# -*- coding: utf-8 -*-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,1,9/13/2024,1,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=50_az=0_mag=0/0__side=r_itd=50_az=0_mag=0__l=gash-gash-dash-bash-gash-gash-gash-bash-dash-gash-gash-gash__r=dash-gash-bash-dash-gash-bash-gash-dash-dash-bash-gash-bash.wav,3360.860753,5749.986025,7352.215766,9383.635282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,1,9/13/2024,1,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=200_az=0_mag=0/0__side=r_itd=200_az=0_mag=0__l=gash-gash-bash-dash-gash-dash-gash-gash-bash-dash-gash-dash__r=dash-bash-gash-dash-gash-bash-gash-bash-dash-dash-dash-bash.wav,2846.126477,7354.973978,10834.1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,2,9/13/2024,2,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=100_az=0_mag=0/0__side=l_itd=100_az=0_mag=0__l=gash-dash-bash-dash-gash-dash-dash-bash-dash-dash-gash-dash__r=dash-bash-dash-gash-bash-gash-dash-dash-bash-dash-gash-bash.wav,2465.550288,3402.983616,4937.583932,7649.560129,10801.59986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,3,9/13/2024,3,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=100_az=0_mag=0/0__side=r_itd=100_az=0_mag=0__l=gash-gash-bash-gash-bash-dash-dash-dash-dash-gash-dash-gash__r=dash-bash-gash-gash-gash-dash-bash-gash-bash-dash-bash-gash.wav,2754.492448,5146.469011,6826.434517,8186.333791,9997.434017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,4,9/13/2024,4,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=200_az=0_mag=0/0__side=l_itd=200_az=0_mag=0__l=dash-dash-dash-bash-gash-bash-dash-bash-dash-dash-bash-gash__r=dash-gash-gash-dash-dash-gash-bash-dash-bash-dash-dash-gash.wav,4158.518342,6102.484276,7753.426308,9854.476241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,5,9/13/2024,5,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=50_az=0_mag=0/0__side=l_itd=50_az=0_mag=0__l=gash-gash-bash-dash-dash-gash-bash-gash-dash-dash-dash-dash__r=gash-bash-gash-gash-dash-bash-dash-bash-gash-dash-gash-bash.wav,2606.915019,3691.771464,6007.169883,7558.961097,10775.46569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,6,9/13/2024,6,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=50_az=0_mag=0/0__side=r_itd=50_az=0_mag=0__l=gash-gash-dash-bash-gash-gash-gash-bash-dash-gash-gash-gash__r=dash-gash-bash-dash-gash-bash-gash-dash-dash-bash-gash-bash.wav,3445.778751,5717.754823,7357.792993,9232.653446,10533.76941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,7,9/13/2024,7,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=400_az=0_mag=0/0__side=l_itd=400_az=0_mag=0__l=dash-dash-bash-gash-dash-gash-dash-dash-dash-dash-bash-dash__r=gash-bash-dash-bash-dash-dash-gash-bash-gash-dash-dash-bash.wav,2739.640503,4571.402035,7411.645831,10037.90063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,8,9/13/2024,8,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=400_az=0_mag=0/0__side=r_itd=400_az=0_mag=0__l=gash-gash-gash-dash-dash-bash-dash-dash-gash-gash-gash-bash__r=dash-dash-bash-gash-bash-gash-bash-gash-gash-bash-dash-dash.wav,3577.289166,5081.252892,6153.227534,9033.303486,10673.2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,9,9/13/2024,9,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=400_az=0_mag=0/10__side=l_itd=400_az=0_mag=0__l=gash-bash-dash-dash-dash-bash-gash-bash-dash-dash-gash-dash__r=dash-dash-gash-dash-gash-dash-bash-dash-bash-gash-bash-gash.wav,2650.778627,6026.823274,6733.069311,7530.892367,9738.797951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,10,9/13/2024,10,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=50_az=0_mag=0/10__side=l_itd=50_az=0_mag=0__l=gash-gash-dash-dash-bash-gash-gash-dash-dash-dash-gash-bash__r=gash-bash-gash-dash-dash-bash-gash-dash-bash-dash-bash-dash.wav,2659.785367,4981.640192,8195.797328,10021.89219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,11,9/13/2024,11,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=100_az=0_mag=0/10__side=r_itd=100_az=0_mag=0__l=gash-gash-bash-gash-gash-dash-gash-bash-dash-gash-dash-gash__r=gash-gash-gash-bash-dash-gash-bash-gash-bash-gash-dash-bash.wav,3293.240915,4281.745861,6762.195296,7477.12964,8332.943898,10985.81244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,12,9/13/2024,12,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=50_az=0_mag=0/10__side=r_itd=50_az=0_mag=0__l=gash-dash-bash-gash-dash-dash-gash-dash-bash-gash-gash-dash__r=dash-dash-dash-bash-dash-bash-dash-bash-gash-dash-gash-bash.wav,3393.220795,4301.225658,5920.153945,8566.102772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,13,9/13/2024,13,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=200_az=0_mag=0/10__side=l_itd=200_az=0_mag=0__l=dash-dash-dash-dash-bash-dash-gash-dash-dash-gash-gash-bash__r=dash-gash-bash-gash-dash-bash-gash-bash-gash-gash-bash-dash.wav,3598.3708,5326.221889,5897.475892,7755.236484,9825.860804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,14,9/13/2024,14,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=100_az=0_mag=0/10__side=l_itd=100_az=0_mag=0__l=dash-dash-dash-gash-gash-bash-dash-gash-gash-bash-dash-dash__r=dash-bash-gash-dash-bash-dash-dash-gash-bash-gash-bash-gash.wav,2601.831059,5105.870849,8393.8513,9033.792635,9849.830736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,15,9/13/2024,15,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=200_az=0_mag=0/10__side=r_itd=200_az=0_mag=0__l=dash-bash-gash-bash-gash-bash-gash-dash-gash-gash-dash-gash__r=dash-gash-dash-dash-bash-gash-bash-gash-bash-dash-dash-dash.wav,2724.616742,4344.153337,5448.344559,6008.239802,8392.205611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,16,9/13/2024,16,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=400_az=0_mag=0/10__side=r_itd=400_az=0_mag=0__l=gash-bash-dash-dash-gash-gash-gash-bash-dash-gash-gash-gash__r=gash-gash-dash-bash-gash-bash-gash-gash-bash-gash-gash-bash.wav,3308.903034,4228.923543,8524.779857,9380.828653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,17,9/13/2024,17,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=200_az=0_mag=0/11__side=r_itd=200_az=0_mag=0__l=gash-dash-gash-gash-bash-gash-dash-gash-gash-gash-gash-bash__r=gash-gash-bash-dash-gash-bash-gash-gash-bash-gash-bash-gash.wav,3630.886184,4967.823742,8234.887389,10154.89219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,18,9/13/2024,18,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=100_az=0_mag=0/11__side=l_itd=100_az=0_mag=0__l=gash-dash-bash-gash-gash-bash-dash-bash-dash-dash-gash-gash__r=gash-dash-gash-gash-gash-dash-bash-dash-dash-bash-dash-bash.wav,3501.857903,6114.455671,7645.865003,9256.037581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,19,9/13/2024,19,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=100_az=0_mag=0/11__side=r_itd=100_az=0_mag=0__l=dash-bash-gash-gash-gash-gash-gash-dash-dash-dash-gash-bash__r=gash-gash-bash-dash-dash-bash-gash-bash-dash-dash-bash-gash.wav,2771.460802,3587.353547,5739.433247,7363.38415,9744.23622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,20,9/13/2024,20,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=200_az=0_mag=0/11__side=l_itd=200_az=0_mag=0__l=gash-dash-gash-bash-dash-bash-dash-gash-dash-gash-dash-gash__r=gash-dash-bash-dash-bash-dash-gash-gash-gash-bash-gash-bash.wav,2676.582834,5305.649939,9265.712366,10604.45734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,21,9/13/2024,21,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=50_az=0_mag=0/11__side=r_itd=50_az=0_mag=0__l=gash-gash-dash-gash-bash-dash-gash-bash-dash-dash-dash-dash__r=gash-bash-gash-gash-dash-dash-bash-gash-dash-bash-gash-bash.wav,2900.902539,4548.763245,7041.379579,9012.890733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,22,9/13/2024,22,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=400_az=0_mag=0/11__side=l_itd=400_az=0_mag=0__l=dash-dash-gash-gash-gash-bash-gash-gash-dash-bash-dash-dash__r=gash-bash-dash-dash-bash-gash-bash-gash-gash-dash-bash-dash.wav,2606.83185,5014.825977,9168.102368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,23,9/13/2024,23,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=400_az=0_mag=0/11__side=r_itd=400_az=0_mag=0__l=dash-gash-bash-dash-dash-gash-gash-gash-dash-gash-bash-dash__r=gash-dash-dash-gash-bash-gash-bash-gash-dash-bash-dash-bash.wav,3755.740713,6571.775582,9326.451999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,24,9/13/2024,24,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=50_az=0_mag=0/11__side=l_itd=50_az=0_mag=0__l=dash-gash-dash-gash-dash-bash-gash-gash-dash-dash-gash-bash__r=gash-bash-gash-dash-bash-dash-bash-dash-gash-gash-bash-gash.wav,2591.425788,4991.464374,9783.465261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,25,9/13/2024,25,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=200_az=0_mag=0/12__side=l_itd=200_az=0_mag=0__l=gash-dash-gash-gash-gash-dash-dash-gash-gash-bash-gash-bash__r=gash-dash-gash-gash-bash-gash-bash-gash-bash-gash-bash-dash.wav,4456.83945,8568.789589,9288.730831,10234.1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,26,9/13/2024,26,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=100_az=0_mag=0/12__side=r_itd=100_az=0_mag=0__l=gash-dash-gash-bash-dash-gash-gash-gash-gash-bash-dash-gash__r=dash-dash-bash-gash-bash-gash-bash-gash-bash-dash-dash-gash.wav,3454.977008,4999.027099,6767.024338,8182.978092,10559.13521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,27,9/13/2024,27,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=50_az=0_mag=0/12__side=r_itd=50_az=0_mag=0__l=gash-dash-bash-dash-dash-gash-gash-gash-gash-bash-dash-gash__r=gash-bash-dash-bash-gash-dash-bash-gash-bash-dash-dash-dash.wav,2969.274301,4825.124026,7492.26345,8625.111678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,28,9/13/2024,28,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=200_az=0_mag=0/12__side=r_itd=200_az=0_mag=0__l=dash-bash-gash-gash-gash-dash-dash-gash-dash-bash-dash-gash__r=gash-dash-dash-bash-dash-bash-gash-gash-bash-gash-gash-bash.wav,2322.436679,6162.310504,7430.240574,9571.081005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,29,9/13/2024,29,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=50_az=0_mag=0/12__side=l_itd=50_az=0_mag=0__l=dash-gash-gash-gash-gash-gash-gash-bash-dash-bash-dash-dash__r=gash-bash-gash-gash-gash-gash-bash-gash-bash-gash-gash-bash.wav,2696.043888,6887.348579,7583.378561,9575.330694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,30,9/13/2024,30,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=100_az=0_mag=0/12__side=l_itd=100_az=0_mag=0__l=gash-bash-dash-gash-dash-bash-gash-bash-gash-dash-dash-gash__r=dash-gash-gash-bash-dash-gash-dash-gash-bash-dash-bash-gash.wav,2540.742692,4419.688909,6135.253235,10411.67444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,31,9/13/2024,31,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=400_az=0_mag=0/12__side=l_itd=400_az=0_mag=0__l=dash-bash-gash-dash-gash-gash-gash-dash-gash-bash-dash-gash__r=dash-dash-bash-gash-bash-gash-dash-gash-bash-gash-bash-gash.wav,2541.209958,3413.887691,4964.903384,8620.736408,9541.033759,10164.9361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,32,9/13/2024,32,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=400_az=0_mag=0/12__side=r_itd=400_az=0_mag=0__l=gash-gash-gash-dash-gash-gash-gash-bash-dash-bash-gash-gash__r=dash-bash-dash-bash-dash-gash-bash-gash-bash-gash-gash-dash.wav,2841.497303,4529.54131,7313.510066,8969.5088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,33,9/13/2024,33,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=200_az=0_mag=0/13__side=r_itd=200_az=0_mag=0__l=dash-dash-bash-gash-gash-dash-gash-dash-dash-bash-gash-dash__r=gash-gash-dash-bash-gash-bash-gash-dash-bash-gash-bash-gash.wav,3680.834545,4249.752623,5824.855579,8467.745119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,34,9/13/2024,34,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=400_az=0_mag=0/13__side=r_itd=400_az=0_mag=0__l=gash-gash-gash-dash-dash-dash-dash-dash-bash-dash-bash-gash__r=gash-gash-bash-dash-gash-bash-dash-gash-dash-bash-gash-bash.wav,3454.673619,6053.77916,8976.14827,10961.22032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,35,9/13/2024,35,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=400_az=0_mag=0/13__side=l_itd=400_az=0_mag=0__l=gash-gash-bash-dash-gash-gash-gash-bash-dash-dash-dash-bash__r=dash-bash-gash-gash-bash-dash-gash-dash-gash-dash-bash-gash.wav,2583.475876,5520.238936,7639.545613,10071.60209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,36,9/13/2024,36,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=50_az=0_mag=0/13__side=r_itd=50_az=0_mag=0__l=gash-gash-bash-gash-gash-bash-dash-gash-gash-dash-gash-gash__r=gash-dash-gash-bash-gash-gash-bash-gash-bash-gash-dash-bash.wav,3737.781293,10569.81349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,37,9/13/2024,37,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=50_az=0_mag=0/13__side=l_itd=50_az=0_mag=0__l=dash-bash-gash-gash-dash-dash-dash-gash-gash-dash-gash-bash__r=dash-dash-bash-gash-gash-bash-gash-bash-gash-bash-dash-dash.wav,2998.205396,3548.803947,6852.834346,9300.674119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
