,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
617,constant,6.0,8.208996883278751e-17,0.8331117528195611,8.367585318706772e-09,0.2200720239785395,0.0018414714369009116,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
828,Linear,6.0,1.9637509623259612e-16,0.3654824396108116,1.473708403961214e-12,0.9787933341232393,1.442455962238634e-06,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
829,az_itd=0_az=15,6.0,1.9637509623259612e-16,0.0013608498745523738,1.2773663079977318e-08,-5.615884634442383,-0.07173541821638858,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.0531781103483102,
830,az_itd=0_az=5,6.0,1.9637509623259612e-16,2.5780341629574907e-05,1.2762913896872078e-08,-11.514770025384376,-0.14696201837626433,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.05235308881887856,
831,az_itd=15_az=0,6.0,1.9637509623259612e-16,5.288358033715463e-07,1.2996401293704757e-08,-22.321450513505823,-0.2900985283310938,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.18698499708004443,
832,az_itd=5_az=0,6.0,1.9637509623259612e-16,0.0033827348735556498,1.2769610352114242e-08,-4.683746738630508,-0.059809620840297464,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.002566130729762969,
833,constant,6.0,1.9637509623259612e-16,0.8586153090150842,1.2941908032166243e-08,0.18594463966707855,0.002406478425645622,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
840,Linear,6.0,2.7556727616426384e-16,0.4598350271295065,1.7457505053702379e-12,0.7895690280672031,1.3783905297730072e-06,2,7,hbo,False,S2_D7 hbo,mild_master_5,,
841,az_itd=0_az=15,6.0,2.7556727616426384e-16,0.006883775048842177,1.5131642540247366e-08,-4.029552886487016,-0.060973753875343505,2,7,hbo,True,S2_D7 hbo,mild_master_5,0.08820736703737315,
842,az_itd=0_az=5,6.0,2.7556727616426384e-16,5.545917101594174e-05,1.511890909054466e-08,-10.076392499176269,-0.1523440621556921,2,7,hbo,True,S2_D7 hbo,mild_master_5,-0.058118074847519144,
843,az_itd=15_az=0,6.0,2.7556727616426384e-16,7.474996976595713e-07,1.5395497552632958e-08,-21.056901687891592,-0.3241814784019678,2,7,hbo,True,S2_D7 hbo,mild_master_5,-0.1766505069853661,
844,az_itd=5_az=0,6.0,2.7556727616426384e-16,0.03823151769763241,1.512684169111325e-08,-2.646018657776102,-0.040025905347911055,2,7,hbo,True,S2_D7 hbo,mild_master_5,0.04177052835413256,
845,constant,6.0,2.7556727616426384e-16,0.830159093658331,1.5330945000300064e-08,0.22404146031089686,0.0034347673058132697,2,7,hbo,False,S2_D7 hbo,mild_master_5,,
852,Linear,6.0,5.683046193616861e-15,0.6862905454346272,7.927914317291876e-12,-0.4240809335838428,-3.3620773050498527e-06,2,8,hbo,False,S2_D8 hbo,mild_master_5,,
853,az_itd=0_az=15,6.0,5.683046193616861e-15,0.0009938042494609298,6.871678694632733e-08,-5.965889505626146,-0.40995675810344206,2,8,hbo,True,S2_D8 hbo,mild_master_5,-0.30448408638093305,
854,az_itd=0_az=5,6.0,5.683046193616861e-15,0.0034575166306502155,6.865896098672082e-08,-4.662727159922301,-0.3201380021648288,2,8,hbo,True,S2_D8 hbo,mild_master_5,-0.3799560444879271,
855,az_itd=15_az=0,6.0,5.683046193616861e-15,0.00981686774188191,6.99150222748844e-08,-3.7230545100483985,-0.2602974390006426,2,8,hbo,True,S2_D8 hbo,mild_master_5,-0.2398319945921537,
856,az_itd=5_az=0,6.0,5.683046193616861e-15,0.0018501126470291548,6.869498502190089e-08,5.288483137115777,0.3632922698927437,2,8,hbo,True,S2_D8 hbo,mild_master_5,0.26709302349708935,
857,constant,6.0,5.683046193616861e-15,0.648128496451829,6.962187207828792e-08,0.48014342478579053,0.033428484099667366,2,8,hbo,False,S2_D8 hbo,mild_master_5,,
864,Linear,6.0,1.7937499076510866e-16,0.4678560103623598,1.4084755116348615e-12,0.7748491572970773,1.091356063263842e-06,3,5,hbo,False,S3_D5 hbo,mild_master_5,,
865,az_itd=0_az=15,6.0,1.7937499076510866e-16,0.008577993838272296,1.22082439060963e-08,-3.8380873409582583,-0.046856306391319005,3,5,hbo,True,S3_D5 hbo,mild_master_5,0.009408910425831443,
866,az_itd=0_az=5,6.0,1.7937499076510866e-16,0.00030677707010598926,1.219797052967182e-08,-7.426171526488677,-0.09058422142839688,3,5,hbo,True,S3_D5 hbo,mild_master_5,-0.0299102504391035,
867,az_itd=15_az=0,6.0,1.7937499076510866e-16,6.965438020952844e-07,1.2421122735243999e-08,-21.30907592009659,-0.26468264737815217,3,5,hbo,True,S3_D5 hbo,mild_master_5,-0.16797329307374487,
868,az_itd=5_az=0,6.0,1.7937499076510866e-16,0.0719474905927498,1.2204370570004084e-08,-2.181146665797832,-0.026619522176925595,3,5,hbo,False,S3_D5 hbo,mild_master_5,-0.0017773466147572128,
869,constant,6.0,1.7937499076510866e-16,0.9078099679228411,1.2369041587969677e-08,0.12077801050710638,0.0014939082348746373,3,5,hbo,False,S3_D5 hbo,mild_master_5,,
876,Linear,6.0,1.4839056814706585e-16,0.4782952903775525,1.2810659956164547e-12,0.7559537669318055,9.684266650745027e-07,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
877,az_itd=0_az=15,6.0,1.4839056814706585e-16,0.0007446537439258176,1.1103896379524868e-08,-6.301442458463838,-0.06997056410032089,3,6,hbo,True,S3_D6 hbo,mild_master_5,-0.004965731176148567,
878,az_itd=0_az=5,6.0,1.4839056814706585e-16,0.00033656186048454785,1.1094552324133877e-08,-7.3015582327979045,-0.08100751986148683,3,6,hbo,True,S3_D6 hbo,mild_master_5,-0.00918704547125781,
879,az_itd=15_az=0,6.0,1.4839056814706585e-16,1.0226902142458243e-06,1.1297518367947808e-08,-19.972050592299247,-0.22563460841208363,3,6,hbo,True,S3_D6 hbo,mild_master_5,-0.14524534543912393,
880,az_itd=5_az=0,6.0,1.4839056814706585e-16,0.5287971113824103,1.1100373422173928e-08,-0.6683023302143927,-0.007418405424288748,3,6,hbo,False,S3_D6 hbo,mild_master_5,0.046459641793884246,
881,constant,6.0,1.4839056814706585e-16,0.917765443724933,1.1250148437668807e-08,0.10767286782418801,0.0012113357457316089,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
888,Linear,6.0,1.612923122769698e-16,0.384444040565869,1.3355962428771077e-12,0.9380117914616225,1.252805024450568e-06,3,7,hbo,False,S3_D7 hbo,mild_master_5,,
889,az_itd=0_az=15,6.0,1.612923122769698e-16,0.001984736794661123,1.1576548231345189e-08,-5.2155397167019215,-0.06037794708289622,3,7,hbo,True,S3_D7 hbo,mild_master_5,0.04507675769022622,
890,az_itd=0_az=5,6.0,1.612923122769698e-16,3.487782359573198e-05,1.1566806434032525e-08,-10.926209391230042,-0.12638134908606624,3,7,hbo,True,S3_D7 hbo,mild_master_5,-0.04356409828078053,
891,az_itd=15_az=0,6.0,1.612923122769698e-16,4.79212368475315e-07,1.1778411992588525e-08,-22.694905660879,-0.26730994900676247,3,7,hbo,True,S3_D7 hbo,mild_master_5,-0.1581361160080988,
892,az_itd=5_az=0,6.0,1.612923122769698e-16,0.0055465784111109985,1.1572875314713391e-08,-4.222391047520865,-0.048865205122921036,3,7,hbo,True,S3_D7 hbo,mild_master_5,0.014285230461050315,
893,constant,6.0,1.612923122769698e-16,0.8591309571293202,1.1729025699358922e-08,0.1852573658880825,0.0021728884054968587,3,7,hbo,False,S3_D7 hbo,mild_master_5,,
900,Linear,6.0,1.3859035446455907e-16,0.27892019162143206,1.2380405156219114e-12,1.1901995041413866,1.4735152078001456e-06,4,2,hbo,False,S4_D2 hbo,mild_master_5,,
901,az_itd=0_az=15,6.0,1.3859035446455907e-16,0.00040033639461316164,1.0730964404768305e-08,-7.072825160442357,-0.07589823503785662,4,2,hbo,True,S4_D2 hbo,mild_master_5,0.0067236948594231885,
902,az_itd=0_az=5,6.0,1.3859035446455907e-16,5.4036430501171585e-06,1.0721934175885604e-08,-15.059353810573768,-0.161465400288344,4,2,hbo,True,S4_D2 hbo,mild_master_5,-0.1266063283455435,
903,az_itd=15_az=0,6.0,1.3859035446455907e-16,3.6321262714047886e-07,1.0918083465927622e-08,-23.77850684607941,-0.25961572244062636,4,2,hbo,True,S4_D2 hbo,mild_master_5,-0.17598443964486654,
904,az_itd=5_az=0,6.0,1.3859035446455907e-16,8.88208168185597e-05,1.0727559768355976e-08,-9.274916559552745,-0.09949722173911665,4,2,hbo,True,S4_D2 hbo,mild_master_5,-0.08108535974162415,
905,constant,6.0,1.3859035446455907e-16,0.7710520785976885,1.0872304487242477e-08,0.3044724272375297,0.0033103169368962028,4,2,hbo,False,S4_D2 hbo,mild_master_5,,
912,Linear,6.0,8.640835045719342e-17,0.489526317065226,9.775662783449885e-13,0.7359411433064204,7.194312445430132e-07,4,3,hbo,False,S4_D3 hbo,mild_master_5,,
913,az_itd=0_az=15,6.0,8.640835045719342e-17,0.0018798291562678185,8.473251726299346e-09,-5.271873855386436,-0.0446699142459855,4,3,hbo,True,S4_D3 hbo,mild_master_5,0.02012143345601165,
914,az_itd=0_az=5,6.0,8.640835045719342e-17,0.00037790803578532115,8.466121388374154e-09,-7.148162851519138,-0.060517214404827754,4,3,hbo,True,S4_D3 hbo,mild_master_5,-0.03290408396634088,
915,az_itd=15_az=0,6.0,8.640835045719342e-17,9.049872058277386e-07,8.621002370900048e-09,-20.388575332932184,-0.1757699562844826,4,3,hbo,True,S4_D3 hbo,mild_master_5,-0.1002986374355821,
916,az_itd=5_az=0,6.0,8.640835045719342e-17,0.5552828597173997,8.470563399298154e-09,-0.6245064084529739,-0.005289921126068904,4,3,hbo,False,S4_D3 hbo,mild_master_5,0.053637356720966915,
917,constant,6.0,8.640835045719342e-17,0.8884400390188052,8.584854938522045e-09,0.14634787279758932,0.0012563752585285806,4,3,hbo,False,S4_D3 hbo,mild_master_5,,
924,Linear,6.0,1.0421380450733396e-16,0.46280168531873933,1.0735715156361367e-12,0.7841037593571714,8.41791461349071e-07,4,4,hbo,False,S4_D4 hbo,mild_master_5,,
925,az_itd=0_az=15,6.0,1.0421380450733396e-16,0.004228021313566304,9.305396370228973e-09,-4.472079579647645,-0.04161447308782831,4,4,hbo,True,S4_D4 hbo,mild_master_5,0.012980239544341791,
926,az_itd=0_az=5,6.0,1.0421380450733396e-16,0.0005888678127130895,9.297565773099225e-09,-6.5849040727058155,-0.06122357872553128,4,4,hbo,True,S4_D4 hbo,mild_master_5,-0.02215838501424761,
927,az_itd=15_az=0,6.0,1.0421380450733396e-16,5.506016886300494e-07,9.46765737183465e-09,-22.170323502199103,-0.20990102674155436,4,4,hbo,True,S4_D4 hbo,mild_master_5,-0.10769227204988839,
928,az_itd=5_az=0,6.0,1.0421380450733396e-16,0.457320258902414,9.302444026887013e-09,-0.7942214049130774,-0.007388200164159468,4,4,hbo,False,S4_D4 hbo,mild_master_5,0.031896627513796065,
929,constant,6.0,1.0421380450733396e-16,0.9136030859682307,9.427959957322656e-09,0.11314932373754015,0.0010667672933956664,4,4,hbo,False,S4_D4 hbo,mild_master_5,,
936,Linear,6.0,1.3033965704919575e-16,0.21575390390544621,1.200622952751561e-12,1.3836087867840237,1.6611924670416397e-06,5,1,hbo,False,S5_D1 hbo,mild_master_5,,
937,az_itd=0_az=15,6.0,1.3033965704919575e-16,2.121607585656269e-05,1.0406640176111531e-08,-11.90959250257632,-0.12393884381842742,5,1,hbo,True,S5_D1 hbo,mild_master_5,-0.046851059372322666,
938,az_itd=0_az=5,6.0,1.3033965704919575e-16,6.597688092261817e-06,1.0397882869764635e-08,-14.554933738433544,-0.15134049618941747,5,1,hbo,True,S5_D1 hbo,mild_master_5,-0.12066518917230991,
939,az_itd=15_az=0,6.0,1.3033965704919575e-16,1.6016934098433018e-07,1.0588103897928702e-08,-27.28530188625957,-0.28889961125806635,5,1,hbo,True,S5_D1 hbo,mild_master_5,-0.2130686599806024,
940,az_itd=5_az=0,6.0,1.3033965704919575e-16,7.544854858229283e-05,1.0403338438752506e-08,-9.545889637309289,-0.09930912059590893,5,1,hbo,True,S5_D1 hbo,mild_master_5,-0.07465144735404164,
941,constant,6.0,1.3033965704919575e-16,0.762283660651677,1.0543708507091834e-08,0.3165849029175317,0.003337978934108422,5,1,hbo,False,S5_D1 hbo,mild_master_5,,
948,Linear,6.0,1.0650972595875166e-16,0.4018777951572491,1.0853329505723594e-12,0.9018685835954435,9.788276908621573e-07,5,2,hbo,False,S5_D2 hbo,mild_master_5,,
949,az_itd=0_az=15,6.0,1.0650972595875166e-16,0.0003715991749159797,9.407340965787061e-09,-7.1702847086848225,-0.06745331307636727,5,2,hbo,True,S5_D2 hbo,mild_master_5,0.032101381874884954,
950,az_itd=0_az=5,6.0,1.0650972595875166e-16,8.661616106770624e-05,9.399424581117953e-09,-9.316206389981058,-0.0875669793447561,5,2,hbo,True,S5_D2 hbo,mild_master_5,-0.04557637556278941,
951,az_itd=15_az=0,6.0,1.0650972595875166e-16,5.89216955715521e-07,9.571379606036533e-09,-21.91859970545465,-0.209791238213667,5,2,hbo,True,S5_D2 hbo,mild_master_5,-0.11295923653460566,
952,az_itd=5_az=0,6.0,1.0650972595875166e-16,0.015590172316883498,9.40435627826158e-09,-3.3411133605982566,-0.03142102040912586,5,2,hbo,True,S5_D2 hbo,mild_master_5,0.025418253726072405,
953,constant,6.0,1.0650972595875166e-16,0.8281545369995086,9.531247289376783e-09,0.22673863090687693,0.002161101961228174,5,2,hbo,False,S5_D2 hbo,mild_master_5,,
960,Linear,6.0,9.461390701027158e-17,0.3378076374604283,1.0229298291867283e-12,1.041434388001618,1.06531430062768e-06,5,3,hbo,False,S5_D3 hbo,mild_master_5,,
961,az_itd=0_az=15,6.0,9.461390701027158e-17,0.00014341274410320786,8.86644939892323e-09,-8.518076123510811,-0.07552509092528474,5,3,hbo,True,S5_D3 hbo,mild_master_5,0.00824611296164345,
962,az_itd=0_az=5,6.0,9.461390701027158e-17,4.2994002789389246e-05,8.858988180673957e-09,-10.535112835300431,-0.09333044008999303,5,3,hbo,True,S5_D3 hbo,mild_master_5,-0.04698819334247489,
963,az_itd=15_az=0,6.0,9.461390701027158e-17,4.687262421245871e-07,9.021056349870332e-09,-22.77959950456105,-0.20549605075812352,5,3,hbo,True,S5_D3 hbo,mild_master_5,-0.1174982822146866,
964,az_itd=5_az=0,6.0,9.461390701027158e-17,0.005377624528540419,8.863636321241392e-09,-4.250424576065417,-0.03767421765311048,5,3,hbo,True,S5_D3 hbo,mild_master_5,0.007933305075054544,
965,constant,6.0,9.461390701027158e-17,0.8537082263086576,8.983231511138608e-09,0.19249012657786457,0.0017291833706573325,5,3,hbo,False,S5_D3 hbo,mild_master_5,,
972,Linear,6.0,1.6796591903475713e-16,0.238246425526926,1.3629469118985733e-12,1.3095784084566697,1.7848858476950662e-06,6,1,hbo,False,S6_D1 hbo,mild_master_5,,
973,az_itd=0_az=15,6.0,1.6796591903475713e-16,1.0923128708531833e-05,1.1813615639085484e-08,-13.35161168741815,-0.15773080863747957,6,1,hbo,True,S6_D1 hbo,mild_master_5,-0.03900263885808266,
974,az_itd=0_az=5,6.0,1.6796591903475713e-16,8.832891053544146e-06,1.180367434684657e-08,-13.846595120750166,-0.16344069961796961,6,1,hbo,True,S6_D1 hbo,mild_master_5,-0.11670808404045653,
975,az_itd=15_az=0,6.0,1.6796591903475713e-16,4.6016451879743175e-07,1.2019613216181206e-08,-22.850404048008723,-0.2746530184905262,6,1,hbo,True,S6_D1 hbo,mild_master_5,-0.16371982309560526,
976,az_itd=5_az=0,6.0,1.6796591903475713e-16,0.0003209912490166713,1.1809867507561703e-08,-7.365042622361262,-0.08698017755763131,6,1,hbo,True,S6_D1 hbo,mild_master_5,-0.006685406996972704,
977,constant,6.0,1.6796591903475713e-16,0.7996203624346776,1.1969215578267517e-08,0.2653511196618935,0.003176044755167864,6,1,hbo,False,S6_D1 hbo,mild_master_5,,
984,Linear,6.0,1.3801104296322362e-16,0.28485772989408736,1.2354502842393079e-12,1.1740584800687663,1.450490882914527e-06,6,2,hbo,False,S6_D2 hbo,mild_master_5,,
985,az_itd=0_az=15,6.0,1.3801104296322362e-16,3.379254240094137e-05,1.0708513054900428e-08,-10.986444866654606,-0.11764848828151465,6,2,hbo,True,S6_D2 hbo,mild_master_5,0.005523193777615403,
986,az_itd=0_az=5,6.0,1.3801104296322362e-16,1.3312865639209558e-05,1.0699501719084593e-08,-12.90559533966355,-0.13808343952254026,6,2,hbo,True,S6_D2 hbo,mild_master_5,-0.09813722515606634,
987,az_itd=15_az=0,6.0,1.3801104296322362e-16,3.592241654648001e-07,1.0895240625104174e-08,-23.822712615425278,-0.2595541862877632,6,2,hbo,True,S6_D2 hbo,mild_master_5,-0.15428992210166212,
988,az_itd=5_az=0,6.0,1.3801104296322362e-16,0.0008177331745908136,1.0705115541676695e-08,-6.191064961616325,-0.06627606574012897,6,2,hbo,True,S6_D2 hbo,mild_master_5,-0.008548404307623766,
989,constant,6.0,1.3801104296322362e-16,0.7846821542924332,1.084955742530975e-08,0.28574477201932513,0.0031002043130057104,6,2,hbo,False,S6_D2 hbo,mild_master_5,,
1020,Linear,6.0,1.2628410856788261e-16,0.654979799333333,1.1817965182787854e-12,0.46995817461443884,5.553949344959974e-07,7,7,hbo,False,S7_D7 hbo,mild_master_5,,
1021,az_itd=0_az=15,6.0,1.2628410856788261e-16,0.00015075777248172963,1.0243458280489501e-08,-8.442370476217567,-0.08647906976157092,7,7,hbo,True,S7_D7 hbo,mild_master_5,-0.027517570587927323,
1022,az_itd=0_az=5,6.0,1.2628410856788261e-16,0.001945085760924245,1.0234838293568092e-08,-5.236425021421619,-0.0535939633306441,7,7,hbo,True,S7_D7 hbo,mild_master_5,-0.03791263601845369,
1023,az_itd=15_az=0,6.0,1.2628410856788261e-16,8.168478998682927e-05,1.042207655040177e-08,-9.413136666035888,-0.0981044309128197,7,7,hbo,True,S7_D7 hbo,mild_master_5,-0.0478134397809059,
1024,az_itd=5_az=0,6.0,1.2628410856788261e-16,0.016975172155011573,1.0240208316205358e-08,-3.2727766131960445,-0.03351391429153255,7,7,hbo,True,S7_D7 hbo,mild_master_5,0.02237481628784447,
1025,constant,6.0,1.2628410856788261e-16,0.857500933790565,1.0378377303941094e-08,0.18743026639365284,0.0019452220228115197,7,7,hbo,False,S7_D7 hbo,mild_master_5,,
1032,Linear,6.0,5.468287547524396e-17,0.9161291251207994,7.776676380258613e-13,0.10982532956920506,8.540760464149548e-08,7,8,hbo,False,S7_D8 hbo,mild_master_5,,
1033,az_itd=0_az=15,6.0,5.468287547524396e-17,0.5363410517026368,6.740590180284778e-09,0.655689019543944,0.004419730966458463,7,8,hbo,False,S7_D8 hbo,mild_master_5,3.711113580161518e-05,
1034,az_itd=0_az=5,6.0,5.468287547524396e-17,0.3085720482697153,6.734917896803398e-09,-1.1123170201078727,-0.007491363805643536,7,8,hbo,False,S7_D8 hbo,mild_master_5,0.010947702682569064,
1035,az_itd=15_az=0,6.0,5.468287547524396e-17,0.01080733769477541,6.858127883199359e-09,-3.6421316857312114,-0.02497820486819711,7,8,hbo,True,S7_D8 hbo,mild_master_5,0.00803457176412673,
1036,az_itd=5_az=0,6.0,5.468287547524396e-17,0.078045200205987,6.738451578580146e-09,2.1222058801710126,0.014300381563310429,7,8,hbo,False,S7_D8 hbo,mild_master_5,0.022623638136159203,
1037,constant,6.0,5.468287547524396e-17,0.7452437911550835,6.8293720955041326e-09,0.3402786989365269,0.0023238898512115687,7,8,hbo,False,S7_D8 hbo,mild_master_5,,
996,Linear,6.0,3.719705394149134e-16,0.4145105975516015,2.028255334816076e-12,-0.8764168727023179,-1.777597197581298e-06,7,17,hbo,False,S7_D17 hbo,mild_master_5,,
997,az_itd=0_az=15,6.0,3.719705394149134e-16,5.0824142952745934e-05,1.7580309793625235e-08,10.231566943571167,0.1798741165421964,7,17,hbo,True,S7_D17 hbo,mild_master_5,0.05655044071846628,
998,az_itd=0_az=5,6.0,3.719705394149134e-16,0.44955823866032174,1.75655157625133e-08,0.8086972339600602,0.014205184010226345,7,17,hbo,False,S7_D17 hbo,mild_master_5,-0.14448546206239074,
999,az_itd=15_az=0,6.0,3.719705394149134e-16,1.6059041069464995e-05,1.7886862955055104e-08,12.49576936986124,0.22351011423668327,7,17,hbo,True,S7_D17 hbo,mild_master_5,0.2521801823361449,
1000,az_itd=5_az=0,6.0,3.719705394149134e-16,0.00856706310939552,1.7574732050506752e-08,3.8391829787080543,0.06747261214366042,7,17,hbo,True,S7_D17 hbo,mild_master_5,-0.051224859414575837,
1001,constant,6.0,3.719705394149134e-16,0.9508316345165015,1.7811864232017406e-08,-0.06428489188421695,-0.0011450337664115897,7,17,hbo,False,S7_D17 hbo,mild_master_5,,
1008,Linear,6.0,1.5763492389297213e-16,0.5023511547724139,1.320366738394873e-12,-0.7134673142687813,-9.420385106924206e-07,7,18,hbo,False,S7_D18 hbo,mild_master_5,,
1009,az_itd=0_az=15,6.0,1.5763492389297213e-16,0.0008594148656943144,1.1444543447625307e-08,6.13305451953134,0.07019000891543117,7,18,hbo,True,S7_D18 hbo,mild_master_5,8.567609051039994e-05,
1010,az_itd=0_az=5,6.0,1.5763492389297213e-16,0.8001735450240073,1.1434912733843036e-08,-0.26459841101893583,-0.003025659739515062,7,18,hbo,False,S7_D18 hbo,mild_master_5,-0.03297059951061355,
1011,az_itd=15_az=0,6.0,1.5763492389297213e-16,9.640449626529178e-05,1.1644105401662271e-08,9.141446422880513,0.10644396567166924,7,18,hbo,True,S7_D18 hbo,mild_master_5,0.07911632071783638,
1012,az_itd=5_az=0,6.0,1.5763492389297213e-16,0.06866862950223825,1.1440912412438298e-08,2.2150031912676527,0.02534165750456453,7,18,hbo,False,S7_D18 hbo,mild_master_5,-0.0013476934919550983,
1013,constant,6.0,1.5763492389297213e-16,0.9495921093995472,1.1595282249260681e-08,0.06590820724406686,0.0007642242655377226,7,18,hbo,False,S7_D18 hbo,mild_master_5,,
1068,Linear,6.0,2.345690577090043e-17,0.3922016149028868,5.09335229489436e-13,0.9217770066270975,4.694935032084981e-07,8,6,hbo,False,S8_D6 hbo,mild_master_5,,
1069,az_itd=0_az=15,6.0,2.345690577090043e-17,0.00014660031851760364,4.414765226806846e-09,-8.484684076005035,-0.03745788821918881,8,6,hbo,True,S8_D6 hbo,mild_master_5,0.01585661003183399,
1070,az_itd=0_az=5,6.0,2.345690577090043e-17,9.430463950972263e-05,4.411050151538893e-09,-9.177153818139832,-0.04048088574020143,8,6,hbo,True,S8_D6 hbo,mild_master_5,-0.00014367072888004178,
1071,az_itd=15_az=0,6.0,2.345690577090043e-17,1.5293320116759449e-06,4.491746818891135e-09,-18.65891551236259,-0.08381112439661312,8,6,hbo,True,S8_D6 hbo,mild_master_5,-0.06462341656515683,
1072,az_itd=5_az=0,6.0,2.345690577090043e-17,0.819728527786847,4.413364544642959e-09,-0.2380971676359412,-0.0010508095978243738,8,6,hbo,False,S8_D6 hbo,mild_master_5,0.04041927926426925,
1073,constant,6.0,2.345690577090043e-17,0.7558026437400034,4.47291314881316e-09,0.32557188955940436,0.0014562547856942056,8,6,hbo,False,S8_D6 hbo,mild_master_5,,
1080,Linear,6.0,2.0518669085639347e-17,0.4303888342448667,4.763684040325321e-13,0.8452360482972512,4.026437473581258e-07,8,7,hbo,False,S8_D7 hbo,mild_master_5,,
1081,az_itd=0_az=15,6.0,2.0518669085639347e-17,1.8641465994294516e-05,4.1290186570845e-09,-12.178636099314614,-0.05028581567191284,8,7,hbo,True,S8_D7 hbo,mild_master_5,-0.009000547063137255,
1082,az_itd=0_az=5,6.0,2.0518669085639347e-17,4.613112424968675e-05,4.125544040812561e-09,-10.406356398499057,-0.04293188162639945,8,7,hbo,True,S8_D7 hbo,mild_master_5,0.010251402953534501,
1083,az_itd=15_az=0,6.0,2.0518669085639347e-17,3.948052603904187e-06,4.20101760009466e-09,-15.886240499929377,-0.06673837593953989,8,7,hbo,True,S8_D7 hbo,mild_master_5,-0.033386269982480454,
1084,az_itd=5_az=0,6.0,2.0518669085639347e-17,0.3356233332782519,4.127708634356176e-09,-1.0465524207932702,-0.00431986346361474,8,7,hbo,False,S8_D7 hbo,mild_master_5,0.04595163635095092,
1085,constant,6.0,2.0518669085639347e-17,0.7549515829259746,4.1834029431110574e-09,0.32675424913906254,0.0013669446875223979,8,7,hbo,False,S8_D7 hbo,mild_master_5,,
1044,Linear,6.0,1.3981666607419545e-16,0.4710680031004184,1.2435058301253196e-12,-0.7690043235046021,-9.5626135966955e-07,8,17,hbo,False,S8_D17 hbo,mild_master_5,,
1045,az_itd=0_az=15,6.0,1.3981666607419545e-16,0.00021376260408692246,1.0778336114059639e-08,7.9290851470679105,0.08546234479209594,8,17,hbo,True,S8_D17 hbo,mild_master_5,-0.012691012954158741,
1046,az_itd=0_az=5,6.0,1.3981666607419545e-16,0.21745529296757637,1.0769266021343519e-08,1.3777709043769013,0.014837581385701893,8,17,hbo,False,S8_D17 hbo,mild_master_5,-0.03254503606146962,
1047,az_itd=15_az=0,6.0,1.3981666607419545e-16,0.0001224972088113172,1.0966281209994002e-08,8.760890627725228,0.09607439027363573,8,17,hbo,True,S8_D17 hbo,mild_master_5,0.10622997773540664,
