,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
970,az_itd=15_az=0,7.0,8.203719615200211e-18,0.0002375604757469133,2.145222982097264e-09,-6.870467195074757,-0.014738684124619695,3,7,hbo,True,S3_D7 hbo,mild_master_26,0.015806485246554605,
971,az_itd=5_az=0,7.0,8.203719615200211e-18,2.202279467628258e-05,2.1766154168015868e-09,-9.956158620161743,-0.021670728344766063,3,7,hbo,True,S3_D7 hbo,mild_master_26,-0.016156392585865507,
972,constant,7.0,8.203719615200211e-18,0.5463699420946585,2.659200870917821e-09,0.6337762817895473,0.0016853384405018223,3,7,hbo,False,S3_D7 hbo,mild_master_26,,
980,Linear,7.0,1.3489990436577548e-17,0.5377760550886805,4.0802105857175685e-13,0.6477958029737189,2.64314329267678e-07,4,2,hbo,False,S4_D2 hbo,mild_master_26,,
981,ShortHbO,7.0,1.3489990436577548e-17,1.402817804246352e-13,0.0027410901612324474,152.07301131213393,416845.83509668097,4,2,hbo,True,S4_D2 hbo,mild_master_26,,
982,az_itd=0_az=15,7.0,1.3489990436577548e-17,1.6884234464766056e-05,2.763170515283793e-09,-10.36488260516943,-0.028639938008982034,4,2,hbo,True,S4_D2 hbo,mild_master_26,-0.046963079225252974,
983,az_itd=0_az=5,7.0,1.3489990436577548e-17,0.0003212578906936305,2.7603465793353405e-09,6.54188593012362,0.018057872449618723,4,2,hbo,True,S4_D2 hbo,mild_master_26,0.0400562506962822,
984,az_itd=15_az=0,7.0,1.3489990436577548e-17,3.590257221080791e-05,2.750887674902737e-09,-9.241270250848267,-0.025421696433503827,4,2,hbo,True,S4_D2 hbo,mild_master_26,-0.020706776208856456,
985,az_itd=5_az=0,7.0,1.3489990436577548e-17,3.8022952009571723e-05,2.791143192596699e-09,9.160346230051118,0.02556783802183601,4,2,hbo,True,S4_D2 hbo,mild_master_26,0.025840551544832658,
986,constant,7.0,1.3489990436577548e-17,0.76932503151403,3.409977872671695e-09,-0.3048767876696882,-0.0010396230998448632,4,2,hbo,False,S4_D2 hbo,mild_master_26,,
994,Linear,7.0,2.284408278992009e-17,0.8175720030098834,5.30962219525834e-13,-0.2395099874137533,-1.27170754515811e-07,4,3,hbo,False,S4_D3 hbo,mild_master_26,,
995,ShortHbO,7.0,2.284408278992009e-17,2.8704000451373026e-14,0.003567010293593581,190.77014791861095,680479.0813360554,4,3,hbo,True,S4_D3 hbo,mild_master_26,,
996,az_itd=0_az=15,7.0,2.284408278992009e-17,0.17246122850991827,3.595743697295971e-09,1.5193980461324634,0.0054633659480646185,4,3,hbo,False,S4_D3 hbo,mild_master_26,-0.05171983534343072,
997,az_itd=0_az=5,7.0,2.284408278992009e-17,0.0002942794563372841,3.5920688788828297e-09,6.636115254112514,0.023837383080977183,4,3,hbo,True,S4_D3 hbo,mild_master_26,0.0010757140968319845,
998,az_itd=15_az=0,7.0,2.284408278992009e-17,0.019040105887993656,3.5797599041710872e-09,-3.032767818881087,-0.010856580636690918,4,3,hbo,True,S4_D3 hbo,mild_master_26,-0.04155694235986272,
999,az_itd=5_az=0,7.0,2.284408278992009e-17,0.0030116315216881374,3.6321448450311642e-09,4.4389188939551,0.016122796378190456,4,3,hbo,True,S4_D3 hbo,mild_master_26,-0.018400271057988377,
1000,constant,7.0,2.284408278992009e-17,0.9228311183361801,4.437441111852142e-09,-0.10041398813636913,-0.0004455811591613576,4,3,hbo,False,S4_D3 hbo,mild_master_26,,
1008,Linear,7.0,5.135539640639893e-17,0.017386817330510885,7.961039894614216e-13,-3.097348492458156,-2.4658114915982573e-06,4,4,hbo,True,S4_D4 hbo,mild_master_26,,
1009,ShortHbO,7.0,5.135539640639893e-17,1.7296929837882274e-11,0.00534823575153004,76.41341685709857,408676.96793170285,4,4,hbo,True,S4_D4 hbo,mild_master_26,,
1010,az_itd=0_az=15,7.0,5.135539640639893e-17,1.3926562266817887e-06,5.39131749346397e-09,15.019709011344075,0.08097601993959774,4,4,hbo,True,S4_D4 hbo,mild_master_26,-0.01486981474664345,
1011,az_itd=0_az=5,7.0,5.135539640639893e-17,3.2032590597628894e-07,5.3858076144336665e-09,18.615711340418734,0.10026063988532638,4,4,hbo,True,S4_D4 hbo,mild_master_26,0.08609536474910047,
1012,az_itd=15_az=0,7.0,5.135539640639893e-17,1.4507552101787174e-07,5.367352019075208e-09,20.88378008608313,0.11209059921096094,4,4,hbo,True,S4_D4 hbo,mild_master_26,0.016450931168505996,
1013,az_itd=5_az=0,7.0,5.135539640639893e-17,3.185292725143621e-07,5.445895950964846e-09,18.630943299733186,0.10146217867867259,4,4,hbo,True,S4_D4 hbo,mild_master_26,0.05485187262454329,
1014,constant,7.0,5.135539640639893e-17,0.4830917756985741,6.653325683511715e-09,-0.7404962514921688,-0.004926762728596996,4,4,hbo,False,S4_D4 hbo,mild_master_26,,
1022,Linear,7.0,1.3575734078285511e-17,0.10026286963568698,4.0931571460863117e-13,1.8927929311921414,7.74749891237077e-07,5,1,hbo,False,S5_D1 hbo,mild_master_26,,
1023,ShortHbO,7.0,1.3575734078285511e-17,4.3837502539771575e-13,0.0027497876753687974,129.22233602271893,355333.9869776379,5,1,hbo,True,S5_D1 hbo,mild_master_26,,
1024,az_itd=0_az=15,7.0,1.3575734078285511e-17,6.258057072599853e-06,2.7719380906659253e-09,-12.02844800971714,-0.03334211320972967,5,1,hbo,True,S5_D1 hbo,mild_master_26,-0.003515424924297894,
1025,az_itd=0_az=5,7.0,1.3575734078285511e-17,0.17098333533990748,2.769105194332594e-09,1.5254237860156477,0.0042240589294144214,5,1,hbo,False,S5_D1 hbo,mild_master_26,0.021261359085854196,
1026,az_itd=15_az=0,7.0,1.3575734078285511e-17,8.541449748938472e-07,2.759616276675259e-09,-16.1350080455229,-0.044526430826711254,5,1,hbo,True,S5_D1 hbo,mild_master_26,-0.004090744519119902,
1027,az_itd=5_az=0,7.0,1.3575734078285511e-17,2.133633306022293e-07,2.7999995256416768e-09,-19.747684037014384,-0.055293505936161995,5,1,hbo,True,S5_D1 hbo,mild_master_26,-0.021039860231730722,
1028,constant,7.0,1.3575734078285511e-17,0.2801755768916127,3.4207977760705923e-09,1.170302645915186,0.004003368688476198,5,1,hbo,False,S5_D1 hbo,mild_master_26,,
1036,Linear,7.0,2.2527035594372765e-17,0.25176090622132064,5.272648012455619e-13,1.2491484795271897,6.586320247840995e-07,5,2,hbo,False,S5_D2 hbo,mild_master_26,,
1037,ShortHbO,7.0,2.2527035594372765e-17,3.504240842393551e-14,0.003542170995089011,185.40841879022724,656748.3232840594,5,2,hbo,True,S5_D2 hbo,mild_master_26,,
1038,az_itd=0_az=15,7.0,2.2527035594372765e-17,0.0006009623097220361,3.5707043103327558e-09,-5.8975528000836706,-0.021058417203673775,5,2,hbo,True,S5_D2 hbo,mild_master_26,-0.05678854901193296,
1039,az_itd=0_az=5,7.0,2.2527035594372765e-17,0.008715859086649182,3.5670550819527235e-09,-3.602060079595454,-0.012848746712419994,5,2,hbo,True,S5_D2 hbo,mild_master_26,0.012264672476345715,
1040,az_itd=15_az=0,7.0,2.2527035594372765e-17,5.029705968758682e-05,3.5548318222437382e-09,-8.774485625147687,-0.031191820724095234,5,2,hbo,True,S5_D2 hbo,mild_master_26,-0.016328931743412715,
1041,az_itd=5_az=0,7.0,2.2527035594372765e-17,0.150929970375737,3.60685197436589e-09,1.61230776417063,0.00581535544248429,5,2,hbo,False,S5_D2 hbo,mild_master_26,-0.005816254892929618,
1042,constant,7.0,2.2527035594372765e-17,0.9935984285360425,4.406540465287788e-09,0.008314023252824902,3.6636079892916535e-05,5,2,hbo,False,S5_D2 hbo,mild_master_26,,
1050,Linear,7.0,1.410830754169594e-17,0.13421255027842632,4.1726717004400783e-13,1.6933872105607206,7.065948891393883e-07,5,3,hbo,False,S5_D3 hbo,mild_master_26,,
1051,ShortHbO,7.0,1.410830754169594e-17,6.794283302794803e-14,0.0028032056443767772,168.67189949378994,472822.02070874436,5,3,hbo,True,S5_D3 hbo,mild_master_26,,
1052,az_itd=0_az=15,7.0,1.410830754169594e-17,2.331286228259449e-05,2.8257863584233155e-09,-9.870467491194297,-0.027891832387877652,5,3,hbo,True,S5_D3 hbo,mild_master_26,-0.039432026017373334,
1053,az_itd=0_az=5,7.0,1.410830754169594e-17,0.18978862960021184,2.8228984296342452e-09,-1.4520531114399897,-0.004098998448029466,5,3,hbo,False,S5_D3 hbo,mild_master_26,-0.010501116135085066,
1054,az_itd=15_az=0,7.0,1.410830754169594e-17,5.733962244470386e-06,2.8132251782140243e-09,-12.186116977371162,-0.03428229110540194,5,3,hbo,True,S5_D3 hbo,mild_master_26,-0.046787720513969365,
1055,az_itd=5_az=0,7.0,1.410830754169594e-17,1.5099244897517525e-05,2.85439292089283e-09,-10.54118019479176,-0.030088670125869306,5,3,hbo,True,S5_D3 hbo,mild_master_26,-0.05266966985098921,
1056,constant,7.0,1.410830754169594e-17,0.6255448085950871,3.487250932152979e-09,0.5102846524387586,0.00177949062988042,5,3,hbo,False,S5_D3 hbo,mild_master_26,,
1064,Linear,7.0,1.4594308603476576e-17,0.23935247152683584,4.243933010472888e-13,1.2859760866550405,5.457596364834069e-07,6,1,hbo,False,S6_D1 hbo,mild_master_26,,
1065,ShortHbO,7.0,1.4594308603476576e-17,1.8675488766505333e-12,0.0028510790743637537,105.04564521030088,299493.44091212784,6,1,hbo,True,S6_D1 hbo,mild_master_26,,
1066,az_itd=0_az=15,7.0,1.4594308603476576e-17,0.009030097999116088,2.8740454241324275e-09,-3.575515760502404,-0.01027619471038531,6,1,hbo,True,S6_D1 hbo,mild_master_26,0.005362624121946413,
1067,az_itd=0_az=5,7.0,1.4594308603476576e-17,0.2944147214849297,2.871108175002922e-09,1.1332796048577785,0.003253768338071249,6,1,hbo,False,S6_D1 hbo,mild_master_26,0.0667360500049848,
1068,az_itd=15_az=0,7.0,1.4594308603476576e-17,1.393706035754839e-06,2.861269722814951e-09,-15.018047790963555,-0.04297068544007198,6,1,hbo,True,S6_D1 hbo,mild_master_26,0.01491720496506007,
1069,az_itd=5_az=0,7.0,1.4594308603476576e-17,4.374121635178913e-06,2.903140532373923e-09,-12.686258909239704,-0.036829992443603576,6,1,hbo,True,S6_D1 hbo,mild_master_26,-0.01466583358210743,
1070,constant,7.0,1.4594308603476576e-17,0.620549056987179,3.5468065568651146e-09,0.5178093679556186,0.0018365696614711688,6,1,hbo,False,S6_D1 hbo,mild_master_26,,
1078,Linear,7.0,1.2819985399417308e-17,0.09664300327104947,3.977594648343428e-13,1.9177938021049898,7.628206363879005e-07,6,2,hbo,False,S6_D2 hbo,mild_master_26,,
1079,ShortHbO,7.0,1.2819985399417308e-17,2.0276670378589014e-13,0.002672152656558915,144.27436756449947,385523.1345608346,6,2,hbo,True,S6_D2 hbo,mild_master_26,,
1080,az_itd=0_az=15,7.0,1.2819985399417308e-17,1.1461314527990397e-06,2.69367769705942e-09,-15.455097172718363,-0.041631050560037554,6,2,hbo,True,S6_D2 hbo,mild_master_26,-0.03441159394237565,
1081,az_itd=0_az=5,7.0,1.2819985399417308e-17,0.07121443224625817,2.6909247821595993e-09,-2.1248048059627713,-0.00571768990961704,6,2,hbo,False,S6_D2 hbo,mild_master_26,0.049270666900483574,
1082,az_itd=15_az=0,7.0,1.2819985399417308e-17,1.4779506257789334e-06,2.6817037660233205e-09,-14.889194188474516,-0.039928408128284645,6,2,hbo,True,S6_D2 hbo,mild_master_26,0.0018049983698908234,
1083,az_itd=5_az=0,7.0,1.2819985399417308e-17,0.005130467574156828,2.7209468708538122e-09,-4.009055055442644,-0.010908425808187319,6,2,hbo,True,S6_D2 hbo,mild_master_26,0.00483760216526705,
1084,constant,7.0,1.2819985399417308e-17,0.7310412204702855,3.324218064819095e-09,0.3577962885721485,0.0011893928859967621,6,2,hbo,False,S6_D2 hbo,mild_master_26,,
1120,Linear,7.0,7.860144201519634e-18,0.8856244067622294,3.11452638345631e-13,-0.14917230262100628,-4.6460107219405295e-08,7,7,hbo,False,S7_D7 hbo,mild_master_26,,
1121,ShortHbO,7.0,7.860144201519634e-18,2.200229660708991e-10,0.0020923424042069553,53.10516883092082,111114.19662750512,7,7,hbo,True,S7_D7 hbo,mild_master_26,,
1122,az_itd=0_az=15,7.0,7.860144201519634e-18,0.000587405155694352,2.1091968885048236e-09,5.9201861777356655,0.012486838265449331,7,7,hbo,True,S7_D7 hbo,mild_master_26,-0.0033078804079701837,
1123,az_itd=0_az=5,7.0,7.860144201519634e-18,0.1498083271228256,2.107041307847435e-09,1.617477767853159,0.00340809247139147,7,7,hbo,False,S7_D7 hbo,mild_master_26,0.01672824908579428,
1124,az_itd=15_az=0,7.0,7.860144201519634e-18,0.15463154098320242,2.0998210904603574e-09,-1.5954962288408285,-0.0033502566310699366,7,7,hbo,False,S7_D7 hbo,mild_master_26,0.004253186739378599,
1125,az_itd=5_az=0,7.0,7.860144201519634e-18,7.22312461524672e-05,2.1305491299337138e-09,8.295894415889386,0.017674810629795087,7,7,hbo,True,S7_D7 hbo,mild_master_26,0.043439673008329086,
1126,constant,7.0,7.860144201519634e-18,0.7706576321388515,2.60292105721559e-09,-0.30305289869314317,-0.0007888227714586052,7,7,hbo,False,S7_D7 hbo,mild_master_26,,
1134,Linear,7.0,1.8294396529994377e-17,0.8152259601975691,4.751555446151254e-13,-0.24265932688122857,-1.1530092462018991e-07,7,8,hbo,False,S7_D8 hbo,mild_master_26,,
1135,ShortHbO,7.0,1.8294396529994377e-17,7.54533442520955e-12,0.0031921004101079027,86.03764561666468,274640.8038576737,7,8,hbo,True,S7_D8 hbo,mild_master_26,,
1136,az_itd=0_az=15,7.0,1.8294396529994377e-17,1.213867968146354e-05,3.217813795322104e-09,10.893303574489622,0.035052622518624295,7,8,hbo,True,S7_D8 hbo,mild_master_26,0.010954371903033845,
1137,az_itd=0_az=5,7.0,1.8294396529994377e-17,0.015493684590151732,3.2145252179426867e-09,3.179859147403765,0.010221737418835133,7,8,hbo,True,S7_D8 hbo,mild_master_26,-0.0012766453525932385,
1138,az_itd=15_az=0,7.0,1.8294396529994377e-17,0.0008031011850105921,3.203509975487141e-09,-5.615183566879122,-0.017988296570688733,7,8,hbo,True,S7_D8 hbo,mild_master_26,0.032750431493788174,
1139,az_itd=5_az=0,7.0,1.8294396529994377e-17,0.0009059028684457315,3.250389007909127e-09,5.500661276180105,0.0178792889483272,7,8,hbo,True,S7_D8 hbo,mild_master_26,0.04737927254863568,
1140,constant,7.0,1.8294396529994377e-17,0.9868277549234241,3.971044776184993e-09,-0.017108145386736266,-6.793721136821243e-05,7,8,hbo,False,S7_D8 hbo,mild_master_26,,
1092,Linear,7.0,3.0550580954225126e-17,0.8940803680201517,6.140256223837816e-13,-0.1380602196524936,-8.477251229856396e-08,7,17,hbo,False,S7_D17 hbo,mild_master_26,,
1093,ShortHbO,7.0,3.0550580954225126e-17,2.6466528240017947e-09,0.004125031188714526,37.18107503151927,153373.0941349519,7,17,hbo,True,S7_D17 hbo,mild_master_26,,
1094,az_itd=0_az=15,7.0,3.0550580954225126e-17,0.7524835881079256,4.158259628409012e-09,0.32802852912049063,0.0013640277896081261,7,17,hbo,False,S7_D17 hbo,mild_master_26,-0.048365417625454925,
1095,az_itd=0_az=5,7.0,3.0550580954225126e-17,0.10009565310292767,4.154009923664875e-09,1.893928305139901,0.007867396974260947,7,17,hbo,False,S7_D17 hbo,mild_master_26,0.04720508662519098,
1096,az_itd=15_az=0,7.0,3.0550580954225126e-17,0.43694120597269037,4.139775340524414e-09,-0.8243190277904349,-0.003412495583971902,7,17,hbo,False,S7_D17 hbo,mild_master_26,-0.08037404246428831,
1097,az_itd=5_az=0,7.0,3.0550580954225126e-17,1.2769236375174184e-05,4.200355349293911e-09,10.810668672911182,0.04540864998970658,7,17,hbo,True,S7_D17 hbo,mild_master_26,0.04839295462071458,
1098,constant,7.0,3.0550580954225126e-17,0.8488616648848182,5.131631668501078e-09,-0.19774859200468228,-0.0010147729371327268,7,17,hbo,False,S7_D17 hbo,mild_master_26,,
1106,Linear,7.0,4.459170291372635e-17,0.7043668795382856,7.418289646764384e-13,-0.3953345759198499,-2.932706391554211e-07,7,18,hbo,False,S7_D18 hbo,mild_master_26,,
1107,ShortHbO,7.0,4.459170291372635e-17,8.274674750960818e-09,0.0049836155111935955,31.56629148580128,157314.2598794976,7,18,hbo,True,S7_D18 hbo,mild_master_26,,
1108,az_itd=0_az=15,7.0,4.459170291372635e-17,0.016109415582924207,5.0237601209912735e-09,3.1518946600044413,0.015834362698495662,7,18,hbo,True,S7_D18 hbo,mild_master_26,-0.03246985965679977,
1109,az_itd=0_az=5,7.0,4.459170291372635e-17,0.008929848497256618,5.018625882360832e-09,3.583873978757001,0.01798612270890938,7,18,hbo,True,S7_D18 hbo,mild_master_26,0.043557266554762074,
1110,az_itd=15_az=0,7.0,4.459170291372635e-17,0.8696932942699044,5.0014285119437904e-09,-0.1701660101689642,-0.0008510731350227745,7,18,hbo,False,S7_D18 hbo,mild_master_26,-0.09129800072186083,
