,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
4014,drift_6,76.0,3.8741289542606017e-16,0.9564689920892306,1.3642846406266926e-06,-0.054765508380866856,-0.07471574192012906,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4015,drift_60,76.0,3.8741289542606017e-16,0.10153571971705476,1.1951632255286975e-06,1.6575260889117656,1.9810142268217523,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4016,drift_61,76.0,3.8741289542606017e-16,0.05877912299570315,1.2415676074226277e-06,1.9186880688256558,2.3821809550022115,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4017,drift_62,76.0,3.8741289542606017e-16,0.0019862566735548543,1.185350797598916e-06,-3.2032216190842586,-3.796941301067617,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
4018,drift_63,76.0,3.8741289542606017e-16,0.05128710318211079,1.2281518381220008e-06,1.9803207645381693,2.4321345870387185,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4019,drift_64,76.0,3.8741289542606017e-16,0.3173379952487159,1.1763416491397751e-06,-1.0065648196249286,-1.1840641198836688,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4020,drift_65,76.0,3.8741289542606017e-16,0.9650387179158646,1.2139224599709354e-06,0.04397619513836934,0.05338369098253121,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4021,drift_66,76.0,3.8741289542606017e-16,0.1728194860721144,1.1669465164497605e-06,1.3761410317525475,1.6058829831472146,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4022,drift_67,76.0,3.8741289542606017e-16,0.8340663455372022,1.2009962112667465e-06,0.21020996153001315,0.2524613673680743,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4023,drift_68,76.0,3.8741289542606017e-16,0.029886038129867915,1.156890220184547e-06,-2.2131812098762786,-2.5604076972020704,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
4024,drift_69,76.0,3.8741289542606017e-16,0.08986563820630224,1.1885192182608823e-06,1.7180158014259956,2.041894797270668,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4025,drift_7,76.0,3.8741289542606017e-16,0.019411067991342335,1.9583675177550027e-05,2.3882717545563006,46.77113827694807,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
4026,drift_8,76.0,3.8741289542606017e-16,0.8444154247661226,1.3626010873437009e-06,-0.19692049516976284,-0.26832408083857884,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4027,drift_9,76.0,3.8741289542606017e-16,0.01829404115097911,1.1948096006362377e-05,2.4116588438789006,28.814731401257998,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
4104,4,76.0,3.0859922001204474e-16,0.484083170729663,9.6326950517814e-08,0.7031945107538637,0.06773658284178585,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4105,Linear,76.0,3.0859922001204474e-16,0.013439543541961486,8.273773038188182e-10,2.5310236823887853,0.00209411155023641,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4106,az_itd=0_az=15,76.0,3.0859922001204474e-16,0.17149200577186635,1.7581087792110343e-08,1.3804594348107084,0.024269978516854092,3,6,hbo,False,S3_D6 hbo,mild_master_5,0.06967522623499016,
4107,az_itd=0_az=5,76.0,3.0859922001204474e-16,0.2647346263025716,1.757046939756544e-08,-1.1235639762517955,-0.019741546460939115,3,6,hbo,False,S3_D6 hbo,mild_master_5,0.05845284167239539,
4108,az_itd=15_az=0,76.0,3.0859922001204474e-16,6.24580784116289e-21,1.757513027897891e-08,-12.957611316855102,-0.2277317069980999,3,6,hbo,True,S3_D6 hbo,mild_master_5,-0.09767295096935512,
4109,az_itd=5_az=0,76.0,3.0859922001204474e-16,0.032119458587824674,1.757117465975342e-08,2.183052734517642,0.0383588008896618,3,6,hbo,True,S3_D6 hbo,mild_master_5,0.13048061915885478,
4110,constant,76.0,3.0859922001204474e-16,0.013460892326244856,9.67794047700454e-06,-2.5304188163286216,-24.48924268632068,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4111,drift_1,76.0,3.0859922001204474e-16,0.013451271763115015,0.0008486396865407909,2.530691284580806,2147.645058478167,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4112,drift_10,76.0,3.0859922001204474e-16,0.4311370811752936,1.2142903539301538e-06,0.7914630092593947,0.961065897636215,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4113,drift_11,76.0,3.0859922001204474e-16,0.013141435905265453,7.233001401969375e-06,2.539561585245752,18.36865250647009,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4114,drift_12,76.0,3.0859922001204474e-16,0.7252826488274577,1.2121685289601595e-06,-0.35270937590125245,-0.4275432053366771,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4115,drift_13,76.0,3.0859922001204474e-16,0.007783737464725823,5.278996796146823e-06,2.733862852657634,14.432053240284462,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4116,drift_14,76.0,3.0859922001204474e-16,0.6722987445389763,1.2093099178005964e-06,0.42464018495406175,0.5135215871616264,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4117,drift_15,76.0,3.0859922001204474e-16,0.04498104954191452,4.071101132346711e-06,2.0384755219483397,8.298840005664937,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4118,drift_16,76.0,3.0859922001204474e-16,0.6441382619787221,1.206226381709802e-06,0.46376978925941414,0.5594113548447005,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4119,drift_17,76.0,3.0859922001204474e-16,0.01959901060362389,3.2809559478244332e-06,2.3844552997553463,7.823292798053796,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4120,drift_18,76.0,3.0859922001204474e-16,0.7901653137711298,1.203118685510294e-06,-0.26703521813067393,-0.3212750606223311,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4121,drift_19,76.0,3.0859922001204474e-16,0.03697439455839686,2.74209899327519e-06,2.123407012789025,5.822592232082265,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4122,drift_2,76.0,3.0859922001204474e-16,0.8846091394272482,1.2197270303104841e-06,0.14561716525522103,0.17761319253898178,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4123,drift_20,76.0,3.0859922001204474e-16,0.6436952265161484,1.1992970227216645e-06,-0.4643910050338797,-0.5569427497158534,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4124,drift_21,76.0,3.0859922001204474e-16,0.07899490279440027,2.36324388840854e-06,1.7804740520480296,4.207694421972495,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4125,drift_22,76.0,3.0859922001204474e-16,0.11936969392862984,1.1954845908103895e-06,1.5751759699083212,1.8830985998402079,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4126,drift_23,76.0,3.0859922001204474e-16,0.09112860164349273,2.090649340668956e-06,1.7111694826222852,3.5774553506171185,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4127,drift_24,76.0,3.0859922001204474e-16,0.3416511265467357,1.1910435780667399e-06,-0.9569013699104871,-1.1397112314751516,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4128,drift_25,76.0,3.0859922001204474e-16,0.0009700083084010478,1.8896009385932997e-06,3.432755326121448,6.486537686200236,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4129,drift_26,76.0,3.0859922001204474e-16,0.19479675429955284,1.1865817543685488e-06,-1.3080564567390052,-1.5521159252504766,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4130,drift_27,76.0,3.0859922001204474e-16,0.026730044148961903,1.7390713221396482e-06,2.2593127470784005,3.9291060061885945,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4131,drift_28,76.0,3.0859922001204474e-16,0.3116543477760628,1.1808966902464924e-06,1.0185368879382344,1.2027868398602233,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4132,drift_29,76.0,3.0859922001204474e-16,0.015166224647323288,1.6238608686401601e-06,2.484687329131052,4.03478652458195,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4133,drift_3,76.0,3.0859922001204474e-16,0.013677328270523861,9.440789584824587e-05,2.5243349515855145,238.31715119537202,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4134,drift_30,76.0,3.0859922001204474e-16,0.23062098063060962,1.1755164504564779e-06,1.2084496059430268,1.4205523913336764,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4135,drift_31,76.0,3.0859922001204474e-16,0.3668936629136854,1.5351290396962837e-06,0.9077234481120261,1.393472625210014,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4136,drift_32,76.0,3.0859922001204474e-16,0.49659537809454735,1.1693599714049886e-06,0.6831404942137738,0.7988371487794084,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4137,drift_33,76.0,3.0859922001204474e-16,0.014017021810652848,1.464890138925015e-06,2.514959036901419,3.6841386929572413,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4138,drift_34,76.0,3.0859922001204474e-16,0.18775338237776315,1.1636765414502227e-06,-1.329215518072895,-1.5467769169130323,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4139,drift_35,76.0,3.0859922001204474e-16,0.6709253038800941,1.4082070516116526e-06,0.4265329604816275,0.6006467226950222,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4140,drift_36,76.0,3.0859922001204474e-16,0.9514635276195571,1.1570136091218398e-06,-0.0610703124080962,-0.07065918256948965,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4141,drift_37,76.0,3.0859922001204474e-16,0.015078003449974326,1.362945860699517e-06,2.4869368175823556,3.389560241345101,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4142,drift_38,76.0,3.0859922001204474e-16,0.1048080041526007,1.150815594476663e-06,-1.6415855153963836,-1.8891622107851684,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4143,drift_39,76.0,3.0859922001204474e-16,0.016523999170681508,1.323791720993382e-06,2.4514700299345025,3.2452357298906924,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4144,drift_4,76.0,3.0859922001204474e-16,0.9348640217555646,1.2188103404461472e-06,0.08199781457290242,0.09993978429543926,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4145,drift_40,76.0,3.0859922001204474e-16,0.5987078173527351,1.1435686567380257e-06,-0.5284775833292368,-0.6043504000839734,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4146,drift_41,76.0,3.0859922001204474e-16,0.19620321099922355,1.2915831274962283e-06,1.303900211618808,1.6840955132656141,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4147,drift_42,76.0,3.0859922001204474e-16,0.004313296703832838,1.1373635283803476e-06,2.9426197396106755,3.346828369725258,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4148,drift_43,76.0,3.0859922001204474e-16,0.369698466306844,1.2637182130908906e-06,-0.9023945258795263,-1.1403723977474765,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4149,drift_44,76.0,3.0859922001204474e-16,0.26233557839214605,1.1308052888461162e-06,1.129270449690481,1.276984997047628,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4150,drift_45,76.0,3.0859922001204474e-16,0.006464647141505779,1.239375063387703e-06,2.8006103790704047,3.471006666084642,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4151,drift_46,76.0,3.0859922001204474e-16,0.5785457782604563,1.123019124890268e-06,0.5579097764342558,0.626543348898923,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4152,drift_47,76.0,3.0859922001204474e-16,0.6421010784851174,1.217360350917438e-06,-0.46662778940296384,-0.5680541694554205,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4153,drift_48,76.0,3.0859922001204474e-16,0.30583363339493314,1.1143957590040207e-06,1.0309508302685075,1.1488872329928987,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4154,drift_49,76.0,3.0859922001204474e-16,0.017328416835197865,1.1986252780813247e-06,2.4329271062840014,2.916167929321254,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4155,drift_5,76.0,3.0859922001204474e-16,0.013592453447452508,3.408241615517962e-05,2.526710315613964,86.11639248034037,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4156,drift_50,76.0,3.0859922001204474e-16,0.5340913456179688,1.1067346045368648e-06,-0.6246198314715813,-0.6912883821695837,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4157,drift_51,76.0,3.0859922001204474e-16,0.1728345508654597,1.1804903230935456e-06,1.3760921701675233,1.624463490567558,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4158,drift_52,76.0,3.0859922001204474e-16,0.35442811099260796,1.0993013276941215e-06,-0.931726908322763,-1.0242486273675524,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4159,drift_53,76.0,3.0859922001204474e-16,0.20620059524747353,1.1647572222214007e-06,1.2749792876639128,1.4850413334892392,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4160,drift_54,76.0,3.0859922001204474e-16,0.010493454699978292,1.0909307419783976e-06,-2.6241941641330713,-2.8628140865730725,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4161,drift_55,76.0,3.0859922001204474e-16,0.29840012967713764,1.1488618049582669e-06,1.0470390411978288,1.2029031627323106,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4162,drift_56,76.0,3.0859922001204474e-16,0.9098590411336716,1.0828982679582818e-06,-0.11359418095388149,-0.12301094180509792,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4163,drift_57,76.0,3.0859922001204474e-16,0.30969401906654076,1.1348665037845101e-06,1.0227001271427532,1.1606281177104703,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4164,drift_58,76.0,3.0859922001204474e-16,0.6404136473952302,1.0752102583079334e-06,-0.46899803401393375,-0.5042714972980346,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4165,drift_59,76.0,3.0859922001204474e-16,0.05389912746676023,1.120826392661368e-06,1.9580115741494255,2.1945910494431073,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4166,drift_6,76.0,3.0859922001204474e-16,0.9803010806793615,1.2176300723920842e-06,0.024772845962477776,0.030164162222649768,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4167,drift_60,76.0,3.0859922001204474e-16,0.9295961464453921,1.0666884618391505e-06,0.08864635498542442,0.09455804404704968,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4168,drift_61,76.0,3.0859922001204474e-16,0.004555690494493095,1.1081045778036759e-06,2.9236929334557455,3.23975752365457,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4169,drift_62,76.0,3.0859922001204474e-16,0.0006608098107193736,1.0579308265373313e-06,-3.5518849835928314,-3.7576486164579,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
4170,drift_63,76.0,3.0859922001204474e-16,0.05453971677884056,1.096130944400302e-06,1.9526812602383328,2.1403943538978156,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4171,drift_64,76.0,3.0859922001204474e-16,0.4921816359259237,1.0498901217138454e-06,0.6901826961152268,0.7246159948292054,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4172,drift_65,76.0,3.0859922001204474e-16,0.32673750280012004,1.0834311615014655e-06,-0.9870760531244227,-1.0694289547268754,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4173,drift_66,76.0,3.0859922001204474e-16,0.12999135565998338,1.0415049242581142e-06,1.530717065720454,1.5942493615937845,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4174,drift_67,76.0,3.0859922001204474e-16,0.7056920435362297,1.071894427394271e-06,-0.3790711502428106,-0.4063242535312051,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4175,drift_68,76.0,3.0859922001204474e-16,0.13601028605034274,1.0325296353889358e-06,-1.5067888451307274,-1.5558041368709454,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4176,drift_69,76.0,3.0859922001204474e-16,0.32463720109306127,1.0607586559837044e-06,0.991398105532446,1.051634121969388,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
4177,drift_7,76.0,3.0859922001204474e-16,0.013878056833032882,1.7478516662908146e-05,2.5187696264147967,44.02435688531796,3,6,hbo,True,S3_D6 hbo,mild_master_5,,
