,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1050,Linear,7.0,4.6118918095395956e-17,0.1251709423265354,6.39266027326619e-13,1.7413022896964998,1.1131553971090268e-06,7,7,hbo,False,S7_D7 hbo,mild_master_9,,
1051,ShortHbO,7.0,4.6118918095395956e-17,0.861155310023162,0.0003992315141462493,-0.18145176118234582,-72.44126136133156,7,7,hbo,False,S7_D7 hbo,mild_master_9,,
1052,az_itd=0_az=15,7.0,4.6118918095395956e-17,5.395673180413837e-08,5.804191062559082e-09,-24.095365738564087,-0.139854106468866,7,7,hbo,True,S7_D7 hbo,mild_master_9,-0.016357462625432292,
1053,az_itd=0_az=5,7.0,4.6118918095395956e-17,8.077428849716658e-07,5.699554221532943e-09,-16.267343419400998,-0.0927166058591731,7,7,hbo,True,S7_D7 hbo,mild_master_9,-0.02819060825722314,
1054,az_itd=15_az=0,7.0,4.6118918095395956e-17,8.071797223852724e-07,5.70250428129365e-09,-16.26900232407732,-0.09277405540542727,7,7,hbo,True,S7_D7 hbo,mild_master_9,0.01161753108730317,
1055,az_itd=5_az=0,7.0,4.6118918095395956e-17,1.2599906037142879e-07,5.797911912797593e-09,-21.314635034766557,-0.12358037638500595,7,7,hbo,True,S7_D7 hbo,mild_master_9,-0.09278759176475382,
1056,constant,7.0,4.6118918095395956e-17,0.3765418598704575,6.151091317157683e-09,0.9441280714787862,0.005807417982757989,7,7,hbo,False,S7_D7 hbo,mild_master_9,,
1064,Linear,7.0,3.3324888276805976e-17,0.11131188953200588,5.434084919837384e-13,1.8215718133359378,9.898575921249657e-07,7,8,hbo,False,S7_D8 hbo,mild_master_9,,
1065,ShortHbO,7.0,3.3324888276805976e-17,0.45865472533615204,0.0003393670018127745,0.7841602096731608,266.1180992976572,7,8,hbo,False,S7_D8 hbo,mild_master_9,,
1066,az_itd=0_az=15,7.0,3.3324888276805976e-17,4.608375869415087e-08,4.933856294038964e-09,-24.650249776063756,-0.12162079000726472,7,8,hbo,True,S7_D8 hbo,mild_master_9,-0.015925981098137705,
1067,az_itd=0_az=5,7.0,3.3324888276805976e-17,2.987944998111777e-07,4.844909680958734e-09,-18.80499826336078,-0.09110851813656881,7,8,hbo,True,S7_D8 hbo,mild_master_9,-0.021156418408676738,
1068,az_itd=15_az=0,7.0,3.3324888276805976e-17,2.347644196443817e-07,4.8474173811294e-09,-19.475563134000353,-0.09440618324303629,7,8,hbo,True,S7_D8 hbo,mild_master_9,-0.008129892522399158,
1069,az_itd=5_az=0,7.0,3.3324888276805976e-17,1.0110837756016177e-07,4.928518698801657e-09,-22.004582798120047,-0.10844999777986393,7,8,hbo,True,S7_D8 hbo,mild_master_9,-0.0815511301489792,
1070,constant,7.0,3.3324888276805976e-17,0.3466803106110254,5.228739075482136e-09,1.0087596256350702,0.005274540872326822,7,8,hbo,False,S7_D8 hbo,mild_master_9,,
1022,Linear,7.0,2.764395938909814e-17,0.6543714448984342,4.949281924006088e-13,-0.46746342861634677,-2.313608297384795e-07,7,17,hbo,False,S7_D17 hbo,mild_master_9,,
1023,ShortHbO,7.0,2.764395938909814e-17,0.6834917275197852,0.0003090903054430679,-0.4251495531643411,-131.40960524655003,7,17,hbo,False,S7_D17 hbo,mild_master_9,,
1024,az_itd=0_az=15,7.0,2.764395938909814e-17,0.12723009387203052,4.493681297211207e-09,1.7301076187347832,0.007774552248471112,7,17,hbo,False,S7_D17 hbo,mild_master_9,0.07930434476644242,
1025,az_itd=0_az=5,7.0,2.764395938909814e-17,4.875197530868403e-05,4.412670074380938e-09,8.81681793752891,0.03890570866419889,7,17,hbo,True,S7_D17 hbo,mild_master_9,0.0699456314932027,
1026,az_itd=15_az=0,7.0,2.764395938909814e-17,0.9232900137741049,4.414954049568775e-09,-0.09981458605636433,-0.00044067681091557664,7,17,hbo,False,S7_D17 hbo,mild_master_9,0.04190805143261847,
1027,az_itd=5_az=0,7.0,2.764395938909814e-17,0.0005339413789478008,4.488819896622999e-09,-6.015513802168463,-0.027002558043584063,7,17,hbo,True,S7_D17 hbo,mild_master_9,-0.020497522582265237,
1028,constant,7.0,2.764395938909814e-17,0.7257659226363748,4.76225605108918e-09,0.3651735696051622,0.0017390500415500193,7,17,hbo,False,S7_D17 hbo,mild_master_9,,
1036,Linear,7.0,7.409484751445224e-18,0.023331819608576054,2.562335975759479e-13,2.889532385741726,7.403952785108141e-07,7,18,hbo,True,S7_D18 hbo,mild_master_9,,
1037,ShortHbO,7.0,7.409484751445224e-18,0.03274075509598943,0.00016002184186634434,-2.654215716091781,-424.73248759960495,7,18,hbo,True,S7_D18 hbo,mild_master_9,,
1038,az_itd=0_az=15,7.0,7.409484751445224e-18,1.1149075454130765e-05,2.326462995690854e-09,-11.033350493584969,-0.025668681641812845,7,18,hbo,True,S7_D18 hbo,mild_master_9,-0.008890002996152955,
1039,az_itd=0_az=5,7.0,7.409484751445224e-18,0.00439430426461907,2.2845219679042926e-09,-4.131756381033741,-0.009439088218500319,7,18,hbo,True,S7_D18 hbo,mild_master_9,0.000743468754097279,
1040,az_itd=15_az=0,7.0,7.409484751445224e-18,0.0022047457611272707,2.2857044246488054e-09,-4.701463588097406,-0.01074615612563949,7,18,hbo,True,S7_D18 hbo,mild_master_9,-0.008441303001304417,
1041,az_itd=5_az=0,7.0,7.409484751445224e-18,2.802483313086878e-06,2.3239461575290745e-09,-13.550379486442177,-0.03149035234057809,7,18,hbo,True,S7_D18 hbo,mild_master_9,-0.04029650393546386,
1042,constant,7.0,7.409484751445224e-18,0.1594413988223593,2.465509177462056e-09,-1.5742007010639045,-0.0038812062756402596,7,18,hbo,False,S7_D18 hbo,mild_master_9,,
1106,Linear,7.0,2.4908656324890075e-17,0.7971849381316362,4.698045517716314e-13,-0.26697188135243444,-1.2542460505440963e-07,8,6,hbo,False,S8_D6 hbo,mild_master_9,,
1107,ShortHbO,7.0,2.4908656324890075e-17,0.6468159691332178,0.00029340020357558947,-0.4785920760093369,-140.41901253080343,8,6,hbo,False,S8_D6 hbo,mild_master_9,,
1108,az_itd=0_az=15,7.0,2.4908656324890075e-17,0.01610066059503353,4.265572178058607e-09,3.1522842354857428,0.01344629593222073,8,6,hbo,True,S8_D6 hbo,mild_master_9,0.09524104190685906,
1109,az_itd=0_az=5,7.0,2.4908656324890075e-17,0.13385758991727922,4.1886732625904015e-09,1.6952098009719667,0.007100679967812473,8,6,hbo,False,S8_D6 hbo,mild_master_9,0.05488855578501145,
1110,az_itd=15_az=0,7.0,2.4908656324890075e-17,0.0003308451651370594,4.190841298187999e-09,6.510522500068586,0.027284566566069608,8,6,hbo,True,S8_D6 hbo,mild_master_9,0.06994315421964897,
1111,az_itd=5_az=0,7.0,2.4908656324890075e-17,0.08300512734335712,4.260957552827324e-09,-2.0210215870989128,-0.008611487195976177,8,6,hbo,False,S8_D6 hbo,mild_master_9,0.010642594171196024,
1112,constant,7.0,2.4908656324890075e-17,0.8747194418261417,4.5205134883339476e-09,-0.16353392558809848,-0.0007392573164211992,8,6,hbo,False,S8_D6 hbo,mild_master_9,,
1120,Linear,7.0,3.395498415131685e-17,0.4070988529784709,5.485217285984472e-13,0.8818873508515371,4.837343741181904e-07,8,7,hbo,False,S8_D7 hbo,mild_master_9,,
1121,ShortHbO,7.0,3.395498415131685e-17,0.022105589417031318,0.00034256029710552627,2.9274104179251967,1002.8145825142683,8,7,hbo,True,S8_D7 hbo,mild_master_9,,
1122,az_itd=0_az=15,7.0,3.395498415131685e-17,5.916831958680767e-06,4.980281727256424e-09,-12.129305235098462,-0.06040735722667654,8,7,hbo,True,S8_D7 hbo,mild_master_9,0.05138261203780486,
1123,az_itd=0_az=5,7.0,3.395498415131685e-17,9.401696056373774e-05,4.89049816538819e-09,-7.961266420217503,-0.038934558822240305,8,7,hbo,True,S8_D7 hbo,mild_master_9,0.03042472856923766,
1124,az_itd=15_az=0,7.0,3.395498415131685e-17,0.00014969714241874548,4.893029461922403e-09,-7.397843361486272,-0.03619786552243939,8,7,hbo,True,S8_D7 hbo,mild_master_9,0.034882196956765706,
1125,az_itd=5_az=0,7.0,3.395498415131685e-17,4.659485681076183e-07,4.974893907578747e-09,-17.627471206697717,-0.08769479911222025,8,7,hbo,True,S8_D7 hbo,mild_master_9,-0.06850044264848604,
1126,constant,7.0,3.395498415131685e-17,0.5708315927050536,5.2779392269039765e-09,0.5945842681765304,0.003138179632708904,8,7,hbo,False,S8_D7 hbo,mild_master_9,,
1134,Linear,7.0,3.6341151648036155e-17,0.3049312740346525,5.674680477810623e-13,1.1068694484778983,6.281130450762541e-07,8,8,hbo,False,S8_D8 hbo,mild_master_9,,
1135,ShortHbO,7.0,3.6341151648036155e-17,0.6205771984430204,0.0003543925662570808,0.5177668905501003,183.49273706499912,8,8,hbo,False,S8_D8 hbo,mild_master_9,,
1136,az_itd=0_az=15,7.0,3.6341151648036155e-17,7.461114333272343e-07,5.152304096297381e-09,-16.45716495571736,-0.08479231841478427,8,8,hbo,True,S8_D8 hbo,mild_master_9,0.02243475338144815,
1137,az_itd=0_az=5,7.0,3.6341151648036155e-17,1.7603624294810628e-05,5.059419348219344e-09,-10.299727116890915,-0.05211063865657733,8,8,hbo,True,S8_D8 hbo,mild_master_9,0.010060400202930307,
1138,az_itd=15_az=0,7.0,3.6341151648036155e-17,2.879972265382977e-05,5.062038077483351e-09,-9.557960113717057,-0.04838275803870284,8,8,hbo,True,S8_D8 hbo,mild_master_9,0.023834963327762925,
