,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
955,az_itd=0_az=5,7.0,3.0995038884522075e-17,0.10635575369968037,4.1392663010142214e-09,1.8526304293751703,0.0076685307045461495,8,6,hbo,False,S8_D6 hbo,mild_master_15,-0.07079305263394609,
956,az_itd=15_az=0,7.0,3.0995038884522075e-17,4.968142853215599e-06,4.134688931460267e-09,-12.448673097565619,-0.05147139086787176,8,6,hbo,True,S8_D6 hbo,mild_master_15,-0.10366871089071386,
957,az_itd=5_az=0,7.0,3.0995038884522075e-17,1.9622028447367152e-05,4.199520545796284e-09,-10.131926335241092,-0.042549232813339416,8,6,hbo,True,S8_D6 hbo,mild_master_15,-0.06469316155288972,
958,constant,7.0,3.0995038884522075e-17,0.7066195494189355,4.98368127925873e-09,0.39214105195783133,0.001954306019471069,8,6,hbo,False,S8_D6 hbo,mild_master_15,,
966,Linear,7.0,2.039332400540598e-17,0.4572139014518648,4.1878859805034693e-13,-0.7867836173172927,-3.294960080652897e-07,8,7,hbo,False,S8_D7 hbo,mild_master_15,,
967,ShortHbO,7.0,2.039332400540598e-17,7.2893083568736225e-09,0.001496871216289606,32.14682916700028,48119.66327506188,8,7,hbo,True,S8_D7 hbo,mild_master_15,,
968,az_itd=0_az=15,7.0,2.039332400540598e-17,0.2356350885163653,3.3548408444630426e-09,1.297329099326056,0.004352332651129504,8,7,hbo,False,S8_D7 hbo,mild_master_15,-0.014260771523287454,
969,az_itd=0_az=5,7.0,2.039332400540598e-17,1.1378593542021015e-05,3.357540690522638e-09,10.999645414360282,0.03693175706003539,8,7,hbo,True,S8_D7 hbo,mild_master_15,-0.03881254115893874,
970,az_itd=15_az=0,7.0,2.039332400540598e-17,0.2814959076592957,3.3538277850424573e-09,1.1668049607196525,0.003913262896986943,8,7,hbo,False,S8_D7 hbo,mild_master_15,-0.024963423683875826,
971,az_itd=5_az=0,7.0,2.039332400540598e-17,0.346500432235187,3.406415554790954e-09,-1.0091617591656559,-0.003437624313722093,8,7,hbo,False,S8_D7 hbo,mild_master_15,-0.005705767498812641,
972,constant,7.0,2.039332400540598e-17,0.8393222964046919,4.042482765510189e-09,-0.21043527546883065,-0.0008506809743381369,8,7,hbo,False,S8_D7 hbo,mild_master_15,,
980,Linear,7.0,6.465146666688944e-17,0.11020106612893452,7.456585984499707e-13,1.8284152260241693,1.3633735348217684e-06,8,8,hbo,False,S8_D8 hbo,mild_master_15,,
981,ShortHbO,7.0,6.465146666688944e-17,1.579114767001128e-08,0.002665198857836206,28.764307587783893,76662.59972941093,8,8,hbo,True,S8_D8 hbo,mild_master_15,,
982,az_itd=0_az=15,7.0,6.465146666688944e-17,3.7766397667693393e-06,5.973338180053053e-09,-12.965496811805314,-0.07744729712931281,8,8,hbo,True,S8_D8 hbo,mild_master_15,-0.00047358102035248477,
983,az_itd=0_az=5,7.0,6.465146666688944e-17,0.0016137872904557495,5.978145291417117e-09,-4.97294912727792,-0.029729012409693355,8,8,hbo,True,S8_D8 hbo,mild_master_15,-0.16103602932260674,
984,az_itd=15_az=0,7.0,6.465146666688944e-17,4.463842491699113e-06,5.9715344144509885e-09,-12.64809729370587,-0.07552854826668902,8,8,hbo,True,S8_D8 hbo,mild_master_15,-0.09927320902455179,
985,az_itd=5_az=0,7.0,6.465146666688944e-17,2.2989584156459346e-05,6.0651676290820115e-09,-9.891426688250446,-0.059993160955014495,8,8,hbo,True,S8_D8 hbo,mild_master_15,-0.03398805716899697,
986,constant,7.0,6.465146666688944e-17,0.696395848313159,7.1976936507380926e-09,0.40667137060473396,0.002927095942138651,8,8,hbo,False,S8_D8 hbo,mild_master_15,,
910,Linear,7.0,4.923151388125796e-17,0.09527959750397813,6.506874564193268e-13,-1.9274478810024143,-1.2541661590702823e-06,8,16,hbo,False,S8_D16 hbo,mild_master_15,,
911,ShortHbO,7.0,4.923151388125796e-17,1.8464395251126423e-09,0.0023257446092113843,39.15207943109307,91057.73767628062,8,16,hbo,True,S8_D16 hbo,mild_master_15,,
912,az_itd=0_az=15,7.0,4.923151388125796e-17,5.863884230045612e-05,5.212541282016681e-09,8.568797090404875,0.04466520857095983,8,16,hbo,True,S8_D16 hbo,mild_master_15,0.07757623874096042,
913,az_itd=0_az=5,7.0,4.923151388125796e-17,2.0113724012843913e-07,5.21673613348451e-09,19.91750961584083,0.10390439210198206,8,16,hbo,True,S8_D16 hbo,mild_master_15,0.010162734071109514,
914,az_itd=15_az=0,7.0,4.923151388125796e-17,0.6530731194268014,5.210967253830023e-09,-0.46937116498925807,-0.002445877770651073,8,16,hbo,False,S8_D16 hbo,mild_master_15,-0.052743573357296264,
915,az_itd=5_az=0,7.0,4.923151388125796e-17,7.968174272248021e-05,5.292674832058551e-09,8.169936079525005,0.04324081506762911,8,16,hbo,True,S8_D16 hbo,mild_master_15,0.026931954661876537,
916,constant,7.0,4.923151388125796e-17,0.6287601647044754,6.280956168707736e-09,-0.5054584217625915,-0.0031747621921950253,8,16,hbo,False,S8_D16 hbo,mild_master_15,,
924,Linear,7.0,6.064080633180011e-17,0.019281404828819362,7.221598231866122e-13,-3.0238432534287543,-2.1836981092401395e-06,8,17,hbo,True,S8_D17 hbo,mild_master_15,,
925,ShortHbO,7.0,6.064080633180011e-17,3.3313805506034116e-07,0.0025812074586588317,18.509837673164977,47777.73106053768,8,17,hbo,True,S8_D17 hbo,mild_master_15,,
926,az_itd=0_az=15,7.0,6.064080633180011e-17,6.853899775625531e-07,5.785093678136371e-09,16.662525060793154,0.09639426839098332,8,17,hbo,True,S8_D17 hbo,mild_master_15,0.15662109343671407,
927,az_itd=0_az=5,7.0,6.064080633180011e-17,1.876460840883556e-06,5.789749297611459e-09,14.37574790584854,0.08323197634052598,8,17,hbo,True,S8_D17 hbo,mild_master_15,0.13394064341550802,
928,az_itd=15_az=0,7.0,6.064080633180011e-17,6.387462888886377e-05,5.783346756621666e-09,8.45594127805581,0.048903640564627336,8,17,hbo,True,S8_D17 hbo,mild_master_15,0.038797919573451536,
929,az_itd=5_az=0,7.0,6.064080633180011e-17,7.136488733342686e-07,5.874029202801318e-09,16.564477595200625,0.09730022512335662,8,17,hbo,True,S8_D17 hbo,mild_master_15,0.10132313421906333,
930,constant,7.0,6.064080633180011e-17,0.4881376844307156,6.970864662425226e-09,-0.7316660588452188,-0.005100345074300071,8,17,hbo,False,S8_D17 hbo,mild_master_15,,
938,Linear,7.0,3.843370092205137e-17,0.42226458335054784,5.749193720560484e-13,-0.8522659406600288,-4.899841994290212e-07,8,18,hbo,False,S8_D18 hbo,mild_master_15,,
939,ShortHbO,7.0,3.843370092205137e-17,1.1089602084671734e-05,0.0020549276263116755,11.042212906435019,22690.94835704866,8,18,hbo,True,S8_D18 hbo,mild_master_15,,
940,az_itd=0_az=15,7.0,3.843370092205137e-17,4.675491215535028e-05,4.605576657592763e-09,8.87384014364363,0.04086915102877471,8,18,hbo,True,S8_D18 hbo,mild_master_15,0.14229836112336958,
941,az_itd=0_az=5,7.0,3.843370092205137e-17,0.002923923115789655,4.609283047423949e-09,-4.463439352208587,-0.020573255339339975,8,18,hbo,True,S8_D18 hbo,mild_master_15,0.03426660915306584,
942,az_itd=15_az=0,7.0,3.843370092205137e-17,0.9794749184996571,4.6041859141755595e-09,-0.02666015072196133,-0.00012274829042385174,8,18,hbo,False,S8_D18 hbo,mild_master_15,0.03494816663714073,
943,az_itd=5_az=0,7.0,3.843370092205137e-17,2.1492669043826617e-05,4.676379206214515e-09,9.993036659989087,0.04673122884371232,8,18,hbo,True,S8_D18 hbo,mild_master_15,0.057291002272365006,
944,constant,7.0,3.843370092205137e-17,0.7920046030336256,5.54958197026919e-09,-0.2739854512066552,-0.0015205047201325224,8,18,hbo,False,S8_D18 hbo,mild_master_15,,
1036,Linear,7.0,3.206008767061228e-17,0.8286589379496847,5.250893286312922e-13,0.22466257489292743,1.1796792061910467e-07,9,5,hbo,False,S9_D5 hbo,mild_master_15,,
1037,ShortHbO,7.0,3.206008767061228e-17,2.0389039046393468e-09,0.0018768206815280171,38.59915946366199,72443.70077099872,9,5,hbo,True,S9_D5 hbo,mild_master_15,,
1038,az_itd=0_az=15,7.0,3.206008767061228e-17,0.0004125661023066577,4.206397057811391e-09,-6.278653814969932,-0.02641051093430579,9,5,hbo,True,S9_D5 hbo,mild_master_15,-0.03486414480251457,
1039,az_itd=0_az=5,7.0,3.206008767061228e-17,6.0173066644987815e-05,4.209782203351266e-09,8.534582656595699,0.03592873418076695,9,5,hbo,True,S9_D5 hbo,mild_master_15,-0.036320358948450995,
1040,az_itd=15_az=0,7.0,3.206008767061228e-17,0.003119204380544427,4.205126854435523e-09,-4.409897470980959,-0.018544178280529327,9,5,hbo,True,S9_D5 hbo,mild_master_15,-0.06687104725770873,
1041,az_itd=5_az=0,7.0,3.206008767061228e-17,0.00022269586229874906,4.271062930154889e-09,-6.942427431863758,-0.02965154444952371,9,5,hbo,True,S9_D5 hbo,mild_master_15,-0.0612402378770795,
1042,constant,7.0,3.206008767061228e-17,0.8717519074624156,5.068582504937556e-09,0.16744862474153321,0.0008487271698407893,9,5,hbo,False,S9_D5 hbo,mild_master_15,,
1050,Linear,7.0,5.675292688144003e-17,0.8067185687050892,6.986263654225352e-13,-0.2541028829654051,-1.775229735695088e-07,9,6,hbo,False,S9_D6 hbo,mild_master_15,,
1051,ShortHbO,7.0,5.675292688144003e-17,2.1825903778443183e-10,0.0024970920942224313,53.16640450200925,132761.4083601992,9,6,hbo,True,S9_D6 hbo,mild_master_15,,
1052,az_itd=0_az=15,7.0,5.675292688144003e-17,0.0009434260919950951,5.596571340885728e-09,-5.4624303667515415,-0.030570881242145593,9,6,hbo,True,S9_D6 hbo,mild_master_15,-0.006562364348872123,
1053,az_itd=0_az=5,7.0,5.675292688144003e-17,5.422834606144185e-06,5.601075244880718e-09,12.287676689613802,0.06882420172329372,9,6,hbo,True,S9_D6 hbo,mild_master_15,-0.02363294055886364,
1054,az_itd=15_az=0,7.0,5.675292688144003e-17,0.0003852532668681702,5.594881347356164e-09,-6.349933683546158,-0.03552712552302102,9,6,hbo,True,S9_D6 hbo,mild_master_15,-0.09151035023167295,
1055,az_itd=5_az=0,7.0,5.675292688144003e-17,0.7983995326921366,5.6826086699626215e-09,-0.26532962385755604,-0.0015077644209308691,9,6,hbo,False,S9_D6 hbo,mild_master_15,-0.030850198574548644,
1056,constant,7.0,5.675292688144003e-17,0.9775356611404702,6.743700890853999e-09,-0.029179845529346347,-0.00019678015029123502,9,6,hbo,False,S9_D6 hbo,mild_master_15,,
994,Linear,7.0,3.4009429273362577e-17,0.22471124463292316,5.408172199694897e-13,-1.3316145197995006,-7.20160062668973e-07,9,15,hbo,False,S9_D15 hbo,mild_master_15,,
995,ShortHbO,7.0,3.4009429273362577e-17,8.858668309813201e-11,0.001933036700652416,60.49078263193048,116930.90287870936,9,15,hbo,True,S9_D15 hbo,mild_master_15,,
996,az_itd=0_az=15,7.0,3.4009429273362577e-17,0.9781528824635951,4.332390393122584e-09,-0.02837786212837019,-0.00012294397726230822,9,15,hbo,False,S9_D15 hbo,mild_master_15,0.024044088265120982,
997,az_itd=0_az=5,7.0,3.4009429273362577e-17,5.33442788008718e-07,4.3358769332220355e-09,17.283277802964015,0.07493816555634009,9,15,hbo,True,S9_D15 hbo,mild_master_15,0.01850133541834512,
998,az_itd=15_az=0,7.0,3.4009429273362577e-17,0.08511389735386915,4.331082143609451e-09,-2.0040144600205547,-0.00867955124333016,9,15,hbo,False,S9_D15 hbo,mild_master_15,-0.004117386312036134,
999,az_itd=5_az=0,7.0,3.4009429273362577e-17,0.00039332604559685913,4.398993188877112e-09,6.328290033063582,0.02783810475268561,9,15,hbo,True,S9_D15 hbo,mild_master_15,0.008276134298776166,
1000,constant,7.0,3.4009429273362577e-17,0.6436970190961587,5.220400701441648e-09,-0.4832051690187259,-0.0025225246032855864,9,15,hbo,False,S9_D15 hbo,mild_master_15,,
1008,Linear,7.0,3.713536557170283e-17,0.996096730737158,5.651252227347976e-13,0.005069318241130294,2.86479960013233e-09,9,16,hbo,False,S9_D16 hbo,mild_master_15,,
1009,ShortHbO,7.0,3.713536557170283e-17,1.1125469095037085e-09,0.0020199205122802175,42.10217183867173,85043.04050847955,9,16,hbo,True,S9_D16 hbo,mild_master_15,,
1010,az_itd=0_az=15,7.0,3.713536557170283e-17,0.013357061439284494,4.527117472379338e-09,-3.2870296039457743,-0.01488076915225105,9,16,hbo,True,S9_D16 hbo,mild_master_15,0.03521021654205477,
1011,az_itd=0_az=5,7.0,3.713536557170283e-17,0.00021075476816242905,4.530760721295096e-09,7.004265206303084,0.0317346496782519,9,16,hbo,True,S9_D16 hbo,mild_master_15,-0.05079528923365114,
1012,az_itd=15_az=0,7.0,3.713536557170283e-17,0.00010983107004819757,4.5257504212385795e-09,-7.76919317537758,-0.03516142928614898,9,16,hbo,True,S9_D16 hbo,mild_master_15,-0.056968065065180234,
1013,az_itd=5_az=0,7.0,3.713536557170283e-17,0.19370156994288526,4.596713850593149e-09,1.4376182387563265,0.006608319669956535,9,16,hbo,False,S9_D16 hbo,mild_master_15,0.03287438414245657,
