,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
971,az_itd=5_az=0,7.0,3.818785254900216e-17,1.5037313591521646e-07,5.3004801651664975e-09,20.775528800848527,0.11012027832974293,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.06659389538484951,
972,constant,7.0,3.818785254900216e-17,0.5271643138167094,5.770034366612899e-09,-0.6652990129711649,-0.003838798168917262,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
980,Linear,7.0,1.2487367220908762e-16,0.28038060154518835,1.2562655411639958e-12,-1.1697586179370711,-1.4695274431939627e-06,2,8,hbo,False,S2_D8 hbo,mild_master_28,,
981,ShortHbO,7.0,1.2487367220908762e-16,3.110137921045309e-13,0.0058840124526719296,135.7188936853174,798571.6605072654,2,8,hbo,True,S2_D8 hbo,mild_master_28,,
982,az_itd=0_az=15,7.0,1.2487367220908762e-16,4.344930450776232e-08,9.447306732312138e-09,24.86053785637311,0.23486512665941447,2,8,hbo,True,S2_D8 hbo,mild_master_28,0.13131486878484855,
983,az_itd=0_az=5,7.0,1.2487367220908762e-16,3.780281563909709e-07,9.47824051721431e-09,18.172511580000503,0.172243435557107,2,8,hbo,True,S2_D8 hbo,mild_master_28,0.10344016057641826,
984,az_itd=15_az=0,7.0,1.2487367220908762e-16,0.0005390521032935353,9.421680222562237e-09,6.005948908819946,0.05658613005194813,2,8,hbo,True,S2_D8 hbo,mild_master_28,0.014587336472576647,
985,az_itd=5_az=0,7.0,1.2487367220908762e-16,0.000359048130875102,9.584909946119484e-09,6.423864710937076,0.061572164760386745,2,8,hbo,True,S2_D8 hbo,mild_master_28,0.0645226487551031,
986,constant,7.0,1.2487367220908762e-16,0.5112620634497242,1.0434009385310467e-08,-0.6919472940259138,-0.007219784560006567,2,8,hbo,False,S2_D8 hbo,mild_master_28,,
994,Linear,7.0,1.6016202114504896e-16,0.23517062230881447,1.4227407676055034e-12,-1.2987584660604437,-1.8477966169369818e-06,3,5,hbo,False,S3_D5 hbo,mild_master_28,,
995,ShortHbO,7.0,1.6016202114504896e-16,2.2546046648654045e-12,0.006663737975140383,102.25529224011682,681402.4740595442,3,5,hbo,True,S3_D5 hbo,mild_master_28,,
996,az_itd=0_az=15,7.0,1.6016202114504896e-16,5.2711128632179046e-08,1.0699225594996867e-08,24.176756091556623,0.25867256757877904,3,5,hbo,True,S3_D5 hbo,mild_master_28,0.09488636544082484,
997,az_itd=0_az=5,7.0,1.6016202114504896e-16,4.481373050152967e-07,1.0734258599910684e-08,17.7278549993536,0.19029537998478102,3,5,hbo,True,S3_D5 hbo,mild_master_28,0.07961569979388286,
998,az_itd=15_az=0,7.0,1.6016202114504896e-16,3.113016990035895e-06,1.067020316386432e-08,13.34160428824596,0.1423576282874678,3,5,hbo,True,S3_D5 hbo,mild_master_28,0.03401755352971089,
999,az_itd=5_az=0,7.0,1.6016202114504896e-16,2.7511550413549738e-05,1.0855063429930914e-08,9.624872120797868,0.10447859737623452,3,5,hbo,True,S3_D5 hbo,mild_master_28,0.014063405171642068,
1000,constant,7.0,1.6016202114504896e-16,0.5477181510232975,1.181668209119632e-08,-0.6315891329008207,-0.007463287995743341,3,5,hbo,False,S3_D5 hbo,mild_master_28,,
1008,Linear,7.0,8.635679953981053e-17,0.12779663856348103,1.044706447602151e-12,-1.7270577968080358,-1.8042684157069207e-06,3,6,hbo,False,S3_D6 hbo,mild_master_28,,
1009,ShortHbO,7.0,8.635679953981053e-17,1.7585589634521416e-12,0.004893126131106115,105.95241468412402,518438.52894467843,3,6,hbo,True,S3_D6 hbo,mild_master_28,,
1010,az_itd=0_az=15,7.0,8.635679953981053e-17,3.161531780968143e-08,7.856350375237503e-09,26.027146895746984,0.20447838528076343,3,6,hbo,True,S3_D6 hbo,mild_master_28,0.08471585898483268,
1011,az_itd=0_az=5,7.0,8.635679953981053e-17,6.462379666699252e-08,7.882074812848115e-09,23.475677017771478,0.1850370425363339,3,6,hbo,True,S3_D6 hbo,mild_master_28,0.11221903521496572,
1012,az_itd=15_az=0,7.0,8.635679953981053e-17,1.4259482887336225e-07,7.835039450844516e-09,20.9360317935705,0.1640346350467599,3,6,hbo,True,S3_D6 hbo,mild_master_28,0.0781924510025296,
1013,az_itd=5_az=0,7.0,8.635679953981053e-17,2.229204869377296e-06,7.970780772287248e-09,14.015680847322056,0.11171591940834928,3,6,hbo,True,S3_D6 hbo,mild_master_28,0.02790068739198638,
1014,constant,7.0,8.635679953981053e-17,0.5204897563735655,8.676889178282596e-09,-0.6764211358933929,-0.005869231233995003,3,6,hbo,False,S3_D6 hbo,mild_master_28,,
1022,Linear,7.0,2.280341686956261e-17,0.08717850891910416,5.368413614372115e-13,-1.9877615959659358,-1.0671126413909575e-06,3,7,hbo,False,S3_D7 hbo,mild_master_28,,
1023,ShortHbO,7.0,2.280341686956261e-17,1.8479459748252833e-13,0.002514421634839342,146.20057264122903,367609.88287500705,3,7,hbo,True,S3_D7 hbo,mild_master_28,,
1024,az_itd=0_az=15,7.0,2.280341686956261e-17,3.7967054980468955e-08,4.037128172273341e-09,25.349012896914168,0.10233721410545245,3,7,hbo,True,S3_D7 hbo,mild_master_28,0.05383801247919105,
1025,az_itd=0_az=5,7.0,2.280341686956261e-17,3.82717041039795e-08,4.050347141239011e-09,25.319808046201405,0.1025540121366524,3,7,hbo,True,S3_D7 hbo,mild_master_28,0.0491196977672087,
1026,az_itd=15_az=0,7.0,2.280341686956261e-17,9.637086551334054e-08,4.026177167145657e-09,22.157891199122833,0.08921159561800605,3,7,hbo,True,S3_D7 hbo,mild_master_28,0.04444807383409783,
1027,az_itd=5_az=0,7.0,2.280341686956261e-17,2.35735965078107e-07,4.095930307823462e-09,19.46388819490399,0.07972272956559455,3,7,hbo,True,S3_D7 hbo,mild_master_28,0.051876307888845966,
1028,constant,7.0,2.280341686956261e-17,0.3590772223519892,4.458776922647036e-09,-0.9814277075720538,-0.004375967213768657,3,7,hbo,False,S3_D7 hbo,mild_master_28,,
1036,Linear,7.0,5.671456673973894e-17,0.23165952086214694,8.466293403694997e-13,-1.3096435807990088,-1.1087826809310143e-06,4,2,hbo,False,S4_D2 hbo,mild_master_28,,
1037,ShortHbO,7.0,5.671456673973894e-17,3.6437138889950416e-13,0.003965385834682582,132.68242463840488,526137.0071724699,4,2,hbo,True,S4_D2 hbo,mild_master_28,,
1038,az_itd=0_az=15,7.0,5.671456673973894e-17,8.961873044940454e-08,6.366780592926917e-09,22.391932814241468,0.14256452327983596,4,2,hbo,True,S4_D2 hbo,mild_master_28,-0.024946723269335433,
1039,az_itd=0_az=5,7.0,5.671456673973894e-17,1.041855500092181e-06,6.3876276583352305e-09,15.672616551337315,0.10011083896180475,4,2,hbo,True,S4_D2 hbo,mild_master_28,-0.04681439501544999,
1040,az_itd=15_az=0,7.0,5.671456673973894e-17,0.00011099183013885307,6.349510235399297e-09,7.7563430154512485,0.04924897936587555,4,2,hbo,True,S4_D2 hbo,mild_master_28,-0.08646878002700731,
1041,az_itd=5_az=0,7.0,5.671456673973894e-17,7.989195002494017e-06,6.459514902928362e-09,11.5980447041293,0.07491774261115258,4,2,hbo,True,S4_D2 hbo,mild_master_28,-0.048890679615685814,
1042,constant,7.0,5.671456673973894e-17,0.5678821715608275,7.03174463824714e-09,-0.5992562889058,-0.004213817196449238,4,2,hbo,False,S4_D2 hbo,mild_master_28,,
1050,Linear,7.0,1.6716135928639136e-16,0.19549761949774325,1.4534963741462256e-12,-1.4310801581796044,-2.0800698210266615e-06,4,3,hbo,False,S4_D3 hbo,mild_master_28,,
1051,ShortHbO,7.0,1.6716135928639136e-16,1.047910933923933e-12,0.006807789026407308,114.08967513459699,776698.4384076841,4,3,hbo,True,S4_D3 hbo,mild_master_28,,
1052,az_itd=0_az=15,7.0,1.6716135928639136e-16,9.939824220791295e-08,1.093051240435987e-08,22.058960147081727,0.24111573751495682,4,3,hbo,True,S4_D3 hbo,mild_master_28,-0.05111587148776248,
1053,az_itd=0_az=5,7.0,1.6716135928639136e-16,2.8541083540678077e-07,1.0966302723142524e-08,18.930673585312572,0.20759949728953553,4,3,hbo,True,S4_D3 hbo,mild_master_28,-0.02774683515172318,
1054,az_itd=15_az=0,7.0,1.6716135928639136e-16,1.6366828896500893e-06,1.0900862590858664e-08,14.667704452062853,0.15989063075526302,4,3,hbo,True,S4_D3 hbo,mild_master_28,-0.033778546895284534,
1055,az_itd=5_az=0,7.0,1.6716135928639136e-16,2.2724235920421205e-06,1.1089719009799773e-08,13.97607265348792,0.15499071858772773,4,3,hbo,True,S4_D3 hbo,mild_master_28,-0.055034704229991856,
1056,constant,7.0,1.6716135928639136e-16,0.62954542589267,1.2072125129934352e-08,-0.5042817234115814,-0.006087752065763556,4,3,hbo,False,S4_D3 hbo,mild_master_28,,
1064,Linear,7.0,3.025736771599182e-16,0.36957276142206263,1.955516917049212e-12,-0.9588506280889132,-1.8750486241511319e-06,4,4,hbo,False,S4_D4 hbo,mild_master_28,,
1065,ShortHbO,7.0,3.025736771599182e-16,2.782032853536109e-12,0.009159119242152425,99.22842605048143,908844.9864074634,4,4,hbo,True,S4_D4 hbo,mild_master_28,,
1066,az_itd=0_az=15,7.0,3.025736771599182e-16,1.5128740077808612e-07,1.4705782758692742e-08,20.757287300504927,0.3052521577009972,4,4,hbo,True,S4_D4 hbo,mild_master_28,-0.08884559716295781,
1067,az_itd=0_az=5,7.0,3.025736771599182e-16,1.447559370968793e-06,1.4753934632402903e-08,14.934690944285254,0.22034545394712424,4,4,hbo,True,S4_D4 hbo,mild_master_28,-0.048532020482781976,
1068,az_itd=15_az=0,7.0,3.025736771599182e-16,7.308940773968275e-05,1.4665892248526853e-08,8.280654856548821,0.12144319187338562,4,4,hbo,True,S4_D4 hbo,mild_master_28,-0.12006910179712221,
1069,az_itd=5_az=0,7.0,3.025736771599182e-16,6.741470746436053e-05,1.491997745211025e-08,8.385409007941467,0.12511011332520888,4,4,hbo,True,S4_D4 hbo,mild_master_28,-0.13959576490432357,
1070,constant,7.0,3.025736771599182e-16,0.4980457324434422,1.62416950851964e-08,-0.7145009664298825,-0.011604706834832298,4,4,hbo,False,S4_D4 hbo,mild_master_28,,
1078,Linear,7.0,7.962994157771355e-17,0.5043894725439343,1.0031923328231992e-12,-0.703627702190719,-7.058739159997347e-07,5,1,hbo,False,S5_D1 hbo,mild_master_28,,
1079,ShortHbO,7.0,7.962994157771355e-17,5.5650566961129466e-14,0.004698685099081407,173.5511022547458,815461.9780935278,5,1,hbo,True,S5_D1 hbo,mild_master_28,,
1080,az_itd=0_az=15,7.0,7.962994157771355e-17,6.815297571360664e-07,7.544157957960992e-09,16.676275552118828,0.1258084569156676,5,1,hbo,True,S5_D1 hbo,mild_master_28,0.1213194646393148,
1081,az_itd=0_az=5,7.0,7.962994157771355e-17,2.8681964186743266e-06,7.568860168458867e-09,13.504072174807934,0.10221043399589748,5,1,hbo,True,S5_D1 hbo,mild_master_28,0.045795273645378116,
1082,az_itd=15_az=0,7.0,7.962994157771355e-17,0.009400918646032133,7.523693878309248e-09,3.5454485634687463,0.026674869652830124,5,1,hbo,True,S5_D1 hbo,mild_master_28,0.005093328702735245,
1083,az_itd=5_az=0,7.0,7.962994157771355e-17,1.1160034256077367e-05,7.654041166996126e-09,11.031723328176842,0.08443726449677706,5,1,hbo,True,S5_D1 hbo,mild_master_28,0.17970761348259304,
1084,constant,7.0,7.962994157771355e-17,0.38497801279155675,8.332090527811695e-09,-0.9265792570625815,-0.0077203422510379325,5,1,hbo,False,S5_D1 hbo,mild_master_28,,
1092,Linear,7.0,5.389836893578199e-17,0.05979536542565216,8.253417550421752e-13,-2.2431950614858587,-1.8514025489486787e-06,5,2,hbo,False,S5_D2 hbo,mild_master_28,,
1093,ShortHbO,7.0,5.389836893578199e-17,1.4620116390208822e-14,0.003865680467426201,210.07427219210902,812080.0107218109,5,2,hbo,True,S5_D2 hbo,mild_master_28,,
1094,az_itd=0_az=15,7.0,5.389836893578199e-17,1.73860841340478e-08,6.206694734015941e-09,28.368652773025076,0.17607556777746144,5,2,hbo,True,S5_D2 hbo,mild_master_28,0.12704746810150122,
1095,az_itd=0_az=5,7.0,5.389836893578199e-17,3.0547378320179735e-08,6.227017622358161e-09,26.156400280664496,0.16287636548515178,5,2,hbo,True,S5_D2 hbo,mild_master_28,0.09810088667386024,
1096,az_itd=15_az=0,7.0,5.389836893578199e-17,1.317243041131974e-07,6.189858621076799e-09,21.177905572016563,0.1310882413812971,5,2,hbo,True,S5_D2 hbo,mild_master_28,0.10156276826914765,
1097,az_itd=5_az=0,7.0,5.389836893578199e-17,1.3496281106753922e-08,6.297097339406174e-09,29.421736758897925,0.18527154026516499,5,2,hbo,True,S5_D2 hbo,mild_master_28,0.1618364362416181,
1098,constant,7.0,5.389836893578199e-17,0.35750882653349947,6.854938972710778e-09,-0.9848448655046392,-0.006751051450621857,5,2,hbo,False,S5_D2 hbo,mild_master_28,,
1106,Linear,7.0,7.260652032776646e-17,0.14204240978342672,9.579300949889386e-13,-1.6542983318888649,-1.584702158206343e-06,5,3,hbo,False,S5_D3 hbo,mild_master_28,,
1107,ShortHbO,7.0,7.260652032776646e-17,1.3973089426292762e-13,0.00448668885917354,152.15853919017175,682688.0226126642,5,3,hbo,True,S5_D3 hbo,mild_master_28,,
1108,az_itd=0_az=15,7.0,7.260652032776646e-17,2.4320280187711122e-08,7.2037790888447335e-09,27.02999617865732,0.19471812124336466,5,3,hbo,True,S5_D3 hbo,mild_master_28,-0.01954681101236314,
1109,az_itd=0_az=5,7.0,7.260652032776646e-17,2.3102583704066893e-08,7.227366779932915e-09,27.230759959259935,0.19680668992188263,5,3,hbo,True,S5_D3 hbo,mild_master_28,-0.028385104260258327,
1110,az_itd=15_az=0,7.0,7.260652032776646e-17,6.444213948956889e-07,7.184238311744207e-09,16.81316704353086,0.1207897988158895,5,3,hbo,True,S5_D3 hbo,mild_master_28,-0.07701528350733552,
1111,az_itd=5_az=0,7.0,7.260652032776646e-17,4.6264868033204686e-08,7.308704564672973e-09,24.636300110151364,0.18005943907171654,5,3,hbo,True,S5_D3 hbo,mild_master_28,0.00766863980243881,
1112,constant,7.0,7.260652032776646e-17,0.24943597001733314,7.956161555084121e-09,-1.255928450648795,-0.009992369654988308,5,3,hbo,False,S5_D3 hbo,mild_master_28,,
1120,Linear,7.0,1.196564844104599e-16,0.2413534837387204,1.2297423374629965e-12,-1.2799278331798514,-1.5739814453585385e-06,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
1121,ShortHbO,7.0,1.196564844104599e-16,7.08977554744779e-14,0.0057597848465267875,167.64897114100958,965622.0035137936,6,1,hbo,True,S6_D1 hbo,mild_master_28,,
1122,az_itd=0_az=15,7.0,1.196564844104599e-16,1.9283677750495936e-07,9.24784823195817e-09,20.039661959648086,0.18532375242257096,6,1,hbo,True,S6_D1 hbo,mild_master_28,0.22542767634226302,
1123,az_itd=0_az=5,7.0,1.196564844104599e-16,1.554669806735651e-06,9.278128920001978e-09,14.778927465225095,0.1371207943217165,6,1,hbo,True,S6_D1 hbo,mild_master_28,0.07047695084417768,
1124,az_itd=15_az=0,7.0,1.196564844104599e-16,6.834083160830706e-06,9.222762767963303e-09,11.871610327158121,0.10948904572108256,6,1,hbo,True,S6_D1 hbo,mild_master_28,0.16463084972595537,
1125,az_itd=5_az=0,7.0,1.196564844104599e-16,9.759427472803806e-07,9.382546265331813e-09,15.823323981657929,0.14846306932923992,6,1,hbo,True,S6_D1 hbo,mild_master_28,0.33746604845389105,
1126,constant,7.0,1.196564844104599e-16,0.30201417158027855,1.021371889155999e-08,-1.1141196864180263,-0.011379305288626688,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
1134,Linear,7.0,1.0572756422461735e-16,0.451011176870987,1.1559528477112112e-12,-0.798142928052316,-9.226155905626391e-07,6,2,hbo,False,S6_D2 hbo,mild_master_28,,
1135,ShortHbO,7.0,1.0572756422461735e-16,1.1804959981597065e-13,0.005414174573579619,155.86916403671725,843902.8647327053,6,2,hbo,True,S6_D2 hbo,mild_master_28,,
1136,az_itd=0_az=15,7.0,1.0572756422461735e-16,2.047481044131761e-07,8.692940117022528e-09,19.86615361296842,0.17269528371310522,6,2,hbo,True,S6_D2 hbo,mild_master_28,0.09583941341611406,
1137,az_itd=0_az=5,7.0,1.0572756422461735e-16,2.3181739259104197e-06,8.721403841909081e-09,13.935067999251377,0.12153335558593525,6,2,hbo,True,S6_D2 hbo,mild_master_28,0.04937955469811551,
1138,az_itd=15_az=0,7.0,1.0572756422461735e-16,0.0003387166901495901,8.669359881832083e-09,6.485525353524515,0.05622535331245027,6,2,hbo,True,S6_D2 hbo,mild_master_28,0.0371149540162715,
1139,az_itd=5_az=0,7.0,1.0572756422461735e-16,1.954030423306327e-05,8.81955572625705e-09,10.138333026137053,0.089415593095368,6,2,hbo,True,S6_D2 hbo,mild_master_28,0.18721631993375643,
1140,constant,7.0,1.0572756422461735e-16,0.3428614184628697,9.600854649582911e-09,-1.0173323160770424,-0.009767259696979225,6,2,hbo,False,S6_D2 hbo,mild_master_28,,
1176,Linear,7.0,5.977336491690041e-17,0.14205071447047643,8.691602540897833e-13,-1.6542579593742712,-1.4378152682997884e-06,7,7,hbo,False,S7_D7 hbo,mild_master_28,,
1177,ShortHbO,7.0,5.977336491690041e-17,1.1588601802775836e-13,0.004070914620242832,156.28170447063664,636209.4756059843,7,7,hbo,True,S7_D7 hbo,mild_master_28,,
1178,az_itd=0_az=15,7.0,5.977336491690041e-17,2.5492522801235506e-08,6.5362164692604805e-09,26.84728405197202,0.17547966017541378,7,7,hbo,True,S7_D7 hbo,mild_master_28,0.22194399846368484,
1179,az_itd=0_az=5,7.0,5.977336491690041e-17,6.108121350783485e-08,6.55761832696058e-09,23.667647012697756,0.15520339580650064,7,7,hbo,True,S7_D7 hbo,mild_master_28,0.15610489922110848,
1180,az_itd=15_az=0,7.0,5.977336491690041e-17,4.1979047533934565e-07,6.518486504538993e-09,17.89738628503195,0.11666387096550203,7,7,hbo,True,S7_D7 hbo,mild_master_28,0.1483777262584915,
1181,az_itd=5_az=0,7.0,5.977336491690041e-17,5.636334221337544e-07,6.631418670035284e-09,17.145059126010707,0.11369606518708623,7,7,hbo,True,S7_D7 hbo,mild_master_28,0.11761925623165098,
1182,constant,7.0,5.977336491690041e-17,0.38533637115259284,7.218876862696471e-09,-0.9258402264323881,-0.006683526589146428,7,7,hbo,False,S7_D7 hbo,mild_master_28,,
1190,Linear,7.0,1.3416387727190226e-16,0.3890474426526089,1.302158367710486e-12,-0.9182170688451,-1.1956640395712423e-06,7,8,hbo,False,S7_D8 hbo,mild_master_28,,
1191,ShortHbO,7.0,1.3416387727190226e-16,6.640838198423037e-13,0.006098962201781231,121.77530802215637,742703.0007373984,7,8,hbo,True,S7_D8 hbo,mild_master_28,,
1192,az_itd=0_az=15,7.0,1.3416387727190226e-16,3.491633938297334e-07,9.792427723846916e-09,18.38376606797566,0.18002170051276106,7,8,hbo,True,S7_D8 hbo,mild_master_28,0.28444038951138245,
1193,az_itd=0_az=5,7.0,1.3416387727190226e-16,1.5849118807494755e-06,9.824491555525364e-09,14.737152907267188,0.14478503428993256,7,8,hbo,True,S7_D8 hbo,mild_master_28,0.11908738433121446,
1194,az_itd=15_az=0,7.0,1.3416387727190226e-16,2.2348375928322885e-05,9.76586504819227e-09,9.934005202282664,0.09701415419353245,7,8,hbo,True,S7_D8 hbo,mild_master_28,0.20639815157884706,
1195,az_itd=5_az=0,7.0,1.3416387727190226e-16,0.00020918418587695994,9.935057741476045e-09,7.012691148894086,0.06967149148740073,7,8,hbo,True,S7_D8 hbo,mild_master_28,0.059728841159371125,
1196,constant,7.0,1.3416387727190226e-16,0.3566571191317279,1.0815175760741596e-08,-0.9867053772350245,-0.01067139207886563,7,8,hbo,False,S7_D8 hbo,mild_master_28,,
1148,Linear,7.0,5.816091336950293e-17,0.39575137029763785,8.573568356535762e-13,-0.9045823248167351,-7.755498395930314e-07,7,17,hbo,False,S7_D17 hbo,mild_master_28,,
1149,ShortHbO,7.0,5.816091336950293e-17,7.112380499121579e-12,0.004015630559041575,86.76764074967733,348426.78973034536,7,17,hbo,True,S7_D17 hbo,mild_master_28,,
1150,az_itd=0_az=15,7.0,5.816091336950293e-17,0.00029782961665929546,6.4474529787381225e-09,6.6231726360334005,0.04270259414089037,7,17,hbo,True,S7_D17 hbo,mild_master_28,0.1760888338772746,
1151,az_itd=0_az=5,7.0,5.816091336950293e-17,2.337223851163239e-05,6.4685641937396415e-09,9.866653763805061,0.06382308324857588,7,17,hbo,True,S7_D17 hbo,mild_master_28,0.08241387704970128,
1152,az_itd=15_az=0,7.0,5.816091336950293e-17,0.0008192386966923056,6.429963791469909e-09,5.596157755053827,0.035983091736349636,7,17,hbo,True,S7_D17 hbo,mild_master_28,0.1123958742390457,
1153,az_itd=5_az=0,7.0,5.816091336950293e-17,0.00014795233645751156,6.541362309289621e-09,7.411636792594198,0.0484822015652199,7,17,hbo,True,S7_D17 hbo,mild_master_28,0.09039594635693243,
1154,constant,7.0,5.816091336950293e-17,0.9322212408153372,7.120842669521022e-09,-0.0881565986732163,-0.000627749269432079,7,17,hbo,False,S7_D17 hbo,mild_master_28,,
1162,Linear,7.0,7.536007816464993e-17,0.8798492632880415,9.759255224857168e-13,0.1567734731390795,1.5299923368515662e-07,7,18,hbo,False,S7_D18 hbo,mild_master_28,,
1163,ShortHbO,7.0,7.536007816464993e-17,2.807214359113588e-12,0.0045709746379461475,99.10069561400506,452986.7662544382,7,18,hbo,True,S7_D18 hbo,mild_master_28,,
1164,az_itd=0_az=15,7.0,7.536007816464993e-17,0.2869588283664634,7.339107423317418e-09,-1.1524762799898467,-0.008458147221670726,7,18,hbo,False,S7_D18 hbo,mild_master_28,0.1131799728619029,
1165,az_itd=0_az=5,7.0,7.536007816464993e-17,0.06030244309050363,7.36313822668176e-09,2.237471231666066,0.016474809956981133,7,18,hbo,False,S7_D18 hbo,mild_master_28,0.051616343189373415,
1166,az_itd=15_az=0,7.0,7.536007816464993e-17,0.0011777433561219377,7.3191995582222845e-09,-5.256569307686162,-0.03847387975458137,7,18,hbo,True,S7_D18 hbo,mild_master_28,0.06625426920303068,
1167,az_itd=5_az=0,7.0,7.536007816464993e-17,0.026666638680405943,7.446004002050461e-09,-2.7962751110388377,-0.020821075667629283,7,18,hbo,True,S7_D18 hbo,mild_master_28,0.009049398828639517,
