,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
717,az_itd=0_az=5,7.0,1.0800968324141618e-16,8.533084489905898e-05,7.553381671675068e-09,-8.08299683429271,-0.06105396014035415,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.028858105461662144,
718,az_itd=15_az=0,7.0,1.0800968324141618e-16,7.903365048132478e-05,7.660456694938335e-09,-8.180353585642724,-0.06266524439209963,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.023322453320626085,
719,az_itd=5_az=0,7.0,1.0800968324141618e-16,2.1134343850979505e-06,7.680070403251145e-09,-14.1262405775417,-0.10849052216878338,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.009467915279669134,
720,constant,7.0,1.0800968324141618e-16,0.8371620815150557,9.033056334553196e-09,0.21331347517050026,0.0019268726381344431,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
728,Linear,7.0,6.527338434021445e-16,0.07390574813767269,2.1422347223757236e-12,2.099683305644207,4.498014483343659e-06,5,3,hbo,False,S5_D3 hbo,mild_master_1,,
729,ShortHbO,7.0,6.527338434021445e-16,0.00010544686460844714,0.0014773905014619133,7.819149381023394,11551.93702503576,5,3,hbo,True,S5_D3 hbo,mild_master_1,,
730,az_itd=0_az=15,7.0,6.527338434021445e-16,0.0007916206155866579,1.8827254790055713e-08,-5.628980596258658,-0.10597825189404149,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.02807080516634905,
731,az_itd=0_az=5,7.0,6.527338434021445e-16,2.447438365742697e-05,1.856855675149218e-08,-9.797793797939713,-0.18193089017646166,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.0073402286263870836,
732,az_itd=15_az=0,7.0,6.527338434021445e-16,0.0163192168803794,1.8831780395226098e-08,-3.1426259884627656,-0.05918124247906115,5,3,hbo,True,S5_D3 hbo,mild_master_1,0.09790432390514885,
733,az_itd=5_az=0,7.0,6.527338434021445e-16,8.0479609878768e-05,1.887999697843933e-08,-8.157241783541517,-0.1540087002256629,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.008679826975851197,
734,constant,7.0,6.527338434021445e-16,0.8885067197149991,2.2206056370295966e-08,-0.145382339905748,-0.003228368435192569,5,3,hbo,False,S5_D3 hbo,mild_master_1,,
742,Linear,7.0,1.154771020719108e-16,0.10220206258866521,9.010459255165404e-13,1.879759013080833,1.6937491996894777e-06,6,1,hbo,False,S6_D1 hbo,mild_master_1,,
743,ShortHbO,7.0,1.154771020719108e-16,1.302073280251667e-05,0.0006214056180840947,10.7789937433241,6698.127269394902,6,1,hbo,True,S6_D1 hbo,mild_master_1,,
744,az_itd=0_az=15,7.0,1.154771020719108e-16,9.651790011074329e-05,7.918936725303502e-09,-7.928560914533705,-0.06278577220490687,6,1,hbo,True,S6_D1 hbo,mild_master_1,-0.03505391011386004,
745,az_itd=0_az=5,7.0,1.154771020719108e-16,6.340267365569844e-05,7.81012567339025e-09,-8.465677519042606,-0.06611800533411734,6,1,hbo,True,S6_D1 hbo,mild_master_1,-0.03539782598031274,
746,az_itd=15_az=0,7.0,1.154771020719108e-16,2.730752947972301e-05,7.92084024131726e-09,-9.635794956541188,-0.07632359244885334,6,1,hbo,True,S6_D1 hbo,mild_master_1,-0.016872509516730035,
747,az_itd=5_az=0,7.0,1.154771020719108e-16,6.976265524484247e-06,7.94112063141309e-09,-11.835204743810396,-0.09398478856807081,6,1,hbo,True,S6_D1 hbo,mild_master_1,0.01171271144657082,
748,constant,7.0,1.154771020719108e-16,0.5719875824832723,9.340095371088147e-09,0.5927569764866352,0.005536406692263026,6,1,hbo,False,S6_D1 hbo,mild_master_1,,
756,Linear,7.0,6.483390974871905e-16,0.3110251466547317,2.1350108916756444e-12,1.0919034622400285,2.331225784540807e-06,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
757,ShortHbO,7.0,6.483390974871905e-16,0.007545778999376982,0.00147240859226728,3.710909990617427,5463.975755315591,6,2,hbo,True,S6_D2 hbo,mild_master_1,,
758,az_itd=0_az=15,7.0,6.483390974871905e-16,0.0004602112831935348,1.8763767395453227e-08,-6.166140514584522,-0.11570002634334424,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.11327475848781621,
759,az_itd=0_az=5,7.0,6.483390974871905e-16,0.00035670656814733553,1.850594171266542e-08,-6.430763817999437,-0.11900734038381532,6,2,hbo,True,S6_D2 hbo,mild_master_1,0.006793906413868851,
760,az_itd=15_az=0,7.0,6.483390974871905e-16,4.5884512681591926e-05,1.8768277739828317e-08,-8.899561490560398,-0.16702944181751803,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.18046327833669673,
761,az_itd=5_az=0,7.0,6.483390974871905e-16,0.0005854813951430362,1.881633173187895e-08,-5.923445151531867,-0.11145750896681358,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.014512189207873602,
762,constant,7.0,6.483390974871905e-16,0.4752040029647928,2.2131175317318945e-08,0.754423640882002,0.016696281859889653,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
798,Linear,7.0,7.439229910147387e-17,0.30966554469736063,7.232075964708314e-13,1.0952218004756262,7.92072725924434e-07,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
799,ShortHbO,7.0,7.439229910147387e-17,5.40683157979267e-05,0.0004987595534938355,8.677054342746466,4327.763749629974,7,7,hbo,True,S7_D7 hbo,mild_master_1,,
800,az_itd=0_az=15,7.0,7.439229910147387e-17,0.09362023427858406,6.355985897642474e-09,-1.9393814952687063,-0.012326681434076673,7,7,hbo,False,S7_D7 hbo,mild_master_1,-0.009442385321295797,
801,az_itd=0_az=5,7.0,7.439229910147387e-17,0.0045910709877880745,6.2686507495716e-09,-4.096872167331563,-0.025681860782642032,7,7,hbo,True,S7_D7 hbo,mild_master_1,-0.010466525937904439,
802,az_itd=15_az=0,7.0,7.439229910147387e-17,0.0004490073906826707,6.357513719035555e-09,-6.191384275467434,-0.03936181047110522,7,7,hbo,True,S7_D7 hbo,mild_master_1,-0.020242507586061127,
803,az_itd=5_az=0,7.0,7.439229910147387e-17,2.4054143203673245e-05,6.373791393415236e-09,-9.823626968602174,-0.06261374902459833,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.012292249493651743,
804,constant,7.0,7.439229910147387e-17,0.6607127446709657,7.49665220478154e-09,0.45817250079909644,0.003434759888285818,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
812,Linear,7.0,1.1437087988992557e-16,0.9408426323842602,8.967197188354851e-13,-0.07691602090520247,-6.897211264005746e-08,7,8,hbo,False,S7_D8 hbo,mild_master_1,,
813,ShortHbO,7.0,1.1437087988992557e-16,4.680315264081124e-05,0.0006184220530287845,8.872430462263464,5486.906661828099,7,8,hbo,True,S7_D8 hbo,mild_master_1,,
814,az_itd=0_az=15,7.0,1.1437087988992557e-16,0.008912422464608378,7.880915403639767e-09,3.585337215147507,0.028255739286098893,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.018602676321083082,
815,az_itd=0_az=5,7.0,1.1437087988992557e-16,0.048711949280337126,7.772626788026853e-09,-2.382371908859966,-0.01851728771784764,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.005448310519873696,
816,az_itd=15_az=0,7.0,1.1437087988992557e-16,0.11619086354785388,7.882809780270655e-09,1.7922723831901117,0.014128142271120006,7,8,hbo,False,S7_D8 hbo,mild_master_1,0.018739082649090678,
817,az_itd=5_az=0,7.0,1.1437087988992557e-16,0.004891400318613588,7.902992797794631e-09,-4.046666224397779,-0.031980774026494435,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.05417394529680453,
818,constant,7.0,1.1437087988992557e-16,0.8319640948545297,9.29525061695097e-09,0.22024738816285547,0.002047254670702622,7,8,hbo,False,S7_D8 hbo,mild_master_1,,
770,Linear,7.0,5.959333565259113e-17,0.9160351539774054,6.472884182917131e-13,-0.10929572639139508,-7.074585786192997e-08,7,17,hbo,False,S7_D17 hbo,mild_master_1,,
771,ShortHbO,7.0,5.959333565259113e-17,8.625831110526445e-05,0.0004464019516171202,8.069345940295685,3602.1717760216798,7,17,hbo,True,S7_D17 hbo,mild_master_1,,
772,az_itd=0_az=15,7.0,5.959333565259113e-17,0.006418717252700621,5.688762228779167e-09,3.8346766656620064,0.02181456377519886,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.04358506676094863,
773,az_itd=0_az=5,7.0,5.959333565259113e-17,0.005614379405425418,5.610595143516327e-09,-3.9384653499789732,-0.02209713456549936,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.007909962894210922,
774,az_itd=15_az=0,7.0,5.959333565259113e-17,0.25919414580848604,5.6901296661481694e-09,1.2278240026294538,0.006986477782170643,7,17,hbo,False,S7_D17 hbo,mild_master_1,-0.030115666829406276,
775,az_itd=5_az=0,7.0,5.959333565259113e-17,0.0004929002899105431,5.704698581289696e-09,-6.09624955075596,-0.034777266163385466,7,17,hbo,True,S7_D17 hbo,mild_master_1,-0.010820127419686196,
776,constant,7.0,5.959333565259113e-17,0.5889791335355778,6.709686363632989e-09,0.566140654463455,0.0037986262291517,7,17,hbo,False,S7_D17 hbo,mild_master_1,,
784,Linear,7.0,7.886667327610105e-17,0.250581100330909,7.446389510476296e-13,-1.2525823073922837,-9.327215754774096e-07,7,18,hbo,False,S7_D18 hbo,mild_master_1,,
785,ShortHbO,7.0,7.886667327610105e-17,0.00017343534485704371,0.0005135396704224372,7.226407514797162,3711.046933487158,7,18,hbo,True,S7_D18 hbo,mild_master_1,,
786,az_itd=0_az=15,7.0,7.886667327610105e-17,0.0006423281098807753,6.544337607610994e-09,5.831871299688988,0.03816573466930184,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.05423689706255287,
787,az_itd=0_az=5,7.0,7.886667327610105e-17,0.20651708260267299,6.454414391419074e-09,1.3921041724247454,0.008985217204852817,7,18,hbo,False,S7_D18 hbo,mild_master_1,0.07296083180153366,
788,az_itd=15_az=0,7.0,7.886667327610105e-17,0.006445522109164547,6.545910704084378e-09,3.8314661618946984,0.02508043536148359,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.02364010155919781,
789,az_itd=5_az=0,7.0,7.886667327610105e-17,0.9646164301137758,6.562670747030178e-09,0.045972206822181075,0.00030170045688834895,7,18,hbo,False,S7_D18 hbo,mild_master_1,0.019474085730809984,
790,constant,7.0,7.886667327610105e-17,0.6467343932208759,7.7188061372397e-09,0.4787125872516615,0.0036950896564520203,7,18,hbo,False,S7_D18 hbo,mild_master_1,,
854,Linear,7.0,9.015589695385336e-17,0.5219333852967201,7.961521240502572e-13,-0.6740079759956197,-5.366128817157275e-07,8,6,hbo,False,S8_D6 hbo,mild_master_1,,
855,ShortHbO,7.0,9.015589695385336e-17,1.114438776811923e-05,0.00054906568991009,11.034047077017892,6058.416670843241,8,6,hbo,True,S8_D6 hbo,mild_master_1,,
856,az_itd=0_az=15,7.0,9.015589695385336e-17,0.0019300291685962977,6.99706653737511e-09,4.816136329846433,0.03369882635300505,8,6,hbo,True,S8_D6 hbo,mild_master_1,0.03877941273998876,
857,az_itd=0_az=5,7.0,9.015589695385336e-17,0.7211204961416968,6.900922547765241e-09,0.3716884952859554,0.0025649935178637838,8,6,hbo,False,S8_D6 hbo,mild_master_1,0.04880744861474822,
858,az_itd=15_az=0,7.0,9.015589695385336e-17,0.022685020760442685,6.998748458656368e-09,2.909242528805718,0.020361056664336574,8,6,hbo,True,S8_D6 hbo,mild_master_1,0.034589288457330954,
859,az_itd=5_az=0,7.0,9.015589695385336e-17,0.13873175329084508,7.0166679399992384e-09,1.6705721624263996,0.011721850133552519,8,6,hbo,False,S8_D6 hbo,mild_master_1,0.09571186393037935,
860,constant,7.0,9.015589695385336e-17,0.876262923557248,8.25278330209518e-09,0.1614989337174198,0.0013328157034892985,8,6,hbo,False,S8_D6 hbo,mild_master_1,,
868,Linear,7.0,8.57753110370005e-17,0.5684807405056267,7.765691604839434e-13,0.5983069802567044,4.6462674936963217e-07,8,7,hbo,False,S8_D7 hbo,mild_master_1,,
869,ShortHbO,7.0,8.57753110370005e-17,3.372785923104642e-06,0.0005355603143967747,13.184398448692928,7061.040578314333,8,7,hbo,True,S8_D7 hbo,mild_master_1,,
870,az_itd=0_az=15,7.0,8.57753110370005e-17,0.5123519149857054,6.824959605881398e-09,-0.690104301055844,-0.00470993397855115,8,7,hbo,False,S8_D7 hbo,mild_master_1,0.036146871808705655,
871,az_itd=0_az=5,7.0,8.57753110370005e-17,0.0006307171068434306,6.731180471163923e-09,-5.849819022356632,-0.039376187563130195,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.023803169027894713,
872,az_itd=15_az=0,7.0,8.57753110370005e-17,0.01743594523602809,6.826600156924259e-09,-3.0953367999725376,-0.02113062668442596,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.004345700231024038,
873,az_itd=5_az=0,7.0,8.57753110370005e-17,0.000436973513273292,6.844078872564616e-09,-6.2192967327104345,-0.04256535737055363,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.045319320599171466,
874,constant,7.0,8.57753110370005e-17,0.6551409167418095,8.049789489928436e-09,0.466333670064303,0.003753887876083381,8,7,hbo,False,S8_D7 hbo,mild_master_1,,
882,Linear,7.0,7.28042928706051e-17,0.6376047231202786,7.154470262257472e-13,0.49224902875985277,3.5217810378874895e-07,8,8,hbo,False,S8_D8 hbo,mild_master_1,,
883,ShortHbO,7.0,7.28042928706051e-17,1.4644771239405226e-05,0.0004934074822916189,10.58986497215805,5225.118613720709,8,8,hbo,True,S8_D8 hbo,mild_master_1,,
884,az_itd=0_az=15,7.0,7.28042928706051e-17,0.727619080032589,6.287781311191606e-09,0.36257948918790167,0.0022798205359370874,8,8,hbo,False,S8_D8 hbo,mild_master_1,0.005559444841898519,
885,az_itd=0_az=5,7.0,7.28042928706051e-17,0.014698410236101514,6.2013833360082625e-09,-3.2177884230734923,-0.019954739505648262,8,8,hbo,True,S8_D8 hbo,mild_master_1,0.02207258871574231,
886,az_itd=15_az=0,7.0,7.28042928706051e-17,0.0022639720437991205,6.289292737893453e-09,-4.678813978927667,-0.02942643077962415,8,8,hbo,True,S8_D8 hbo,mild_master_1,-0.012338328755996036,
887,az_itd=5_az=0,7.0,7.28042928706051e-17,0.00025367626495428875,6.305395740386297e-09,-6.797960840687615,-0.04286383332818454,8,8,hbo,True,S8_D8 hbo,mild_master_1,0.026418518654342662,
888,constant,7.0,7.28042928706051e-17,0.6222785756662991,7.4162073970637065e-09,0.5152006955749964,0.003820835209495655,8,8,hbo,False,S8_D8 hbo,mild_master_1,,
826,Linear,7.0,4.582534088904516e-17,0.22814033584723317,5.67612356293144e-13,-1.3206985915354752,-7.496448394944877e-07,8,16,hbo,False,S8_D16 hbo,mild_master_1,,
827,ShortHbO,7.0,4.582534088904516e-17,0.0002688727936776108,0.000391453417751497,6.734185222900692,2636.1198212761024,8,16,hbo,True,S8_D16 hbo,mild_master_1,,
828,az_itd=0_az=15,7.0,4.582534088904516e-17,8.13603420235839e-05,4.988520791999656e-09,8.143393158118055,0.04062348608669966,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.03137036634354211,
829,az_itd=0_az=5,7.0,4.582534088904516e-17,0.00079580461300411,4.919975453945095e-09,5.623926666632514,0.027669581154619226,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.06441941880246506,
830,az_itd=15_az=0,7.0,4.582534088904516e-17,0.04006731419157581,4.98971990869195e-09,2.515602408770718,0.012552151421396675,8,16,hbo,True,S8_D16 hbo,mild_master_1,-0.01204517050349157,
831,az_itd=5_az=0,7.0,4.582534088904516e-17,0.03333997412130289,5.002495506120283e-09,-2.6417225007739322,-0.013215204938538432,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.04363469110914564,
832,constant,7.0,4.582534088904516e-17,0.6473161576680017,5.883777276443287e-09,0.47785332077481085,0.0028115825102477967,8,16,hbo,False,S8_D16 hbo,mild_master_1,,
840,Linear,7.0,5.2918557721539006e-17,0.5763033376804754,6.099622930410202e-13,0.5859539125368739,3.57409792107349e-07,8,17,hbo,False,S8_D17 hbo,mild_master_1,,
841,ShortHbO,7.0,5.2918557721539006e-17,2.2659363760248697e-05,0.00042066001851998703,9.913183881674492,4170.0801152572285,8,17,hbo,True,S8_D17 hbo,mild_master_1,,
842,az_itd=0_az=15,7.0,5.2918557721539006e-17,0.01160654055751203,5.3607176578084445e-09,3.38955049069175,0.01817042316748454,8,17,hbo,True,S8_D17 hbo,mild_master_1,0.0390692240189749,
843,az_itd=0_az=5,7.0,5.2918557721539006e-17,0.00023068706319010095,5.287058106332016e-09,-6.9030927942295035,-0.03649705271649323,8,17,hbo,True,S8_D17 hbo,mild_master_1,0.012368293386350399,
844,az_itd=15_az=0,7.0,5.2918557721539006e-17,0.012049207079518922,5.362006241397484e-09,-3.3621288141382344,-0.018027755685791538,8,17,hbo,True,S8_D17 hbo,mild_master_1,-0.07868831682073768,
845,az_itd=5_az=0,7.0,5.2918557721539006e-17,4.435949912910563e-05,5.375735034676837e-09,-8.945987519636779,-0.04809125852909317,8,17,hbo,True,S8_D17 hbo,mild_master_1,0.005322984180265651,
846,constant,7.0,5.2918557721539006e-17,0.581608123760309,6.322769826082701e-09,0.5776320496261492,0.0036522344939545217,8,17,hbo,False,S8_D17 hbo,mild_master_1,,
924,Linear,7.0,1.0446872266661987e-16,0.13124081209154526,8.57022316993372e-13,1.708788803621977,1.4644701397324388e-06,9,6,hbo,False,S9_D6 hbo,mild_master_1,,
925,ShortHbO,7.0,1.0446872266661987e-16,5.498599826763195e-06,0.0005910447708842706,12.262345657987987,7247.59527992924,9,6,hbo,True,S9_D6 hbo,mild_master_1,,
926,az_itd=0_az=15,7.0,1.0446872266661987e-16,0.007228933013126434,7.53203061936373e-09,-3.7435594873185645,-0.028196604683893015,9,6,hbo,True,S9_D6 hbo,mild_master_1,0.021618773975002486,
927,az_itd=0_az=5,7.0,1.0446872266661987e-16,5.1800585064331806e-05,7.428535894861511e-09,-8.73468150717123,-0.06488589510620452,9,6,hbo,True,S9_D6 hbo,mild_master_1,-0.0024126225902135713,
928,az_itd=15_az=0,7.0,1.0446872266661987e-16,0.00020374508817406703,7.533841132744175e-09,-7.0424310900787805,-0.05305655702095191,9,6,hbo,True,S9_D6 hbo,mild_master_1,-0.03850419186628808,
929,az_itd=5_az=0,7.0,1.0446872266661987e-16,1.4695106291140434e-05,7.55313065663775e-09,-10.584389038758374,-0.07994527333042645,9,6,hbo,True,S9_D6 hbo,mild_master_1,0.048538189092034875,
930,constant,7.0,1.0446872266661987e-16,0.7296930453934269,8.883753812304531e-09,0.3596795592097597,0.003195304655337716,9,6,hbo,False,S9_D6 hbo,mild_master_1,,
896,Linear,7.0,4.487516786259753e-16,0.9837576880409364,1.7762415786829878e-12,-0.02109616822416314,-3.7471891150649423e-08,9,15,hbo,False,S9_D15 hbo,mild_master_1,,
897,ShortHbO,7.0,4.487516786259753e-16,0.004086366599227408,0.001224983616051997,4.189939331517407,5132.607033360679,9,15,hbo,True,S9_D15 hbo,mild_master_1,,
898,az_itd=0_az=15,7.0,4.487516786259753e-16,0.1802036333926191,1.561068561780603e-08,1.488580553489191,0.023237763037299457,9,15,hbo,False,S9_D15 hbo,mild_master_1,-0.031030238959227626,
899,az_itd=0_az=5,7.0,4.487516786259753e-16,0.0001345194571532878,1.539618521426916e-08,-7.524384021899831,-0.11584681002445729,9,15,hbo,True,S9_D15 hbo,mild_master_1,0.048684708451433405,
900,az_itd=15_az=0,7.0,4.487516786259753e-16,0.8494734265232103,1.561443803951238e-08,0.19693624972053927,0.0030750488689952975,9,15,hbo,False,S9_D15 hbo,mild_master_1,0.03552130147032059,
901,az_itd=5_az=0,7.0,4.487516786259753e-16,0.00015394611867530243,1.565441699186098e-08,-7.364997683772689,-0.11529474488586794,9,15,hbo,True,S9_D15 hbo,mild_master_1,0.1077209943808978,
902,constant,7.0,4.487516786259753e-16,0.42305971394736386,1.8412231027492427e-08,0.8507342503472328,0.015663915560393833,9,15,hbo,False,S9_D15 hbo,mild_master_1,,
910,Linear,7.0,8.002519487580753e-17,0.8574857559726551,7.500882442593803e-13,0.18631027667470831,1.3974914831841133e-07,9,16,hbo,False,S9_D16 hbo,mild_master_1,,
911,ShortHbO,7.0,8.002519487580753e-17,2.34688165120427e-05,0.0005172977712255991,9.86047397830076,5100.801212203,9,16,hbo,True,S9_D16 hbo,mild_master_1,,
912,az_itd=0_az=15,7.0,8.002519487580753e-17,0.8295944805323869,6.5922292931726835e-09,0.22341233221895854,0.0014727853209098461,9,16,hbo,False,S9_D16 hbo,mild_master_1,0.01698190158189853,
913,az_itd=0_az=5,7.0,8.002519487580753e-17,0.4698283237551092,6.501648015821213e-09,-0.7640046999147866,-0.004967289641279053,9,16,hbo,False,S9_D16 hbo,mild_master_1,0.008973232305034374,
914,az_itd=15_az=0,7.0,8.002519487580753e-17,0.31458825492132886,6.5938139016196515e-09,-1.0832623291258527,-0.007142830204890929,9,16,hbo,False,S9_D16 hbo,mild_master_1,0.008925154525723565,
915,az_itd=5_az=0,7.0,8.002519487580753e-17,0.01081048730928123,6.610696595130702e-09,-3.4418198193658953,-0.02275282656093549,9,16,hbo,True,S9_D16 hbo,mild_master_1,0.055304886611375864,
916,constant,7.0,8.002519487580753e-17,0.9078251659627762,7.775292623512414e-09,0.12003868187357288,0.0009333358777077447,9,16,hbo,False,S9_D16 hbo,mild_master_1,,
