,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
481,az_itd=5_az=0,7.0,4.0338645068052544e-17,3.8140895301936616e-05,4.7018996683303984e-09,-9.155995902445033,-0.04305057409694079,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.008828499268511716,
482,constant,7.0,4.0338645068052544e-17,0.9980596421267021,5.559523490663261e-09,0.00252000429641722,1.4010023082503878e-05,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
700,Linear,7.0,1.0501884412146248e-15,0.48034278304483924,2.77116186685481e-12,0.7453327430047458,2.0654376755330477e-06,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
701,ShortHbO,7.0,1.0501884412146248e-15,2.775273854713177e-05,0.003786962297386736,9.612077250905495,36400.57414874786,2,6,hbo,True,S2_D6 hbo,mild_master_1,,
702,az_itd=0_az=15,7.0,1.0501884412146248e-15,0.015886813252463113,2.3924029225609514e-08,-3.1618707602044323,-0.075644688474731,2,6,hbo,True,S2_D6 hbo,mild_master_1,0.0655686511479408,
703,az_itd=0_az=5,7.0,1.0501884412146248e-15,1.5966868437524752e-06,2.3596353121468745e-08,-14.721132598671888,-0.3473650431462267,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.4104890946339736,
704,az_itd=15_az=0,7.0,1.0501884412146248e-15,0.014788888898452077,2.392943875936806e-08,3.21336395057563,0.07689399586686055,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.03770648007880425,
705,az_itd=5_az=0,7.0,1.0501884412146248e-15,0.043183750395315024,2.39908878938009e-08,-2.464434254281689,-0.059123965916114816,2,6,hbo,True,S2_D6 hbo,mild_master_1,0.0871340418026633,
706,constant,7.0,1.0501884412146248e-15,0.6999188873312875,2.8366812185683282e-08,0.4016536249832762,0.011393632943599461,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
714,Linear,7.0,3.4000008264676918e-15,0.3487413160401976,4.986178118448069e-12,1.0041636387525095,5.006938762888954e-06,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
715,ShortHbO,7.0,3.4000008264676918e-15,4.2811839099856363e-07,0.006813917573154483,17.84625764467727,121602.92858010899,4,2,hbo,True,S4_D2 hbo,mild_master_1,,
716,az_itd=0_az=15,7.0,3.4000008264676918e-15,0.0027181283471018176,4.3046735182321354e-08,4.524306629205315,0.19475662935102214,4,2,hbo,True,S4_D2 hbo,mild_master_1,0.1541030478840412,
717,az_itd=0_az=5,7.0,3.4000008264676918e-15,0.004395650437721976,4.24571444262031e-08,-4.13151194740362,-0.1754121994494991,4,2,hbo,True,S4_D2 hbo,mild_master_1,-0.029985266466763076,
718,az_itd=15_az=0,7.0,3.4000008264676918e-15,0.13216508032888938,4.305646860828268e-08,-1.7039635497471721,-0.07336665308934703,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.07894299071973847,
719,az_itd=5_az=0,7.0,3.4000008264676918e-15,0.00853832379135055,4.31670346250756e-08,3.61751888986854,0.15615756317582033,4,2,hbo,True,S4_D2 hbo,mild_master_1,0.7462541073969219,
720,constant,7.0,3.4000008264676918e-15,0.17003912737225463,5.104067716221596e-08,-1.5292985735627496,-0.07805643477785368,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
728,Linear,7.0,3.722104229821152e-17,0.03373347480230862,5.217020490117145e-13,2.63364485948754,1.3739779195638187e-06,5,1,hbo,True,S5_D1 hbo,mild_master_1,,
729,ShortHbO,7.0,3.722104229821152e-17,0.00031787616312668076,0.000712937780252835,6.553200321769078,4672.024090954211,5,1,hbo,True,S5_D1 hbo,mild_master_1,,
730,az_itd=0_az=15,7.0,3.722104229821152e-17,2.4209591876460882e-05,4.503964642737543e-09,-9.814011960013934,-0.044201962871306136,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.06736668087403243,
731,az_itd=0_az=5,7.0,3.722104229821152e-17,6.94274326690593e-05,4.442275970925514e-09,-8.347150253068593,-0.03708034499491143,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.02753873617855957,
732,az_itd=15_az=0,7.0,3.722104229821152e-17,3.195951850472883e-05,4.5049830476455305e-09,-9.4072458837681,-0.042379483231408485,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.03822321972497013,
733,az_itd=5_az=0,7.0,3.722104229821152e-17,6.729701095323379e-07,4.516551530788665e-09,-16.707085105472384,-0.07545841080813781,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.028171728751077638,
734,constant,7.0,3.722104229821152e-17,0.8254948006789669,5.340367958367555e-09,0.22889404052437917,0.001222378399877679,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
742,Linear,7.0,1.9265562170942838e-16,0.018683352277967042,1.186913638810573e-12,3.046185033382415,3.6155585624622293e-06,5,3,hbo,True,S5_D3 hbo,mild_master_1,,
743,ShortHbO,7.0,1.9265562170942838e-16,2.6173370377580525e-06,0.0016219901313564212,13.687802102395553,22201.479930045258,5,3,hbo,True,S5_D3 hbo,mild_master_1,,
744,az_itd=0_az=15,7.0,1.9265562170942838e-16,2.7677828357380342e-05,1.0246877644649125e-08,-9.616037650275521,-0.09853436122871252,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.12101730482739304,
745,az_itd=0_az=5,7.0,1.9265562170942838e-16,7.4515294988061354e-06,1.010653101179133e-08,-11.719369724729287,-0.11844217356162495,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.01579990507215053,
746,az_itd=15_az=0,7.0,1.9265562170942838e-16,0.006863338459739593,1.0249194596781882e-08,-3.7832222768590755,-0.03877498131840889,5,3,hbo,True,S5_D3 hbo,mild_master_1,0.010929616711858136,
747,az_itd=5_az=0,7.0,1.9265562170942838e-16,1.31345104959829e-05,1.0275513815671184e-08,-10.764891343564233,-0.1106147897249934,5,3,hbo,True,S5_D3 hbo,mild_master_1,0.023957300653593347,
748,constant,7.0,1.9265562170942838e-16,0.640891310105276,1.2149761684971063e-08,-0.4873646980480874,-0.005921364934952144,5,3,hbo,False,S5_D3 hbo,mild_master_1,,
756,Linear,7.0,3.787689163219908e-17,0.06452491646592326,5.262782754652316e-13,2.191613307559405,1.1533984719890157e-06,6,1,hbo,False,S6_D1 hbo,mild_master_1,,
757,ShortHbO,7.0,3.787689163219908e-17,9.56753029559839e-05,0.000719191473785159,7.939471832118349,5710.000448016952,6,1,hbo,True,S6_D1 hbo,mild_master_1,,
758,az_itd=0_az=15,7.0,3.787689163219908e-17,7.675938353712937e-06,4.543472178088124e-09,-11.667559036862196,-0.05301122987018406,6,1,hbo,True,S6_D1 hbo,mild_master_1,-0.061185471566284295,
759,az_itd=0_az=5,7.0,3.787689163219908e-17,2.9656285357463274e-05,4.481242390264834e-09,-9.515318185814923,-0.04264044721113171,6,1,hbo,True,S6_D1 hbo,mild_master_1,-0.0354908115446745,
760,az_itd=15_az=0,7.0,3.787689163219908e-17,1.1589414263386424e-05,4.54449951616302e-09,-10.969359477282062,-0.04985024883712657,6,1,hbo,True,S6_D1 hbo,mild_master_1,-0.025064831502560718,
761,az_itd=5_az=0,7.0,3.787689163219908e-17,2.564212350311938e-06,4.556169474848923e-09,-13.729285556701988,-0.06255295176492981,6,1,hbo,True,S6_D1 hbo,mild_master_1,-0.009997514864641368,
762,constant,7.0,3.787689163219908e-17,0.4753125859785827,5.387212192866713e-09,0.7542308684722293,0.004063201730870044,6,1,hbo,False,S6_D1 hbo,mild_master_1,,
770,Linear,7.0,1.8316684965720735e-16,0.18784200583818886,1.157315354663731e-12,1.4593343448579494,1.6889100448922413e-06,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
771,ShortHbO,7.0,1.8316684965720735e-16,0.6073003807842599,0.0015815422645348968,0.537923713495226,850.7490879882608,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
772,az_itd=0_az=15,7.0,1.8316684965720735e-16,2.3539346506785778e-05,9.991349368431675e-09,-9.855979130357762,-0.09847453085937578,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.12002311823103422,
773,az_itd=0_az=5,7.0,1.8316684965720735e-16,0.00022491150858394566,9.854502585421878e-09,-6.931364300705646,-0.06830514742180469,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.012259871459063309,
774,az_itd=15_az=0,7.0,1.8316684965720735e-16,4.523856748087536e-06,9.993608542302108e-09,-12.623054723792656,-0.12614986751764126,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.1891249098890634,
775,az_itd=5_az=0,7.0,1.8316684965720735e-16,0.000127265798350747,1.001927143397961e-08,-7.590678702588975,-0.07605307028936711,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.03024671544540317,
776,constant,7.0,1.8316684965720735e-16,0.3641611009470779,1.1846780838758393e-08,0.9704294885971402,0.011496465470878707,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
812,Linear,7.0,3.073152680570488e-17,0.3133603550891858,4.740458467128705e-13,1.0862312368420544,5.149234063947602e-07,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
813,ShortHbO,7.0,3.073152680570488e-17,0.013129045502484782,0.0006478126630588731,3.299538581862893,2137.482875582098,7,7,hbo,True,S7_D7 hbo,mild_master_1,,
814,az_itd=0_az=15,7.0,3.073152680570488e-17,0.03670259924650897,4.0925385220854435e-09,-2.575681708763136,-0.010541076613743997,7,7,hbo,True,S7_D7 hbo,mild_master_1,-0.03535125295063087,
815,az_itd=0_az=5,7.0,3.073152680570488e-17,0.0043084212409705055,4.0364849591041935e-09,-4.147522706323995,-0.016741413021619928,7,7,hbo,True,S7_D7 hbo,mild_master_1,-0.024934511586076655,
816,az_itd=15_az=0,7.0,3.073152680570488e-17,0.0011406221094084922,4.093463898203513e-09,-5.28596991454256,-0.021637927012169877,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.012362581650357788,
817,az_itd=5_az=0,7.0,3.073152680570488e-17,1.4468558802719916e-05,4.103975628792188e-09,-10.609204738248238,-0.04353991768663737,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.002535673912042277,
818,constant,7.0,3.073152680570488e-17,0.5995273685977818,4.852538446759648e-09,0.5498364292475549,0.002668102412352801,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
826,Linear,7.0,4.943537652732532e-17,0.7522286152070459,6.0123907831308e-13,-0.32838052825275516,-1.9743520614264882e-07,7,8,hbo,False,S7_D8 hbo,mild_master_1,,
827,ShortHbO,7.0,4.943537652732532e-17,0.029695997544030576,0.0008216299987814743,2.7216200945277995,2236.164714950512,7,8,hbo,True,S7_D8 hbo,mild_master_1,,
828,az_itd=0_az=15,7.0,4.943537652732532e-17,0.002802234020923805,5.190624717085241e-09,4.4988365105992125,0.023351771990041795,7,8,hbo,True,S7_D8 hbo,mild_master_1,-0.013768230233725996,
829,az_itd=0_az=5,7.0,4.943537652732532e-17,0.200756078193404,5.119531187257473e-09,-1.4122427884955684,-0.007230020999682522,7,8,hbo,False,S7_D8 hbo,mild_master_1,-0.014741794592563123,
830,az_itd=15_az=0,7.0,4.943537652732532e-17,0.0034625820777365902,5.191798384755107e-09,4.324141874451169,0.0224500727992275,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.05195807867456646,
831,az_itd=5_az=0,7.0,4.943537652732532e-17,0.008542240436153857,5.205130561915681e-09,-3.6171741073709955,-0.01882786349404684,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.02653807949676932,
832,constant,7.0,4.943537652732532e-17,0.856117137772538,6.154543412708574e-09,0.18812361121126955,0.001157814932155268,7,8,hbo,False,S7_D8 hbo,mild_master_1,,
784,Linear,7.0,3.250637588273182e-17,0.8475123565197045,4.875425827582597e-13,-0.19954082862523323,-9.728465095366949e-08,7,17,hbo,False,S7_D17 hbo,mild_master_1,,
785,ShortHbO,7.0,3.250637588273182e-17,0.00905657435454011,0.0006662567789198061,3.57332507082485,2380.7520517211524,7,17,hbo,True,S7_D17 hbo,mild_master_1,,
786,az_itd=0_az=15,7.0,3.250637588273182e-17,0.0006944222311394208,4.209058712213026e-09,5.755581355039019,0.024225579846277833,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.02255894709619509,
787,az_itd=0_az=5,7.0,3.250637588273182e-17,0.017672210316916424,4.151409227341082e-09,-3.0857457498753003,-0.01281019337926085,7,17,hbo,True,S7_D17 hbo,mild_master_1,-0.027900653031900667,
788,az_itd=15_az=0,7.0,3.250637588273182e-17,0.1651686509637286,4.2100104350595715e-09,1.5496048564240248,0.006523852615764133,7,17,hbo,False,S7_D17 hbo,mild_master_1,0.0009130699173158678,
789,az_itd=5_az=0,7.0,3.250637588273182e-17,0.000398770899847735,4.220821449049038e-09,-6.31397150649427,-0.026650146363295484,7,17,hbo,True,S7_D17 hbo,mild_master_1,-0.012006538384256357,
790,constant,7.0,3.250637588273182e-17,0.6599552116308843,4.9906968781016e-09,0.45928007535241955,0.002292127638235588,7,17,hbo,False,S7_D17 hbo,mild_master_1,,
798,Linear,7.0,4.14710446651265e-17,0.14284688817688476,5.50681852781222e-13,-1.6503976778703928,-9.088440510754944e-07,7,18,hbo,False,S7_D18 hbo,mild_master_1,,
799,ShortHbO,7.0,4.14710446651265e-17,0.17476740187600698,0.0007525404557852276,1.5100888733818867,1136.4029690510058,7,18,hbo,False,S7_D18 hbo,mild_master_1,,
800,az_itd=0_az=15,7.0,4.14710446651265e-17,9.512192821587957e-05,4.754153446439947e-09,7.94669676160631,0.037779815797003805,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.0336261846112902,
801,az_itd=0_az=5,7.0,4.14710446651265e-17,0.0048388732350794625,4.689038057007582e-09,4.0551995287928,0.019014984919268653,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.03017479575368201,
802,az_itd=15_az=0,7.0,4.14710446651265e-17,0.001100728388738475,4.755228422286168e-09,5.318777876956049,0.02529200373232829,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.04155958695366019,
803,az_itd=5_az=0,7.0,4.14710446651265e-17,0.6109475750045744,4.767439518146723e-09,-0.5323629694232298,-0.002538008258426241,7,18,hbo,False,S7_D18 hbo,mild_master_1,0.008115625048376995,
804,constant,7.0,4.14710446651265e-17,0.6122185793751096,5.637017771768961e-09,0.5304293649321581,0.002990039756790699,7,18,hbo,False,S7_D18 hbo,mild_master_1,,
868,Linear,7.0,3.3479305542290694e-17,0.3068561124601982,4.94784968833943e-13,-1.1021162284464456,-5.453105437432572e-07,8,6,hbo,False,S8_D6 hbo,mild_master_1,,
869,ShortHbO,7.0,3.3479305542290694e-17,9.166687757431597e-06,0.0006761539427555872,11.361979284271207,7682.447090567282,8,6,hbo,True,S8_D6 hbo,mild_master_1,,
870,az_itd=0_az=15,7.0,3.3479305542290694e-17,0.0007101407804685373,4.271583770099466e-09,5.733812590763202,0.02449246080349607,8,6,hbo,True,S8_D6 hbo,mild_master_1,-0.0051810087549652465,
871,az_itd=0_az=5,7.0,3.3479305542290694e-17,0.06307661964357192,4.213077909105164e-09,2.2069924524988456,0.009298231147184716,8,6,hbo,False,S8_D6 hbo,mild_master_1,0.022661260605195663,
872,az_itd=15_az=0,7.0,3.3479305542290694e-17,0.000835639287361689,4.272549630673741e-09,5.5772456068085,0.023829058657546403,8,6,hbo,True,S8_D6 hbo,mild_master_1,0.030815068809373382,
873,az_itd=5_az=0,7.0,3.3479305542290694e-17,0.0028395128874244644,4.2835212409679215e-09,4.487815516514626,0.019223653090535822,8,6,hbo,True,S8_D6 hbo,mild_master_1,0.06853626412817157,
874,constant,7.0,3.3479305542290694e-17,0.9458586927617271,5.064833076366441e-09,0.0703812837473819,0.00035646945388087157,8,6,hbo,False,S8_D6 hbo,mild_master_1,,
882,Linear,7.0,3.068745897817304e-17,0.6902399554060926,4.737058430246907e-13,0.4154666153766303,1.968089632856016e-07,8,7,hbo,False,S8_D7 hbo,mild_master_1,,
883,ShortHbO,7.0,3.068745897817304e-17,4.287700092322633e-06,0.0006473480272093726,12.723868534332395,8236.771194171486,8,7,hbo,True,S8_D7 hbo,mild_master_1,,
884,az_itd=0_az=15,7.0,3.068745897817304e-17,0.5543691394708752,4.0896031979998605e-09,-0.6208468433456089,-0.0025390172360143207,8,7,hbo,False,S8_D7 hbo,mild_master_1,-0.008798468477250061,
885,az_itd=0_az=5,7.0,3.068745897817304e-17,0.0009014828497523946,4.033589838763209e-09,-5.505280608384176,-0.022206043921518547,8,7,hbo,True,S8_D7 hbo,mild_master_1,-0.00465425873645583,
886,az_itd=15_az=0,7.0,3.068745897817304e-17,0.037481392004670856,4.090527910403027e-09,-2.5612829349060253,-0.010476999331672078,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.005442077449995357,
887,az_itd=5_az=0,7.0,3.068745897817304e-17,0.00045724875528807844,4.101032101579229e-09,-6.1727479303727035,-0.025314637417415208,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.019043360112034235,
888,constant,7.0,3.068745897817304e-17,0.5951780970227577,4.849058021859033e-09,0.5565393870184038,0.0026986917791021,8,7,hbo,False,S8_D7 hbo,mild_master_1,,
896,Linear,7.0,2.959289050702526e-17,0.8197343145277711,4.651810030755671e-13,0.23660967337994712,1.1006632520026612e-07,8,8,hbo,False,S8_D8 hbo,mild_master_1,,
897,ShortHbO,7.0,2.959289050702526e-17,0.00041405062791441795,0.0006356983116641643,6.274932331570302,3988.963888986119,8,8,hbo,True,S8_D8 hbo,mild_master_1,,
898,az_itd=0_az=15,7.0,2.959289050702526e-17,0.9333285142126619,4.01600644332239e-09,0.08671225686126699,0.00034823698226987436,8,8,hbo,False,S8_D8 hbo,mild_master_1,-0.02450760938732117,
899,az_itd=0_az=5,7.0,2.959289050702526e-17,0.09365620167011551,3.961001103998383e-09,-1.939120641605817,-0.007680859002186694,8,8,hbo,False,S8_D8 hbo,mild_master_1,0.0037205972759241568,
900,az_itd=15_az=0,7.0,2.959289050702526e-17,0.008006231566074063,4.016914514543371e-09,-3.6660245801532736,-0.014726107346690453,8,8,hbo,True,S8_D8 hbo,mild_master_1,0.01426064075120456,
901,az_itd=5_az=0,7.0,2.959289050702526e-17,0.00019971589342139534,4.0272296716388445e-09,-7.065044077841252,-0.02845255514171859,8,8,hbo,True,S8_D8 hbo,mild_master_1,0.01555324221284013,
902,constant,7.0,2.959289050702526e-17,0.4974871346677575,4.7617940707191956e-09,0.7154627183175446,0.003406886129905122,8,8,hbo,False,S8_D8 hbo,mild_master_1,,
840,Linear,7.0,2.465044909947885e-17,0.13471312340213765,4.2456158424205426e-13,-1.6908246777830072,-7.178592038751145e-07,8,16,hbo,False,S8_D16 hbo,mild_master_1,,
841,ShortHbO,7.0,2.465044909947885e-17,0.14144589332343763,0.000580189389755225,1.657204056456449,961.4922102153505,8,16,hbo,False,S8_D16 hbo,mild_master_1,,
842,az_itd=0_az=15,7.0,2.465044909947885e-17,4.116102125912666e-05,3.6653303695341852e-09,9.049515324298042,0.03316946334771462,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.0035514013521734276,
843,az_itd=0_az=5,7.0,2.465044909947885e-17,0.0001403995191199803,3.615128074404394e-09,7.473535826006808,0.027017789179664242,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.04003753648290472,
844,az_itd=15_az=0,7.0,2.465044909947885e-17,0.015363515667207261,3.6661591483399306e-09,3.1859229163956457,0.011680100445849727,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.011116065718676826,
845,az_itd=5_az=0,7.0,2.465044909947885e-17,0.38321785134121034,3.6755735900501578e-09,-0.930216684500733,-0.0034190798785749144,8,16,hbo,False,S8_D16 hbo,mild_master_1,0.03289878883523191,
846,constant,7.0,2.465044909947885e-17,0.5800980023100724,4.345996120074894e-09,0.5799965823478342,0.0025206628965403865,8,16,hbo,False,S8_D16 hbo,mild_master_1,,
854,Linear,7.0,2.7264946054015638e-17,0.6943555295943282,4.4650939218227215e-13,0.4095825550059674,1.8288245768417654e-07,8,17,hbo,False,S8_D17 hbo,mild_master_1,,
855,ShortHbO,7.0,2.7264946054015638e-17,0.001061630158483489,0.0006101824126002688,5.35224221618178,3265.844068290808,8,17,hbo,True,S8_D17 hbo,mild_master_1,,
856,az_itd=0_az=15,7.0,2.7264946054015638e-17,0.0013587833956392177,3.85481045905194e-09,5.126586007577419,0.01976201736123876,8,17,hbo,True,S8_D17 hbo,mild_master_1,0.01006316385473847,
857,az_itd=0_az=5,7.0,2.7264946054015638e-17,0.00033903449448181963,3.8020129448242315e-09,-6.484529855697126,-0.024654266452459682,8,17,hbo,True,S8_D17 hbo,mild_master_1,-0.021242812028161053,
858,az_itd=15_az=0,7.0,2.7264946054015638e-17,0.0031729195938535576,3.855682081767093e-09,-4.395815767611099,-0.016948868089927377,8,17,hbo,True,S8_D17 hbo,mild_master_1,-0.04205227016531968,
859,az_itd=5_az=0,7.0,2.7264946054015638e-17,0.00012295378716243105,3.865583205188972e-09,-7.632140977257946,-0.029502675981322862,8,17,hbo,True,S8_D17 hbo,mild_master_1,0.00031873507069216426,
860,constant,7.0,2.7264946054015638e-17,0.538522632415956,4.570663380827234e-09,0.6465724626324854,0.002955265078005586,8,17,hbo,False,S8_D17 hbo,mild_master_1,,
938,Linear,7.0,2.055779807528395e-17,0.18004371815478123,3.8771854580789976e-13,1.4892047732454372,5.77392309092904e-07,9,5,hbo,False,S9_D5 hbo,mild_master_1,,
939,ShortHbO,7.0,2.055779807528395e-17,5.463186280266189e-06,0.000529841122791784,12.274135952737794,6503.341974497596,9,5,hbo,True,S9_D5 hbo,mild_master_1,,
940,az_itd=0_az=15,7.0,2.055779807528395e-17,3.882027494366604e-05,3.34725659015609e-09,-9.131230093854983,-0.0305645701078877,9,5,hbo,True,S9_D5 hbo,mild_master_1,-0.05116859663198804,
941,az_itd=0_az=5,7.0,2.055779807528395e-17,0.0005158782262800896,3.3014108010258974e-09,-6.050159899819829,-0.019974063241198946,9,5,hbo,True,S9_D5 hbo,mild_master_1,0.010136287418703909,
942,az_itd=15_az=0,7.0,2.055779807528395e-17,4.563345004793848e-05,3.348013448348839e-09,-8.90708343558957,-0.029821035127919063,9,5,hbo,True,S9_D5 hbo,mild_master_1,-0.01642983185780707,
943,az_itd=5_az=0,7.0,2.055779807528395e-17,0.0012114051307852323,3.3566109140286386e-09,-5.2307866739882005,-0.017557715638864355,9,5,hbo,True,S9_D5 hbo,mild_master_1,0.03358798892480829,
944,constant,7.0,2.055779807528395e-17,0.8806403655195824,3.96885483355822e-09,0.15573163559958375,0.0006180762546873353,9,5,hbo,False,S9_D5 hbo,mild_master_1,,
952,Linear,7.0,3.592819837161575e-17,0.08862849418329245,5.125615179779003e-13,1.9765722302158228,1.013114862712386e-06,9,6,hbo,False,S9_D6 hbo,mild_master_1,,
953,ShortHbO,7.0,3.592819837161575e-17,4.101785951738326e-06,0.0007004466851576087,12.807783435809117,8971.169451829024,9,6,hbo,True,S9_D6 hbo,mild_master_1,,
954,az_itd=0_az=15,7.0,3.592819837161575e-17,0.0024676667104312324,4.425052496101101e-09,-4.605637920805073,-0.02038018957759637,9,6,hbo,True,S9_D6 hbo,mild_master_1,-0.022778440834355256,
955,az_itd=0_az=5,7.0,3.592819837161575e-17,3.457425187228081e-05,4.3644446466094004e-09,-9.294774127499293,-0.04056652718220785,9,6,hbo,True,S9_D6 hbo,mild_master_1,-0.014890217459218615,
956,az_itd=15_az=0,7.0,3.592819837161575e-17,6.138257527650166e-05,4.426053057947739e-09,-8.508297902740102,-0.037658177950353165,9,6,hbo,True,S9_D6 hbo,mild_master_1,-0.04465002080844829,
957,az_itd=5_az=0,7.0,3.592819837161575e-17,1.0016589155770609e-05,4.437418854366939e-09,-11.212063807840794,-0.04975262333727792,9,6,hbo,True,S9_D6 hbo,mild_master_1,0.013077277500822744,
958,constant,7.0,3.592819837161575e-17,0.803482275036455,5.24680152682312e-09,0.2584659442444502,0.0013561195108935606,9,6,hbo,False,S9_D6 hbo,mild_master_1,,
910,Linear,7.0,1.2391707808583802e-16,0.9680060302316882,9.519055509828971e-13,0.04156520595364722,3.956615027502415e-08,9,15,hbo,False,S9_D15 hbo,mild_master_1,,
911,ShortHbO,7.0,1.2391707808583802e-16,0.18388217674819057,0.0013008371958931292,1.4743586302727094,1917.900546344786,9,15,hbo,False,S9_D15 hbo,mild_master_1,,
912,az_itd=0_az=15,7.0,1.2391707808583802e-16,0.4156173810303997,8.218002886847582e-09,0.8651526454236192,0.007109826937655125,9,15,hbo,False,S9_D15 hbo,mild_master_1,-0.0645471598761255,
913,az_itd=0_az=5,7.0,1.2391707808583802e-16,3.501480850776786e-05,8.105444791203005e-09,-9.276774431185958,-0.07519238299242145,9,15,hbo,True,S9_D15 hbo,mild_master_1,0.04509245495606774,
914,az_itd=15_az=0,7.0,1.2391707808583802e-16,0.10928333660048192,8.219861084044426e-09,1.8341194414187356,0.015076207020007166,9,15,hbo,False,S9_D15 hbo,mild_master_1,0.04532844807407428,
915,az_itd=5_az=0,7.0,1.2391707808583802e-16,3.624286104062255e-05,8.240969115613907e-09,-9.227923954346396,-0.0760470363090024,9,15,hbo,True,S9_D15 hbo,mild_master_1,0.014758024816725399,
916,constant,7.0,1.2391707808583802e-16,0.5106844186798394,9.744117190053683e-09,0.6929251399384925,0.006751943767495018,9,15,hbo,False,S9_D15 hbo,mild_master_1,,
