,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1040,az_itd=15_az=0,7.0,4.652661331615374e-16,0.0005158589730734158,1.620821392671324e-08,6.050197549522691,0.09806289618154,3,6,hbo,True,S3_D6 hbo,mild_master_42,-0.024411291978235012,
1041,az_itd=5_az=0,7.0,4.652661331615374e-16,0.3863838174003209,1.620883715229792e-08,-0.923683058442775,-0.014971828274635423,3,6,hbo,False,S3_D6 hbo,mild_master_42,0.11497293242428924,
1042,constant,7.0,4.652661331615374e-16,0.9098526720756634,2.0154285748239922e-08,-0.11738422907676846,-0.002365795295150045,3,6,hbo,False,S3_D6 hbo,mild_master_42,,
1050,Linear,7.0,3.195170705222746e-16,0.6382541046305521,2.039587746735756e-12,-0.49128293139141566,-1.0020146470463545e-06,3,7,hbo,False,S3_D7 hbo,mild_master_42,,
1051,ShortHbO,7.0,3.195170705222746e-16,1.4362335970069335e-10,0.0024620673623253863,56.448839874864014,138980.84629703453,3,7,hbo,True,S3_D7 hbo,mild_master_42,,
1052,az_itd=0_az=15,7.0,3.195170705222746e-16,0.00013104441909704982,1.3411147588997592e-08,7.555627423920823,0.10132963450967984,3,7,hbo,True,S3_D7 hbo,mild_master_42,0.06805274436268556,
1053,az_itd=0_az=5,7.0,3.195170705222746e-16,0.2186576091848458,1.3418145493755268e-08,-1.3512461157288658,-0.01813121697872159,3,7,hbo,False,S3_D7 hbo,mild_master_42,-0.1541853735529889,
1054,az_itd=15_az=0,7.0,3.195170705222746e-16,0.00010313999912215781,1.3431715130203283e-08,7.8463856543010575,0.1053904169102855,3,7,hbo,True,S3_D7 hbo,mild_master_42,-0.048815759087435254,
1055,az_itd=5_az=0,7.0,3.195170705222746e-16,0.0458877011619055,1.343223159602445e-08,2.423028504207956,0.032546680032289964,3,7,hbo,True,S3_D7 hbo,mild_master_42,0.13656243438922747,
1056,constant,7.0,3.195170705222746e-16,0.8644623314994105,1.6701817118597805e-08,-0.1770774150597773,-0.0029575146021624376,3,7,hbo,False,S3_D7 hbo,mild_master_42,,
1064,Linear,7.0,2.789010763190911e-16,0.8685746220768366,1.9055504724726554e-12,0.17164326466637506,3.2707490408176005e-07,4,2,hbo,False,S4_D2 hbo,mild_master_42,,
1065,ShortHbO,7.0,2.789010763190911e-16,2.441295447198575e-10,0.002300265645862637,52.320516098983504,120351.08575629478,4,2,hbo,True,S4_D2 hbo,mild_master_42,,
1066,az_itd=0_az=15,7.0,2.789010763190911e-16,0.0004398854789911335,1.2529796114687975e-08,6.212464121430805,0.07784090881134215,4,2,hbo,True,S4_D2 hbo,mild_master_42,-0.041799598130666846,
1067,az_itd=0_az=5,7.0,2.789010763190911e-16,0.01205114546494368,1.2536334132352891e-08,-3.3620111335460914,-0.0421472949268243,4,2,hbo,True,S4_D2 hbo,mild_master_42,-0.22683813218986001,
1068,az_itd=15_az=0,7.0,2.789010763190911e-16,0.002053782650767789,1.2549012001783214e-08,4.762380689371176,0.05976317242797951,4,2,hbo,True,S4_D2 hbo,mild_master_42,-0.13574239454497627,
1069,az_itd=5_az=0,7.0,2.789010763190911e-16,0.15199259129790232,1.2549494526593e-08,1.6074427226327306,0.020172593649491203,4,2,hbo,False,S4_D2 hbo,mild_master_42,0.07657642952280017,
1070,constant,7.0,2.789010763190911e-16,0.6695487403979024,1.5604209994118606e-08,-0.4452990438925965,-0.006948539791080314,4,2,hbo,False,S4_D2 hbo,mild_master_42,,
1078,Linear,7.0,3.4145488754712957e-16,0.9364924161756176,2.1084437931314804e-12,-0.08258634804145117,-1.7412867292539388e-07,4,3,hbo,False,S4_D3 hbo,mild_master_42,,
1079,ShortHbO,7.0,3.4145488754712957e-16,1.1730732521089113e-10,0.002545186230244158,58.10800635175298,147895.69763342175,4,3,hbo,True,S4_D3 hbo,mild_master_42,,
1080,az_itd=0_az=15,7.0,3.4145488754712957e-16,0.00014718964770775393,1.386390506515219e-08,7.417723875237226,0.10283861960580172,4,3,hbo,True,S4_D3 hbo,mild_master_42,0.031159134753247674,
1081,az_itd=0_az=5,7.0,3.4145488754712957e-16,0.31968493203295906,1.3871139217678779e-08,-1.0710379409689692,-0.014856516386596599,4,3,hbo,False,S4_D3 hbo,mild_master_42,-0.19979802790156373,
1082,az_itd=15_az=0,7.0,3.4145488754712957e-16,0.0009499551908605365,1.3885166962152953e-08,5.4559514761005685,0.07575679718306126,4,3,hbo,True,S4_D3 hbo,mild_master_42,-0.09746914724968443,
1083,az_itd=5_az=0,7.0,3.4145488754712957e-16,0.6466106043302758,1.3885700863749854e-08,-0.47889547398277843,-0.006649799296728562,4,3,hbo,False,S4_D3 hbo,mild_master_42,0.11234068572975017,
1084,constant,7.0,3.4145488754712957e-16,0.7671072045203794,1.7265666894735957e-08,-0.3079148000668841,-0.005316354369914042,4,3,hbo,False,S4_D3 hbo,mild_master_42,,
1092,Linear,7.0,3.3176951270839275e-16,0.8631681949283163,2.078325655786418e-12,0.1787887634272055,3.7158127399708966e-07,4,4,hbo,False,S4_D4 hbo,mild_master_42,,
1093,ShortHbO,7.0,3.3176951270839275e-16,1.8475729097740966e-10,0.002508829430645814,54.450036384358256,136605.85378081337,4,4,hbo,True,S4_D4 hbo,mild_master_42,,
1094,az_itd=0_az=15,7.0,3.3176951270839275e-16,0.010723540963645832,1.3665865639936593e-08,3.447778567622452,0.04711687866138148,4,4,hbo,True,S4_D4 hbo,mild_master_42,-0.026386784506995754,
1095,az_itd=0_az=5,7.0,3.3176951270839275e-16,0.011923458086941976,1.3672996455964441e-08,-3.3698069191797573,-0.04607535806322927,4,4,hbo,True,S4_D4 hbo,mild_master_42,-0.2335746261517863,
1096,az_itd=15_az=0,7.0,3.3176951270839275e-16,0.005231193587900287,1.3686823820643768e-08,3.9937784453446787,0.054662141960117185,4,4,hbo,True,S4_D4 hbo,mild_master_42,-0.1636100066642133,
1097,az_itd=5_az=0,7.0,3.3176951270839275e-16,0.03527887310794705,1.3687350095705081e-08,-2.6028428282121188,-0.03562602103383443,4,4,hbo,True,S4_D4 hbo,mild_master_42,0.056273417379799025,
1098,constant,7.0,3.3176951270839275e-16,0.9851046268678714,1.7019034886529835e-08,-0.019346449144969413,-0.00032925789292870977,4,4,hbo,False,S4_D4 hbo,mild_master_42,,
1106,Linear,7.0,4.295196286968996e-16,0.9839250933253305,2.3647589023281058e-12,-0.02087869920758513,-4.93730898201677e-08,5,1,hbo,False,S5_D1 hbo,mild_master_42,,
1107,ShortHbO,7.0,4.295196286968996e-16,1.9216312446761617e-10,0.0028545943769806067,54.14454105961916,154560.70245298443,5,1,hbo,True,S5_D1 hbo,mild_master_42,,
1108,az_itd=0_az=15,7.0,4.295196286968996e-16,0.000384101892644687,1.554928475240883e-08,6.353062009564003,0.09878557023642134,5,1,hbo,True,S5_D1 hbo,mild_master_42,-0.08263040801582033,
1109,az_itd=0_az=5,7.0,4.295196286968996e-16,0.0024206125409896055,1.5557398332027965e-08,-4.621933306763755,-0.07190525751739094,5,1,hbo,True,S5_D1 hbo,mild_master_42,-0.1960209436993305,
1110,az_itd=15_az=0,7.0,4.295196286968996e-16,0.0008177686556180141,1.5573131373493406e-08,5.597873515298725,0.0871764196659464,5,1,hbo,True,S5_D1 hbo,mild_master_42,-0.13465053435224297,
1111,az_itd=5_az=0,7.0,4.295196286968996e-16,0.5967196719414426,1.5573730179379695e-08,-0.5541604447064172,-0.008630345241942802,5,1,hbo,False,S5_D1 hbo,mild_master_42,-0.023893708752077178,
1112,constant,7.0,4.295196286968996e-16,0.9351155430412594,1.9364585210648986e-08,-0.08438166725494531,-0.0016340159857750178,5,1,hbo,False,S5_D1 hbo,mild_master_42,,
1120,Linear,7.0,3.6742811127691567e-16,0.7316091094937061,2.1871650200795907e-12,-0.35700342887961467,-7.808254116939651e-07,5,2,hbo,False,S5_D2 hbo,mild_master_42,,
1121,ShortHbO,7.0,3.6742811127691567e-16,1.0796115717953241e-10,0.0026402137493598938,58.802587918317755,155251.40111988652,5,2,hbo,True,S5_D2 hbo,mild_master_42,,
1122,az_itd=0_az=15,7.0,3.6742811127691567e-16,0.0001582364245304909,1.4381530254202153e-08,7.332853230268574,0.10545765058073148,5,2,hbo,True,S5_D2 hbo,mild_master_42,-0.06127301889402197,
1123,az_itd=0_az=5,7.0,3.6742811127691567e-16,0.8589683372290091,1.4389034502315201e-08,-0.1843467337214727,-0.002652571511907384,5,2,hbo,False,S5_D2 hbo,mild_master_42,-0.1061147682773195,
1124,az_itd=15_az=0,7.0,3.6742811127691567e-16,0.001991249383399259,1.4403585989115314e-08,4.789081429786013,0.06897994618279815,5,2,hbo,True,S5_D2 hbo,mild_master_42,-0.08103385366576316,
1125,az_itd=5_az=0,7.0,3.6742811127691567e-16,0.740558282623522,1.4404139824555797e-08,0.34454181869530753,0.004962828531893963,5,2,hbo,False,S5_D2 hbo,mild_master_42,-0.01970143675152706,
1126,constant,7.0,3.6742811127691567e-16,0.9428551292705292,1.7910300859586557e-08,-0.07429378202256204,-0.001330623988020629,5,2,hbo,False,S5_D2 hbo,mild_master_42,,
1134,Linear,7.0,3.216700024538207e-16,0.9228803495011793,2.046447664282193e-12,-0.10034968118749248,-2.053603706776067e-07,5,3,hbo,False,S5_D3 hbo,mild_master_42,,
1135,ShortHbO,7.0,3.216700024538207e-16,1.9482739718860515e-10,0.0024703482412070897,54.037914285816726,133492.4665144668,5,3,hbo,True,S5_D3 hbo,mild_master_42,,
1136,az_itd=0_az=15,7.0,3.216700024538207e-16,0.00014041334185548252,1.3456254433167871e-08,7.473419139378685,0.10056422942518606,5,3,hbo,True,S5_D3 hbo,mild_master_42,-0.01642191029544193,
1137,az_itd=0_az=5,7.0,3.216700024538207e-16,0.01600528268469679,1.3463275874569023e-08,-3.156543022892356,-0.042497409527145834,5,3,hbo,True,S5_D3 hbo,mild_master_42,-0.23630653482643044,
1138,az_itd=15_az=0,7.0,3.216700024538207e-16,0.000826225486620633,1.347689115092016e-08,5.588049820003278,0.07530953917010318,5,3,hbo,True,S5_D3 hbo,mild_master_42,-0.13598866395964715,
1139,az_itd=5_az=0,7.0,3.216700024538207e-16,0.30569542471423,1.3477409353814396e-08,1.1049795369850701,0.014892261547536085,5,3,hbo,False,S5_D3 hbo,mild_master_42,0.09708879731609703,
1140,constant,7.0,3.216700024538207e-16,0.8439152537637291,1.675799174922726e-08,-0.2043223075344977,-0.0034240315438461874,5,3,hbo,False,S5_D3 hbo,mild_master_42,,
1148,Linear,7.0,4.682040545285366e-16,0.7895221616680461,2.4689537040440214e-12,-0.2773517726885427,-6.84768686502553e-07,6,1,hbo,False,S6_D1 hbo,mild_master_42,,
1149,ShortHbO,7.0,4.682040545285366e-16,1.5174654456486537e-10,0.0029803720597693416,56.006046191550155,166918.85524744724,6,1,hbo,True,S6_D1 hbo,mild_master_42,,
1150,az_itd=0_az=15,7.0,4.682040545285366e-16,0.0001297915824750616,1.6234409413534537e-08,7.567121276529136,0.12284774488504208,6,1,hbo,True,S6_D1 hbo,mild_master_42,-0.08924931244485017,
1151,az_itd=0_az=5,7.0,4.682040545285366e-16,0.22529600228851163,1.6242880489564318e-08,-1.329742800280003,-0.02159885338680668,6,1,hbo,False,S6_D1 hbo,mild_master_42,-0.16089365164169842,
1152,az_itd=15_az=0,7.0,4.682040545285366e-16,0.00036960848425558415,1.6259306752285538e-08,6.393365187484482,0.10395168576269373,6,1,hbo,True,S6_D1 hbo,mild_master_42,-0.10314180495822077,
1153,az_itd=5_az=0,7.0,4.682040545285366e-16,0.9880330970274729,1.6259931942451648e-08,0.015542492668971886,0.00025271987301353656,6,1,hbo,False,S6_D1 hbo,mild_master_42,-0.03471178702535943,
1154,constant,7.0,4.682040545285366e-16,0.8813780997137274,2.0217817696357407e-08,-0.154760254258933,-0.003128914607249028,6,1,hbo,False,S6_D1 hbo,mild_master_42,,
1176,Linear,7.0,2.4516996444597367e-16,0.6402249474178199,1.786606844148484e-12,-0.4883539647073264,-8.724965357131566e-07,7,7,hbo,False,S7_D7 hbo,mild_master_42,,
1177,ShortHbO,7.0,2.4516996444597367e-16,5.06863045972248e-10,0.002156684068790413,47.12302142854404,101629.46958821018,7,7,hbo,True,S7_D7 hbo,mild_master_42,,
1178,az_itd=0_az=15,7.0,2.4516996444597367e-16,0.5851295441442623,1.174769171306107e-08,0.5721318708019024,0.006721228837397636,7,7,hbo,False,S7_D7 hbo,mild_master_42,0.053455695592966,
1179,az_itd=0_az=5,7.0,2.4516996444597367e-16,0.0016890761216855974,1.1753821630518542e-08,-4.932702506763644,-0.057978105420911565,7,7,hbo,True,S7_D7 hbo,mild_master_42,-0.09807848859310596,
1180,az_itd=15_az=0,7.0,2.4516996444597367e-16,8.528872376027701e-05,1.176570815287554e-08,8.083620767385387,0.09510952276758028,7,7,hbo,True,S7_D7 hbo,mild_master_42,0.05655787667568338,
1181,az_itd=5_az=0,7.0,2.4516996444597367e-16,0.12503455008579634,1.176616055869742e-08,1.7420499685549424,0.020497239631291245,7,7,hbo,False,S7_D7 hbo,mild_master_42,0.11154837489265985,
1182,constant,7.0,2.4516996444597367e-16,0.6949268012334708,1.4630202020756254e-08,0.4087670590254497,0.005980344652972725,7,7,hbo,False,S7_D7 hbo,mild_master_42,,
1190,Linear,7.0,2.3314239685626045e-16,0.9115290899973358,1.742232014211743e-12,-0.11519014138425047,-2.0068795204121817e-07,7,8,hbo,False,S7_D8 hbo,mild_master_42,,
1191,ShortHbO,7.0,2.3314239685626045e-16,8.549629775974443e-11,0.002103117449422923,60.798931773026844,127867.29431812654,7,8,hbo,True,S7_D8 hbo,mild_master_42,,
1192,az_itd=0_az=15,7.0,2.3314239685626045e-16,0.005931176143844592,1.145590853556809e-08,3.8957617378002536,0.044629490144605495,7,8,hbo,True,S7_D8 hbo,mild_master_42,0.09159004340285126,
1193,az_itd=0_az=5,7.0,2.3314239685626045e-16,0.2160416126206942,1.1461886201260945e-08,1.3598776851190337,0.01558676327446853,7,8,hbo,False,S7_D8 hbo,mild_master_42,0.0051119611692170015,
1194,az_itd=15_az=0,7.0,2.3314239685626045e-16,7.949117376064513e-05,1.1473477492235694e-08,8.172989340412702,0.09377260924150739,7,8,hbo,True,S7_D8 hbo,mild_master_42,0.15350645999444704,
1195,az_itd=5_az=0,7.0,2.3314239685626045e-16,0.0071852791885205205,1.147391866143242e-08,-3.748179384848683,-0.0430063053902116,7,8,hbo,True,S7_D8 hbo,mild_master_42,0.124421884313589,
1196,constant,7.0,2.3314239685626045e-16,0.692900869101077,1.4266824521818794e-08,-0.41166047245998316,-0.005873087723155599,7,8,hbo,False,S7_D8 hbo,mild_master_42,,
1162,Linear,7.0,1.1122697040109252e-16,0.3217877333580889,1.2033734220762818e-12,1.0660398829394095,1.282844062002596e-06,7,17,hbo,False,S7_D17 hbo,mild_master_42,,
1163,ShortHbO,7.0,1.1122697040109252e-16,1.8618817664054413e-07,0.0014526398444615072,20.14191315672413,29258.945595140925,7,17,hbo,True,S7_D17 hbo,mild_master_42,,
1164,az_itd=0_az=15,7.0,1.1122697040109252e-16,0.0021916125111502145,7.912686568141551e-09,-4.706577218344301,-0.03724167033751397,7,17,hbo,True,S7_D17 hbo,mild_master_42,0.11010888680794666,
1165,az_itd=0_az=5,7.0,1.1122697040109252e-16,0.05444128108296426,7.91681538908053e-09,-2.3068197067405123,-0.018262665754157522,7,17,hbo,False,S7_D17 hbo,mild_master_42,-0.03168664855496508,
1166,az_itd=15_az=0,7.0,1.1122697040109252e-16,0.06943326348597444,7.924821585369419e-09,2.141958075078678,0.016974635588339837,7,17,hbo,False,S7_D17 hbo,mild_master_42,0.046394077874148565,
1167,az_itd=5_az=0,7.0,1.1122697040109252e-16,1.5024517775719524e-05,7.925126304420412e-09,-10.549070055563071,-0.08360271258451658,7,17,hbo,True,S7_D17 hbo,mild_master_42,-0.01298329120018672,
1168,constant,7.0,1.1122697040109252e-16,0.6113309463937542,9.854208456128356e-09,-0.5317795088603412,-0.005240266133007358,7,17,hbo,False,S7_D17 hbo,mild_master_42,,
1246,Linear,7.0,4.160921735091208e-16,0.8897561493556694,2.3275023857605944e-12,-0.14374020337604335,-3.345556662874539e-07,8,6,hbo,False,S8_D6 hbo,mild_master_42,,
1247,ShortHbO,7.0,4.160921735091208e-16,4.0121234812919035e-10,0.0028096205563535653,48.72757040181811,136905.98346211374,8,6,hbo,True,S8_D6 hbo,mild_master_42,,
1248,az_itd=0_az=15,7.0,4.160921735091208e-16,8.250466457458013e-06,1.530430748034074e-08,11.542394659652688,0.1766483569307676,8,6,hbo,True,S8_D6 hbo,mild_master_42,0.09896337258299273,
1249,az_itd=0_az=5,7.0,4.160921735091208e-16,0.43585710208212014,1.5312293231404834e-08,-0.8263603459850785,-0.012653471932528675,8,6,hbo,False,S8_D6 hbo,mild_master_42,-0.1487340238962502,
1250,az_itd=15_az=0,7.0,4.160921735091208e-16,0.001753683059350617,1.5327778400531393e-08,4.899720965297039,0.07510183718051078,8,6,hbo,True,S8_D6 hbo,mild_master_42,-0.0760100762150961,
1251,az_itd=5_az=0,7.0,4.160921735091208e-16,0.5246865542780834,1.5328367772296767e-08,-0.6694174315773587,-0.01026107658440406,8,6,hbo,False,S8_D6 hbo,mild_master_42,0.017040082779766073,
1252,constant,7.0,4.160921735091208e-16,0.677073922047936,1.9059498299246197e-08,-0.43439974318541397,-0.008279441166435383,8,6,hbo,False,S8_D6 hbo,mild_master_42,,
1260,Linear,7.0,2.3219400024584663e-16,0.4373767152650193,1.7386848028188695e-12,-0.8234999904693112,-1.4318069185504754e-06,8,7,hbo,False,S8_D7 hbo,mild_master_42,,
1261,ShortHbO,7.0,2.3219400024584663e-16,1.7364606956990285e-10,0.002098835469688715,54.93564994132397,115300.89064725352,8,7,hbo,True,S8_D7 hbo,mild_master_42,,
1262,az_itd=0_az=15,7.0,2.3219400024584663e-16,6.623623280269084e-05,1.1432584128174814e-08,8.408414309863309,0.09612990398206125,8,7,hbo,True,S8_D7 hbo,mild_master_42,0.10109239737466066,
1263,az_itd=0_az=5,7.0,2.3219400024584663e-16,0.0692314798695348,1.143854962324764e-08,2.14392903157218,0.02452343861635963,8,7,hbo,False,S8_D7 hbo,mild_master_42,-0.031303853365712876,
1264,az_itd=15_az=0,7.0,2.3219400024584663e-16,1.4630055394141338e-05,1.145011731417425e-08,10.591469940748173,0.12127357335111677,8,7,hbo,True,S8_D7 hbo,mild_master_42,0.08031936565410926,
