,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
381,az_itd=0_az=5,7.0,3.393588822118132e-17,5.985113610622942e-08,4.190210599475591e-09,23.73729496768853,0.0994642649764871,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.12327404946650924,
382,az_itd=15_az=0,7.0,3.393588822118132e-17,6.363601459777541e-08,4.179154891387126e-09,23.52797344860571,0.09832704532216699,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.07455655055629326,
383,az_itd=5_az=0,7.0,3.393588822118132e-17,2.7440935410086928e-08,4.277147577436155e-09,26.563853904196787,0.11361752337370323,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.16815417216382306,
384,constant,7.0,3.393588822118132e-17,0.08368238608468503,4.668180936762785e-09,-2.015513448501773,-0.009408781458084998,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
546,Linear,7.0,5.973684774216233e-17,0.7918314665008876,5.65466397737227e-13,-0.27422011913847605,-1.5506226295630728e-07,4,2,hbo,False,S4_D2 hbo,mild_master_41,,
547,ShortHbO,7.0,5.973684774216233e-17,0.0004792719218627808,0.0006362033902097807,6.124737452993381,3896.5787317392064,4,2,hbo,True,S4_D2 hbo,mild_master_41,,
548,az_itd=0_az=15,7.0,5.973684774216233e-17,0.2178694182482152,5.562416317284959e-09,-1.353837171294726,-0.007530605972556695,4,2,hbo,False,S4_D2 hbo,mild_master_41,0.013620939687832968,
549,az_itd=0_az=5,7.0,5.973684774216233e-17,0.22830887234550704,5.559393200072252e-09,-1.3201657842483048,-0.007339320683918077,4,2,hbo,False,S4_D2 hbo,mild_master_41,0.01856087474792085,
550,az_itd=15_az=0,7.0,5.973684774216233e-17,0.0009018193072100943,5.54472495681577e-09,5.504928091635585,0.030523312175168037,4,2,hbo,True,S4_D2 hbo,mild_master_41,-0.07854905576241417,
551,az_itd=5_az=0,7.0,5.973684774216233e-17,6.720877741609138e-05,5.674737484717343e-09,8.389396082019239,0.04760762042077539,4,2,hbo,True,S4_D2 hbo,mild_master_41,0.06230029646620903,
552,constant,7.0,5.973684774216233e-17,0.6529129461280234,6.193543913948834e-09,-0.4696066518508573,-0.002908529420520766,4,2,hbo,False,S4_D2 hbo,mild_master_41,,
560,Linear,7.0,3.95989524982092e-17,0.038585136121581244,4.603917160342267e-13,-2.5413984013500923,-1.1700387711242095e-06,4,3,hbo,True,S4_D3 hbo,mild_master_41,,
561,ShortHbO,7.0,3.95989524982092e-17,2.6150189650758146e-05,0.0005179843961330944,9.699559699414303,5024.220573658016,4,3,hbo,True,S4_D3 hbo,mild_master_41,,
562,az_itd=0_az=15,7.0,3.95989524982092e-17,0.9953342720141811,4.5288109140689464e-09,0.0060595639301096,2.7442619261178875e-05,4,3,hbo,False,S4_D3 hbo,mild_master_41,-0.024801271714426313,
563,az_itd=0_az=5,7.0,3.95989524982092e-17,0.00019129473110705047,4.526349550976639e-09,7.11401062035837,0.03220049877710215,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.05271203249886326,
564,az_itd=15_az=0,7.0,3.95989524982092e-17,2.5328106163709903e-08,4.514406953306675e-09,26.87232601202215,0.12131261540019662,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.035205119203567566,
565,az_itd=5_az=0,7.0,3.95989524982092e-17,1.9706892769212743e-07,4.620260618645723e-09,19.97664681570568,0.09229731457519945,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.061779555251738665,
566,constant,7.0,3.95989524982092e-17,0.14486654660520004,5.0426626980606544e-09,-1.6406950463137142,-0.008273471708939063,4,3,hbo,False,S4_D3 hbo,mild_master_41,,
574,Linear,7.0,1.930716594904003e-17,0.15485710896254887,3.2147330598525236e-13,-1.594483892834407,-5.125840083697117e-07,4,4,hbo,False,S4_D4 hbo,mild_master_41,,
575,ShortHbO,7.0,1.930716594904003e-17,7.045741353525966e-06,0.00036168799410218113,11.817721024701699,4274.32781228353,4,4,hbo,True,S4_D4 hbo,mild_master_41,,
576,az_itd=0_az=15,7.0,1.930716594904003e-17,0.07561371232986515,3.1622893419298668e-09,2.0842096883563763,0.006590874083836338,4,4,hbo,False,S4_D4 hbo,mild_master_41,-0.02249530730682054,
577,az_itd=0_az=5,7.0,1.930716594904003e-17,0.8856782579757652,3.160570669540776e-09,-0.14910147129459367,-0.00047124573695906866,4,4,hbo,False,S4_D4 hbo,mild_master_41,0.0030340795566960598,
578,az_itd=15_az=0,7.0,1.930716594904003e-17,1.5589478748294478e-07,3.1522316264578865e-09,20.667235030464948,0.06514791189446993,4,4,hbo,True,S4_D4 hbo,mild_master_41,-0.012274802022818538,
579,az_itd=5_az=0,7.0,1.930716594904003e-17,0.0005946474567301975,3.2261450496626387e-09,5.9080234744570514,0.019060140685410277,4,4,hbo,True,S4_D4 hbo,mild_master_41,0.02793136105741863,
580,constant,7.0,1.930716594904003e-17,0.5853563518469801,3.521091696605496e-09,-0.5717782638750282,-0.002013283697229868,4,4,hbo,False,S4_D4 hbo,mild_master_41,,
588,Linear,7.0,7.63810746925297e-17,0.03983873960038019,6.394086896209628e-13,-2.5195155939178617,-1.6110001643866018e-06,5,1,hbo,True,S5_D1 hbo,mild_master_41,,
589,ShortHbO,7.0,7.63810746925297e-17,0.4217301797369618,0.0007193954896246333,-0.8532965470188221,-613.8576872376144,5,1,hbo,False,S5_D1 hbo,mild_master_41,,
590,az_itd=0_az=15,7.0,7.63810746925297e-17,3.66155264920606e-05,6.289776621199375e-09,9.213469699879068,0.057950666318428184,5,1,hbo,True,S5_D1 hbo,mild_master_41,0.04868072743517825,
591,az_itd=0_az=5,7.0,7.63810746925297e-17,0.0032030865310175077,6.2863581909915275e-09,4.388021973846187,0.02758467787753879,5,1,hbo,True,S5_D1 hbo,mild_master_41,0.025746221019359784,
592,az_itd=15_az=0,7.0,7.63810746925297e-17,7.295492431398858e-08,6.269771878812413e-09,23.067929674571808,0.14463065677605272,5,1,hbo,True,S5_D1 hbo,mild_master_41,0.003654136887193909,
593,az_itd=5_az=0,7.0,7.63810746925297e-17,4.148024853366585e-07,6.416785283026195e-09,17.928566587059652,0.11504376222159957,5,1,hbo,True,S5_D1 hbo,mild_master_41,0.09027129026837219,
594,constant,7.0,7.63810746925297e-17,0.12213994681390021,7.0034325894077724e-09,-1.7581037836067166,-0.01231276133367239,5,1,hbo,False,S5_D1 hbo,mild_master_41,,
602,Linear,7.0,5.118168306457585e-17,0.05183298099131234,5.234111058220548e-13,-2.340157062240305,-1.2248641957444892e-06,5,3,hbo,False,S5_D3 hbo,mild_master_41,,
603,ShortHbO,7.0,5.118168306457585e-17,0.012823080691616001,0.0005888871935272541,3.316695055203552,1953.1592428445408,5,3,hbo,True,S5_D3 hbo,mild_master_41,,
604,az_itd=0_az=15,7.0,5.118168306457585e-17,4.911649423226392e-05,5.148724110439021e-09,8.806695320299845,0.04534324452891831,5,3,hbo,True,S5_D3 hbo,mild_master_41,0.06076073633667934,
605,az_itd=0_az=5,7.0,5.118168306457585e-17,0.0026323847558345197,5.1459258307717166e-09,4.551183701351792,0.023420053769373415,5,3,hbo,True,S5_D3 hbo,mild_master_41,0.05874281912350621,
606,az_itd=15_az=0,7.0,5.118168306457585e-17,7.481435378396382e-08,5.13234850512679e-09,22.984170873218133,0.11796277502273977,5,3,hbo,True,S5_D3 hbo,mild_master_41,0.010280895198883757,
607,az_itd=5_az=0,7.0,5.118168306457585e-17,1.53727415484042e-07,5.252691643590882e-09,20.709213104046093,0.10877911061696571,5,3,hbo,True,S5_D3 hbo,mild_master_41,0.11161052168029832,
608,constant,7.0,5.118168306457585e-17,0.08357983253011425,5.732913011152736e-09,-2.0163446788842543,-0.011559528644544128,5,3,hbo,False,S5_D3 hbo,mild_master_41,,
616,Linear,7.0,5.257104657069225e-17,0.014488971535377348,5.304677222418537e-13,-3.2281429102280015,-1.7124256166598364e-06,6,1,hbo,True,S6_D1 hbo,mild_master_41,,
617,ShortHbO,7.0,5.257104657069225e-17,0.0006185271981891673,0.0005968265570467329,5.869063567126616,3502.813001856595,6,1,hbo,True,S6_D1 hbo,mild_master_41,,
618,az_itd=0_az=15,7.0,5.257104657069225e-17,0.00020648638976042638,5.21813908978241e-09,7.027331966074983,0.03666959562905334,6,1,hbo,True,S6_D1 hbo,mild_master_41,0.034089873731128345,
619,az_itd=0_az=5,7.0,5.257104657069225e-17,0.014408352455743047,5.215303083773368e-09,3.2321714128290013,0.016856753536611216,6,1,hbo,True,S6_D1 hbo,mild_master_41,0.031131229713380764,
620,az_itd=15_az=0,7.0,5.257104657069225e-17,3.331289520024051e-08,5.201542708938201e-09,25.83161649870174,0.13436425645890976,6,1,hbo,True,S6_D1 hbo,mild_master_41,0.03760757238569284,
621,az_itd=5_az=0,7.0,5.257104657069225e-17,4.550385112171278e-07,5.32350831081098e-09,17.688429059692226,0.09416449910446201,6,1,hbo,True,S6_D1 hbo,mild_master_41,0.13594140040899896,
622,constant,7.0,5.257104657069225e-17,0.276522291592115,5.810204011740584e-09,-1.1800525745891877,-0.006856346202942902,6,1,hbo,False,S6_D1 hbo,mild_master_41,,
630,Linear,7.0,7.402851669379962e-17,0.0494353289399932,6.294846952489304e-13,-2.372346470356469,-1.4933557949172176e-06,6,2,hbo,True,S6_D2 hbo,mild_master_41,,
631,ShortHbO,7.0,7.402851669379962e-17,0.11854249843470607,0.0007082300536426284,-1.778569863387832,-1259.6366297543266,6,2,hbo,False,S6_D2 hbo,mild_master_41,,
632,az_itd=0_az=15,7.0,7.402851669379962e-17,0.02032989241100145,6.192155633553544e-09,2.986393809860536,0.018492215253737353,6,2,hbo,True,S6_D2 hbo,mild_master_41,0.012314298564368983,
633,az_itd=0_az=5,7.0,7.402851669379962e-17,0.21531308563998472,6.1887902593687e-09,1.3622978658393115,0.008430975762465098,6,2,hbo,False,S6_D2 hbo,mild_master_41,0.02490887954607261,
634,az_itd=15_az=0,7.0,7.402851669379962e-17,3.4646644358967916e-08,6.172461376391581e-09,25.685807494222,0.15854465467951473,6,2,hbo,True,S6_D2 hbo,mild_master_41,0.010844342075529973,
635,az_itd=5_az=0,7.0,7.402851669379962e-17,3.7453594168661026e-07,6.3171930471542645e-09,18.197074570541066,0.1149544329555697,6,2,hbo,True,S6_D2 hbo,mild_master_41,0.13440547359470703,
636,constant,7.0,7.402851669379962e-17,0.2003969375499743,6.894735246487094e-09,-1.4135152156220967,-0.009745813178595474,6,2,hbo,False,S6_D2 hbo,mild_master_41,,
644,Linear,7.0,1.6986013447711867e-16,0.008551725914437848,9.535234618906544e-13,3.616339809123156,3.4482648541681003e-06,8,18,hbo,True,S8_D18 hbo,mild_master_41,,
645,ShortHbO,7.0,1.6986013447711867e-16,0.005863584642809503,0.0010728044345816373,-3.9046606910009527,-4188.937304842422,8,18,hbo,True,S8_D18 hbo,mild_master_41,,
646,az_itd=0_az=15,7.0,1.6986013447711867e-16,0.07854781858614938,9.379681064266077e-09,-2.0584222432139194,-0.0193073441369377,8,18,hbo,False,S8_D18 hbo,mild_master_41,0.09530590570883196,
647,az_itd=0_az=5,7.0,1.6986013447711867e-16,0.003573700219328756,9.374583302132206e-09,-4.298380801855099,-0.04029552889127645,8,18,hbo,True,S8_D18 hbo,mild_master_41,0.0048707547220830875,
648,az_itd=15_az=0,7.0,1.6986013447711867e-16,9.010510457876796e-05,9.349848827819067e-09,-8.014445357568142,-0.07493385253207847,8,18,hbo,True,S8_D18 hbo,mild_master_41,-0.01970476183441368,
649,az_itd=5_az=0,7.0,1.6986013447711867e-16,0.009118004238347502,9.569083774740655e-09,-3.568268852624984,-0.03414506358156619,8,18,hbo,True,S8_D18 hbo,mild_master_41,-0.024878041992256923,
650,constant,7.0,1.6986013447711867e-16,0.07722321381818438,1.0443926390378843e-08,-2.0699433208311855,-0.02161833567501724,8,18,hbo,False,S8_D18 hbo,mild_master_41,,
686,Linear,7.0,4.249006676062341e-17,0.014281189653346857,4.769022357842657e-13,-3.2385749812723064,-1.5444836493237496e-06,9,5,hbo,True,S9_D5 hbo,mild_master_41,,
687,ShortHbO,7.0,4.249006676062341e-17,1.56215856015596e-05,0.0005365602985759866,10.487239018725742,5627.03609912522,9,5,hbo,True,S9_D5 hbo,mild_master_41,,
688,az_itd=0_az=15,7.0,4.249006676062341e-17,3.822918528082749e-05,4.691222659191157e-09,9.15274929352817,0.042937584879695206,9,5,hbo,True,S9_D5 hbo,mild_master_41,0.051418915659944796,
689,az_itd=0_az=5,7.0,4.249006676062341e-17,0.003337631885578649,4.688673026952094e-09,4.354218386859917,0.02041550630392895,9,5,hbo,True,S9_D5 hbo,mild_master_41,-0.046976057374502514,
690,az_itd=15_az=0,7.0,4.249006676062341e-17,2.321193159923326e-09,4.676302145088846e-09,37.88773993139665,0.17717451951375848,9,5,hbo,True,S9_D5 hbo,mild_master_41,0.07515023321622209,
691,az_itd=5_az=0,7.0,4.249006676062341e-17,3.1439971837994064e-07,4.78595192354489e-09,18.666328438918036,0.08933615049776046,9,5,hbo,True,S9_D5 hbo,mild_master_41,0.10569300052215765,
692,constant,7.0,4.249006676062341e-17,0.06206396333764208,5.223502142319739e-09,-2.2179584721182564,-0.011585510830685927,9,5,hbo,False,S9_D5 hbo,mild_master_41,,
658,Linear,7.0,6.38182985618179e-17,0.026542576390043697,5.844646681288208e-13,-2.799519427921915,-1.6362201933605681e-06,9,15,hbo,True,S9_D15 hbo,mild_master_41,,
659,ShortHbO,7.0,6.38182985618179e-17,3.852631211308404e-06,0.0006575782483439165,12.927289324127237,8500.704269594602,9,15,hbo,True,S9_D15 hbo,mild_master_41,,
660,az_itd=0_az=15,7.0,6.38182985618179e-17,6.180911379679192e-06,5.749299728305078e-09,12.05069400053258,0.0692830517431496,9,15,hbo,True,S9_D15 hbo,mild_master_41,0.09900745919878011,
661,az_itd=0_az=5,7.0,6.38182985618179e-17,0.19854426363175412,5.7461750418418164e-09,-1.4201117381867652,-0.00816021062659539,9,15,hbo,False,S9_D15 hbo,mild_master_41,-0.05874638779070233,
662,az_itd=15_az=0,7.0,6.38182985618179e-17,2.233573503688646e-08,5.731013981942875e-09,27.363494875085443,0.15682057172393687,9,15,hbo,True,S9_D15 hbo,mild_master_41,0.09277916762303318,
663,az_itd=5_az=0,7.0,6.38182985618179e-17,2.5800234645226748e-05,5.865394608761117e-09,9.71947276915686,0.057008543180213145,9,15,hbo,True,S9_D15 hbo,mild_master_41,0.026571960234448622,
664,constant,7.0,6.38182985618179e-17,0.27415062128788004,6.401631649011898e-09,-1.1864398044536146,-0.0075951506018377465,9,15,hbo,False,S9_D15 hbo,mild_master_41,,
672,Linear,7.0,8.377014795328463e-17,0.45998436022362976,6.69622893203262e-13,-0.7817442719000034,-5.234738610947578e-07,9,16,hbo,False,S9_D16 hbo,mild_master_41,,
673,ShortHbO,7.0,8.377014795328463e-17,0.0007224690823356133,0.0007533893375853036,5.717112378550965,4307.2115077772505,9,16,hbo,True,S9_D16 hbo,mild_master_41,,
674,az_itd=0_az=15,7.0,8.377014795328463e-17,0.22228853363339285,6.586989646929066e-09,-1.3394149302140688,-0.008822712278262288,9,16,hbo,False,S9_D16 hbo,mild_master_41,0.07327813025400204,
675,az_itd=0_az=5,7.0,8.377014795328463e-17,0.08998898139440463,6.583409684436926e-09,1.966236047176765,0.012944537434872496,9,16,hbo,False,S9_D16 hbo,mild_master_41,0.04926434216154704,
676,az_itd=15_az=0,7.0,8.377014795328463e-17,1.3847503038543728e-05,6.566039613417818e-09,10.67956243686262,0.07012243001440889,9,16,hbo,True,S9_D16 hbo,mild_master_41,0.0632355385223076,
677,az_itd=5_az=0,7.0,8.377014795328463e-17,0.00012556970810640017,6.719999893700604e-09,7.606795678129502,0.05111766614843247,9,16,hbo,True,S9_D16 hbo,mild_master_41,0.09321526926309665,
678,constant,7.0,8.377014795328463e-17,0.5895146692089188,7.334368251475036e-09,-0.5653089480146949,-0.00414618400059373,9,16,hbo,False,S9_D16 hbo,mild_master_41,,
56,Linear,7.0,1.934528503526226e-15,0.8329103859503353,3.2179049977003114e-12,-0.21898418826121324,-7.046703138231039e-07,10,6,hbo,False,S10_D6 hbo,mild_master_41,,
57,ShortHbO,7.0,1.934528503526226e-15,0.5249176708239148,0.0036204486722857246,-0.6690327651034794,-2422.1987861345388,10,6,hbo,False,S10_D6 hbo,mild_master_41,,
58,az_itd=0_az=15,7.0,1.934528503526226e-15,0.6148873164619848,3.165409534201689e-08,-0.5263764297765643,-0.016661969693937823,10,6,hbo,False,S10_D6 hbo,mild_master_41,-0.012925443600953674,
59,az_itd=0_az=5,7.0,1.934528503526226e-15,0.38179564479546246,3.163689166019543e-08,0.9331648873155285,0.02952243644109985,10,6,hbo,False,S10_D6 hbo,mild_master_41,0.36501068292450367,
60,az_itd=15_az=0,7.0,1.934528503526226e-15,3.830939073330853e-06,3.15534189490469e-08,12.938107803100882,0.40824153591917495,10,6,hbo,True,S10_D6 hbo,mild_master_41,0.2839328128311094,
61,az_itd=5_az=0,7.0,1.934528503526226e-15,0.02600029772367593,3.229328247581394e-08,2.813889902745965,0.09086974148521608,10,6,hbo,True,S10_D6 hbo,mild_master_41,-0.08513274895172687,
62,constant,7.0,1.934528503526226e-15,0.30148390230379946,3.52456591477853e-08,-1.1154437512492312,-0.03931455025505742,10,6,hbo,False,S10_D6 hbo,mild_master_41,,
0,Linear,7.0,2.9991559743389456e-17,0.022455245057426992,4.0066847946971025e-13,-2.916387764863331,-1.1685046512918579e-06,10,14,hbo,True,S10_D14 hbo,mild_master_41,,
1,ShortHbO,7.0,2.9991559743389456e-17,0.08938381342771082,0.00045079008409494044,1.970814658137978,888.4237054775605,10,14,hbo,False,S10_D14 hbo,mild_master_41,,
2,az_itd=0_az=15,7.0,2.9991559743389456e-17,2.3533697478190312e-05,3.941321530231302e-09,9.856338577747803,0.03884699944572678,10,14,hbo,True,S10_D14 hbo,mild_master_41,0.03652845933569125,
3,az_itd=0_az=5,7.0,2.9991559743389456e-17,0.021654855533979247,3.939179461698634e-09,2.9418945662327665,0.011588650653786926,10,14,hbo,True,S10_D14 hbo,mild_master_41,-0.02039327435653722,
4,az_itd=15_az=0,7.0,2.9991559743389456e-17,1.530310417131285e-08,3.928786089527301e-09,28.894569738550967,0.11352058365169553,10,14,hbo,True,S10_D14 hbo,mild_master_41,0.057525202219880514,
5,az_itd=5_az=0,7.0,2.9991559743389456e-17,1.595937498932369e-06,4.020908136168423e-09,14.722148098109445,0.05919640506956475,10,14,hbo,True,S10_D14 hbo,mild_master_41,0.030528041062288458,
6,constant,7.0,2.9991559743389456e-17,0.17910214892127443,4.388515095611287e-09,-1.4928903845532246,-0.006551571988704766,10,14,hbo,False,S10_D14 hbo,mild_master_41,,
14,Linear,7.0,1.9262110743428976e-17,0.8529944697601457,3.210979918193953e-13,-0.1922635993201201,-6.173545564165942e-08,10,15,hbo,False,S10_D15 hbo,mild_master_41,,
15,ShortHbO,7.0,1.9262110743428976e-17,3.212309633337239e-05,0.00036126573002836967,9.399908513859828,3395.864811459458,10,15,hbo,True,S10_D15 hbo,mild_master_41,,
16,az_itd=0_az=15,7.0,1.9262110743428976e-17,0.0003177697558334233,3.158597427346391e-09,-6.553558523926178,-0.020700053093637236,10,15,hbo,True,S10_D15 hbo,mild_master_41,-0.05530739535049405,
17,az_itd=0_az=5,7.0,1.9262110743428976e-17,3.841244987781286e-06,3.156880761475671e-09,-12.932959288208242,-0.04082781036589268,10,15,hbo,True,S10_D15 hbo,mild_master_41,-0.10830454404289909,
18,az_itd=15_az=0,7.0,1.9262110743428976e-17,1.3602962916609253e-07,3.148551454072044e-09,21.079478565999878,0.06636982289005941,10,15,hbo,True,S10_D15 hbo,mild_master_41,0.0011854880280233024,
19,az_itd=5_az=0,7.0,1.9262110743428976e-17,8.371722543075345e-06,3.2223785847160793e-09,11.517243868336662,0.037112919996280636,10,15,hbo,True,S10_D15 hbo,mild_master_41,0.05122915707716375,
20,constant,7.0,1.9262110743428976e-17,0.4728151735252384,3.5169808868791096e-09,-0.7586721649348073,-0.002668235503482912,10,15,hbo,False,S10_D15 hbo,mild_master_41,,
28,Linear,7.0,4.227149461885016e-17,0.007626565492056434,4.756740435453088e-13,-3.70282331510007,-1.7613369388274954e-06,10,16,hbo,True,S10_D16 hbo,mild_master_41,,
29,ShortHbO,7.0,4.227149461885016e-17,9.745440321493986e-05,0.000535178465686569,7.916559490171772,4236.772161466576,10,16,hbo,True,S10_D16 hbo,mild_master_41,,
30,az_itd=0_az=15,7.0,4.227149461885016e-17,5.725401311685054e-06,4.679141098592552e-09,12.18882688461042,0.05703324081941043,10,16,hbo,True,S10_D16 hbo,mild_master_41,0.0880257496818432,
31,az_itd=0_az=5,7.0,4.227149461885016e-17,6.313064140669378e-05,4.676598032559922e-09,8.471326737023471,0.03961698995153623,10,16,hbo,True,S10_D16 hbo,mild_master_41,0.013226333646584139,
32,az_itd=15_az=0,7.0,4.227149461885016e-17,1.3148669481637644e-08,4.664259010100873e-09,29.532403330640783,0.1377467783248743,10,16,hbo,True,S10_D16 hbo,mild_master_41,0.12710206588708622,
33,az_itd=5_az=0,7.0,4.227149461885016e-17,2.139232121492444e-07,4.773626401524947e-09,19.740174572724733,0.09423221851107022,10,16,hbo,True,S10_D16 hbo,mild_master_41,0.10831137206425531,
34,constant,7.0,4.227149461885016e-17,0.134061893634447,5.210049773448324e-09,-1.694160219715888,-0.008826659068915926,10,16,hbo,False,S10_D16 hbo,mild_master_41,,
42,Linear,7.0,1.780396083609601e-17,0.005296974966840949,3.087052155284202e-13,-3.983974237753892,-1.2298736257254888e-06,10,21,hbo,True,S10_D21 hbo,mild_master_41,,
43,ShortHbO,7.0,1.780396083609601e-17,0.41826851689201583,0.0003473226799691978,0.8599952820510979,298.6958661228535,10,21,hbo,False,S10_D21 hbo,mild_master_41,,
44,az_itd=0_az=15,7.0,1.780396083609601e-17,3.1880371847327326e-07,3.0366913665561703e-09,18.628610200853995,0.05656933976787353,10,21,hbo,True,S10_D21 hbo,mild_master_41,0.04929014096687663,
45,az_itd=0_az=5,7.0,1.780396083609601e-17,5.9860136118210195e-05,3.03504095540097e-09,8.541480562558212,0.02592374332712549,10,21,hbo,True,S10_D21 hbo,mild_master_41,-0.012954006057778729,
46,az_itd=15_az=0,7.0,1.780396083609601e-17,3.478992735349252e-09,3.027033117598343e-09,35.750105187948556,0.1082167523615446,10,21,hbo,True,S10_D21 hbo,mild_master_41,0.09512003839048734,
47,az_itd=5_az=0,7.0,1.780396083609601e-17,1.4552611735081482e-07,3.0980108902968736e-09,20.874398429768984,0.06466911366382028,10,21,hbo,True,S10_D21 hbo,mild_master_41,0.03496481679671511,
48,constant,7.0,1.780396083609601e-17,0.049781221581243526,3.3812430172531834e-09,-2.367605555236838,-0.008005449751254404,10,21,hbo,True,S10_D21 hbo,mild_master_41,,
98,Linear,7.0,3.166285351233601e-17,0.06998703865047437,4.1168086139834745e-13,-2.1365783073406304,-8.795883980110138e-07,11,3,hbo,False,S11_D3 hbo,mild_master_41,,
99,ShortHbO,7.0,3.166285351233601e-17,2.052294057506603e-07,0.00046318005942383645,19.85938633399242,9198.471742299533,11,3,hbo,True,S11_D3 hbo,mild_master_41,,
100,az_itd=0_az=15,7.0,3.166285351233601e-17,0.7761467832108229,4.049648838763066e-09,0.2955519628196186,0.0011968816630266133,11,3,hbo,False,S11_D3 hbo,mild_master_41,-0.03408211962301857,
101,az_itd=0_az=5,7.0,3.166285351233601e-17,0.0001742258569212785,4.0474478954298894e-09,7.221161560668403,0.02922727516128654,11,3,hbo,True,S11_D3 hbo,mild_master_41,0.02587565236298337,
102,az_itd=15_az=0,7.0,3.166285351233601e-17,1.7779127352246232e-08,4.036768861196921e-09,28.277499948460694,0.11414973126444368,11,3,hbo,True,S11_D3 hbo,mild_master_41,0.034774626324155185,
103,az_itd=5_az=0,7.0,3.166285351233601e-17,4.472531469167926e-05,4.131422884306476e-09,8.934688033098261,0.036912974604081376,11,3,hbo,True,S11_D3 hbo,mild_master_41,0.07891662174067451,
104,constant,7.0,3.166285351233601e-17,0.21892967032115102,4.509133529076341e-09,-1.3503536629496775,-0.006088924977717443,11,3,hbo,False,S11_D3 hbo,mild_master_41,,
70,Linear,7.0,1.699643822783929e-17,0.10767890735105078,3.0162310878415405e-13,-1.844203944881019,-5.562545270870136e-07,11,11,hbo,False,S11_D11 hbo,mild_master_41,,
71,ShortHbO,7.0,1.699643822783929e-17,5.031353489458054e-05,0.0003393546374143093,8.774042199776924,2977.511909363147,11,11,hbo,True,S11_D11 hbo,mild_master_41,,
72,az_itd=0_az=15,7.0,1.699643822783929e-17,0.021438769341105723,2.9670256423456814e-09,-2.9489518777880135,-0.008749615839440483,11,11,hbo,True,S11_D11 hbo,mild_master_41,-0.03651188448668322,
73,az_itd=0_az=5,7.0,1.699643822783929e-17,0.00018623292366588682,2.9654130938095273e-09,7.144626178556798,0.021186768020266655,11,11,hbo,True,S11_D11 hbo,mild_master_41,0.02154665355333201,
74,az_itd=15_az=0,7.0,1.699643822783929e-17,3.189847446423752e-08,2.95758896641818e-09,25.99371097444578,0.07687871277428399,11,11,hbo,True,S11_D11 hbo,mild_master_41,0.04069849313421223,
75,az_itd=5_az=0,7.0,1.699643822783929e-17,0.020619461408101714,3.026938414950367e-09,2.976411412877503,0.009009414044335612,11,11,hbo,True,S11_D11 hbo,mild_master_41,0.036657572729920096,
76,constant,7.0,1.699643822783929e-17,0.49010802528507336,3.3036728215715127e-09,-0.7282344305181506,-0.0024058482958354225,11,11,hbo,False,S11_D11 hbo,mild_master_41,,
