S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_1 ,small_itd,R,Masker,"bash",Lag,1.82511777144212,4.42193638033919,2.03501406508488,2.83412872926219,3.81368948601104,3.22350966177144,2.84328914081657,5.00352705343739,4.86078634743507,2.81982177610581,0.590501932243069,3.40854900141994,3.6768473896024,2.1608095777395,1.14186410543478,1.35716563303556,1.36745074982397,2.09381460914245,1.95325210575874,0.137709739771518,0.943039356352209,3.57320590300874,3.03505628089328,0.374967064667534,2.35155889424649,3.57744440665612,2.61775862843126,1.50454656173895,3.58186059469705,1.89409905246326,2.64242014190653,3.95073377431094
mild_master_1 ,small_itd,L,Target,"dash,gash",Lag,2.24726110041797,3.31179564438023,2.35404655381,2.62165589646979,3.02929763031967,2.47355755825182,1.93281896827203,2.99722199704184,3.40199318184302,1.31366765368116,0.300490604638508,1.5922407258725,2.66837128298187,0.845491988084624,0.497280272795058,0.880563386139416,1.31016515077334,1.66134037121093,1.70266156425297,0.452731714061983,1.48560970268407,2.68703104184442,2.30226103071765,1.30869247887161,2.61736985145908,3.11496347243533,3.26074835035827,2.37986098737507,3.29399494559337,2.22303027143845,3.20039876094668,3.55334794041001
mild_master_1 ,small_itd,R,Target,"dash,gash",Lag,0.522474203471627,0.395664477029017,0.715536670386791,0.660121718474797,0.549701672153813,0.890438170837505,0.558558480707662,0.631640498127256,0.0827298157981464,0.400085805409721,-0.231296399042809,-0.340651339053043,-0.498858524858952,-0.118698086819079,-0.380371331310432,-0.515995103410179,-1.25634813095177,-0.971922498808375,-0.80982647474323,-0.968841400463134,-0.781267020691718,-0.51613054775766,0.0947009898722172,-0.753491791124855,0.106455296171563,0.500705005334956,0.721693298752819,0.3328123553523,0.0472651995718479,0.95931982163872,1.1039931963597,0.467016850092581
mild_master_1 ,small_itd,L,Masker,"dash,gash",Lag,1.30051782765086,1.25710279071142,1.13815326227082,1.57833593203908,1.36061015119628,1.04543815898517,1.13364297586774,0.960113179872906,0.51618983054918,0.964711578355895,1.15107348014911,1.0047730079719,0.641832180959838,0.793181282707623,0.523253399902393,0.0208533535600596,0.0102982817306405,0.478019021664347,0.94945259037472,0.460338853181355,0.943992221166217,0.939651027842173,1.48303790906119,1.04850455569843,1.53824100475463,1.55030092663235,1.92326533983624,1.36573596360191,1.33533250348909,1.26622805273722,2.19782276248175,1.3827207281476
mild_master_1 ,small_itd,R,Masker,"dash,gash",Lag,0.642453417056749,0.985606999257032,0.85593196293887,0.700442695116796,0.786270717913363,0.799128453871783,0.393435215198693,0.978729386289581,1.48117675175186,-0.100423682537399,-0.62941142201048,0.806308094117822,0.515505662084628,0.590378258743582,-0.241947558465875,-0.161134048696889,-0.485808828366654,0.0414503177173999,0.284715335108653,-0.256997793023827,0.392009177678773,0.771839466365446,1.70167029384805,0.277284781872725,1.45037446913599,1.59284708389715,1.61718430348805,1.16210742758102,1.21747045296581,0.753052135876247,0.829897736401117,0.855504891852371
mild_master_1 ,large_itd,L,Target,"bash",Lead,2.97427352682337,3.29452384060079,2.31996294198098,2.95134870417706,3.01207527324751,1.77354291120133,1.35624321056651,1.45558866587552,3.30369961881018,0.73735352073397,-1.04996970953879,0.203863883173311,4.80703779164847,-0.908562127258871,-1.01757919052979,-1.38400627101784,-0.941809794200318,0.92966186671288,1.84080077030442,-0.125218442508153,1.40335625023037,3.70743637657785,3.66438435424458,2.01523809463947,3.55826594070955,3.60206334157424,4.25781336388031,2.80862741965752,3.67451233600641,3.07929233219716,4.7498769582092,4.03825734342848
mild_master_1 ,large_itd,R,Target,"bash",Lead,2.38447657255899,6.511691511245,2.16732461849848,3.37865611939203,4.8748902241389,2.67498723665873,3.21309693285397,3.59721214544205,6.94538618382953,2.87730140600886,2.59423579403332,5.14372940106051,6.02874652345975,4.12997806416824,2.62359490188814,2.33008850791625,2.05525232478976,3.58764806347234,3.83534703907512,1.26603566621031,2.66356274372055,6.09029631018639,4.58612732603436,2.05459777627672,3.86711197523844,5.04065037965775,4.31103892212822,2.1947446346283,6.15392710538138,3.07753138485409,4.3060636469296,6.90165197565442
mild_master_1 ,large_itd,L,Masker,"bash",Lead,1.08483979669035,4.64817047229011,2.1494889479079,2.79947471316509,3.55834824368701,3.36267967652615,3.07274458773675,4.78501106489639,5.31355606658118,2.56773839018861,1.67814868044812,3.45299158331161,3.24775813245279,2.16516324290619,0.871851521222273,0.871921702773066,-0.120384851135829,0.551790276293381,-0.00738733581134251,-1.05144724321942,-1.24060433526193,1.88186863820124,1.30470292441856,-1.73896973720893,1.08634001895579,3.03594080808525,2.44680081204885,0.908253134945021,3.27221042577023,1.96071859136704,1.75931350893689,4.26389041117259
mild_master_1 ,large_itd,R,Masker,"bash",Lead,-0.179212955491883,1.30580627790519,1.5258219646556,0.791870900988579,0.816120639869145,1.58198175515447,1.55885524324008,1.261418607831,1.07170944958925,1.30628277616841,1.39098351209291,1.14748217782804,1.08327352319445,1.32537353150547,1.3662514283987,1.41722587170745,0.667692418183599,0.102707954283272,-0.6849989240723,-1.25912808701396,-1.21175955321108,-0.0354590692690441,-0.564837539621762,-2.18041239529848,-0.497999366266387,-0.488777877177511,-0.62618961419378,0.994406144533839,0.0119411191770009,-1.02535512319633,-1.96134930423328,0.862607233013426
mild_master_1 ,large_itd,L,Target,"dash,gash",Lead,1.03865153768233,0.816951689975602,0.811885401819433,1.31497124837978,1.20835821213467,0.764044917268413,0.22744093627802,0.46667936327202,-0.0254570406994649,-0.392417769453355,-0.364228002993124,-0.749086496872561,-0.562407341732511,-0.93760838377223,-0.578045938336956,-0.571445056273868,-0.569189620224227,-0.52873817043645,-0.227768272267921,-0.656131418741175,-0.0129107288484062,0.188663053778665,1.16811170727015,0.533632407816393,1.02196263660278,0.973996771233422,1.44578912747758,0.82700495741197,0.651189001223871,1.17410311592477,1.67034627028874,0.585569746579443
mild_master_1 ,large_itd,R,Target,"dash,gash",Lead,2.36755188204804,3.38686740367996,2.03966034310205,3.19329194116349,3.67108303784919,2.27140358465464,1.81469139897702,2.06142859809658,1.89429886887471,1.1008441488759,0.673996259610416,1.1493474496972,1.19576639142268,0.668528652461689,0.313621436195055,-0.21547599279062,-0.0425071957375423,0.794673424138098,1.41183724520462,0.675652079537612,1.82423235100954,2.62803883708659,3.29260468178866,1.04187946006352,2.82642902849483,3.63679564637797,3.16640127222149,2.49031932216112,3.75875822287433,2.79707462771409,4.066125481003,3.2580082658805
mild_master_1 ,large_itd,L,Masker,"dash,gash",Lead,-0.0386791041378532,0.276104258436735,-0.398102311455474,-0.169275694017778,0.124376981977432,-0.73999429235653,-0.657990295803195,-0.840206476971676,-0.653412984882623,-0.912120548235316,-0.33476247314085,-0.832819746160994,-0.424295115396549,-0.627202751761188,-0.154851204743123,-0.185244710778061,-0.100271846332467,0.077480265646835,0.338428533266461,0.458123223142289,-0.116700448687114,0.274123424913337,0.221468641644432,-0.186282466936544,-0.0720095278995107,0.223064083090715,-0.0418958826129939,-0.0566372928165254,0.680164405683271,0.278329461069604,0.480368582975297,0.521710208484105
mild_master_1 ,large_itd,R,Masker,"dash,gash",Lead,0.787254683647422,-0.0644600178514208,0.856077947267672,0.494451024910299,0.195748799561623,0.389782804852994,-0.322206290964466,-0.629327401466901,-0.925651432070167,-0.914789952207941,-1.18262466348266,-1.11387349138173,-0.880244987221753,-1.11106173832129,-0.780012973762711,-0.362693334324448,-0.196402276009451,-0.625478481452016,-0.684839932578989,-0.545949128784161,-0.388975670528744,-0.45045483828837,0.399494143728595,0.396870336569976,0.751576410457232,0.923685260662218,1.08767271301472,1.20080477331574,0.294348719954906,0.779689350402314,0.9116048418271,0.317727222467549
mild_master_1 ,large_itd,L,Target,"bash",Lag,3.6418294518713,5.36122634439241,3.70184342586805,5.36591959567297,5.8162875336314,4.8044695934606,4.24560564496214,4.86497395615729,4.02286505462631,3.70231088310007,2.7434466124054,4.42616893469341,3.58844510832476,3.9455085646302,2.19412350166766,1.83392927253116,1.23658277496459,2.03963481611203,2.04134360476146,0.806414475398404,1.30248757510904,3.98104278601351,3.64066850429489,1.17897733194487,3.61346779172383,5.20712288977608,4.82517019718412,3.47539271958291,4.91639033101854,4.256708292261,6.06400697950333,5.64782790957935
mild_master_1 ,large_itd,R,Target,"bash",Lag,3.2639364146051,5.74839523103502,0.898747474428207,4.12701697860445,6.18915860520469,2.36451002245858,2.82162381070001,2.90823383085311,2.15444880913174,1.91708693854393,3.38217995150222,1.98081047194345,2.87192171055173,1.50454847490977,2.1887588746964,1.72494462853859,1.45431910195048,2.72335496686754,3.33806975966408,1.4864932591953,2.52671891923935,4.58716049837688,5.1481338020355,0.0656130110460614,3.26663442831191,6.48382891927447,5.27386875947316,0.835775350767469,6.4491248584929,3.05378735633123,6.60323401670607,5.02278852841211
mild_master_1 ,large_itd,L,Masker,"bash",Lag,-1.16952596675782,-0.215337665308089,-0.81714718966257,-1.29368491399856,-1.37308813560577,-1.09127084697996,-0.906186203161875,1.23390222731091,0.97800525313332,-0.111392021179199,-2.09041722438165,0.113814496213482,1.05522781965278,1.21911383668582,-0.256531144181887,0.0659407173239049,-1.10272106812114,-0.600087860865252,-0.942259920494897,-1.12358536216475,-1.29143083237466,-0.804391279107048,-1.29847523570061,0.98495135988508,-0.427193403244019,-1.4528161415032,-0.777517814011801,-1.01398497819901,-0.894756544203985,-1.06393048592976,-2.00665512539092,0.00771245786121913
mild_master_1 ,large_itd,R,Masker,"bash",Lag,1.56826293894223,3.61255855142296,2.43447416401529,3.42069471772615,3.33680367663309,3.80303536258735,3.18444068594412,4.22181672670624,4.07669986610289,2.66161918524024,1.78621680937804,2.93273596368827,2.76438077142486,1.76903932086833,1.28688468360765,1.15373240788649,0.946268113088105,1.80370291767569,2.1389918994981,1.19582791403904,1.65243561198185,3.54730204076736,4.00952394287308,1.64188197139022,3.26482303266401,3.62925605804889,3.61642190233454,2.2347005501196,4.16835812663103,2.03934380373397,1.97902704098008,3.54508409368527
mild_master_1 ,large_itd,L,Target,"dash,gash",Lag,1.99452815655393,2.63028913957965,1.9606834788845,2.35930686675872,2.92187389772232,1.79796881568409,1.44038721726599,2.39424839201739,1.12432172667024,0.999521389341168,0.122978652256984,1.14744464122852,0.689009035141034,0.920376586645783,0.781251722578608,0.582708080002123,0.737814407380126,1.22487812549051,1.71153763595626,1.24370597055047,2.09027838106258,2.23454425514561,3.37996845947553,1.51808375295128,3.02321376679228,3.5956311133743,3.12740292824411,2.76658707285581,3.30493547736782,2.17963230469922,3.13980304005095,2.90805450355937
mild_master_1 ,large_itd,R,Target,"dash,gash",Lag,1.96786653550844,2.36900647509666,1.58723758761845,2.28577792947254,2.45487385742248,1.74696553898236,1.67089811464151,1.53764827535266,1.67663682443755,1.3456051377077,0.799823475108733,1.70470272002239,2.03192173401042,1.52755794116769,1.04597854019985,0.877103631839984,0.709717005467604,1.75232396653247,2.49337035256719,1.15453228970605,2.22829569578171,3.32850087497916,3.84118926629188,1.35535932736737,2.98252275699661,3.29554491771592,3.28284693804998,2.19220572624888,3.0569158624089,2.08581061136155,3.30923014472401,2.56030292406915
mild_master_1 ,large_itd,L,Masker,"dash,gash",Lag,0.871882718491864,0.969164001186947,0.469745756840551,1.00539631938392,1.21978246101311,0.18529370098145,-0.4470414593332,0.697159069602366,-0.401110664929275,-1.21888377420701,-1.8666431314445,-1.21217086308866,-0.562302829020403,-1.65033500122705,-1.62218047464387,-0.987845367219831,-0.40363004526075,0.0146353951619043,0.647480768115296,-0.280511629888667,0.820776678379867,1.41889350377507,1.78496003557335,0.399984095100459,1.48185847718994,1.79112519914067,1.516455656232,1.19193888881377,1.79913061760463,1.05956868130665,1.32573661750013,1.34075986603638
mild_master_1 ,large_itd,R,Masker,"dash,gash",Lag,1.26710161300642,0.663489121517965,1.25623525413019,1.41604822863426,1.35657885212983,0.936139951646328,0.565517428836652,0.265957633831671,0.406385580876044,-0.0241529027266162,-0.294364843437714,-0.125009844718235,0.0811036163941026,-0.161464979732409,-0.367429199302569,-0.561897849148538,-0.976315610410113,-0.670761735258358,-0.414516529547317,-1.27250317989716,-0.115361513463514,0.372305055920567,0.999902329806771,-0.505481916932123,1.05436727819698,1.57712905502745,1.73701188979404,1.3985534694578,1.17675368477191,1.63520120605826,2.01330743517194,0.719690894016198
mild_master_1 ,small_ild,L,Target,"bash",Lead,0.172568045343672,2.74919369845163,1.28583213374728,0.78913631609508,1.85929820707866,2.24043319225311,2.93253938640867,3.44765998749506,2.81819706786247,3.70779117061978,2.663171865933,2.68329698088623,2.06506523191929,2.07731193254391,1.51436006852559,1.55975183490664,1.24090501964092,1.39716017217863,1.14947312360718,0.723819712797801,1.8047011812528,2.00719212407158,2.6458756452515,0.668573121797471,1.37444546620051,1.25479596058528,1.5830555955569,-0.0920716796602522,1.19880435466766,1.21220965442203,0.955012755166917,1.56540102504549
mild_master_1 ,small_ild,R,Target,"bash",Lead,2.49903717097782,4.70028136628015,2.10381996347791,3.44992751280467,4.36090859231495,2.33381740706308,2.66209370834487,4.0689709186554,5.2625514904658,2.79960304328374,1.52478362385716,3.21298367352713,3.2882912678378,2.44059913027145,1.45453021966276,1.35092747062445,1.30030842604382,2.70430385910329,3.58679069053559,1.93856469037987,3.23167371267364,4.60159066801979,5.63777948504403,3.02750871067955,4.20531549794333,4.35023242348716,3.43708358548936,2.81654197715578,4.84255259831746,2.99355504342488,4.60841603619712,4.60546806710107
mild_master_1 ,small_ild,L,Masker,"bash",Lead,4.68711037181673,6.05989085889998,5.20765287478765,6.22855773710069,6.66723093418848,6.39301739533742,4.73396381508736,8.96987956648781,3.60343219779787,3.20247485126768,0.771356654805797,0.502950128345262,1.74013313168571,-1.36891952050584,-1.09595531888661,-1.24083441609428,-1.50145634157317,0.0946348797707331,1.17237523623875,0.520658947243577,1.6071320780686,3.50989126733371,4.09529550529662,0.578517869256792,4.58131637402943,6.92630079417002,6.09463342030843,5.16514863570531,6.16775130657923,4.25198112158548,6.54574231533777,5.99567881425222
mild_master_1 ,small_ild,R,Masker,"bash",Lead,0.351970817361559,-0.0670487230474299,0.444632207031374,0.169512242852867,0.541877692783034,0.436425882887531,-0.57311526908503,-0.979190323646967,-1.01174112186803,-0.894194041366701,-2.49348198740997,-1.89462267849352,-2.43764193859193,-2.50115563935757,-2.64550742923052,-2.31858195869748,-2.31865106047095,-2.65326149287549,-2.64123319882851,-2.88500845383901,-1.90708499605005,-1.6767419371512,-0.896851436271296,-1.03333409304743,-0.398685343079753,-0.120969799818931,0.0668667020735803,-0.0160792075194322,-1.50203427749795,-0.205137882913862,-0.283770279063807,-0.69864245397704
mild_master_1 ,small_ild,L,Target,"dash,gash",Lead,1.2968989900563,2.71250424291311,1.09406966497198,1.53899242416814,2.0087547480199,1.54976178239284,1.48878713877779,1.16219464599799,2.45258320272447,1.17681663601777,1.02566428801843,2.14572005940192,3.11070400758693,2.1250777653991,1.34807374983739,1.23065281918281,0.835836918316004,1.6370258236582,1.73295461382854,0.329793298165546,1.22669549676235,2.48199078593744,1.4888499600164,0.719436445167321,1.39874286110099,1.77212227768538,1.45413974535025,0.981825653086887,2.31185934794274,1.16107454546765,2.1188148280208,3.17499039471628
mild_master_1 ,small_ild,R,Target,"dash,gash",Lead,1.63194554476511,2.33049582310649,0.951612606480881,1.99247476283884,2.31478552067236,0.937447616032192,0.760962171705215,1.44402750704315,1.88311894243453,0.161852697476799,0.248187204229308,1.26728322105857,2.02425991236181,1.45977440051694,0.832415002080929,1.04098675438397,1.09416769954441,1.54835426756914,1.61198647718726,0.58239409019113,1.14209851480666,2.16358888853382,2.36234862813146,0.687709028303842,2.01343524969104,2.87346029467198,2.46358214913707,1.52592112697088,2.52649875471007,1.77174324899803,2.8924597073824,2.38935496355151
mild_master_1 ,small_ild,L,Masker,"dash,gash",Lead,1.08386901167156,0.107320089838398,1.13814427972094,1.36427297927677,1.04779944465613,1.13364877718598,0.56831674083972,0.229105794226437,-0.589263139757266,0.263895270730387,-0.0712127886823754,-0.456993977747746,-1.73812397250107,-0.386958056357878,0.144220473288473,-0.437938884766435,-0.668883204126536,-0.749667438775746,-0.313889157606849,-0.0148973264165524,0.428102006218327,-0.0839933249106539,1.33301052902299,0.706176810744983,1.20607164000143,1.10796186156364,1.28173348847737,1.48103648996048,0.794220666260099,1.24492029493043,1.5643239919819,0.314437333708887
mild_master_1 ,small_ild,R,Masker,"dash,gash",Lead,1.30264541544492,0.826417640255761,1.62616325815159,1.28506047643762,1.21543069946399,1.51451826332706,0.977504778943053,0.553077417083933,0.162530527569717,0.500089157285138,-0.0320031568138552,-0.17799673096073,0.621168003186826,-0.157986191059269,0.00678012115884215,0.391236498759921,0.452771066885044,0.881032148803876,1.46185315698116,0.870409817379271,1.29109757249437,1.24811542971871,1.90256896447963,0.895175970753968,1.77527840540594,1.77535343784536,2.12132835463633,1.88209033141731,1.2856943507091,1.57796498276226,2.08813335871826,0.779420257045822
mild_master_1 ,small_ild,L,Target,"bash",Lag,1.93941330516731,1.41797637087958,2.47071732957285,3.07961496383279,2.7373550432724,2.3921643603634,1.68709966916959,1.95820985554339,0.597659616352438,0.998556956321329,0.499005473126749,-0.103070823373375,-0.466507026045532,-0.680427468371588,-0.832738926460209,-1.16386355468133,-2.6085322044667,-2.12251621050822,-1.7142562345489,-2.2185135274143,-1.375085574585,-0.2254652767391,0.252825439958782,0.0889240822621754,1.19017090017979,1.45436554623174,2.39443109618438,1.9527893944101,1.2263296177754,2.5716728574627,2.97475485978546,0.957917709599484
mild_master_1 ,small_ild,R,Target,"bash",Lag,5.24429803093274,7.7478480587403,3.85484332271985,6.36841155943416,8.1246877355235,4.72410755498069,3.53583978648697,6.37800041550682,5.32300288478533,2.08851824487959,0.166357729406584,2.82028989635763,4.95184650449526,1.90225577930964,1.17925243509845,2.8112395757011,4.12506242060945,5.58887188313972,6.54806619811626,3.25997275149538,4.78578630515507,7.31135156573284,6.79271108195895,2.59546154914867,6.10549431258724,7.97082012891769,7.57357218152001,4.62691933342389,8.28855334151359,5.25382483786061,8.82385847965876,8.37007730560643
mild_master_1 ,small_ild,L,Masker,"bash",Lag,3.96628238670119,5.64512417866634,3.90952132953392,5.73243927300631,6.45576304328311,5.06168196620522,3.60153574668444,3.95251593943481,2.93683727691462,2.81482013601523,0.1949201047748,2.07075625789034,2.11876887852674,0.933368242376453,-0.200592413380906,-0.628819399482601,-1.49396378465079,-0.240611748872222,0.247852907403485,-0.986519850708626,0.251592556853871,2.56778928670254,3.34453255462123,2.01561965981683,4.04493219642849,5.68323137799462,5.51098060411411,3.49341139557597,5.43430732501732,4.31910154780189,6.08028360120543,5.48391155882196
mild_master_1 ,small_ild,R,Masker,"bash",Lag,2.87245749530936,5.06365465848966,2.00002944245374,4.55412083595319,5.11101815306154,3.23227088388644,3.60726457206826,4.45712245855116,4.0511771440506,3.78819992622935,3.56141043790525,4.71115596155475,3.91236670707401,4.76852146743384,3.10574923724608,2.83401173840564,2.35300626949568,3.15738039245283,3.22794649609946,1.46761972720462,1.99106983537961,4.00182144937659,3.52667447274789,2.39323464237658,3.34839976147601,4.84503599306695,4.0594487486029,2.02961055452662,4.35099665786987,2.7457817667409,4.9526659133739,4.47612535415735
mild_master_1 ,small_ild,L,Target,"dash,gash",Lag,0.691044043490302,1.09582667505785,0.754832399415446,0.852941572011172,0.744029363651415,0.610447651082343,0.364430449056975,0.190273736531918,1.13472346972415,0.325113395304034,-0.992115787247489,0.119765524407883,1.26722171449618,-0.180504064467964,-0.426860359923798,-0.0620937127101443,0.1339317826561,0.861006884866363,1.29640943513358,0.494247692381288,0.560339782537121,1.33375510928177,1.17759873742586,-0.0170922448565235,1.05258153231589,1.15316050949987,1.41057980606407,1.00133767734954,1.35067265134155,0.969753674425922,1.09597868797107,1.39380967442369
