,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
874,constant,7.0,3.691250071863983e-16,0.8121581268040918,1.7320395460643214e-08,0.24678172685706068,0.004274357101624727,5,3,hbo,False,S5_D3 hbo,mild_master_29,,
882,Linear,7.0,8.474067799313708e-17,0.5592651843095668,8.722247940964158e-13,-0.6129884017355443,-5.346636824872762e-07,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
883,ShortHbO,7.0,8.474067799313708e-17,1.7520221890141292e-13,0.005146607754610527,147.31844447539666,758190.2487342368,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
884,az_itd=0_az=15,7.0,8.474067799313708e-17,0.05818134648345181,6.850920376886323e-09,2.261746294568603,0.015495043776807174,6,1,hbo,False,S6_D1 hbo,mild_master_29,-0.045371172840348736,
885,az_itd=0_az=5,7.0,8.474067799313708e-17,1.1353938166757332e-05,6.972872108629034e-09,11.00322891272994,0.07672410799043518,6,1,hbo,True,S6_D1 hbo,mild_master_29,0.11331843737608553,
886,az_itd=15_az=0,7.0,8.474067799313708e-17,0.8404619519767604,6.8756528093397765e-09,-0.20891763469728988,-0.0014364451219270424,6,1,hbo,False,S6_D1 hbo,mild_master_29,-0.1577768211065878,
887,az_itd=5_az=0,7.0,8.474067799313708e-17,0.6434513835565661,6.844665390391654e-09,0.4835689592763173,0.00330986771942632,6,1,hbo,False,S6_D1 hbo,mild_master_29,-0.02727572106098577,
888,constant,7.0,8.474067799313708e-17,0.9247462851449592,8.298833217555048e-09,-0.09791269684953313,-0.0008125611410353031,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
896,Linear,7.0,1.2127093501495197e-16,0.4981333712710866,1.0434240046256963e-12,0.7143501403354885,7.453700841337835e-07,6,2,hbo,False,S6_D2 hbo,mild_master_29,,
897,ShortHbO,7.0,1.2127093501495197e-16,6.484870575995988e-13,0.006156777598963516,122.18963447121436,752294.4043379128,6,2,hbo,True,S6_D2 hbo,mild_master_29,,
898,az_itd=0_az=15,7.0,1.2127093501495197e-16,0.0008235202276944602,8.195610607960228e-09,-5.591180071765523,-0.04582313470717735,6,2,hbo,True,S6_D2 hbo,mild_master_29,-0.13927853963962863,
899,az_itd=0_az=5,7.0,1.2127093501495197e-16,0.0002777890844898395,8.3414988757179e-09,6.69862442446076,0.05587656810549589,6,2,hbo,True,S6_D2 hbo,mild_master_29,0.0779728645864539,
900,az_itd=15_az=0,7.0,1.2127093501495197e-16,0.0013214290356797704,8.225197491856886e-09,-5.151763535792148,-0.04237427251323734,6,2,hbo,True,S6_D2 hbo,mild_master_29,-0.2529677718795771,
901,az_itd=5_az=0,7.0,1.2127093501495197e-16,0.00031506249668307885,8.188127900404422e-09,-6.562717638817511,-0.053736371400877884,6,2,hbo,True,S6_D2 hbo,mild_master_29,-0.08772771455677975,
902,constant,7.0,1.2127093501495197e-16,0.9854979613800501,9.927718001358317e-09,-0.01883550735547174,-0.00018699360543763377,6,2,hbo,False,S6_D2 hbo,mild_master_29,,
938,Linear,7.0,3.989216485060375e-17,0.9803326423502122,5.984477840779238e-13,0.02554576505980106,1.5287806492613195e-08,7,7,hbo,False,S7_D7 hbo,mild_master_29,,
939,ShortHbO,7.0,3.989216485060375e-17,2.0790609748382065e-13,0.0035311722701664773,143.75924147178415,507638.6470653308,7,7,hbo,True,S7_D7 hbo,mild_master_29,,
940,az_itd=0_az=15,7.0,3.989216485060375e-17,0.32367982426198894,4.700529205534955e-09,-1.0615649267590892,-0.004989916941802674,7,7,hbo,False,S7_D7 hbo,mild_master_29,0.012041899738826422,
941,az_itd=0_az=5,7.0,3.989216485060375e-17,0.0002290149855720147,4.784202295453817e-09,6.911195040397587,0.03306455517659917,7,7,hbo,True,S7_D7 hbo,mild_master_29,0.15557119699927785,
942,az_itd=15_az=0,7.0,3.989216485060375e-17,0.003096175196095208,4.7174985344244855e-09,-4.416016672400457,-0.020832552180043252,7,7,hbo,True,S7_D7 hbo,mild_master_29,-0.04496677089672628,
943,az_itd=5_az=0,7.0,3.989216485060375e-17,0.6632472346817495,4.696237556372366e-09,0.45447139062900455,0.0021343056129687074,7,7,hbo,False,S7_D7 hbo,mild_master_29,0.05326267016399549,
944,constant,7.0,3.989216485060375e-17,0.8932194499291097,5.693966031569949e-09,-0.13919064866873873,-0.0007925468254319853,7,7,hbo,False,S7_D7 hbo,mild_master_29,,
952,Linear,7.0,4.819985147758462e-17,0.16165034347199012,6.578173300671015e-13,-1.5646192024892804,-1.0292336263532162e-06,7,8,hbo,False,S7_D8 hbo,mild_master_29,,
953,ShortHbO,7.0,4.819985147758462e-17,1.3861007086570596e-13,0.0038814853635842647,152.33374850077686,591281.2151856918,7,8,hbo,True,S7_D8 hbo,mild_master_29,,
954,az_itd=0_az=15,7.0,4.819985147758462e-17,0.028146397425574364,5.1668493963122725e-09,2.758756054264261,0.014254077053548123,7,8,hbo,True,S7_D8 hbo,mild_master_29,0.03584235407979868,
955,az_itd=0_az=5,7.0,4.819985147758462e-17,8.766682324620375e-07,5.258823349718579e-09,16.07369514946774,0.08452872336827921,7,8,hbo,True,S7_D8 hbo,mild_master_29,0.22835370759681772,
956,az_itd=15_az=0,7.0,4.819985147758462e-17,0.574701590081848,5.185502182603964e-09,0.5884753359116625,0.0030515401387785266,7,8,hbo,False,S7_D8 hbo,mild_master_29,-0.009293597872014725,
957,az_itd=5_az=0,7.0,4.819985147758462e-17,5.186618929127032e-06,5.16213199026812e-09,12.369312789586585,0.06385202524875752,7,8,hbo,True,S7_D8 hbo,mild_master_29,0.08338863308612775,
958,constant,7.0,4.819985147758462e-17,0.8121286713164474,6.258841008411856e-09,-0.24682133057183242,-0.0015448154655337638,7,8,hbo,False,S7_D8 hbo,mild_master_29,,
910,Linear,7.0,1.369931978420188e-16,0.781173917637531,1.109001063110091e-12,-0.28869881331388336,-3.2016729088371837e-07,7,17,hbo,False,S7_D17 hbo,mild_master_29,,
911,ShortHbO,7.0,1.369931978420188e-16,4.2756818556897674e-10,0.006543718442659628,48.28553220494437,315966.9276031299,7,17,hbo,True,S7_D17 hbo,mild_master_29,,
912,az_itd=0_az=15,7.0,1.369931978420188e-16,0.7784657546773954,8.7106879243445e-09,-0.29238874173590085,-0.0025469070818531945,7,17,hbo,False,S7_D17 hbo,mild_master_29,0.02876165026727646,
913,az_itd=0_az=5,7.0,1.369931978420188e-16,0.03800729141567423,8.865744970493814e-09,-2.551734038866057,-0.022623023221114612,7,17,hbo,True,S7_D17 hbo,mild_master_29,0.09995281669209932,
914,az_itd=15_az=0,7.0,1.369931978420188e-16,0.13702809639911467,8.742134283207289e-09,1.6790895742352825,0.014678826531498192,7,17,hbo,False,S7_D17 hbo,mild_master_29,-0.05633248846461041,
915,az_itd=5_az=0,7.0,1.369931978420188e-16,0.009833115236474822,8.702734943966875e-09,3.511982454788923,0.030563852431890123,7,17,hbo,True,S7_D17 hbo,mild_master_29,0.041455156443873604,
916,constant,7.0,1.369931978420188e-16,0.97499333328023,1.0551654714626856e-08,0.032483438939364416,0.00034275403163183817,7,17,hbo,False,S7_D17 hbo,mild_master_29,,
924,Linear,7.0,1.7342059366732014e-16,0.831338946380869,1.2477649872328043e-12,-0.22108211487784418,-2.758585222479546e-07,7,18,hbo,False,S7_D18 hbo,mild_master_29,,
925,ShortHbO,7.0,1.7342059366732014e-16,3.057285657857542e-11,0.007362502192885374,70.43533489796482,518580.30764288176,7,18,hbo,True,S7_D18 hbo,mild_master_29,,
926,az_itd=0_az=15,7.0,1.7342059366732014e-16,0.27635566314451937,9.800614055524759e-09,1.1804998299369491,0.011569623225824652,7,18,hbo,False,S7_D18 hbo,mild_master_29,0.07715525761177429,
927,az_itd=0_az=5,7.0,1.7342059366732014e-16,0.3593539295437161,9.975072637797234e-09,-0.9808260228726032,-0.00978381082319599,7,18,hbo,False,S7_D18 hbo,mild_master_29,0.15661773795707173,
928,az_itd=15_az=0,7.0,1.7342059366732014e-16,0.07420174306006978,9.835995144750145e-09,-2.096976323293031,-0.020625848934566263,7,18,hbo,False,S7_D18 hbo,mild_master_29,-0.025213085572128886,
929,az_itd=5_az=0,7.0,1.7342059366732014e-16,0.03351875403578046,9.791665957286222e-09,2.6380403382959643,0.02583080977444042,7,18,hbo,True,S7_D18 hbo,mild_master_29,0.05521139151110252,
930,constant,7.0,1.7342059366732014e-16,0.979615207217313,1.1871932091172708e-08,0.026477880030490307,0.0003143435936401988,7,18,hbo,False,S7_D18 hbo,mild_master_29,,
1008,Linear,7.0,2.829602942417234e-17,0.16770020015157788,5.040170288761324e-13,-1.5389825578857446,-7.756734163177635e-07,8,6,hbo,False,S8_D6 hbo,mild_master_29,,
1009,ShortHbO,7.0,2.829602942417234e-17,6.799585041105719e-15,0.0029739786885523024,234.35507940851326,696967.011714901,8,6,hbo,True,S8_D6 hbo,mild_master_29,,
1010,az_itd=0_az=15,7.0,2.829602942417234e-17,0.005893045694323762,3.958819511663073e-09,3.900768227965892,0.015442437371346766,8,6,hbo,True,S8_D6 hbo,mild_master_29,0.04102514190358333,
1011,az_itd=0_az=5,7.0,2.829602942417234e-17,5.999298397085025e-06,4.029289589921897e-09,12.104335147019524,0.048771871600811506,8,6,hbo,True,S8_D6 hbo,mild_master_29,0.18070778919206634,
1012,az_itd=15_az=0,7.0,2.829602942417234e-17,0.01953010080431658,3.973111202528136e-09,3.014768319627527,0.011978009783739052,8,6,hbo,True,S8_D6 hbo,mild_master_29,0.017597783019552924,
1013,az_itd=5_az=0,7.0,2.829602942417234e-17,0.00016676272709615237,3.9552050538649895e-09,7.2717906487542425,0.028761423124600952,8,6,hbo,True,S8_D6 hbo,mild_master_29,0.01718081265474378,
1014,constant,7.0,2.829602942417234e-17,0.822176984656849,4.7954991531555646e-09,0.23333602436183373,0.0011189627072278599,8,6,hbo,False,S8_D6 hbo,mild_master_29,,
1022,Linear,7.0,3.4652952811080264e-17,0.6927483771737333,5.577667025552274e-13,-0.4118784150920761,-2.2973206543958054e-07,8,7,hbo,False,S8_D7 hbo,mild_master_29,,
1023,ShortHbO,7.0,3.4652952811080264e-17,2.009385493361645e-14,0.0032911314331623546,200.7426291971617,660670.3769264339,8,7,hbo,True,S8_D7 hbo,mild_master_29,,
1024,az_itd=0_az=15,7.0,3.4652952811080264e-17,0.1540285738197613,4.380998217372278e-09,-1.5982090584003499,-0.00700175103584016,8,7,hbo,False,S8_D7 hbo,mild_master_29,0.0034805854932290327,
1025,az_itd=0_az=5,7.0,3.4652952811080264e-17,6.268667278016467e-05,4.4589834062197225e-09,8.48060589133576,0.037814880944155374,8,7,hbo,True,S8_D7 hbo,mild_master_29,0.16461565504495548,
1026,az_itd=15_az=0,7.0,3.4652952811080264e-17,0.00030795507715554877,4.396814010948777e-09,-6.58719017311217,-0.028962650045923684,8,7,hbo,True,S8_D7 hbo,mild_master_29,-0.04539941079701738,
1027,az_itd=5_az=0,7.0,3.4652952811080264e-17,0.0006396706459069584,4.376998304488268e-09,5.835946886066719,0.02554392962539762,8,7,hbo,True,S8_D7 hbo,mild_master_29,0.011817088719601222,
1028,constant,7.0,3.4652952811080264e-17,0.8824723023156538,5.306903530077588e-09,0.15331981362373331,0.0008136534601506281,8,7,hbo,False,S8_D7 hbo,mild_master_29,,
966,Linear,7.0,8.53419062007064e-17,0.5139984428268642,8.7531350716992e-13,-0.6873246875006112,-6.016245827806293e-07,8,16,hbo,False,S8_D16 hbo,mild_master_29,,
967,ShortHbO,7.0,8.53419062007064e-17,5.153563136557901e-13,0.005164832866718617,126.26888931440685,652157.7095751038,8,16,hbo,True,S8_D16 hbo,mild_master_29,,
968,az_itd=0_az=15,7.0,8.53419062007064e-17,0.9257323877500748,6.875180782548771e-09,-0.09662507762556255,-0.0006643148768035509,8,16,hbo,False,S8_D16 hbo,mild_master_29,0.05072962532009806,
969,az_itd=0_az=5,7.0,8.53419062007064e-17,5.418743412611258e-07,6.997564368454217e-09,17.24379605160288,0.12066457282758783,8,16,hbo,True,S8_D16 hbo,mild_master_29,0.08311776087158718,
970,az_itd=15_az=0,7.0,8.53419062007064e-17,2.528814288066941e-05,6.900000797226412e-09,-9.749170384809899,-0.06726928342748442,8,16,hbo,True,S8_D16 hbo,mild_master_29,-0.18695262268717394,
971,az_itd=5_az=0,7.0,8.53419062007064e-17,7.118509938888904e-05,6.868903645963103e-09,8.31475148668957,0.057113226802199116,8,16,hbo,True,S8_D16 hbo,mild_master_29,0.08600594558662825,
972,constant,7.0,8.53419062007064e-17,0.7973040066949754,8.328220956618858e-09,-0.2668108523982441,-0.0022220597323963976,8,16,hbo,False,S8_D16 hbo,mild_master_29,,
980,Linear,7.0,2.383443419752967e-17,0.18095649182861573,4.625779041172148e-13,-1.4856485590231214,-6.872281966876757e-07,8,17,hbo,False,S8_D17 hbo,mild_master_29,,
981,ShortHbO,7.0,2.383443419752967e-17,2.202088713418355e-12,0.00272946497801343,102.60036093860174,280044.09191345057,8,17,hbo,True,S8_D17 hbo,mild_master_29,,
982,az_itd=0_az=15,7.0,2.383443419752967e-17,0.05206857655543729,3.633334446192874e-09,2.337076444077368,0.008491380347652256,8,17,hbo,False,S8_D17 hbo,mild_master_29,0.01630003964657027,
983,az_itd=0_az=5,7.0,2.383443419752967e-17,0.4490894034779517,3.6980106361554036e-09,0.8016842954159326,0.0029646370512868693,8,17,hbo,False,S8_D17 hbo,mild_master_29,0.07011793868110114,
984,az_itd=15_az=0,7.0,2.383443419752967e-17,0.005167570873963601,3.6464511069957703e-09,4.0033899480140445,0.014598165707671551,8,17,hbo,True,S8_D17 hbo,mild_master_29,0.019252773472288667,
985,az_itd=5_az=0,7.0,2.383443419752967e-17,1.8052793760834552e-06,3.630017160829548e-09,14.457771514035125,0.0524819587033001,8,17,hbo,True,S8_D17 hbo,mild_master_29,0.019379787979942508,
986,constant,7.0,2.383443419752967e-17,0.8640319156161068,4.4012242054776855e-09,0.1776465253282624,0.0007818621872937531,8,17,hbo,False,S8_D17 hbo,mild_master_29,,
994,Linear,7.0,1.2860038501719163e-16,0.6405750945737245,1.0744930113029084e-12,-0.4878340785340922,-5.241743080602762e-07,8,18,hbo,False,S8_D18 hbo,mild_master_29,,
995,ShortHbO,7.0,1.2860038501719163e-16,3.713041441705403e-10,0.006340101888499031,49.271248522639745,312384.7358070933,8,18,hbo,True,S8_D18 hbo,mild_master_29,,
996,az_itd=0_az=15,7.0,1.2860038501719163e-16,0.033944509735472125,8.439643215580645e-09,2.6293531078690555,0.022190802118192958,8,18,hbo,True,S8_D18 hbo,mild_master_29,0.06065853400994947,
997,az_itd=0_az=5,7.0,1.2860038501719163e-16,0.004268187122425118,8.589875454288761e-09,-4.15502776502838,-0.03569117101070557,8,18,hbo,True,S8_D18 hbo,mild_master_29,0.07167099023867965,
998,az_itd=15_az=0,7.0,1.2860038501719163e-16,0.0030649692164744394,8.470111078915449e-09,4.424389025844674,0.03747506650523891,8,18,hbo,True,S8_D18 hbo,mild_master_29,0.03673137794350888,
999,az_itd=5_az=0,7.0,1.2860038501719163e-16,0.08176236479083278,8.431937702827732e-09,2.031245555023246,0.01712733597910175,8,18,hbo,False,S8_D18 hbo,mild_master_29,0.015789054107164073,
1000,constant,7.0,1.2860038501719163e-16,0.9379509496798989,1.0223325861160553e-08,0.0806848823144288,0.0008248678439697956,8,18,hbo,False,S8_D18 hbo,mild_master_29,,
1078,Linear,7.0,2.4374637474160543e-17,0.47231909885129886,4.677906566658158e-13,0.7595562458377854,3.553133150150795e-07,9,5,hbo,False,S9_D5 hbo,mild_master_29,,
1079,ShortHbO,7.0,2.4374637474160543e-17,1.0299490083110273e-14,0.002760223095497683,220.85608535404262,609612.0675754361,9,5,hbo,True,S9_D5 hbo,mild_master_29,,
1080,az_itd=0_az=15,7.0,2.4374637474160543e-17,8.695159733022732e-05,3.6742781947501176e-09,-8.059249663228925,-0.029611925303649273,9,5,hbo,True,S9_D5 hbo,mild_master_29,-0.03452188574130416,
1081,az_itd=0_az=5,7.0,2.4374637474160543e-17,0.023926784958303252,3.739683215404862e-09,2.8719042997678046,0.010740012306090712,9,5,hbo,True,S9_D5 hbo,mild_master_29,0.13143616764577132,
1082,az_itd=15_az=0,7.0,2.4374637474160543e-17,2.3739681093400884e-05,3.6875426661302613e-09,-9.84329471293947,-0.03629756922925872,9,5,hbo,True,S9_D5 hbo,mild_master_29,-0.0328305641589618,
1083,az_itd=5_az=0,7.0,2.4374637474160543e-17,0.32786877235671047,3.670923527169487e-09,-1.051731442776075,-0.003860825697550603,9,5,hbo,False,S9_D5 hbo,mild_master_29,0.005211647534999678,
1084,constant,7.0,2.4374637474160543e-17,0.6653291531866764,4.450821240895648e-09,0.4514363335017932,0.0020092624220618325,9,5,hbo,False,S9_D5 hbo,mild_master_29,,
1092,Linear,7.0,5.183222449020674e-17,0.3117934935671602,6.821539286380413e-13,-1.0900333629249923,-7.435705408658193e-07,9,7,hbo,False,S9_D7 hbo,mild_master_29,,
1093,ShortHbO,7.0,5.183222449020674e-17,1.0025830705300401e-13,0.004025084728993037,159.5502984826009,642203.4699285978,9,7,hbo,True,S9_D7 hbo,mild_master_29,,
1094,az_itd=0_az=15,7.0,5.183222449020674e-17,0.017483086342689535,5.358002067254717e-09,3.0934121285609395,0.016574508579700328,9,7,hbo,True,S9_D7 hbo,mild_master_29,0.03039022323251536,
1095,az_itd=0_az=5,7.0,5.183222449020674e-17,9.148025981748507e-06,5.453378687451215e-09,11.365446218656112,0.061980082182192246,9,7,hbo,True,S9_D7 hbo,mild_master_29,0.1746939685349232,
1096,az_itd=15_az=0,7.0,5.183222449020674e-17,0.1686216032731262,5.37734493170559e-09,-1.5351529196936233,-0.008255046772107545,9,7,hbo,False,S9_D7 hbo,mild_master_29,-0.0776017440825942,
1097,az_itd=5_az=0,7.0,5.183222449020674e-17,0.00017888001660139967,5.353110136138109e-09,7.190809725350165,0.03849319642781246,9,7,hbo,True,S9_D7 hbo,mild_master_29,0.05016318405182192,
1098,constant,7.0,5.183222449020674e-17,0.925041513107899,6.490392982157391e-09,-0.09752717890141034,-0.0006329897175113221,9,7,hbo,False,S9_D7 hbo,mild_master_29,,
