,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
691,az_itd=5_az=0,7.0,2.3357876967043156e-17,2.3870242366663682e-05,3.56346525027779e-09,9.835093223437562,0.03504701293496233,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.031019079949534862,
692,constant,7.0,2.3357876967043156e-17,0.9089414882800568,4.240454176708668e-09,0.11857705169769545,0.0005028205541332923,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
700,Linear,7.0,1.4387526485382745e-17,0.5113032043015089,3.3305422271239697e-13,0.6918776771629951,2.3043278197958006e-07,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
701,ShortHbO,7.0,1.4387526485382745e-17,4.147347920989827e-07,0.0006037123573287035,17.928992677943913,10823.954434130585,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
702,az_itd=0_az=15,7.0,1.4387526485382745e-17,2.603374605377188e-06,2.8078005828844428e-09,-13.698611474162899,-0.0384629692818621,3,6,hbo,True,S3_D6 hbo,mild_master_30,-0.024489684559103532,
703,az_itd=0_az=5,7.0,1.4387526485382745e-17,0.0005997729632153978,2.8527284283046095e-09,-5.8995154234906915,-0.016829715361813404,3,6,hbo,True,S3_D6 hbo,mild_master_30,-0.00927437866587623,
704,az_itd=15_az=0,7.0,1.4387526485382745e-17,0.12670437302005638,2.8005195689027314e-09,-1.732949247854886,-0.004853158280532878,3,6,hbo,False,S3_D6 hbo,mild_master_30,0.016287472787783037,
705,az_itd=5_az=0,7.0,1.4387526485382745e-17,0.0006220534036100069,2.7967195149345806e-09,5.863453347780659,0.01639843440264667,3,6,hbo,True,S3_D6 hbo,mild_master_30,-0.0011902086494704354,
706,constant,7.0,1.4387526485382745e-17,0.7178919518447813,3.328041699652462e-09,0.3762267493921825,0.0012520983105018797,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
714,Linear,7.0,3.204809068278832e-17,0.3997335495260127,4.970761852029617e-13,-0.8965640451932374,-4.456606353747902e-07,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
715,ShortHbO,7.0,3.204809068278832e-17,2.211868851426699e-06,0.0009010275657125581,14.031814935193585,12643.052053586593,3,7,hbo,True,S3_D7 hbo,mild_master_30,,
716,az_itd=0_az=15,7.0,3.204809068278832e-17,0.0001289778773471359,4.190581314911221e-09,-7.57465365318705,-0.03174220206596967,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.003307067316314411,
717,az_itd=0_az=5,7.0,3.204809068278832e-17,0.018524280802425633,4.2576351472541e-09,3.052255576457074,0.012995390620725961,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.04891895477252675,
718,az_itd=15_az=0,7.0,3.204809068278832e-17,0.00019279169308239385,4.1797145598676626e-09,7.1051309579937065,0.029697419314892767,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.04746754746457828,
719,az_itd=5_az=0,7.0,3.204809068278832e-17,3.965568019860051e-06,4.174043061951586e-09,12.87206211215814,0.05372854155226356,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.024227288553736927,
720,constant,7.0,3.204809068278832e-17,0.8884574893671242,4.967029869151845e-09,-0.1454470529066011,-0.0007224398561671963,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
728,Linear,7.0,2.452389790974248e-17,0.4032202741672687,4.348271230189312e-13,-0.8895915933101355,-3.868185531808733e-07,4,2,hbo,False,S4_D2 hbo,mild_master_30,,
729,ShortHbO,7.0,2.452389790974248e-17,7.86060562052785e-06,0.0007881915002618157,11.626198478719244,9163.670821283362,4,2,hbo,True,S4_D2 hbo,mild_master_30,,
730,az_itd=0_az=15,7.0,2.452389790974248e-17,0.0015145964484650182,3.665793033709149e-09,-5.029274493985236,-0.018436279404662186,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.005055475685941442,
731,az_itd=0_az=5,7.0,2.452389790974248e-17,0.01804090387379518,3.7244496860956293e-09,-3.071048161770285,-0.011437964362089898,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.04054474346626466,
732,az_itd=15_az=0,7.0,2.452389790974248e-17,8.741687959338002e-05,3.656287127023612e-09,8.052524647844809,0.029442342209955324,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.06808515436509537,
733,az_itd=5_az=0,7.0,2.452389790974248e-17,2.072982391816064e-05,3.651325873204847e-09,10.047954497785748,0.03668835623055012,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.05177892238505105,
734,constant,7.0,2.452389790974248e-17,0.9341956971308909,4.345006605115321e-09,0.08558123654637297,0.00037185103806792726,4,2,hbo,False,S4_D2 hbo,mild_master_30,,
742,Linear,7.0,2.253281671032967e-17,0.90730113159108,4.168018311444838e-13,0.12072491453338365,5.03183654422756e-08,4,3,hbo,False,S4_D3 hbo,mild_master_30,,
743,ShortHbO,7.0,2.253281671032967e-17,2.611370369074786e-07,0.0007555178672406317,19.176749372154163,14488.376786258037,4,3,hbo,True,S4_D3 hbo,mild_master_30,,
744,az_itd=0_az=15,7.0,2.253281671032967e-17,8.71045851070444e-06,3.513831516393573e-09,-11.449120047886467,-0.04023027885923696,4,3,hbo,True,S4_D3 hbo,mild_master_30,-0.041394089708086716,
745,az_itd=0_az=5,7.0,2.253281671032967e-17,0.04114464859027887,3.5700566201859736e-09,-2.4974635336278754,-0.008916086221901251,4,3,hbo,True,S4_D3 hbo,mild_master_30,0.026135646517362193,
746,az_itd=15_az=0,7.0,2.253281671032967e-17,0.05183881493669624,3.504719666871141e-09,2.3400806061078536,0.008201326522289935,4,3,hbo,False,S4_D3 hbo,mild_master_30,0.04606917224074356,
747,az_itd=5_az=0,7.0,2.253281671032967e-17,0.010199479986307597,3.499964076506683e-09,3.4848350457588007,0.012196797472707325,4,3,hbo,True,S4_D3 hbo,mild_master_30,0.029205408538963806,
748,constant,7.0,2.253281671032967e-17,0.739236710248544,4.164889017900791e-09,0.34637826125166,0.00144262701632661,4,3,hbo,False,S4_D3 hbo,mild_master_30,,
756,Linear,7.0,2.1260548149169197e-17,0.2264322466522785,4.0486394730617346e-13,1.3261179619384702,5.36897352664027e-07,5,1,hbo,False,S5_D1 hbo,mild_master_30,,
757,ShortHbO,7.0,2.1260548149169197e-17,2.2787604568323446e-07,0.0007338786040154179,19.559953174294844,14354.631130158441,5,1,hbo,True,S5_D1 hbo,mild_master_30,,
758,az_itd=0_az=15,7.0,2.1260548149169197e-17,5.458035085979855e-06,3.4131896541567465e-09,-12.275858186575057,-0.04189983215831339,5,1,hbo,True,S5_D1 hbo,mild_master_30,-0.021326203912824436,
759,az_itd=0_az=5,7.0,2.1260548149169197e-17,3.38981149688262e-05,3.467804379328622e-09,-9.322910410415512,-0.032330029549327316,5,1,hbo,True,S5_D1 hbo,mild_master_30,-0.040389392860268554,
760,az_itd=15_az=0,7.0,2.1260548149169197e-17,0.38384719209960666,3.4043387828571122e-09,0.9289146963274749,0.0031623403266735598,5,1,hbo,False,S5_D1 hbo,mild_master_30,0.008576492746287835,
761,az_itd=5_az=0,7.0,2.1260548149169197e-17,0.3066260254581756,3.3997194003523886e-09,-1.1026831322754531,-0.0037488132372381967,5,1,hbo,False,S5_D1 hbo,mild_master_30,-0.01263701522550993,
762,constant,7.0,2.1260548149169197e-17,0.9348139421368467,4.045599807585593e-09,0.08477496904647462,0.0003429655984624923,5,1,hbo,False,S5_D1 hbo,mild_master_30,,
770,Linear,7.0,2.673339710753387e-17,0.8270939259526292,4.539927851271495e-13,0.22675492176016723,1.0294509847118721e-07,5,3,hbo,False,S5_D3 hbo,mild_master_30,,
771,ShortHbO,7.0,2.673339710753387e-17,5.790724937391672e-07,0.0008229322309359001,17.077599912819004,14053.707395286876,5,3,hbo,True,S5_D3 hbo,mild_master_30,,
772,az_itd=0_az=15,7.0,2.673339710753387e-17,9.814110501094407e-06,3.827368397626067e-09,-11.24643188436696,-0.04304423798028028,5,3,hbo,True,S5_D3 hbo,mild_master_30,-0.04861961930196766,
773,az_itd=0_az=5,7.0,2.673339710753387e-17,0.031192732358176354,3.888610430547766e-09,2.687627235893001,0.010451135302917785,5,3,hbo,True,S5_D3 hbo,mild_master_30,0.020708604492053608,
774,az_itd=15_az=0,7.0,2.673339710753387e-17,1.533217227702435e-05,3.817443503747867e-09,10.516868670802044,0.04014755198712273,5,3,hbo,True,S5_D3 hbo,mild_master_30,0.04590102466132833,
775,az_itd=5_az=0,7.0,2.673339710753387e-17,0.2188246758886982,3.8122635751747234e-09,1.350697964731164,0.00514921665200725,5,3,hbo,False,S5_D3 hbo,mild_master_30,0.014778692788245914,
776,constant,7.0,2.673339710753387e-17,0.7047645347998488,4.536519332917242e-09,-0.3947705085589552,-0.0017908840441432717,5,3,hbo,False,S5_D3 hbo,mild_master_30,,
784,Linear,7.0,2.595665753332809e-17,0.19409934806928167,4.473487826603117e-13,1.4361655473534658,6.424669093072532e-07,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
785,ShortHbO,7.0,2.595665753332809e-17,2.5331345286985065e-07,0.0008108889475369202,19.26166838519338,15619.074004674629,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
786,az_itd=0_az=15,7.0,2.595665753332809e-17,1.7301421823393723e-06,3.771356394994345e-09,-14.548447938658688,-0.05486738217070275,6,1,hbo,True,S6_D1 hbo,mild_master_30,-0.025091606052126847,
787,az_itd=0_az=5,7.0,2.595665753332809e-17,0.0001589554182688575,3.831702175307774e-09,-7.327562444716148,-0.028077036959122413,6,1,hbo,True,S6_D1 hbo,mild_master_30,-0.0030580528258373155,
788,az_itd=15_az=0,7.0,2.595665753332809e-17,0.005017556084805943,3.7615767479605225e-09,4.026574474256778,0.015146268916295664,6,1,hbo,True,S6_D1 hbo,mild_master_30,0.04735831904632071,
789,az_itd=5_az=0,7.0,2.595665753332809e-17,0.014108515091630096,3.756472625566123e-09,-3.247368802299154,-0.01219865201095422,6,1,hbo,True,S6_D1 hbo,mild_master_30,0.03044020859951347,
790,constant,7.0,2.595665753332809e-17,0.9954903002953341,4.4701291905489705e-09,-0.005856921187850801,-2.6181194368556615e-05,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
826,Linear,7.0,3.1997169390721363e-17,0.7461454448200727,4.966811254108968e-13,-0.33679227716996324,-1.6727836725447605e-07,7,7,hbo,False,S7_D7 hbo,mild_master_30,,
827,ShortHbO,7.0,3.1997169390721363e-17,5.115311017579161e-07,0.0009003114586582444,17.38930120833814,15655.78713592648,7,7,hbo,True,S7_D7 hbo,mild_master_30,,
828,az_itd=0_az=15,7.0,3.1997169390721363e-17,0.0002207906212764131,4.187250778803916e-09,-6.952040142630868,-0.029109935501507186,7,7,hbo,True,S7_D7 hbo,mild_master_30,-0.006667877510272309,
829,az_itd=0_az=5,7.0,3.1997169390721363e-17,0.0013532801559138325,4.254251318967746e-09,5.1302466376092175,0.02182535852467886,7,7,hbo,True,S7_D7 hbo,mild_master_30,0.07975787830245043,
830,az_itd=15_az=0,7.0,3.1997169390721363e-17,0.006854575813798064,4.176392660299615e-09,3.784200917880879,0.015804308938536772,7,7,hbo,True,S7_D7 hbo,mild_master_30,0.015608266346836352,
831,az_itd=5_az=0,7.0,3.1997169390721363e-17,0.0006493265542494301,4.1707256699034205e-09,5.821227787485304,0.02427874416362005,7,7,hbo,True,S7_D7 hbo,mild_master_30,0.00828102664561602,
832,constant,7.0,3.1997169390721363e-17,0.9784163788568963,4.96308223728836e-09,-0.028035495810708525,-0.0001391424712716997,7,7,hbo,False,S7_D7 hbo,mild_master_30,,
840,Linear,7.0,4.997965534255292e-17,0.722485984732349,6.207525392384287e-13,0.3697716592358359,2.295366964090521e-07,7,8,hbo,False,S7_D8 hbo,mild_master_30,,
841,ShortHbO,7.0,4.997965534255292e-17,1.5373903563510471e-07,0.00112521011062221,20.70898624623889,23301.960705004287,7,8,hbo,True,S7_D8 hbo,mild_master_30,,
842,az_itd=0_az=15,7.0,4.997965534255292e-17,3.5819172951610346e-05,5.2332299747052025e-09,-9.244563078306067,-0.048378924604444304,7,8,hbo,True,S7_D8 hbo,mild_master_30,-0.0014418305855068733,
843,az_itd=0_az=5,7.0,4.997965534255292e-17,0.7012239915698721,5.316967313027928e-09,0.3997976801119858,0.002125711196979824,7,8,hbo,False,S7_D8 hbo,mild_master_30,0.052292529313308876,
844,az_itd=15_az=0,7.0,4.997965534255292e-17,0.048961518987463336,5.219659487952117e-09,2.3788959826145626,0.012417026986505276,7,8,hbo,True,S7_D8 hbo,mild_master_30,0.04503558533081482,
845,az_itd=5_az=0,7.0,4.997965534255292e-17,0.1758804214567425,5.2125768780072205e-09,1.5056360878328143,0.007848243858130577,7,8,hbo,False,S7_D8 hbo,mild_master_30,0.033143638965748935,
846,constant,7.0,4.997965534255292e-17,0.929315821462825,6.202864863642954e-09,0.09194747276687976,0.0005703377481264459,7,8,hbo,False,S7_D8 hbo,mild_master_30,,
798,Linear,7.0,4.2068139475885345e-17,0.6910214244055923,5.695062949584734e-13,-0.4143481165491035,-2.359738606789016e-07,7,17,hbo,False,S7_D17 hbo,mild_master_30,,
799,ShortHbO,7.0,4.2068139475885345e-17,0.0009527657360304954,0.0010323183565812757,5.453177810857764,5629.415555850166,7,17,hbo,True,S7_D17 hbo,mild_master_30,,
800,az_itd=0_az=15,7.0,4.2068139475885345e-17,0.24225240111378332,4.801200518996575e-09,1.2772248272923739,0.006132212503671456,7,17,hbo,False,S7_D17 hbo,mild_master_30,-0.028502021545353758,
801,az_itd=0_az=5,7.0,4.2068139475885345e-17,6.62777724868197e-06,4.8780249188715495e-09,11.925994534192297,0.05817529852011593,7,17,hbo,True,S7_D17 hbo,mild_master_30,0.06130983940502888,
802,az_itd=15_az=0,7.0,4.2068139475885345e-17,9.122756184885817e-05,4.788750344179707e-09,7.998923561540571,0.038304847958394575,7,17,hbo,True,S7_D17 hbo,mild_master_30,0.0533561238684357,
803,az_itd=5_az=0,7.0,4.2068139475885345e-17,1.1182640527723098e-05,4.782252439308785e-09,-11.028372468814617,-0.052740461140594545,7,17,hbo,True,S7_D17 hbo,mild_master_30,-0.09366924815697644,
804,constant,7.0,4.2068139475885345e-17,0.7900001283823661,5.690787170931809e-09,-0.2767033496644668,-0.0015746598724244063,7,17,hbo,False,S7_D17 hbo,mild_master_30,,
812,Linear,7.0,6.143116422270363e-17,0.7709318718521425,6.882025053177077e-13,0.30267769661262534,2.083035491126018e-07,7,18,hbo,False,S7_D18 hbo,mild_master_30,,
813,ShortHbO,7.0,6.143116422270363e-17,6.9842435593108595e-06,0.0012474736198245118,11.833187021431163,14761.588647685167,7,18,hbo,True,S7_D18 hbo,mild_master_30,,
814,az_itd=0_az=15,7.0,6.143116422270363e-17,0.707997240369157,5.801864272539873e-09,-0.3901901561195711,-0.0022638303262868947,7,18,hbo,False,S7_D18 hbo,mild_master_30,-0.025547065516066718,
815,az_itd=0_az=5,7.0,6.143116422270363e-17,0.009730374545602445,5.894700374496116e-09,3.5197918864927398,0.020748118551457143,7,18,hbo,True,S7_D18 hbo,mild_master_30,0.02713197957031636,
816,az_itd=15_az=0,7.0,6.143116422270363e-17,0.0076115740651833685,5.78681923866323e-09,3.7043168983616654,0.021436212293544595,7,18,hbo,True,S7_D18 hbo,mild_master_30,0.07038560948493848,
817,az_itd=5_az=0,7.0,6.143116422270363e-17,2.4911257142467065e-05,5.778967043786595e-09,-9.771465950675566,-0.05646897969843695,7,18,hbo,True,S7_D18 hbo,mild_master_30,-0.09261904092532346,
818,constant,7.0,6.143116422270363e-17,0.911210947067674,6.8768581189268755e-09,-0.11560647632313852,-0.0007950093353033027,7,18,hbo,False,S7_D18 hbo,mild_master_30,,
882,Linear,7.0,1.0784371848931298e-17,0.40496148384099145,2.8834956682252855e-13,-0.886126243700584,-2.555141185211378e-07,8,6,hbo,False,S8_D6 hbo,mild_master_30,,
883,ShortHbO,7.0,1.0784371848931298e-17,8.756779862941559e-07,0.0005226782453122147,16.07635290752864,8402.75992872699,8,6,hbo,True,S8_D6 hbo,mild_master_30,,
884,az_itd=0_az=15,7.0,1.0784371848931298e-17,0.426347287027836,2.4309197319438045e-09,-0.844423092919156,-0.002052724758686193,8,6,hbo,False,S8_D6 hbo,mild_master_30,-0.0107101711211697,
885,az_itd=0_az=5,7.0,1.0784371848931298e-17,0.684554645941682,2.469817076225074e-09,0.42362146138441964,0.0010462675191826604,8,6,hbo,False,S8_D6 hbo,mild_master_30,0.018186480250038144,
886,az_itd=15_az=0,7.0,1.0784371848931298e-17,0.00016041784220220781,2.4246160219636187e-09,7.316883780011299,0.017740633643861123,8,6,hbo,True,S8_D6 hbo,mild_master_30,0.027168899189267962,
887,az_itd=5_az=0,7.0,1.0784371848931298e-17,1.1983273339665384e-05,2.42132603540619e-09,10.914419690323527,0.026427368557530324,8,6,hbo,True,S8_D6 hbo,mild_master_30,0.02113823989228486,
888,constant,7.0,1.0784371848931298e-17,0.7962348890425951,2.8813307774535516e-09,-0.2682570137752693,-0.0007729371900584648,8,6,hbo,False,S8_D6 hbo,mild_master_30,,
854,Linear,7.0,1.3809467212267949e-17,0.4502940785594651,3.262949391437635e-13,-0.7994631401410781,-2.608607766600152e-07,8,16,hbo,False,S8_D16 hbo,mild_master_30,,
855,ShortHbO,7.0,1.3809467212267949e-17,9.60090667571646e-07,0.0005914601090796349,15.861302905591305,9381.327946686164,8,16,hbo,True,S8_D16 hbo,mild_master_30,,
856,az_itd=0_az=15,7.0,1.3809467212267949e-17,0.03304490315957267,2.750816707438194e-09,-2.6478449970574034,-0.007283736256612141,8,16,hbo,True,S8_D16 hbo,mild_master_30,-0.0011526308137789689,
857,az_itd=0_az=5,7.0,1.3809467212267949e-17,9.55201257817166e-05,2.794832749234166e-09,7.94149307440165,0.02219514492215405,8,16,hbo,True,S8_D16 hbo,mild_master_30,0.03504873526758071,
858,az_itd=15_az=0,7.0,1.3809467212267949e-17,0.009154381697833927,2.7436834605010463e-09,3.5652920106952393,0.009782032721601048,8,16,hbo,True,S8_D16 hbo,mild_master_30,0.025479764661240516,
859,az_itd=5_az=0,7.0,1.3809467212267949e-17,0.007266448355760807,2.7399605280362284e-09,3.739613385151618,0.010246393065431375,8,16,hbo,True,S8_D16 hbo,mild_master_30,-0.013930707666516147,
860,constant,7.0,1.3809467212267949e-17,0.8827376802724558,3.2604996117816434e-09,-0.15297051695924357,-0.000498760311159651,8,16,hbo,False,S8_D16 hbo,mild_master_30,,
868,Linear,7.0,4.3964590825262475e-17,0.264145349025543,5.822015992516823e-13,1.2139062070032105,7.067381350588128e-07,8,17,hbo,False,S8_D17 hbo,mild_master_30,,
869,ShortHbO,7.0,4.3964590825262475e-17,0.0002099171509398028,0.0010553305616794132,7.008750070626852,7396.548148705263,8,17,hbo,True,S8_D17 hbo,mild_master_30,,
870,az_itd=0_az=15,7.0,4.3964590825262475e-17,0.0002576114032471091,4.908227784719455e-09,-6.781041966034253,-0.03328289858703796,8,17,hbo,True,S8_D17 hbo,mild_master_30,-0.033666765944706675,
871,az_itd=0_az=5,7.0,4.3964590825262475e-17,0.024400693369490887,4.9867647365753125e-09,2.85819047999753,0.01425312349606695,8,17,hbo,True,S8_D17 hbo,mild_master_30,0.018670055282341835,
872,az_itd=15_az=0,7.0,4.3964590825262475e-17,0.17470867839884335,4.895500073448289e-09,-1.5103245225987538,-0.007393793811312952,8,17,hbo,False,S8_D17 hbo,mild_master_30,0.024741292620674638,
873,az_itd=5_az=0,7.0,4.3964590825262475e-17,2.6503839732615077e-06,4.888857318765636e-09,-13.662477343273618,-0.06679390235213291,8,17,hbo,True,S8_D17 hbo,mild_master_30,-0.08912676814842695,
874,constant,7.0,4.3964590825262475e-17,0.9728951689528963,5.817644899182445e-09,0.03521017342642576,0.0002048402858335751,8,17,hbo,False,S8_D17 hbo,mild_master_30,,
938,Linear,7.0,2.5110569456238192e-17,0.007205043440686403,4.399974475742684e-13,3.746083959806746,1.6482673807138766e-06,9,5,hbo,True,S9_D5 hbo,mild_master_30,,
939,ShortHbO,7.0,2.5110569456238192e-17,1.1200773325174484e-06,0.0007975635142240965,15.507268710086684,12368.031728434109,9,5,hbo,True,S9_D5 hbo,mild_master_30,,
940,az_itd=0_az=15,7.0,2.5110569456238192e-17,5.886298710141051e-08,3.7093812524140466e-09,-23.794438668470764,-0.08826264470854131,9,5,hbo,True,S9_D5 hbo,mild_master_30,-0.06972674458297703,
941,az_itd=0_az=5,7.0,2.5110569456238192e-17,2.9027404400098777e-07,3.768735363432045e-09,-18.88424407371072,-0.0711697184522756,9,5,hbo,True,S9_D5 hbo,mild_master_30,-0.018724331479803815,
942,az_itd=15_az=0,7.0,2.5110569456238192e-17,1.3256438056591065e-07,3.6997623154685392e-09,-21.15841442129891,-0.0782811043309878,9,5,hbo,True,S9_D5 hbo,mild_master_30,-0.0665482285348201,
943,az_itd=5_az=0,7.0,2.5110569456238192e-17,0.0001238077809812248,3.6947420697169197e-09,-7.623800403872948,-0.02816797608331422,9,5,hbo,True,S9_D5 hbo,mild_master_30,-0.06677850878025615,
