,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
648,az_itd=15_az=0,7.0,4.4102741811900117e-17,0.0010457524609701109,4.903185664090525e-09,5.366225915984567,0.02631160198152658,2,6,hbo,True,S2_D6 hbo,mild_master_30,0.05205194210738968,
649,az_itd=5_az=0,7.0,4.4102741811900117e-17,0.0005002919950280717,4.896532480750428e-09,6.081165049864273,0.02977662218746471,2,6,hbo,True,S2_D6 hbo,mild_master_30,-0.05106968490391751,
650,constant,7.0,4.4102741811900117e-17,0.9394952598638201,5.826778192314005e-09,0.07867195377833082,0.0004584040246223134,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
658,Linear,7.0,4.292487676493324e-17,0.2549630530675582,5.752761970467238e-13,-1.2398973443051637,-7.132834289602069e-07,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
659,ShortHbO,7.0,4.292487676493324e-17,2.1645662907068728e-07,0.0010427771976759277,19.70647284451459,20549.460528879692,2,7,hbo,True,S2_D7 hbo,mild_master_30,,
660,az_itd=0_az=15,7.0,4.292487676493324e-17,0.0005549861279831581,4.8498434526145195e-09,-5.97676702980146,-0.028986384447284935,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.002213600435113025,
661,az_itd=0_az=5,7.0,4.292487676493324e-17,0.0008834555614037987,4.9274461920252775e-09,5.52438596561203,0.027221114589532882,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.051187955557106514,
662,az_itd=15_az=0,7.0,4.292487676493324e-17,1.596112586003884e-05,4.837267139965175e-09,10.45326165835203,0.05056521912540415,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.04544705289592811,
663,az_itd=5_az=0,7.0,4.292487676493324e-17,1.2052866580267654e-05,4.830703402152243e-09,10.904925367259064,0.05267846007183466,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.01820705301485665,
664,constant,7.0,4.292487676493324e-17,0.9907554053343586,5.748442872145304e-09,-0.012006563377265475,-6.901904366500259e-05,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
672,Linear,7.0,3.097964634416063e-17,0.927043496986361,4.887199909835881e-13,-0.09491335850823646,-4.638605571436738e-08,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
673,ShortHbO,7.0,3.097964634416063e-17,2.8596332409228275e-07,0.0008858806696023943,18.92535367097037,16765.60498250136,2,8,hbo,True,S2_D8 hbo,mild_master_30,,
674,az_itd=0_az=15,7.0,3.097964634416063e-17,6.22543686811688e-05,4.1201347467555195e-09,-8.489712941568865,-0.03497876128053789,2,8,hbo,True,S2_D8 hbo,mild_master_30,0.0004997806122149003,
675,az_itd=0_az=5,7.0,3.097964634416063e-17,0.8060200186099323,4.186061357833515e-09,-0.25504417786911027,-0.0010676305775183005,2,8,hbo,False,S2_D8 hbo,mild_master_30,0.020933369816938083,
676,az_itd=15_az=0,7.0,3.097964634416063e-17,0.2015181203623516,4.109450669374694e-09,-1.409549606201109,-0.005792474572719983,2,8,hbo,False,S2_D8 hbo,mild_master_30,-0.01473103019974443,
677,az_itd=5_az=0,7.0,3.097964634416063e-17,0.0005152237182887828,4.103874513258341e-09,6.051440675343884,0.02483435315603861,2,8,hbo,True,S2_D8 hbo,mild_master_30,-0.014197703192961587,
678,constant,7.0,3.097964634416063e-17,0.6935067185119297,4.883530664169558e-09,0.41079480320578093,0.00200612901813693,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
686,Linear,7.0,2.335787696704365e-17,0.6472529985097443,4.2436402462106684e-13,0.4779465879890567,2.0282333763294293e-07,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
687,ShortHbO,7.0,2.335787696704365e-17,3.4364747322695304e-06,0.000769225514041029,13.147954287738875,10113.741895573889,3,5,hbo,True,S3_D5 hbo,mild_master_30,,
688,az_itd=0_az=15,7.0,2.335787696704365e-17,2.255412258767579e-05,3.577584292378552e-09,-9.920193541158358,-0.035490328590203304,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.006791961177508473,
689,az_itd=0_az=5,7.0,2.335787696704365e-17,0.07613583122754224,3.634829509522995e-09,-2.0795488703556972,-0.007558805600464097,3,5,hbo,False,S3_D5 hbo,mild_master_30,0.035086693652782275,
690,az_itd=15_az=0,7.0,2.335787696704365e-17,0.0008975341185452194,3.5683071231193908e-09,-5.509428814224547,-0.01965933408211667,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.0033673127040428595,
691,az_itd=5_az=0,7.0,2.335787696704365e-17,2.3870242366751296e-05,3.563465250277872e-09,9.835093223432073,0.03504701293494357,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.031019079949533866,
692,constant,7.0,2.335787696704365e-17,0.9089414882802764,4.240454176708681e-09,0.11857705169740783,0.0005028205541320743,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
700,Linear,7.0,1.438752648538276e-17,0.5113032042986032,3.330542227123964e-13,0.6918776771679115,2.304327819812171e-07,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
701,ShortHbO,7.0,1.438752648538276e-17,4.147347920990743e-07,0.0006037123573286995,17.928992677943334,10823.954434130163,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
702,az_itd=0_az=15,7.0,1.438752648538276e-17,2.6033746053752144e-06,2.8078005828844382e-09,-13.698611474164432,-0.03846296928186634,3,6,hbo,True,S3_D6 hbo,mild_master_30,-0.024489684559110103,
703,az_itd=0_az=5,7.0,1.438752648538276e-17,0.0005997729632138145,2.8527284283045806e-09,-5.899515423493307,-0.016829715361820697,3,6,hbo,True,S3_D6 hbo,mild_master_30,-0.009274378665875093,
704,az_itd=15_az=0,7.0,1.438752648538276e-17,0.12670437302184967,2.800519568902774e-09,-1.732949247845174,-0.004853158280505753,3,6,hbo,False,S3_D6 hbo,mild_master_30,0.016287472787788863,
705,az_itd=5_az=0,7.0,1.438752648538276e-17,0.000622053403614889,2.7967195149346166e-09,5.863453347772916,0.016398434402625225,3,6,hbo,True,S3_D6 hbo,mild_master_30,-0.0011902086494684815,
706,constant,7.0,1.438752648538276e-17,0.7178919518506814,3.3280416996524387e-09,0.37622674938388084,0.0012520983104742428,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
714,Linear,7.0,3.2048090682788687e-17,0.3997335495264696,4.970761852029634e-13,-0.8965640451923207,-4.4566063537433606e-07,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
715,ShortHbO,7.0,3.2048090682788687e-17,2.211868851426111e-06,0.0009010275657125567,14.03181493519413,12643.052053587064,3,7,hbo,True,S3_D7 hbo,mild_master_30,,
716,az_itd=0_az=15,7.0,3.2048090682788687e-17,0.0001289778773471708,4.190581314911236e-09,-7.574653653186725,-0.03174220206596842,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.0033070673163108463,
717,az_itd=0_az=5,7.0,3.2048090682788687e-17,0.018524280802547005,4.257635147254078e-09,3.052255576452421,0.012995390620706085,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.04891895477252371,
718,az_itd=15_az=0,7.0,3.2048090682788687e-17,0.00019279169308119608,4.179714559867748e-09,7.105130958000779,0.029697419314922934,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.04746754746458014,
719,az_itd=5_az=0,7.0,3.2048090682788687e-17,3.9655680198755e-06,4.174043061951661e-09,12.872062112150711,0.05372854155223352,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.02422728855373184,
720,constant,7.0,3.2048090682788687e-17,0.8884574893658124,4.967029869151836e-09,-0.1454470529083254,-0.0007224398561757598,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
728,Linear,7.0,2.4523897909740243e-17,0.40322027416489403,4.348271230189104e-13,-0.8895915933148689,-3.8681855318291296e-07,4,2,hbo,False,S4_D2 hbo,mild_master_30,,
729,ShortHbO,7.0,2.4523897909740243e-17,7.86060562052802e-06,0.0007881915002617741,11.626198478719209,9163.670821282849,4,2,hbo,True,S4_D2 hbo,mild_master_30,,
730,az_itd=0_az=15,7.0,2.4523897909740243e-17,0.0015145964484646083,3.6657930337089737e-09,-5.029274493985477,-0.01843627940466219,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.0050554756859458585,
731,az_itd=0_az=5,7.0,2.4523897909740243e-17,0.018040903873674095,3.7244496860954196e-09,-3.071048161775059,-0.011437964362107034,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.04054474346626183,
732,az_itd=15_az=0,7.0,2.4523897909740243e-17,8.741687959299797e-05,3.6562871270234988e-09,8.052524647850316,0.02944234220997454,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.06808515436508952,
733,az_itd=5_az=0,7.0,2.4523897909740243e-17,2.072982391822791e-05,3.6513258732047256e-09,10.047954497780806,0.03668835623053085,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.051778922385047846,
734,constant,7.0,2.4523897909740243e-17,0.9341956971255867,4.34500660511509e-09,0.08558123655329056,0.00037185103809796443,4,2,hbo,False,S4_D2 hbo,mild_master_30,,
742,Linear,7.0,2.253281671032994e-17,0.9073011315897412,4.168018311444854e-13,0.12072491453513684,5.031836544300654e-08,4,3,hbo,False,S4_D3 hbo,mild_master_30,,
743,ShortHbO,7.0,2.253281671032994e-17,2.6113703690744886e-07,0.0007555178672406308,19.17674937215447,14488.376786258254,4,3,hbo,True,S4_D3 hbo,mild_master_30,,
744,az_itd=0_az=15,7.0,2.253281671032994e-17,8.710458510711118e-06,3.5138315163935866e-09,-11.449120047885152,-0.0402302788592325,4,3,hbo,True,S4_D3 hbo,mild_master_30,-0.041394089708076516,
745,az_itd=0_az=5,7.0,2.253281671032994e-17,0.04114464858995998,3.570056620185957e-09,-2.4974635336331716,-0.00891608622192012,4,3,hbo,True,S4_D3 hbo,mild_master_30,0.026135646517359053,
746,az_itd=15_az=0,7.0,2.253281671032994e-17,0.051838814936085796,3.504719666871214e-09,2.340080606115853,0.008201326522318142,4,3,hbo,False,S4_D3 hbo,mild_master_30,0.046069172240736915,
747,az_itd=5_az=0,7.0,2.253281671032994e-17,0.01019947998642139,3.4999640765067476e-09,3.484835045750533,0.012196797472678616,4,3,hbo,True,S4_D3 hbo,mild_master_30,0.029205408538959976,
748,constant,7.0,2.253281671032994e-17,0.7392367102509261,4.164889017900785e-09,0.3463782612483488,0.001442627016312817,4,3,hbo,False,S4_D3 hbo,mild_master_30,,
756,Linear,7.0,2.1260548149169375e-17,0.2264322466538279,4.0486394730617427e-13,1.326117961933538,5.368973526620311e-07,5,1,hbo,False,S5_D1 hbo,mild_master_30,,
757,ShortHbO,7.0,2.1260548149169375e-17,2.2787604568323607e-07,0.0007338786040154157,19.55995317429483,14354.631130158388,5,1,hbo,True,S5_D1 hbo,mild_master_30,,
758,az_itd=0_az=15,7.0,2.1260548149169375e-17,5.458035085983372e-06,3.413189654156753e-09,-12.27585818657388,-0.04189983215830945,5,1,hbo,True,S5_D1 hbo,mild_master_30,-0.021326203912818125,
759,az_itd=0_az=5,7.0,2.1260548149169375e-17,3.38981149687106e-05,3.4678043793285994e-09,-9.32291041042038,-0.03233002954934398,5,1,hbo,True,S5_D1 hbo,mild_master_30,-0.04038939286026136,
760,az_itd=15_az=0,7.0,2.1260548149169375e-17,0.38384719209498847,3.4043387828571763e-09,0.9289146963370233,0.0031623403267061257,5,1,hbo,False,S5_D1 hbo,mild_master_30,0.008576492746280848,
761,az_itd=5_az=0,7.0,2.1260548149169375e-17,0.3066260254548982,3.399719400352445e-09,-1.10268313228353,-0.0037488132372657185,5,1,hbo,False,S5_D1 hbo,mild_master_30,-0.012637015225510459,
762,constant,7.0,2.1260548149169375e-17,0.9348139421317126,4.04559980758558e-09,0.0847749690531697,0.00034296559848957683,5,1,hbo,False,S5_D1 hbo,mild_master_30,,
770,Linear,7.0,2.6733397107532868e-17,0.8270939259539389,4.5399278512714003e-13,0.22675492175841563,1.0294509847038985e-07,5,3,hbo,False,S5_D3 hbo,mild_master_30,,
771,ShortHbO,7.0,2.6733397107532868e-17,5.790724937390662e-07,0.0008229322309358788,17.077599912819437,14053.707395286869,5,3,hbo,True,S5_D3 hbo,mild_master_30,,
772,az_itd=0_az=15,7.0,2.6733397107532868e-17,9.814110501096513e-06,3.827368397625987e-09,-11.246431884366599,-0.043044237980278,5,3,hbo,True,S5_D3 hbo,mild_master_30,-0.04861961930197025,
773,az_itd=0_az=5,7.0,2.6733397107532868e-17,0.03119273235835248,3.888610430547652e-09,2.687627235889102,0.010451135302902316,5,3,hbo,True,S5_D3 hbo,mild_master_30,0.020708604492053227,
774,az_itd=15_az=0,7.0,2.6733397107532868e-17,1.5332172276966457e-05,3.8174435037478514e-09,10.516868670808032,0.04014755198714542,5,3,hbo,True,S5_D3 hbo,mild_master_30,0.0459010246613189,
775,az_itd=5_az=0,7.0,2.6733397107532868e-17,0.21882467589102358,3.812263575174699e-09,1.350697964723537,0.005149216651978141,5,3,hbo,False,S5_D3 hbo,mild_master_30,0.014778692788250976,
776,constant,7.0,2.6733397107532868e-17,0.7047645348012181,4.536519332917123e-09,-0.3947705085570133,-0.0017908840441344155,5,3,hbo,False,S5_D3 hbo,mild_master_30,,
784,Linear,7.0,2.5956657533327846e-17,0.19409934807014056,4.473487826603086e-13,1.4361655473503314,6.424669093058466e-07,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
785,ShortHbO,7.0,2.5956657533327846e-17,2.533134528698376e-07,0.0008108889475369105,19.261668385193524,15619.07400467456,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
786,az_itd=0_az=15,7.0,2.5956657533327846e-17,1.730142182340279e-06,3.771356394994319e-09,-14.548447938657569,-0.054867382170698135,6,1,hbo,True,S6_D1 hbo,mild_master_30,-0.02509160605212868,
787,az_itd=0_az=5,7.0,2.5956657533327846e-17,0.00015895541826798246,3.831702175307715e-09,-7.32756244472257,-0.02807703695914659,6,1,hbo,True,S6_D1 hbo,mild_master_30,-0.003058052825842004,
788,az_itd=15_az=0,7.0,2.5956657533327846e-17,0.005017556084751909,3.76157674796056e-09,4.0265744742652645,0.015146268916327735,6,1,hbo,True,S6_D1 hbo,mild_master_30,0.047358319046319604,
789,az_itd=5_az=0,7.0,2.5956657533327846e-17,0.014108515091458638,3.756472625566152e-09,-3.247368802307943,-0.012198652010987328,6,1,hbo,True,S6_D1 hbo,mild_master_30,0.030440208599517665,
790,constant,7.0,2.5956657533327846e-17,0.9954903002982183,4.470129190548916e-09,-0.005856921184104917,-2.6181194351811712e-05,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
826,Linear,7.0,3.1997169390722134e-17,0.7461454448221576,4.966811254109017e-13,-0.3367922771670755,-1.672783672530434e-07,7,7,hbo,False,S7_D7 hbo,mild_master_30,,
827,ShortHbO,7.0,3.1997169390722134e-17,5.115311017579679e-07,0.0009003114586582487,17.389301208337884,15655.787135926326,7,7,hbo,True,S7_D7 hbo,mild_master_30,,
828,az_itd=0_az=15,7.0,3.1997169390722134e-17,0.00022079062127650968,4.187250778803957e-09,-6.952040142630379,-0.029109935501505427,7,7,hbo,True,S7_D7 hbo,mild_master_30,-0.006667877510262555,
829,az_itd=0_az=5,7.0,3.1997169390722134e-17,0.0013532801559214458,4.254251318967752e-09,5.1302466376041425,0.021825358524657296,7,7,hbo,True,S7_D7 hbo,mild_master_30,0.07975787830244688,
830,az_itd=15_az=0,7.0,3.1997169390722134e-17,0.006854575813729042,4.176392660299727e-09,3.7842009178885934,0.015804308938569413,7,7,hbo,True,S7_D7 hbo,mild_master_30,0.01560826634682918,
831,az_itd=5_az=0,7.0,3.1997169390722134e-17,0.0006493265542544731,4.170725669903522e-09,5.821227787477681,0.02427874416358885,7,7,hbo,True,S7_D7 hbo,mild_master_30,0.008281026645614304,
832,constant,7.0,3.1997169390722134e-17,0.9784163788532242,4.963082237288382e-09,-0.02803549581547967,-0.00013914247129537992,7,7,hbo,False,S7_D7 hbo,mild_master_30,,
840,Linear,7.0,4.997965534254764e-17,0.7224859847315992,6.207525392383946e-13,0.3697716592368881,2.2953669640969264e-07,7,8,hbo,False,S7_D8 hbo,mild_master_30,,
841,ShortHbO,7.0,4.997965534254764e-17,1.5373903563508203e-07,0.0011252101106221423,20.708986246239327,23301.960705003377,7,8,hbo,True,S7_D8 hbo,mild_master_30,,
842,az_itd=0_az=15,7.0,4.997965534254764e-17,3.5819172951600514e-05,5.233229974704915e-09,-9.244563078306456,-0.048378924604443686,7,8,hbo,True,S7_D8 hbo,mild_master_30,-0.001441830585509651,
843,az_itd=0_az=5,7.0,4.997965534254764e-17,0.7012239915734915,5.31696731302759e-09,0.39979768010684097,0.002125711196952334,7,8,hbo,False,S7_D8 hbo,mild_master_30,0.05229252931331221,
844,az_itd=15_az=0,7.0,4.997965534254764e-17,0.04896151898667953,5.219659487951918e-09,2.3788959826254508,0.012417026986561636,7,8,hbo,True,S7_D8 hbo,mild_master_30,0.04503558533081509,
845,az_itd=5_az=0,7.0,4.997965534254764e-17,0.17588042145921431,5.21257687800701e-09,1.5056360878229542,0.007848243858078863,7,8,hbo,False,S7_D8 hbo,mild_master_30,0.03314363896574427,
846,constant,7.0,4.997965534254764e-17,0.9293158214645421,6.202864863642579e-09,0.09194747276463898,0.0005703377481125121,7,8,hbo,False,S7_D8 hbo,mild_master_30,,
798,Linear,7.0,4.2068139475886344e-17,0.6910214244078023,5.695062949584789e-13,-0.4143481165459412,-2.35973860677103e-07,7,17,hbo,False,S7_D17 hbo,mild_master_30,,
799,ShortHbO,7.0,4.2068139475886344e-17,0.0009527657360305136,0.0010323183565812807,5.4531778108577456,5629.415555850173,7,17,hbo,True,S7_D17 hbo,mild_master_30,,
800,az_itd=0_az=15,7.0,4.2068139475886344e-17,0.24225240111382262,4.801200518996621e-09,1.2772248272922562,0.006132212503670949,7,17,hbo,False,S7_D17 hbo,mild_master_30,-0.02850202154535964,
801,az_itd=0_az=5,7.0,4.2068139475886344e-17,6.6277772486864075e-06,4.878024918871555e-09,11.925994534191101,0.058175298520110164,7,17,hbo,True,S7_D17 hbo,mild_master_30,0.061309839405022874,
802,az_itd=15_az=0,7.0,4.2068139475886344e-17,9.122756184881957e-05,4.788750344179834e-09,7.9989235615411,0.03830484795839813,7,17,hbo,True,S7_D17 hbo,mild_master_30,0.05335612386842791,
803,az_itd=5_az=0,7.0,4.2068139475886344e-17,1.1182640527710425e-05,4.782252439308901e-09,-11.028372468816494,-0.05274046114060481,7,17,hbo,True,S7_D17 hbo,mild_master_30,-0.09366924815697128,
804,constant,7.0,4.2068139475886344e-17,0.7900001283786464,5.690787170931834e-09,-0.27670334966951243,-0.0015746598724531268,7,17,hbo,False,S7_D17 hbo,mild_master_30,,
812,Linear,7.0,6.143116422270199e-17,0.7709318718536223,6.882025053176971e-13,0.30267769661060107,2.083035491112055e-07,7,18,hbo,False,S7_D18 hbo,mild_master_30,,
813,ShortHbO,7.0,6.143116422270199e-17,6.984243559308038e-06,0.0012474736198244863,11.833187021431876,14761.588647685752,7,18,hbo,True,S7_D18 hbo,mild_master_30,,
814,az_itd=0_az=15,7.0,6.143116422270199e-17,0.7079972403693666,5.801864272539783e-09,-0.3901901561192744,-0.0022638303262851383,7,18,hbo,False,S7_D18 hbo,mild_master_30,-0.025547065516057614,
815,az_itd=0_az=5,7.0,6.143116422270199e-17,0.009730374545637683,5.894700374495974e-09,3.5197918864900464,0.020748118551440767,7,18,hbo,True,S7_D18 hbo,mild_master_30,0.027131979570307788,
816,az_itd=15_az=0,7.0,6.143116422270199e-17,0.0076115740651330034,5.786819238663238e-09,3.7043168983666885,0.021436212293573686,7,18,hbo,True,S7_D18 hbo,mild_master_30,0.07038560948494135,
817,az_itd=5_az=0,7.0,6.143116422270199e-17,2.4911257142391408e-05,5.778967043786589e-09,-9.771465950680078,-0.056468979698462964,7,18,hbo,True,S7_D18 hbo,mild_master_30,-0.09261904092532934,
818,constant,7.0,6.143116422270199e-17,0.9112109470697418,6.876858118926732e-09,-0.1156064763204324,-0.0007950093352846766,7,18,hbo,False,S7_D18 hbo,mild_master_30,,
882,Linear,7.0,1.0784371848931335e-17,0.4049614838386181,2.8834956682252845e-13,-0.8861262437053001,-2.5551411852249757e-07,8,6,hbo,False,S8_D6 hbo,mild_master_30,,
883,ShortHbO,7.0,1.0784371848931335e-17,8.756779862941172e-07,0.0005226782453122119,16.076352907528747,8402.759928727,8,6,hbo,True,S8_D6 hbo,mild_master_30,,
884,az_itd=0_az=15,7.0,1.0784371848931335e-17,0.4263472870273258,2.4309197319438033e-09,-0.8444230929201327,-0.0020527247586885665,8,6,hbo,False,S8_D6 hbo,mild_master_30,-0.010710171121172972,
885,az_itd=0_az=5,7.0,1.0784371848931335e-17,0.684554645944117,2.4698170762250515e-09,0.42362146138092044,0.0010462675191740085,8,6,hbo,False,S8_D6 hbo,mild_master_30,0.018186480250042422,
886,az_itd=15_az=0,7.0,1.0784371848931335e-17,0.0001604178422011912,2.4246160219636584e-09,7.316883780018685,0.01774063364387932,8,6,hbo,True,S8_D6 hbo,mild_master_30,0.02716889918926569,
887,az_itd=5_az=0,7.0,1.0784371848931335e-17,1.1983273339721019e-05,2.4213260354062244e-09,10.914419690315913,0.026427368557512262,8,6,hbo,True,S8_D6 hbo,mild_master_30,0.021138239892281863,
888,constant,7.0,1.0784371848931335e-17,0.7962348890478256,2.881330777453535e-09,-0.26825701376819266,-0.0007729371900380701,8,6,hbo,False,S8_D6 hbo,mild_master_30,,
854,Linear,7.0,1.3809467212266894e-17,0.45029407856054515,3.2629493914375034e-13,-0.799463140139089,-2.608607766593556e-07,8,16,hbo,False,S8_D16 hbo,mild_master_30,,
855,ShortHbO,7.0,1.3809467212266894e-17,9.600906675714322e-07,0.000591460109079608,15.861302905591826,9381.327946686044,8,16,hbo,True,S8_D16 hbo,mild_master_30,,
856,az_itd=0_az=15,7.0,1.3809467212266894e-17,0.03304490315955443,2.7508167074380833e-09,-2.6478449970577835,-0.007283736256612892,8,16,hbo,True,S8_D16 hbo,mild_master_30,-0.001152630813780672,
857,az_itd=0_az=5,7.0,1.3809467212266894e-17,9.552012578202254e-05,2.7948327492340295e-09,7.941493074397661,0.022195144922141818,8,16,hbo,True,S8_D16 hbo,mild_master_30,0.035048735267588706,
858,az_itd=15_az=0,7.0,1.3809467212266894e-17,0.009154381697759189,2.743683460500982e-09,3.565292010701342,0.009782032721617562,8,16,hbo,True,S8_D16 hbo,mild_master_30,0.025479764661224966,
859,az_itd=5_az=0,7.0,1.3809467212266894e-17,0.007266448355812573,2.7399605280361572e-09,3.7396133851461886,0.010246393065416233,8,16,hbo,True,S8_D16 hbo,mild_master_30,-0.013930707666506632,
860,constant,7.0,1.3809467212266894e-17,0.8827376802702556,3.2604996117814945e-09,-0.1529705169621394,-0.00049876031116907,8,16,hbo,False,S8_D16 hbo,mild_master_30,,
868,Linear,7.0,4.3964590825261606e-17,0.26414534902679215,5.822015992516753e-13,1.2139062069997273,7.067381350567764e-07,8,17,hbo,False,S8_D17 hbo,mild_master_30,,
869,ShortHbO,7.0,4.3964590825261606e-17,0.00020991715093964276,0.001055330561679395,7.008750070627712,7396.548148706042,8,17,hbo,True,S8_D17 hbo,mild_master_30,,
870,az_itd=0_az=15,7.0,4.3964590825261606e-17,0.00025761140324721723,4.9082277847193964e-09,-6.781041966033791,-0.033282898587035294,8,17,hbo,True,S8_D17 hbo,mild_master_30,-0.03366676594470994,
871,az_itd=0_az=5,7.0,4.3964590825261606e-17,0.024400693369571767,4.98676473657521e-09,2.858190479995214,0.014253123496055106,8,17,hbo,True,S8_D17 hbo,mild_master_30,0.018670055282343164,
872,az_itd=15_az=0,7.0,4.3964590825261606e-17,0.17470867839942342,4.895500073448312e-09,-1.510324522596426,-0.007393793811301589,8,17,hbo,False,S8_D17 hbo,mild_master_30,0.024741292620667054,
873,az_itd=5_az=0,7.0,4.3964590825261606e-17,2.650383973256912e-06,4.8888573187656485e-09,-13.662477343277118,-0.06679390235215019,8,17,hbo,True,S8_D17 hbo,mild_master_30,-0.08912676814842649,
874,constant,7.0,4.3964590825261606e-17,0.9728951689486693,5.817644899182344e-09,0.03521017343191939,0.00020484028586553152,8,17,hbo,False,S8_D17 hbo,mild_master_30,,
938,Linear,7.0,2.5110569456238204e-17,0.007205043440704732,4.399974475742676e-13,3.7460839598048055,1.6482673807130198e-06,9,5,hbo,True,S9_D5 hbo,mild_master_30,,
939,ShortHbO,7.0,2.5110569456238204e-17,1.120077332517263e-06,0.0007975635142240909,15.507268710087063,12368.031728434324,9,5,hbo,True,S9_D5 hbo,mild_master_30,,
940,az_itd=0_az=15,7.0,2.5110569456238204e-17,5.886298710140181e-08,3.7093812524140396e-09,-23.79443866847128,-0.08826264470854304,9,5,hbo,True,S9_D5 hbo,mild_master_30,-0.06972674458297395,
941,az_itd=0_az=5,7.0,2.5110569456238204e-17,2.902740440005791e-07,3.768735363432006e-09,-18.88424407371458,-0.07116971845228942,9,5,hbo,True,S9_D5 hbo,mild_master_30,-0.018724331479795724,
942,az_itd=15_az=0,7.0,2.5110569456238204e-17,1.325643805662055e-07,3.6997623154685946e-09,-21.15841442129209,-0.07828110433096373,9,5,hbo,True,S9_D5 hbo,mild_master_30,-0.06654822853482575,
943,az_itd=5_az=0,7.0,2.5110569456238204e-17,0.00012380778098039743,3.6947420697169664e-09,-7.623800403880997,-0.028167976083344322,9,5,hbo,True,S9_D5 hbo,mild_master_30,-0.06677850878026598,
