,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
619,az_itd=0_az=5,7.0,5.512676159319096e-17,3.991280904922383e-05,5.566059648320178e-09,-9.092415025926329,-0.0506089243815886,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.23258926000083122,
620,az_itd=15_az=0,7.0,5.512676159319096e-17,6.963571719110517e-07,5.595142545721069e-09,-16.62393536563146,-0.09301328804156173,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.152310617426508,
621,az_itd=5_az=0,7.0,5.512676159319096e-17,0.0009974874889902192,5.537288620345615e-09,5.410231315288613,0.029958012295585125,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.09368325193077845,
622,constant,7.0,5.512676159319096e-17,0.5925954595639685,6.760916700642465e-09,0.5605326342681344,0.003789714448278544,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
868,Linear,7.0,9.929068621751677e-17,0.9563006867294852,9.074752295939013e-13,0.05678847465666501,5.1534134077344524e-08,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
869,ShortHbO,7.0,9.929068621751677e-17,4.7090729976692574e-12,0.008192904497873382,92.0365914396347,754047.003974718,2,6,hbo,True,S2_D6 hbo,mild_master_36,,
870,az_itd=0_az=15,7.0,9.929068621751677e-17,0.025091602930908587,7.4334415203674825e-09,2.8386917786482866,0.02110124933092999,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.07169264308283137,
871,az_itd=0_az=5,7.0,9.929068621751677e-17,0.00013112359915061386,7.470004644755123e-09,-7.554905173015233,-0.0564351767331083,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.2670674381384168,
872,az_itd=15_az=0,7.0,9.929068621751677e-17,6.291708763074438e-06,7.509035735399859e-09,-12.018841550155784,-0.09024991069822842,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.09773143343718071,
873,az_itd=5_az=0,7.0,9.929068621751677e-17,1.5184238706570796e-06,7.431392102636708e-09,14.830231825531227,0.11020926766852433,2,6,hbo,True,S2_D6 hbo,mild_master_36,0.0792560406181524,
874,constant,7.0,9.929068621751677e-17,0.9647428984416071,9.073578500338868e-09,-0.04580776085318017,-0.00041564031402608004,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
882,Linear,7.0,3.354255119591138e-17,0.8828430496716442,5.2744668719326e-13,0.1528318331938624,8.061064411577564e-08,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
883,ShortHbO,7.0,3.354255119591138e-17,1.0321346610766712e-12,0.00476191547159682,114.33730108659944,544464.5630249018,2,7,hbo,True,S2_D7 hbo,mild_master_36,,
884,az_itd=0_az=15,7.0,3.354255119591138e-17,0.4848767985935494,4.320497107251299e-09,-0.737365546470969,-0.003185785710514595,2,7,hbo,False,S2_D7 hbo,mild_master_36,-0.0962699792356288,
885,az_itd=0_az=5,7.0,3.354255119591138e-17,0.004093480923770169,4.34174848492287e-09,-4.188541523200038,-0.018185593812390294,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.15500862521346667,
886,az_itd=15_az=0,7.0,3.354255119591138e-17,2.3061610191102284e-06,4.364434304641959e-09,-13.945745035143693,-0.06086528803517141,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.13516538199328157,
887,az_itd=5_az=0,7.0,3.354255119591138e-17,0.005229084716480617,4.319305935792817e-09,3.994094981599195,0.017251718162141706,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.07787867136923565,
888,constant,7.0,3.354255119591138e-17,0.6157920415748973,5.273784633365035e-09,0.5250046074227323,0.0027687612310718485,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
896,Linear,7.0,3.8262585729623615e-17,0.919223753006831,5.633362275152901e-13,-0.10512732660309625,-5.922203157735603e-08,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
897,ShortHbO,7.0,3.8262585729623615e-17,3.988330252501321e-12,0.005085934868206194,94.24845710434833,479341.51426164096,2,8,hbo,True,S2_D8 hbo,mild_master_36,,
898,az_itd=0_az=15,7.0,3.8262585729623615e-17,0.04332706729533539,4.614480667878147e-09,2.4621735556828126,0.011361652273659137,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.08489839914560929,
899,az_itd=0_az=5,7.0,3.8262585729623615e-17,0.00022754408964040774,4.637178072597307e-09,-6.9183776489444595,-0.03208174913163256,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.1761289867272483,
900,az_itd=15_az=0,7.0,3.8262585729623615e-17,2.982839827681568e-06,4.661407524424276e-09,-13.426104219058388,-0.06258454323042328,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.11652798184893585,
901,az_itd=5_az=0,7.0,3.8262585729623615e-17,2.293124908185647e-05,4.613208444443934e-09,9.895244331883136,0.045648824711679255,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.023863382306568943,
902,constant,7.0,3.8262585729623615e-17,0.7137124278461173,5.632633614398651e-09,0.3821146992664276,0.0021523120996439116,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
910,Linear,7.0,7.343967136133629e-17,0.020158483625511342,7.804514389192228e-13,2.992374082895836,2.335402658780645e-06,3,5,hbo,True,S3_D5 hbo,mild_master_36,,
911,ShortHbO,7.0,7.343967136133629e-17,4.877247025784584e-12,0.007046103183614684,91.57604264591362,645254.245630206,3,5,hbo,True,S3_D5 hbo,mild_master_36,,
912,az_itd=0_az=15,7.0,7.343967136133629e-17,1.5329054255362043e-06,6.392945990700886e-09,-14.809568278812863,-0.09467677015204772,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.21836993993466108,
913,az_itd=0_az=5,7.0,7.343967136133629e-17,1.788344869647749e-07,6.424391193951763e-09,-20.259974727666084,-0.13015800323010326,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.3085586752426306,
914,az_itd=15_az=0,7.0,7.343967136133629e-17,1.8568773249038628e-08,6.457958910031355e-09,-28.101131370120232,-0.1814759517136296,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.2921777301834167,
915,az_itd=5_az=0,7.0,7.343967136133629e-17,0.00028888900682208784,6.391183440093698e-09,-6.656106115440929,-0.042540395180512454,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.13891191967383595,
916,constant,7.0,7.343967136133629e-17,0.5294591831613599,7.803504895560607e-09,0.6614953768964298,0.005161982412001998,3,5,hbo,False,S3_D5 hbo,mild_master_36,,
924,Linear,7.0,5.429960175646814e-17,0.3955798100766891,6.710870302082412e-13,0.9049291060108764,6.072861863018376e-07,3,6,hbo,False,S3_D6 hbo,mild_master_36,,
925,ShortHbO,7.0,5.429960175646814e-17,1.8708832950156775e-12,0.006058735014418008,105.01886399929992,636281.4684869612,3,6,hbo,True,S3_D6 hbo,mild_master_36,,
926,az_itd=0_az=15,7.0,5.429960175646814e-17,0.0027186693454065514,5.497104528530673e-09,-4.524140031675898,-0.024869670655832486,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.1489520448137782,
927,az_itd=0_az=5,7.0,5.429960175646814e-17,4.772829807073952e-06,5.524143325580171e-09,-12.523054792306066,-0.06917914954679234,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.24551002182442044,
928,az_itd=15_az=0,7.0,5.429960175646814e-17,3.218520208875427e-07,5.55300720841947e-09,-18.602849175758543,-0.10330175557012738,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.21140079622266086,
929,az_itd=5_az=0,7.0,5.429960175646814e-17,0.0003940955524021523,5.495588963572259e-09,6.326252989766861,0.034766486111328765,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.07120734026973859,
930,constant,7.0,5.429960175646814e-17,0.650410831579058,6.710002268468178e-09,0.47328902120201183,0.0031757704059065827,3,6,hbo,False,S3_D6 hbo,mild_master_36,,
938,Linear,7.0,5.1169898446063456e-17,0.7291319429717127,6.514600687973618e-13,0.36046378685233865,2.348277633817821e-07,3,7,hbo,False,S3_D7 hbo,mild_master_36,,
939,ShortHbO,7.0,5.1169898446063456e-17,3.244161725724531e-12,0.005881538089169987,97.07236786890101,570934.829026862,3,7,hbo,True,S3_D7 hbo,mild_master_36,,
940,az_itd=0_az=15,7.0,5.1169898446063456e-17,0.18381354428654464,5.336333341491694e-09,-1.4746216051184071,-0.007869072437477354,3,7,hbo,False,S3_D7 hbo,mild_master_36,-0.13220009643304867,
941,az_itd=0_az=5,7.0,5.1169898446063456e-17,8.50204280031833e-05,5.362581347775765e-09,-8.087603173282467,-0.043370429925256644,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.2287206890421598,
942,az_itd=15_az=0,7.0,5.1169898446063456e-17,7.586610078453443e-07,5.390601062438427e-09,-16.41709752482415,-0.08849802335947232,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.1999163507034351,
943,az_itd=5_az=0,7.0,5.1169898446063456e-17,0.00028465166422231216,5.3348621015367686e-09,6.672117105955738,0.035594824685578445,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.058487902577435594,
944,constant,7.0,5.1169898446063456e-17,0.5513901675747751,6.513758041323344e-09,0.6256486409757246,0.004075323866198648,3,7,hbo,False,S3_D7 hbo,mild_master_36,,
952,Linear,7.0,4.858950053980633e-17,0.3074973554978,6.348216663560375e-13,1.1005381081899386,6.986454357294578e-07,4,2,hbo,False,S4_D2 hbo,mild_master_36,,
953,ShortHbO,7.0,4.858950053980633e-17,3.492671536731618e-12,0.005731322592643481,96.05351152646833,550513.6607143889,4,2,hbo,True,S4_D2 hbo,mild_master_36,,
954,az_itd=0_az=15,7.0,4.858950053980633e-17,0.08956999643994046,5.200042468191196e-09,-1.9694027891123573,-0.010240978140358448,4,2,hbo,False,S4_D2 hbo,mild_master_36,-0.12594688799265014,
955,az_itd=0_az=5,7.0,4.858950053980633e-17,4.18192709129467e-06,5.2256200958707214e-09,-12.77109070744963,-0.06673686824703662,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.23704341173333332,
956,az_itd=15_az=0,7.0,4.858950053980633e-17,2.3426384050848512e-07,5.252924182191483e-09,-19.481600060987198,-0.10233536806814272,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.2180180676184963,
957,az_itd=5_az=0,7.0,4.858950053980633e-17,0.31620066049574747,5.1986088039582984e-09,1.0793778718123945,0.005611263307201685,4,2,hbo,False,S4_D2 hbo,mild_master_36,-0.07464755774969135,
958,constant,7.0,4.858950053980633e-17,0.6393282733742548,6.347395538250786e-09,0.48968598061475205,0.0031082306084980384,4,2,hbo,False,S4_D2 hbo,mild_master_36,,
966,Linear,7.0,4.0959823230735525e-17,0.9392028364758069,5.828537031999659e-13,0.07905308433849632,4.6076382956071814e-08,4,3,hbo,False,S4_D3 hbo,mild_master_36,,
967,ShortHbO,7.0,4.0959823230735525e-17,1.2491111481277076e-12,0.005262143330001534,111.2613508889406,585473.1754671991,4,3,hbo,True,S4_D3 hbo,mild_master_36,,
968,az_itd=0_az=15,7.0,4.0959823230735525e-17,0.009930141169665943,4.774355019701675e-09,3.5046878964016224,0.016732624250672786,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.11147235036136233,
969,az_itd=0_az=5,7.0,4.0959823230735525e-17,0.0040568233638926315,4.797838803892053e-09,-4.195772627461057,-0.020130640724340777,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.1785870265074189,
970,az_itd=15_az=0,7.0,4.0959823230735525e-17,2.196019473397197e-06,4.822907714844475e-09,-14.046691924925506,-0.06774589885276681,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.16512705943051603,
971,az_itd=5_az=0,7.0,4.0959823230735525e-17,0.01180676001539124,4.773038718523603e-09,3.377010686211276,0.016118602758154382,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.09278636908930266,
972,constant,7.0,4.0959823230735525e-17,0.7043732777271753,5.827783125898388e-09,0.39532549908294795,0.002303871272792963,4,3,hbo,False,S4_D3 hbo,mild_master_36,,
980,Linear,7.0,7.965844570511534e-17,0.29797879142336203,8.128238483667761e-13,1.124244026708122,9.138123562922562e-07,4,4,hbo,False,S4_D4 hbo,mild_master_36,,
981,ShortHbO,7.0,7.965844570511534e-17,1.0912643765080634e-11,0.007338369077294831,81.61597163888487,598928.1224881646,4,4,hbo,True,S4_D4 hbo,mild_master_36,,
982,az_itd=0_az=15,7.0,7.965844570511534e-17,0.03007637751095512,6.6581195234368326e-09,-2.7128142381865445,-0.01806224144272725,4,4,hbo,True,S4_D4 hbo,mild_master_36,-0.15587427253339464,
983,az_itd=0_az=5,7.0,7.965844570511534e-17,1.554139408430988e-05,6.690869044860546e-09,-10.495386097980909,-0.07022325395684018,4,4,hbo,True,S4_D4 hbo,mild_master_36,-0.28519952247731567,
984,az_itd=15_az=0,7.0,7.965844570511534e-17,2.606388522430147e-07,6.7258291189972296e-09,-19.18206979228417,-0.12901532357158202,4,4,hbo,True,S4_D4 hbo,mild_master_36,-0.2721911516873315,
985,az_itd=5_az=0,7.0,7.965844570511534e-17,0.26361514798443225,6.656283863847993e-09,1.2153860000477574,0.008089954220464645,4,4,hbo,False,S4_D4 hbo,mild_master_36,-0.10224166951036527,
986,constant,7.0,7.965844570511534e-17,0.6865004329550535,8.127187117166736e-09,0.420826974135302,0.0034201395627486857,4,4,hbo,False,S4_D4 hbo,mild_master_36,,
994,Linear,7.0,4.5567591135243605e-17,0.31749231396758293,6.14764185448409e-13,1.0762776133441592,6.616569302838797e-07,5,1,hbo,False,S5_D1 hbo,mild_master_36,,
995,ShortHbO,7.0,4.5567591135243605e-17,4.8521159598598174e-12,0.005550238833897076,91.64370132730545,508644.4299888757,5,1,hbo,True,S5_D1 hbo,mild_master_36,,
996,az_itd=0_az=15,7.0,4.5567591135243605e-17,0.0024089431734408283,5.035744747977428e-09,-4.626028708945653,-0.023295499775065873,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.11016381052847217,
997,az_itd=0_az=5,7.0,4.5567591135243605e-17,1.8868776960330608e-06,5.060514238811547e-09,-14.364042019360172,-0.07268943916585952,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.20486523970416967,
998,az_itd=15_az=0,7.0,4.5567591135243605e-17,1.7966837889242742e-06,5.0869556400364725e-09,-14.467925004847233,-0.07359769270303233,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.19059672448827647,
999,az_itd=5_az=0,7.0,4.5567591135243605e-17,0.9533722575476957,5.0343563810217074e-09,-0.06059920891763293,-0.0003050780140993529,5,1,hbo,False,S5_D1 hbo,mild_master_36,-0.1054894241041402,
1000,constant,7.0,4.5567591135243605e-17,0.5211771471685391,6.14684667300423e-09,0.6752715721069826,0.004150790816380142,5,1,hbo,False,S5_D1 hbo,mild_master_36,,
1008,Linear,7.0,3.033372436627675e-17,0.4635717109726224,5.015836729760189e-13,-0.7752498690692201,-3.888526768019171e-07,5,3,hbo,False,S5_D3 hbo,mild_master_36,,
1009,ShortHbO,7.0,3.033372436627675e-17,3.30504765317703e-12,0.0045284179626853965,96.81468917636566,438417.3775180577,5,3,hbo,True,S5_D3 hbo,mild_master_36,,
1010,az_itd=0_az=15,7.0,3.033372436627675e-17,6.392878141154418e-05,4.108644268237359e-09,8.45482933867301,0.03473788610126392,5,3,hbo,True,S5_D3 hbo,mild_master_36,-0.04780307732858689,
1011,az_itd=0_az=5,7.0,3.033372436627675e-17,0.038185517884524255,4.128853598065611e-09,-2.5485289390383152,-0.010522502879722681,5,3,hbo,True,S5_D3 hbo,mild_master_36,-0.14206779927286098,
1012,az_itd=15_az=0,7.0,3.033372436627675e-17,0.00014747522874896093,4.150427032984168e-09,-7.415440473923529,-0.030777244604457146,5,3,hbo,True,S5_D3 hbo,mild_master_36,-0.056402263158968007,
1013,az_itd=5_az=0,7.0,3.033372436627675e-17,0.000494558496852981,4.107511505116846e-09,6.092843648398648,0.025026425384675546,5,3,hbo,True,S5_D3 hbo,mild_master_36,0.02338098702871531,
1014,constant,7.0,3.033372436627675e-17,0.8020784208863073,5.01518794432865e-09,0.2603603008471724,0.0013057558419905192,5,3,hbo,False,S5_D3 hbo,mild_master_36,,
1022,Linear,7.0,6.083341862071315e-17,0.2992592154207926,7.103160611903841e-13,1.121019513283501,7.962781651930979e-07,6,2,hbo,False,S6_D2 hbo,mild_master_36,,
1023,ShortHbO,7.0,6.083341862071315e-17,1.680910624813785e-12,0.006412904135402875,106.63853266701754,683862.6871336114,6,2,hbo,True,S6_D2 hbo,mild_master_36,,
1024,az_itd=0_az=15,7.0,6.083341862071315e-17,0.4502429583945371,5.818443004994585e-09,-0.7995573105163951,-0.004652178640466403,6,2,hbo,False,S6_D2 hbo,mild_master_36,-0.12230560237759625,
1025,az_itd=0_az=5,7.0,6.083341862071315e-17,3.4758694548200808e-06,5.847062380656734e-09,-13.125794338601976,-0.07674733829347674,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.23784081873523977,
1026,az_itd=15_az=0,7.0,6.083341862071315e-17,5.385378577654538e-07,5.877613529235347e-09,-17.259335246989306,-0.10144370235331285,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.2605342642987337,
1027,az_itd=5_az=0,7.0,6.083341862071315e-17,0.7431854964480844,5.81683884624426e-09,-0.34089493811928007,-0.0019829309185402616,6,2,hbo,False,S6_D2 hbo,mild_master_36,-0.12699320971613762,
1028,constant,7.0,6.083341862071315e-17,0.6707502481596386,7.102241836558633e-09,0.44355489411004656,0.003150234125758707,6,2,hbo,False,S6_D2 hbo,mild_master_36,,
1064,Linear,7.0,2.9745267614808774e-17,0.21272884980281168,4.966946287600239e-13,1.3709414044611745,6.809392319405888e-07,7,7,hbo,False,S7_D7 hbo,mild_master_36,,
1065,ShortHbO,7.0,2.9745267614808774e-17,1.15403622292063e-11,0.004484278496349272,80.96586593570049,363073.4915537597,7,7,hbo,True,S7_D7 hbo,mild_master_36,,
1066,az_itd=0_az=15,7.0,2.9745267614808774e-17,0.3882234437458115,4.068596426615993e-09,-0.9199049925395103,-0.003742722165472464,7,7,hbo,False,S7_D7 hbo,mild_master_36,-0.020636705212205918,
1067,az_itd=0_az=5,7.0,2.9745267614808774e-17,2.7240156789169325e-05,4.088608771748711e-09,-9.639422273417962,-0.03941182646168658,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.125548847214299,
1068,az_itd=15_az=0,7.0,2.9745267614808774e-17,3.587075352584684e-06,4.10997192574528e-09,-13.064749822073784,-0.05369575498560889,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.05282668583994871,
1069,az_itd=5_az=0,7.0,2.9745267614808774e-17,0.06681837731714264,4.067474704781871e-09,-2.167956039232043,-0.00881810635065543,7,7,hbo,False,S7_D7 hbo,mild_master_36,-0.04630136906117748,
1070,constant,7.0,2.9745267614808774e-17,0.9423468037530318,4.9663038260201975e-09,-0.07495606304232956,-0.0003722545826705324,7,7,hbo,False,S7_D7 hbo,mild_master_36,,
1078,Linear,7.0,5.744231681701366e-17,0.07941899229311643,6.902342368384967e-13,2.0509496821778224,1.4156356886721665e-06,7,8,hbo,False,S7_D8 hbo,mild_master_36,,
1079,ShortHbO,7.0,5.744231681701366e-17,1.2065114313288715e-11,0.006231600598190396,80.4526720522532,501348.91928683687,7,8,hbo,True,S7_D8 hbo,mild_master_36,,
1080,az_itd=0_az=15,7.0,5.744231681701366e-17,0.00013803122021546784,5.6539458792616356e-09,-7.49372170497691,-0.042369096954187675,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.09551047938966407,
1081,az_itd=0_az=5,7.0,5.744231681701366e-17,1.0945473502585402e-06,5.681756137255595e-09,-15.559749396987353,-0.08840670163049194,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.2083383043535805,
1082,az_itd=15_az=0,7.0,5.744231681701366e-17,1.5293219946281715e-07,5.711443553711248e-09,-20.72478459086431,-0.11836843735354617,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.12270898424810901,
1083,az_itd=5_az=0,7.0,5.744231681701366e-17,0.12187362051371102,5.652387072765069e-09,-1.7595990477952357,-0.009945934911007514,7,8,hbo,False,S7_D8 hbo,mild_master_36,-0.08316650608733696,
1084,constant,7.0,5.744231681701366e-17,0.7478623617475824,6.901449568357101e-09,0.3344154533256636,0.002307951386006345,7,8,hbo,False,S7_D8 hbo,mild_master_36,,
1036,Linear,7.0,4.8500861027310974e-17,0.02275610338237151,6.342423645661871e-13,2.907047574931495,1.8437727278309513e-06,7,17,hbo,True,S7_D17 hbo,mild_master_36,,
1037,ShortHbO,7.0,4.8500861027310974e-17,2.6081708332177254e-09,0.005726092516840954,37.25930314995539,213350.21694966813,7,17,hbo,True,S7_D17 hbo,mild_master_36,,
1038,az_itd=0_az=15,7.0,4.8500861027310974e-17,2.0981551620480482e-05,5.195297208114594e-09,-10.029582503544027,-0.05210666197921726,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.027474512389191037,
1039,az_itd=0_az=5,7.0,4.8500861027310974e-17,4.544163089882537e-07,5.220851495120226e-09,-17.691955594741497,-0.09236707281840678,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.17251844338524094,
1040,az_itd=15_az=0,7.0,4.8500861027310974e-17,1.855316750282974e-05,5.248130665300102e-09,-10.218207971467297,-0.05362649059947148,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.04253874172862858,
1041,az_itd=5_az=0,7.0,4.8500861027310974e-17,1.4038269428179643e-05,5.193864852161329e-09,-10.657575961531988,-0.055354009195840465,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.09721058127179107,
1042,constant,7.0,4.8500861027310974e-17,0.7873106050119215,6.341603269664076e-09,-0.28035375439722365,-0.0017778922855480328,7,17,hbo,False,S7_D17 hbo,mild_master_36,,
1050,Linear,7.0,8.870219037998062e-17,0.06277527459113418,8.577242630069302e-13,2.2102370486978247,1.895773943664954e-06,7,18,hbo,False,S7_D18 hbo,mild_master_36,,
1051,ShortHbO,7.0,8.870219037998062e-17,2.9647353719105394e-11,0.007743740813145208,70.7457116931055,547836.4549929053,7,18,hbo,True,S7_D18 hbo,mild_master_36,,
1052,az_itd=0_az=15,7.0,8.870219037998062e-17,9.100588479179753e-06,7.025914252795119e-09,-11.374295324548637,-0.07991482363624715,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.17705531416759204,
1053,az_itd=0_az=5,7.0,8.870219037998062e-17,1.6744860237745543e-05,7.060472858799884e-09,-10.37787000016468,-0.07327266946831629,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.2114800079461431,
1054,az_itd=15_az=0,7.0,8.870219037998062e-17,0.02402294282462857,7.097364128518171e-09,-2.869098698769244,-0.020363038185822992,7,18,hbo,True,S7_D18 hbo,mild_master_36,0.006281621882181133,
1055,az_itd=5_az=0,7.0,8.870219037998062e-17,0.0018715060770295435,7.023977191313554e-09,-4.842902852186959,-0.03401643917350856,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.04346933620934897,
1056,constant,7.0,8.870219037998062e-17,0.5435386231898596,8.576133186050092e-09,-0.6383801309580998,-0.005474833026424763,7,18,hbo,False,S7_D18 hbo,mild_master_36,,
1134,Linear,7.0,3.8386179907872445e-17,0.8622101086863226,5.642453263441299e-13,-0.18005610702262842,-1.0159581686723655e-07,8,6,hbo,False,S8_D6 hbo,mild_master_36,,
1135,ShortHbO,7.0,3.8386179907872445e-17,2.193051394542156e-12,0.005094142430948315,102.66069081747172,522968.18108374864,8,6,hbo,True,S8_D6 hbo,mild_master_36,,
1136,az_itd=0_az=15,7.0,3.8386179907872445e-17,0.0018811585033239144,4.621927408857996e-09,4.83842483141967,0.0223628483440377,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.07270577442634889,
1137,az_itd=0_az=5,7.0,3.8386179907872445e-17,5.061326785104226e-05,4.644661442118052e-09,-8.766003541409662,-0.040715118650255754,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.20194918909216963,
1138,az_itd=15_az=0,7.0,3.8386179907872445e-17,0.00011108883317364147,4.668929994867709e-09,-7.75527601917154,-0.036208840824388244,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.09780769861866627,
1139,az_itd=5_az=0,7.0,3.8386179907872445e-17,0.00015068468112478501,4.62065313233936e-09,7.390116519389579,0.034147165043670304,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.07411698577177657,
1140,constant,7.0,3.8386179907872445e-17,0.833810746720846,5.641723426791365e-09,0.2177826686936032,0.0012286695839178435,8,6,hbo,False,S8_D6 hbo,mild_master_36,,
1148,Linear,7.0,1.9603289764940654e-17,0.9154946828811894,4.0322272753822045e-13,-0.11000248735099794,-4.435550298565798e-08,8,7,hbo,False,S8_D7 hbo,mild_master_36,,
1149,ShortHbO,7.0,1.9603289764940654e-17,4.877735549313495e-12,0.003640391704764237,91.57473137690425,333367.89247049554,8,7,hbo,True,S8_D7 hbo,mild_master_36,,
1150,az_itd=0_az=15,7.0,1.9603289764940654e-17,5.24307088973266e-05,3.302935955816393e-09,8.718386745851138,0.028796273059584796,8,7,hbo,True,S8_D7 hbo,mild_master_36,-0.02949100705477194,
1151,az_itd=0_az=5,7.0,1.9603289764940654e-17,0.2422752813981839,3.319182220465954e-09,-1.2771561400590947,-0.004239113952843073,8,7,hbo,False,S8_D7 hbo,mild_master_36,-0.07972595821542496,
1152,az_itd=15_az=0,7.0,1.9603289764940654e-17,9.04792104350689e-05,3.336525088144672e-09,-8.009247921587685,-0.026723056627547884,8,7,hbo,True,S8_D7 hbo,mild_master_36,-0.051186602966986454,
1153,az_itd=5_az=0,7.0,1.9603289764940654e-17,0.07082789478009385,3.3020253284181797e-09,2.128490543207981,0.0070283296849713225,8,7,hbo,False,S8_D7 hbo,mild_master_36,-0.016686734651524177,
