,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
790,constant,7.0,1.876216453753926e-15,0.9816013658517408,3.742525281084106e-08,-0.023897459881539036,-0.0008943684776035303,4,4,hbo,False,S4_D4 hbo,mild_master_38,,
798,Linear,7.0,6.467756713486183e-17,0.009342781724856468,6.164210679611234e-13,3.5500768040306805,2.1883421348846035e-06,5,1,hbo,True,S5_D1 hbo,mild_master_38,,
799,ShortHbO,7.0,6.467756713486183e-17,7.760694709664828e-12,0.007548258734166531,85.69214796372184,646826.5043166542,5,1,hbo,True,S5_D1 hbo,mild_master_38,,
800,az_itd=0_az=15,7.0,6.467756713486183e-17,3.686733375396564e-06,5.938910361668953e-09,-13.011846241582475,-0.07727618846857738,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.0937912422695646,
801,az_itd=0_az=5,7.0,6.467756713486183e-17,3.934444243154527e-08,5.96053503263534e-09,-25.2190444987005,-0.1503189982240939,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.17428426500600327,
802,az_itd=15_az=0,7.0,6.467756713486183e-17,2.709236869494777e-07,5.951881474776656e-09,-19.074518635134165,-0.11352927410473715,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.23494368487634607,
803,az_itd=5_az=0,7.0,6.467756713486183e-17,0.0002044402124962324,6.0063520032193835e-09,-7.038580790904836,-0.04227619383327274,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.04404695372048877,
804,constant,7.0,6.467756713486183e-17,0.6979601348578106,6.948644772453006e-09,0.40444200688245585,0.00281032383688418,5,1,hbo,False,S5_D1 hbo,mild_master_38,,
812,Linear,7.0,1.0083354255410348e-16,0.018969932159979105,7.696675002238419e-13,3.035385783928511,2.336237788531244e-06,5,3,hbo,True,S5_D3 hbo,mild_master_38,,
813,ShortHbO,7.0,1.0083354255410348e-16,1.5015104674412333e-11,0.009424806731841196,77.97511473503923,734900.3862708873,5,3,hbo,True,S5_D3 hbo,mild_master_38,,
814,az_itd=0_az=15,7.0,1.0083354255410348e-16,1.450069445696358e-05,7.415363506698802e-09,-10.60565790133745,-0.07864480856610954,5,3,hbo,True,S5_D3 hbo,mild_master_38,-0.08511434429644811,
815,az_itd=0_az=5,7.0,1.0083354255410348e-16,1.2718736935656524e-07,7.442364216620857e-09,-21.28568065239727,-0.15841578801382034,5,3,hbo,True,S5_D3 hbo,mild_master_38,-0.16318366907621962,
816,az_itd=15_az=0,7.0,1.0083354255410348e-16,2.7984245876124583e-06,7.431559325952268e-09,-13.553280051853768,-0.1007220047665967,5,3,hbo,True,S5_D3 hbo,mild_master_38,-0.28203461665507346,
817,az_itd=5_az=0,7.0,1.0083354255410348e-16,1.578761515793196e-06,7.499571594905135e-09,-14.745574704959935,-0.11058549320786919,5,3,hbo,True,S5_D3 hbo,mild_master_38,-0.24177321183814438,
818,constant,7.0,1.0083354255410348e-16,0.5012168834500436,8.676124697760444e-09,0.7090543935182274,0.006151844335659046,5,3,hbo,False,S5_D3 hbo,mild_master_38,,
826,Linear,7.0,1.4637267271712995e-17,0.0013285812144648614,2.932450144917632e-13,-5.146882089239671,-1.509297512846484e-06,6,2,hbo,True,S6_D2 hbo,mild_master_38,,
827,ShortHbO,7.0,1.4637267271712995e-17,7.211328589028182e-09,0.0035908721439544366,32.19655777238681,115613.72243608351,6,2,hbo,True,S6_D2 hbo,mild_master_38,,
828,az_itd=0_az=15,7.0,1.4637267271712995e-17,1.3350469069224443e-06,2.825269844902076e-09,15.113123213415074,0.04269865127715117,6,2,hbo,True,S6_D2 hbo,mild_master_38,0.0720397220594558,
829,az_itd=0_az=5,7.0,1.4637267271712995e-17,1.3059372140738267e-07,2.835557174911565e-09,21.204361979629226,0.06012618075075964,6,2,hbo,True,S6_D2 hbo,mild_master_38,0.06919147541554105,
830,az_itd=15_az=0,7.0,1.4637267271712995e-17,2.39265393279034e-08,2.8314404877450012e-09,27.093633409248614,0.07671401059506716,6,2,hbo,True,S6_D2 hbo,mild_master_38,0.059140935449003416,
831,az_itd=5_az=0,7.0,1.4637267271712995e-17,2.3176300962242625e-08,2.8573533121645082e-09,27.218265819841882,0.07777220199169924,6,2,hbo,True,S6_D2 hbo,mild_master_38,0.09256238917931515,
832,constant,7.0,1.4637267271712995e-17,0.36208921587225407,3.305622638330408e-09,-0.9748973820392227,-0.0032226428561179035,6,2,hbo,False,S6_D2 hbo,mild_master_38,,
840,Linear,7.0,6.358636957552923e-17,0.797277141673435,6.11199022232988e-13,-0.26684718411137953,-1.6309673801450128e-07,7,7,hbo,False,S7_D7 hbo,mild_master_38,,
841,ShortHbO,7.0,6.358636957552923e-17,8.890297528734656e-11,0.007484313235989462,60.45993907823023,452501.122290315,7,7,hbo,True,S7_D7 hbo,mild_master_38,,
842,az_itd=0_az=15,7.0,6.358636957552923e-17,0.011282350101928589,5.888598548695864e-09,3.4103566376741155,0.020082221147143104,7,7,hbo,True,S7_D7 hbo,mild_master_38,0.05000947896646848,
843,az_itd=0_az=5,7.0,6.358636957552923e-17,0.00046101640329847157,5.91004002504657e-09,-6.164353065217617,-0.036431573343954624,7,7,hbo,True,S7_D7 hbo,mild_master_38,-0.053492012257561866,
844,az_itd=15_az=0,7.0,6.358636957552923e-17,0.061792959239847664,5.901459776289729e-09,2.2209237793079812,0.01310669234979142,7,7,hbo,False,S7_D7 hbo,mild_master_38,-0.07910083340101855,
845,az_itd=5_az=0,7.0,6.358636957552923e-17,0.36239240196476197,5.955468854588799e-09,-0.9742423570339536,-0.005802070014136892,7,7,hbo,False,S7_D7 hbo,mild_master_38,0.020351726326038252,
846,constant,7.0,6.358636957552923e-17,0.8189162705194046,6.889778937658717e-09,0.2377066511022079,0.0016377462781053812,7,7,hbo,False,S7_D7 hbo,mild_master_38,,
854,Linear,7.0,4.6071005854432256e-15,0.22847798216579684,5.202528678896141e-12,-1.3196315089347652,-6.865420770808105e-06,8,18,hbo,False,S8_D18 hbo,mild_master_38,,
855,ShortHbO,7.0,4.6071005854432256e-15,0.0006525081604461461,0.06370650612270498,5.816431402034496,370544.5227260041,8,18,hbo,True,S8_D18 hbo,mild_master_38,,
856,az_itd=0_az=15,7.0,4.6071005854432256e-15,0.8035562392254099,5.0123775912092645e-08,-0.25836616636668136,-0.012950287826229983,8,18,hbo,False,S8_D18 hbo,mild_master_38,-0.7046931558069242,
857,az_itd=0_az=5,7.0,4.6071005854432256e-15,0.08673829050979648,5.030628585005832e-08,-1.9911949889991793,-0.10016962429979645,8,18,hbo,False,S8_D18 hbo,mild_master_38,0.7722308909523962,
858,az_itd=15_az=0,7.0,4.6071005854432256e-15,0.27364711492625654,5.0233250736117143e-08,-1.1878017568936747,-0.05966714347884042,8,18,hbo,False,S8_D18 hbo,mild_master_38,0.22904573258149957,
859,az_itd=5_az=0,7.0,4.6071005854432256e-15,8.663836950136834e-07,5.069297624049556e-08,16.10146635789849,0.8162312515180867,8,18,hbo,True,S8_D18 hbo,mild_master_38,0.5401444210984868,
860,constant,7.0,4.6071005854432256e-15,0.9629548302934136,5.8645827644600334e-08,0.048132908430002626,0.0028227942518192642,8,18,hbo,False,S8_D18 hbo,mild_master_38,,
910,Linear,7.0,3.137490484368549e-17,0.9592875578062201,4.293306011204787e-13,-0.052902660324560855,-2.271273095801621e-08,9,5,hbo,False,S9_D5 hbo,mild_master_38,,
911,ShortHbO,7.0,3.137490484368549e-17,7.865755483972216e-12,0.005257280498980293,85.52755514041368,449642.3477651586,9,5,hbo,True,S9_D5 hbo,mild_master_38,,
912,az_itd=0_az=15,7.0,3.137490484368549e-17,0.3505676003668879,4.136386778617989e-09,-1.0001087075163453,-0.004136836434951336,9,5,hbo,False,S9_D5 hbo,mild_master_38,0.058832581439836995,
913,az_itd=0_az=5,7.0,3.137490484368549e-17,0.06015301631730636,4.151448127860543e-09,-2.2391528715754005,-0.009295726996695257,9,5,hbo,False,S9_D5 hbo,mild_master_38,0.0058710907988775525,
914,az_itd=15_az=0,7.0,3.137490484368549e-17,0.005102590286431404,4.145421018486122e-09,4.01334103884718,0.016636988296790025,9,5,hbo,True,S9_D5 hbo,mild_master_38,0.05349486210962058,
915,az_itd=5_az=0,7.0,3.137490484368549e-17,0.44407245340510515,4.183359151906865e-09,-0.8109793373621352,-0.003392617832961254,9,5,hbo,False,S9_D5 hbo,mild_master_38,0.03427195331155857,
916,constant,7.0,3.137490484368549e-17,0.8972792796644793,4.839655865425531e-09,-0.13386163461002207,-0.0006478442450958427,9,5,hbo,False,S9_D5 hbo,mild_master_38,,
924,Linear,7.0,7.772439217427935e-17,0.2154992234435581,6.757394952329718e-13,-1.361678826850252,-9.201401631252145e-07,9,6,hbo,False,S9_D6 hbo,mild_master_38,,
925,ShortHbO,7.0,7.772439217427935e-17,4.784003692020561e-12,0.008274630462882316,91.82910779260735,759851.9327200126,9,6,hbo,True,S9_D6 hbo,mild_master_38,,
926,az_itd=0_az=15,7.0,7.772439217427935e-17,0.05513996203499216,6.510413901494274e-09,2.2981654240623883,0.014962008124749257,9,6,hbo,False,S9_D6 hbo,mild_master_38,0.045070613644725845,
927,az_itd=0_az=5,7.0,7.772439217427935e-17,0.2415633220229648,6.534119522542786e-09,1.2792960835894722,0.0083590735148945,9,6,hbo,False,S9_D6 hbo,mild_master_38,0.04200947040586791,
928,az_itd=15_az=0,7.0,7.772439217427935e-17,0.0009505302493729681,6.524633229611986e-09,5.4553832197668495,0.035594374635958416,9,6,hbo,True,S9_D6 hbo,mild_master_38,-0.01151295653171964,
929,az_itd=5_az=0,7.0,7.772439217427935e-17,0.00023790504432118442,6.58434547714549e-09,6.868859691562984,0.0452269452432897,9,6,hbo,True,S9_D6 hbo,mild_master_38,0.08146838274003546,
930,constant,7.0,7.772439217427935e-17,0.9641790413230927,7.617315427945039e-09,0.04654095169108152,0.00035451710934772005,9,6,hbo,False,S9_D6 hbo,mild_master_38,,
938,Linear,7.0,8.760428776497204e-17,0.6201256652724905,7.174032129951217e-13,-0.5184485700232665,-3.7193666990741774e-07,9,7,hbo,False,S9_D7 hbo,mild_master_38,,
939,ShortHbO,7.0,8.760428776497204e-17,1.8895274137149825e-11,0.008784815039370269,75.45364931578251,662846.3532846563,9,7,hbo,True,S9_D7 hbo,mild_master_38,,
940,az_itd=0_az=15,7.0,8.760428776497204e-17,0.011329623040412552,6.9118230972274874e-09,3.407282930007855,0.023550536854417242,9,7,hbo,True,S9_D7 hbo,mild_master_38,0.09541314561791941,
941,az_itd=0_az=5,7.0,8.760428776497204e-17,0.008547431007985495,6.936990323394108e-09,-3.6167174447377746,-0.025089133916596607,9,7,hbo,True,S9_D7 hbo,mild_master_38,0.011009662455150115,
942,az_itd=15_az=0,7.0,8.760428776497204e-17,0.2724400434441281,6.9269191390457345e-09,1.1910753703988206,0.008250482779261577,9,7,hbo,False,S9_D7 hbo,mild_master_38,-0.04264534909810576,
943,az_itd=5_az=0,7.0,8.760428776497204e-17,0.004740025181556702,6.990313033494551e-09,4.071536304515111,0.028461313295798218,9,7,hbo,True,S9_D7 hbo,mild_master_38,0.08210984464375076,
944,constant,7.0,8.760428776497204e-17,0.9086404450006289,8.086972274013738e-09,0.11897118698309783,0.0009621166905388163,9,7,hbo,False,S9_D7 hbo,mild_master_38,,
868,Linear,7.0,4.0255249239305495e-17,0.7775654706415618,4.863085395274199e-13,0.29361639091155695,1.4278815824551127e-07,9,15,hbo,False,S9_D15 hbo,mild_master_38,,
869,ShortHbO,7.0,4.0255249239305495e-17,9.949922298286489e-11,0.005954992247635389,59.49348677787568,354283.25254704815,9,15,hbo,True,S9_D15 hbo,mild_master_38,,
870,az_itd=0_az=15,7.0,4.0255249239305495e-17,0.29121599706800716,4.685340872466157e-09,1.1414657369263885,0.005348156071740911,9,15,hbo,False,S9_D15 hbo,mild_master_38,0.049372623398222217,
871,az_itd=0_az=5,7.0,4.0255249239305495e-17,0.0002568949635993376,4.70240106508775e-09,-6.784100525428226,-0.03190156153643605,9,15,hbo,True,S9_D15 hbo,mild_master_38,-0.007625699921589323,
872,az_itd=15_az=0,7.0,4.0255249239305495e-17,0.019521821252734595,4.695574077331001e-09,3.015068463105097,0.014157477316734515,9,15,hbo,True,S9_D15 hbo,mild_master_38,-0.029145158399972025,
873,az_itd=5_az=0,7.0,4.0255249239305495e-17,0.00039854445957238516,4.738547110718529e-09,-6.314562603921927,-0.02992185238226552,9,15,hbo,True,S9_D15 hbo,mild_master_38,0.013154152270320945,
874,constant,7.0,4.0255249239305495e-17,0.870105565435065,5.481943214827924e-09,0.1696216952135399,0.0009298565011634751,9,15,hbo,False,S9_D15 hbo,mild_master_38,,
882,Linear,7.0,5.0613888842774295e-17,0.15368411548572147,5.452999895029929e-13,-1.5997632534374358,-8.723508853067075e-07,9,16,hbo,False,S9_D16 hbo,mild_master_38,,
883,ShortHbO,7.0,5.0613888842774295e-17,1.4273269329884756e-11,0.006677360042415806,78.54214786208405,524454.199779794,9,16,hbo,True,S9_D16 hbo,mild_master_38,,
884,az_itd=0_az=15,7.0,5.0613888842774295e-17,0.0013240485596051148,5.253694148691138e-09,5.149972278956735,0.027056379227876563,9,16,hbo,True,S9_D16 hbo,mild_master_38,0.07336547035577279,
885,az_itd=0_az=5,7.0,5.0613888842774295e-17,0.019936291523286947,5.272823820702477e-09,3.000206864421528,0.015819562221756924,9,16,hbo,True,S9_D16 hbo,mild_master_38,0.07785775921304527,
886,az_itd=15_az=0,7.0,5.0613888842774295e-17,4.60766676824487e-05,5.265168688107625e-09,8.893835847432566,0.04682754602107109,9,16,hbo,True,S9_D16 hbo,mild_master_38,0.0031297618960764583,
887,az_itd=5_az=0,7.0,5.0613888842774295e-17,0.0023519470842923583,5.3133545469821216e-09,4.6463516984280355,0.024687713923720708,9,16,hbo,True,S9_D16 hbo,mild_master_38,0.09204937832780628,
888,constant,7.0,5.0613888842774295e-17,0.9119455944189259,6.146927998440219e-09,-0.11464512095808511,-0.000704715303901819,9,16,hbo,False,S9_D16 hbo,mild_master_38,,
896,Linear,7.0,4.1229971539340195e-17,0.49095391544468614,4.921609514322109e-13,0.7267639854996282,3.576848545701625e-07,9,17,hbo,False,S9_D17 hbo,mild_master_38,,
897,ShortHbO,7.0,4.1229971539340195e-17,5.274880503315326e-11,0.006026656766537045,65.14860837055856,392628.30146689876,9,17,hbo,True,S9_D17 hbo,mild_master_38,,
898,az_itd=0_az=15,7.0,4.1229971539340195e-17,0.4237045892941108,4.741725949986431e-09,0.8494935189955637,0.004028065463366555,9,17,hbo,False,S9_D17 hbo,mild_master_38,0.03418186863593253,
899,az_itd=0_az=5,7.0,4.1229971539340195e-17,0.005506940820918292,4.758991451103106e-09,-3.9535480550635995,-0.01881490139557298,9,17,hbo,True,S9_D17 hbo,mild_master_38,0.009794657231909904,
900,az_itd=15_az=0,7.0,4.1229971539340195e-17,0.055466418037066686,4.752082304919817e-09,-2.294159861250329,-0.010902036481304991,9,17,hbo,False,S9_D17 hbo,mild_master_38,-0.09076259702446499,
901,az_itd=5_az=0,7.0,4.1229971539340195e-17,0.00036077352777636276,4.795572491249851e-09,-6.4188132882807,-0.03078188443174792,9,17,hbo,True,S9_D17 hbo,mild_master_38,-0.055938409811207214,
902,constant,7.0,4.1229971539340195e-17,0.9956461713347222,5.547914891498508e-09,0.005654482938807782,3.1370590099935936e-05,9,17,hbo,False,S9_D17 hbo,mild_master_38,,
42,Linear,7.0,2.451394574436475e-17,0.8757944237775404,3.7949603797799345e-13,-0.16211654280083804,-6.152258568360783e-08,10,6,hbo,False,S10_D6 hbo,mild_master_38,,
43,ShortHbO,7.0,2.451394574436475e-17,4.3273533634008535e-12,0.004647041498311741,93.15561890538024,432898.0268542158,10,6,hbo,True,S10_D6 hbo,mild_master_38,,
44,az_itd=0_az=15,7.0,2.451394574436475e-17,0.003437214741516422,3.656255552092783e-09,-4.330150393330565,-0.015832136417011627,10,6,hbo,True,S10_D6 hbo,mild_master_38,0.030575442314712736,
45,az_itd=0_az=5,7.0,2.451394574436475e-17,0.006371568137802712,3.669568654744295e-09,-3.8403594572264956,-0.014092462687189165,10,6,hbo,True,S10_D6 hbo,mild_master_38,0.023552316579960816,
46,az_itd=15_az=0,7.0,2.451394574436475e-17,8.290113375364581e-05,3.6642411422816767e-09,8.119568336784202,0.02975205635721228,10,6,hbo,True,S10_D6 hbo,mild_master_38,0.0477635725240375,
47,az_itd=5_az=0,7.0,2.451394574436475e-17,0.04743284368793167,3.6977756056622923e-09,2.4004778071785267,0.008876428277318469,10,6,hbo,True,S10_D6 hbo,mild_master_38,0.029711360440877087,
48,constant,7.0,2.451394574436475e-17,0.7574822150787773,4.277892657342986e-09,-0.3211369114313883,-0.0013737892354141407,10,6,hbo,False,S10_D6 hbo,mild_master_38,,
0,Linear,7.0,6.307024744776291e-17,0.4785552780720993,6.087134575094835e-13,0.7484875502752791,4.5561444463086846e-07,10,14,hbo,False,S10_D14 hbo,mild_master_38,,
1,ShortHbO,7.0,6.307024744776291e-17,1.313006146924177e-12,0.007453876759028047,110.47084232683838,823436.0441702725,10,14,hbo,True,S10_D14 hbo,mild_master_38,,
2,az_itd=0_az=15,7.0,6.307024744776291e-17,0.0002842493682865359,5.864651368986635e-09,-6.673651103527628,-0.03913863708044247,10,14,hbo,True,S10_D14 hbo,mild_master_38,-0.07291549484787015,
3,az_itd=0_az=5,7.0,6.307024744776291e-17,1.1937439387849612e-05,5.886005649227239e-09,-10.92070689111488,-0.06427934245465702,10,14,hbo,True,S10_D14 hbo,mild_master_38,0.00927225509617342,
4,az_itd=15_az=0,7.0,6.307024744776291e-17,0.0005604432134707401,5.8774602937913186e-09,-5.966987820942833,-0.03507073399112788,10,14,hbo,True,S10_D14 hbo,mild_master_38,-0.018018446114647556,
5,az_itd=5_az=0,7.0,6.307024744776291e-17,0.6127912384780587,5.931249733225001e-09,-0.5295588790841541,-0.0031409459602948194,10,14,hbo,False,S10_D14 hbo,mild_master_38,0.03714951044429692,
6,constant,7.0,6.307024744776291e-17,0.6275105999088499,6.861760254942859e-09,0.5073324630060119,0.003481193730696921,10,14,hbo,False,S10_D14 hbo,mild_master_38,,
14,Linear,7.0,1.3404249178553688e-17,0.26653902032873233,2.806221076481027e-13,1.2072564977812401,3.3878286287923865e-07,10,15,hbo,False,S10_D15 hbo,mild_master_38,,
15,ShortHbO,7.0,1.3404249178553688e-17,8.251230963107419e-13,0.0034363009072048843,118.05450667335394,405670.80838127126,10,15,hbo,True,S10_D15 hbo,mild_master_38,,
16,az_itd=0_az=15,7.0,1.3404249178553688e-17,6.713192244008735e-05,2.703654416512913e-09,-8.390887634957375,-0.0226860604127161,10,15,hbo,True,S10_D15 hbo,mild_master_38,-0.009208435262960458,
17,az_itd=0_az=5,7.0,1.3404249178553688e-17,3.799492094930232e-05,2.7134989222561317e-09,-9.161382400962186,-0.024859401271387183,10,15,hbo,True,S10_D15 hbo,mild_master_38,0.011935969231354373,
18,az_itd=15_az=0,7.0,1.3404249178553688e-17,0.0015442428621680767,2.7095594403481064e-09,-5.012020660548621,-0.013580367896009266,10,15,hbo,True,S10_D15 hbo,mild_master_38,0.011093783629626102,
19,az_itd=5_az=0,7.0,1.3404249178553688e-17,8.07863334065396e-05,2.7343568317592446e-09,-8.152399515474825,-0.022291569310369342,10,15,hbo,True,S10_D15 hbo,mild_master_38,0.018920800371732067,
20,constant,7.0,1.3404249178553688e-17,0.7318514718407545,3.163330136968507e-09,0.3566651307855183,0.0011282495570196442,10,15,hbo,False,S10_D15 hbo,mild_master_38,,
28,Linear,7.0,4.773637174302413e-17,0.851486911072082,5.295723958746578e-13,0.19426363559451953,1.0287665893311117e-07,10,16,hbo,False,S10_D16 hbo,mild_master_38,,
29,ShortHbO,7.0,4.773637174302413e-17,1.4655585743211513e-10,0.006484770995508037,56.285762180822786,365000.27805026283,10,16,hbo,True,S10_D16 hbo,mild_master_38,,
30,az_itd=0_az=15,7.0,4.773637174302413e-17,0.8835456655922742,5.102166607505072e-09,-0.15190715848718261,-0.0007750556314742838,10,16,hbo,False,S10_D16 hbo,mild_master_38,0.0378460180414005,
31,az_itd=0_az=5,7.0,4.773637174302413e-17,0.0002504223878594247,5.120744539715514e-09,-6.812175098963165,-0.03488340844160162,10,16,hbo,True,S10_D16 hbo,mild_master_38,-0.0021118170555218577,
32,az_itd=15_az=0,7.0,4.773637174302413e-17,0.013796694822587312,5.1133101971755675e-09,3.2635448892219032,0.016687517360998567,10,16,hbo,True,S10_D16 hbo,mild_master_38,-0.052226518846596105,
33,az_itd=5_az=0,7.0,4.773637174302413e-17,0.001065526993275081,5.1601062749724945e-09,-5.3488458081436185,-0.027600612818462208,10,16,hbo,True,S10_D16 hbo,mild_master_38,0.0526968810519402,
34,constant,7.0,4.773637174302413e-17,0.7619487699132572,5.969637722476309e-09,0.31499337256244037,0.001880396319178778,10,16,hbo,False,S10_D16 hbo,mild_master_38,,
112,Linear,7.0,6.777846646235002e-15,0.5211201083999852,6.3102491214853794e-12,0.6753669249320396,4.261733544732685e-06,11,3,hbo,False,S11_D3 hbo,mild_master_38,,
113,ShortHbO,7.0,6.777846646235002e-15,0.009323582829960916,0.07727087136000146,3.551612057353816,274436.15840441687,11,3,hbo,True,S11_D3 hbo,mild_master_38,,
114,az_itd=0_az=15,7.0,6.777846646235002e-15,0.0004488372312926613,6.079611135981724e-08,6.191773089500724,0.3764357262640057,11,3,hbo,True,S11_D3 hbo,mild_master_38,0.25958674654635455,
115,az_itd=0_az=5,7.0,6.777846646235002e-15,0.14269508418190266,6.101748124488524e-08,-1.6511321457609296,-0.10074792473679464,11,3,hbo,False,S11_D3 hbo,mild_master_38,0.17913433083186325,
116,az_itd=15_az=0,7.0,6.777846646235002e-15,0.6204337355920798,6.092889552205119e-08,0.5179834476489378,0.031560159363953996,11,3,hbo,False,S11_D3 hbo,mild_master_38,-0.6005599954272383,
117,az_itd=5_az=0,7.0,6.777846646235002e-15,3.749764727116397e-06,6.148650560729609e-08,-12.97921903596494,-0.7980468240331825,11,3,hbo,True,S11_D3 hbo,mild_master_38,-1.003201549630442,
118,constant,7.0,6.777846646235002e-15,0.9263673267093375,7.1132675130518e-08,0.09579609284971156,0.006814232351451471,11,3,hbo,False,S11_D3 hbo,mild_master_38,,
126,Linear,7.0,5.1842839214790684e-17,0.13783640333348154,5.518804691930979e-13,-1.6750360915124682,-9.24419704099274e-07,11,4,hbo,False,S11_D4 hbo,mild_master_38,,
127,ShortHbO,7.0,5.1842839214790684e-17,7.338131893993157e-13,0.006757939967206718,120.04993824696666,811290.2757398743,11,4,hbo,True,S11_D4 hbo,mild_master_38,,
128,az_itd=0_az=15,7.0,5.1842839214790684e-17,0.00041565563497974626,5.317093797158022e-09,6.270925614151255,0.033343099685443,11,4,hbo,True,S11_D4 hbo,mild_master_38,0.026997489696619918,
129,az_itd=0_az=5,7.0,5.1842839214790684e-17,0.018716204872785632,5.336454319014534e-09,3.044938144077032,0.016249173310091975,11,4,hbo,True,S11_D4 hbo,mild_master_38,0.009426050697766114,
130,az_itd=15_az=0,7.0,5.1842839214790684e-17,0.000406872959884601,5.328706807095392e-09,6.293066183585585,0.033533904609974324,11,4,hbo,True,S11_D4 hbo,mild_master_38,0.004700642151665874,
131,az_itd=5_az=0,7.0,5.1842839214790684e-17,0.00019749077499992197,5.377474155190093e-09,7.077753292905132,0.03806043540940892,11,4,hbo,True,S11_D4 hbo,mild_master_38,0.05977766339741636,
132,constant,7.0,5.1842839214790684e-17,0.9746247727727287,6.221106864438624e-09,0.032962392533157546,0.00020506256645634686,11,4,hbo,False,S11_D4 hbo,mild_master_38,,
