,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1107,az_itd=0_az=15,8.0,9.730044978772745e-16,0.0020877138305927727,2.7768382801327966e-08,4.468379614901206,0.12407967564822714,2,7,hbo,True,S2_D7 hbo,mild_master_8,0.13337371184047905,
1108,az_itd=0_az=5,8.0,9.730044978772745e-16,0.006990578068472035,2.7750058849092027e-08,3.599183981054701,0.09987756728297728,2,7,hbo,True,S2_D7 hbo,mild_master_8,0.14230835123027852,
1109,az_itd=15_az=0,8.0,9.730044978772745e-16,0.005201104859677775,2.7793429674791872e-08,3.804784202742375,0.10574800216667926,2,7,hbo,True,S2_D7 hbo,mild_master_8,0.16355683766304635,
1110,az_itd=5_az=0,8.0,9.730044978772745e-16,0.00115986142934241,2.7785189134039937e-08,4.922834844883401,0.13678189724072745,2,7,hbo,True,S2_D7 hbo,mild_master_8,0.16066922790690571,
1111,constant,8.0,9.730044978772745e-16,0.9061746679278404,2.386364037020288e-08,0.12165225026693538,0.002903065550596063,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
1120,4,8.0,4.458552076114579e-16,1.8783179034634482e-05,1.0287876304916354e-07,-8.983477814186257,-0.9242090854030857,2,8,hbo,True,S2_D8 hbo,mild_master_8,,
1121,Linear,8.0,4.458552076114579e-16,0.30345726014347313,1.3901974682796804e-12,-1.0996844420400491,-1.5287785272306293e-06,2,8,hbo,False,S2_D8 hbo,mild_master_8,,
1122,ShortHbO,8.0,4.458552076114579e-16,4.2043310756636736e-05,0.0003517877047444012,8.042233226546635,2829.158767786,2,8,hbo,True,S2_D8 hbo,mild_master_8,,
1123,az_itd=0_az=15,8.0,4.458552076114579e-16,0.0030164805837075005,1.879706683186921e-08,4.195140668017865,0.07885633950582425,2,8,hbo,True,S2_D8 hbo,mild_master_8,0.11388479132263546,
1124,az_itd=0_az=5,8.0,4.458552076114579e-16,0.0039017511528437604,1.8784662920655966e-08,4.008768634427755,0.07530336752462369,2,8,hbo,True,S2_D8 hbo,mild_master_8,0.09673803012780544,
1125,az_itd=15_az=0,8.0,4.458552076114579e-16,0.0004745633615047563,1.8814021645471385e-08,5.6623863323526455,0.10653225902190401,2,8,hbo,True,S2_D8 hbo,mild_master_8,0.10070837759944705,
1126,az_itd=5_az=0,8.0,4.458552076114579e-16,0.000147345317529209,1.8808443430983593e-08,6.73472654353987,0.1266697232173133,2,8,hbo,True,S2_D8 hbo,mild_master_8,0.09538704033188965,
1127,constant,8.0,4.458552076114579e-16,0.9204826983014007,1.6153855487361827e-08,0.10302005211589668,0.001664171034180679,2,8,hbo,False,S2_D8 hbo,mild_master_8,,
1136,4,8.0,7.436113589502746e-16,4.918190252940723e-05,1.3286231633673572e-07,-7.868724707483621,-1.0454569912523772,3,5,hbo,True,S3_D5 hbo,mild_master_8,,
1137,Linear,8.0,7.436113589502746e-16,0.3049862680365959,1.7953642746738463e-12,-1.0959669021109726,-1.9676598222750087e-06,3,5,hbo,False,S3_D5 hbo,mild_master_8,,
1138,ShortHbO,8.0,7.436113589502746e-16,3.728380509812462e-05,0.0004543146508166034,8.177221840769587,3715.0316852391384,3,5,hbo,True,S3_D5 hbo,mild_master_8,,
1139,az_itd=0_az=15,8.0,7.436113589502746e-16,6.015455289326007e-06,2.4275387510492376e-08,10.470586911094978,0.25417755472911996,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.22601946818070393,
1140,az_itd=0_az=5,8.0,7.436113589502746e-16,1.2277954008897508e-05,2.425936853508305e-08,9.516008327201677,0.23085235299250464,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.20417814535579004,
1141,az_itd=15_az=0,8.0,7.436113589502746e-16,0.00014825088283115895,2.429728372834607e-08,6.728763277945205,0.1634906705051106,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.16369316304763176,
1142,az_itd=5_az=0,8.0,7.436113589502746e-16,9.989037527714443e-06,2.429007976830704e-08,9.783973271469348,0.2376534912149745,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.15961438048765877,
1143,constant,8.0,7.436113589502746e-16,0.5761552437888819,2.0861824094775905e-08,-0.5826865338799311,-0.012155903972197804,3,5,hbo,False,S3_D5 hbo,mild_master_8,,
1152,4,8.0,5.837881086096247e-16,0.09020266804818415,1.17721675414297e-07,-1.926527703088408,-0.22679406893962473,3,6,hbo,False,S3_D6 hbo,mild_master_8,,
1153,Linear,8.0,5.837881086096247e-16,0.9064430054260277,1.5907692731918842e-12,-0.12130240184957236,-1.929641336266741e-07,3,6,hbo,False,S3_D6 hbo,mild_master_8,,
1154,ShortHbO,8.0,5.837881086096247e-16,7.107774761640148e-05,0.00040254214538787316,7.472943431118156,3008.174681124516,3,6,hbo,True,S3_D6 hbo,mild_master_8,,
1155,az_itd=0_az=15,8.0,5.837881086096247e-16,0.00527727279656232,2.1509028051442405e-08,3.794578299562653,0.08161769108868773,3,6,hbo,True,S3_D6 hbo,mild_master_8,0.13459235263002925,
1156,az_itd=0_az=5,8.0,5.837881086096247e-16,0.02917438560740037,2.1494834556434933e-08,2.651796231373642,0.056999921270754095,3,6,hbo,True,S3_D6 hbo,mild_master_8,0.082213518935715,
1157,az_itd=15_az=0,8.0,5.837881086096247e-16,0.6452362319527709,2.1528429033767895e-08,-0.47829705315950416,-0.010296984166004696,3,6,hbo,False,S3_D6 hbo,mild_master_8,0.0757609765507466,
1158,az_itd=5_az=0,8.0,5.837881086096247e-16,0.013653417411754597,2.1522046018110826e-08,3.1473272476572096,0.06773692185813254,3,6,hbo,True,S3_D6 hbo,mild_master_8,0.10627247597409246,
1159,constant,8.0,5.837881086096247e-16,0.7689229336902312,1.8484465364964657e-08,-0.30394800241949704,-0.005618316323473388,3,6,hbo,False,S3_D6 hbo,mild_master_8,,
1168,4,8.0,7.424012831783375e-16,0.02094600552019911,1.1391758137948338e-07,-2.866351061706381,-0.32652778033410523,4,2,hbo,True,S4_D2 hbo,mild_master_8,,
1169,Linear,8.0,7.424012831783375e-16,0.4138636967849696,8.927869230915012e-13,-0.8618352383763856,-7.694352306818838e-07,4,2,hbo,False,S4_D2 hbo,mild_master_8,,
1170,ShortHbO,8.0,7.424012831783375e-16,0.12960812400716193,0.00045658659696747955,1.6894328390157383,771.3723907713037,4,2,hbo,False,S4_D2 hbo,mild_master_8,,
1171,az_itd=0_az=15,8.0,7.424012831783375e-16,0.14901248431274716,2.0989833175024765e-08,1.596641501222538,0.03351323875098217,4,2,hbo,False,S4_D2 hbo,mild_master_8,0.05156141085837584,
1172,az_itd=0_az=5,8.0,7.424012831783375e-16,0.08392936864638069,2.098270299211859e-08,1.973183031526178,0.041402713499601965,4,2,hbo,False,S4_D2 hbo,mild_master_8,0.05918439823051974,
1173,az_itd=15_az=0,8.0,7.424012831783375e-16,0.23694774544110683,2.1002089370850457e-08,1.2784005373161835,0.02684908233645773,4,2,hbo,False,S4_D2 hbo,mild_master_8,0.054774476204158276,
1174,az_itd=5_az=0,8.0,7.424012831783375e-16,0.020202095528806852,2.0997866947013736e-08,2.8899051536146465,0.06068184390508964,4,2,hbo,True,S4_D2 hbo,mild_master_8,0.07265720952979612,
1175,constant,8.0,7.424012831783375e-16,0.834429795086228,1.169953641404907e-08,0.21595179260854702,0.002526535861302869,4,2,hbo,False,S4_D2 hbo,mild_master_8,,
1184,4,8.0,4.477450872156147e-16,1.8734787929055298e-05,1.030965724114607e-07,-8.986631374206429,-0.9264908922059778,4,3,hbo,True,S4_D3 hbo,mild_master_8,,
1185,Linear,8.0,4.477450872156147e-16,0.8506022446300308,1.393140719297273e-12,-0.19454037302052182,-2.7102211520216956e-07,4,3,hbo,False,S4_D3 hbo,mild_master_8,,
1186,ShortHbO,8.0,4.477450872156147e-16,1.374701745217833e-05,0.00035253249067847915,9.371903326353127,3303.9004220371917,4,3,hbo,True,S4_D3 hbo,mild_master_8,,
1187,az_itd=0_az=15,8.0,4.477450872156147e-16,0.20161511042453434,1.88368629668378e-08,1.3912589693440929,0.026206954556918672,4,3,hbo,False,S4_D3 hbo,mild_master_8,0.10776385155931789,
1188,az_itd=0_az=5,8.0,4.477450872156147e-16,0.15549443293065085,1.8824432794733476e-08,1.5681014597640743,0.02951862054465228,4,3,hbo,False,S4_D3 hbo,mild_master_8,0.09199920514130716,
1189,az_itd=15_az=0,8.0,4.477450872156147e-16,0.10118042457021066,1.885385367625588e-08,-1.8519047378629014,-0.034915540950032145,4,3,hbo,False,S4_D3 hbo,mild_master_8,0.0718552691903636,
1190,az_itd=5_az=0,8.0,4.477450872156147e-16,0.09453433577614692,1.8848263651873567e-08,1.8960975081536984,0.0357381457433414,4,3,hbo,False,S4_D3 hbo,mild_master_8,0.10474278663048464,
1191,constant,8.0,4.477450872156147e-16,0.9328014061358074,1.6188055557989244e-08,0.08701078579853933,0.0014085354346510559,4,3,hbo,False,S4_D3 hbo,mild_master_8,,
1200,4,8.0,5.861479597435179e-16,1.642855946261678e-05,1.1795936906303693e-07,-9.148453345695465,-1.0791457845608663,4,4,hbo,True,S4_D4 hbo,mild_master_8,,
1201,Linear,8.0,5.861479597435179e-16,0.5337092161338975,1.5939812199427067e-12,-0.6503244327990017,-1.0366049327515012e-06,4,4,hbo,False,S4_D4 hbo,mild_master_8,,
1202,ShortHbO,8.0,5.861479597435179e-16,4.2419591611072036e-05,0.0004033549244361844,8.032294001526495,3239.8653400349363,4,4,hbo,True,S4_D4 hbo,mild_master_8,,
1203,az_itd=0_az=15,8.0,5.861479597435179e-16,9.863124926340469e-05,2.1552457261402285e-08,7.134000256996198,0.15375523564174348,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.17229343127361277,
1204,az_itd=0_az=5,8.0,5.861479597435179e-16,0.0009827231565676308,2.1538235108090347e-08,5.055333786222363,0.1088829676375298,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.13403830864939242,
1205,az_itd=15_az=0,8.0,5.861479597435179e-16,0.03962886138374438,2.157189741655013e-08,2.454962241041325,0.052958193625247486,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.11524747538635007,
1206,az_itd=5_az=0,8.0,5.861479597435179e-16,0.00020131996955376693,2.1565501512847797e-08,6.435800045881988,0.13879125562585395,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.12404912703722273,
1207,constant,8.0,5.861479597435179e-16,0.8011522747732992,1.852178763380039e-08,-0.260373198133032,-0.004822577081353451,4,4,hbo,False,S4_D4 hbo,mild_master_8,,
1216,4,8.0,3.076319664788023e-16,6.29583032070436e-05,8.545639006163747e-08,-7.60154611422005,-0.6496006898083132,5,1,hbo,True,S5_D1 hbo,mild_master_8,,
1217,Linear,8.0,3.076319664788023e-16,0.810094592832396,1.1547694936343343e-12,-0.24838389968194555,-2.8682615006264157e-07,5,1,hbo,False,S5_D1 hbo,mild_master_8,,
1218,ShortHbO,8.0,3.076319664788023e-16,2.606910490858557e-05,0.00029221295459354893,8.590198718336344,2510.16734803078,5,1,hbo,True,S5_D1 hbo,mild_master_8,,
1219,az_itd=0_az=15,8.0,3.076319664788023e-16,0.001705186560471972,1.5613810154689097e-08,4.622250963402267,0.07217094902989177,5,1,hbo,True,S5_D1 hbo,mild_master_8,0.08725415594226116,
1220,az_itd=0_az=5,8.0,3.076319664788023e-16,0.020504562748597747,1.560350682829294e-08,2.880221558735417,0.04494155675872462,5,1,hbo,True,S5_D1 hbo,mild_master_8,0.050561678154363694,
1221,az_itd=15_az=0,8.0,3.076319664788023e-16,0.8830805482030428,1.5627893694592446e-08,-0.15182944022729444,-0.0023727743515816356,5,1,hbo,False,S5_D1 hbo,mild_master_8,0.045597063415586316,
1222,az_itd=5_az=0,8.0,3.076319664788023e-16,0.009057709534379194,1.5623260142837082e-08,3.4222579462600966,0.053466826170312856,5,1,hbo,True,S5_D1 hbo,mild_master_8,0.054884478622008764,
1223,constant,8.0,3.076319664788023e-16,0.8277744915070577,1.3418222912221717e-08,-0.2247946828485802,-0.0030163451639444333,5,1,hbo,False,S5_D1 hbo,mild_master_8,,
1232,4,8.0,1.219272846246036e-16,0.3411209387340413,3.0889411183891225e-08,1.0120950153019754,0.031263019084829397,5,2,hbo,False,S5_D2 hbo,mild_master_8,,
1233,Linear,8.0,1.219272846246036e-16,0.39304477309283403,1.7475372481754967e-13,0.9027163341126547,1.5775304183983008e-07,5,2,hbo,False,S5_D2 hbo,mild_master_8,,
1234,ShortHbO,8.0,1.219272846246036e-16,0.01319953341519197,0.00018592931785783192,3.1697543769426226,589.3502690818189,5,2,hbo,True,S5_D2 hbo,mild_master_8,,
1235,az_itd=0_az=15,8.0,1.219272846246036e-16,0.05619115217184473,5.77819829698447e-09,2.231206080324326,0.012892351173551418,5,2,hbo,False,S5_D2 hbo,mild_master_8,0.012882283517582206,
1236,az_itd=0_az=5,8.0,1.219272846246036e-16,0.051467472472338315,5.778610054822999e-09,2.287472903431838,0.013218413919906377,5,2,hbo,False,S5_D2 hbo,mild_master_8,0.014099024759684197,
1237,az_itd=15_az=0,8.0,1.219272846246036e-16,0.03428768436408923,5.778643564441279e-09,2.5478786811207454,0.014723282743635529,5,2,hbo,True,S5_D2 hbo,mild_master_8,0.017334522476749496,
1238,az_itd=5_az=0,8.0,1.219272846246036e-16,0.01162300314886997,5.778479401944843e-09,3.2544730856596695,0.01880590568966828,5,2,hbo,True,S5_D2 hbo,mild_master_8,0.013393622691170505,
1239,constant,8.0,1.219272846246036e-16,0.0961454626929416,2.3450543756570346e-09,-1.8851185619318769,-0.004420705532290644,5,2,hbo,False,S5_D2 hbo,mild_master_8,,
1248,4,8.0,5.805029218257615e-16,0.1663168738826284,8.812694376627756e-08,-1.5227667686901962,-0.13419678139351712,5,3,hbo,False,S5_D3 hbo,mild_master_8,,
1249,Linear,8.0,5.805029218257615e-16,0.3789852669614425,5.842111658384045e-13,-0.9312186338861568,-5.44028323753078e-07,5,3,hbo,False,S5_D3 hbo,mild_master_8,,
1250,ShortHbO,8.0,5.805029218257615e-16,0.14070828166232602,0.00040480486365819404,1.6349067494500311,661.8182038049811,5,3,hbo,False,S5_D3 hbo,mild_master_8,,
1251,az_itd=0_az=15,8.0,5.805029218257615e-16,0.541468771886414,1.6336400902646282e-08,0.637728786912852,0.010418193130166634,5,3,hbo,False,S5_D3 hbo,mild_master_8,0.03268766817676956,
1252,az_itd=0_az=5,8.0,5.805029218257615e-16,0.189871502591263,1.633390994589224e-08,1.4325821186822634,0.023399667316651603,5,3,hbo,False,S5_D3 hbo,mild_master_8,0.031474582874243644,
1253,az_itd=15_az=0,8.0,5.805029218257615e-16,0.8989752965003261,1.634246997294697e-08,-0.13104492377919333,-0.0021415977319685915,5,3,hbo,False,S5_D3 hbo,mild_master_8,0.018167666167023387,
1254,az_itd=5_az=0,8.0,5.805029218257615e-16,0.17706874776362125,1.6340325370037355e-08,1.480278972004568,0.02418824004097906,5,3,hbo,False,S5_D3 hbo,mild_master_8,0.03946515212767599,
1255,constant,8.0,5.805029218257615e-16,0.6178484251775004,7.76266237963051e-09,0.518940169966482,0.004028357334677873,5,3,hbo,False,S5_D3 hbo,mild_master_8,,
1264,4,8.0,4.546349492783466e-16,9.602905172264919e-06,1.0388676466339872e-07,-9.835906971801547,-1.0218205528306301,6,1,hbo,True,S6_D1 hbo,mild_master_8,,
1265,Linear,8.0,4.546349492783466e-16,0.5911141662699235,1.4038185621828206e-12,-0.5595338542229713,-7.854840107279034e-07,6,1,hbo,False,S6_D1 hbo,mild_master_8,,
1266,ShortHbO,8.0,4.546349492783466e-16,3.976476854425549e-05,0.00035523450526708035,8.104612882754745,2879.038147786588,6,1,hbo,True,S6_D1 hbo,mild_master_8,,
1267,az_itd=0_az=15,8.0,4.546349492783466e-16,0.01408988446834167,1.8981239669370724e-08,3.1264861631581935,0.05934458318587697,6,1,hbo,True,S6_D1 hbo,mild_master_8,0.10286965559520746,
1268,az_itd=0_az=5,8.0,4.546349492783466e-16,0.10303563254502407,1.8968714225178714e-08,1.8400616881835858,0.03490360431985434,6,1,hbo,False,S6_D1 hbo,mild_master_8,0.07544592971700004,
1269,az_itd=15_az=0,8.0,4.546349492783466e-16,0.6193165965769436,1.899836060549395e-08,-0.5167382165403888,-0.009817178976474123,6,1,hbo,False,S6_D1 hbo,mild_master_8,0.06211515552774676,
1270,az_itd=5_az=0,8.0,4.546349492783466e-16,0.0022727418280037793,1.8992727735904937e-08,4.404599425568806,0.08365535767555161,6,1,hbo,True,S6_D1 hbo,mild_master_8,0.09676236787089249,
1271,constant,8.0,4.546349492783466e-16,0.8974591718427959,1.6312130255883306e-08,0.13302456299389934,0.0021699139987884403,6,1,hbo,False,S6_D1 hbo,mild_master_8,,
1280,4,8.0,1.2559784916319454e-15,0.0003361263834458452,1.6585828678978094e-07,-5.965413702749845,-0.9894132967303727,6,2,hbo,True,S6_D2 hbo,mild_master_8,,
1281,Linear,8.0,1.2559784916319454e-15,0.4769407828366278,1.7546772814860732e-12,-0.746127015929027,-1.309212123953661e-06,6,2,hbo,False,S6_D2 hbo,mild_master_8,,
1282,ShortHbO,8.0,1.2559784916319454e-15,9.654629031210783e-05,0.0005917271542206686,7.155739293985606,4234.245248775119,6,2,hbo,True,S6_D2 hbo,mild_master_8,,
1283,az_itd=0_az=15,8.0,1.2559784916319454e-15,0.015627985148665546,3.0376750302873976e-08,3.0580842077535797,0.09289466038409268,6,2,hbo,True,S6_D2 hbo,mild_master_8,0.12164699234502237,
1284,az_itd=0_az=5,8.0,1.2559784916319454e-15,0.08028200784569027,3.0359718273936296e-08,2.001880454137646,0.060776526605718584,6,2,hbo,False,S6_D2 hbo,mild_master_8,0.07266211094663483,
1285,az_itd=15_az=0,8.0,1.2559784916319454e-15,0.29281584689908924,3.040133941093829e-08,1.1259792392320407,0.03423127702156335,6,2,hbo,False,S6_D2 hbo,mild_master_8,0.10035401275940428,
1286,az_itd=5_az=0,8.0,1.2559784916319454e-15,0.0027905607036473865,3.0393128598043246e-08,4.252262350053789,0.12923955643780238,6,2,hbo,True,S6_D2 hbo,mild_master_8,0.08966788643075665,
1287,constant,8.0,1.2559784916319454e-15,0.9268239225671526,2.1992416551343545e-08,0.09477564740278736,0.0020843455166053605,6,2,hbo,False,S6_D2 hbo,mild_master_8,,
1328,4,8.0,3.0749072606649386e-16,3.4604459648631564e-05,8.543677038165138e-08,-8.261931938013241,-0.7058727818968693,7,7,hbo,True,S7_D7 hbo,mild_master_8,,
1329,Linear,8.0,3.0749072606649386e-16,0.27083910191904714,1.154504373519777e-12,-1.182817743881673,-1.3655682583881865e-06,7,7,hbo,False,S7_D7 hbo,mild_master_8,,
1330,ShortHbO,8.0,3.0749072606649386e-16,2.39858797195368e-05,0.0002921458662850821,8.68874133068903,2538.3798629811436,7,7,hbo,True,S7_D7 hbo,mild_master_8,,
1331,az_itd=0_az=15,8.0,3.0749072606649386e-16,0.00019048698603847775,1.5610225426169934e-08,6.488062882259403,0.10128012417123511,7,7,hbo,True,S7_D7 hbo,mild_master_8,0.10980505743443529,
1332,az_itd=0_az=5,8.0,3.0749072606649386e-16,7.98727475710771e-05,1.559992446528403e-08,7.350861475213096,0.11467288376809061,7,7,hbo,True,S7_D7 hbo,mild_master_8,0.1026789961079818,
1333,az_itd=15_az=0,8.0,3.0749072606649386e-16,0.0002751745796652818,1.5624305732674985e-08,6.14608391325755,0.09602829411941145,7,7,hbo,True,S7_D7 hbo,mild_master_8,0.11182430925082175,
1334,az_itd=5_az=0,8.0,3.0749072606649386e-16,0.00013508641707968134,1.5619673244723074e-08,6.819687087121926,0.10652128393210178,7,7,hbo,True,S7_D7 hbo,mild_master_8,0.10922009310987431,
1335,constant,8.0,3.0749072606649386e-16,0.9771565500143464,1.3415142262087421e-08,0.029541305433970065,0.00039630081500448456,7,7,hbo,False,S7_D7 hbo,mild_master_8,,
1344,4,8.0,3.9357088548120583e-16,1.310438535450871e-05,9.908243909024227e-08,-9.432718827893014,-0.934616788720091,7,8,hbo,True,S7_D8 hbo,mild_master_8,,
1345,Linear,8.0,3.9357088548120583e-16,0.28308470264228164,2.0844054587851317e-12,-1.1507047567566318,-2.3985352764335403e-06,7,8,hbo,False,S7_D8 hbo,mild_master_8,,
1346,ShortHbO,8.0,3.9357088548120583e-16,6.010950852209132e-05,0.0003297187079856474,7.651091393353176,2522.707968896516,7,8,hbo,True,S7_D8 hbo,mild_master_8,,
1347,az_itd=0_az=15,8.0,3.9357088548120583e-16,3.811842004985529e-05,1.807457605922852e-08,8.152210905321699,0.14734775605910924,7,8,hbo,True,S7_D8 hbo,mild_master_8,0.14351362606122448,
1348,az_itd=0_az=5,8.0,3.9357088548120583e-16,3.5315925338114905e-05,1.8061372925302317e-08,8.238744813039844,0.14880304250471274,7,8,hbo,True,S7_D8 hbo,mild_master_8,0.12376054565114165,
1349,az_itd=15_az=0,8.0,3.9357088548120583e-16,1.155714638186949e-05,1.8091971392484672e-08,9.593926935363804,0.17357305165619008,7,8,hbo,True,S7_D8 hbo,mild_master_8,0.13088984720004757,
1350,az_itd=5_az=0,8.0,3.9357088548120583e-16,6.532002158507298e-06,1.8086312246267703e-08,10.356276628032143,0.18730685280331372,7,8,hbo,True,S7_D8 hbo,mild_master_8,0.11910794800818746,
1351,constant,8.0,3.9357088548120583e-16,0.8787949902637446,1.8298665080758675e-08,0.15744557953868396,0.0028810439284243285,7,8,hbo,False,S7_D8 hbo,mild_master_8,,
1296,4,8.0,2.4801009488326253e-16,0.0039394883055749955,7.672969844355475e-08,-4.001868245838721,-0.30706214371404245,7,17,hbo,True,S7_D17 hbo,mild_master_8,,
1297,Linear,8.0,2.4801009488326253e-16,0.9373033996404354,1.0368459860575706e-12,-0.0811665318859893,-8.415719278820181e-08,7,17,hbo,False,S7_D17 hbo,mild_master_8,,
1298,ShortHbO,8.0,2.4801009488326253e-16,5.4769534806146116e-05,0.0002623725606837731,7.751403843620179,2033.7556753446672,7,17,hbo,True,S7_D17 hbo,mild_master_8,,
1299,az_itd=0_az=15,8.0,2.4801009488326253e-16,0.04652432765147197,1.4019348861566583e-08,-2.3521571773225896,-0.032975712046123117,7,17,hbo,True,S7_D17 hbo,mild_master_8,0.03902915820481769,
1300,az_itd=0_az=5,8.0,2.4801009488326253e-16,0.9284588557206699,1.4010097697004489e-08,-0.09265122311637125,-0.0012980526876073218,7,17,hbo,False,S7_D17 hbo,mild_master_8,0.012812572992183344,
