,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
692,constant,7.0,7.063915239018977e-16,0.9298795340107845,2.033119077359277e-08,0.09121184734005303,0.0018544454690824386,1,8,hbo,False,S1_D8 hbo,mild_master_8,,
952,Linear,7.0,1.5635929002422309e-15,0.6295217647807207,1.9570695355824855e-12,-0.5043171678622587,-9.86983765494465e-07,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
953,ShortHbO,7.0,1.5635929002422309e-15,0.00014320113187159315,0.0004211030660252997,7.450146634714668,3137.279590216415,2,6,hbo,True,S2_D6 hbo,mild_master_8,,
954,az_itd=0_az=15,7.0,1.5635929002422309e-15,0.035529669305925674,3.446119320810477e-08,2.5979766338281074,0.08952937472849208,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.02923842986191496,
955,az_itd=0_az=5,7.0,1.5635929002422309e-15,0.027198577750100664,3.387404293523776e-08,2.7825418869310536,0.094255943347,2,6,hbo,True,S2_D6 hbo,mild_master_8,0.04171517025703636,
956,az_itd=15_az=0,7.0,1.5635929002422309e-15,0.6052643167034089,3.392047471874088e-08,0.5410359735811332,0.018352197063788187,2,6,hbo,False,S2_D6 hbo,mild_master_8,-0.006330317638629902,
957,az_itd=5_az=0,7.0,1.5635929002422309e-15,0.07564515767509622,3.391117644701584e-08,2.083928078793871,0.0706684527828697,2,6,hbo,False,S2_D6 hbo,mild_master_8,-0.05105663552056388,
958,constant,7.0,1.5635929002422309e-15,0.9759284907997312,2.4531475543838284e-08,-0.03126821628482903,-0.0007670554830907293,2,6,hbo,False,S2_D6 hbo,mild_master_8,,
966,Linear,7.0,1.6170526817300331e-15,0.4847865055144307,2.6471322455129236e-12,-0.7375237250058465,-1.9523228342937823e-06,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
967,ShortHbO,7.0,1.6170526817300331e-15,0.00018252610769977712,0.0004271893971309948,7.167646773146093,3061.9427038682,2,7,hbo,True,S2_D7 hbo,mild_master_8,,
968,az_itd=0_az=15,7.0,1.6170526817300331e-15,0.008940095298678487,3.640270985736318e-08,3.583015013107638,0.13043145593673366,2,7,hbo,True,S2_D7 hbo,mild_master_8,-0.08479296154833778,
969,az_itd=0_az=5,7.0,1.6170526817300331e-15,0.02575993428596264,3.5774045536373745e-08,2.8203606328912385,0.10089570971004705,2,7,hbo,True,S2_D7 hbo,mild_master_8,0.0492008530087282,
970,az_itd=15_az=0,7.0,1.6170526817300331e-15,0.021391127010013968,3.582995660493402e-08,2.9505179863033932,0.10571693141132787,2,7,hbo,True,S2_D7 hbo,mild_master_8,-0.017932370971345854,
971,az_itd=5_az=0,7.0,1.6170526817300331e-15,0.00663536504054198,3.581910550296639e-08,3.8091360608489007,0.13643984643870058,2,7,hbo,True,S2_D7 hbo,mild_master_8,-0.09131119428499958,
972,constant,7.0,1.6170526817300331e-15,0.923409936753732,3.076112115791444e-08,0.09965795128140084,0.003065590313716706,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
980,Linear,7.0,8.115694552740671e-16,0.42216985506824023,1.875324383633594e-12,-0.8524485573861575,-1.5986175654595424e-06,2,8,hbo,False,S2_D8 hbo,mild_master_8,,
981,ShortHbO,7.0,8.115694552740671e-16,0.00017850870865049884,0.00030263644524274985,7.1931983653343226,2176.9239832107382,2,8,hbo,True,S2_D8 hbo,mild_master_8,,
982,az_itd=0_az=15,7.0,8.115694552740671e-16,0.01932216504220542,2.5788998468652013e-08,3.0223474278700317,0.0779433131890746,2,8,hbo,True,S2_D8 hbo,mild_master_8,-0.033278890754442805,
983,az_itd=0_az=5,7.0,8.115694552740671e-16,0.019808180643559603,2.5343629888268337e-08,3.004765252240521,0.07615165845391302,2,8,hbo,True,S2_D8 hbo,mild_master_8,0.024197396088804574,
984,az_itd=15_az=0,7.0,8.115694552740671e-16,0.004057294365273629,2.5383239314795414e-08,4.1956792633391045,0.106499930829461,2,8,hbo,True,S2_D8 hbo,mild_master_8,-0.02803070105581272,
985,az_itd=5_az=0,7.0,8.115694552740671e-16,0.0015759811033728578,2.5375552001045342e-08,4.993952229337908,0.1267242944863004,2,8,hbo,True,S2_D8 hbo,mild_master_8,-0.0666594679361625,
986,constant,7.0,8.115694552740671e-16,0.9018382297492678,2.1792292649197217e-08,0.12788261759531674,0.00278685542738252,2,8,hbo,False,S2_D8 hbo,mild_master_8,,
994,Linear,7.0,1.456787847258884e-15,0.48977326098078533,2.5125326195084476e-12,-0.728816826984852,-1.831176051446085e-06,3,5,hbo,False,S3_D5 hbo,mild_master_8,,
995,ShortHbO,7.0,1.456787847258884e-15,0.00015077978279486878,0.0004054679537900452,7.389375425765379,2996.1549336715325,3,5,hbo,True,S3_D5 hbo,mild_master_8,,
996,az_itd=0_az=15,7.0,1.456787847258884e-15,0.0001536711583431497,3.4551728992823434e-08,7.367092112010014,0.2545457701193372,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.16299814209523714,
997,az_itd=0_az=5,7.0,1.456787847258884e-15,0.00025323648932698274,3.395503057857363e-08,6.799869940765104,0.23088979176900273,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.1890325244361245,
998,az_itd=15_az=0,7.0,1.456787847258884e-15,0.0019631267003615525,3.4008098718175414e-08,4.801393574565535,0.16328626666863783,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.12249470616686173,
999,az_itd=5_az=0,7.0,1.456787847258884e-15,0.0002155177674634065,3.399779936584895e-08,6.979138173871869,0.23727533938183323,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.10479701189470439,
1000,constant,7.0,1.456787847258884e-15,0.6508200225103893,2.9197000056540683e-08,-0.47268632876771405,-0.013801022767756957,3,5,hbo,False,S3_D5 hbo,mild_master_8,,
1008,Linear,7.0,1.3158689721202272e-15,0.9584056647711456,1.4333232116850636e-12,-0.05404987423185676,-7.74709393251787e-08,3,6,hbo,False,S3_D6 hbo,mild_master_8,,
1009,ShortHbO,7.0,1.3158689721202272e-15,0.00020744786267662472,0.0003872080102110859,7.022089532589233,2719.0093154379715,3,6,hbo,True,S3_D6 hbo,mild_master_8,,
1010,az_itd=0_az=15,7.0,1.3158689721202272e-15,0.04207186868134453,3.0087138062394843e-08,2.4822401226567505,0.07468350127438957,3,6,hbo,True,S3_D6 hbo,mild_master_8,0.09866022953842576,
1011,az_itd=0_az=5,7.0,1.3158689721202272e-15,0.11258507970068837,2.9582414648409326e-08,1.8138086061144154,0.053656838278929975,3,6,hbo,False,S3_D6 hbo,mild_master_8,0.08698715610518047,
1012,az_itd=15_az=0,7.0,1.3158689721202272e-15,0.8654226219585353,2.9616393521505498e-08,-0.17580792175918053,-0.00520679659501794,3,6,hbo,False,S3_D6 hbo,mild_master_8,0.04688048135249964,
1013,az_itd=5_az=0,7.0,1.3158689721202272e-15,0.06084799190209762,2.9609314691988736e-08,2.2313672027906417,0.06606925370081076,3,6,hbo,False,S3_D6 hbo,mild_master_8,0.07811263667239805,
1014,constant,7.0,1.3158689721202272e-15,0.7215624078592686,1.851056613096517e-08,-0.3710679843722932,-0.006868678463807284,3,6,hbo,False,S3_D6 hbo,mild_master_8,,
1022,Linear,7.0,1.7304398230828708e-15,0.44715275151978584,7.197915495365833e-13,-0.8052637591592751,-5.796220489909086e-07,4,2,hbo,False,S4_D2 hbo,mild_master_8,,
1023,ShortHbO,7.0,1.7304398230828708e-15,0.12182383280289209,0.00044900567340755285,1.7598789224082987,790.1956206716966,4,2,hbo,False,S4_D2 hbo,mild_master_8,,
1024,az_itd=0_az=15,7.0,1.7304398230828708e-15,0.36893734692646685,2.354302936463185e-08,0.9602034368351243,0.022606097709429753,4,2,hbo,False,S4_D2 hbo,mild_master_8,0.026255600643751865,
1025,az_itd=0_az=5,7.0,1.7304398230828708e-15,0.20641222193815778,2.3178488019484895e-08,1.3924662401350987,0.03227526206450856,4,2,hbo,False,S4_D2 hbo,mild_master_8,0.05456560944517428,
1026,az_itd=15_az=0,7.0,1.7304398230828708e-15,0.2264265107438862,2.318081498723619e-08,1.3261362206584135,0.03074091837895531,4,2,hbo,False,S4_D2 hbo,mild_master_8,0.038052805303713216,
1027,az_itd=5_az=0,7.0,1.7304398230828708e-15,0.024870025847310472,2.317961070048247e-08,2.844882856987284,0.0659432771134416,4,2,hbo,True,S4_D2 hbo,mild_master_8,0.0666564755346488,
1028,constant,7.0,1.7304398230828708e-15,0.9823242834877979,9.647366578819976e-09,0.02295829042015297,0.0002214870437062266,4,2,hbo,False,S4_D2 hbo,mild_master_8,,
1036,Linear,7.0,7.715465594108374e-16,0.9993232207859689,1.8284985628471143e-12,0.0008789536912559243,1.6071655612706237e-09,4,3,hbo,False,S4_D3 hbo,mild_master_8,,
1037,ShortHbO,7.0,7.715465594108374e-16,7.135108759314868e-05,0.0002950797792749473,8.311738676767497,2452.626014131596,4,3,hbo,True,S4_D3 hbo,mild_master_8,,
1038,az_itd=0_az=15,7.0,7.715465594108374e-16,0.25838100336132336,2.514506132844585e-08,1.2301312297670894,0.030931725214529977,4,3,hbo,False,S4_D3 hbo,mild_master_8,0.04388337101777221,
1039,az_itd=0_az=5,7.0,7.715465594108374e-16,0.2619472752465367,2.4710813357121057e-08,1.2200574938064435,0.030148613014407903,4,3,hbo,False,S4_D3 hbo,mild_master_8,0.06348418068619395,
1040,az_itd=15_az=0,7.0,7.715465594108374e-16,0.20153859943438382,2.474943375800318e-08,-1.4094773552664606,-0.03488376643757278,4,3,hbo,False,S4_D3 hbo,mild_master_8,0.033982954353722936,
1041,az_itd=5_az=0,7.0,7.715465594108374e-16,0.1965776982652658,2.4741938392259086e-08,1.4271742896024393,0.03531105834835968,4,3,hbo,False,S4_D3 hbo,mild_master_8,0.06284189876408036,
1042,constant,7.0,7.715465594108374e-16,0.8935914536679848,2.1248151060134827e-08,-0.13870216415957118,-0.0029471645364301875,4,3,hbo,False,S4_D3 hbo,mild_master_8,,
1050,Linear,7.0,1.0675072076505432e-15,0.6149831864876698,2.150794721030342e-12,-0.5262310118146641,-1.1318148822534351e-06,4,4,hbo,False,S4_D4 hbo,mild_master_8,,
1051,ShortHbO,7.0,1.0675072076505432e-15,0.00022799971487725702,0.00034709134830226306,6.9161471908791645,2400.5348535391586,4,4,hbo,True,S4_D4 hbo,mild_master_8,,
1052,az_itd=0_az=15,7.0,1.0675072076505432e-15,0.0012808794784839783,2.9577198617534523e-08,5.180006210629318,0.1532100725318457,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.08900324732593445,
1053,az_itd=0_az=5,7.0,1.0675072076505432e-15,0.007048999271986637,2.9066408910984674e-08,3.762800656211588,0.10937110252396749,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.11134800297570079,
1054,az_itd=15_az=0,7.0,1.0675072076505432e-15,0.11156812949542212,2.9111836649364743e-08,1.8200025520298615,0.052983616996120295,4,4,hbo,False,S4_D4 hbo,mild_master_8,0.059456224012782694,
1055,az_itd=5_az=0,7.0,1.0675072076505432e-15,0.002046460992686243,2.91030201299525e-08,4.765460085467544,0.1386892807958471,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.08070695640126403,
1056,constant,7.0,1.0675072076505432e-15,0.9056935358306569,2.4993408286104508e-08,-0.12283049700136026,-0.003069952761540132,4,4,hbo,False,S4_D4 hbo,mild_master_8,,
1064,Linear,7.0,6.260965927095106e-16,0.9361661768517353,1.238411801200143e-12,-0.08301170717262009,-1.0280267780034326e-07,5,1,hbo,False,S5_D1 hbo,mild_master_8,,
1065,ShortHbO,7.0,6.260965927095106e-16,9.77384426121376e-05,0.00026646932927300385,7.912945203401142,2108.5572009243356,5,1,hbo,True,S5_D1 hbo,mild_master_8,,
1066,az_itd=0_az=15,7.0,6.260965927095106e-16,0.034233195106960025,2.1806659179155378e-08,2.6235269430822465,0.05721035789512592,5,1,hbo,True,S5_D1 hbo,mild_master_8,-0.004088823352582626,
1067,az_itd=0_az=5,7.0,6.260965927095106e-16,0.10236724892212104,2.1435117027087707e-08,1.87865988093671,0.04026929440197304,5,1,hbo,False,S5_D1 hbo,mild_master_8,-0.013339815119776874,
1068,az_itd=15_az=0,7.0,6.260965927095106e-16,0.8221460972281265,2.1464498542458302e-08,-0.2333774016927181,-0.0050093288984760535,5,1,hbo,False,S5_D1 hbo,mild_master_8,-0.0492583272885194,
1069,az_itd=5_az=0,7.0,6.260965927095106e-16,0.06215588953519186,2.145861469968946e-08,2.2169555882694456,0.047572795774997415,5,1,hbo,False,S5_D1 hbo,mild_master_8,-0.035271205930447046,
1070,constant,7.0,6.260965927095106e-16,0.7832555224362616,1.552324445400963e-08,-0.2858656008956505,-0.004437561603695537,5,1,hbo,False,S5_D1 hbo,mild_master_8,,
1078,Linear,7.0,2.7533532554055826e-16,0.35907042452003274,1.6197047504737736e-13,0.9814424935794044,1.5896470691673872e-07,5,2,hbo,False,S5_D2 hbo,mild_master_8,,
1079,ShortHbO,7.0,2.7533532554055826e-16,0.01618221506322573,0.00018034261506897484,3.1486639845053017,567.8382969391841,5,2,hbo,True,S5_D2 hbo,mild_master_8,,
1080,az_itd=0_az=15,7.0,2.7533532554055826e-16,0.1284031307012528,6.019070289524872e-09,1.723807133988553,0.01037571630506152,5,2,hbo,False,S5_D2 hbo,mild_master_8,0.009797847087058371,
1081,az_itd=0_az=5,7.0,2.7533532554055826e-16,0.06436905921751505,5.929704367863084e-09,2.1932515440481573,0.013005333260564812,5,2,hbo,False,S5_D2 hbo,mild_master_8,0.012764590788555566,
1082,az_itd=15_az=0,7.0,2.7533532554055826e-16,0.03721238870267596,5.9274861789673516e-09,2.5662210850190506,0.015211240013625022,5,2,hbo,True,S5_D2 hbo,mild_master_8,0.012427729815724823,
1083,az_itd=5_az=0,7.0,2.7533532554055826e-16,0.012647205553998335,5.9277532827913496e-09,3.3267570060805016,0.019720194763842812,5,2,hbo,True,S5_D2 hbo,mild_master_8,0.013196354198440296,
1084,constant,7.0,2.7533532554055826e-16,0.08704972113063421,2.185329356287085e-09,-1.9887642793468447,-0.004346104962391789,5,2,hbo,False,S5_D2 hbo,mild_master_8,,
1092,Linear,7.0,1.3888897230775663e-15,0.27910310814307054,4.655545182616264e-13,-1.1731538263064727,-5.461670644528937e-07,5,3,hbo,False,S5_D3 hbo,mild_master_8,,
1093,ShortHbO,7.0,1.3888897230775663e-15,0.11435316223667932,0.000404119700125223,1.8031668383449821,728.6952419877207,5,3,hbo,False,S5_D3 hbo,mild_master_8,,
1094,az_itd=0_az=15,7.0,1.3888897230775663e-15,0.3801445610783504,1.6602703902100655e-08,0.9365979219594383,0.01555005797361533,5,3,hbo,False,S5_D3 hbo,mild_master_8,0.028140934482229478,
1095,az_itd=0_az=5,7.0,1.3888897230775663e-15,0.22894690173543175,1.635252747521306e-08,1.3181518333573046,0.021555114071477793,5,3,hbo,False,S5_D3 hbo,mild_master_8,0.033476807382067215,
1096,az_itd=15_az=0,7.0,1.3888897230775663e-15,0.9375401161020577,1.6349056734495823e-08,0.08122044514103567,0.0013278776656117978,5,3,hbo,False,S5_D3 hbo,mild_master_8,0.00020039118324899433,
1097,az_itd=5_az=0,7.0,1.3888897230775663e-15,0.15807105380762293,1.6349238543036025e-08,1.5802065721081835,0.025835174194669953,5,3,hbo,False,S5_D3 hbo,mild_master_8,0.03156511933019422,
1098,constant,7.0,1.3888897230775663e-15,0.5819896022151932,6.268359412157519e-09,0.5770352920495055,0.003617064604065581,5,3,hbo,False,S5_D3 hbo,mild_master_8,,
1106,Linear,7.0,7.833498527380482e-16,0.721464979951058,1.842431868158985e-12,-0.3712047741275884,-6.839195054654268e-07,6,1,hbo,False,S6_D1 hbo,mild_master_8,,
1107,ShortHbO,7.0,7.833498527380482e-16,0.00016011928390900843,0.00029732831079667596,7.319054926649817,2176.1622379688793,6,1,hbo,True,S6_D1 hbo,mild_master_8,,
1108,az_itd=0_az=15,7.0,7.833498527380482e-16,0.09255530059423134,2.5336668707140986e-08,1.9471497411754943,0.04933428791535882,6,1,hbo,False,S6_D1 hbo,mild_master_8,-0.033027857032511904,
1109,az_itd=0_az=5,7.0,7.833498527380482e-16,0.1937670620969719,2.4899111731538872e-08,1.437378876352089,0.03578945724284446,6,1,hbo,False,S6_D1 hbo,mild_master_8,-0.03797071434867033,
1110,az_itd=15_az=0,7.0,7.833498527380482e-16,0.7154846973031933,2.4938026422964995e-08,-0.3796161968972498,-0.009466878748809096,6,1,hbo,False,S6_D1 hbo,mild_master_8,-0.07141965342107848,
1111,az_itd=5_az=0,7.0,7.833498527380482e-16,0.011957741219822677,2.4930473941934367e-08,3.3677050245759346,0.08395848235931178,6,1,hbo,True,S6_D1 hbo,mild_master_8,-0.03469955742443342,
1112,constant,7.0,7.833498527380482e-16,0.9653631616790386,2.1410063670868644e-08,0.045001256873909566,0.0009634797749395191,6,1,hbo,False,S6_D1 hbo,mild_master_8,,
1120,Linear,7.0,2.831006803955157e-15,0.5444469285595623,1.7417027343771487e-12,-0.636901598342356,-1.1092932553620578e-06,6,2,hbo,False,S6_D2 hbo,mild_master_8,,
1121,ShortHbO,7.0,2.831006803955157e-15,0.00047420274748983843,0.0005691967422443462,6.135566073178319,3492.3442206780355,6,2,hbo,True,S6_D2 hbo,mild_master_8,,
1122,az_itd=0_az=15,7.0,2.831006803955157e-15,0.1383327088419884,4.166144346463898e-08,1.672558309666832,0.06968119345949686,6,2,hbo,False,S6_D2 hbo,mild_master_8,0.01138670532617847,
1123,az_itd=0_az=5,7.0,2.831006803955157e-15,0.2908903847891845,4.0973719606667185e-08,1.142303181344633,0.046804410258218895,6,2,hbo,False,S6_D2 hbo,mild_master_8,0.0022231084415196127,
1124,az_itd=15_az=0,7.0,2.831006803955157e-15,0.5078950922275896,4.1011541136569246e-08,0.6976569682525591,0.02861198745270401,6,2,hbo,False,S6_D2 hbo,mild_master_8,-0.008162347307573129,
1125,az_itd=5_az=0,7.0,2.831006803955157e-15,0.03990468167992011,4.100326845070972e-08,2.5183842938234005,0.10326198726169192,6,2,hbo,True,S6_D2 hbo,mild_master_8,-0.016080375875576085,
1126,constant,7.0,2.831006803955157e-15,0.9222849498620156,2.282805515474112e-08,0.10112743858383688,0.0023085427456495233,6,2,hbo,False,S6_D2 hbo,mild_master_8,,
1162,Linear,7.0,6.040313356611515e-16,0.42198637478275414,1.2163936558412836e-12,-0.8528023535405449,-1.0373433725332341e-06,7,7,hbo,False,S7_D7 hbo,mild_master_8,,
1163,ShortHbO,7.0,6.040313356611515e-16,0.00011333027765847319,0.00026173168027779494,7.730909738858236,2023.423996027335,7,7,hbo,True,S7_D7 hbo,mild_master_8,,
1164,az_itd=0_az=15,7.0,6.040313356611515e-16,0.0024526253859827986,2.141895115575602e-08,4.610809315821322,0.09875869952408173,7,7,hbo,True,S7_D7 hbo,mild_master_8,0.009775218394442281,
1165,az_itd=0_az=5,7.0,6.040313356611515e-16,0.001155573507477348,2.10540147781999e-08,5.274001869867194,0.11103891330843782,7,7,hbo,True,S7_D7 hbo,mild_master_8,0.06318983576593382,
1166,az_itd=15_az=0,7.0,6.040313356611515e-16,0.003043299231906595,2.1082873909598e-08,4.430258358963886,0.09340257836897818,7,7,hbo,True,S7_D7 hbo,mild_master_8,0.002734404880502989,
1167,az_itd=5_az=0,7.0,6.040313356611515e-16,0.001885418890544881,2.1077094677674458e-08,4.836456412308511,0.10193844970667221,7,7,hbo,True,S7_D7 hbo,mild_master_8,0.0015752237021048662,
1168,constant,7.0,6.040313356611515e-16,0.8038375574502942,1.5247251401861502e-08,-0.25798669395838597,-0.003933587981118615,7,7,hbo,False,S7_D7 hbo,mild_master_8,,
1176,Linear,7.0,5.80140621510614e-16,0.2342972122164846,1.5855509121120545e-12,-1.3014529705090885,-2.063519944461628e-06,7,8,hbo,False,S7_D8 hbo,mild_master_8,,
1177,ShortHbO,7.0,5.80140621510614e-16,0.0002567433669671398,0.0002558733283589328,6.784748937389571,1736.0362926896023,7,8,hbo,True,S7_D8 hbo,mild_master_8,,
1178,az_itd=0_az=15,7.0,5.80140621510614e-16,0.0003982805241955582,2.1804105146438886e-08,6.3152520537599415,0.1376984198064459,7,8,hbo,True,S7_D8 hbo,mild_master_8,-0.018313565904025223,
1179,az_itd=0_az=5,7.0,5.80140621510614e-16,0.0002561518914891235,2.142755452670815e-08,6.787282929872044,0.14543487506802866,7,8,hbo,True,S7_D8 hbo,mild_master_8,0.04679940027839973,
1180,az_itd=15_az=0,7.0,5.80140621510614e-16,0.00010272613033172942,2.1461043539545786e-08,7.851344768661003,0.16849805192421882,7,8,hbo,True,S7_D8 hbo,mild_master_8,-0.02438485967358454,
1181,az_itd=5_az=0,7.0,5.80140621510614e-16,6.379111729265549e-05,2.145454406274354e-08,8.457658152351382,0.18145519949724484,7,8,hbo,True,S7_D8 hbo,mild_master_8,-0.059614566418195784,
1182,constant,7.0,5.80140621510614e-16,0.941741649237493,1.8424966788944864e-08,-0.0757445484417781,-0.001395590789483387,7,8,hbo,False,S7_D8 hbo,mild_master_8,,
1134,Linear,7.0,5.833569787072842e-16,0.9997080790421775,9.543441367205851e-13,0.0003791265561659972,3.61817205952087e-10,7,17,hbo,False,S7_D17 hbo,mild_master_8,,
1135,ShortHbO,7.0,5.833569787072842e-16,0.00015872313376687677,0.0002578132351612185,7.329268779011445,1889.5824952830542,7,17,hbo,True,S7_D17 hbo,mild_master_8,,
1136,az_itd=0_az=15,7.0,5.833569787072842e-16,0.13999605620107564,2.003280458061704e-08,-1.6643147101842526,-0.033340891349767414,7,17,hbo,False,S7_D17 hbo,mild_master_8,0.009242255444917424,
1137,az_itd=0_az=5,7.0,5.833569787072842e-16,0.8568043873341717,1.969674651159547e-08,-0.18721296051021766,-0.0036874862268550896,7,17,hbo,False,S7_D17 hbo,mild_master_8,0.016417130900906945,
1138,az_itd=15_az=0,7.0,5.833569787072842e-16,0.13548781167494608,1.9719370535296015e-08,-1.6868765692681162,-0.03326414411670692,7,17,hbo,False,S7_D17 hbo,mild_master_8,0.008401557990920403,
1139,az_itd=5_az=0,7.0,5.833569787072842e-16,0.1615019352320839,1.9714657265191204e-08,1.5652591355103624,0.03085854738779627,7,17,hbo,False,S7_D17 hbo,mild_master_8,0.055351052091364324,
1140,constant,7.0,5.833569787072842e-16,0.896639445792819,1.2324819768806473e-08,0.13470120140246983,0.0016601680299271424,7,17,hbo,False,S7_D17 hbo,mild_master_8,,
1148,Linear,7.0,2.239241626268219e-15,0.6973901457753633,1.318413714626665e-12,0.4052540738320696,5.342925288485276e-07,7,18,hbo,False,S7_D18 hbo,mild_master_8,,
1149,ShortHbO,7.0,2.239241626268219e-15,0.000936530464286045,0.0005072687381973679,5.469327467427407,2774.4188431901066,7,18,hbo,True,S7_D18 hbo,mild_master_8,,
1150,az_itd=0_az=15,7.0,2.239241626268219e-15,0.011367244033485137,3.480174742509255e-08,-3.4048466463935223,-0.11849461300896076,7,18,hbo,True,S7_D18 hbo,mild_master_8,-0.09632675111629217,
1151,az_itd=0_az=5,7.0,2.239241626268219e-15,0.0067840631885441195,3.423614223221315e-08,-3.792125886100211,-0.12982776119898415,7,18,hbo,True,S7_D18 hbo,mild_master_8,-0.08013885284130091,
1152,az_itd=15_az=0,7.0,2.239241626268219e-15,0.002293869397038143,3.4260497428280074e-08,-4.667627953258515,-0.15991525548878155,7,18,hbo,True,S7_D18 hbo,mild_master_8,-0.11597720108374752,
1153,az_itd=5_az=0,7.0,2.239241626268219e-15,0.019126262430397292,3.425483498031132e-08,-3.0295675610614627,-0.10377733686586466,7,18,hbo,True,S7_D18 hbo,mild_master_8,-0.06342767586096545,
1154,constant,7.0,2.239241626268219e-15,0.417096927014296,1.7427740942190487e-08,0.8622715020106938,0.015027444358875855,7,18,hbo,False,S7_D18 hbo,mild_master_8,,
1218,Linear,7.0,2.0216595622971548e-16,0.9819038377491477,7.037176178305826e-13,0.023504504399256946,1.6540533844133546e-08,8,6,hbo,False,S8_D6 hbo,mild_master_8,,
1219,ShortHbO,7.0,2.0216595622971548e-16,0.00020834924824474058,0.00015141906871299747,7.017199502550631,1062.5378136495258,8,6,hbo,True,S8_D6 hbo,mild_master_8,,
1220,az_itd=0_az=15,7.0,2.0216595622971548e-16,0.5008523503630412,1.2391459961482205e-08,-0.7096793504948091,-0.008793963257147123,8,6,hbo,False,S8_D6 hbo,mild_master_8,0.039356972201927416,
1221,az_itd=0_az=5,7.0,2.0216595622971548e-16,0.43965961529493325,1.2180334100178776e-08,0.8192160516921952,0.009978325209840265,8,6,hbo,False,S8_D6 hbo,mild_master_8,0.02535338226275932,
1222,az_itd=15_az=0,7.0,2.0216595622971548e-16,0.19635068473894843,1.2197029911688978e-08,-1.4279936350656246,-0.0174172810805969,8,6,hbo,False,S8_D6 hbo,mild_master_8,0.036200694496338316,
1223,az_itd=5_az=0,7.0,2.0216595622971548e-16,0.7423466337768954,1.2193686465015613e-08,0.3420588214618687,0.004170958021498781,8,6,hbo,False,S8_D6 hbo,mild_master_8,0.03809359637676705,
