,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1041,az_itd=5_az=0,7.0,9.35274399381049e-17,0.007234346428082177,8.82142651807094e-09,3.742988697815838,0.03301849975575245,4,3,hbo,True,S4_D3 hbo,mild_master_8,0.02415567421715284,
1042,constant,7.0,9.35274399381049e-17,0.9508190638281546,8.920192052572018e-09,0.06392247143669193,0.0005702007216903412,4,3,hbo,False,S4_D3 hbo,mild_master_8,,
1050,Linear,7.0,1.202015735538154e-16,0.5252872254214886,1.1518894957072024e-12,-0.6684179055271641,-7.699435641193496e-07,4,4,hbo,False,S4_D4 hbo,mild_master_8,,
1051,ShortHbO,7.0,1.202015735538154e-16,2.9420478993322232e-09,0.0018389572643507832,36.62075348157786,67344.00064094683,4,4,hbo,True,S4_D4 hbo,mild_master_8,,
1052,az_itd=0_az=15,7.0,1.202015735538154e-16,4.9410484653839105e-05,1.0158606695839004e-08,8.798593003752144,0.08938144580187875,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.07252054560950333,
1053,az_itd=0_az=5,7.0,1.202015735538154e-16,0.00046113158966123253,9.981757081414423e-09,6.164097625699589,0.0615285251258567,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.09326483679636646,
1054,az_itd=15_az=0,7.0,1.202015735538154e-16,0.006481794854212855,1.0001186846353553e-08,3.8271447328362487,0.03827598956113317,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.04680747361004319,
1055,az_itd=5_az=0,7.0,1.202015735538154e-16,2.3979480911845383e-05,1.0000561245804822e-08,9.828270152759684,0.09828821760298873,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.04528804497970747,
1056,constant,7.0,1.202015735538154e-16,0.9793599203100443,1.0112528485426364e-08,0.02680956334579546,0.00027111247301619913,4,4,hbo,False,S4_D4 hbo,mild_master_8,,
1064,Linear,7.0,5.012152973796661e-17,0.9293269268079318,7.438200830651373e-13,0.09193298012769385,6.838159691500685e-08,5,1,hbo,False,S5_D1 hbo,mild_master_8,,
1065,ShortHbO,7.0,5.012152973796661e-17,2.7583408831912996e-09,0.0011874866037239482,36.96118733965299,43890.91482356911,5,1,hbo,True,S5_D1 hbo,mild_master_8,,
1066,az_itd=0_az=15,7.0,5.012152973796661e-17,0.007173412336170308,6.559809516872028e-09,3.7494405319137982,0.024595615684193852,5,1,hbo,True,S5_D1 hbo,mild_master_8,-0.012971976637476089,
1067,az_itd=0_az=5,7.0,5.012152973796661e-17,0.10746595532814164,6.445610806508264e-09,1.8455533403542383,0.011895718554574703,5,1,hbo,False,S5_D1 hbo,mild_master_8,-0.01709746516872181,
1068,az_itd=15_az=0,7.0,5.012152973796661e-17,0.06983658768616188,6.458157365379424e-09,-2.1380356677370513,-0.013807770795039953,5,1,hbo,False,S5_D1 hbo,mild_master_8,-0.06242640472976054,
1069,az_itd=5_az=0,7.0,5.012152973796661e-17,0.004079221837985449,6.45775339064586e-09,4.191345809383376,0.027066677611914815,5,1,hbo,True,S5_D1 hbo,mild_master_8,-0.045756763502822276,
1070,constant,7.0,5.012152973796661e-17,0.732710570206448,6.530055014878258e-09,-0.35546633896761426,-0.002321214749395884,5,1,hbo,False,S5_D1 hbo,mild_master_8,,
1078,Linear,7.0,9.37272813292929e-19,0.7775555259040737,1.017158777957754e-13,-0.2936299545834616,-2.986682857759046e-08,5,2,hbo,False,S5_D2 hbo,mild_master_8,,
1079,ShortHbO,7.0,9.37272813292929e-19,0.00043334743613678743,0.00016238636871804938,6.22787662835253,1011.3222705021763,5,2,hbo,True,S5_D2 hbo,mild_master_8,,
1080,az_itd=0_az=15,7.0,9.37272813292929e-19,7.252996114940215e-06,8.970405590988714e-10,11.766706881945014,0.010555213320132492,5,2,hbo,True,S5_D2 hbo,mild_master_8,0.010164047998708015,
1081,az_itd=0_az=5,7.0,9.37272813292929e-19,2.4654977620745275e-06,8.814241186016893e-10,13.80903193060313,0.01217161379817445,5,2,hbo,True,S5_D2 hbo,mild_master_8,0.01669614537778366,
1082,az_itd=15_az=0,7.0,9.37272813292929e-19,2.9601302982264588e-06,8.83139834912598e-10,13.441274898077499,0.011870525294503009,5,2,hbo,True,S5_D2 hbo,mild_master_8,0.015595517273881901,
1083,az_itd=5_az=0,7.0,9.37272813292929e-19,1.3373258449673062e-06,8.830845921925273e-10,15.109341303825154,0.013342826503586145,5,2,hbo,True,S5_D2 hbo,mild_master_8,0.013709627203979618,
1084,constant,7.0,9.37272813292929e-19,0.3351896944463654,8.929716916972266e-10,-1.03478267652602,-0.0009240316371964241,5,2,hbo,False,S5_D2 hbo,mild_master_8,,
1092,Linear,7.0,9.952790199148478e-18,0.2843828021820153,3.3145774093006717e-13,-1.1592045050078978,-3.8422730650587456e-07,5,3,hbo,False,S5_D3 hbo,mild_master_8,,
1093,ShortHbO,7.0,9.952790199148478e-18,2.790198803746565e-08,0.0005291624090507241,26.500142288592453,14022.879133618551,5,3,hbo,True,S5_D3 hbo,mild_master_8,,
1094,az_itd=0_az=15,7.0,9.952790199148478e-18,0.019210856837002323,2.923152645239281e-09,3.0264401860939145,0.008846746635638886,5,3,hbo,True,S5_D3 hbo,mild_master_8,0.020182829776112854,
1095,az_itd=0_az=5,7.0,9.952790199148478e-18,0.00020826853360078688,2.872263932476486e-09,7.017636409214408,0.02015650394942034,5,3,hbo,True,S5_D3 hbo,mild_master_8,0.031239220916184238,
1096,az_itd=15_az=0,7.0,9.952790199148478e-18,0.9269512959796408,2.8778548732894085e-09,-0.09503372112257805,-0.00027349325745943786,5,3,hbo,False,S5_D3 hbo,mild_master_8,-0.006077227764977649,
1097,az_itd=5_az=0,7.0,9.952790199148478e-18,0.00017065184424193498,2.8776748558959175e-09,7.245095950107784,0.02084903044417851,5,3,hbo,True,S5_D3 hbo,mild_master_8,0.026313941346608274,
1098,constant,7.0,9.952790199148478e-18,0.4549874783327539,2.9098935786479174e-09,0.7908486394883133,0.0023012853777294845,5,3,hbo,False,S5_D3 hbo,mild_master_8,,
1106,Linear,7.0,1.0947686427162713e-16,0.9939483511036737,1.0993017418456672e-12,-0.007859551281003902,-8.640018413332936e-09,6,1,hbo,False,S6_D1 hbo,mild_master_8,,
1107,ShortHbO,7.0,1.0947686427162713e-16,1.6238246515804902e-09,0.0017550024819346212,39.88021006774601,69989.86764896833,6,1,hbo,True,S6_D1 hbo,mild_master_8,,
1108,az_itd=0_az=15,7.0,1.0947686427162713e-16,0.7719821723306786,9.694831038115047e-09,-0.3012411680222986,-0.0029204822257006104,6,1,hbo,False,S6_D1 hbo,mild_master_8,-0.04933561019087636,
1109,az_itd=0_az=5,7.0,1.0947686427162713e-16,0.5260332212515082,9.526055222460685e-09,-0.6671775547550305,-0.006355570229782708,6,1,hbo,False,S6_D1 hbo,mild_master_8,-0.03860931410175036,
1110,az_itd=15_az=0,7.0,1.0947686427162713e-16,0.06662124051373644,9.544597951186694e-09,-2.16995722273478,-0.02071136926227715,6,1,hbo,False,S6_D1 hbo,mild_master_8,-0.08506826589357706,
1111,az_itd=5_az=0,7.0,1.0947686427162713e-16,0.0021346320808465187,9.544000911474566e-09,4.7291628384388,0.04513513444057156,6,1,hbo,True,S6_D1 hbo,mild_master_8,-0.05105475288238996,
1112,constant,7.0,1.0947686427162713e-16,0.8828889971774784,9.650856457952177e-09,-0.1527713596342862,-0.0014743744627166854,6,1,hbo,False,S6_D1 hbo,mild_master_8,,
1120,Linear,7.0,9.059677054489494e-17,0.5917275158346633,1.0000278612297837e-12,-0.5618768345298272,-5.618924891094241e-07,6,2,hbo,False,S6_D2 hbo,mild_master_8,,
1121,ShortHbO,7.0,9.059677054489494e-17,3.31907555413449e-09,0.001596514688965567,35.99240923259488,57462.41003109761,6,2,hbo,True,S6_D2 hbo,mild_master_8,,
1122,az_itd=0_az=15,7.0,9.059677054489494e-17,0.0020990039751989965,8.819326649799328e-09,4.743626439155057,0.04183559107153289,6,2,hbo,True,S6_D2 hbo,mild_master_8,-0.007898764540660807,
1123,az_itd=0_az=5,7.0,9.059677054489494e-17,0.06267809653172937,8.665792354772402e-09,2.2112867177618223,0.01916255153299016,6,2,hbo,False,S6_D2 hbo,mild_master_8,0.002749082659394785,
1124,az_itd=15_az=0,7.0,9.059677054489494e-17,0.05531239392881413,8.682660558144939e-09,2.2960467203240857,0.019935794298215983,6,2,hbo,False,S6_D2 hbo,mild_master_8,-0.027233293462899065,
1125,az_itd=5_az=0,7.0,9.059677054489494e-17,1.871184836383716e-05,8.682117434884363e-09,10.205047351287472,0.08860141953243345,6,2,hbo,True,S6_D2 hbo,mild_master_8,-0.025253466168574865,
1126,constant,7.0,9.059677054489494e-17,0.8851612025871913,8.779323251574087e-09,-0.14978159742350505,-0.001314981060918087,6,2,hbo,False,S6_D2 hbo,mild_master_8,,
1162,Linear,7.0,5.608445037394827e-17,0.3588136518188423,7.868228712618289e-13,-0.982001159438406,-7.726609718517717e-07,7,7,hbo,False,S7_D7 hbo,mild_master_8,,
1163,ShortHbO,7.0,5.608445037394827e-17,2.736975108910323e-09,0.0012561392739986199,37.00245585225071,46480.23803041219,7,7,hbo,True,S7_D7 hbo,mild_master_8,,
1164,az_itd=0_az=15,7.0,5.608445037394827e-17,7.083502294567675e-05,6.939054586596755e-09,8.321131752872795,0.05774078745544787,7,7,hbo,True,S7_D7 hbo,mild_master_8,0.005779029124705059,
1165,az_itd=0_az=5,7.0,5.608445037394827e-17,2.0585410605293686e-05,6.818253657408956e-09,10.058608892369444,0.0685821468688442,7,7,hbo,True,S7_D7 hbo,mild_master_8,0.0581785297228398,
1166,az_itd=15_az=0,7.0,5.608445037394827e-17,2.9005345032479317e-05,6.831525575847593e-09,9.547593804780524,0.06522463126516219,7,7,hbo,True,S7_D7 hbo,mild_master_8,-0.0021727615327161876,
1167,az_itd=5_az=0,7.0,5.608445037394827e-17,1.3213388486560651e-05,6.831098245950194e-09,10.75519581498341,0.07346979926658403,7,7,hbo,True,S7_D7 hbo,mild_master_8,-0.009158937101333172,
1168,constant,7.0,5.608445037394827e-17,0.9368200862304078,6.9075798748691154e-09,-0.08215914065887775,-0.0005675208265518047,7,7,hbo,False,S7_D7 hbo,mild_master_8,,
1176,Linear,7.0,1.1082605890456854e-16,0.3484474913646776,1.106054905193203e-12,-1.004817564584229,-1.1113833961326746e-06,7,8,hbo,False,S7_D8 hbo,mild_master_8,,
1177,ShortHbO,7.0,1.1082605890456854e-16,2.776601813735527e-09,0.001765783706037784,36.92620425312504,65203.68979599131,7,8,hbo,True,S7_D8 hbo,mild_master_8,,
1178,az_itd=0_az=15,7.0,1.1082605890456854e-16,0.00030922510728182795,9.754387732273676e-09,6.582770896888902,0.06421089968098129,7,8,hbo,True,S7_D8 hbo,mild_master_8,-0.023640848890389234,
1179,az_itd=0_az=5,7.0,1.1082605890456854e-16,9.880017743689e-05,9.584575103332442e-09,7.899539313134298,0.07571372782846286,7,8,hbo,True,S7_D8 hbo,mild_master_8,0.02733536124558901,
1180,az_itd=15_az=0,7.0,1.1082605890456854e-16,9.01561496212104e-06,9.603231742617518e-09,11.390278275334584,0.1093834818909398,7,8,hbo,True,S7_D8 hbo,mild_master_8,-0.04147030167610315,
1181,az_itd=5_az=0,7.0,1.1082605890456854e-16,6.374176962420712e-06,9.60263103520748e-09,11.995544436193857,0.11518878728720554,7,8,hbo,True,S7_D8 hbo,mild_master_8,-0.06502163431035836,
1182,constant,7.0,1.1082605890456854e-16,0.8416782807605541,9.710143010154621e-09,-0.20729849338898484,-0.002012898016596635,7,8,hbo,False,S7_D8 hbo,mild_master_8,,
1134,Linear,7.0,2.25169445356713e-17,0.8535149798528864,4.985520086965271e-13,0.191573256484574,9.550923183291936e-08,7,17,hbo,False,S7_D17 hbo,mild_master_8,,
1135,ShortHbO,7.0,2.25169445356713e-17,8.475364645495132e-09,0.0007959234296917297,31.45773663319075,25037.949631428342,7,17,hbo,True,S7_D17 hbo,mild_master_8,,
1136,az_itd=0_az=15,7.0,2.25169445356713e-17,0.00029732594086261723,4.396770517174583e-09,-6.6249982764506345,-0.02912859709823058,7,17,hbo,True,S7_D17 hbo,mild_master_8,-0.009762648839378885,
1137,az_itd=0_az=5,7.0,2.25169445356713e-17,0.05511937915265663,4.320227818558819e-09,-2.2984187793967235,-0.00992969274944773,7,17,hbo,False,S7_D17 hbo,mild_master_8,0.01415682036145825,
1138,az_itd=15_az=0,7.0,2.25169445356713e-17,0.0005726386672534453,4.3286372609358914e-09,-5.945513212617381,-0.025735970027522252,7,17,hbo,True,S7_D17 hbo,mild_master_8,0.01545038922613935,
1139,az_itd=5_az=0,7.0,2.25169445356713e-17,0.00020269236581021234,4.328366493287281e-09,7.048290369346279,0.030507583869637867,7,17,hbo,True,S7_D17 hbo,mild_master_8,0.052316024019439106,
1140,constant,7.0,2.25169445356713e-17,0.9512321162203179,4.376827298277306e-09,0.06338478472962207,0.0002774242561000404,7,17,hbo,False,S7_D17 hbo,mild_master_8,,
1148,Linear,7.0,3.2221638587655313e-17,0.1456709793741436,5.96388900901276e-13,1.6368657193811422,9.762085473046958e-07,7,18,hbo,False,S7_D18 hbo,mild_master_8,,
1149,ShortHbO,7.0,3.2221638587655313e-17,3.5052388490886284e-08,0.0009521171134712376,25.642718078820693,24414.870718763475,7,18,hbo,True,S7_D18 hbo,mild_master_8,,
1150,az_itd=0_az=15,7.0,3.2221638587655313e-17,9.421217679213353e-08,5.259601988383585e-09,-22.230625814203325,-0.11692424373539526,7,18,hbo,True,S7_D18 hbo,mild_master_8,-0.11100690446746814,
1151,az_itd=0_az=5,7.0,3.2221638587655313e-17,8.556722379856537e-08,5.16803838999628e-09,-22.542242178143415,-0.11649917297323852,7,18,hbo,True,S7_D18 hbo,mild_master_8,-0.08233507740387876,
1152,az_itd=15_az=0,7.0,3.2221638587655313e-17,5.9058318193911465e-08,5.178098118989384e-09,-23.78305645272949,-0.12315099988169691,7,18,hbo,True,S7_D18 hbo,mild_master_8,-0.10820409411184705,
1153,az_itd=5_az=0,7.0,3.2221638587655313e-17,1.0797939731267924e-06,5.17777421532931e-09,-15.590716985226484,-0.0807252124046024,7,18,hbo,True,S7_D18 hbo,mild_master_8,-0.07140640445570244,
1154,constant,7.0,3.2221638587655313e-17,0.42624779073434893,5.2357450703667926e-09,0.8446135839619663,0.004422181408593694,7,18,hbo,False,S7_D18 hbo,mild_master_8,,
1218,Linear,7.0,1.2703156418118823e-17,0.965935339132898,3.7446528657558555e-13,-0.04425730662149974,-1.6572825007083458e-08,8,6,hbo,False,S8_D6 hbo,mild_master_8,,
1219,ShortHbO,7.0,1.2703156418118823e-17,2.790376435507227e-09,0.0005978226744507201,36.899989170054496,22059.65021284459,8,6,hbo,True,S8_D6 hbo,mild_master_8,,
1220,az_itd=0_az=15,7.0,1.2703156418118823e-17,0.0394797970129194,3.302439671290276e-09,-2.525707724446619,-0.008340997387296803,8,6,hbo,True,S8_D6 hbo,mild_master_8,0.03497721542600951,
1221,az_itd=0_az=5,7.0,1.2703156418118823e-17,0.8516861188183397,3.2449480092922437e-09,0.19399930174552427,0.0006295176480032242,8,6,hbo,False,S8_D6 hbo,mild_master_8,0.025367774831091115,
1222,az_itd=15_az=0,7.0,1.2703156418118823e-17,0.0952719464856158,3.2512643899200233e-09,-1.9275024367766385,-0.006266820034175956,8,6,hbo,False,S8_D6 hbo,mild_master_8,0.030934268637165422,
1223,az_itd=5_az=0,7.0,1.2703156418118823e-17,0.019687597905064153,3.2510610147788874e-09,3.0090844344849823,0.009782717095132102,8,6,hbo,True,S8_D6 hbo,mild_master_8,0.02539096302465928,
