,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
999,az_itd=5_az=0,7.0,3.41159644186842e-17,0.021553598751125745,5.427828757611248e-09,2.945192263552569,0.015985999264804797,2,8,hbo,True,S2_D8 hbo,mild_master_34,0.022216920421616413,
1000,constant,7.0,3.41159644186842e-17,0.841730909952296,5.45413113061677e-09,-0.20722844891320344,-0.0011302511343669298,2,8,hbo,False,S2_D8 hbo,mild_master_34,,
1008,Linear,7.0,4.083654557462066e-17,0.4427016141179656,7.195036769529936e-13,0.8135318845578999,5.853391822579074e-07,3,5,hbo,False,S3_D5 hbo,mild_master_34,,
1009,ShortHbO,7.0,4.083654557462066e-17,1.1163226729526704e-12,0.009560473567164666,113.06308365319433,1080936.6226884918,3,5,hbo,True,S3_D5 hbo,mild_master_34,,
1010,az_itd=0_az=15,7.0,4.083654557462066e-17,0.007530460663528167,5.8362177674991134e-09,-3.7124539460080546,-0.021666689680714404,3,5,hbo,True,S3_D5 hbo,mild_master_34,-0.022980140962542257,
1011,az_itd=0_az=5,7.0,4.083654557462066e-17,0.6607166539936737,5.8403603462675e-09,-0.4581667866716144,-0.002675859132853698,3,5,hbo,False,S3_D5 hbo,mild_master_34,-0.09412240292620629,
1012,az_itd=15_az=0,7.0,4.083654557462066e-17,0.0005008507651762817,5.8345112302176005e-09,-6.080034911006898,-0.03547403196838481,3,5,hbo,True,S3_D5 hbo,mild_master_34,-0.043953697822061585,
1013,az_itd=5_az=0,7.0,4.083654557462066e-17,0.0017973597502502652,5.9384323026546985e-09,4.878178342946633,0.02896873184986486,3,5,hbo,True,S3_D5 hbo,mild_master_34,0.028928452976361128,
1014,constant,7.0,4.083654557462066e-17,0.8902857079844214,5.967208977171824e-09,-0.14304433328475133,-0.0008535754297103264,3,5,hbo,False,S3_D5 hbo,mild_master_34,,
1022,Linear,7.0,3.337106583271503e-18,0.8678597897940779,2.056807076761909e-13,-0.17258745433373515,-3.5497909743394925e-08,3,6,hbo,False,S3_D6 hbo,mild_master_34,,
1023,ShortHbO,7.0,3.337106583271503e-18,2.0435642263008934e-14,0.0027330019734456675,200.25944733510684,547309.4647679857,3,6,hbo,True,S3_D6 hbo,mild_master_34,,
1024,az_itd=0_az=15,7.0,3.337106583271503e-18,0.0008757279641735032,1.668368681109604e-09,5.532709263654521,0.009230598857166181,3,6,hbo,True,S3_D6 hbo,mild_master_34,0.015569636099910706,
1025,az_itd=0_az=5,7.0,3.337106583271503e-18,0.002707301738728241,1.6695528981747544e-09,4.527648336529747,0.0075591484021693455,3,6,hbo,True,S3_D6 hbo,mild_master_34,0.006617147587493671,
1026,az_itd=15_az=0,7.0,3.337106583271503e-18,0.16475961391935973,1.6678808423299278e-09,1.5513351983209298,0.002587442257311578,3,6,hbo,False,S3_D6 hbo,mild_master_34,0.024270839730163515,
1027,az_itd=5_az=0,7.0,3.337106583271503e-18,0.2330051974365053,1.6975882092357505e-09,-1.305454902880103,-0.0022161248508182647,3,6,hbo,False,S3_D6 hbo,mild_master_34,0.003262274541796937,
1028,constant,7.0,3.337106583271503e-18,0.9623345947862643,1.7058144448601674e-09,0.048939511897433216,8.348172631904759e-05,3,6,hbo,False,S3_D6 hbo,mild_master_34,,
1036,Linear,7.0,2.87726484503516e-18,0.4118033882423543,1.9098463928429872e-13,-0.8726141176716914,-1.666558924979146e-07,3,7,hbo,False,S3_D7 hbo,mild_master_34,,
1037,ShortHbO,7.0,2.87726484503516e-18,6.503478283401235e-14,0.0025377265663804323,169.7294951836538,430727.0490258978,3,7,hbo,True,S3_D7 hbo,mild_master_34,,
1038,az_itd=0_az=15,7.0,2.87726484503516e-18,4.084582720500334e-05,1.5491622639522017e-09,9.060207797837716,0.014035732023975669,3,7,hbo,True,S3_D7 hbo,mild_master_34,0.004122083243682391,
1039,az_itd=0_az=5,7.0,2.87726484503516e-18,4.7372186962423475e-05,1.550261867661161e-09,8.855925229507946,0.013729003186164586,3,7,hbo,True,S3_D7 hbo,mild_master_34,-0.026892792950586896,
1040,az_itd=15_az=0,7.0,2.87726484503516e-18,6.94860178106471e-05,1.5487092816845986e-09,8.346055489222,0.012925613601612805,3,7,hbo,True,S3_D7 hbo,mild_master_34,0.01408546436113683,
1041,az_itd=5_az=0,7.0,2.87726484503516e-18,0.386803061523652,1.576294030962723e-09,-0.9228208701663068,-0.0014546370292909752,3,7,hbo,False,S3_D7 hbo,mild_master_34,-0.01237843398155229,
1042,constant,7.0,2.87726484503516e-18,0.6284758339139256,1.5839324947795156e-09,0.5058846761027495,0.0008012871770901553,3,7,hbo,False,S3_D7 hbo,mild_master_34,,
1050,Linear,7.0,3.306314819046188e-18,0.5234917548127194,2.04729591956786e-13,-0.6714077352943547,-1.3745703168344303e-07,4,2,hbo,False,S4_D2 hbo,mild_master_34,,
1051,ShortHbO,7.0,3.306314819046188e-18,2.8280617618252793e-12,0.002720363932826899,98.99593619344212,269304.97431707295,4,2,hbo,True,S4_D2 hbo,mild_master_34,,
1052,az_itd=0_az=15,7.0,3.306314819046188e-18,2.9766809971865287e-05,1.6606537539475274e-09,9.50991781067824,0.01579268071203527,4,2,hbo,True,S4_D2 hbo,mild_master_34,0.03189090428014055,
1053,az_itd=0_az=5,7.0,3.306314819046188e-18,6.063454940808017e-06,1.6618324949158742e-09,12.08517749843992,0.020083540673733594,4,2,hbo,True,S4_D2 hbo,mild_master_34,0.027747332495644806,
1054,az_itd=15_az=0,7.0,3.306314819046188e-18,0.009883286362588208,1.6601681710485174e-09,3.508200856741287,0.005824203400007024,4,2,hbo,True,S4_D2 hbo,mild_master_34,0.02750093375097219,
1055,az_itd=5_az=0,7.0,3.306314819046188e-18,0.6389008088540473,1.689738164138558e-09,0.4903213202583858,0.0008285146475313988,4,2,hbo,False,S4_D2 hbo,mild_master_34,0.007965622113081288,
1056,constant,7.0,3.306314819046188e-18,0.9147850489147336,1.6979263597245955e-09,0.11093055376276431,0.00018835191133264394,4,2,hbo,False,S4_D2 hbo,mild_master_34,,
1064,Linear,7.0,3.0202579473337444e-18,0.4860696548090392,1.9567283482022513e-13,0.7352776928850345,1.438738705468896e-07,4,3,hbo,False,S4_D3 hbo,mild_master_34,,
1065,ShortHbO,7.0,3.0202579473337444e-18,2.6145996287029037e-14,0.002600021410638542,193.33141373603738,502665.81506271544,4,3,hbo,True,S4_D3 hbo,mild_master_34,,
1066,az_itd=0_az=15,7.0,3.0202579473337444e-18,0.8728410420672618,1.587190325462819e-09,-0.16601152912765457,-0.00026349189294670234,4,3,hbo,False,S4_D3 hbo,mild_master_34,0.013453654734498919,
1067,az_itd=0_az=5,7.0,3.0202579473337444e-18,0.01676806996336925,1.5883169216944173e-09,-3.123216108839398,-0.00496065699577821,4,3,hbo,True,S4_D3 hbo,mild_master_34,0.014733680798709988,
1068,az_itd=15_az=0,7.0,3.0202579473337444e-18,0.007395069971199306,1.5867262236127573e-09,-3.7262502812501253,-0.005912539037003986,4,3,hbo,True,S4_D3 hbo,mild_master_34,0.02626627676647831,
1069,az_itd=5_az=0,7.0,3.0202579473337444e-18,3.830128907503813e-05,1.614988109538677e-09,-9.150104177441335,-0.014777309447607932,4,3,hbo,True,S4_D3 hbo,mild_master_34,-0.007408272577582022,
1070,constant,7.0,3.0202579473337444e-18,0.944469809627551,1.6228140785501355e-09,-0.07219031196224461,-0.00011715145458725682,4,3,hbo,False,S4_D3 hbo,mild_master_34,,
1078,Linear,7.0,2.995900062988612e-17,0.5714218681866932,6.162716365151263e-13,0.5936509407215776,3.6585023675723085e-07,4,4,hbo,False,S4_D4 hbo,mild_master_34,,
1079,ShortHbO,7.0,2.995900062988612e-17,2.4863548639655884e-13,0.008188768007478994,140.13058390952963,1147496.842387707,4,4,hbo,True,S4_D4 hbo,mild_master_34,,
1080,az_itd=0_az=15,7.0,2.995900062988612e-17,0.03789401191980887,4.998856280855828e-09,-2.553779274934804,-0.012765975568427285,4,4,hbo,True,S4_D4 hbo,mild_master_34,0.021874193905298756,
1081,az_itd=0_az=5,7.0,2.995900062988612e-17,0.0002759655612781508,5.002404495936254e-09,-6.7057918320542065,-0.033545083209480575,4,4,hbo,True,S4_D4 hbo,mild_master_34,-0.061167902514991226,
1082,az_itd=15_az=0,7.0,2.995900062988612e-17,2.017284778717332e-05,4.99739459197648e-09,-10.089519914436163,-0.050421312256042274,4,4,hbo,True,S4_D4 hbo,mild_master_34,-0.042877666170217696,
1083,az_itd=5_az=0,7.0,2.995900062988612e-17,0.7592909153021202,5.0864054079467814e-09,0.3186474975987734,0.00162077035501511,4,4,hbo,False,S4_D4 hbo,mild_master_34,0.017739032168681328,
1084,constant,7.0,2.995900062988612e-17,0.76896639906027,5.1110532990781145e-09,0.3053678318735731,0.0015607512645297568,4,4,hbo,False,S4_D4 hbo,mild_master_34,,
1092,Linear,7.0,4.6575636899047056e-17,0.822775994713936,7.684009979339478e-13,0.2325336696623584,1.7867910382179913e-07,5,1,hbo,False,S5_D1 hbo,mild_master_34,,
1093,ShortHbO,7.0,4.6575636899047056e-17,1.17611102038162e-12,0.010210201372202861,112.22310992422618,1145820.5509412067,5,1,hbo,True,S5_D1 hbo,mild_master_34,,
1094,az_itd=0_az=15,7.0,4.6575636899047056e-17,1.9144191061049642e-06,6.232845919144815e-09,14.333443582263214,0.08933814533900171,5,1,hbo,True,S5_D1 hbo,mild_master_34,0.05772126897688688,
1095,az_itd=0_az=5,7.0,4.6575636899047056e-17,0.00624697943987056,6.2372700267089745e-09,3.855599134310853,0.02404841291544215,5,1,hbo,True,S5_D1 hbo,mild_master_34,-0.05614247917578468,
1096,az_itd=15_az=0,7.0,4.6575636899047056e-17,0.002470357567603185,6.231023405942826e-09,4.6047164418419255,0.0286920959268468,5,1,hbo,True,S5_D1 hbo,mild_master_34,0.015275343444733967,
1097,az_itd=5_az=0,7.0,4.6575636899047056e-17,0.0007551269206407869,6.342006932955781e-09,5.674368143875942,0.03598688210860465,5,1,hbo,True,S5_D1 hbo,mild_master_34,0.029873426978470802,
1098,constant,7.0,4.6575636899047056e-17,0.4644640413499781,6.372739264317617e-09,-0.7736397683319485,-0.004930204528086592,5,1,hbo,False,S5_D1 hbo,mild_master_34,,
1106,Linear,7.0,3.4755012070026243e-17,0.21450185702482272,6.637694205662638e-13,-1.3650012926490949,-9.060461170938908e-07,5,2,hbo,False,S5_D2 hbo,mild_master_34,,
1107,ShortHbO,7.0,3.4755012070026243e-17,7.065634284373762e-13,0.008819899332398497,120.70095731816673,1064570.292870358,5,2,hbo,True,S5_D2 hbo,mild_master_34,,
1108,az_itd=0_az=15,7.0,3.4755012070026243e-17,4.377828307521879e-07,5.384132159319748e-09,17.78832638608265,0.09577470015578364,5,2,hbo,True,S5_D2 hbo,mild_master_34,0.08032759194559476,
1109,az_itd=0_az=5,7.0,3.4755012070026243e-17,1.2266054428412861e-05,5.387953845291371e-09,10.876223933487458,0.058600592564683786,5,2,hbo,True,S5_D2 hbo,mild_master_34,0.022262386327417612,
1110,az_itd=15_az=0,7.0,3.4755012070026243e-17,7.873687232091222e-08,5.382557813977523e-09,22.815017460104183,0.12280315050591738,5,2,hbo,True,S5_D2 hbo,mild_master_34,0.119636329083626,
1111,az_itd=5_az=0,7.0,3.4755012070026243e-17,0.0002730834241872894,5.478428943265309e-09,6.717229402705253,0.036799863978333194,5,2,hbo,True,S5_D2 hbo,mild_master_34,0.0389222997829614,
1112,constant,7.0,3.4755012070026243e-17,0.9840562314829673,5.504976516518786e-09,0.020708344046848116,0.00011399894767389048,5,2,hbo,False,S5_D2 hbo,mild_master_34,,
1120,Linear,7.0,5.721270072014009e-17,0.9847558528821161,8.516374356218081e-13,0.01979951160466333,1.6862005289559706e-08,5,3,hbo,False,S5_D3 hbo,mild_master_34,,
1121,ShortHbO,7.0,5.721270072014009e-17,2.766156523040309e-11,0.011316213457797424,71.450739165928,808551.8161190479,5,3,hbo,True,S5_D3 hbo,mild_master_34,,
1122,az_itd=0_az=15,7.0,5.721270072014009e-17,0.017595856237390482,6.908014083113712e-09,3.088830298435394,0.021337683201940034,5,3,hbo,True,S5_D3 hbo,mild_master_34,0.032654566385326725,
1123,az_itd=0_az=5,7.0,5.721270072014009e-17,0.06433575949537385,6.912917428672849e-09,2.1936020794332682,0.015164190046487244,5,3,hbo,False,S5_D3 hbo,mild_master_34,0.08097048424303994,
1124,az_itd=15_az=0,7.0,5.721270072014009e-17,0.01004772987625271,6.905994147593194e-09,3.4959498637713455,0.024143009299484135,5,3,hbo,True,S5_D3 hbo,mild_master_34,0.09144283737120895,
1125,az_itd=5_az=0,7.0,5.721270072014009e-17,0.0017350081772460632,7.0289998784494945e-09,4.909114164669041,0.03450616286675338,5,3,hbo,True,S5_D3 hbo,mild_master_34,0.08534190610224383,
1126,constant,7.0,5.721270072014009e-17,0.8597269470482745,7.063061265592466e-09,-0.18334233764710425,-0.0012949581633784374,5,3,hbo,False,S5_D3 hbo,mild_master_34,,
1134,Linear,7.0,9.188382356649091e-17,0.9524385596694805,1.0792648888950288e-12,-0.061814428554717506,-6.671414236621689e-08,6,1,hbo,False,S6_D1 hbo,mild_master_34,,
1135,ShortHbO,7.0,9.188382356649091e-17,3.736229607350823e-13,0.01434083490156221,132.20784755609475,1895970.91449286,6,1,hbo,True,S6_D1 hbo,mild_master_34,,
1136,az_itd=0_az=15,7.0,9.188382356649091e-17,1.5084964604174686e-06,8.754402683641375e-09,14.844527214357607,0.12995496888275965,6,1,hbo,True,S6_D1 hbo,mild_master_34,0.09587785829285234,
1137,az_itd=0_az=5,7.0,9.188382356649091e-17,0.6601277438993406,8.760616605762157e-09,-0.45902776430298414,-0.0040213662544586,6,1,hbo,False,S6_D1 hbo,mild_master_34,-0.11713093281926419,
1138,az_itd=15_az=0,7.0,9.188382356649091e-17,0.041597602596211675,8.751842855486878e-09,2.4899830825311438,0.021791940651133383,6,1,hbo,True,S6_D1 hbo,mild_master_34,-0.013968792336121909,
1139,az_itd=5_az=0,7.0,9.188382356649091e-17,0.03125302456765544,8.907725817993276e-09,2.68629384778367,0.023928769062619096,6,1,hbo,True,S6_D1 hbo,mild_master_34,0.023460495805895328,
1140,constant,7.0,9.188382356649091e-17,0.7108801145463545,8.950891204662344e-09,-0.38611318490901725,-0.003456057110806288,6,1,hbo,False,S6_D1 hbo,mild_master_34,,
1148,Linear,7.0,5.148617258441886e-17,0.6656974741071626,8.078929588872262e-13,0.45089987011071875,3.6427883022561455e-07,6,2,hbo,False,S6_D2 hbo,mild_master_34,,
1149,ShortHbO,7.0,5.148617258441886e-17,3.52338055930103e-13,0.010734954560967987,133.32072377138905,1431191.911721226,6,2,hbo,True,S6_D2 hbo,mild_master_34,,
1150,az_itd=0_az=15,7.0,5.148617258441886e-17,3.295768664929657e-05,6.553182967545976e-09,9.363120044930016,0.0613582388015237,6,2,hbo,True,S6_D2 hbo,mild_master_34,0.0614690110266275,
1151,az_itd=0_az=5,7.0,5.148617258441886e-17,0.0018197952312914408,6.557834452070403e-09,-4.867336908781109,-0.03191918967023861,6,2,hbo,True,S6_D2 hbo,mild_master_34,-0.10790877093840463,
1152,az_itd=15_az=0,7.0,5.148617258441886e-17,0.3203349444244375,6.551266786297742e-09,-1.0694901513401232,-0.0070065153067470935,6,2,hbo,False,S6_D2 hbo,mild_master_34,-0.05914753266818216,
1153,az_itd=5_az=0,7.0,5.148617258441886e-17,0.05706198041494668,6.667954310477589e-09,2.2749206826953516,0.015169067172173091,6,2,hbo,False,S6_D2 hbo,mild_master_34,0.004402491807510195,
1154,constant,7.0,5.148617258441886e-17,0.5613869070001989,6.700266129676386e-09,-0.609595649453812,-0.004084453082833455,6,2,hbo,False,S6_D2 hbo,mild_master_34,,
1190,Linear,7.0,7.55153440582633e-18,0.12624970370704952,3.0940414088609977e-13,1.7354158856554647,5.36944861181319e-07,7,7,hbo,False,S7_D7 hbo,mild_master_34,,
1191,ShortHbO,7.0,7.55153440582633e-18,3.719481978236059e-13,0.004111236961345096,132.29275544575262,543886.8659067659,7,7,hbo,True,S7_D7 hbo,mild_master_34,,
1192,az_itd=0_az=15,7.0,7.55153440582633e-18,0.00019982966584955423,2.5097160754262928e-09,-7.064398532302522,-0.017729634559737546,7,7,hbo,True,S7_D7 hbo,mild_master_34,-0.0070859948171857695,
1193,az_itd=0_az=5,7.0,7.55153440582633e-18,1.3510488828494189e-05,2.5114974853981135e-09,-10.719257892334058,-0.026921389241930868,7,7,hbo,True,S7_D7 hbo,mild_master_34,-0.07103492278769907,
1194,az_itd=15_az=0,7.0,7.55153440582633e-18,6.881379238301032e-07,2.508982222746467e-09,-16.65279026998371,-0.04178155474651447,7,7,hbo,True,S7_D7 hbo,mild_master_34,-0.04654860636076336,
1195,az_itd=5_az=0,7.0,7.55153440582633e-18,2.5723529473104086e-07,2.5536708201328335e-09,-19.218731591130823,-0.049078314064235844,7,7,hbo,True,S7_D7 hbo,mild_master_34,-0.04993063619496126,
1196,constant,7.0,7.55153440582633e-18,0.8856399286511742,2.5660454924823e-09,-0.1491518863551683,-0.0003827305256769119,7,7,hbo,False,S7_D7 hbo,mild_master_34,,
1204,Linear,7.0,1.996426273623317e-17,0.22821051218535585,5.030778050144615e-13,1.320476696050626,6.643025178218972e-07,7,8,hbo,False,S7_D8 hbo,mild_master_34,,
1205,ShortHbO,7.0,1.996426273623317e-17,3.379733908951333e-13,0.006684694201197532,134.11612480299334,896525.2817576542,7,8,hbo,True,S7_D8 hbo,mild_master_34,,
1206,az_itd=0_az=15,7.0,1.996426273623317e-17,0.0006974337817096716,4.080690228705631e-09,-5.751368262025214,-0.023469552268533977,7,8,hbo,True,S7_D8 hbo,mild_master_34,-0.003007337685017207,
1207,az_itd=0_az=5,7.0,1.996426273623317e-17,5.322455625083522e-06,4.083586724582797e-09,-12.321863764122526,-0.050317399289288564,7,8,hbo,True,S7_D8 hbo,mild_master_34,-0.12096252563234025,
1208,az_itd=15_az=0,7.0,1.996426273623317e-17,4.6593689019971136e-07,4.079497015860084e-09,-17.627535581891568,-0.0719114788032941,7,8,hbo,True,S7_D8 hbo,mild_master_34,-0.08262558740099252,
1209,az_itd=5_az=0,7.0,1.996426273623317e-17,4.342355192309394e-06,4.152158750179227e-09,-12.699984254534343,-0.052732350749603175,7,8,hbo,True,S7_D8 hbo,mild_master_34,-0.058757815014999666,
1210,constant,7.0,1.996426273623317e-17,0.943110142379834,4.172279434361132e-09,-0.07396154765531858,-0.00030858824421580653,7,8,hbo,False,S7_D8 hbo,mild_master_34,,
1162,Linear,7.0,2.3031995454175274e-17,0.17644969268022004,5.403489378270175e-13,1.5033685663644591,8.123436079975615e-07,7,17,hbo,False,S7_D17 hbo,mild_master_34,,
1163,ShortHbO,7.0,2.3031995454175274e-17,6.67472937583819e-07,0.007179937924734478,16.727108064137855,120099.5975608353,7,17,hbo,True,S7_D17 hbo,mild_master_34,,
1164,az_itd=0_az=15,7.0,2.3031995454175274e-17,4.155944529047738e-07,4.383013141712328e-09,-17.9235874778021,-0.07855931946183713,7,17,hbo,True,S7_D17 hbo,mild_master_34,-0.0663353309279329,
1165,az_itd=0_az=5,7.0,2.3031995454175274e-17,1.5628334590847694e-05,4.386124228019548e-09,-10.48655551966677,-0.045995335233282544,7,17,hbo,True,S7_D17 hbo,mild_master_34,-0.04142170114976815,
1166,az_itd=15_az=0,7.0,2.3031995454175274e-17,1.0084290934834696e-06,4.3817315282377e-09,-15.747642382881674,-0.06900194112448489,7,17,hbo,True,S7_D17 hbo,mild_master_34,-0.09544565406954388,
1167,az_itd=5_az=0,7.0,2.3031995454175274e-17,1.4169288610237122e-06,4.459776495772869e-09,-14.981660161475252,-0.06681485585580409,7,17,hbo,True,S7_D17 hbo,mild_master_34,-0.1149527842785978,
1168,constant,7.0,2.3031995454175274e-17,0.9350573180985114,4.481387845384551e-09,0.08445759416109443,0.00037848723592394975,7,17,hbo,False,S7_D17 hbo,mild_master_34,,
1176,Linear,7.0,4.232126492086725e-17,0.16667159348284155,7.324666217918127e-13,1.543280660860947,1.130401572137454e-06,7,18,hbo,False,S7_D18 hbo,mild_master_34,,
1177,ShortHbO,7.0,4.232126492086725e-17,1.5251286283626696e-09,0.009732719930114441,40.24045615122092,391649.0895798841,7,18,hbo,True,S7_D18 hbo,mild_master_34,,
1178,az_itd=0_az=15,7.0,4.232126492086725e-17,7.556139448663304e-07,5.9413660404138735e-09,-16.426756183774785,-0.09759737134443812,7,18,hbo,True,S7_D18 hbo,mild_master_34,-0.0760340496631249,
1179,az_itd=0_az=5,7.0,4.232126492086725e-17,0.0002478693333096213,5.94558325399204e-09,-6.823474060496693,-0.040569533108138205,7,18,hbo,True,S7_D18 hbo,mild_master_34,-0.099447426331094,
1180,az_itd=15_az=0,7.0,4.232126492086725e-17,8.360614557881737e-08,5.939628757287197e-09,-22.61794308817558,-0.13434218519721286,7,18,hbo,True,S7_D18 hbo,mild_master_34,-0.12738669659824603,
1181,az_itd=5_az=0,7.0,4.232126492086725e-17,1.7544886921740244e-06,6.045422124714223e-09,-14.51858304308386,-0.08777096314815992,7,18,hbo,True,S7_D18 hbo,mild_master_34,-0.14327232872906853,
