,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1025,az_itd=0_az=5,7.0,2.3982288870267895e-17,1.7418749377194046e-06,3.684370818134688e-09,14.5339965009617,0.05354863257901496,3,7,hbo,True,S3_D7 hbo,mild_master_28,0.0491196977672087,
1026,az_itd=15_az=0,7.0,2.3982288870267895e-17,5.825415387316596e-07,3.6581445194222903e-09,17.062724283936042,0.062417911325694256,3,7,hbo,True,S3_D7 hbo,mild_master_28,0.04444807383409783,
1027,az_itd=5_az=0,7.0,2.3982288870267895e-17,1.4363102063949097e-06,3.738759349650327e-09,14.951807898313701,0.05590121157399596,3,7,hbo,True,S3_D7 hbo,mild_master_28,0.051876307888845966,
1028,constant,7.0,2.3982288870267895e-17,0.34718204106629774,4.572943078326809e-09,-1.0076388234577682,-0.004607874983184571,3,7,hbo,False,S3_D7 hbo,mild_master_28,,
1036,Linear,7.0,5.824738468731659e-17,0.23366427123993833,8.598749031946094e-13,-1.3034110656497,-1.1207704638983185e-06,4,2,hbo,False,S4_D2 hbo,mild_master_28,,
1037,ShortHbO,7.0,5.824738468731659e-17,4.581339288767388e-13,0.003982079278309544,128.410733311046,511341.72023044934,4,2,hbo,True,S4_D2 hbo,mild_master_28,,
1038,az_itd=0_az=15,7.0,5.824738468731659e-17,4.75141764581871e-05,5.738937846539079e-09,8.851841694563117,0.05080016931250088,4,2,hbo,True,S4_D2 hbo,mild_master_28,-0.024946723269335433,
1039,az_itd=0_az=5,7.0,5.824738468731659e-17,1.8397448089352512e-05,5.7419080575934865e-09,10.231247714338156,0.058746883690193194,4,2,hbo,True,S4_D2 hbo,mild_master_28,-0.04681439501544999,
1040,az_itd=15_az=0,7.0,5.824738468731659e-17,0.0008737043860355043,5.701035679830542e-09,5.534902374646554,0.0315546759222388,4,2,hbo,True,S4_D2 hbo,mild_master_28,-0.08646878002700731,
1041,az_itd=5_az=0,7.0,5.824738468731659e-17,4.799014879479589e-05,5.826669869790347e-09,8.83825308617907,0.05149758295882113,4,2,hbo,True,S4_D2 hbo,mild_master_28,-0.048890679615685814,
1042,constant,7.0,5.824738468731659e-17,0.5686747893351219,7.12670358236487e-09,-0.5979993516759401,-0.004261764121840792,4,2,hbo,False,S4_D2 hbo,mild_master_28,,
1050,Linear,7.0,1.7252395985432036e-16,0.19404100740878763,1.479863870074668e-12,-1.4363784408961522,-2.125644558436398e-06,4,3,hbo,False,S4_D3 hbo,mild_master_28,,
1051,ShortHbO,7.0,1.7252395985432036e-16,1.479322688356814e-12,0.00685324717566457,108.60363880268956,744287.5808914274,4,3,hbo,True,S4_D3 hbo,mild_master_28,,
1052,az_itd=0_az=15,7.0,1.7252395985432036e-16,0.005790413615264471,9.876839921882423e-09,3.914421249974389,0.03866211207281194,4,3,hbo,True,S4_D3 hbo,mild_master_28,-0.05111587148776248,
1053,az_itd=0_az=5,7.0,1.7252395985432036e-16,5.438791800017649e-06,9.881951721296018e-09,12.282308312156255,0.1213731777668009,4,3,hbo,True,S4_D3 hbo,mild_master_28,-0.02774683515172318,
1054,az_itd=15_az=0,7.0,1.7252395985432036e-16,7.157613491890587e-06,9.811609448355256e-09,11.789975965070967,0.11567863957477169,4,3,hbo,True,S4_D3 hbo,mild_master_28,-0.033778546895284534,
1055,az_itd=5_az=0,7.0,1.7252395985432036e-16,3.656783562361022e-06,1.0027828688941158e-08,13.027572458307326,0.1306382648446739,4,3,hbo,True,S4_D3 hbo,mild_master_28,-0.055034704229991856,
1056,constant,7.0,1.7252395985432036e-16,0.6246557518571458,1.2265215678572432e-08,-0.5116214310059393,-0.006275147197067709,4,3,hbo,False,S4_D3 hbo,mild_master_28,,
1064,Linear,7.0,3.0676059962791977e-16,0.21191991702688598,1.9733169550830707e-12,-1.3736661142954505,-2.7106786339622913e-06,4,4,hbo,False,S4_D4 hbo,mild_master_28,,
1065,ShortHbO,7.0,3.0676059962791977e-16,3.4842081121497365e-12,0.009138427609852867,96.08683101261833,878082.549468978,4,4,hbo,True,S4_D4 hbo,mild_master_28,,
1066,az_itd=0_az=15,7.0,3.0676059962791977e-16,0.0003878942594047441,1.3170221987721441e-08,6.342797455252097,0.08353605050882477,4,4,hbo,True,S4_D4 hbo,mild_master_28,-0.08884559716295781,
1067,az_itd=0_az=5,7.0,3.0676059962791977e-16,1.7934961157981592e-06,1.3177038290665116e-08,14.47170449403116,0.19069420424903902,4,4,hbo,True,S4_D4 hbo,mild_master_28,-0.048532020482781976,
1068,az_itd=15_az=0,7.0,3.0676059962791977e-16,2.0498778210995264e-05,1.308324074437724e-08,10.065041142537133,0.13168335636987508,4,4,hbo,True,S4_D4 hbo,mild_master_28,-0.12006910179712221,
1069,az_itd=5_az=0,7.0,3.0676059962791977e-16,2.7020409878438663e-05,1.3371557191647363e-08,9.651324410557397,0.1290532363309105,4,4,hbo,True,S4_D4 hbo,mild_master_28,-0.13959576490432357,
1070,constant,7.0,3.0676059962791977e-16,0.45195406345274536,1.6354989499849402e-08,-0.7964092434806692,-0.01302526481470935,4,4,hbo,False,S4_D4 hbo,mild_master_28,,
1078,Linear,7.0,8.0644443506016e-17,0.4267146278423728,1.0117757895624759e-12,-0.843720074133238,-8.536555441758675e-07,5,1,hbo,False,S5_D1 hbo,mild_master_28,,
1079,ShortHbO,7.0,8.0644443506016e-17,6.053175379587874e-14,0.004685532036047996,171.47864693498028,803468.6937120135,5,1,hbo,True,S5_D1 hbo,mild_master_28,,
1080,az_itd=0_az=15,7.0,8.0644443506016e-17,0.0009422744506196239,6.752747811756872e-09,5.463578337220062,0.03689416666102502,5,1,hbo,True,S5_D1 hbo,mild_master_28,0.1213194646393148,
1081,az_itd=0_az=5,7.0,8.0644443506016e-17,1.7919981898415489e-06,6.7562427243582e-09,14.473483164021456,0.09778636532304087,5,1,hbo,True,S5_D1 hbo,mild_master_28,0.045795273645378116,
1082,az_itd=15_az=0,7.0,8.0644443506016e-17,0.000547379246050058,6.708150051658065e-09,5.990579781461761,0.040185708070474474,5,1,hbo,True,S5_D1 hbo,mild_master_28,0.005093328702735245,
1083,az_itd=5_az=0,7.0,8.0644443506016e-17,0.014427583932944703,6.855978103471615e-09,3.231208236803816,0.022153092919284086,5,1,hbo,True,S5_D1 hbo,mild_master_28,0.17970761348259304,
1084,constant,7.0,8.0644443506016e-17,0.37601606080576344,8.3856687958167e-09,-0.9452316095459504,-0.007926399212989071,5,1,hbo,False,S5_D1 hbo,mild_master_28,,
1092,Linear,7.0,5.896875057249585e-17,0.16257299007928885,8.651830877912556e-13,-1.5606528917808178,-1.3502504878812803e-06,5,2,hbo,False,S5_D2 hbo,mild_master_28,,
1093,ShortHbO,7.0,5.896875057249585e-17,2.3840439130432713e-14,0.004006661472544096,195.8982901909189,784898.1318452178,5,2,hbo,True,S5_D2 hbo,mild_master_28,,
1094,az_itd=0_az=15,7.0,5.896875057249585e-17,0.00029169391052843345,5.774365489984575e-09,6.645652128321222,0.038374424308220606,5,2,hbo,True,S5_D2 hbo,mild_master_28,0.12704746810150122,
1095,az_itd=0_az=5,7.0,5.896875057249585e-17,1.299912900610793e-05,5.777354036762597e-09,10.781687271617097,0.06228962448178895,5,2,hbo,True,S5_D2 hbo,mild_master_28,0.09810088667386024,
1096,az_itd=15_az=0,7.0,5.896875057249585e-17,6.097678196359365e-06,5.736229345406984e-09,12.075052181473483,0.06926526867068881,5,2,hbo,True,S5_D2 hbo,mild_master_28,0.10156276826914765,
1097,az_itd=5_az=0,7.0,5.896875057249585e-17,1.144859448505043e-06,5.862639101056031e-09,15.457612773444728,0.09062240505458022,5,2,hbo,True,S5_D2 hbo,mild_master_28,0.1618364362416181,
1098,constant,7.0,5.896875057249585e-17,0.43089295468927435,7.170698189068969e-09,-0.8357537955293591,-0.0059929382281098936,5,2,hbo,False,S5_D2 hbo,mild_master_28,,
1106,Linear,7.0,7.72874420496168e-17,0.16313122745106842,9.904932616361484e-13,-1.5582631883589295,-1.5434491879251801e-06,5,3,hbo,False,S5_D3 hbo,mild_master_28,,
1107,ShortHbO,7.0,7.72874420496168e-17,2.196686071321734e-13,0.0045869726838322095,142.63310641813885,654254.1629501355,5,3,hbo,True,S5_D3 hbo,mild_master_28,,
1108,az_itd=0_az=15,7.0,7.72874420496168e-17,2.754562811557689e-05,6.61070493490042e-09,9.623056625174572,0.06361518792086773,5,3,hbo,True,S5_D3 hbo,mild_master_28,-0.01954681101236314,
1109,az_itd=0_az=5,7.0,7.72874420496168e-17,9.894542167233875e-07,6.6141263326224584e-09,15.791503468524267,0.10444699892286524,5,3,hbo,True,S5_D3 hbo,mild_master_28,-0.028385104260258327,
1110,az_itd=15_az=0,7.0,7.72874420496168e-17,3.864064868597393e-05,6.567045280935941e-09,9.137730100192613,0.06000788733293619,5,3,hbo,True,S5_D3 hbo,mild_master_28,-0.07701528350733552,
1111,az_itd=5_az=0,7.0,7.72874420496168e-17,3.0134631081015333e-07,6.711763795366336e-09,18.781765239699073,0.12605877194888218,5,3,hbo,True,S5_D3 hbo,mild_master_28,0.00766863980243881,
1112,constant,7.0,7.72874420496168e-17,0.2628091717228394,8.209277709798444e-09,-1.2176403053828668,-0.00999594741753174,5,3,hbo,False,S5_D3 hbo,mild_master_28,,
1120,Linear,7.0,1.149697747688645e-16,0.011213689750830718,1.208061096082318e-12,-3.414845749397316,-4.125342298968966e-06,6,1,hbo,True,S6_D1 hbo,mild_master_28,,
1121,ShortHbO,7.0,1.149697747688645e-16,6.658458117188318e-14,0.005594528971329409,169.15929371187448,946366.5694407026,6,1,hbo,True,S6_D1 hbo,mild_master_28,,
1122,az_itd=0_az=15,7.0,1.149697747688645e-16,1.3471060085803432e-07,8.062786248884394e-09,21.109251759176924,0.17019938480813043,6,1,hbo,True,S6_D1 hbo,mild_master_28,0.22542767634226302,
1123,az_itd=0_az=5,7.0,1.149697747688645e-16,8.68866836510994e-08,8.066959177305323e-09,22.49241447603058,0.18144538937716997,6,1,hbo,True,S6_D1 hbo,mild_master_28,0.07047695084417768,
1124,az_itd=15_az=0,7.0,1.149697747688645e-16,7.254680453773357e-08,8.009536487916028e-09,23.086639769668515,0.18491328361853324,6,1,hbo,True,S6_D1 hbo,mild_master_28,0.16463084972595537,
1125,az_itd=5_az=0,7.0,1.149697747688645e-16,1.6957128211298024e-07,8.186043299156112e-09,20.41683007664728,0.16713305503894743,6,1,hbo,True,S6_D1 hbo,mild_master_28,0.33746604845389105,
1126,constant,7.0,1.149697747688645e-16,0.16767120640088076,1.0012495200382607e-08,-1.5391033781610628,-0.015410265186730297,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
1134,Linear,7.0,1.0727883453379963e-16,0.3296801069082276,1.166954926503265e-12,-1.0475102926706372,-1.2223972965948772e-06,6,2,hbo,False,S6_D2 hbo,mild_master_28,,
1135,ShortHbO,7.0,1.0727883453379963e-16,1.3282661400587535e-13,0.00540416636685835,153.26432406509457,828265.905351863,6,2,hbo,True,S6_D2 hbo,mild_master_28,,
1136,az_itd=0_az=15,7.0,1.0727883453379963e-16,6.86827899959945e-05,7.788437327376112e-09,8.361156859478964,0.06512034618441279,6,2,hbo,True,S6_D2 hbo,mild_master_28,0.09583941341611406,
1137,az_itd=0_az=5,7.0,1.0727883453379963e-16,1.5174135124097087e-06,7.7924682653763e-09,14.83168186097003,0.11557541022376626,6,2,hbo,True,S6_D2 hbo,mild_master_28,0.04937955469811551,
1138,az_itd=15_az=0,7.0,1.0727883453379963e-16,6.448166389944828e-05,7.736999472868029e-09,8.443537322039026,0.06532764380975746,6,2,hbo,True,S6_D2 hbo,mild_master_28,0.0371149540162715,
1139,az_itd=5_az=0,7.0,1.0727883453379963e-16,0.011495747550518296,7.907500363597783e-09,3.3965899173944623,0.026858536006789273,6,2,hbo,True,S6_D2 hbo,mild_master_28,0.18721631993375643,
1140,constant,7.0,1.0727883453379963e-16,0.3262761898999561,9.671804380231954e-09,-1.0554581501346696,-0.010208184759624013,6,2,hbo,False,S6_D2 hbo,mild_master_28,,
1176,Linear,7.0,5.485109808348641e-17,0.0019671899263945265,8.344296384419556e-13,-4.799602664085425,-4.004930715657847e-06,7,7,hbo,True,S7_D7 hbo,mild_master_28,,
1177,ShortHbO,7.0,5.485109808348641e-17,9.880862630500299e-14,0.0038642422986207544,159.8827041557134,617825.5082163761,7,7,hbo,True,S7_D7 hbo,mild_master_28,,
1178,az_itd=0_az=15,7.0,5.485109808348641e-17,1.0059368404609859e-08,5.569112221483986e-09,30.692246083968207,0.17092856277102136,7,7,hbo,True,S7_D7 hbo,mild_master_28,0.22194399846368484,
1179,az_itd=0_az=5,7.0,5.485109808348641e-17,2.83633987973135e-09,5.571994538582692e-09,36.813571973983755,0.20512502198475835,7,7,hbo,True,S7_D7 hbo,mild_master_28,0.15610489922110848,
1180,az_itd=15_az=0,7.0,5.485109808348641e-17,1.3642284386608803e-08,5.532331648931779e-09,29.376221490925676,0.16251899988027801,7,7,hbo,True,S7_D7 hbo,mild_master_28,0.1483777262584915,
1181,az_itd=5_az=0,7.0,5.485109808348641e-17,1.9115187232575987e-08,5.654248094352657e-09,27.98402916566507,0.1582286435822709,7,7,hbo,True,S7_D7 hbo,mild_master_28,0.11761925623165098,
1182,constant,7.0,5.485109808348641e-17,0.1639652460094864,6.91581144120196e-09,-1.554706927410746,-0.010752059956303182,7,7,hbo,False,S7_D7 hbo,mild_master_28,,
1190,Linear,7.0,1.241766428405276e-16,0.006317530188929772,1.2555008631049947e-12,-3.8469291496578673,-4.8298228676992155e-06,7,8,hbo,True,S7_D8 hbo,mild_master_28,,
1191,ShortHbO,7.0,1.241766428405276e-16,5.435189724920169e-13,0.00581422245526178,125.31239977214635,728594.1686779545,7,8,hbo,True,S7_D8 hbo,mild_master_28,,
1192,az_itd=0_az=15,7.0,1.241766428405276e-16,1.9220864276942478e-08,8.379406577476331e-09,27.96182260888404,0.23430348028710932,7,8,hbo,True,S7_D8 hbo,mild_master_28,0.28444038951138245,
1193,az_itd=0_az=5,7.0,1.241766428405276e-16,2.232940925175723e-08,8.383743374059833e-09,27.36461135003249,0.22941787908955738,7,8,hbo,True,S7_D8 hbo,mild_master_28,0.11908738433121446,
1194,az_itd=15_az=0,7.0,1.241766428405276e-16,3.633354116223378e-08,8.324065733314784e-09,25.510309930396733,0.21234949673785528,7,8,hbo,True,S7_D8 hbo,mild_master_28,0.20639815157884706,
1195,az_itd=5_az=0,7.0,1.241766428405276e-16,4.3010082647893085e-07,8.507503851282898e-09,17.83425363020485,0.15172498144372373,7,8,hbo,True,S7_D8 hbo,mild_master_28,0.059728841159371125,
1196,constant,7.0,1.241766428405276e-16,0.15949234680466215,1.0405679320922696e-08,-1.573978331075841,-0.016378313771256293,7,8,hbo,False,S7_D8 hbo,mild_master_28,,
1148,Linear,7.0,5.752028474753784e-17,0.08925557374645149,8.544911559123279e-13,-1.9717888115319688,-1.6848761007809475e-06,7,17,hbo,False,S7_D17 hbo,mild_master_28,,
1149,ShortHbO,7.0,5.752028474753784e-17,7.43085555792756e-12,0.003957147153400699,86.22592021575345,341208.6547311245,7,17,hbo,True,S7_D17 hbo,mild_master_28,,
1150,az_itd=0_az=15,7.0,5.752028474753784e-17,1.9401100275609582e-05,5.703005886064713e-09,10.149316080958407,0.05788160934923704,7,17,hbo,True,S7_D17 hbo,mild_master_28,0.1760888338772746,
1151,az_itd=0_az=5,7.0,5.752028474753784e-17,2.3122223937965143e-05,5.70595750038414e-09,9.882787025602445,0.05639076275343534,7,17,hbo,True,S7_D17 hbo,mild_master_28,0.08241387704970128,
1152,az_itd=15_az=0,7.0,5.752028474753784e-17,3.622348129144395e-05,5.665341027930076e-09,9.22868021962461,0.05228362068188605,7,17,hbo,True,S7_D17 hbo,mild_master_28,0.1123958742390457,
1153,az_itd=5_az=0,7.0,5.752028474753784e-17,3.065574347898468e-06,5.7901886119240085e-09,13.371926309247847,0.07742597543529392,7,17,hbo,True,S7_D17 hbo,mild_master_28,0.09039594635693243,
1154,constant,7.0,5.752028474753784e-17,0.7762576137983823,7.082082706815837e-09,-0.29540070731242213,-0.002092052240838471,7,17,hbo,False,S7_D17 hbo,mild_master_28,,
1162,Linear,7.0,7.400080456194425e-17,0.12557826880754464,9.692041815661043e-13,-1.739074004898789,-1.685517797600818e-06,7,18,hbo,False,S7_D18 hbo,mild_master_28,,
1163,ShortHbO,7.0,7.400080456194425e-17,2.3248393720574258e-12,0.0044883829886495285,101.80788966848564,456952.80009833904,7,18,hbo,True,S7_D18 hbo,mild_master_28,,
1164,az_itd=0_az=15,7.0,7.400080456194425e-17,0.00010764959807973523,6.4686183280253215e-09,7.793763084945789,0.0504148787355675,7,18,hbo,True,S7_D18 hbo,mild_master_28,0.1131799728619029,
1165,az_itd=0_az=5,7.0,7.400080456194425e-17,1.8239021741901863e-06,6.471966188235418e-09,14.435961010039387,0.09342905155165972,7,18,hbo,True,S7_D18 hbo,mild_master_28,0.051616343189373415,
1166,az_itd=15_az=0,7.0,7.400080456194425e-17,7.524845590951838e-05,6.42589706900514e-09,8.243191242121176,0.0529698984419953,7,18,hbo,True,S7_D18 hbo,mild_master_28,0.06625426920303068,
1167,az_itd=5_az=0,7.0,7.400080456194425e-17,1.5697232697495772e-05,6.5675050887349075e-09,10.479597019848393,0.06882480675574548,7,18,hbo,True,S7_D18 hbo,mild_master_28,0.009049398828639517,
