,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
2881,drift_37,79.0,7.367723103295266e-17,0.027592061631695235,4.7207791445217804e-07,2.244585474546097,1.0596192296333737,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2882,drift_38,79.0,7.367723103295266e-17,0.5126656166962014,3.838757713115804e-07,-0.6576643145102944,-0.2524613959967411,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2883,drift_39,79.0,7.367723103295266e-17,0.0007769341070054919,4.5758803214597143e-07,3.4963905419716266,1.5999064677145833,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2884,drift_4,79.0,7.367723103295266e-17,0.8199281582373091,3.9245470222399093e-07,-0.22839652252422835,-0.08963528923624108,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2885,drift_40,79.0,7.367723103295266e-17,4.881874182806104e-05,3.828299848469703e-07,4.297481369779539,1.645204727672838,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2886,drift_41,79.0,7.367723103295266e-17,0.46246667906542505,4.4574070393768816e-07,0.7383879964774033,0.3291295853289769,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2887,drift_42,79.0,7.367723103295266e-17,0.4893308869003087,3.817604947022597e-07,-0.6946207396026455,-0.26517875718115547,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2888,drift_43,79.0,7.367723103295266e-17,0.008690156409035506,4.361143895435101e-07,2.691049504692551,1.173605411970357,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2889,drift_44,79.0,7.367723103295266e-17,0.06705808603113567,3.811663828601135e-07,-1.856863193120142,-0.7077738267876849,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2890,drift_45,79.0,7.367723103295266e-17,3.202816372887202e-07,4.2750651683037627e-07,5.584388728008535,2.387362573737744,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2891,drift_46,79.0,7.367723103295266e-17,0.13864844105478716,3.794207596607752e-07,-1.4959601921424996,-0.5675983525249865,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2892,drift_47,79.0,7.367723103295266e-17,0.6858550594255934,4.2045525349491164e-07,0.4059797249443157,0.17069630816525677,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2893,drift_48,79.0,7.367723103295266e-17,0.00016250486918251007,3.784264701255617e-07,3.9608659993328224,1.4988965387678754,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2894,drift_49,79.0,7.367723103295266e-17,4.2627672978900575e-06,4.1451229285098915e-07,4.941051887650885,2.048126747045876,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2895,drift_5,79.0,7.367723103295266e-17,6.658732250790361e-07,1.3160599193742071e-05,5.405736170709794,71.14272708982567,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2896,drift_50,79.0,7.367723103295266e-17,0.17689967334363998,3.773741413701941e-07,1.3625389478332333,0.514186965522014,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2897,drift_51,79.0,7.367723103295266e-17,0.05264923751065389,4.0907510336474285e-07,1.9673826523632214,0.8048072618734867,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2898,drift_52,79.0,7.367723103295266e-17,0.041728877065255715,3.760055596475099e-07,-2.0699086120541725,-0.7782971460946296,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2899,drift_53,79.0,7.367723103295266e-17,1.424315539787025e-05,4.0416064675776044e-07,4.628215172766962,1.870542437559575,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2900,drift_54,79.0,7.367723103295266e-17,0.0017156821886429331,3.748112611363635e-07,3.24641069408892,1.2167912864180455,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2901,drift_55,79.0,7.367723103295266e-17,2.114026688590423e-05,4.0027788620087946e-07,4.523550012149146,1.8106770369870226,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2902,drift_56,79.0,7.367723103295266e-17,0.35513206165765265,3.7348374480860207e-07,-0.9301402926485475,-0.3473922796957486,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2903,drift_57,79.0,7.367723103295266e-17,0.4157920482022065,3.9580977946535957e-07,-0.8180450576314617,-0.3237902338538362,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2904,drift_58,79.0,7.367723103295266e-17,0.7169653210967031,3.723238366654622e-07,0.363818624712491,0.13545834620330657,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2905,drift_59,79.0,7.367723103295266e-17,0.40820404464777393,3.9224846153078214e-07,0.8314883136702826,0.32615001181799275,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2906,drift_6,79.0,7.367723103295266e-17,0.5130389565133453,3.9248933149578823e-07,-0.6570804593791445,-0.2578970702406658,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2907,drift_60,79.0,7.367723103295266e-17,0.011676183914661837,3.709838168616078e-07,-2.5818269399368785,-0.9578160126539084,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2908,drift_61,79.0,7.367723103295266e-17,0.0916147671798929,3.8901463664171856e-07,1.7077239212399051,0.6643296007055125,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2909,drift_62,79.0,7.367723103295266e-17,0.0034755630809589987,3.696217946266105e-07,-3.0129379217198293,-1.1136475217246533,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2910,drift_63,79.0,7.367723103295266e-17,7.08546773475758e-05,3.864820619309806e-07,4.194811255374898,1.6212193033885758,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2911,drift_64,79.0,7.367723103295266e-17,6.952746384239101e-10,3.6832493065532186e-07,7.016373188452747,2.5843051680887177,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2912,drift_65,79.0,7.367723103295266e-17,0.00013001092899330303,3.832617175477126e-07,4.024487342598907,1.5424319311734869,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2913,drift_66,79.0,7.367723103295266e-17,0.0027341781034187587,3.6691202187004563e-07,3.0935487495483134,1.1350602264503231,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2914,drift_67,79.0,7.367723103295266e-17,0.08036759719768731,3.802824724402502e-07,1.7712994248203657,0.6735941247026818,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2915,drift_68,79.0,7.367723103295266e-17,0.19445079356044767,3.662244340932149e-07,1.3086395296911006,0.4792557711931342,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2916,drift_69,79.0,7.367723103295266e-17,0.2745246440251204,3.7841476268540125e-07,1.1003422334035529,0.41638574512612986,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2917,drift_7,79.0,7.367723103295266e-17,6.647046335179885e-07,6.740630718128736e-06,5.406167697069279,36.44098004622047,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2918,drift_70,79.0,7.367723103295266e-17,4.938923058175276e-05,3.646316630833096e-07,4.294299353306317,1.5658375149736634,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2919,drift_71,79.0,7.367723103295266e-17,0.5025212092359423,3.751526298113699e-07,-0.6736165709734352,-0.2527090280852015,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2920,drift_72,79.0,7.367723103295266e-17,1.0146826651977898e-07,3.624665158577677e-07,-5.86072955963338,-2.1243182238649405,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
2921,drift_8,79.0,7.367723103295266e-17,0.8292520147173174,3.92083428360841e-07,0.21637653376670693,0.08483765317608573,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
2922,drift_9,79.0,7.367723103295266e-17,6.205766637100901e-07,4.103800018183124e-06,5.423032943995379,22.255042694175916,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
3476,4,79.0,4.643448579827627e-17,0.0014683019582757593,3.542859995050527e-08,-3.2964728599849313,-0.1167894182041041,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3477,Linear,79.0,4.643448579827627e-17,0.00045492017592422114,2.349923753234486e-10,3.659210454244003,0.0008598865564511937,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3478,az_itd=0_az=15,79.0,4.643448579827627e-17,0.004842486783459467,6.493977793255154e-09,-2.8991460307713335,-0.018826989943232862,9,5,hbo,True,S9_D5 hbo,mild_master_18,-0.0023716482662166933,
3479,az_itd=0_az=5,79.0,4.643448579827627e-17,0.014028121551150049,6.477825870044241e-09,-2.5124021773280223,-0.01627490382025094,9,5,hbo,True,S9_D5 hbo,mild_master_18,0.014288207987034417,
3480,az_itd=15_az=0,79.0,4.643448579827627e-17,0.018483580789007144,6.479723187586611e-09,-2.4055952152024696,-0.015587591095894845,9,5,hbo,True,S9_D5 hbo,mild_master_18,-0.0019565369850705555,
3481,az_itd=5_az=0,79.0,4.643448579827627e-17,0.3510196364507945,6.4854845545203795e-09,0.9381639123511704,0.006084447563161927,9,5,hbo,False,S9_D5 hbo,mild_master_18,-0.00897996904704352,
3482,constant,79.0,4.643448579827627e-17,0.00045552003675959797,2.8940879372663268e-06,-3.6588150019868704,-10.588932361939273,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3483,drift_1,79.0,4.643448579827627e-17,0.00045287441723739473,0.0002603894369213386,3.6605628390725604,953.1718964812806,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3484,drift_10,79.0,4.643448579827627e-17,0.13399542589114377,3.110985173978062e-07,1.514083545119712,0.4710291461031569,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3485,drift_11,79.0,4.643448579827627e-17,0.0003569444788605028,2.2026081532165246e-06,3.7315684354673686,8.219183060245856,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3486,drift_12,79.0,4.643448579827627e-17,0.5491418952421268,3.1094067791188933e-07,0.6016318431993037,0.187071813177771,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3487,drift_13,79.0,4.643448579827627e-17,0.00016896142717059444,1.5996429903893715e-06,3.9496949016110765,6.318101763538797,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3488,drift_14,79.0,4.643448579827627e-17,0.7629515149070734,3.10624723319132e-07,0.3026507242119483,0.09401079747067137,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3489,drift_15,79.0,4.643448579827627e-17,0.00011354818208000075,1.2257345689879979e-06,4.062822575390185,4.979942078320596,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3490,drift_16,79.0,4.643448579827627e-17,0.02828807379350433,3.1020074935726736e-07,2.234322681094557,0.6930885699814702,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3491,drift_17,79.0,4.643448579827627e-17,0.0023101840149170917,9.801914266562741e-07,3.1493655423848876,3.086981104052353,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3492,drift_18,79.0,4.643448579827627e-17,0.7255434242418474,3.0992432753605114e-07,0.3523106821044089,0.10918965123497643,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3493,drift_19,79.0,4.643448579827627e-17,0.00022488422115278305,8.11341491515585e-07,3.8671554003625643,3.137583630452712,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3494,drift_2,79.0,4.643448579827627e-17,0.5576696303458111,3.117155439829019e-07,0.5888084793286935,0.18354075543568896,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3495,drift_20,79.0,4.643448579827627e-17,0.18056019980312815,3.0958367795464604e-07,-1.35097479401182,-0.41823974555419957,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3496,drift_21,79.0,4.643448579827627e-17,0.00018958211081579026,6.918030572296888e-07,3.916572854337575,2.709497074493543,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3497,drift_22,79.0,4.643448579827627e-17,0.09774400203703049,3.0906351833685377e-07,-1.6757345258026004,-0.5179084083430909,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3498,drift_23,79.0,4.643448579827627e-17,0.01763182638230531,6.053444244509519e-07,2.424084228500672,1.4674058721223693,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3499,drift_24,79.0,4.643448579827627e-17,0.9209331406094592,3.0876466969580725e-07,0.09957607677322466,0.03074557445448906,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3500,drift_25,79.0,4.643448579827627e-17,0.06658470032556159,5.412847875455317e-07,1.8601596550671158,1.0068761236937733,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3501,drift_26,79.0,4.643448579827627e-17,0.435891758623415,3.081556713092206e-07,0.7831307648833741,0.24132618657553956,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3502,drift_27,79.0,4.643448579827627e-17,0.0010642984347592687,4.932808306605292e-07,3.3984559944508668,1.6763931959059786,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3503,drift_28,79.0,4.643448579827627e-17,0.00018413344603751883,3.0764860093219066e-07,-3.924975974063722,-1.2075133671131664,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3504,drift_29,79.0,4.643448579827627e-17,9.822407564161981e-08,4.568301072831045e-07,5.868473698755599,2.6808954693905975,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3505,drift_3,79.0,4.643448579827627e-17,0.0004467676106029901,2.895949816928571e-05,3.6646346822174376,106.1259813707768,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3506,drift_30,79.0,4.643448579827627e-17,0.3488677838157135,3.075213278978596e-07,-0.9423865209146692,-0.2898039543047231,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3507,drift_31,79.0,4.643448579827627e-17,0.0006505113121987577,4.286239243320375e-07,3.550917816855156,1.522008329641008,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3508,drift_32,79.0,4.643448579827627e-17,0.0018875800779934696,3.0635466607495254e-07,3.2154678912817,0.985073592108337,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3509,drift_33,79.0,4.643448579827627e-17,0.1211870393209494,4.0639732273257774e-07,1.5666781578573707,0.6366938089368422,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3510,drift_34,79.0,4.643448579827627e-17,0.21617963352254613,3.0576364717029375e-07,1.2467321157247224,0.38120535874832784,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3511,drift_35,79.0,4.643448579827627e-17,0.1235665527344113,3.889756210173721e-07,1.5565840567346143,0.6054732501340869,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3512,drift_36,79.0,4.643448579827627e-17,0.03519608606092275,3.0508077926162836e-07,-2.142936563245644,-0.6537687566232169,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3513,drift_37,79.0,4.643448579827627e-17,0.003234079141412656,3.7477218909367683e-07,3.0372773245982936,1.1382870718242886,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3514,drift_38,79.0,4.643448579827627e-17,0.3926932525893837,3.0475046332428763e-07,0.8594491757785427,0.261917534522188,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3515,drift_39,79.0,4.643448579827627e-17,0.08596521251536514,3.6326899280899475e-07,1.7388017896552526,0.6316527748225411,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3516,drift_4,79.0,4.643448579827627e-17,0.665622824051784,3.115610863585351e-07,0.43379061707700317,0.13515227590865042,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3517,drift_40,79.0,4.643448579827627e-17,0.07412102892589494,3.0392023663782787e-07,1.8098571376436376,0.5500522095533162,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3518,drift_41,79.0,4.643448579827627e-17,0.2851875338023727,3.538636616303861e-07,1.076033348428665,0.38076910071137254,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3519,drift_42,79.0,4.643448579827627e-17,0.07823202869044679,3.030711921253083e-07,-1.7841924700530345,-0.5407373388799717,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3520,drift_43,79.0,4.643448579827627e-17,0.04184418968321586,3.4622154407316763e-07,2.06871109358114,0.7162323490609535,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3521,drift_44,79.0,4.643448579827627e-17,0.05449099200438102,3.0259953990682653e-07,-1.9519221340069157,-0.5906507396844437,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3522,drift_45,79.0,4.643448579827627e-17,0.07517525167630704,3.393879447850406e-07,1.803165001234979,0.6119724638774546,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3523,drift_46,79.0,4.643448579827627e-17,0.4974361820084452,3.0121372835385887e-07,-0.6816780237824265,-0.20533077908039515,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3524,drift_47,79.0,4.643448579827627e-17,1.749975118957446e-06,3.337901031677841e-07,5.16614226135937,1.7244071583985934,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3525,drift_48,79.0,4.643448579827627e-17,0.3495232597435911,3.004243839378268e-07,-0.941098492269074,-0.28272893476475425,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3526,drift_49,79.0,4.643448579827627e-17,1.952939215566806e-05,3.2907211848340205e-07,4.5446542698681816,1.4955190083601613,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3527,drift_5,79.0,4.643448579827627e-17,0.00042992510036456264,1.0447907895345597e-05,3.676145341295719,38.408027935761474,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3528,drift_50,79.0,4.643448579827627e-17,0.0919099716055552,2.995889634717941e-07,-1.7061436967611343,-0.5111418216466033,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3529,drift_51,79.0,4.643448579827627e-17,0.025231991449160003,3.247556543068428e-07,-2.281168585659349,-0.7408223966200171,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3530,drift_52,79.0,4.643448579827627e-17,4.902655209939264e-07,2.985024767871562e-07,5.48074324633184,1.6360154336645332,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3531,drift_53,79.0,4.643448579827627e-17,1.3507008789707094e-05,3.2085417617278935e-07,4.642189644569588,1.4894659340462288,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3532,drift_54,79.0,4.643448579827627e-17,0.008099744504986874,2.9755434967984793e-07,2.716637727156133,0.8083473722196833,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3533,drift_55,79.0,4.643448579827627e-17,0.0002040085271649882,3.1777173865753836e-07,3.8953934118821576,1.2378459372489137,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3534,drift_56,79.0,4.643448579827627e-17,0.0003942803067023611,2.96500463901713e-07,-3.701991838830149,-1.0976422975734945,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3535,drift_57,79.0,4.643448579827627e-17,0.2936568711877177,3.1422460778970655e-07,-1.057168196044439,-0.3321882617698154,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3536,drift_58,79.0,4.643448579827627e-17,0.01296636551687958,2.9557963854504163e-07,2.5423307381139946,0.7514612006336835,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3537,drift_59,79.0,4.643448579827627e-17,0.03488299607966253,3.113973564450869e-07,-2.146723880134526,-0.6684841412914309,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3538,drift_6,79.0,4.643448579827627e-17,0.6099014468344903,3.115885777695943e-07,0.5122554177148206,0.1596129370605304,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3539,drift_60,79.0,4.643448579827627e-17,0.0797153463320202,2.9451582653447093e-07,-1.7752068331472577,-0.5228265077340052,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3540,drift_61,79.0,4.643448579827627e-17,0.08713862377124025,3.088300945679318e-07,-1.732211690271356,-0.5349591001181798,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3541,drift_62,79.0,4.643448579827627e-17,0.0008051295961687742,2.9343454728166676e-07,-3.4853829335032955,-1.022731763195787,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3542,drift_63,79.0,4.643448579827627e-17,0.1510946938526698,3.0681953965881684e-07,-1.4497213196894263,-0.4448028279406822,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3543,drift_64,79.0,4.643448579827627e-17,0.19042022153455965,2.9240499572969343e-07,-1.3206830929690776,-0.38617433415990143,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3544,drift_65,79.0,4.643448579827627e-17,0.5458490656125159,3.042629796563152e-07,-0.6066100470194914,-0.1845689803956079,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3545,drift_66,79.0,4.643448579827627e-17,0.08460340332928291,2.9128331877290943e-07,-1.746543484006428,-0.5087389824025922,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
3546,drift_67,79.0,4.643448579827627e-17,0.0017430986142587994,3.018978230230801e-07,3.2412861405591986,0.9785372296297032,9,5,hbo,True,S9_D5 hbo,mild_master_18,,
3547,drift_68,79.0,4.643448579827627e-17,0.6046201160405857,2.907374580824852e-07,0.5198523936083799,0.15114056349579594,9,5,hbo,False,S9_D5 hbo,mild_master_18,,
