,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
663,az_itd=5_az=0,7.0,3.8253467679161026e-17,2.721038871923671e-06,4.611579276903179e-09,13.609517848574214,0.06276137047912879,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.06917885495647393,
664,constant,7.0,3.8253467679161026e-17,0.6932559682284554,5.6486167218963725e-09,-0.41115304658920354,-0.0023224459742224135,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
924,Linear,7.0,9.44582581475128e-17,0.9429999226341961,9.895523406410874e-13,-0.07410514221485817,-7.333091693225356e-08,2,8,hbo,False,S2_D8 hbo,mild_master_22,,
925,ShortHbO,7.0,9.44582581475128e-17,1.1449744962152713e-12,0.006529221735957956,112.6542972412494,735544.886196634,2,8,hbo,True,S2_D8 hbo,mild_master_22,,
926,az_itd=0_az=15,7.0,9.44582581475128e-17,2.8807059926740573e-06,7.399114130039701e-09,-13.495393645421922,-0.09985395781228933,2,8,hbo,True,S2_D8 hbo,mild_master_22,-0.10845983179501216,
927,az_itd=0_az=5,7.0,9.44582581475128e-17,0.035429681156537586,7.2636594105422775e-09,2.5999124136632323,0.018884878270090624,2,8,hbo,True,S2_D8 hbo,mild_master_22,0.06876732795699964,
928,az_itd=15_az=0,7.0,9.44582581475128e-17,0.07024339164081513,7.275373975837935e-09,-2.134102322924766,-0.015526392501982128,2,8,hbo,False,S2_D8 hbo,mild_master_22,-0.06599125957884419,
929,az_itd=5_az=0,7.0,9.44582581475128e-17,0.00014108457039994077,7.246599175346837e-09,7.467768397854496,0.054115924313573566,2,8,hbo,True,S2_D8 hbo,mild_master_22,0.040691039086465715,
930,constant,7.0,9.44582581475128e-17,0.9236122347495052,8.876191608318741e-09,0.09939373050344665,0.0008822377966141877,2,8,hbo,False,S2_D8 hbo,mild_master_22,,
938,Linear,7.0,5.0521538282096065e-17,0.9839003328230327,7.236975240248309e-13,0.020910864441515055,1.5133140821543326e-08,3,5,hbo,False,S3_D5 hbo,mild_master_22,,
939,ShortHbO,7.0,5.0521538282096065e-17,2.3043218685136404e-13,0.00477506990793498,141.6614063781452,676443.1187120294,3,5,hbo,True,S3_D5 hbo,mild_master_22,,
940,az_itd=0_az=15,7.0,5.0521538282096065e-17,0.0035853649124582944,5.411255530372233e-09,-4.295727709328249,-0.02324528032407573,3,5,hbo,True,S3_D5 hbo,mild_master_22,-0.12717641206412597,
941,az_itd=0_az=5,7.0,5.0521538282096065e-17,0.0035624741239616937,5.312192306435786e-09,4.300943140176421,0.022847437059662953,3,5,hbo,True,S3_D5 hbo,mild_master_22,0.05745098518796234,
942,az_itd=15_az=0,7.0,5.0521538282096065e-17,0.6573957800762722,5.320759616674275e-09,-0.4630268098592891,-0.0024636543513368234,3,5,hbo,False,S3_D5 hbo,mild_master_22,-0.0877389032434196,
943,az_itd=5_az=0,7.0,5.0521538282096065e-17,0.4232553772232496,5.299715503074154e-09,-0.8503576535848606,-0.004506653639861446,3,5,hbo,False,S3_D5 hbo,mild_master_22,-0.04542381886551717,
944,constant,7.0,5.0521538282096065e-17,0.8429097518859753,6.491498858512766e-09,-0.20565982365694152,-0.0013350405105109727,3,5,hbo,False,S3_D5 hbo,mild_master_22,,
952,Linear,7.0,7.350373134525855e-17,0.002607114728822564,8.729180968209383e-13,-4.559289456499001,-3.979886275222877e-06,3,7,hbo,True,S3_D7 hbo,mild_master_22,,
953,ShortHbO,7.0,7.350373134525855e-17,1.1301244289713012e-12,0.005759650679803235,112.86469045109553,650061.1910824341,3,7,hbo,True,S3_D7 hbo,mild_master_22,,
954,az_itd=0_az=15,7.0,7.350373134525855e-17,6.344448159404064e-07,6.527012629135699e-09,16.85150731009905,0.10999000103298905,3,7,hbo,True,S3_D7 hbo,mild_master_22,0.09973228333644256,
955,az_itd=0_az=5,7.0,7.350373134525855e-17,2.267753097904659e-08,6.407523370111258e-09,27.30370024537285,0.174949097412739,3,7,hbo,True,S3_D7 hbo,mild_master_22,0.16405483197615744,
956,az_itd=15_az=0,7.0,7.350373134525855e-17,1.8184803090102656e-07,6.417857190388359e-09,20.21093512286631,0.12971089530276017,3,7,hbo,True,S3_D7 hbo,mild_master_22,0.05824961420587759,
957,az_itd=5_az=0,7.0,7.350373134525855e-17,6.950394614234814e-09,6.392473950867326e-09,32.36753546885827,0.20690862733845072,3,7,hbo,True,S3_D7 hbo,mild_master_22,0.06646312184557865,
958,constant,7.0,7.350373134525855e-17,0.30567489929813363,7.82999338946727e-09,-1.10503025063747,-0.00865237955765275,3,7,hbo,False,S3_D7 hbo,mild_master_22,,
966,Linear,7.0,7.290515416728152e-17,0.1388631881339155,8.693565295586288e-13,1.6699191545203034,1.4517551208172505e-06,4,2,hbo,False,S4_D2 hbo,mild_master_22,,
967,ShortHbO,7.0,7.290515416728152e-17,6.296905066715781e-13,0.005736150899722798,122.70436263817096,703850.7401468568,4,2,hbo,True,S4_D2 hbo,mild_master_22,,
968,az_itd=0_az=15,7.0,7.290515416728152e-17,3.069543557887116e-08,6.500381958302694e-09,-26.138175385986333,-0.16990812370201713,4,2,hbo,True,S4_D2 hbo,mild_master_22,-0.16476836719557927,
969,az_itd=0_az=5,7.0,7.290515416728152e-17,0.0010069717604430527,6.381380223863537e-09,-5.401399326950039,-0.0344683828461888,4,2,hbo,True,S4_D2 hbo,mild_master_22,-0.03587596289283668,
970,az_itd=15_az=0,7.0,7.290515416728152e-17,6.668792663370582e-06,6.391671881426716e-09,-11.915030576267528,-0.07615696590066871,4,2,hbo,True,S4_D2 hbo,mild_master_22,-0.04738852221339952,
971,az_itd=5_az=0,7.0,7.290515416728152e-17,0.016065147370535854,6.366392207309149e-09,-3.1538668083121864,-0.020078753071329683,4,2,hbo,True,S4_D2 hbo,mild_master_22,-0.08254244508581447,
972,constant,7.0,7.290515416728152e-17,0.539172291480464,7.798046465441307e-09,0.6455087809273968,0.005033707467522214,4,2,hbo,False,S4_D2 hbo,mild_master_22,,
980,Linear,7.0,4.8063656594814423e-17,0.1800573259845257,7.0587403668499e-13,-1.4891516362730963,-1.0511534767321486e-06,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
981,ShortHbO,7.0,4.8063656594814423e-17,4.2883621540471825e-14,0.004657467739590385,180.13533041111717,838974.4901502329,4,3,hbo,True,S4_D3 hbo,mild_master_22,,
982,az_itd=0_az=15,7.0,4.8063656594814423e-17,0.001624018462710798,5.277985149810693e-09,-4.967359002864284,-0.026217647050896138,4,3,hbo,True,S4_D3 hbo,mild_master_22,-0.09964142814813266,
983,az_itd=0_az=5,7.0,4.8063656594814423e-17,1.758663461796593e-05,5.181361691189257e-09,10.301230813527454,0.053374402709309494,4,3,hbo,True,S4_D3 hbo,mild_master_22,0.07421336545846666,
984,az_itd=15_az=0,7.0,4.8063656594814423e-17,0.38773740903489995,5.189718002577393e-09,0.9209018663679793,0.004779220994497023,4,3,hbo,False,S4_D3 hbo,mild_master_22,0.03031773642775832,
985,az_itd=5_az=0,7.0,4.8063656594814423e-17,1.994631958098686e-06,5.1691921711046505e-09,14.247105899027437,0.07364602827415151,4,3,hbo,True,S4_D3 hbo,mild_master_22,0.028126130717985514,
986,constant,7.0,4.8063656594814423e-17,0.9767147173952264,6.33162385012829e-09,-0.030246567962054067,-0.00019150989109306777,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
994,Linear,7.0,4.3166543443906556e-17,0.7376738346546297,6.689481253512745e-13,-0.348551711934781,-2.3316301428674922e-07,4,4,hbo,False,S4_D4 hbo,mild_master_22,,
995,ShortHbO,7.0,4.3166543443906556e-17,5.265492308406513e-13,0.004413824778022575,125.88175353045332,555620.0028336457,4,4,hbo,True,S4_D4 hbo,mild_master_22,,
996,az_itd=0_az=15,7.0,4.3166543443906556e-17,6.390478224303304e-07,5.001881480411173e-09,-16.833733077903712,-0.08420033772855155,4,4,hbo,True,S4_D4 hbo,mild_master_22,-0.07267082098705087,
997,az_itd=0_az=5,7.0,4.3166543443906556e-17,0.00018097633031855109,4.910312619466354e-09,7.177427978367308,0.03524341517748788,4,4,hbo,True,S4_D4 hbo,mild_master_22,0.06336907316219917,
998,az_itd=15_az=0,7.0,4.3166543443906556e-17,0.004466953665096969,4.918231792785431e-09,-4.118680873230635,-0.02025662721506017,4,4,hbo,True,S4_D4 hbo,mild_master_22,-0.014195271500327018,
999,az_itd=5_az=0,7.0,4.3166543443906556e-17,2.5527199361711907e-05,4.8987797152597426e-09,9.73522280309859,0.04769071199135346,4,4,hbo,True,S4_D4 hbo,mild_master_22,-0.00038860963107927433,
1000,constant,7.0,4.3166543443906556e-17,0.8062671577871964,6.000401891623795e-09,0.25471112910194554,0.0015283691408809468,4,4,hbo,False,S4_D4 hbo,mild_master_22,,
1008,Linear,7.0,8.138112773597044e-17,0.0006538433917822712,9.185031624090495e-13,5.814426276064491,5.340568922159509e-06,5,1,hbo,True,S5_D1 hbo,mild_master_22,,
1009,ShortHbO,7.0,8.138112773597044e-17,1.4603640673480746e-11,0.006060428100914826,78.28556113356164,474444.0145897225,5,1,hbo,True,S5_D1 hbo,mild_master_22,,
1010,az_itd=0_az=15,7.0,8.138112773597044e-17,5.546401266678996e-10,6.867862818720683e-09,-46.51881083874466,-0.3194848113305152,5,1,hbo,True,S5_D1 hbo,mild_master_22,-0.2653024205174186,
1011,az_itd=0_az=5,7.0,8.138112773597044e-17,9.342359701476775e-09,6.742133655025299e-09,-31.02032670296049,-0.20914318865390985,5,1,hbo,True,S5_D1 hbo,mild_master_22,-0.22987909628416262,
1012,az_itd=15_az=0,7.0,8.138112773597044e-17,7.908160701524645e-09,6.7530071225806766e-09,-31.772527744622494,-0.21456010616182783,5,1,hbo,True,S5_D1 hbo,mild_master_22,-0.0554684208557335,
1013,az_itd=5_az=0,7.0,8.138112773597044e-17,2.9156872388929534e-08,6.726298332996448e-09,-26.332645490591457,-0.17712122946675174,5,1,hbo,True,S5_D1 hbo,mild_master_22,-0.18732396105972862,
1014,constant,7.0,8.138112773597044e-17,0.12441160438236626,8.23888714881679e-09,1.745474757535269,0.014380769548441431,5,1,hbo,False,S5_D1 hbo,mild_master_22,,
1022,Linear,7.0,9.454957753377367e-17,0.004385152311363532,9.900305597197083e-13,4.133420340587323,4.0922124533484945e-06,5,2,hbo,True,S5_D2 hbo,mild_master_22,,
1023,ShortHbO,7.0,9.454957753377367e-17,5.160174303870929e-13,0.006532377100534889,126.24575694352593,824684.8916975823,5,2,hbo,True,S5_D2 hbo,mild_master_22,,
1024,az_itd=0_az=15,7.0,9.454957753377367e-17,4.87606438734436e-09,7.402689885860343e-09,-34.058473059628724,-0.25212431404636054,5,2,hbo,True,S5_D2 hbo,mild_master_22,-0.2531744892211275,
1025,az_itd=0_az=5,7.0,9.454957753377367e-17,1.0068266833934233e-07,7.267169705418114e-09,-22.018020476516075,-0.16000869138021334,5,2,hbo,True,S5_D2 hbo,mild_master_22,-0.1438381674991011,
1026,az_itd=15_az=0,7.0,9.454957753377367e-17,3.422325614087098e-08,7.278889931989475e-09,-25.73138920272654,-0.18729594980382885,5,2,hbo,True,S5_D2 hbo,mild_master_22,-0.08243756138139888,
1027,az_itd=5_az=0,7.0,9.454957753377367e-17,5.243690713806609e-07,7.250101225555241e-09,-17.326569193213853,-0.12561938054238742,5,2,hbo,True,S5_D2 hbo,mild_master_22,-0.15984805434138105,
1028,constant,7.0,9.454957753377367e-17,0.23947254664102313,8.880481188564533e-09,1.285611920127339,0.011416852472485164,5,2,hbo,False,S5_D2 hbo,mild_master_22,,
1036,Linear,7.0,8.098694794126323e-17,0.05261048348379206,9.162760190998899e-13,2.330044111275267,2.134963542606442e-06,5,3,hbo,False,S5_D3 hbo,mild_master_22,,
1037,ShortHbO,7.0,8.098694794126323e-17,8.269338118762504e-13,0.0060457330596259155,118.01752676712155,713502.4631912732,5,3,hbo,True,S5_D3 hbo,mild_master_22,,
1038,az_itd=0_az=15,7.0,8.098694794126323e-17,1.4082401580782328e-08,6.8512099476681526e-09,-29.2423135141396,-0.20034522924090406,5,3,hbo,True,S5_D3 hbo,mild_master_22,-0.18867708030914088,
1039,az_itd=0_az=5,7.0,8.098694794126323e-17,0.00016511824933475075,6.725785646141076e-09,-7.28329001460479,-0.04898584743691153,5,3,hbo,True,S5_D3 hbo,mild_master_22,-0.06333445221026689,
1040,az_itd=15_az=0,7.0,8.098694794126323e-17,8.038162350297501e-07,6.736632748223253e-09,-16.278937669273294,-0.1096652246091116,5,3,hbo,True,S5_D3 hbo,mild_master_22,-0.0251066483559434,
1041,az_itd=5_az=0,7.0,8.098694794126323e-17,0.0016324484450686643,6.709988720857004e-09,-4.962782293117579,-0.033300213210887816,5,3,hbo,True,S5_D3 hbo,mild_master_22,-0.10176849533213633,
1042,constant,7.0,8.098694794126323e-17,0.4789184231115984,8.218909882390966e-09,0.7478459900673097,0.006146478798270668,5,3,hbo,False,S5_D3 hbo,mild_master_22,,
1050,Linear,7.0,5.560787525133819e-17,0.041728775437884634,7.592537658062663e-13,2.487832463108174,1.8888961663099604e-06,6,1,hbo,True,S6_D1 hbo,mild_master_22,,
1051,ShortHbO,7.0,5.560787525133819e-17,3.643451213519512e-13,0.0050096755747134755,132.68379161781758,664702.7500281534,6,1,hbo,True,S6_D1 hbo,mild_master_22,,
1052,az_itd=0_az=15,7.0,5.560787525133819e-17,3.0647614867242307e-08,5.67711786040895e-09,-26.14405081601469,-0.1484228578310362,6,1,hbo,True,S6_D1 hbo,mild_master_22,-0.21621296522416603,
1053,az_itd=0_az=5,7.0,5.560787525133819e-17,7.704997819144123e-06,5.573187525801261e-09,-11.660975976606421,-0.06498880585149108,6,1,hbo,True,S6_D1 hbo,mild_master_22,-0.08571998167703009,
1054,az_itd=15_az=0,7.0,5.560787525133819e-17,1.9307269813713997e-06,5.58217575962197e-09,-14.315560883207421,-0.07991197694763294,6,1,hbo,True,S6_D1 hbo,mild_master_22,-0.06763638036703588,
1055,az_itd=5_az=0,7.0,5.560787525133819e-17,1.0733979628475677e-05,5.5600977201530955e-09,-11.096357776326858,-0.06169683357415805,6,1,hbo,True,S6_D1 hbo,mild_master_22,-0.09851373560904175,
1056,constant,7.0,5.560787525133819e-17,0.46040537958672534,6.810435009701355e-09,0.7809802817545682,0.0053188154527477405,6,1,hbo,False,S6_D1 hbo,mild_master_22,,
1078,Linear,7.0,1.7086699402266962e-17,0.041355024198487605,4.2086992603636245e-13,-2.4939787137834855,-1.0496406368063177e-06,7,7,hbo,True,S7_D7 hbo,mild_master_22,,
1079,ShortHbO,7.0,1.7086699402266962e-17,1.3191401984239137e-13,0.0027769658624700504,153.4153879615818,426029.2951469114,7,7,hbo,True,S7_D7 hbo,mild_master_22,,
1080,az_itd=0_az=15,7.0,1.7086699402266962e-17,6.565797634414724e-05,3.1469428030729002e-09,8.419872465994953,0.026496857059654485,7,7,hbo,True,S7_D7 hbo,mild_master_22,0.008186191302294329,
1081,az_itd=0_az=5,7.0,1.7086699402266962e-17,4.367069310060592e-06,3.0893320881720356e-09,12.689296198912253,0.03920144992361907,7,7,hbo,True,S7_D7 hbo,mild_master_22,0.038629892062546474,
1082,az_itd=15_az=0,7.0,1.7086699402266962e-17,5.486714449489744e-05,3.094314450425191e-09,8.657403159597779,0.026788727699900115,7,7,hbo,True,S7_D7 hbo,mild_master_22,-0.00788561325291023,
1083,az_itd=5_az=0,7.0,1.7086699402266962e-17,8.67702888942705e-08,3.0820761405783832e-09,22.49677513979115,0.06933677389830722,7,7,hbo,True,S7_D7 hbo,mild_master_22,0.07506518356393621,
1084,constant,7.0,1.7086699402266962e-17,0.40732536629584926,3.775163730356576e-09,-0.8814390778200941,-0.0033275768371053673,7,7,hbo,False,S7_D7 hbo,mild_master_22,,
1092,Linear,7.0,2.1001141128144342e-17,0.5705077995865051,4.665951827772415e-13,-0.5950964803757569,-2.776691510310194e-07,7,8,hbo,False,S7_D8 hbo,mild_master_22,,
1093,ShortHbO,7.0,2.1001141128144342e-17,1.567705455248309e-13,0.0030786682868222458,149.67715446184323,460806.30870347156,7,8,hbo,True,S7_D8 hbo,mild_master_22,,
1094,az_itd=0_az=15,7.0,2.1001141128144342e-17,0.38837788294934145,3.4888412346727325e-09,0.919588427525377,0.003208298024878393,7,8,hbo,False,S7_D8 hbo,mild_master_22,-0.03237997114959012,
1095,az_itd=0_az=5,7.0,2.1001141128144342e-17,0.05002051979280644,3.4249714250566044e-09,2.364345311197776,0.008097815129818947,7,8,hbo,False,S7_D8 hbo,mild_master_22,0.029553220323890517,
1096,az_itd=15_az=0,7.0,2.1001141128144342e-17,6.441040212093251e-05,3.4304950942055677e-09,-8.4449866070014,-0.028970485125950025,7,8,hbo,True,S7_D8 hbo,mild_master_22,-0.01851740528769096,
1097,az_itd=5_az=0,7.0,2.1001141128144342e-17,7.2037436473932475e-06,3.4169271577325717e-09,11.77867855419595,0.04024688663403437,7,8,hbo,True,S7_D8 hbo,mild_master_22,0.08279675052808068,
1098,constant,7.0,2.1001141128144342e-17,0.7672501611541482,4.1853149911869715e-09,-0.30771887962357575,-0.0012879004399598106,7,8,hbo,False,S7_D8 hbo,mild_master_22,,
1064,Linear,7.0,3.4113340253406865e-17,0.31968860263926063,5.946767058593396e-13,-1.07102919355855,-6.369161127045836e-07,7,17,hbo,False,S7_D17 hbo,mild_master_22,,
1065,ShortHbO,7.0,3.4113340253406865e-17,2.7297173740056327e-08,0.003923770289148319,26.5839702098521,104309.39247702167,7,17,hbo,True,S7_D17 hbo,mild_master_22,,
1066,az_itd=0_az=15,7.0,3.4113340253406865e-17,7.02306271275865e-05,4.446536718086769e-09,8.332231418522762,0.03704957294605767,7,17,hbo,True,S7_D17 hbo,mild_master_22,0.058811294006241285,
1067,az_itd=0_az=5,7.0,3.4113340253406865e-17,0.0003447862031692464,4.365134488941778e-09,6.466691987850241,0.02822798022552855,7,17,hbo,True,S7_D17 hbo,mild_master_22,0.02421411441103516,
1068,az_itd=15_az=0,7.0,3.4113340253406865e-17,0.00127904742717982,4.372174418831775e-09,5.181305615431908,0.022653571867940817,7,17,hbo,True,S7_D17 hbo,mild_master_22,0.002937327213844168,
1069,az_itd=5_az=0,7.0,3.4113340253406865e-17,0.02451009621335861,4.3548820504900255e-09,2.8550644834085612,0.012433469071787521,7,17,hbo,True,S7_D17 hbo,mild_master_22,0.00933051488882966,
1070,constant,7.0,3.4113340253406865e-17,0.786154093934502,5.3341942304856925e-09,-0.2819247460898204,-0.0015038413540234637,7,17,hbo,False,S7_D17 hbo,mild_master_22,,
1106,Linear,7.0,9.744100404479696e-16,0.6977440349750971,3.178261881391627e-12,-0.4047498506282077,-1.2864010217505873e-06,8,18,hbo,False,S8_D18 hbo,mild_master_22,,
1107,ShortHbO,7.0,9.744100404479696e-16,2.487215661418272e-05,0.020970670985533523,-9.773800906903116,-204963.16309677443,8,18,hbo,True,S8_D18 hbo,mild_master_22,,
1108,az_itd=0_az=15,7.0,9.744100404479696e-16,0.01681408327742435,2.3764606913401024e-08,3.1212577169198354,0.0741754627180194,8,18,hbo,True,S8_D18 hbo,mild_master_22,-0.08807003772485011,
1109,az_itd=0_az=5,7.0,9.744100404479696e-16,0.0007201592770746912,2.3329551026054684e-08,-5.720216942833674,-0.13345009304794073,8,18,hbo,True,S8_D18 hbo,mild_master_22,-0.1591785047255538,
1110,az_itd=15_az=0,7.0,9.744100404479696e-16,6.323993663855766e-07,2.3367176076097152e-08,16.85945291753018,0.3939578048705976,8,18,hbo,True,S8_D18 hbo,mild_master_22,0.4249071788579662,
1111,az_itd=5_az=0,7.0,9.744100404479696e-16,0.3327513520254936,2.3274756657952724e-08,1.040394881375097,0.024214937692184975,8,18,hbo,False,S8_D18 hbo,mild_master_22,-0.043098601572918414,
1112,constant,7.0,9.744100404479696e-16,0.9555878398174147,2.850871073921276e-08,-0.05771600573316951,-0.0016454089124696748,8,18,hbo,False,S8_D18 hbo,mild_master_22,,
1162,Linear,7.0,2.178534813139385e-17,0.005005179547184445,4.752269443343909e-13,4.028520999269118,1.9144617246695903e-06,9,5,hbo,True,S9_D5 hbo,mild_master_22,,
1163,ShortHbO,7.0,2.178534813139385e-17,9.613820201813075e-14,0.0031356220050480386,160.50986709802405,503298.27129990037,9,5,hbo,True,S9_D5 hbo,mild_master_22,,
1164,az_itd=0_az=15,7.0,2.178534813139385e-17,1.0819647107283804e-07,3.5533829332586416e-09,-21.789885615838838,-0.0774278076649797,9,5,hbo,True,S9_D5 hbo,mild_master_22,-0.13349129064442153,
1165,az_itd=0_az=5,7.0,2.178534813139385e-17,5.4551270136040125e-08,3.4883315662933237e-09,-24.05727001344236,-0.0839197343867328,9,5,hbo,True,S9_D5 hbo,mild_master_22,-0.028681926076645728,
1166,az_itd=15_az=0,7.0,2.178534813139385e-17,1.0250521575589885e-07,3.493957420369981e-09,-21.960940335007205,-0.07673059044180083,9,5,hbo,True,S9_D5 hbo,mild_master_22,-0.06956745487683566,
1167,az_itd=5_az=0,7.0,2.178534813139385e-17,3.026078053092007e-08,3.4801384843222348e-09,-26.191966870796236,-0.091151671887151,9,5,hbo,True,S9_D5 hbo,mild_master_22,-0.05422746336044405,
1168,constant,7.0,2.178534813139385e-17,0.40122378986703383,4.262741082108995e-09,0.8935785376912722,0.003809093942707467,9,5,hbo,False,S9_D5 hbo,mild_master_22,,
1120,Linear,7.0,3.720270934669277e-17,0.007824996735194366,6.210207174817933e-13,-3.6833487941087237,-2.2874359108530976e-06,9,15,hbo,True,S9_D15 hbo,mild_master_22,,
1121,ShortHbO,7.0,3.720270934669277e-17,5.360254872695156e-13,0.004097592214713387,125.56127341585176,514498.8964182932,9,15,hbo,True,S9_D15 hbo,mild_master_22,,
1122,az_itd=0_az=15,7.0,3.720270934669277e-17,1.3565346289975516e-06,4.643517050134033e-09,15.077753032973837,0.07001380328632414,9,15,hbo,True,S9_D15 hbo,mild_master_22,0.01039742517642388,
1123,az_itd=0_az=5,7.0,3.720270934669277e-17,7.748556599277404e-08,4.558508725022005e-09,22.86791406799359,0.10424358580200221,9,15,hbo,True,S9_D15 hbo,mild_master_22,0.07988978497012679,
1124,az_itd=15_az=0,7.0,3.720270934669277e-17,3.1168840985867193e-07,4.5658605218356875e-09,18.689850438260823,0.08533525027506851,9,15,hbo,True,S9_D15 hbo,mild_master_22,0.02468709960490978,
1125,az_itd=5_az=0,7.0,3.720270934669277e-17,3.964326805032657e-08,4.5478021064164485e-09,25.191533106789713,0.11456610732691797,9,15,hbo,True,S9_D15 hbo,mild_master_22,0.053031232046185914,
1126,constant,7.0,3.720270934669277e-17,0.19032053653884617,5.570497541881212e-09,-1.4500752576827187,-0.00807764065846435,9,15,hbo,False,S9_D15 hbo,mild_master_22,,
1134,Linear,7.0,1.1203907533621598e-17,0.3179309010074584,3.408031199820045e-13,1.075227209753216,3.6644078777344123e-07,9,16,hbo,False,S9_D16 hbo,mild_master_22,,
1135,ShortHbO,7.0,1.1203907533621598e-17,1.869489925478574e-13,0.002248672502989781,145.95861756172266,328213.12988544715,9,16,hbo,True,S9_D16 hbo,mild_master_22,,
1136,az_itd=0_az=15,7.0,1.1203907533621598e-17,0.05440708973756102,2.548264580918281e-09,-2.3072461136871016,-0.0058794735509701945,9,16,hbo,False,S9_D16 hbo,mild_master_22,-0.03275308154990678,
1137,az_itd=0_az=5,7.0,1.1203907533621598e-17,1.3344687357165891e-05,2.5016137984128286e-09,-10.739201638087303,-0.026865335001776847,9,16,hbo,True,S9_D16 hbo,mild_master_22,-0.033107436655418564,
1138,az_itd=15_az=0,7.0,1.1203907533621598e-17,4.424955580653474e-05,2.5056483100177493e-09,-8.949404128484252,-0.02242405933020243,9,16,hbo,True,S9_D16 hbo,mild_master_22,-0.038097579182340593,
1139,az_itd=5_az=0,7.0,1.1203907533621598e-17,0.009314356806756909,2.495738231104821e-09,-3.5523510392980175,-0.008865738299081006,9,16,hbo,True,S9_D16 hbo,mild_master_22,-0.012579862552397712,
1140,constant,7.0,1.1203907533621598e-17,0.9267981797363141,3.0569719957544912e-09,-0.09523360821913983,-0.0002911264733805652,9,16,hbo,False,S9_D16 hbo,mild_master_22,,
1148,Linear,7.0,1.406754984113062e-17,0.31686968567466456,3.8188098606377954e-13,1.0777707935097163,4.115801733762326e-07,9,17,hbo,False,S9_D17 hbo,mild_master_22,,
1149,ShortHbO,7.0,1.406754984113062e-17,1.5641810796208374e-12,0.002519710713979345,107.74123499065529,271476.7441433204,9,17,hbo,True,S9_D17 hbo,mild_master_22,,
1150,az_itd=0_az=15,7.0,1.406754984113062e-17,0.0006346903807767585,2.8554133863676532e-09,-5.843636043145367,-0.016685996582657788,9,17,hbo,True,S9_D17 hbo,mild_master_22,-0.04612315144017154,
1151,az_itd=0_az=5,7.0,1.406754984113062e-17,4.587214689902112e-05,2.803139666500388e-09,-8.899930882916612,-0.02494774928701538,9,17,hbo,True,S9_D17 hbo,mild_master_22,-0.06637824776482797,
1152,az_itd=15_az=0,7.0,1.406754984113062e-17,0.028286545732806683,2.8076604680413315e-09,-2.7553103964102235,-0.007735976077184274,9,17,hbo,True,S9_D17 hbo,mild_master_22,-0.01913954468181177,
