,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
972,constant,7.0,2.3655364947756015e-16,0.9139161600358299,1.4099611614962932e-08,0.11206704389873468,0.00158010179380916,3,5,hbo,False,S3_D5 hbo,mild_master_4,,
980,Linear,7.0,1.1421241712246924e-16,0.3154036765240295,1.105595476514306e-12,-1.0812958944119855,-1.1954758496353818e-06,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
981,ShortHbO,7.0,1.1421241712246924e-16,9.526177880889103e-09,0.002522415266793304,30.93354278188147,78027.24056902164,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
982,az_itd=0_az=15,7.0,1.1421241712246924e-16,2.699956764434635e-05,7.958878209077868e-09,9.652458980209357,0.07682274544160622,3,6,hbo,True,S3_D6 hbo,mild_master_4,0.10357926924252152,
983,az_itd=0_az=5,7.0,1.1421241712246924e-16,0.011081341175951727,7.994971829869028e-09,-3.4235830158397453,-0.027371449768856814,3,6,hbo,True,S3_D6 hbo,mild_master_4,-0.09034336034416479,
984,az_itd=15_az=0,7.0,1.1421241712246924e-16,1.1749395608876725e-05,8.122440260654353e-09,10.946791528879226,0.08891466023915864,3,6,hbo,True,S3_D6 hbo,mild_master_4,-0.0013581677970206831,
985,az_itd=5_az=0,7.0,1.1421241712246924e-16,0.0004899024209291342,7.948456409164841e-09,6.102439774778952,0.04850497653938421,3,6,hbo,True,S3_D6 hbo,mild_master_4,-0.08469204220823792,
986,constant,7.0,1.1421241712246924e-16,0.7931397133005631,9.797132573892872e-09,-0.27244735322103336,-0.002669202838912683,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
994,Linear,7.0,1.0603963968676954e-16,0.8301889922263077,1.065304381986957e-12,-0.22261804324932916,-2.3715597698287226e-07,3,7,hbo,False,S3_D7 hbo,mild_master_4,,
995,ShortHbO,7.0,1.0603963968676954e-16,8.083263049851547e-09,0.0024304911642526383,31.672666291014416,76980.1355686329,3,7,hbo,True,S3_D7 hbo,mild_master_4,,
996,az_itd=0_az=15,7.0,1.0603963968676954e-16,0.002260461047023197,7.66883368459716e-09,4.68013831448988,0.03589120235473377,3,7,hbo,True,S3_D7 hbo,mild_master_4,0.0222583623561631,
997,az_itd=0_az=5,7.0,1.0603963968676954e-16,0.00030862817698187563,7.703611949529849e-09,-6.584845468680378,-0.05072709423833364,3,7,hbo,True,S3_D7 hbo,mild_master_4,-0.13941399658885426,
998,az_itd=15_az=0,7.0,1.0603963968676954e-16,0.00045489409299073036,7.826435062291428e-09,6.178033915604251,0.048351981253110715,3,7,hbo,True,S3_D7 hbo,mild_master_4,-0.07274976938397726,
999,az_itd=5_az=0,7.0,1.0603963968676954e-16,0.028547963136954548,7.658791685193777e-09,2.7489307793115545,0.021053488195764584,3,7,hbo,True,S3_D7 hbo,mild_master_4,-0.13584734643620333,
1000,constant,7.0,1.0603963968676954e-16,0.7595582910041616,9.440096747483555e-09,-0.31827968274454177,-0.0030045909978668466,3,7,hbo,False,S3_D7 hbo,mild_master_4,,
1008,Linear,7.0,1.4873228459177033e-16,0.6815308228879329,1.26165965700032e-12,0.42797153232651763,5.399544166809756e-07,4,2,hbo,False,S4_D2 hbo,mild_master_4,,
1009,ShortHbO,7.0,1.4873228459177033e-16,1.1716718739693631e-08,0.0028784755798280715,30.02635674550156,86430.13464313213,4,2,hbo,True,S4_D2 hbo,mild_master_4,,
1010,az_itd=0_az=15,7.0,1.4873228459177033e-16,0.0091705424022049,9.082341384961854e-09,3.5639736494844474,0.03236922537162613,4,2,hbo,True,S4_D2 hbo,mild_master_4,0.019253964695106617,
1011,az_itd=0_az=5,7.0,1.4873228459177033e-16,1.0159529100687393e-05,9.123529926516714e-09,-11.188273428946284,-0.10207654745504319,4,2,hbo,True,S4_D2 hbo,mild_master_4,-0.21497819710334232,
1012,az_itd=15_az=0,7.0,1.4873228459177033e-16,0.043933359577598995,9.26899160764625e-09,2.4526941782910816,0.02273400175470285,4,2,hbo,True,S4_D2 hbo,mild_master_4,-0.0981098677884224,
1013,az_itd=5_az=0,7.0,1.4873228459177033e-16,0.02072535012944007,9.070448459580999e-09,-2.972798115166957,-0.02696461208436142,4,2,hbo,True,S4_D2 hbo,mild_master_4,-0.15038289650176076,
1014,constant,7.0,1.4873228459177033e-16,0.8881344140745902,1.1180080947630758e-08,-0.14587175070286318,-0.0016308579808306243,4,2,hbo,False,S4_D2 hbo,mild_master_4,,
1022,Linear,7.0,7.437402627248303e-17,0.08259220980124875,8.921753875413752e-13,-2.024401684912721,-1.8061213577764197e-06,4,3,hbo,False,S4_D3 hbo,mild_master_4,,
1023,ShortHbO,7.0,7.437402627248303e-17,2.93208175969648e-09,0.0020354974907157894,36.63859193735934,74577.76195185469,4,3,hbo,True,S4_D3 hbo,mild_master_4,,
1024,az_itd=0_az=15,7.0,7.437402627248303e-17,1.4314861886868428e-05,6.422525599476593e-09,10.626292944993072,0.06824763846675552,4,3,hbo,True,S4_D3 hbo,mild_master_4,0.10273932450813403,
1025,az_itd=0_az=5,7.0,7.437402627248303e-17,0.0006204391038350292,6.451651840313476e-09,5.866017284926402,0.03784550121160608,4,3,hbo,True,S4_D3 hbo,mild_master_4,-0.026565244103483196,
1026,az_itd=15_az=0,7.0,7.437402627248303e-17,4.383523548609867e-07,6.554514233522369e-09,17.784958100151563,0.11657176101004235,4,3,hbo,True,S4_D3 hbo,mild_master_4,0.06186868132123172,
1027,az_itd=5_az=0,7.0,7.437402627248303e-17,3.429430918982517e-05,6.414115585530445e-09,9.306347197356788,0.05969198660292375,4,3,hbo,True,S4_D3 hbo,mild_master_4,-0.009437368456354374,
1028,constant,7.0,7.437402627248303e-17,0.5824972699956346,7.90593009521417e-09,-0.5762414804223657,-0.004555724862181948,4,3,hbo,False,S4_D3 hbo,mild_master_4,,
1036,Linear,7.0,1.689530526404125e-16,0.12433432296024903,1.3446913563712871e-12,-1.7459007688002957,-2.3476976728877426e-06,4,4,hbo,False,S4_D4 hbo,mild_master_4,,
1037,ShortHbO,7.0,1.689530526404125e-16,2.5756304156329086e-08,0.0030679123408950022,26.807490791832056,82243.0318286907,4,4,hbo,True,S4_D4 hbo,mild_master_4,,
1038,az_itd=0_az=15,7.0,1.689530526404125e-16,6.841260024489591e-06,9.680063785988469e-09,11.869752147651885,0.11489995791314386,4,4,hbo,True,S4_D4 hbo,mild_master_4,0.045488048918876325,
1039,az_itd=0_az=5,7.0,1.689530526404125e-16,0.06757456769200931,9.723963006751415e-09,2.1603343502705576,0.02100701130424526,4,4,hbo,False,S4_D4 hbo,mild_master_4,-0.1493368010929514,
1040,az_itd=15_az=0,7.0,1.689530526404125e-16,5.717197529161418e-07,9.8789977375624e-09,17.109467825450036,0.16902439393851756,4,4,hbo,True,S4_D4 hbo,mild_master_4,-0.01785602182442904,
1041,az_itd=5_az=0,7.0,1.689530526404125e-16,4.464549701247714e-05,9.667388169491683e-09,8.937144534754085,0.08639884534431888,4,4,hbo,True,S4_D4 hbo,mild_master_4,-0.07855260469859725,
1042,constant,7.0,1.689530526404125e-16,0.635254599392961,1.1915858710703453e-08,-0.495749607786631,-0.005907282282272147,4,4,hbo,False,S4_D4 hbo,mild_master_4,,
1050,Linear,7.0,8.688553379530869e-17,0.6818130421334807,9.643025796455446e-13,-0.4275651513139271,-4.1230217837855747e-07,5,1,hbo,False,S5_D1 hbo,mild_master_4,,
1051,ShortHbO,7.0,8.688553379530869e-17,4.257516868023906e-09,0.0022000556264709114,34.72846412416224,76404.55289505632,5,1,hbo,True,S5_D1 hbo,mild_master_4,,
1052,az_itd=0_az=15,7.0,8.688553379530869e-17,0.023421394712388393,6.9417494473614475e-09,2.886848269568617,0.020039777379894298,5,1,hbo,True,S5_D1 hbo,mild_master_4,-0.021608445889109092,
1053,az_itd=0_az=5,7.0,8.688553379530869e-17,0.0022291877318032704,6.973230375401599e-09,-4.692035794238571,-0.032718646522855964,5,1,hbo,True,S5_D1 hbo,mild_master_4,-0.12113562991437488,
1054,az_itd=15_az=0,7.0,8.688553379530869e-17,2.3550899121203726e-05,7.084408594959073e-09,9.855244342566559,0.06981857772590032,5,1,hbo,True,S5_D1 hbo,mild_master_4,-0.11149629522854732,
1055,az_itd=5_az=0,7.0,8.688553379530869e-17,0.012902708594181312,6.932659532691783e-09,3.3121880975144067,0.022962272388301515,5,1,hbo,True,S5_D1 hbo,mild_master_4,-0.10558147449724613,
1056,constant,7.0,8.688553379530869e-17,0.817127071546709,8.545078570617727e-09,-0.24010705766200768,-0.0020517336730816967,5,1,hbo,False,S5_D1 hbo,mild_master_4,,
1064,Linear,7.0,7.386181380804903e-17,0.28808619022644233,8.890978824845329e-13,-1.1495474702790793,-1.0220602216405809e-06,5,2,hbo,False,S5_D2 hbo,mild_master_4,,
1065,ShortHbO,7.0,7.386181380804903e-17,3.1420647090633746e-09,0.0020284761651912977,36.27666897477867,73586.35836787317,5,2,hbo,True,S5_D2 hbo,mild_master_4,,
1066,az_itd=0_az=15,7.0,7.386181380804903e-17,2.3702240929682866e-05,6.400371485738311e-09,9.845656036995571,0.06301585615757371,5,2,hbo,True,S5_D2 hbo,mild_master_4,0.05260114393795134,
1067,az_itd=0_az=5,7.0,7.386181380804903e-17,0.03270542693623767,6.4293972573684506e-09,-2.6549596969911122,-0.01706979059425843,5,2,hbo,True,S5_D2 hbo,mild_master_4,-0.042612775835146936,
1068,az_itd=15_az=0,7.0,7.386181380804903e-17,1.4593765560408154e-06,6.5319048329712096e-09,14.916872078902546,0.09743558882499682,5,2,hbo,True,S5_D2 hbo,mild_master_4,-0.03329785819827371,
1069,az_itd=5_az=0,7.0,7.386181380804903e-17,0.002684135176032448,6.3919904816267855e-09,4.53484864454001,0.02898670937151787,5,2,hbo,True,S5_D2 hbo,mild_master_4,-0.028374927480627213,
1070,constant,7.0,7.386181380804903e-17,0.8346294901864908,7.878659067357069e-09,-0.21669037614244263,-0.0017072295968036694,5,2,hbo,False,S5_D2 hbo,mild_master_4,,
1078,Linear,7.0,1.2203453940832349e-16,0.5601527699593003,1.1428282699783223e-12,-0.6115681739986312,-6.989173982646572e-07,5,3,hbo,False,S5_D3 hbo,mild_master_4,,
1079,ShortHbO,7.0,1.2203453940832349e-16,1.2301402992301393e-08,0.0026073618577065506,29.816758169270134,77743.07797101515,5,3,hbo,True,S5_D3 hbo,mild_master_4,,
1080,az_itd=0_az=15,7.0,1.2203453940832349e-16,8.328591697052498e-06,8.226906864095635e-09,11.526142310688211,0.09482449929234398,5,3,hbo,True,S5_D3 hbo,mild_master_4,0.07780827901578569,
1081,az_itd=0_az=5,7.0,1.2203453940832349e-16,0.00034370421537236286,8.264215998478186e-09,-6.470021945841284,-0.05346965887532651,5,3,hbo,True,S5_D3 hbo,mild_master_4,-0.09877196805475126,
1082,az_itd=15_az=0,7.0,1.2203453940832349e-16,8.682896935995197e-06,8.395977143784718e-09,11.454549614714606,0.0961721367574919,5,3,hbo,True,S5_D3 hbo,mild_master_4,-0.007193465062882234,
1083,az_itd=5_az=0,7.0,1.2203453940832349e-16,0.006125256506697218,8.216134092482806e-09,3.8708115306332984,0.0318031065824118,5,3,hbo,True,S5_D3 hbo,mild_master_4,-0.07565694263922311,
1084,constant,7.0,1.2203453940832349e-16,0.5640648066494259,1.0127067546866343e-08,-0.6053243770514599,-0.006130160854164925,5,3,hbo,False,S5_D3 hbo,mild_master_4,,
1092,Linear,7.0,7.511431256900626e-17,0.4841288281136916,8.966045537459027e-13,-0.7386764579662293,-6.62300675957415e-07,6,1,hbo,False,S6_D1 hbo,mild_master_4,,
1093,ShortHbO,7.0,7.511431256900626e-17,3.2205725339720966e-09,0.0020456026301549344,36.148393674701744,73945.24917684589,6,1,hbo,True,S6_D1 hbo,mild_master_4,,
1094,az_itd=0_az=15,7.0,7.511431256900626e-17,0.17132259261617874,6.454409950614441e-09,1.5240363456724522,0.009836755354606345,6,1,hbo,False,S6_D1 hbo,mild_master_4,-0.0026520997234011235,
1095,az_itd=0_az=5,7.0,7.511431256900626e-17,0.31300017527391477,6.4836807874168495e-09,-1.0871038847975742,-0.007048434571788251,6,1,hbo,False,S6_D1 hbo,mild_master_4,-0.10357581783219631,
1096,az_itd=15_az=0,7.0,7.511431256900626e-17,8.932607446343475e-06,6.587053836537215e-09,11.406057551164432,0.07513231515216194,6,1,hbo,True,S6_D1 hbo,mild_master_4,-0.06934284542456698,
1097,az_itd=5_az=0,7.0,7.511431256900626e-17,0.0013177338033601828,6.445958185517039e-09,5.1542970952071006,0.033224383551436906,6,1,hbo,True,S6_D1 hbo,mild_master_4,-0.09860686413308599,
1098,constant,7.0,7.511431256900626e-17,0.814168653332249,7.94517874394632e-09,-0.24407955089994202,-0.001939255659642183,6,1,hbo,False,S6_D1 hbo,mild_master_4,,
1106,Linear,7.0,1.0571633544609627e-16,0.6445093716088728,1.0636791390596505e-12,-0.482002564839981,-5.126960731935344e-07,6,2,hbo,False,S6_D2 hbo,mild_master_4,,
1107,ShortHbO,7.0,1.0571633544609627e-16,5.817638416355246e-09,0.0024267831737089266,33.205577293150114,80582.7362483079,6,2,hbo,True,S6_D2 hbo,mild_master_4,,
1108,az_itd=0_az=15,7.0,1.0571633544609627e-16,0.000686600991420052,7.65713400709904e-09,5.766619170666307,0.04415577575769824,6,2,hbo,True,S6_D2 hbo,mild_master_4,-0.004465001749872781,
1109,az_itd=0_az=5,7.0,1.0571633544609627e-16,0.000414730860380259,7.691859213835347e-09,-6.273232085946294,-0.048252818020813534,6,2,hbo,True,S6_D2 hbo,mild_master_4,-0.14217136659698276,
1110,az_itd=15_az=0,7.0,1.0571633544609627e-16,2.154763258936365e-05,7.81449494597717e-09,9.989165458455874,0.07806028298963315,6,2,hbo,True,S6_D2 hbo,mild_master_4,-0.13450840603659606,
1111,az_itd=5_az=0,7.0,1.0571633544609627e-16,0.010737827636278128,7.647107327907216e-09,3.4467958824821268,0.026358018050729494,6,2,hbo,True,S6_D2 hbo,mild_master_4,-0.11767455966704389,
1112,constant,7.0,1.0571633544609627e-16,0.8445426861678376,9.42569480684447e-09,-0.20348790902524283,-0.001918014927354871,6,2,hbo,False,S6_D2 hbo,mild_master_4,,
1148,Linear,7.0,7.347994214409083e-17,0.3645644851121493,8.867965494503717e-13,-0.9695618823333175,-8.598041317317933e-07,7,7,hbo,False,S7_D7 hbo,mild_master_4,,
1149,ShortHbO,7.0,7.347994214409083e-17,3.187181629284359e-09,0.0020232256755658828,36.2025103541156,73245.84846838641,7,7,hbo,True,S7_D7 hbo,mild_master_4,,
1150,az_itd=0_az=15,7.0,7.347994214409083e-17,0.0003034764193046103,6.383804821233529e-09,6.602939376321388,0.042151876224873194,7,7,hbo,True,S7_D7 hbo,mild_master_4,0.022817347329938138,
1151,az_itd=0_az=5,7.0,7.347994214409083e-17,0.0025609303736490005,6.412755462815099e-09,-4.574330349030616,-0.02933406193446698,7,7,hbo,True,S7_D7 hbo,mild_master_4,-0.1284303109214104,
1152,az_itd=15_az=0,7.0,7.347994214409083e-17,1.1089814009460376e-05,6.514997708722856e-09,11.04218123075025,0.0719397854176404,7,7,hbo,True,S7_D7 hbo,mild_master_4,-0.03559987066519702,
1153,az_itd=5_az=0,7.0,7.347994214409083e-17,0.00010634727709958724,6.375445510438343e-09,7.80870053266475,0.049783944753334974,7,7,hbo,True,S7_D7 hbo,mild_master_4,-0.09964052614849471,
1154,constant,7.0,7.347994214409083e-17,0.8445701851685468,7.858266016452553e-09,-0.20345134283561067,-0.0015987747734067168,7,7,hbo,False,S7_D7 hbo,mild_master_4,,
1162,Linear,7.0,9.290700058614562e-17,0.5412898635522757,9.971576180545608e-13,-0.6420471493676256,-6.402222061421423e-07,7,8,hbo,False,S7_D8 hbo,mild_master_4,,
1163,ShortHbO,7.0,9.290700058614562e-17,2.471706111057587e-09,0.0022750143724448607,37.54773313068369,85421.63252502946,7,8,hbo,True,S7_D8 hbo,mild_master_4,,
1164,az_itd=0_az=15,7.0,9.290700058614562e-17,0.012740749836022981,7.1782638459879254e-09,3.321386699676155,0.023841790064830504,7,8,hbo,True,S7_D8 hbo,mild_master_4,0.09453853355595693,
1165,az_itd=0_az=5,7.0,9.290700058614562e-17,0.002019767453227037,7.210817370038648e-09,-4.776791208069323,-0.03444456901619417,7,8,hbo,True,S7_D8 hbo,mild_master_4,-0.13445111230624843,
1166,az_itd=15_az=0,7.0,9.290700058614562e-17,2.417147795848202e-05,7.325783575598555e-09,9.816362939798141,0.07191255039648756,7,8,hbo,True,S7_D8 hbo,mild_master_4,0.01848626270579736,
1167,az_itd=5_az=0,7.0,9.290700058614562e-17,0.0005034911432300431,7.16886422614697e-09,6.074713655995173,0.04354879741255027,7,8,hbo,True,S7_D8 hbo,mild_master_4,-0.11895772915451999,
1168,constant,7.0,9.290700058614562e-17,0.9419190815125544,8.836220470029532e-09,-0.07551335771032598,-0.0006672526771606448,7,8,hbo,False,S7_D8 hbo,mild_master_4,,
1120,Linear,7.0,7.250847725788113e-17,0.6745005448407206,8.809149573492177e-13,0.43812043741947954,3.859468464432014e-07,7,17,hbo,False,S7_D17 hbo,mild_master_4,,
1121,ShortHbO,7.0,7.250847725788113e-17,3.725132049854281e-08,0.0020098068275114607,25.41869158769718,51086.65989936193,7,17,hbo,True,S7_D17 hbo,mild_master_4,,
1122,az_itd=0_az=15,7.0,7.250847725788113e-17,0.20446267811764948,6.341464854941207e-09,1.399227665448403,0.008873153064502481,7,17,hbo,False,S7_D17 hbo,mild_master_4,0.03432527283663097,
1123,az_itd=0_az=5,7.0,7.250847725788113e-17,4.319190931158977e-05,6.370223484200497e-09,-8.982770850143611,-0.0572222578227765,7,17,hbo,True,S7_D17 hbo,mild_master_4,-0.10256708179647561,
1124,az_itd=15_az=0,7.0,7.250847725788113e-17,0.1543667018274503,6.471787618329055e-09,-1.5966865632689569,-0.010333416330516406,7,17,hbo,False,S7_D17 hbo,mild_master_4,-0.02792193125399893,
1125,az_itd=5_az=0,7.0,7.250847725788113e-17,0.01610504943993614,6.3331609864640756e-09,-3.152088914408084,-0.01996268653859518,7,17,hbo,True,S7_D17 hbo,mild_master_4,-0.020723868191295503,
1126,constant,7.0,7.250847725788113e-17,0.7185937741729125,7.806146829295385e-09,0.3752394866433098,0.002929174528887101,7,17,hbo,False,S7_D17 hbo,mild_master_4,,
1134,Linear,7.0,1.0478337449768358e-16,0.7569221367939517,1.0589751817138953e-12,-0.3219082319862336,-3.408928284628204e-07,7,18,hbo,False,S7_D18 hbo,mild_master_4,,
1135,ShortHbO,7.0,1.0478337449768358e-16,1.2013138100870436e-08,0.0024160510984831064,29.91863979565226,72284.96254340603,7,18,hbo,True,S7_D18 hbo,mild_master_4,,
1136,az_itd=0_az=15,7.0,1.0478337449768358e-16,0.0012197140870221078,7.623271510000554e-09,5.2245451458466485,0.039828126163044444,7,18,hbo,True,S7_D18 hbo,mild_master_4,0.09297420722411098,
1137,az_itd=0_az=5,7.0,1.0478337449768358e-16,0.00042019130274455256,7.657843149852534e-09,-6.259695951746031,-0.04793576976423798,7,18,hbo,True,S7_D18 hbo,mild_master_4,-0.09054764328715835,
1138,az_itd=15_az=0,7.0,1.0478337449768358e-16,0.024592122598531378,7.779936544336433e-09,2.8527303466582774,0.022194061075104275,7,18,hbo,True,S7_D18 hbo,mild_master_4,0.04650151851931433,
