,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
914,az_itd=15_az=0,7.0,8.748632239763106e-15,0.022550472475941285,6.406593404666241e-08,2.9134171905487882,0.18665079358011114,5,3,hbo,True,S5_D3 hbo,mild_master_33,0.09938918180811589,
915,az_itd=5_az=0,7.0,8.748632239763106e-15,0.08155911697328133,6.407231871364889e-08,2.032932252764074,0.13025468322235598,5,3,hbo,False,S5_D3 hbo,mild_master_33,0.022300851882056282,
916,constant,7.0,8.748632239763106e-15,0.36412043813969763,3.04745240174748e-08,0.9705169877615892,0.029576043252907847,5,3,hbo,False,S5_D3 hbo,mild_master_33,,
924,Linear,7.0,5.637796572445076e-16,0.5986546748424171,1.3881816415849505e-12,-0.5511792184876539,-7.651368723277016e-07,6,1,hbo,False,S6_D1 hbo,mild_master_33,,
925,ShortHbO,7.0,5.637796572445076e-16,0.019107731031569864,0.00038682819423574205,3.0302546101844925,1172.1879189321996,6,1,hbo,True,S6_D1 hbo,mild_master_33,,
926,az_itd=0_az=15,7.0,5.637796572445076e-16,0.0009326340898814542,2.0950729236760753e-08,5.47324975454452,0.11466857365262949,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.060198859801440685,
927,az_itd=0_az=5,7.0,5.637796572445076e-16,0.03456076110760221,2.093850693441835e-08,2.6169776597796153,0.054795604876513374,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.07853434880818352,
928,az_itd=15_az=0,7.0,5.637796572445076e-16,0.0002824408574926488,2.0947103995140872e-08,6.680577414864174,0.13993874985674923,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.09000729233016472,
929,az_itd=5_az=0,7.0,5.637796572445076e-16,0.018827033345161944,2.0956420495827436e-08,3.0407488423518596,0.06372321136252605,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.021064037398212748,
930,constant,7.0,5.637796572445076e-16,0.7565657737894149,1.7041127853317393e-08,-0.3223991151288278,-0.0054940445407067485,6,1,hbo,False,S6_D1 hbo,mild_master_33,,
938,Linear,7.0,1.2900607974553487e-14,0.6230039843490084,2.353602460874907e-12,0.51410769432379,1.2100051345151966e-06,6,2,hbo,False,S6_D2 hbo,mild_master_33,,
939,ShortHbO,7.0,1.2900607974553487e-14,0.04217602878747244,0.0018660215663837219,2.480551632502434,4628.762842777891,6,2,hbo,True,S6_D2 hbo,mild_master_33,,
940,az_itd=0_az=15,7.0,1.2900607974553487e-14,0.08333026703241143,7.213254411159025e-08,2.018371707651159,0.14559028623573297,6,2,hbo,False,S6_D2 hbo,mild_master_33,0.0034083950728252045,
941,az_itd=0_az=5,7.0,1.2900607974553487e-14,0.6812989594202077,7.214967067627603e-08,0.4283054625494084,0.030902098071789893,6,2,hbo,False,S6_D2 hbo,mild_master_33,0.07979041710271947,
942,az_itd=15_az=0,7.0,1.2900607974553487e-14,0.15985378222361354,7.214678654952648e-08,1.5724026760230276,0.1134438002369376,6,2,hbo,False,S6_D2 hbo,mild_master_33,0.011355010268279023,
943,az_itd=5_az=0,7.0,1.2900607974553487e-14,0.2592079748022265,7.214944467002113e-08,1.2277848170819712,0.08858399272674769,6,2,hbo,False,S6_D2 hbo,mild_master_33,0.03797313026969878,
944,constant,7.0,1.2900607974553487e-14,0.38555656720230014,3.2211808274676336e-08,-0.9253863786407065,-0.029808368608771476,6,2,hbo,False,S6_D2 hbo,mild_master_33,,
980,Linear,7.0,3.0097827024119597e-16,0.5243529127208797,1.0142830478263092e-12,-0.6699729266839541,-6.795421820381134e-07,7,7,hbo,False,S7_D7 hbo,mild_master_33,,
981,ShortHbO,7.0,3.0097827024119597e-16,0.0009226298237035613,0.00028263828600024447,5.483404817547382,1549.8201390770753,7,7,hbo,True,S7_D7 hbo,mild_master_33,,
982,az_itd=0_az=15,7.0,3.0097827024119597e-16,0.0026997116361690662,1.5307773037672076e-08,4.52999987573294,0.06934420995840256,7,7,hbo,True,S7_D7 hbo,mild_master_33,0.03408425804179931,
983,az_itd=0_az=5,7.0,3.0097827024119597e-16,0.01289655153016922,1.5298842740872332e-08,3.312535522464494,0.05067796003173766,7,7,hbo,True,S7_D7 hbo,mild_master_33,0.03068651556027085,
984,az_itd=15_az=0,7.0,3.0097827024119597e-16,0.00015181605054366342,1.5305124233647322e-08,7.38133414308416,0.11297223606996576,7,7,hbo,True,S7_D7 hbo,mild_master_33,0.06259922156171811,
985,az_itd=5_az=0,7.0,3.0097827024119597e-16,0.0016521497140634213,1.5311931389446224e-08,4.952187753022731,0.0758275591019399,7,7,hbo,True,S7_D7 hbo,mild_master_33,0.0013953207762406816,
986,constant,7.0,3.0097827024119597e-16,0.7884509367180145,1.2451199886007743e-08,-0.2788055058730321,-0.0034714630829446287,7,7,hbo,False,S7_D7 hbo,mild_master_33,,
994,Linear,7.0,8.282799855832131e-16,0.8743635770767852,1.6825972689013857e-12,-0.16400322183874458,-2.7595137315689976e-07,7,8,hbo,False,S7_D8 hbo,mild_master_33,,
995,ShortHbO,7.0,8.282799855832131e-16,0.0009970721245362143,0.000468869522299675,5.410620249333608,2536.8749316499975,7,8,hbo,True,S7_D8 hbo,mild_master_33,,
996,az_itd=0_az=15,7.0,8.282799855832131e-16,0.018729681597022808,2.53941117929046e-08,3.0444273201580314,0.077310527713466,7,8,hbo,True,S7_D8 hbo,mild_master_33,-0.011873246472144232,
997,az_itd=0_az=5,7.0,8.282799855832131e-16,0.038729069435485215,2.5379297296065746e-08,-2.5388488445117714,-0.06443419961463724,7,8,hbo,True,S7_D8 hbo,mild_master_33,-0.09070149768369738,
998,az_itd=15_az=0,7.0,8.282799855832131e-16,0.008115682195617152,2.538971768375779e-08,3.6557669913116646,0.09281889182700377,7,8,hbo,True,S7_D8 hbo,mild_master_33,0.06221713044694831,
999,az_itd=5_az=0,7.0,8.282799855832131e-16,0.06837008579456663,2.5401010095457626e-08,2.152408081936735,0.05467333941881959,7,8,hbo,False,S7_D8 hbo,mild_master_33,-0.07252360249959189,
1000,constant,7.0,8.282799855832131e-16,0.8835264215603971,2.0655333802176996e-08,-0.15193248253921843,-0.0031382161422409847,7,8,hbo,False,S7_D8 hbo,mild_master_33,,
952,Linear,7.0,1.5243971093994254e-15,0.9120746672917031,1.694929924277823e-12,0.11447622943844371,1.9402918689371207e-07,7,17,hbo,False,S7_D17 hbo,mild_master_33,,
953,ShortHbO,7.0,1.5243971093994254e-15,0.0016234993076862532,0.0006375796131412901,4.967641717593902,3167.267084528054,7,17,hbo,True,S7_D17 hbo,mild_master_33,,
954,az_itd=0_az=15,7.0,1.5243971093994254e-15,0.02993133283671583,3.2824799411157366e-08,-2.7161582362362653,-0.08915734927341838,7,17,hbo,True,S7_D17 hbo,mild_master_33,-0.044973470671085536,
955,az_itd=0_az=5,7.0,1.5243971093994254e-15,0.06590601466453952,3.2811242769264675e-08,-2.1772679209924037,-0.07143886632941394,7,17,hbo,False,S7_D17 hbo,mild_master_33,-0.061140496207459365,
956,az_itd=15_az=0,7.0,1.5243971093994254e-15,0.2839212116477928,3.2821641251395053e-08,-1.1604154436463672,-0.038086739393939494,7,17,hbo,False,S7_D17 hbo,mild_master_33,-0.014157386736127365,
957,az_itd=5_az=0,7.0,1.5243971093994254e-15,0.34449621810393777,3.2833335735367976e-08,-1.0136534111968976,-0.033281622769128744,7,17,hbo,False,S7_D17 hbo,mild_master_33,-0.020501782175490865,
958,constant,7.0,1.5243971093994254e-15,0.7481016453403703,2.2107340082296937e-08,0.3340843687011758,0.007385716755056373,7,17,hbo,False,S7_D17 hbo,mild_master_33,,
966,Linear,7.0,1.2002424142698334e-15,0.945263077169924,1.5039630758788044e-12,0.07115704384908048,1.0701756653770603e-07,7,18,hbo,False,S7_D18 hbo,mild_master_33,,
967,ShortHbO,7.0,1.2002424142698334e-15,0.000598438301452654,0.0005657438590012269,5.90172303225441,3338.8635630240324,7,18,hbo,True,S7_D18 hbo,mild_master_33,,
968,az_itd=0_az=15,7.0,1.2002424142698334e-15,0.725850860381413,2.9126446810798653e-08,-0.3650546122050417,-0.010632743745426878,7,18,hbo,False,S7_D18 hbo,mild_master_33,-0.0200318273355001,
969,az_itd=0_az=5,7.0,1.2002424142698334e-15,0.5069540397103729,2.9114417588500154e-08,-0.699257142894893,-0.02035846445998344,7,18,hbo,False,S7_D18 hbo,mild_master_33,-0.041972786029894654,
970,az_itd=15_az=0,7.0,1.2002424142698334e-15,0.900387316785095,2.9123644479208297e-08,-0.12978489832315462,-0.003779809237533752,7,18,hbo,False,S7_D18 hbo,mild_master_33,0.045350120768847,
971,az_itd=5_az=0,7.0,1.2002424142698334e-15,0.6811707238706572,2.9134021351924268e-08,0.42849017048373167,0.01248364177596271,7,18,hbo,False,S7_D18 hbo,mild_master_33,-0.012761234673951469,
972,constant,7.0,1.2002424142698334e-15,0.9890521119044609,1.9616517894588872e-08,-0.014218899760241384,-0.00027892530158814055,7,18,hbo,False,S7_D18 hbo,mild_master_33,,
1008,Linear,7.0,5.136501637894442e-13,0.5170263790387232,9.628586432124433e-12,0.6822278058227731,6.568889394763175e-06,8,18,hbo,False,S8_D18 hbo,mild_master_33,,
1009,ShortHbO,7.0,5.136501637894442e-13,0.3392647162714627,0.011780929101261769,-1.0254748665246136,-12081.04669765235,8,18,hbo,False,S8_D18 hbo,mild_master_33,,
1010,az_itd=0_az=15,7.0,5.136501637894442e-13,0.44215384091370447,3.4131028924709933e-07,-0.8145534048523584,-0.27801545821736806,8,18,hbo,False,S8_D18 hbo,mild_master_33,-0.2141782061568354,
1011,az_itd=0_az=5,7.0,5.136501637894442e-13,0.4356472709893626,3.415134370108657e-07,-0.8267558626348865,-0.28234823621732325,8,18,hbo,False,S8_D18 hbo,mild_master_33,-0.4572195011561416,
1012,az_itd=15_az=0,7.0,5.136501637894442e-13,0.4674481955186294,3.414334586702752e-07,0.7682704944391385,0.26231325211067746,8,18,hbo,False,S8_D18 hbo,mild_master_33,-0.14156252929885726,
1013,az_itd=5_az=0,7.0,5.136501637894442e-13,0.29154867190297507,3.413936893288029e-07,1.1406109241189688,0.38939737147370995,8,18,hbo,False,S8_D18 hbo,mild_master_33,-0.046841694201658034,
1014,constant,7.0,5.136501637894442e-13,0.5619268304671723,1.3301680861707234e-07,-0.6087334974997318,-0.08097178713572292,8,18,hbo,False,S8_D18 hbo,mild_master_33,,
1064,Linear,7.0,3.3171413901510984e-16,0.6698655408597431,1.0648135958130157e-12,-0.4448390195649665,-4.7367063598090847e-07,9,5,hbo,False,S9_D5 hbo,mild_master_33,,
1065,ShortHbO,7.0,3.3171413901510984e-16,0.11187549933627987,0.0002967190374277902,1.81812473703202,539.4722218957952,9,5,hbo,False,S9_D5 hbo,mild_master_33,,
1066,az_itd=0_az=15,7.0,3.3171413901510984e-16,0.006824478115326649,1.607039069327363e-08,3.7875727222705864,0.0608677734260743,9,5,hbo,True,S9_D5 hbo,mild_master_33,0.03976066408009867,
1067,az_itd=0_az=5,7.0,3.3171413901510984e-16,0.31977048793237867,1.606101549818643e-08,-1.0708340738900544,-0.017198682656734274,9,5,hbo,False,S9_D5 hbo,mild_master_33,0.02266597571031145,
1068,az_itd=15_az=0,7.0,3.3171413901510984e-16,0.0007586104906814877,1.6067609928531238e-08,5.669930928147263,0.0911022384751853,9,5,hbo,True,S9_D5 hbo,mild_master_33,0.06263603663939676,
1069,az_itd=5_az=0,7.0,3.3171413901510984e-16,0.001383032116382018,1.607475620989621e-08,5.110650223033578,0.08215245640931645,9,5,hbo,True,S9_D5 hbo,mild_master_33,0.014758770644676013,
1070,constant,7.0,3.3171413901510984e-16,0.8672645743831342,1.3071505977764221e-08,-0.17337378105836454,-0.0022662564154919975,9,5,hbo,False,S9_D5 hbo,mild_master_33,,
1078,Linear,7.0,2.862989997423658e-16,0.836746850257849,1.57330968322621e-12,-0.2138669448819925,-3.364789353048449e-07,9,6,hbo,False,S9_D6 hbo,mild_master_33,,
1079,ShortHbO,7.0,2.862989997423658e-16,0.001505177670431054,0.0002749216058237473,5.034834693197995,1384.184838911107,9,6,hbo,True,S9_D6 hbo,mild_master_33,,
1080,az_itd=0_az=15,7.0,2.862989997423658e-16,0.0023575430826042174,1.5389371629507358e-08,4.644332380826248,0.07147335697948982,9,6,hbo,True,S9_D6 hbo,mild_master_33,0.007189057314279391,
1081,az_itd=0_az=5,7.0,2.862989997423658e-16,0.797895924255498,1.537833702837312e-08,0.2660104560238673,0.004090798445806258,9,6,hbo,False,S9_D6 hbo,mild_master_33,0.02530073679728196,
1082,az_itd=15_az=0,7.0,2.862989997423658e-16,0.005910501132717089,1.538576079377104e-08,3.8984719747486043,0.05998095726470225,9,6,hbo,True,S9_D6 hbo,mild_master_33,0.0656288678037673,
1083,az_itd=5_az=0,7.0,2.862989997423658e-16,0.0004131305173531856,1.539362722441202e-08,6.277237144419954,0.09662944860043338,9,6,hbo,True,S9_D6 hbo,mild_master_33,0.007219668366072134,
1084,constant,7.0,2.862989997423658e-16,0.8078408389346148,1.5234994304897247e-08,-0.25259115923647146,-0.0038482248724350365,9,6,hbo,False,S9_D6 hbo,mild_master_33,,
1092,Linear,7.0,7.668328126323356e-16,0.8287327664628217,1.2021344221485162e-12,-0.22456389731035095,-2.6995599092859743e-07,9,7,hbo,False,S9_D7 hbo,mild_master_33,,
1093,ShortHbO,7.0,7.668328126323356e-16,0.18838643475963143,0.0004522053619083111,1.4572911095097625,658.9948535816263,9,7,hbo,False,S9_D7 hbo,mild_master_33,,
1094,az_itd=0_az=15,7.0,7.668328126323356e-16,0.03391323418766907,2.3281093045239426e-08,2.629987393958957,0.06122898122656523,9,7,hbo,True,S9_D7 hbo,mild_master_33,0.049387801879566665,
1095,az_itd=0_az=5,7.0,7.668328126323356e-16,0.06152172888982822,2.327147795399907e-08,2.223904729496323,0.051753549884267946,9,7,hbo,False,S9_D7 hbo,mild_master_33,0.0655269111245212,
1096,az_itd=15_az=0,7.0,7.668328126323356e-16,0.0009796610855783278,2.3278853110415846e-08,5.427087814933427,0.12633638006116293,9,7,hbo,True,S9_D7 hbo,mild_master_33,0.08508334007877176,
1097,az_itd=5_az=0,7.0,7.668328126323356e-16,0.009281832566371035,2.3287147460248096e-08,3.5549624790141534,0.08278493546445172,9,7,hbo,True,S9_D7 hbo,mild_master_33,0.02584028908934925,
1098,constant,7.0,7.668328126323356e-16,0.5769983177149169,1.567970103920153e-08,-0.5848611577767246,-0.009170448103380321,9,7,hbo,False,S9_D7 hbo,mild_master_33,,
1022,Linear,7.0,1.5339443880599757e-16,0.5590706310418798,7.240964252983158e-13,-0.6132998860218603,-4.440882551042936e-07,9,15,hbo,False,S9_D15 hbo,mild_master_33,,
1023,ShortHbO,7.0,1.5339443880599757e-16,0.010486916104330031,0.0002017754047884536,3.4642628524499766,699.0030393466969,9,15,hbo,True,S9_D15 hbo,mild_master_33,,
1024,az_itd=0_az=15,7.0,1.5339443880599757e-16,0.023472406115942222,1.0928215511055667e-08,2.8853245491054387,0.03153144849196375,9,15,hbo,True,S9_D15 hbo,mild_master_33,-0.0016093347868832797,
1025,az_itd=0_az=5,7.0,1.5339443880599757e-16,0.6169592016528707,1.0921840174305827e-08,-0.5232364613848902,-0.0057147050046151135,9,15,hbo,False,S9_D15 hbo,mild_master_33,0.005556922006403064,
1026,az_itd=15_az=0,7.0,1.5339443880599757e-16,0.0014508752878061545,1.0926324530495802e-08,5.067663422784451,0.05537093516866606,9,15,hbo,True,S9_D15 hbo,mild_master_33,0.03868257139209071,
1027,az_itd=5_az=0,7.0,1.5339443880599757e-16,0.024319393962968835,1.0931184157392846e-08,2.8605230471003935,0.03126890421432093,9,15,hbo,True,S9_D15 hbo,mild_master_33,-0.01260891820705461,
1028,constant,7.0,1.5339443880599757e-16,0.9364585540039808,8.888908621173096e-09,0.08263049760741797,0.0007344949425544006,9,15,hbo,False,S9_D15 hbo,mild_master_33,,
