,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
771,ShortHbO,7.0,2.9543925469885404e-16,0.0031420805296024598,0.0028267686088216002,4.403867987256017,12448.715783769674,3,5,hbo,True,S3_D5 hbo,mild_master_33,,
772,az_itd=0_az=15,7.0,2.9543925469885404e-16,0.008062432496783472,1.2725992130930414e-08,-3.660738628992937,-0.04658653098595711,3,5,hbo,True,S3_D5 hbo,mild_master_33,-0.042312118404539065,
773,az_itd=0_az=5,7.0,2.9543925469885404e-16,2.0072279040555677e-05,1.2702634113906056e-08,-10.097163736732867,-0.12826057653591805,3,5,hbo,True,S3_D5 hbo,mild_master_33,0.039922924761470004,
774,az_itd=15_az=0,7.0,2.9543925469885404e-16,0.38416393123322784,1.2716406304752335e-08,0.9282600280609674,0.011804131673284065,3,5,hbo,False,S3_D5 hbo,mild_master_33,0.06519437358858005,
775,az_itd=5_az=0,7.0,2.9543925469885404e-16,0.09988314732620754,1.2945249003509558e-08,-1.895373853094213,-0.024536086483045935,3,5,hbo,False,S3_D5 hbo,mild_master_33,0.11279980539687584,
776,constant,7.0,2.9543925469885404e-16,0.7979622086028794,1.514019226005556e-08,-0.26592083773311237,-0.0040260926092343585,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
784,Linear,7.0,5.824172712151285e-17,0.044028757052776646,6.617925405479881e-13,2.451214897591209,1.6221957345059627e-06,3,6,hbo,True,S3_D6 hbo,mild_master_33,,
785,ShortHbO,7.0,5.824172712151285e-17,1.7714680615925605e-06,0.0012550854153964717,14.498033079364323,18196.26986984576,3,6,hbo,True,S3_D6 hbo,mild_master_33,,
786,az_itd=0_az=15,7.0,5.824172712151285e-17,5.752158643832661e-07,5.650341195291323e-09,-17.09425724403569,-0.09658838590888198,3,6,hbo,True,S3_D6 hbo,mild_master_33,-0.02432639764984525,
787,az_itd=0_az=5,7.0,5.824172712151285e-17,5.06729694329824e-07,5.639970234467587e-09,-17.41322559847933,-0.09821007406149246,3,6,hbo,True,S3_D6 hbo,mild_master_33,0.028882104945696558,
788,az_itd=15_az=0,7.0,5.824172712151285e-17,0.0008015964913548078,5.646085087949149e-09,-5.616979285585292,-0.03171394298366238,3,6,hbo,True,S3_D6 hbo,mild_master_33,0.05107622576991961,
789,az_itd=5_az=0,7.0,5.824172712151285e-17,0.00038627222236194207,5.7476912585900105e-09,-6.347173879642937,-0.03648159582477455,3,6,hbo,True,S3_D6 hbo,mild_master_33,-0.011288766779129489,
790,constant,7.0,5.824172712151285e-17,0.6682542830697684,6.722246183360502e-09,0.44717980884095687,0.003006052763257002,3,6,hbo,False,S3_D6 hbo,mild_master_33,,
798,Linear,7.0,4.429591830461571e-15,0.8204286542735431,5.7714720900317715e-12,-0.23567883343362558,-1.3602138093734167e-06,4,2,hbo,False,S4_D2 hbo,mild_master_33,,
799,ShortHbO,7.0,4.429591830461571e-15,0.14681039282897387,0.01094556073353234,-1.6314755117280941,-17857.41429889061,4,2,hbo,False,S4_D2 hbo,mild_master_33,,
800,az_itd=0_az=15,7.0,4.429591830461571e-15,0.0007597308797399929,4.9276449203821066e-08,5.668508660913842,0.2793239790909407,4,2,hbo,True,S4_D2 hbo,mild_master_33,0.2943486675207007,
801,az_itd=0_az=5,7.0,4.429591830461571e-15,0.45295807904036245,4.918600437817912e-08,0.7945659144300254,0.039081522545907126,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.07959345404055156,
802,az_itd=15_az=0,7.0,4.429591830461571e-15,0.4338872372242276,4.923933182453299e-08,0.8300787184881702,0.040872521460122116,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.11706406934618105,
803,az_itd=5_az=0,7.0,4.429591830461571e-15,0.17113362195763032,5.012543606732661e-08,1.5248088570633624,0.07643170887962294,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.18178594104045426,
804,constant,7.0,4.429591830461571e-15,0.7832100554002028,5.8624499148120056e-08,-0.28592745699584426,-0.01676235395907701,4,2,hbo,False,S4_D2 hbo,mild_master_33,,
812,Linear,7.0,4.7431961936094004e-17,0.8614421840609547,5.972281771025455e-13,0.18107214485549267,1.0814138699609394e-07,4,3,hbo,False,S4_D3 hbo,mild_master_33,,
813,ShortHbO,7.0,4.7431961936094004e-17,7.184486838008798e-07,0.0011326395038006214,16.54826412591208,18743.21766833468,4,3,hbo,True,S4_D3 hbo,mild_master_33,,
814,az_itd=0_az=15,7.0,4.7431961936094004e-17,0.002716644249697353,5.0990949055983786e-09,-4.524763836902785,-0.023072200229786767,4,3,hbo,True,S4_D3 hbo,mild_master_33,0.0008278234835507826,
815,az_itd=0_az=5,7.0,4.7431961936094004e-17,0.021967919838263322,5.089735733882069e-09,-2.9318010037239954,-0.014922092333285335,4,3,hbo,True,S4_D3 hbo,mild_master_33,0.006835538318245482,
816,az_itd=15_az=0,7.0,4.7431961936094004e-17,0.00018708993101952779,5.095254023337279e-09,7.139377282273719,0.036376940821627936,4,3,hbo,True,S4_D3 hbo,mild_master_33,0.041215672875792864,
817,az_itd=5_az=0,7.0,4.7431961936094004e-17,0.206672195152071,5.186947513904527e-09,1.391568892035399,0.0072179948049698895,4,3,hbo,False,S4_D3 hbo,mild_master_33,0.00027154294571471845,
818,constant,7.0,4.7431961936094004e-17,0.8348845076605164,6.066425032229296e-09,-0.21635021518853095,-0.0013124723611478992,4,3,hbo,False,S4_D3 hbo,mild_master_33,,
826,Linear,7.0,1.6150977011210436e-16,0.3865900586553152,1.1020572210125636e-12,-0.9232588296561572,-1.0174840600861765e-06,5,3,hbo,False,S5_D3 hbo,mild_master_33,,
827,ShortHbO,7.0,1.6150977011210436e-16,1.3312669997192912e-06,0.002090044629212525,15.119412230338426,31600.246328868994,5,3,hbo,True,S5_D3 hbo,mild_master_33,,
828,az_itd=0_az=15,7.0,1.6150977011210436e-16,0.012588064072533113,9.409292087667507e-09,-3.3301743265157078,-0.03133458294103772,5,3,hbo,True,S5_D3 hbo,mild_master_33,-0.049083051232073974,
829,az_itd=0_az=5,7.0,1.6150977011210436e-16,8.358540914758873e-05,9.392021732436286e-09,-8.10914750038486,-0.07616128955514599,5,3,hbo,True,S5_D3 hbo,mild_master_33,0.00490655121398956,
830,az_itd=15_az=0,7.0,1.6150977011210436e-16,0.0008105315874542432,9.402204558657337e-09,5.606370759336784,0.0527122447109595,5,3,hbo,True,S5_D3 hbo,mild_master_33,0.07118534965090931,
831,az_itd=5_az=0,7.0,1.6150977011210436e-16,0.0015568041605713739,9.571405338650228e-09,5.004820722330285,0.047903167780699384,5,3,hbo,True,S5_D3 hbo,mild_master_33,0.058888701805766316,
832,constant,7.0,1.6150977011210436e-16,0.6950431001562434,1.1194293519328954e-08,0.4086010783363099,0.004574000403210977,5,3,hbo,False,S5_D3 hbo,mild_master_33,,
840,Linear,7.0,5.463049967937364e-17,0.7728002048148942,6.409473133659381e-13,-0.30012280540424807,-1.9236290580370106e-07,6,1,hbo,False,S6_D1 hbo,mild_master_33,,
841,ShortHbO,7.0,5.463049967937364e-17,5.339375135761636e-07,0.0012155525723771873,17.280941603945898,21005.893019776395,6,1,hbo,True,S6_D1 hbo,mild_master_33,,
842,az_itd=0_az=15,7.0,5.463049967937364e-17,0.32678637716555553,5.47236601628067e-09,1.0542627189850347,0.005769311475605362,6,1,hbo,False,S6_D1 hbo,mild_master_33,0.04924978200591357,
843,az_itd=0_az=5,7.0,5.463049967937364e-17,0.012562608697044009,5.462321721324591e-09,-3.331650503290242,-0.018198546911984293,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.09215723432132798,
844,az_itd=15_az=0,7.0,5.463049967937364e-17,1.4308974643418524e-05,5.468243968358968e-09,10.62695163204257,0.05811076416395927,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.06416376309841071,
845,az_itd=5_az=0,7.0,5.463049967937364e-17,0.08758389097594213,5.5666497346731914e-09,1.9846149701728437,0.011047656397141104,6,1,hbo,False,S6_D1 hbo,mild_master_33,0.035606221647989086,
846,constant,7.0,5.463049967937364e-17,0.7162295507672052,6.51050800216283e-09,-0.3785669130647369,-0.00246466291686205,6,1,hbo,False,S6_D1 hbo,mild_master_33,,
854,Linear,7.0,2.1012129364131643e-16,0.32899227649790014,1.2570130256037272e-12,1.0491110448961392,1.3187462487391837e-06,6,2,hbo,False,S6_D2 hbo,mild_master_33,,
855,ShortHbO,7.0,2.1012129364131643e-16,1.225353667161266e-05,0.0023839173437831007,10.877893492571376,25931.99896076623,6,2,hbo,True,S6_D2 hbo,mild_master_33,,
856,az_itd=0_az=15,7.0,2.1012129364131643e-16,0.34650117640490924,1.0732294558209068e-08,-1.0091600951750295,-0.010830603397808714,6,2,hbo,False,S6_D2 hbo,mild_master_33,0.03210098184275348,
857,az_itd=0_az=5,7.0,2.1012129364131643e-16,0.001344056760604658,1.0712595888241184e-08,-5.136419085279896,-0.055024381973252955,6,2,hbo,True,S6_D2 hbo,mild_master_33,0.07638953012148002,
858,az_itd=15_az=0,7.0,2.1012129364131643e-16,0.020101470028324554,1.0724210480435918e-08,2.9943751807704317,0.032112309695975456,6,2,hbo,True,S6_D2 hbo,mild_master_33,-0.02886619787046397,
859,az_itd=5_az=0,7.0,2.1012129364131643e-16,0.10787513476544758,1.0917201897159233e-08,-1.8429628092662953,-0.020119997077715907,6,2,hbo,False,S6_D2 hbo,mild_master_33,0.0839019166897641,
860,constant,7.0,2.1012129364131643e-16,0.5592269075979498,1.2768277815283667e-08,-0.6130496785392262,-0.007827588610159184,6,2,hbo,False,S6_D2 hbo,mild_master_33,,
896,Linear,7.0,2.3560353805401888e-17,0.2716049673855301,4.209162078155325e-13,1.1933472393231437,5.022991945830323e-07,7,7,hbo,False,S7_D7 hbo,mild_master_33,,
897,ShortHbO,7.0,2.3560353805401888e-17,3.606620396310039e-07,0.0007982649564103963,18.29730479287343,14606.097212910841,7,7,hbo,True,S7_D7 hbo,mild_master_33,,
898,az_itd=0_az=15,7.0,2.3560353805401888e-17,4.373324892857935e-05,3.59375490514984e-09,-8.96557848604811,-0.03222009166174127,7,7,hbo,True,S7_D7 hbo,mild_master_33,0.04042792781570086,
899,az_itd=0_az=5,7.0,2.3560353805401888e-17,4.691421080181546e-06,3.5871587209472868e-09,-12.555086633063224,-0.04503708850804146,7,7,hbo,True,S7_D7 hbo,mild_master_33,0.04642799003916809,
900,az_itd=15_az=0,7.0,2.3560353805401888e-17,0.25769039739362043,3.591047917003615e-09,1.2320956131869665,0.004424514385284348,7,7,hbo,False,S7_D7 hbo,mild_master_33,0.060847514244101425,
901,az_itd=5_az=0,7.0,2.3560353805401888e-17,0.14052022364303066,3.655671921380268e-09,1.661736004163031,0.0060747616511654355,7,7,hbo,False,S7_D7 hbo,mild_master_33,0.03030127628231149,
902,constant,7.0,2.3560353805401888e-17,0.961853480069216,4.275512638990475e-09,-0.049565216673354666,-0.0002119167103412293,7,7,hbo,False,S7_D7 hbo,mild_master_33,,
910,Linear,7.0,8.926682245526604e-17,0.04323509698162155,8.193128814351844e-13,2.4636234205795517,2.0184784034862375e-06,7,8,hbo,True,S7_D8 hbo,mild_master_33,,
911,ShortHbO,7.0,8.926682245526604e-17,8.616477514701735e-07,0.0015538217570181174,16.11438136207232,25038.876361275212,7,8,hbo,True,S7_D8 hbo,mild_master_33,,
912,az_itd=0_az=15,7.0,8.926682245526604e-17,7.3865451761387905e-06,6.995239508098338e-09,-11.734704805432111,-0.08208707067083013,7,8,hbo,True,S7_D8 hbo,mild_master_33,-0.02625172466315153,
913,az_itd=0_az=5,7.0,8.926682245526604e-17,1.2424529819640945e-07,6.982400043651201e-09,-21.357941408245846,-0.1491296910212356,7,8,hbo,True,S7_D8 hbo,mild_master_33,-0.0473497242904621,
914,az_itd=15_az=0,7.0,8.926682245526604e-17,0.000681807206313998,6.9899703589971316e-09,-5.7734541379799875,-0.04035627329350945,7,8,hbo,True,S7_D8 hbo,mild_master_33,0.060183127915648796,
915,az_itd=5_az=0,7.0,8.926682245526604e-17,0.0001559907200910359,7.115760904128432e-09,-7.349554576213095,-0.05229767311617534,7,8,hbo,True,S7_D8 hbo,mild_master_33,-0.04949782270289388,
916,constant,7.0,8.926682245526604e-17,0.7255295321847635,8.322280099508607e-09,0.3655046707621014,0.003041832247760882,7,8,hbo,False,S7_D8 hbo,mild_master_33,,
868,Linear,7.0,2.5766690038016836e-17,0.5821197465182094,4.40183806443103e-13,0.5768317549091709,2.539119975531739e-07,7,17,hbo,False,S7_D17 hbo,mild_master_33,,
869,ShortHbO,7.0,2.5766690038016836e-17,0.00039022782003795,0.0008348058367399825,6.336537147126014,5289.778195140514,7,17,hbo,True,S7_D17 hbo,mild_master_33,,
870,az_itd=0_az=15,7.0,2.5766690038016836e-17,0.00011375158120559914,3.758260395298691e-09,-7.7263905660327294,-0.02903778766293024,7,17,hbo,True,S7_D17 hbo,mild_master_33,-0.019500237677629557,
871,az_itd=0_az=5,7.0,2.5766690038016836e-17,0.0002485623120679936,3.751362268269208e-09,-6.820394274400443,-0.025585769735705168,7,17,hbo,True,S7_D17 hbo,mild_master_33,-0.028201765308090824,
872,az_itd=15_az=0,7.0,2.5766690038016836e-17,0.8372857249708291,3.755429493746133e-09,-0.21314868277917332,-0.0008004648498620459,7,17,hbo,False,S7_D17 hbo,mild_master_33,-0.01372103622474086,
873,az_itd=5_az=0,7.0,2.5766690038016836e-17,0.08517550984245811,3.8230116863676575e-09,2.003523837107091,0.007659495043176581,7,17,hbo,False,S7_D17 hbo,mild_master_33,0.03895995694742823,
874,constant,7.0,2.5766690038016836e-17,0.8606242685550315,4.471225847286022e-09,0.18215455933941688,0.0008144541739193962,7,17,hbo,False,S7_D17 hbo,mild_master_33,,
882,Linear,7.0,3.3360943080016117e-17,0.3376890672900647,5.008687136066995e-13,1.0290633348180287,5.154256287301264e-07,7,18,hbo,False,S7_D18 hbo,mild_master_33,,
883,ShortHbO,7.0,3.3360943080016117e-17,8.457477933343277e-06,0.000949894383752996,11.4997051811067,10923.505366348483,7,18,hbo,True,S7_D18 hbo,mild_master_33,,
884,az_itd=0_az=15,7.0,3.3360943080016117e-17,0.00020602171173218816,4.27638414234935e-09,-7.0298754811139545,-0.03006244803012622,7,18,hbo,True,S7_D18 hbo,mild_master_33,0.011411824283425277,
885,az_itd=0_az=5,7.0,3.3360943080016117e-17,0.0002104607042574529,4.26853502122999e-09,-7.005837427701707,-0.029904662413188562,7,18,hbo,True,S7_D18 hbo,mild_master_33,0.01367615544822431,
886,az_itd=15_az=0,7.0,3.3360943080016117e-17,0.04702037451270553,4.273162965199662e-09,-2.406423117422685,-0.010283038143970937,7,18,hbo,True,S7_D18 hbo,mild_master_33,0.05105225744177125,
887,az_itd=5_az=0,7.0,3.3360943080016117e-17,0.667374640803239,4.350062218160797e-09,-0.4484588769255528,-0.0019508240169126697,7,18,hbo,False,S7_D18 hbo,mild_master_33,0.060048561470968494,
888,constant,7.0,3.3360943080016117e-17,0.9879690537000922,5.0876409027205916e-09,0.015625679211961997,7.949784469156871e-05,7,18,hbo,False,S7_D18 hbo,mild_master_33,,
966,Linear,7.0,3.988433328566083e-17,0.7828747857175292,5.476535578201323e-13,0.28638361628605596,1.5683900636045414e-07,9,5,hbo,False,S9_D5 hbo,mild_master_33,,
967,ShortHbO,7.0,3.988433328566083e-17,4.733947947824015e-07,0.0010386215482889609,17.586793699870988,18266.02290199855,9,5,hbo,True,S9_D5 hbo,mild_master_33,,
968,az_itd=0_az=15,7.0,3.988433328566083e-17,0.17085118987645725,4.6758300659246665e-09,-1.5259648957400351,-0.007135152539046855,9,5,hbo,False,S9_D5 hbo,mild_master_33,0.03519613568710284,
969,az_itd=0_az=5,7.0,3.988433328566083e-17,1.1117723224120159e-05,4.6672477788102955e-09,-11.038015730213157,-0.05151715439931046,9,5,hbo,True,S9_D5 hbo,mild_master_33,0.050272010823209354,
970,az_itd=15_az=0,7.0,3.988433328566083e-17,0.0028295313752112854,4.6723080069929114e-09,4.490750708361517,0.020982170492086605,9,5,hbo,True,S9_D5 hbo,mild_master_33,0.07291006946485139,
971,az_itd=5_az=0,7.0,3.988433328566083e-17,0.003628512305794688,4.756390219224968e-09,4.285995783624634,0.020385868424871664,9,5,hbo,True,S9_D5 hbo,mild_master_33,0.049435411986468364,
972,constant,7.0,3.988433328566083e-17,0.952252363361274,5.562864210907849e-09,0.06205677781762173,0.00034521342836590804,9,5,hbo,False,S9_D5 hbo,mild_master_33,,
980,Linear,7.0,3.1802838962547836e-17,0.53951620142203,4.890324637429308e-13,-0.6449460186759974,-3.153995404943172e-07,9,7,hbo,False,S9_D7 hbo,mild_master_33,,
981,ShortHbO,7.0,3.1802838962547836e-17,1.1876632405536588e-06,0.0009274470098906317,15.374664666728126,14259.186773228146,9,7,hbo,True,S9_D7 hbo,mild_master_33,,
982,az_itd=0_az=15,7.0,3.1802838962547836e-17,0.00789940712072039,4.1753270193004325e-09,3.6761837717717203,0.015349269430192238,9,7,hbo,True,S9_D7 hbo,mild_master_33,0.04773176636956526,
983,az_itd=0_az=5,7.0,3.1802838962547836e-17,0.676363284816085,4.1676633842301225e-09,-0.43542654062553876,-0.0018147112498870478,9,7,hbo,False,S9_D7 hbo,mild_master_33,0.08738872133830253,
984,az_itd=15_az=0,7.0,3.1802838962547836e-17,5.01307013644809e-06,4.172181963211142e-09,12.432033416273509,0.051868705585414523,9,7,hbo,True,S9_D7 hbo,mild_master_33,0.08768125195738034,
985,az_itd=5_az=0,7.0,3.1802838962547836e-17,0.00033657068359553886,4.2472639759501204e-09,6.492275122031001,0.027574406247759444,9,7,hbo,True,S9_D7 hbo,mild_master_33,0.07194870264629152,
986,constant,7.0,3.1802838962547836e-17,0.5790493001461412,4.967412612739963e-09,-0.5816407116383635,-0.0028892494070754545,9,7,hbo,False,S9_D7 hbo,mild_master_33,,
924,Linear,7.0,1.6897097314480903e-17,0.022511543223575004,3.5645999584373587e-13,2.9146299659867507,1.038948985561665e-06,9,15,hbo,True,S9_D15 hbo,mild_master_33,,
925,ShortHbO,7.0,1.6897097314480903e-17,2.1175041390058247e-07,0.0006760241534081159,19.769443708098443,13364.621446116655,9,15,hbo,True,S9_D15 hbo,mild_master_33,,
926,az_itd=0_az=15,7.0,1.6897097314480903e-17,7.101716426434164e-07,3.0434320056274283e-09,-16.576301292929667,-0.050448845889825476,9,15,hbo,True,S9_D15 hbo,mild_master_33,-0.009663865070162732,
927,az_itd=0_az=5,7.0,1.6897097314480903e-17,1.0081103376862237e-07,3.037845915688936e-09,-22.013961754748575,-0.0668750238047954,9,15,hbo,True,S9_D15 hbo,mild_master_33,0.014874151167053276,
928,az_itd=15_az=0,7.0,1.6897097314480903e-17,2.9285351113244495e-05,3.0411395470206182e-09,-9.533610642503273,-0.02899304035081335,9,15,hbo,True,S9_D15 hbo,mild_master_33,0.037326653233677225,
929,az_itd=5_az=0,7.0,1.6897097314480903e-17,3.3382809533417474e-06,3.095867476009285e-09,-13.204471499560148,-0.040879293853379815,9,15,hbo,True,S9_D15 hbo,mild_master_33,0.005799543146752723,
930,constant,7.0,1.6897097314480903e-17,0.4745267476453595,3.620790050907954e-09,0.755626672835666,0.0027359655392040585,9,15,hbo,False,S9_D15 hbo,mild_master_33,,
938,Linear,7.0,1.5788996423741988e-17,0.03939948145720226,3.4457360630199346e-13,2.5271012144418235,8.707723789503664e-07,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
939,ShortHbO,7.0,1.5788996423741988e-17,2.1402066620889584e-07,0.0006534816899599647,19.738869751587007,12898.989963166705,9,16,hbo,True,S9_D16 hbo,mild_master_33,,
940,az_itd=0_az=15,7.0,1.5788996423741988e-17,2.7316063734237146e-06,2.9419467933048857e-09,-13.601731642005523,-0.04001557078759175,9,16,hbo,True,S9_D16 hbo,mild_master_33,-0.008110528200041036,
941,az_itd=0_az=5,7.0,1.5788996423741988e-17,6.95567990557744e-08,2.936546975155089e-09,-23.22748738117919,-0.06820860780965476,9,16,hbo,True,S9_D16 hbo,mild_master_33,0.010878065718053791,
942,az_itd=15_az=0,7.0,1.5788996423741988e-17,0.0001340634076147727,2.9397307782157965e-09,-7.528432066330556,-0.022131563457098682,9,16,hbo,True,S9_D16 hbo,mild_master_33,0.029356594132657766,
943,az_itd=5_az=0,7.0,1.5788996423741988e-17,4.832486775212849e-06,2.9926337689495198e-09,-12.49997358676821,-0.037407843066739596,9,16,hbo,True,S9_D16 hbo,mild_master_33,0.010681129346513753,
944,constant,7.0,1.5788996423741988e-17,0.39658660180224276,3.500052460446823e-09,0.9028956272830043,0.003160182061798557,9,16,hbo,False,S9_D16 hbo,mild_master_33,,
952,Linear,7.0,1.0695356788084083e-17,0.20600554170577276,2.8359749045821384e-13,1.3938719919612117,3.952985989401912e-07,9,17,hbo,False,S9_D17 hbo,mild_master_33,,
953,ShortHbO,7.0,1.0695356788084083e-17,2.2613152530337035e-06,0.0005378408675057199,13.986170600832756,7522.334129034884,9,17,hbo,True,S9_D17 hbo,mild_master_33,,
954,az_itd=0_az=15,7.0,1.0695356788084083e-17,1.132406251859437e-05,2.4213367256911355e-09,-11.007583004081397,-0.026653064988875843,9,17,hbo,True,S9_D17 hbo,mild_master_33,-0.008755048804141989,
955,az_itd=0_az=5,7.0,1.0695356788084083e-17,7.464784378020369e-06,2.416892465166808e-09,-11.716260484053093,-0.02831694168383954,9,17,hbo,True,S9_D17 hbo,mild_master_33,-0.0014087574562894778,
956,az_itd=15_az=0,7.0,1.0695356788084083e-17,0.06959165524239555,2.4195128590147873e-09,-2.140414970457451,-0.005178761544649559,9,17,hbo,False,S9_D17 hbo,mild_master_33,0.010144043281430292,
957,az_itd=5_az=0,7.0,1.0695356788084083e-17,0.613880530185041,2.4630540796289653e-09,-0.527904287488047,-0.0013002568089510562,9,17,hbo,False,S9_D17 hbo,mild_master_33,0.010535199789696508,
958,constant,7.0,1.0695356788084083e-17,0.8133792880325256,2.8806794139214177e-09,0.24514022696342477,0.0007061704053375619,9,17,hbo,False,S9_D17 hbo,mild_master_33,,
28,Linear,7.0,2.7723328531005124e-17,0.16664198217658618,4.565910884037487e-13,1.5434047542843055,7.047048566061915e-07,10,5,hbo,False,S10_D5 hbo,mild_master_33,,
29,ShortHbO,7.0,2.7723328531005124e-17,6.348841314546661e-07,0.0008659221443944217,16.84980458504823,14590.618918911923,10,5,hbo,True,S10_D5 hbo,mild_master_33,,
30,az_itd=0_az=15,7.0,2.7723328531005124e-17,0.00011246662064411499,3.898344689824333e-09,-7.740233434796408,-0.030174097908539334,10,5,hbo,True,S10_D5 hbo,mild_master_33,0.017549659302623297,
31,az_itd=0_az=5,7.0,2.7723328531005124e-17,2.458346704917161e-06,3.8911894440332864e-09,-13.814949563237402,-0.05375658591032163,10,5,hbo,True,S10_D5 hbo,mild_master_33,0.03373548872544169,
32,az_itd=15_az=0,7.0,2.7723328531005124e-17,0.003258308928817794,3.895408270078475e-09,-4.373962077425047,-0.017038368049411157,10,5,hbo,True,S10_D5 hbo,mild_master_33,0.03228827886855577,
33,az_itd=5_az=0,7.0,2.7723328531005124e-17,0.0022020601280446713,3.96550950150522e-09,-4.7025065356393405,-0.0186478343479682,10,5,hbo,True,S10_D5 hbo,mild_master_33,-0.001916946683338424,
