,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
662,az_itd=15_az=0,7.0,4.0150214079089746e-17,1.5928312079678987e-05,4.736921266560677e-09,-10.456509321223223,-0.049531661377692236,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.060086802575133554,
663,az_itd=5_az=0,7.0,4.0150214079089746e-17,0.01804813483934279,4.720247136518644e-09,-3.070763111085696,-0.01449476078202934,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.060088623184052004,
664,constant,7.0,4.0150214079089746e-17,0.6907584221245402,5.821844805738756e-09,0.4147244811141484,0.002414461566187105,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
938,Linear,7.0,2.6907701585385783e-17,0.2130282541807376,5.329424121053759e-13,1.3699352486204364,7.300965958279531e-07,2,6,hbo,False,S2_D6 hbo,mild_master_43,,
939,ShortHbO,7.0,2.6907701585385783e-17,5.554737066920051e-07,0.0008184363976343473,17.18156834128396,14062.020898948791,2,6,hbo,True,S2_D6 hbo,mild_master_43,,
940,az_itd=0_az=15,7.0,2.6907701585385783e-17,9.12131475852605e-05,3.885529255311303e-09,-7.999121518120108,-0.031080820675445844,2,6,hbo,True,S2_D6 hbo,mild_master_43,-0.00282770619883739,
941,az_itd=0_az=5,7.0,2.6907701585385783e-17,2.2019150697073947e-05,3.8902648659894795e-09,-9.956408663770404,-0.03873306681609926,2,6,hbo,True,S2_D6 hbo,mild_master_43,-0.014678711588839826,
942,az_itd=15_az=0,7.0,2.6907701585385783e-17,6.93623254558823e-05,3.877845793669905e-09,-8.348368118826844,-0.032373684193600615,2,6,hbo,True,S2_D6 hbo,mild_master_43,-0.002743610575830612,
943,az_itd=5_az=0,7.0,2.6907701585385783e-17,0.0019058174986289584,3.864195639612446e-09,-4.827099452253983,-0.018652856655375468,2,6,hbo,True,S2_D6 hbo,mild_master_43,0.0046014278828671925,
944,constant,7.0,2.6907701585385783e-17,0.4559641225638992,4.766010478304798e-09,0.7890637894538118,0.003760686288587759,2,6,hbo,False,S2_D6 hbo,mild_master_43,,
952,Linear,7.0,4.2143401583946536e-17,0.04067087343318738,6.669707298098947e-13,2.505379278947823,1.6710146461304172e-06,2,7,hbo,True,S2_D7 hbo,mild_master_43,,
953,ShortHbO,7.0,4.2143401583946536e-17,2.9682859447258517e-07,0.0010242628641182888,18.823051737691628,19279.75288429476,2,7,hbo,True,S2_D7 hbo,mild_master_43,,
954,az_itd=0_az=15,7.0,4.2143401583946536e-17,1.3595874867478273e-05,4.862691022984798e-09,-10.70909516769101,-0.05207502093622096,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.044605525130767494,
955,az_itd=0_az=5,7.0,4.2143401583946536e-17,3.99320641449158e-06,4.8686175802232085e-09,-12.858818950653184,-0.06260467200405745,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.052565612638301215,
956,az_itd=15_az=0,7.0,4.2143401583946536e-17,2.314157914159626e-06,4.853075267319594e-09,-13.938630396408595,-0.06764522243711965,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.05347911117494141,
957,az_itd=5_az=0,7.0,4.2143401583946536e-17,8.032428690862919e-06,4.835992271095379e-09,-11.588694473606099,-0.05604283690644483,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.04913099892827464,
958,constant,7.0,4.2143401583946536e-17,0.5559241671684196,5.964602206153618e-09,0.618346450927686,0.003688190605370536,2,7,hbo,False,S2_D7 hbo,mild_master_43,,
966,Linear,7.0,4.809630179213544e-17,0.4093649183638911,7.125212545939226e-13,0.8774109520764343,6.251739523679491e-07,2,8,hbo,False,S2_D8 hbo,mild_master_43,,
967,ShortHbO,7.0,4.809630179213544e-17,3.568364041427007e-07,0.001094214526001079,18.325717525325654,20052.26631560388,2,8,hbo,True,S2_D8 hbo,mild_master_43,,
968,az_itd=0_az=15,7.0,4.809630179213544e-17,0.0031317251870090403,5.194786747819189e-09,-4.406591344611046,-0.0228913023200402,2,8,hbo,True,S2_D8 hbo,mild_master_43,-0.046232003358431056,
969,az_itd=0_az=5,7.0,4.809630179213544e-17,0.019358898067817657,5.201118057140871e-09,-3.021002259230867,-0.01571258940114903,2,8,hbo,True,S2_D8 hbo,mild_master_43,-0.054473275383356626,
970,az_itd=15_az=0,7.0,4.809630179213544e-17,1.1421651364767026e-05,5.184514287598344e-09,-10.9934083361759,-0.05699548258830668,2,8,hbo,True,S2_D8 hbo,mild_master_43,-0.060725595398881456,
971,az_itd=5_az=0,7.0,4.809630179213544e-17,0.01114238618935899,5.16626461432502e-09,-3.4195391167224067,-0.017666243936023205,2,8,hbo,True,S2_D8 hbo,mild_master_43,-0.0618800892290185,
972,constant,7.0,4.809630179213544e-17,0.6884374895614596,6.371952556739029e-09,0.4180486590405436,0.002663786221814714,2,8,hbo,False,S2_D8 hbo,mild_master_43,,
980,Linear,7.0,2.6809420378461354e-17,0.3873291990515878,5.319682274628991e-13,-0.9217398403569095,-4.903363090566007e-07,3,5,hbo,False,S3_D5 hbo,mild_master_43,,
981,ShortHbO,7.0,2.6809420378461354e-17,3.268316827974039e-07,0.0008169403482464412,18.56135909247649,15163.52316093499,3,5,hbo,True,S3_D5 hbo,mild_master_43,,
982,az_itd=0_az=15,7.0,2.6809420378461354e-17,0.003141460515847589,3.878426756349989e-09,4.404030766721313,0.017080710761440496,3,5,hbo,True,S3_D5 hbo,mild_master_43,0.02731660107104289,
983,az_itd=0_az=5,7.0,2.6809420378461354e-17,0.00036447090679848324,3.883153710634733e-09,6.408079220864398,0.024883556604540915,3,5,hbo,True,S3_D5 hbo,mild_master_43,0.021608826581277912,
984,az_itd=15_az=0,7.0,2.6809420378461354e-17,0.184794095830351,3.870757339585038e-09,1.4708728952395367,0.005693392054845132,3,5,hbo,False,S3_D5 hbo,mild_master_43,0.024791705200897733,
985,az_itd=5_az=0,7.0,2.6809420378461354e-17,5.167375822404051e-05,3.857132137136137e-09,8.737988313703909,0.03370357553870735,3,5,hbo,True,S3_D5 hbo,mild_master_43,0.03910733543782663,
986,constant,7.0,2.6809420378461354e-17,0.9096977534150252,4.75729851598319e-09,0.11758701822695806,0.0005593965473099959,3,5,hbo,False,S3_D5 hbo,mild_master_43,,
994,Linear,7.0,2.5231107023127768e-17,0.4099761709024705,5.160718077009446e-13,0.8762065769704276,4.5218551209658547e-07,3,6,hbo,False,S3_D6 hbo,mild_master_43,,
995,ShortHbO,7.0,2.5231107023127768e-17,3.0395515051397325e-07,0.0007925283137944243,18.75824378119085,14866.439313651928,3,6,hbo,True,S3_D6 hbo,mild_master_43,,
996,az_itd=0_az=15,7.0,2.5231107023127768e-17,0.0013323847553938194,3.762530549486329e-09,-5.144298010079112,-0.019355578418584388,3,6,hbo,True,S3_D6 hbo,mild_master_43,0.01238514962774236,
997,az_itd=0_az=5,7.0,2.5231107023127768e-17,0.00033037847226115015,3.76711625163302e-09,-6.51202546633976,-0.024531556965296606,3,6,hbo,True,S3_D6 hbo,mild_master_43,-0.020119527838399147,
998,az_itd=15_az=0,7.0,2.5231107023127768e-17,0.00043536280798011945,3.7550903123263454e-09,-6.223098036883382,-0.023368295150957882,3,6,hbo,True,S3_D6 hbo,mild_master_43,0.010604543215496528,
999,az_itd=5_az=0,7.0,2.5231107023127768e-17,0.03192606713829945,3.741872261895719e-09,-2.6715888756319934,-0.009996744308916526,3,6,hbo,True,S3_D6 hbo,mild_master_43,0.015293292029658106,
1000,constant,7.0,2.5231107023127768e-17,0.5484892447872531,4.615139623329652e-09,0.6303396839116312,0.002909105651377658,3,6,hbo,False,S3_D6 hbo,mild_master_43,,
1008,Linear,7.0,1.5429311122043522e-17,0.15605582836013054,4.0356663175819696e-13,1.5891269645753017,6.413186165297821e-07,3,7,hbo,False,S3_D7 hbo,mild_master_43,,
1009,ShortHbO,7.0,1.5429311122043522e-17,2.555267756518858e-07,0.0006197548042701069,19.237344246373482,11922.436518087865,3,7,hbo,True,S3_D7 hbo,mild_master_43,,
1010,az_itd=0_az=15,7.0,1.5429311122043522e-17,0.0002546579664670018,2.9422877942277032e-09,-6.793712590109263,-0.019989057631369562,3,7,hbo,True,S3_D7 hbo,mild_master_43,-0.007240692813324695,
1011,az_itd=0_az=5,7.0,1.5429311122043522e-17,1.4815693128631959e-05,2.9458737997834626e-09,-10.571356573129348,-0.031141882356950434,3,7,hbo,True,S3_D7 hbo,mild_master_43,-0.022726306972225965,
1012,az_itd=15_az=0,7.0,1.5429311122043522e-17,2.7669098896267127e-05,2.936469550709397e-09,-9.616499955198117,-0.028238559302837554,3,7,hbo,True,S3_D7 hbo,mild_master_43,-0.0041368410797805195,
1013,az_itd=5_az=0,7.0,1.5429311122043522e-17,0.001134730149082875,2.9261330742518625e-09,-5.290734256267975,-0.015481392494343053,3,7,hbo,True,S3_D7 hbo,mild_master_43,-0.0011416780597482766,
1014,constant,7.0,1.5429311122043522e-17,0.560886414679337,3.6090255756815916e-09,0.6103952770055283,0.002202932165988202,3,7,hbo,False,S3_D7 hbo,mild_master_43,,
1022,Linear,7.0,2.690891986014209e-17,0.4613588852098718,5.329544767355755e-13,0.7792518003531643,4.153057355024759e-07,4,2,hbo,False,S4_D2 hbo,mild_master_43,,
1023,ShortHbO,7.0,2.690891986014209e-17,2.0012016955300857e-07,0.0008184549252130408,19.932165058628698,16313.578662393937,4,2,hbo,True,S4_D2 hbo,mild_master_43,,
1024,az_itd=0_az=15,7.0,2.690891986014209e-17,0.906770642105739,3.885617215046784e-09,0.12141966633196342,0.00047179034574471344,4,2,hbo,False,S4_D2 hbo,mild_master_43,0.01253763516208779,
1025,az_itd=0_az=5,7.0,2.690891986014209e-17,0.9404616681855091,3.890352932928647e-09,-0.07741247618514815,-0.00030116185377216016,4,2,hbo,False,S4_D2 hbo,mild_master_43,0.00047000493929824096,
1026,az_itd=15_az=0,7.0,2.690891986014209e-17,0.0006880900698673956,3.877933579468913e-09,-5.764506896759079,-0.02235437486402217,4,2,hbo,True,S4_D2 hbo,mild_master_43,-0.004432639789786752,
1027,az_itd=5_az=0,7.0,2.690891986014209e-17,0.8683448057741904,3.864283116402344e-09,0.17194679959880874,0.000664451114609094,4,2,hbo,False,S4_D2 hbo,mild_master_43,0.018569120002873977,
1028,constant,7.0,2.690891986014209e-17,0.9642193308956097,4.766118370175743e-09,0.046488561686342925,0.00022156998785632725,4,2,hbo,False,S4_D2 hbo,mild_master_43,,
1036,Linear,7.0,4.174498277204798e-17,0.4840048626613149,6.638105111754867e-13,0.7388938528885608,4.904855061903803e-07,4,3,hbo,False,S4_D3 hbo,mild_master_43,,
1037,ShortHbO,7.0,4.174498277204798e-17,2.9285101410471053e-07,0.001019409735719924,18.85999966053469,19226.067269623523,4,3,hbo,True,S4_D3 hbo,mild_master_43,,
1038,az_itd=0_az=15,7.0,4.174498277204798e-17,0.2014073345678129,4.839650781340934e-09,-1.4099405762489963,-0.006823620011487741,4,3,hbo,False,S4_D3 hbo,mild_master_43,0.013843789592142608,
1039,az_itd=0_az=5,7.0,4.174498277204798e-17,0.013696869043964622,4.8455492575620135e-09,-3.2688063746577987,-0.015839162301837073,4,3,hbo,True,S4_D3 hbo,mild_master_43,-0.020799223937062596,
1040,az_itd=15_az=0,7.0,4.174498277204798e-17,0.0004567451402296497,4.830080586730929e-09,-6.173875928240139,-0.029820318265878085,4,3,hbo,True,S4_D3 hbo,mild_master_43,-0.018441861690125034,
1041,az_itd=5_az=0,7.0,4.174498277204798e-17,0.08709684045840453,4.813078532593954e-09,-1.9883972602170155,-0.009570312167419152,4,3,hbo,False,S4_D3 hbo,mild_master_43,0.0026268810172208074,
1042,constant,7.0,4.174498277204798e-17,0.9051280012792468,5.936340925416322e-09,0.12357136495502385,0.0007335617509920643,4,3,hbo,False,S4_D3 hbo,mild_master_43,,
1050,Linear,7.0,2.6590228833434123e-17,0.08599026021302103,5.297891006994386e-13,-1.9970686658874854,-1.0580252125355584e-06,4,4,hbo,False,S4_D4 hbo,mild_master_43,,
1051,ShortHbO,7.0,2.6590228833434123e-17,5.93834909126697e-07,0.000813593876624433,17.01498758740226,13843.289711951213,4,4,hbo,True,S4_D4 hbo,mild_master_43,,
1052,az_itd=0_az=15,7.0,2.6590228833434123e-17,1.3981967339108318e-05,3.86253937227596e-09,10.664029519939563,0.041190233887879665,4,4,hbo,True,S4_D4 hbo,mild_master_43,0.04917369638822946,
1053,az_itd=0_az=5,7.0,2.6590228833434123e-17,2.5563556372058893e-06,3.867246963312939e-09,13.73550359335846,0.053118584560989474,4,4,hbo,True,S4_D4 hbo,mild_master_43,0.04430593343327593,
1054,az_itd=15_az=0,7.0,2.6590228833434123e-17,0.00011593539819149415,3.854901372107847e-09,7.70326431859219,0.02969532419145045,4,4,hbo,True,S4_D4 hbo,mild_master_43,0.04512502467269847,
1055,az_itd=5_az=0,7.0,2.6590228833434123e-17,1.1529964783081723e-06,3.8413319832240826e-09,15.441575115965056,0.05931621636431369,4,4,hbo,True,S4_D4 hbo,mild_master_43,0.05851630343203481,
1056,constant,7.0,2.6590228833434123e-17,0.7545703672788564,4.7378109676997304e-09,-0.32514937023535717,-0.0015404962524417354,4,4,hbo,False,S4_D4 hbo,mild_master_43,,
1064,Linear,7.0,3.647635780621884e-17,0.8764688889825468,6.2050847210745e-13,0.16122743793985347,1.0004299117785721e-07,5,1,hbo,False,S5_D1 hbo,mild_master_43,,
1065,ShortHbO,7.0,3.647635780621884e-17,9.235507445097659e-07,0.0009529110595776724,15.951637402065266,15200.491698800844,5,1,hbo,True,S5_D1 hbo,mild_master_43,,
1066,az_itd=0_az=15,7.0,3.647635780621884e-17,0.5922222976442459,4.5239481166781305e-09,0.5611104210399506,0.0025384344325121576,5,1,hbo,False,S5_D1 hbo,mild_master_43,0.08168636781920251,
1067,az_itd=0_az=5,7.0,3.647635780621884e-17,0.004468111462204097,4.52946182037231e-09,-4.1184743823428756,-0.018654472473003485,5,1,hbo,True,S5_D1 hbo,mild_master_43,0.00710309724553941,
1068,az_itd=15_az=0,7.0,3.647635780621884e-17,0.024671060938265987,4.5150022100748896e-09,-2.8504918121670624,-0.012869976831734666,5,1,hbo,True,S5_D1 hbo,mild_master_43,0.0762707922031671,
1069,az_itd=5_az=0,7.0,3.647635780621884e-17,0.014483605841611073,4.499109242944043e-09,3.2284102857968837,0.014524970556844378,5,1,hbo,True,S5_D1 hbo,mild_master_43,0.05701806605856146,
1070,constant,7.0,3.647635780621884e-17,0.9046227102114944,5.54909838805673e-09,0.1242333774800352,0.0006893832347173066,5,1,hbo,False,S5_D1 hbo,mild_master_43,,
1078,Linear,7.0,5.544997521316221e-17,0.26347219084248663,7.650550040265382e-13,1.2157854241452224,9.301427225648296e-07,5,2,hbo,False,S5_D2 hbo,mild_master_43,,
1079,ShortHbO,7.0,5.544997521316221e-17,6.415187973489765e-07,0.00117489028319969,16.82425164384931,19766.649778464965,5,2,hbo,True,S5_D2 hbo,mild_master_43,,
1080,az_itd=0_az=15,7.0,5.544997521316221e-17,0.06048051861223756,5.5777951473669845e-09,-2.2354726709092523,-0.01246900861586914,5,2,hbo,False,S5_D2 hbo,mild_master_43,0.05730743286745885,
1081,az_itd=0_az=5,7.0,5.544997521316221e-17,0.00047195596254130326,5.5845932601914965e-09,-6.140407142067849,-0.034291676340423835,5,2,hbo,True,S5_D2 hbo,mild_master_43,0.014761170479179509,
1082,az_itd=15_az=0,7.0,5.544997521316221e-17,0.00016176215178725003,5.566765305036035e-09,-7.307163911034428,-0.040677266538157876,5,2,hbo,True,S5_D2 hbo,mild_master_43,0.04488821447785627,
1083,az_itd=5_az=0,7.0,5.544997521316221e-17,0.14368041362771347,5.547170094690256e-09,-1.6463778581060398,-0.009132738019046021,5,2,hbo,False,S5_D2 hbo,mild_master_43,0.038582176110883465,
1084,constant,7.0,5.544997521316221e-17,0.948978152542198,6.841752660039833e-09,0.06631911798441477,0.0004537390018813652,5,2,hbo,False,S5_D2 hbo,mild_master_43,,
1092,Linear,7.0,3.831772184903653e-17,0.4978663680547465,6.359776039811817e-13,0.7148097058621683,4.54602964036715e-07,5,3,hbo,False,S5_D3 hbo,mild_master_43,,
1093,ShortHbO,7.0,3.831772184903653e-17,6.383836694431676e-07,0.0009766669106371754,16.83628864055742,16443.446013168985,5,3,hbo,True,S5_D3 hbo,mild_master_43,,
1094,az_itd=0_az=15,7.0,3.831772184903653e-17,0.32142090907392223,4.63672909091549e-09,-1.0669098860472166,-0.00494697210602046,5,3,hbo,False,S5_D3 hbo,mild_master_43,0.03240628785514403,
1095,az_itd=0_az=5,7.0,3.831772184903653e-17,0.000593488244892192,4.642380249960228e-09,-5.909959076941481,-0.027436277296866315,5,3,hbo,True,S5_D3 hbo,mild_master_43,-0.010441625742911197,
1096,az_itd=15_az=0,7.0,3.831772184903653e-17,0.0003042339631975096,4.627560164941529e-09,-6.600257199032278,-0.030543087292610325,5,3,hbo,True,S5_D3 hbo,mild_master_43,0.006866418186419074,
1097,az_itd=5_az=0,7.0,3.831772184903653e-17,0.563344759065627,4.61127098983696e-09,-0.606471677484117,-0.002796605252540266,5,3,hbo,False,S5_D3 hbo,mild_master_43,0.027422152950079198,
1098,constant,7.0,3.831772184903653e-17,0.8643258646708338,5.687436120100294e-09,0.1772578489876465,0.0010081426929036236,5,3,hbo,False,S5_D3 hbo,mild_master_43,,
1106,Linear,7.0,4.698748595096605e-17,0.14072142619871691,7.042601037565381e-13,1.6607485641700868,1.169598956115947e-06,6,1,hbo,False,S6_D1 hbo,mild_master_43,,
1107,ShortHbO,7.0,4.698748595096605e-17,2.4660154529569337e-07,0.0010815279272652929,19.336940146666755,20913.440796477524,6,1,hbo,True,S6_D1 hbo,mild_master_43,,
1108,az_itd=0_az=15,7.0,4.698748595096605e-17,0.0004901241042939575,5.134557082226634e-09,-6.101980575381459,-0.03133096757893422,6,1,hbo,True,S6_D1 hbo,mild_master_43,0.03601377627888304,
1109,az_itd=0_az=5,7.0,4.698748595096605e-17,2.5353531935121545e-06,5.1408149847538264e-09,-13.752232924629777,-0.0706976850927617,6,1,hbo,True,S6_D1 hbo,mild_master_43,-0.047628150807747904,
1110,az_itd=15_az=0,7.0,4.698748595096605e-17,1.5320410051884553e-05,5.124403723496177e-09,-10.518086262084667,-0.05389892040548065,6,1,hbo,True,S6_D1 hbo,mild_master_43,0.010012010536432409,
1111,az_itd=5_az=0,7.0,4.698748595096605e-17,0.0004117302640841429,5.10636564153002e-09,-6.280755749406461,-0.03207183536161129,6,1,hbo,True,S6_D1 hbo,mild_master_43,0.008206865157727877,
1112,constant,7.0,4.698748595096605e-17,0.6931401975194289,6.298074534349538e-09,0.4113184664317466,0.0025905143589414884,6,1,hbo,False,S6_D1 hbo,mild_master_43,,
1120,Linear,7.0,4.2499547855977214e-17,0.227911915820842,6.697830253219848e-13,1.321421261123159,8.850655299998619e-07,6,2,hbo,False,S6_D2 hbo,mild_master_43,,
1121,ShortHbO,7.0,4.2499547855977214e-17,4.588647936389169e-07,0.001028581689108977,17.666862502795716,18171.811274381667,6,2,hbo,True,S6_D2 hbo,mild_master_43,,
1122,az_itd=0_az=15,7.0,4.2499547855977214e-17,0.01047706393428112,4.883194657596349e-09,-3.4649578692460574,-0.01692006375589878,6,2,hbo,True,S6_D2 hbo,mild_master_43,0.057942698560945416,
1123,az_itd=0_az=5,7.0,4.2499547855977214e-17,3.4389115366627607e-05,4.889146204282689e-09,-9.302415882254245,-0.04548087130138234,6,2,hbo,True,S6_D2 hbo,mild_master_43,-0.014928162164096676,
1124,az_itd=15_az=0,7.0,4.2499547855977214e-17,2.589279170163304e-05,4.873538356903763e-09,-9.714176457570945,-0.04734241157170352,6,2,hbo,True,S6_D2 hbo,mild_master_43,0.03506608171562838,
1125,az_itd=5_az=0,7.0,4.2499547855977214e-17,0.0595566411556455,4.856383329881993e-09,-2.2459067617043296,-0.010906984158010155,6,2,hbo,False,S6_D2 hbo,mild_master_43,0.02515031875143783,
1126,constant,7.0,4.2499547855977214e-17,0.8502302225922156,5.989752071456628e-09,0.1959315242817659,0.0011735812534303621,6,2,hbo,False,S6_D2 hbo,mild_master_43,,
1134,Linear,7.0,1.2804011533048977e-17,0.0955900275566813,3.676334419016319e-13,1.925237956108034,7.077818562836594e-07,7,7,hbo,False,S7_D7 hbo,mild_master_43,,
1135,ShortHbO,7.0,1.2804011533048977e-17,2.1865888420049195e-06,0.0005645724247226835,14.0556020903922,7935.4053531099435,7,7,hbo,True,S7_D7 hbo,mild_master_43,,
1136,az_itd=0_az=15,7.0,1.2804011533048977e-17,2.3459635260268214e-05,2.6803092816286106e-09,-9.86106022228378,-0.026430691240485905,7,7,hbo,True,S7_D7 hbo,mild_master_43,0.021965996187848353,
1137,az_itd=0_az=5,7.0,1.2804011533048977e-17,3.1183372420824575e-06,2.6835759926532526e-09,-13.338236778069167,-0.035794172001951084,7,7,hbo,True,S7_D7 hbo,mild_master_43,-0.006195942679131947,
1138,az_itd=15_az=0,7.0,1.2804011533048977e-17,2.4756167451287144e-06,2.675009088990934e-09,-13.800691582324625,-0.03691697541707904,7,7,hbo,True,S7_D7 hbo,mild_master_43,0.013576165515056204,
1139,az_itd=5_az=0,7.0,1.2804011533048977e-17,0.00016229174191757586,2.6655929625865702e-09,-7.30335973647778,-0.019467784316793278,7,7,hbo,True,S7_D7 hbo,mild_master_43,0.0009256608873065687,
1140,constant,7.0,1.2804011533048977e-17,0.4599573098118894,3.2876813638393508e-09,0.7817933745141995,0.0025702875077634117,7,7,hbo,False,S7_D7 hbo,mild_master_43,,
1148,Linear,7.0,2.2987601662851155e-17,0.12593869038947778,4.925936548976057e-13,1.7371080442525337,8.556884004703873e-07,7,8,hbo,False,S7_D8 hbo,mild_master_43,,
1149,ShortHbO,7.0,2.2987601662851155e-17,1.1767835085246276e-06,0.0007564730583540408,15.395421526154454,11646.221606539693,7,8,hbo,True,S7_D8 hbo,mild_master_43,,
1150,az_itd=0_az=15,7.0,2.2987601662851155e-17,4.102682944843091e-05,3.5913581160189677e-09,-9.05405620325478,-0.032516358228450934,7,8,hbo,True,S7_D8 hbo,mild_master_43,0.0019991668354847657,
1151,az_itd=0_az=5,7.0,2.2987601662851155e-17,5.3639533660132624e-05,3.595735196392285e-09,-8.687738331861288,-0.031238806496920027,7,8,hbo,True,S7_D8 hbo,mild_master_43,-0.016292868636411086,
1152,az_itd=15_az=0,7.0,2.2987601662851155e-17,1.6549323960589683e-06,3.5842563647486e-09,-14.64381792804574,-0.0524871976128176,7,8,hbo,True,S7_D8 hbo,mild_master_43,-0.007711835787767429,
1153,az_itd=5_az=0,7.0,2.2987601662851155e-17,0.0005781225310778641,3.571639655842818e-09,-5.936023045295537,-0.02120133530657439,7,8,hbo,True,S7_D8 hbo,mild_master_43,-0.01700780103528063,
1154,constant,7.0,2.2987601662851155e-17,0.450284128334003,4.405178622421678e-09,0.7994814692430776,0.0035218586773318795,7,8,hbo,False,S7_D8 hbo,mild_master_43,,
1162,Linear,7.0,4.641236206087275e-15,0.7923413435892706,6.999367839166734e-12,-0.27352908447458957,-1.914530676948163e-06,8,18,hbo,False,S8_D18 hbo,mild_master_43,,
1163,ShortHbO,7.0,4.641236206087275e-15,0.014992280416711731,0.010748886314704963,3.203522744617722,34434.301788467514,8,18,hbo,True,S8_D18 hbo,mild_master_43,,
1164,az_itd=0_az=15,7.0,4.641236206087275e-15,0.004193410602505078,5.103037005504835e-08,-4.16918447584965,-0.21275502663037044,8,18,hbo,True,S8_D18 hbo,mild_master_43,-0.23226912320418763,
1165,az_itd=0_az=5,7.0,4.641236206087275e-15,0.6929835801870856,5.1092564919496635e-08,0.4115422702681909,0.021026750160794572,8,18,hbo,False,S8_D18 hbo,mild_master_43,0.22427633397742083,
1166,az_itd=15_az=0,7.0,4.641236206087275e-15,0.6576752450831511,5.092945976327062e-08,-0.462617353199215,-0.023560851875550175,8,18,hbo,False,S8_D18 hbo,mild_master_43,-0.07944525492331635,
1167,az_itd=5_az=0,7.0,4.641236206087275e-15,0.004648882906452468,5.075018626741202e-08,4.0869334171401785,0.2074126321823748,8,18,hbo,True,S8_D18 hbo,mild_master_43,0.2540292071761487,
1168,constant,7.0,4.641236206087275e-15,0.7770222711325954,6.259411843616296e-08,0.294357352546207,0.018425038987832654,8,18,hbo,False,S8_D18 hbo,mild_master_43,,
1204,Linear,7.0,2.6677235053524926e-17,0.7640370325429657,5.306551575879931e-13,0.3121256692957229,1.6563109622737966e-07,9,5,hbo,False,S9_D5 hbo,mild_master_43,,
1205,ShortHbO,7.0,2.6677235053524926e-17,5.638757443497161e-06,0.000814923874882997,12.21651546737871,9955.530122244325,9,5,hbo,True,S9_D5 hbo,mild_master_43,,
1206,az_itd=0_az=15,7.0,2.6677235053524926e-17,0.022420522313266338,3.868853543002116e-09,-2.9174742365442223,-0.011287280536671508,9,5,hbo,True,S9_D5 hbo,mild_master_43,0.0448672721428711,
1207,az_itd=0_az=5,7.0,2.6677235053524926e-17,0.5411283728722631,3.873568829632759e-09,0.6423108481804689,0.0024880352804468437,9,5,hbo,False,S9_D5 hbo,mild_master_43,0.018167926587966763,
1208,az_itd=15_az=0,7.0,2.6677235053524926e-17,0.000343626683196582,3.86120305684165e-09,-6.470261012860715,-0.02498299160142114,9,5,hbo,True,S9_D5 hbo,mild_master_43,0.04200818582182091,
