,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
982,az_itd=0_az=15,7.0,2.36355324201492e-16,0.00013264351296324645,1.173649554503378e-08,-7.541135657275354,-0.08850650504610756,2,8,hbo,True,S2_D8 hbo,mild_master_22,-0.04618486526565614,
983,az_itd=0_az=5,7.0,2.36355324201492e-16,0.6063476432433719,1.151842979636166e-08,0.5393793228470338,0.0062128028638226505,2,8,hbo,False,S2_D8 hbo,mild_master_22,-0.0008508396042717801,
984,az_itd=15_az=0,7.0,2.36355324201492e-16,0.03762067899355413,1.1526740562205656e-08,-2.5587404208371676,-0.02949393699701895,2,8,hbo,True,S2_D8 hbo,mild_master_22,-0.0934107817697352,
985,az_itd=5_az=0,7.0,2.36355324201492e-16,0.06311577645536874,1.1479947076204746e-08,2.206571996523455,0.025331329739924708,2,8,hbo,False,S2_D8 hbo,mild_master_22,-0.03285851535465329,
986,constant,7.0,2.36355324201492e-16,0.9243504830978658,1.4194506805561933e-08,0.09842957366799798,0.0013971592532989571,2,8,hbo,False,S2_D8 hbo,mild_master_22,,
994,Linear,7.0,1.0392962282312625e-16,0.7840199541562302,1.090191509944833e-12,0.2848258066173186,3.1051467618738954e-07,3,5,hbo,False,S3_D5 hbo,mild_master_22,,
995,ShortHbO,7.0,1.0392962282312625e-16,1.5394442313539162e-12,0.004313133742603452,107.98700293186839,465762.38610805944,3,5,hbo,True,S3_D5 hbo,mild_master_22,,
996,az_itd=0_az=15,7.0,1.0392962282312625e-16,0.00907830236075665,7.782612709468467e-09,-3.5715324360509624,-0.027795853729089093,3,5,hbo,True,S3_D5 hbo,mild_master_22,-0.11106367335790886,
997,az_itd=0_az=5,7.0,1.0392962282312625e-16,0.4171460089874459,7.638010663601928e-09,0.8621760506237427,0.006585309868566342,3,5,hbo,False,S3_D5 hbo,mild_master_22,0.05090576209420901,
998,az_itd=15_az=0,7.0,1.0392962282312625e-16,0.04497608388643394,7.643521633348794e-09,-2.436701448536082,-0.018624980235897884,3,5,hbo,True,S3_D5 hbo,mild_master_22,-0.07911918787987607,
999,az_itd=5_az=0,7.0,1.0392962282312625e-16,0.009059209991558488,7.61249230457909e-09,-3.5731073739335053,-0.02720025238750361,3,5,hbo,True,S3_D5 hbo,mild_master_22,-0.03008812127658727,
1000,constant,7.0,1.0392962282312625e-16,0.748614457937956,9.412549823388102e-09,0.3333749544735157,0.003137908368851707,3,5,hbo,False,S3_D5 hbo,mild_master_22,,
1008,Linear,7.0,4.8838380240782675e-17,0.6067250266795274,7.47332287697307e-13,-0.5388025999092577,-4.026645796074424e-07,3,6,hbo,False,S3_D6 hbo,mild_master_22,,
1009,ShortHbO,7.0,4.8838380240782675e-17,3.6595529586273257e-13,0.002956676948591717,132.6002046332464,392055.9684176642,3,6,hbo,True,S3_D6 hbo,mild_master_22,,
1010,az_itd=0_az=15,7.0,4.8838380240782675e-17,0.00040369960455665185,5.335023899354641e-09,6.3011981345418535,0.033617042642349666,3,6,hbo,True,S3_D6 hbo,mild_master_22,-0.03487351137104548,
1011,az_itd=0_az=5,7.0,4.8838380240782675e-17,0.01208723450495777,5.235898400066337e-09,3.359823853863777,0.017591696340950064,3,6,hbo,True,S3_D6 hbo,mild_master_22,0.05000204469140136,
1012,az_itd=15_az=0,7.0,4.8838380240782675e-17,0.0035836074363950815,5.239676200196668e-09,-4.296126833445669,-0.022510313522231547,3,6,hbo,True,S3_D6 hbo,mild_master_22,-0.03199167560550544,
1013,az_itd=5_az=0,7.0,4.8838380240782675e-17,0.06255801133834672,5.218405424334225e-09,2.2125860869231753,0.011546171237806336,3,6,hbo,False,S3_D6 hbo,mild_master_22,0.02457822153659121,
1014,constant,7.0,4.8838380240782675e-17,0.9541984878104093,6.452354772909093e-09,-0.05952394505471438,-0.0003840696109761649,3,6,hbo,False,S3_D6 hbo,mild_master_22,,
1022,Linear,7.0,1.587613681501452e-16,0.3390154811036504,1.3474279022984458e-12,1.026041614491742,1.3825171002855184e-06,4,2,hbo,False,S4_D2 hbo,mild_master_22,,
1023,ShortHbO,7.0,1.587613681501452e-16,1.7729434228452838e-12,0.005330840222212793,105.82911347122938,564158.0947735513,4,2,hbo,True,S4_D2 hbo,mild_master_22,,
1024,az_itd=0_az=15,7.0,1.587613681501452e-16,5.282158483117568e-07,9.618960909034203e-09,-17.308112454650132,-0.16648605711044767,4,2,hbo,True,S4_D2 hbo,mild_master_22,-0.1389146911797056,
1025,az_itd=0_az=5,7.0,1.587613681501452e-16,0.0021832806844180506,9.440239253662044e-09,-4.709838940678176,-0.044462006446216173,4,2,hbo,True,S4_D2 hbo,mild_master_22,-0.026591165166139324,
1026,az_itd=15_az=0,7.0,1.587613681501452e-16,7.502099306051084e-05,9.44705056556267e-09,-8.247080540278702,-0.07791058688228081,4,2,hbo,True,S4_D2 hbo,mild_master_22,-0.03257917147680047,
1027,az_itd=5_az=0,7.0,1.587613681501452e-16,0.005343381010111773,9.408699704275917e-09,-3.977137469231299,-0.03741969213062119,4,2,hbo,True,S4_D2 hbo,mild_master_22,-0.08025120667702394,
1028,constant,7.0,1.587613681501452e-16,0.5359371489633831,1.1633490215356037e-08,0.650813500849534,0.007571232494154662,4,2,hbo,False,S4_D2 hbo,mild_master_22,,
1036,Linear,7.0,1.295168392327801e-16,0.5531478059118975,1.2170158618247448e-12,-0.622813626784805,-7.579740627577043e-07,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
1037,ShortHbO,7.0,1.295168392327801e-16,4.594894356317321e-13,0.0048148899812892046,128.35652784863177,618022.5599714459,4,3,hbo,True,S4_D3 hbo,mild_master_22,,
1038,az_itd=0_az=15,7.0,1.295168392327801e-16,0.00932329666120478,8.68798099000172e-09,-3.551634966888981,-0.030856537075756852,4,3,hbo,True,S4_D3 hbo,mild_master_22,-0.06472760314363288,
1039,az_itd=0_az=5,7.0,1.295168392327801e-16,0.005283613318084854,8.52655707331685e-09,3.9859548815601915,0.033986471789288875,4,3,hbo,True,S4_D3 hbo,mild_master_22,0.07776743623620036,
1040,az_itd=15_az=0,7.0,1.295168392327801e-16,0.43911890658483865,8.532709146172664e-09,-0.8202292911828923,-0.0069987779748349865,4,3,hbo,False,S4_D3 hbo,mild_master_22,0.044125868293184226,
1041,az_itd=5_az=0,7.0,1.295168392327801e-16,0.002311190575160131,8.498070108031176e-09,4.6612207522019675,0.03961138074122214,4,3,hbo,True,S4_D3 hbo,mild_master_22,0.0471207368749746,
1042,constant,7.0,1.295168392327801e-16,0.7514614552138086,1.0507532237027501e-08,0.32943989628483633,0.0034616003303759146,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
1050,Linear,7.0,9.957653901097173e-17,0.888315218185987,1.0671160050324042e-12,-0.14563407143406776,-1.5540844850532617e-07,4,4,hbo,False,S4_D4 hbo,mild_master_22,,
1051,ShortHbO,7.0,9.957653901097173e-17,2.9067958247991107e-12,0.0042218399305002504,98.6081063209395,416307.6407367565,4,4,hbo,True,S4_D4 hbo,mild_master_22,,
1052,az_itd=0_az=15,7.0,9.957653901097173e-17,1.9831073141977355e-05,7.617882278006973e-09,-10.115675259523886,-0.0770600232896006,4,4,hbo,True,S4_D4 hbo,mild_master_22,-0.05173591358479616,
1053,az_itd=0_az=5,7.0,9.957653901097173e-17,0.009724347239371454,7.476340946876608e-09,3.520252791227262,0.02631861008640905,4,4,hbo,True,S4_D4 hbo,mild_master_22,0.06111554391717663,
1054,az_itd=15_az=0,7.0,9.957653901097173e-17,0.03189937715581023,7.481735268852594e-09,-2.672165829431199,-0.019992437330278147,4,4,hbo,True,S4_D4 hbo,mild_master_22,-0.00157690563288832,
1055,az_itd=5_az=0,7.0,9.957653901097173e-17,0.009422216344383927,7.451362721411605e-09,3.5437608073999005,0.026405847173859107,4,4,hbo,True,S4_D4 hbo,mild_master_22,0.0066397544877017075,
1056,constant,7.0,9.957653901097173e-17,0.6579468102906834,9.213319378363756e-09,0.4622195532693356,0.004258576367195009,4,4,hbo,False,S4_D4 hbo,mild_master_22,,
1064,Linear,7.0,1.3332868052638936e-16,0.0038013942895996204,1.2347951373963388e-12,4.24823864727982,5.245704424160322e-06,5,1,hbo,True,S5_D1 hbo,mild_master_22,,
1065,ShortHbO,7.0,1.3332868052638936e-16,9.652732530432224e-12,0.004885230277179757,83.06030618462405,405768.72260494647,5,1,hbo,True,S5_D1 hbo,mild_master_22,,
1066,az_itd=0_az=15,7.0,1.3332868052638936e-16,3.549568881942424e-09,8.81490292506213e-09,-35.647184257535635,-0.3142264687819796,5,1,hbo,True,S5_D1 hbo,mild_master_22,-0.2349284406523233,
1067,az_itd=0_az=5,7.0,1.3332868052638936e-16,3.739751481847835e-08,8.651120780856476e-09,-25.40433566428295,-0.2197759761891315,5,1,hbo,True,S5_D1 hbo,mild_master_22,-0.19691272585925018,
1068,az_itd=15_az=0,7.0,1.3332868052638936e-16,3.6332268858537207e-08,8.657362728792864e-09,-25.51043876665142,-0.22085312177356062,5,1,hbo,True,S5_D1 hbo,mild_master_22,-0.05717912341597276,
1069,az_itd=5_az=0,7.0,1.3332868052638936e-16,1.0454197868894708e-07,8.622217652049934e-09,-21.898505686459995,-0.18881368228331125,5,1,hbo,True,S5_D1 hbo,mild_master_22,-0.17087170111888242,
1070,constant,7.0,1.3332868052638936e-16,0.144203710071441,1.0661035833060684e-08,1.6438653261405232,0.017525307146710106,5,1,hbo,False,S5_D1 hbo,mild_master_22,,
1078,Linear,7.0,1.9533737920243827e-16,0.03149883224069143,1.4946028232025437e-12,2.6808853508839543,4.0068588141135e-06,5,2,hbo,True,S5_D2 hbo,mild_master_22,,
1079,ShortHbO,7.0,1.9533737920243827e-16,1.0762035088574147e-12,0.005913109586472088,113.65608407437634,672060.8803010723,5,2,hbo,True,S5_D2 hbo,mild_master_22,,
1080,az_itd=0_az=15,7.0,1.9533737920243827e-16,7.464712269358173e-08,1.066960696479115e-08,-22.99160614224876,-0.2453114010270723,5,2,hbo,True,S5_D2 hbo,mild_master_22,-0.21036162036100586,
1081,az_itd=0_az=5,7.0,1.9533737920243827e-16,7.365845370231684e-07,1.0471364156971145e-08,-16.488098073750425,-0.1726528791860952,5,2,hbo,True,S5_D2 hbo,mild_master_22,-0.11356829243876071,
1082,az_itd=15_az=0,7.0,1.9533737920243827e-16,3.3545230227885663e-07,1.047891944507155e-08,-18.49120920113547,-0.19376789166066444,5,2,hbo,True,S5_D2 hbo,mild_master_22,-0.07792232879200492,
1083,az_itd=5_az=0,7.0,1.9533737920243827e-16,3.033541831239117e-06,1.0436379650954435e-08,-13.39270283520096,-0.1397713313405711,5,2,hbo,True,S5_D2 hbo,mild_master_22,-0.14069652905278254,
1084,constant,7.0,1.9533737920243827e-16,0.2863950855189048,1.2904176386662877e-08,1.153944414010888,0.014890702258800832,5,2,hbo,False,S5_D2 hbo,mild_master_22,,
1092,Linear,7.0,1.704262111262777e-16,0.17871283698791965,1.3960510977524014e-12,1.494419429895695,2.0862858856084028e-06,5,3,hbo,False,S5_D3 hbo,mild_master_22,,
1093,ShortHbO,7.0,1.704262111262777e-16,2.1698992201463786e-12,0.005523208574995389,102.81655168625953,567877.2599250053,5,3,hbo,True,S5_D3 hbo,mild_master_22,,
1094,az_itd=0_az=15,7.0,1.704262111262777e-16,2.2841728565232414e-07,9.96607010541207e-09,-19.553217701905176,-0.19486873840357125,5,3,hbo,True,S5_D3 hbo,mild_master_22,-0.1566742947032417,
1095,az_itd=0_az=5,7.0,1.704262111262777e-16,0.00028582007322120086,9.780899112033631e-09,-6.667675612399027,-0.06521586247664193,5,3,hbo,True,S5_D3 hbo,mild_master_22,-0.04677010851899997,
1096,az_itd=15_az=0,7.0,1.704262111262777e-16,7.835445762911713e-06,9.787956216491525e-09,-11.63176827431226,-0.11385123858934358,5,3,hbo,True,S5_D3 hbo,mild_master_22,-0.012758159937852582,
1097,az_itd=5_az=0,7.0,1.704262111262777e-16,0.000742242212455895,9.748221428524174e-09,-5.690981045708372,-0.05547694337909926,5,3,hbo,True,S5_D3 hbo,mild_master_22,-0.0879813294640164,
1098,constant,7.0,1.704262111262777e-16,0.35700743806266233,1.2053295584970274e-08,0.985939708613209,0.01188382273687447,5,3,hbo,False,S5_D3 hbo,mild_master_22,,
1106,Linear,7.0,1.2318000616233838e-16,0.11344971259389436,1.1868702137446704e-12,1.8085846042617821,2.1465551958355016e-06,6,1,hbo,False,S6_D1 hbo,mild_master_22,,
1107,ShortHbO,7.0,1.2318000616233838e-16,1.7128209183324926e-12,0.004695624502939078,106.35226859123581,499390.318340165,6,1,hbo,True,S6_D1 hbo,mild_master_22,,
1108,az_itd=0_az=15,7.0,1.2318000616233838e-16,4.7168812742979176e-07,8.472778521680329e-09,-17.596052197018242,-0.14908745312126212,6,1,hbo,True,S6_D1 hbo,mild_master_22,-0.17571473193051115,
1109,az_itd=0_az=5,7.0,1.2318000616233838e-16,1.8330105080698356e-05,8.315353097321429e-09,-10.236925770282893,-0.0851236524109714,6,1,hbo,True,S6_D1 hbo,mild_master_22,-0.06101483885055333,
1110,az_itd=15_az=0,7.0,1.2318000616233838e-16,1.3820262331037003e-05,8.3213527824976e-09,-10.682730059741674,-0.08889476550730213,6,1,hbo,True,S6_D1 hbo,mild_master_22,-0.056722332570876166,
1111,az_itd=5_az=0,7.0,1.2318000616233838e-16,1.3812146638718716e-05,8.287571758032352e-09,-10.683675144852629,-0.08854172440247285,6,1,hbo,True,S6_D1 hbo,mild_master_22,-0.07412449724865913,
1112,constant,7.0,1.2318000616233838e-16,0.42215254632763,1.024725923735391e-08,0.8524819282733977,0.00873560331417685,6,1,hbo,False,S6_D1 hbo,mild_master_22,,
1120,Linear,7.0,1.8833105047811302e-16,0.00987558354678301,1.4675539794359004e-12,3.5087800998294902,5.149324198470264e-06,6,2,hbo,True,S6_D2 hbo,mild_master_22,,
1121,ShortHbO,7.0,1.8833105047811302e-16,3.133743143059964e-12,0.005806096020796621,97.55408902726464,566408.4081136405,6,2,hbo,True,S6_D2 hbo,mild_master_22,,
1122,az_itd=0_az=15,7.0,1.8833105047811302e-16,1.3512504057744447e-08,1.0476511831179847e-08,-29.416651695221727,-0.30818389951868713,6,2,hbo,True,S6_D2 hbo,mild_master_22,-0.26090895599011393,
1123,az_itd=0_az=5,7.0,1.8833105047811302e-16,1.7474938990188075e-07,1.0281856758277334e-08,-20.327978083710125,-0.2090093588421085,6,2,hbo,True,S6_D2 hbo,mild_master_22,-0.16582530998318837,
1124,az_itd=15_az=0,7.0,1.8833105047811302e-16,1.503575963302592e-07,1.0289275313190656e-08,-20.7758399408019,-0.21376833701369344,6,2,hbo,True,S6_D2 hbo,mild_master_22,-0.07931857230467122,
1125,az_itd=5_az=0,7.0,1.8833105047811302e-16,2.5997064469932657e-07,1.0247505390658872e-08,-19.189224230018645,-0.1966416787396779,6,2,hbo,True,S6_D2 hbo,mild_master_22,-0.1884619970776845,
1126,constant,7.0,1.8833105047811302e-16,0.2360911108013444,1.267064073049963e-08,1.2959280901209218,0.016420239242484744,6,2,hbo,False,S6_D2 hbo,mild_master_22,,
1162,Linear,7.0,4.449188097074116e-17,0.21382112782523233,7.133021011661957e-13,-1.367276797497134,-9.752814125304926e-07,7,7,hbo,False,S7_D7 hbo,mild_master_22,,
1163,ShortHbO,7.0,4.449188097074116e-17,4.4964930684683804e-13,0.00282204303844335,128.7542437340253,363350.01719964435,7,7,hbo,True,S7_D7 hbo,mild_master_22,,
1164,az_itd=0_az=15,7.0,4.449188097074116e-17,0.00039149897865784524,5.092090653418786e-09,6.333144617081585,0.03224894651139063,7,7,hbo,True,S7_D7 hbo,mild_master_22,0.04959495956678066,
1165,az_itd=0_az=5,7.0,4.449188097074116e-17,0.000284903125086063,4.997478888230162e-09,6.67115949547216,0.033338978738638295,7,7,hbo,True,S7_D7 hbo,mild_master_22,-0.009303583489082218,
1166,az_itd=15_az=0,7.0,4.449188097074116e-17,0.0007373957960074226,5.00108466415489e-09,5.697313307424801,0.028492746208647744,7,7,hbo,True,S7_D7 hbo,mild_master_22,-0.027042514087751286,
1167,az_itd=5_az=0,7.0,4.449188097074116e-17,5.051846072460174e-06,4.980782464763953e-09,12.417807775896433,0.061850399220994424,7,7,hbo,True,S7_D7 hbo,mild_master_22,0.024343244688237776,
1168,constant,7.0,4.449188097074116e-17,0.7857046233983602,6.158543251445782e-09,-0.28253551382741,-0.001740007181975562,7,7,hbo,False,S7_D7 hbo,mild_master_22,,
1176,Linear,7.0,5.0014270826059894e-17,0.8680519115085897,7.562756032998465e-13,-0.17233367227395655,-1.303317519678645e-07,7,8,hbo,False,S7_D8 hbo,mild_master_22,,
1177,ShortHbO,7.0,5.0014270826059894e-17,4.667136543532946e-13,0.0029920594625300403,128.07068738224638,383195.112054777,7,8,hbo,True,S7_D8 hbo,mild_master_22,,
1178,az_itd=0_az=15,7.0,5.0014270826059894e-17,0.25883060560746435,5.398868059796354e-09,1.2288547590545889,0.006634424708788564,7,8,hbo,False,S7_D8 hbo,mild_master_22,0.020482940361044474,
1179,az_itd=0_az=5,7.0,5.0014270826059894e-17,0.8481130475869623,5.298556326969117e-09,0.19874286322948376,0.0010530502554045391,7,8,hbo,False,S7_D8 hbo,mild_master_22,-0.021877818467517844,
1180,az_itd=15_az=0,7.0,5.0014270826059894e-17,0.00034212415045109735,5.3023793359836415e-09,-6.474905999569256,-0.03433240777455253,7,8,hbo,True,S7_D8 hbo,mild_master_22,-0.024524448820454976,
1181,az_itd=5_az=0,7.0,5.0014270826059894e-17,0.0010067283418848097,5.280854013027784e-09,5.401624843596326,0.028525192232176234,7,8,hbo,True,S7_D8 hbo,mild_master_22,0.021178988486408035,
1182,constant,7.0,5.0014270826059894e-17,0.9977909241979964,6.5295700171366385e-09,-0.0028689978189124733,-1.8733322137601294e-05,7,8,hbo,False,S7_D8 hbo,mild_master_22,,
1134,Linear,7.0,4.628945051329699e-17,0.4243482908536129,7.275689098367488e-13,-0.8482563956920895,-6.171649810757434e-07,7,17,hbo,False,S7_D17 hbo,mild_master_22,,
1135,ShortHbO,7.0,4.628945051329699e-17,1.2959312119186532e-09,0.002878486932305029,41.19118769627889,118568.2955098625,7,17,hbo,True,S7_D17 hbo,mild_master_22,,
1136,az_itd=0_az=15,7.0,4.628945051329699e-17,0.0004377574183827033,5.193937939395742e-09,6.21745237536573,0.03229306177879824,7,17,hbo,True,S7_D17 hbo,mild_master_22,0.0628681722948857,
1137,az_itd=0_az=5,7.0,4.628945051329699e-17,0.0013839309961346667,5.097433837215929e-09,5.110065477230279,0.026048220674022588,7,17,hbo,True,S7_D17 hbo,mild_master_22,0.024721395750357467,
1138,az_itd=15_az=0,7.0,4.628945051329699e-17,0.0009446746688329443,5.101111732534591e-09,5.4611875334816,0.02785812780061463,7,17,hbo,True,S7_D17 hbo,mild_master_22,0.000493093138428705,
1139,az_itd=5_az=0,7.0,4.628945051329699e-17,0.06099117565801963,5.080403467335312e-09,2.2297743076624426,0.011328153124023469,7,17,hbo,False,S7_D17 hbo,mild_master_22,0.012371469559475526,
1140,constant,7.0,4.628945051329699e-17,0.755145567303416,6.281720735591776e-09,-0.3243562929024857,-0.002037515650845224,7,17,hbo,False,S7_D17 hbo,mild_master_22,,
1148,Linear,7.0,3.011061715895865e-17,0.8608228532308975,5.868038418158198e-13,-0.18189173373524872,-1.067347681503841e-07,7,18,hbo,False,S7_D18 hbo,mild_master_22,,
1149,ShortHbO,7.0,3.011061715895865e-17,2.2137749723815728e-10,0.0023215769223457125,53.0585250976084,123179.44740030846,7,18,hbo,True,S7_D18 hbo,mild_master_22,,
1150,az_itd=0_az=15,7.0,3.011061715895865e-17,0.007985062439882363,4.1890502683439715e-09,3.6680260740539157,0.015365545609808238,7,18,hbo,True,S7_D18 hbo,mild_master_22,0.06914538937578331,
1151,az_itd=0_az=5,7.0,3.011061715895865e-17,0.010921490125578163,4.111217121346518e-09,3.4342870194310366,0.014119099593902982,7,18,hbo,True,S7_D18 hbo,mild_master_22,0.0006798820330116212,
1152,az_itd=15_az=0,7.0,3.011061715895865e-17,0.3768206882394128,4.114183442575488e-09,-0.9435433439386726,-0.0038819104029847954,7,18,hbo,False,S7_D18 hbo,mild_master_22,0.020946414796765584,
1153,az_itd=5_az=0,7.0,3.011061715895865e-17,0.8089296131953325,4.097481671221618e-09,-0.251125179894369,-0.0010289808217994086,7,18,hbo,False,S7_D18 hbo,mild_master_22,0.016557779823795016,
1154,constant,7.0,3.011061715895865e-17,0.932484056205595,5.066376271749218e-09,-0.08781375998793947,-0.0004448975499359775,7,18,hbo,False,S7_D18 hbo,mild_master_22,,
1190,Linear,7.0,4.457396875802388e-15,0.6788340603108236,7.139598212593739e-12,-0.43185871511096136,-3.083297710499248e-06,8,18,hbo,False,S8_D18 hbo,mild_master_22,,
1191,ShortHbO,7.0,4.457396875802388e-15,0.22639629454637467,0.028246451819210754,1.3262324124546845,37461.35993947689,8,18,hbo,False,S8_D18 hbo,mild_master_22,,
1192,az_itd=0_az=15,7.0,4.457396875802388e-15,0.06892712826809504,5.096785957601351e-08,2.146912750138501,0.10942354757101211,8,18,hbo,False,S8_D18 hbo,mild_master_22,-0.11560036756880482,
1193,az_itd=0_az=5,7.0,4.457396875802388e-15,0.01777253485940946,5.002086952996336e-08,-3.081714335142117,-0.1541500306867616,8,18,hbo,True,S8_D18 hbo,mild_master_22,-0.11259126644428832,
1194,az_itd=15_az=0,7.0,4.457396875802388e-15,3.761726755338535e-05,5.005696053727305e-08,9.175427391364451,0.45929400684214444,8,18,hbo,True,S8_D18 hbo,mild_master_22,0.3290142458890304,
1195,az_itd=5_az=0,7.0,4.457396875802388e-15,0.6952213375147263,4.9853751341272825e-08,0.4083467240963824,0.020357616044124387,8,18,hbo,False,S8_D18 hbo,mild_master_22,-0.044478919612783815,
1196,constant,7.0,4.457396875802388e-15,0.7896771150593619,6.16422190798494e-08,0.27714154415386316,0.01708361978086019,8,18,hbo,False,S8_D18 hbo,mild_master_22,,
1246,Linear,7.0,4.9804108134025016e-17,0.02494695448200359,7.54684974911065e-13,2.8427268400187784,2.145363233938583e-06,9,5,hbo,True,S9_D5 hbo,mild_master_22,,
1247,ShortHbO,7.0,4.9804108134025016e-17,4.887808851313299e-13,0.0029857664461994107,127.22791269629799,379872.8327485945,9,5,hbo,True,S9_D5 hbo,mild_master_22,,
1248,az_itd=0_az=15,7.0,4.9804108134025016e-17,1.4369484107062957e-06,5.387512949614658e-09,-14.950832714343232,-0.08054780485604662,9,5,hbo,True,S9_D5 hbo,mild_master_22,-0.11956150460061557,
1249,az_itd=0_az=5,7.0,4.9804108134025016e-17,4.5013409862789913e-07,5.287412196342052e-09,-17.716376723099113,-0.0936737863607047,9,5,hbo,True,S9_D5 hbo,mild_master_22,-0.02598179057425924,
1250,az_itd=15_az=0,7.0,4.9804108134025016e-17,8.922466280371559e-07,5.291227164654692e-09,-16.03232836749767,-0.08483069137076768,9,5,hbo,True,S9_D5 hbo,mild_master_22,-0.06418887882371666,
1251,az_itd=5_az=0,7.0,4.9804108134025016e-17,1.9576381913144317e-07,5.2697471145988484e-09,-19.99591348756391,-0.10537340740485812,9,5,hbo,True,S9_D5 hbo,mild_master_22,-0.04223472468328649,
1252,constant,7.0,4.9804108134025016e-17,0.4206326326451134,6.515836770433351e-09,0.8554161327754801,0.00557375189196037,9,5,hbo,False,S9_D5 hbo,mild_master_22,,
1204,Linear,7.0,7.941261560639315e-17,0.05842069050800034,9.529670184692651e-13,-2.2589626665462257,-2.1527169171719375e-06,9,15,hbo,False,S9_D15 hbo,mild_master_22,,
1205,ShortHbO,7.0,7.941261560639315e-17,2.403252321926579e-12,0.003770231345092741,101.32628827911262,382023.5481518136,9,15,hbo,True,S9_D15 hbo,mild_master_22,,
1206,az_itd=0_az=15,7.0,7.941261560639315e-17,6.415154315300405e-05,6.8030003554315656e-09,8.450266441820055,0.057487165607193275,9,15,hbo,True,S9_D15 hbo,mild_master_22,0.019297335790158198,
1207,az_itd=0_az=5,7.0,7.941261560639315e-17,1.620896691704694e-06,6.676599645779218e-09,14.688612741678517,0.09806998662807888,9,15,hbo,True,S9_D15 hbo,mild_master_22,0.07873591165800918,
1208,az_itd=15_az=0,7.0,7.941261560639315e-17,6.155489798339543e-06,6.6814169392186165e-09,12.058093876676402,0.08056515268231398,9,15,hbo,True,S9_D15 hbo,mild_master_22,0.026277219288785698,
