,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
705,az_itd=5_az=0,7.0,7.004774136979041e-16,1.0706330466841557e-05,1.9766775024123246e-08,11.10065257833694,0.21942410213693994,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.00020716506206329356,
706,constant,7.0,7.004774136979041e-16,0.8298200992311169,2.451550358109373e-08,-0.2231108787344913,-0.00546967554659639,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
952,Linear,7.0,1.8049632720913527e-16,0.10555228034517025,1.4597728270982302e-12,-1.8577969938170193,-2.7119615698388636e-06,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
953,ShortHbO,7.0,1.8049632720913527e-16,5.739871286267357e-13,0.0017261784164914534,124.33940216495743,214631.9923366002,2,6,hbo,True,S2_D6 hbo,mild_master_12,,
954,az_itd=0_az=15,7.0,1.8049632720913527e-16,5.133779604182552e-06,1.011132985780392e-08,12.388153160775232,0.12526070293759461,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.08887083686388743,
955,az_itd=0_az=5,7.0,1.8049632720913527e-16,1.7683711597559076e-06,1.0057094604982384e-08,14.501764461982038,0.14584561713332483,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.04370788682848607,
956,az_itd=15_az=0,7.0,1.8049632720913527e-16,6.866495707758651e-05,1.0046281798223922e-08,8.361494395649585,0.08400192895296577,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.11586387591118628,
957,az_itd=5_az=0,7.0,1.8049632720913527e-16,0.0001430286734194828,1.003397317776833e-08,7.451571443208741,0.07476886799338095,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.028093911164680345,
958,constant,7.0,1.8049632720913527e-16,0.8851463141327163,1.2444513840622754e-08,-0.14980118261836345,-0.0018642028904358808,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
966,Linear,7.0,1.3357558533756273e-16,0.06777258142140034,1.2557830984930568e-12,-2.1583526957905383,-2.710422835960684e-06,2,7,hbo,False,S2_D7 hbo,mild_master_12,,
967,ShortHbO,7.0,1.3357558533756273e-16,5.313775701725723e-13,0.0014849609748679117,125.71764642199682,186685.79878890782,2,7,hbo,True,S2_D7 hbo,mild_master_12,,
968,az_itd=0_az=15,7.0,1.3357558533756273e-16,4.529220226654341e-06,8.698365186012551e-09,12.62083508037048,0.10978063248150051,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.017152801911104087,
969,az_itd=0_az=5,7.0,1.3357558533756273e-16,2.73496372133053e-06,8.65170880731343e-09,13.599265098930905,0.11765688162941065,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.03824165087635052,
970,az_itd=15_az=0,7.0,1.3357558533756273e-16,6.099218001464743e-05,8.642406990124835e-09,8.516717385401616,0.07360493786451264,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.05455836152027564,
971,az_itd=5_az=0,7.0,1.3357558533756273e-16,0.00019851895995620165,8.631818385345401e-09,7.071860678394094,0.06104301702236333,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.019536639663169278,
972,constant,7.0,1.3357558533756273e-16,0.9099458647218288,1.0705508322881919e-08,-0.11726224218080264,-0.001255351909626378,2,7,hbo,False,S2_D7 hbo,mild_master_12,,
980,Linear,7.0,2.003395068194605e-16,0.10117051085211304,1.537922287648726e-12,-1.886662153496801,-2.901539775126072e-06,2,8,hbo,False,S2_D8 hbo,mild_master_12,,
981,ShortHbO,7.0,2.003395068194605e-16,4.706821411620587e-13,0.0018185899955800115,127.9158098526145,232626.41207447977,2,8,hbo,True,S2_D8 hbo,mild_master_12,,
982,az_itd=0_az=15,7.0,2.003395068194605e-16,1.6295805107268315e-05,1.0652643519194827e-08,10.42056412809921,0.11100655492555016,2,8,hbo,True,S2_D8 hbo,mild_master_12,-0.006061438322782718,
983,az_itd=0_az=5,7.0,2.003395068194605e-16,1.0300255636740568e-05,1.0595504762710157e-08,11.165219975091027,0.11830114142278356,2,8,hbo,True,S2_D8 hbo,mild_master_12,-0.01933915575643717,
984,az_itd=15_az=0,7.0,2.003395068194605e-16,4.313963961071113e-05,1.0584113088473467e-08,8.984443781481398,0.09509236902023131,2,8,hbo,True,S2_D8 hbo,mild_master_12,-0.05636840915374674,
985,az_itd=5_az=0,7.0,2.003395068194605e-16,0.0014391621527979597,1.057114552161822e-08,5.074923583671672,0.053647755714085484,2,8,hbo,True,S2_D8 hbo,mild_master_12,-0.014740798218119189,
986,constant,7.0,2.003395068194605e-16,0.9791637065645296,1.3110735341259308e-08,-0.027064497727556393,-0.00035483546685010584,2,8,hbo,False,S2_D8 hbo,mild_master_12,,
994,Linear,7.0,2.4400897243666545e-16,0.02195017444957023,1.697281934293934e-12,-2.9323690584908593,-4.977057027659048e-06,3,5,hbo,True,S3_D5 hbo,mild_master_12,,
995,ShortHbO,7.0,2.4400897243666545e-16,4.867552837891256e-13,0.002007032455524604,127.30344300616404,255502.14181339787,3,5,hbo,True,S3_D5 hbo,mild_master_12,,
996,az_itd=0_az=15,7.0,2.4400897243666545e-16,2.2024355274261452e-07,1.175647140483634e-08,19.656925805366907,0.2310960861377856,3,5,hbo,True,S3_D5 hbo,mild_master_12,0.4782235756981592,
997,az_itd=0_az=5,7.0,2.4400897243666545e-16,6.802754010713637e-07,1.1693411925233037e-08,16.68076281107902,0.1950550307770552,3,5,hbo,True,S3_D5 hbo,mild_master_12,0.2420527692111108,
998,az_itd=15_az=0,7.0,2.4400897243666545e-16,7.763346939050512e-06,1.1680839844680866e-08,11.647842502871152,0.13605658281210464,3,5,hbo,True,S3_D5 hbo,mild_master_12,0.2869389894186643,
999,az_itd=5_az=0,7.0,2.4400897243666545e-16,2.9018821676283044e-06,1.1666528577374373e-08,13.480799955304466,0.1572741379244267,3,5,hbo,True,S3_D5 hbo,mild_master_12,0.41014885216098945,
1000,constant,7.0,2.4400897243666545e-16,0.8316637858703017,1.4469270923987752e-08,-0.22064835261774202,-0.003192620792957691,3,5,hbo,False,S3_D5 hbo,mild_master_12,,
1008,Linear,7.0,4.430208813291498e-16,0.01498977051519652,2.286984330459914e-12,-3.203643315630486,-7.326682063229566e-06,3,6,hbo,True,S3_D6 hbo,mild_master_12,,
1009,ShortHbO,7.0,4.430208813291498e-16,4.81566823001039e-13,0.002704354346656442,127.4985595121918,344801.2836092309,3,6,hbo,True,S3_D6 hbo,mild_master_12,,
1010,az_itd=0_az=15,7.0,4.430208813291498e-16,1.4389041864683412e-07,1.584113124702859e-08,20.908614099569608,0.3312161001447547,3,6,hbo,True,S3_D6 hbo,mild_master_12,0.701181368171058,
1011,az_itd=0_az=5,7.0,4.430208813291498e-16,4.5812144367629717e-07,1.5756162427867908e-08,17.671036255996803,0.2784277175182284,3,6,hbo,True,S3_D6 hbo,mild_master_12,0.3455730372716145,
1012,az_itd=15_az=0,7.0,4.430208813291498e-16,7.072273806355196e-06,1.5739222312826824e-08,11.811095724434093,0.1858974613649466,3,6,hbo,True,S3_D6 hbo,mild_master_12,0.42654236755598635,
1013,az_itd=5_az=0,7.0,4.430208813291498e-16,5.595349895038551e-07,1.5719938749255174e-08,17.163320985742573,0.26980635462967917,3,6,hbo,True,S3_D6 hbo,mild_master_12,0.6220821591128696,
1014,constant,7.0,4.430208813291498e-16,0.7297782732949658,1.949646385065957e-08,-0.3595604617263248,-0.007010157544173754,3,6,hbo,False,S3_D6 hbo,mild_master_12,,
1022,Linear,7.0,2.0080173031238454e-16,0.015738125641073047,1.5396954133512864e-12,-3.16861778740974,-4.878706273938078e-06,3,7,hbo,True,S3_D7 hbo,mild_master_12,,
1023,ShortHbO,7.0,2.0080173031238454e-16,6.216643802381186e-13,0.0018206867131381607,122.92952753617598,223816.15743746725,3,7,hbo,True,S3_D7 hbo,mild_master_12,,
1024,az_itd=0_az=15,7.0,2.0080173031238454e-16,5.924552889139212e-07,1.0664925333546431e-08,17.0207634668296,0.1815251714936926,3,7,hbo,True,S3_D7 hbo,mild_master_12,-0.06113054921912517,
1025,az_itd=0_az=5,7.0,2.0080173031238454e-16,3.173894228675904e-07,1.0607720699742375e-08,18.64065789224493,0.1977348925803826,3,7,hbo,True,S3_D7 hbo,mild_master_12,-0.028565295218087188,
1026,az_itd=15_az=0,7.0,2.0080173031238454e-16,1.486590293539615e-05,1.0596315891636343e-08,10.565965588628305,0.11196030907726487,3,7,hbo,True,S3_D7 hbo,mild_master_12,-0.09929001023855326,
1027,az_itd=5_az=0,7.0,2.0080173031238454e-16,1.2996795166273628e-06,1.0583333374008698e-08,15.172776076168898,0.16057854742327904,3,7,hbo,True,S3_D7 hbo,mild_master_12,0.009078818983669362,
1028,constant,7.0,2.0080173031238454e-16,0.9070159412433938,1.3125851177735412e-08,0.1210984037685532,0.0015895196257273425,3,7,hbo,False,S3_D7 hbo,mild_master_12,,
1036,Linear,7.0,2.5172378022515854e-16,0.008725458189367381,1.7239045390910524e-12,-3.6012339816564856,-6.2081836073065595e-06,4,2,hbo,True,S4_D2 hbo,mild_master_12,,
1037,ShortHbO,7.0,2.5172378022515854e-16,6.071107687379817e-13,0.0020385136318682674,123.34641647951624,251443.35143559455,4,2,hbo,True,S4_D2 hbo,mild_master_12,,
1038,az_itd=0_az=15,7.0,2.5172378022515854e-16,5.679280704361574e-08,1.1940876768315205e-08,23.91778750237032,0.2855993531365535,4,2,hbo,True,S4_D2 hbo,mild_master_12,0.15233929679339192,
1039,az_itd=0_az=5,7.0,2.5172378022515854e-16,6.139508842229904e-07,1.1876828173367967e-08,16.932467601811034,0.20110400825782962,4,2,hbo,True,S4_D2 hbo,mild_master_12,0.17861923358724122,
1040,az_itd=15_az=0,7.0,2.5172378022515854e-16,9.607045074946604e-07,1.186405889426837e-08,15.85981898820574,0.18816182652850869,4,2,hbo,True,S4_D2 hbo,mild_master_12,0.04464907864607933,
1041,az_itd=5_az=0,7.0,2.5172378022515854e-16,1.1115535901354713e-06,1.1849523148514337e-08,15.524637667550065,0.1839595534139321,4,2,hbo,True,S4_D2 hbo,mild_master_12,0.23569636734595695,
1042,constant,7.0,2.5172378022515854e-16,0.7682147278820298,1.4696227726937528e-08,-0.30639729945860944,-0.004502884487762397,4,2,hbo,False,S4_D2 hbo,mild_master_12,,
1050,Linear,7.0,4.533390786626845e-16,0.013054044747083986,2.313463593372959e-12,-3.3037041293135974,-7.642999226442917e-06,4,3,hbo,True,S4_D3 hbo,mild_master_12,,
1051,ShortHbO,7.0,4.533390786626845e-16,5.353165974368057e-13,0.002735666021512015,125.58502271028762,343558.6794393486,4,3,hbo,True,S4_D3 hbo,mild_master_12,,
1052,az_itd=0_az=15,7.0,4.533390786626845e-16,8.078393126205923e-08,1.6024543731995536e-08,22.73051729232658,0.3642461684017681,4,3,hbo,True,S4_D3 hbo,mild_master_12,0.17156314332214329,
1053,az_itd=0_az=5,7.0,4.533390786626845e-16,1.0551526219779311e-06,1.5938591123102673e-08,15.643530143603753,0.24933583068083184,4,3,hbo,True,S4_D3 hbo,mild_master_12,0.18930948909552545,
1054,az_itd=15_az=0,7.0,4.533390786626845e-16,1.1983551516384342e-06,1.5921454871273955e-08,15.354476095212272,0.24446559822197694,4,3,hbo,True,S4_D3 hbo,mild_master_12,0.022410617650074557,
1055,az_itd=5_az=0,7.0,4.533390786626845e-16,1.438485803274393e-06,1.590194803789546e-08,14.948485583731443,0.2377100409977268,4,3,hbo,True,S4_D3 hbo,mild_master_12,0.2655101207615156,
1056,constant,7.0,4.533390786626845e-16,0.8273206502969529,1.9722198668909274e-08,-0.22645173252840095,-0.004466126057843829,4,3,hbo,False,S4_D3 hbo,mild_master_12,,
1064,Linear,7.0,3.397116799965153e-16,0.018727343047674705,2.00265588036754e-12,-3.0445159329003935,-6.097117735895641e-06,4,4,hbo,True,S4_D4 hbo,mild_master_12,,
1065,ShortHbO,7.0,3.397116799965153e-16,6.251480784619389e-13,0.002368136529313212,122.83139021476055,290881.50211389986,4,4,hbo,True,S4_D4 hbo,mild_master_12,,
1066,az_itd=0_az=15,7.0,3.397116799965153e-16,1.2548062592911827e-07,1.3871688677970088e-08,21.327364995407123,0.29584656753772454,4,4,hbo,True,S4_D4 hbo,mild_master_12,0.10399488468808053,
1067,az_itd=0_az=5,7.0,3.397116799965153e-16,6.174991035021365e-07,1.3797283574675916e-08,16.918231988564973,0.23342564432838417,4,4,hbo,True,S4_D4 hbo,mild_master_12,0.14421856148269985,
1068,az_itd=15_az=0,7.0,3.397116799965153e-16,4.666044066092647e-06,1.3782449532942754e-08,12.565201129603745,0.17317925044003887,4,4,hbo,True,S4_D4 hbo,mild_master_12,-0.009107756914917962,
1069,az_itd=5_az=0,7.0,3.397116799965153e-16,2.21442274564461e-06,1.3765563391019147e-08,14.029429082196902,0.19312299537078903,4,4,hbo,True,S4_D4 hbo,mild_master_12,0.20579114813688146,
1070,constant,7.0,3.397116799965153e-16,0.745380070794776,1.707257345704885e-08,-0.337852516182312,-0.005768011900171307,4,4,hbo,False,S4_D4 hbo,mild_master_12,,
1078,Linear,7.0,2.5398451744560105e-16,0.027925317084470942,1.7316284494070677e-12,-2.7642282140034053,-4.786616216021984e-06,5,1,hbo,True,S5_D1 hbo,mild_master_12,,
1079,ShortHbO,7.0,2.5398451744560105e-16,6.240551577338743e-13,0.0020476471401997824,122.86211085884179,251578.249939016,5,1,hbo,True,S5_D1 hbo,mild_master_12,,
1080,az_itd=0_az=15,7.0,2.5398451744560105e-16,1.05328518486685e-06,1.1994377562101434e-08,15.647589732371602,0.18768309918692672,5,1,hbo,True,S5_D1 hbo,mild_master_12,-0.02226442663647646,
1081,az_itd=0_az=5,7.0,2.5398451744560105e-16,1.0315782667652146e-05,1.1930041999058214e-08,11.16269831110078,0.13317145967424848,5,1,hbo,True,S5_D1 hbo,mild_master_12,-0.004545662531844811,
1082,az_itd=15_az=0,7.0,2.5398451744560105e-16,7.053851871888263e-06,1.1917215507529315e-08,11.815692778268279,0.14081015720938087,5,1,hbo,True,S5_D1 hbo,mild_master_12,-0.024023968971041462,
1083,az_itd=5_az=0,7.0,2.5398451744560105e-16,6.082458595354121e-06,1.1902614634737192e-08,12.079547065973587,0.14377819368845393,5,1,hbo,True,S5_D1 hbo,mild_master_12,0.037555420961897755,
1084,constant,7.0,2.5398451744560105e-16,0.9498720470950615,1.476207380041353e-08,-0.06515532070829702,-0.0009618276527854925,5,1,hbo,False,S5_D1 hbo,mild_master_12,,
1092,Linear,7.0,2.514529899481521e-16,0.00874128803267307,1.7229770498435505e-12,-3.599873813717531,-6.202499963368083e-06,5,2,hbo,True,S5_D2 hbo,mild_master_12,,
1093,ShortHbO,7.0,2.514529899481521e-16,4.620814553813131e-13,0.0020374168777084105,128.25338237421994,261305.60587242607,5,2,hbo,True,S5_D2 hbo,mild_master_12,,
1094,az_itd=0_az=15,7.0,2.514529899481521e-16,6.728298153957062e-08,1.1934452378473875e-08,23.339305256223103,0.2785418271270596,5,2,hbo,True,S5_D2 hbo,mild_master_12,0.05912885774107345,
1095,az_itd=0_az=5,7.0,2.514529899481521e-16,8.02578196677527e-07,1.1870438242733504e-08,16.282606622572956,0.19328167634397586,5,2,hbo,True,S5_D2 hbo,mild_master_12,0.05354511500824777,
1096,az_itd=15_az=0,7.0,2.514529899481521e-16,8.733142244186315e-07,1.1857675833717948e-08,16.082710963201635,0.1907035731290267,5,2,hbo,True,S5_D2 hbo,mild_master_12,0.02791216234545725,
1097,az_itd=5_az=0,7.0,2.514529899481521e-16,1.4377959695029816e-06,1.1843147908436329e-08,14.949538396440179,0.1770495943918891,5,2,hbo,True,S5_D2 hbo,mild_master_12,0.1111695795311141,
1098,constant,7.0,2.514529899481521e-16,0.7929511468711875,1.4688320912559765e-08,-0.2727028140610878,-0.004005546446687374,5,2,hbo,False,S5_D2 hbo,mild_master_12,,
1106,Linear,7.0,1.4363284603771177e-16,0.014967439192343281,1.302200847373063e-12,-3.2047170222569252,-4.173185221973846e-06,5,3,hbo,True,S5_D3 hbo,mild_master_12,,
1107,ShortHbO,7.0,1.4363284603771177e-16,5.029544367702301e-13,0.0015398498690652794,126.70922297809886,195113.18041218884,5,3,hbo,True,S5_D3 hbo,mild_master_12,,
1108,az_itd=0_az=15,7.0,1.4363284603771177e-16,9.21503317083932e-08,9.01988450838234e-09,22.301895325351623,0.2011605201527036,5,3,hbo,True,S5_D3 hbo,mild_master_12,0.09742197351098927,
1109,az_itd=0_az=5,7.0,1.4363284603771177e-16,6.056397683364647e-07,8.971503561107079e-09,16.966182506957622,0.15221216677956295,5,3,hbo,True,S5_D3 hbo,mild_master_12,0.12384039504432243,
1110,az_itd=15_az=0,7.0,1.4363284603771177e-16,1.7907606250155459e-06,8.961857919085272e-09,14.47495395311565,0.12972248071312414,5,3,hbo,True,S5_D3 hbo,mild_master_12,0.004788862741521001,
1111,az_itd=5_az=0,7.0,1.4363284603771177e-16,1.978228443454407e-05,8.950877925698817e-09,10.119450639028027,0.09057796734507476,5,3,hbo,True,S5_D3 hbo,mild_master_12,0.1309666040268961,
1112,constant,7.0,1.4363284603771177e-16,0.7286945020663709,1.1101218057756246e-08,-0.36107535092311155,-0.00400837620587832,5,3,hbo,False,S5_D3 hbo,mild_master_12,,
1120,Linear,7.0,3.843481022396383e-16,0.023257734071088516,2.1301660618414747e-12,-2.8917605847283814,-6.159930256559257e-06,6,1,hbo,True,S6_D1 hbo,mild_master_12,,
1121,ShortHbO,7.0,3.843481022396383e-16,5.880944269785292e-13,0.0025189170610900253,123.9086858043304,312115.7026897713,6,1,hbo,True,S6_D1 hbo,mild_master_12,,
1122,az_itd=0_az=15,7.0,3.843481022396383e-16,5.788204769830249e-07,1.4754906587755602e-08,17.078684542602698,0.2519943950678483,6,1,hbo,True,S6_D1 hbo,mild_master_12,0.01904402768126285,
1123,az_itd=0_az=5,7.0,3.843481022396383e-16,2.118271179105309e-06,1.467576407135085e-08,14.121484755481024,0.20724357860861717,6,1,hbo,True,S6_D1 hbo,mild_master_12,0.020831234593481088,
1124,az_itd=15_az=0,7.0,3.843481022396383e-16,3.038040411755205e-06,1.4659985538169143e-08,13.389769992967182,0.19629383445631002,6,1,hbo,True,S6_D1 hbo,mild_master_12,-0.024521071604680318,
1125,az_itd=5_az=0,7.0,3.843481022396383e-16,1.6456823064559864e-06,1.4642024246469591e-08,14.655887543920583,0.21459186077161688,6,1,hbo,True,S6_D1 hbo,mild_master_12,0.08779773959775139,
1126,constant,7.0,3.843481022396383e-16,0.7138515243096095,1.8159593429414666e-08,-0.38191850807557187,-0.0069354848298210075,6,1,hbo,False,S6_D1 hbo,mild_master_12,,
1134,Linear,7.0,2.674848164190423e-16,0.010548280246703524,1.7770541345592162e-12,-3.459949737335697,-6.148517986099474e-06,6,2,hbo,True,S6_D2 hbo,mild_master_12,,
1135,ShortHbO,7.0,2.674848164190423e-16,6.326317762954931e-13,0.0021013629210448375,122.62266824069194,257674.7283205724,6,2,hbo,True,S6_D2 hbo,mild_master_12,,
1136,az_itd=0_az=15,7.0,2.674848164190423e-16,1.5342273753551618e-07,1.2309025210053036e-08,20.715168259272954,0.25498352833388127,6,2,hbo,True,S6_D2 hbo,mild_master_12,0.002658113143088295,
1137,az_itd=0_az=5,7.0,2.674848164190423e-16,1.0457066285222315e-06,1.2243001936790059e-08,15.664149197692863,0.1917762089655222,6,2,hbo,True,S6_D2 hbo,mild_master_12,0.034806170518237624,
1138,az_itd=15_az=0,7.0,2.674848164190423e-16,9.846021084698736e-07,1.2229838968827084e-08,15.802873260949042,0.1932665952261901,6,2,hbo,True,S6_D2 hbo,mild_master_12,0.007604761955321146,
1139,az_itd=5_az=0,7.0,2.674848164190423e-16,4.923701924719584e-07,1.2214855072384232e-08,17.486347748626354,0.21359320349478322,6,2,hbo,True,S6_D2 hbo,mild_master_12,0.10480122550310403,
1140,constant,7.0,2.674848164190423e-16,0.7863898790136619,1.5149326225655202e-08,-0.28160439460303777,-0.004266116840419557,6,2,hbo,False,S6_D2 hbo,mild_master_12,,
1176,Linear,7.0,2.2867940915894175e-16,0.013415244139642858,1.6431023673112628e-12,-3.2838743553949334,-5.395741727302163e-06,7,7,hbo,True,S7_D7 hbo,mild_master_12,,
1177,ShortHbO,7.0,2.2867940915894175e-16,4.1711240742769855e-13,0.0019429652271146546,130.14377496849195,252864.8292892145,7,7,hbo,True,S7_D7 hbo,mild_master_12,,
1178,az_itd=0_az=15,7.0,2.2867940915894175e-16,1.5746681680707714e-07,1.138118871485522e-08,20.637202095497962,0.2348758915954679,7,7,hbo,True,S7_D7 hbo,mild_master_12,0.05608621647532983,
1179,az_itd=0_az=5,7.0,2.2867940915894175e-16,3.459513500962732e-07,1.1320142180320161e-08,18.408499495920978,0.2083868316201775,7,7,hbo,True,S7_D7 hbo,mild_master_12,0.029495965032105102,
1180,az_itd=15_az=0,7.0,2.2867940915894175e-16,3.3866626608619075e-06,1.1307971417820475e-08,13.176391526659689,0.14899825877347966,7,7,hbo,True,S7_D7 hbo,mild_master_12,-0.03134613877554514,
1181,az_itd=5_az=0,7.0,2.2867940915894175e-16,7.293044733560219e-07,1.1294116985792772e-08,16.512044832045625,0.18648896600777823,7,7,hbo,True,S7_D7 hbo,mild_master_12,0.050694479441702724,
1182,constant,7.0,2.2867940915894175e-16,0.7036036956411799,1.4007391953041933e-08,-0.39641753378198463,-0.0055527757727425004,7,7,hbo,False,S7_D7 hbo,mild_master_12,,
1190,Linear,7.0,5.246118083803156e-16,0.11638532299117925,2.4886860965236512e-12,-1.7911292643934373,-4.457558497372582e-06,7,8,hbo,False,S7_D8 hbo,mild_master_12,,
1191,ShortHbO,7.0,5.246118083803156e-16,5.268041404310162e-13,0.002942866277200825,125.8730466553125,370427.54421044525,7,8,hbo,True,S7_D8 hbo,mild_master_12,,
1192,az_itd=0_az=15,7.0,5.246118083803156e-16,4.298221784897163e-05,1.7238248011851617e-08,8.989496080559572,0.15496316293825393,7,8,hbo,True,S7_D8 hbo,mild_master_12,-0.01606001049411785,
1193,az_itd=0_az=5,7.0,5.246118083803156e-16,4.3483416427043636e-05,1.7145785323731368e-08,8.97348278509821,0.15385740943949294,7,8,hbo,True,S7_D8 hbo,mild_master_12,-0.0918285836207633,
1194,az_itd=15_az=0,7.0,5.246118083803156e-16,5.065687887383073e-05,1.7127351166481247e-08,8.764838410146806,0.15011846536804754,7,8,hbo,True,S7_D8 hbo,mild_master_12,-0.09649393969653375,
1195,az_itd=5_az=0,7.0,5.246118083803156e-16,0.0002265420761406932,1.7106366879045157e-08,6.923300609773024,0.1184325202446944,7,8,hbo,True,S7_D8 hbo,mild_master_12,-0.04762256222980938,
1196,constant,7.0,5.246118083803156e-16,0.9991235538368264,2.1215964565334344e-08,0.0011382673272067048,2.4149439279895284e-05,7,8,hbo,False,S7_D8 hbo,mild_master_12,,
1148,Linear,7.0,1.225701608898647e-16,0.16009563968699775,1.202938621968129e-12,-1.571350151909535,-1.8902377863674664e-06,7,17,hbo,False,S7_D17 hbo,mild_master_12,,
1149,ShortHbO,7.0,1.225701608898647e-16,2.6500606523947477e-12,0.0014224724882247902,99.92017835984636,142133.70473539547,7,17,hbo,True,S7_D17 hbo,mild_master_12,,
1150,az_itd=0_az=15,7.0,1.225701608898647e-16,0.001595736922580564,8.332330195233425e-09,4.982908062636099,0.04151923531037486,7,17,hbo,True,S7_D17 hbo,mild_master_12,0.1422624227155507,
1151,az_itd=0_az=5,7.0,1.225701608898647e-16,0.0065235400557401065,8.287637158700528e-09,3.8222038048262257,0.03167703828100437,7,17,hbo,True,S7_D17 hbo,mild_master_12,0.013745097014466526,
1152,az_itd=15_az=0,7.0,1.225701608898647e-16,0.3636267694816565,8.27872677030298e-09,-0.9715798729536932,-0.008043444303709308,7,17,hbo,False,S7_D17 hbo,mild_master_12,0.07916912590116695,
1153,az_itd=5_az=0,7.0,1.225701608898647e-16,1.0874688625802232e-05,8.268583743487901e-09,11.074694099891296,0.09157203559846255,7,17,hbo,True,S7_D17 hbo,mild_master_12,0.17906100589348725,
1154,constant,7.0,1.225701608898647e-16,0.550546561309841,1.0255010952806762e-08,0.6270112848653712,0.006430007593827822,7,17,hbo,False,S7_D17 hbo,mild_master_12,,
1162,Linear,7.0,1.5512652807365995e-16,0.4816515921040113,1.3533001405054753e-12,0.74302776925273,1.0055395845291895e-06,7,18,hbo,False,S7_D18 hbo,mild_master_12,,
1163,ShortHbO,7.0,1.5512652807365995e-16,2.5277656739403127e-12,0.0016002746798753826,100.59729454442768,160983.30332341357,7,18,hbo,True,S7_D18 hbo,mild_master_12,,
1164,az_itd=0_az=15,7.0,1.5512652807365995e-16,0.0018162367399441389,9.373831231304636e-09,-4.869046553808013,-0.045641620652761755,7,18,hbo,True,S7_D18 hbo,mild_master_12,0.1534208448581072,
1165,az_itd=0_az=5,7.0,1.5512652807365995e-16,0.0002868027642884789,9.323551781035902e-09,-6.663955858101477,-0.06213173750954666,7,18,hbo,True,S7_D18 hbo,mild_master_12,-0.031857641344224114,
1166,az_itd=15_az=0,7.0,1.5512652807365995e-16,0.0015736359450635369,9.313527637118542e-09,-4.995273443978701,-0.04652361727545995,7,18,hbo,True,S7_D18 hbo,mild_master_12,0.07859289370497964,
