,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
883,ShortHbO,7.0,7.766693064931752e-17,0.03755315140932385,0.0005185893716518402,2.559971834697377,1327.5741852021213,3,6,hbo,True,S3_D6 hbo,mild_master_9,,
884,az_itd=0_az=15,7.0,7.766693064931752e-17,0.0004071807736726598,6.557502959600292e-09,6.292281175183685,0.04126165242890422,3,6,hbo,True,S3_D6 hbo,mild_master_9,0.018812649671577523,
885,az_itd=0_az=5,7.0,7.766693064931752e-17,0.001149142927625441,6.538188596389471e-09,5.27912806708227,0.034515934927076886,3,6,hbo,True,S3_D6 hbo,mild_master_9,-0.029779448706294367,
886,az_itd=15_az=0,7.0,7.766693064931752e-17,8.695150649294664e-06,6.5603848920970155e-09,11.452133247250265,0.07513040193754257,3,6,hbo,True,S3_D6 hbo,mild_master_9,0.027261964503107382,
887,az_itd=5_az=0,7.0,7.766693064931752e-17,0.004191151200627422,6.538683748747193e-09,-4.16961652479514,-0.027263803809185732,3,6,hbo,True,S3_D6 hbo,mild_master_9,-0.07988759806947608,
888,constant,7.0,7.766693064931752e-17,0.9613330027932115,7.927693804551998e-09,-0.050242138665405216,-0.0003983042914251753,3,6,hbo,False,S3_D6 hbo,mild_master_9,,
896,Linear,7.0,1.1651429705485468e-16,0.9787300189053458,9.933497907071122e-13,-0.02762798169531752,-2.7444249834703586e-08,4,4,hbo,False,S4_D4 hbo,mild_master_9,,
897,ShortHbO,7.0,1.1651429705485468e-16,0.0012452740468413754,0.0006351775652827565,-5.205637500238933,-3306.5041531463803,4,4,hbo,True,S4_D4 hbo,mild_master_9,,
898,az_itd=0_az=15,7.0,1.1651429705485468e-16,0.30414871356365164,8.03174725881138e-09,-1.1088088850308164,-0.008905672722891963,4,4,hbo,False,S4_D4 hbo,mild_master_9,-0.02080535425371812,
899,az_itd=0_az=5,7.0,1.1651429705485468e-16,0.00859266549910396,8.0080906802738e-09,3.6127504176506866,0.02893123294974374,4,4,hbo,True,S4_D4 hbo,mild_master_9,-0.08913283199886905,
900,az_itd=15_az=0,7.0,1.1651429705485468e-16,0.0033740658192024215,8.035277101431847e-09,4.345322205150718,0.03491586801339091,4,4,hbo,True,S4_D4 hbo,mild_master_9,-0.031614609060019144,
901,az_itd=5_az=0,7.0,1.1651429705485468e-16,0.0002895141338702437,8.008697151763988e-09,-6.653766395012523,-0.05328799997623974,4,4,hbo,True,S4_D4 hbo,mild_master_9,-0.12043408253802601,
902,constant,7.0,1.1651429705485468e-16,0.6495406099037812,9.70998158532095e-09,0.47457139392395487,0.004608079495921696,4,4,hbo,False,S4_D4 hbo,mild_master_9,,
910,Linear,7.0,1.3723273959182538e-16,0.997813088132042,1.0780563489168466e-12,-0.002840212715757981,-3.061909350497251e-09,5,1,hbo,False,S5_D1 hbo,mild_master_9,,
911,ShortHbO,7.0,1.3723273959182538e-16,0.864901190269198,0.000689341472005726,0.17649720850187933,121.66684551358702,5,1,hbo,False,S5_D1 hbo,mild_master_9,,
912,az_itd=0_az=15,7.0,1.3723273959182538e-16,0.8852015035101812,8.716643629726284e-09,-0.14972858342244907,-0.001305130702877231,5,1,hbo,False,S5_D1 hbo,mild_master_9,-0.03934762047305365,
913,az_itd=0_az=5,7.0,1.3723273959182538e-16,0.8474240847347543,8.690969768489615e-09,-0.1996581021042682,-0.0017352225294222077,5,1,hbo,False,S5_D1 hbo,mild_master_9,-0.15826693622576168,
914,az_itd=15_az=0,7.0,1.3723273959182538e-16,0.0003176777674060515,8.720474474896104e-09,6.553868295986761,0.057152841186983376,5,1,hbo,True,S5_D1 hbo,mild_master_9,-0.09581037880160116,
915,az_itd=5_az=0,7.0,1.3723273959182538e-16,8.26358960428363e-05,8.691627956014848e-09,-8.123633806081475,-0.07060760269336504,5,1,hbo,True,S5_D1 hbo,mild_master_9,-0.17450425135486083,
916,constant,7.0,1.3723273959182538e-16,0.9360032752647586,1.053798711576652e-08,0.08322410882028208,0.0008770145864692834,5,1,hbo,False,S5_D1 hbo,mild_master_9,,
924,Linear,7.0,1.1907362487049038e-16,0.15299386583031743,1.0042003821234772e-12,1.6028874265296973,1.609620166222039e-06,5,2,hbo,False,S5_D2 hbo,mild_master_9,,
925,ShortHbO,7.0,1.1907362487049038e-16,0.011738928888172795,0.0006421157579538584,3.3812331778652265,2171.143104823663,5,2,hbo,True,S5_D2 hbo,mild_master_9,,
926,az_itd=0_az=15,7.0,1.1907362487049038e-16,3.525721339667144e-05,8.11947990714952e-09,-9.266979636927775,-0.07524305496199882,5,2,hbo,True,S5_D2 hbo,mild_master_9,-0.029638254719513042,
927,az_itd=0_az=5,7.0,1.1907362487049038e-16,1.1769611534255745e-05,8.09556492228778e-09,-10.943964598292752,-0.08859757591269807,5,2,hbo,True,S5_D2 hbo,mild_master_9,-0.15469152117240592,
928,az_itd=15_az=0,7.0,1.1907362487049038e-16,0.6300767240000401,8.1230483070641e-09,-0.5034860203250002,-0.004089841265031435,5,2,hbo,False,S5_D2 hbo,mild_master_9,-0.07984157082875823,
929,az_itd=5_az=0,7.0,1.1907362487049038e-16,2.6626941678980638e-06,8.096178018407487e-09,-13.653135442616774,-0.11053821505285412,5,2,hbo,True,S5_D2 hbo,mild_master_9,-0.18586961911168773,
930,constant,7.0,1.1907362487049038e-16,0.6695372994285775,9.816045978577374e-09,0.44531565922450894,0.004371238985928273,5,2,hbo,False,S5_D2 hbo,mild_master_9,,
938,Linear,7.0,2.238194136516909e-16,0.05985711835167281,1.376770246243959e-12,2.2424953838251622,3.08740092178991e-06,5,3,hbo,False,S5_D3 hbo,mild_master_9,,
939,ShortHbO,7.0,2.238194136516909e-16,0.13722024157196683,0.0008803480718916488,1.6781239705774054,1477.3332018929766,5,3,hbo,False,S5_D3 hbo,mild_master_9,,
940,az_itd=0_az=15,7.0,2.238194136516909e-16,0.010952347454166672,1.1131900116887812e-08,-3.4322076485183235,-0.03820699272372437,5,3,hbo,True,S5_D3 hbo,mild_master_9,-0.07039557283284881,
941,az_itd=0_az=5,7.0,2.238194136516909e-16,7.43686683932845e-06,1.1099112398238079e-08,-11.722816523840129,-0.13011285822202417,5,3,hbo,True,S5_D3 hbo,mild_master_9,-0.24295093590476266,
942,az_itd=15_az=0,7.0,2.238194136516909e-16,0.010516410897548973,1.1136792434115083e-08,-3.462186357953227,-0.03855765083674995,5,3,hbo,True,S5_D3 hbo,mild_master_9,-0.09602502539488743,
943,az_itd=5_az=0,7.0,2.238194136516909e-16,3.700010934201462e-07,1.109995296005296e-08,-18.229363666869805,-0.2023450791939534,5,3,hbo,True,S5_D3 hbo,mild_master_9,-0.24485546621531504,
944,constant,7.0,2.238194136516909e-16,0.7424650379932212,1.3457911667480573e-08,0.34189450952796807,0.004601186108823989,5,3,hbo,False,S5_D3 hbo,mild_master_9,,
952,Linear,7.0,8.805746787833157e-17,0.7086964490011991,8.635663108402027e-13,-0.38920066891187954,-3.3610058582877097e-07,6,1,hbo,False,S6_D1 hbo,mild_master_9,,
953,ShortHbO,7.0,8.805746787833157e-17,0.06921015242268627,0.0005521901266916577,2.1441376872156894,1183.9716611479894,6,1,hbo,False,S6_D1 hbo,mild_master_9,,
954,az_itd=0_az=15,7.0,8.805746787833157e-17,0.07474910115345074,6.982380642528073e-09,2.091998768073259,0.0146071317023873,6,1,hbo,False,S6_D1 hbo,mild_master_9,0.023502965526834337,
955,az_itd=0_az=5,7.0,8.805746787833157e-17,0.007806893123252872,6.961814851458386e-09,3.685103185057556,0.025655006082890296,6,1,hbo,True,S6_D1 hbo,mild_master_9,-0.019741002379786442,
956,az_itd=15_az=0,7.0,8.805746787833157e-17,0.0005524185895867511,6.9854493029316095e-09,5.981405408358814,0.041782804240371445,6,1,hbo,True,S6_D1 hbo,mild_master_9,-0.03345834663961943,
957,az_itd=5_az=0,7.0,8.805746787833157e-17,0.0017848137177898357,6.96234208602602e-09,-4.884306507353439,-0.034006212757197604,6,1,hbo,True,S6_D1 hbo,mild_master_9,-0.12196223795820459,
958,constant,7.0,8.805746787833157e-17,0.9719344968207109,8.44134971830309e-09,-0.036458743120243525,-0.0003077610009677524,6,1,hbo,False,S6_D1 hbo,mild_master_9,,
966,Linear,7.0,1.3444379190813554e-16,0.7104719470369244,1.0670455806135482e-12,-0.38668997897430735,-4.126158331320805e-07,6,2,hbo,False,S6_D2 hbo,mild_master_9,,
967,ShortHbO,7.0,1.3444379190813554e-16,0.34160750489072667,0.0006823008574425485,1.0201634036540344,696.0583650446563,6,2,hbo,False,S6_D2 hbo,mild_master_9,,
968,az_itd=0_az=15,7.0,1.3444379190813554e-16,0.029815441169105315,8.627615868342782e-09,2.7188423129125288,0.023457127082405924,6,2,hbo,True,S6_D2 hbo,mild_master_9,-0.009133286579195718,
969,az_itd=0_az=5,7.0,1.3444379190813554e-16,0.2110428130862832,8.602204228035297e-09,1.3766308543265702,0.011842059755531867,6,2,hbo,False,S6_D2 hbo,mild_master_9,-0.11952489319285646,
970,az_itd=15_az=0,7.0,1.3444379190813554e-16,7.058510810642984e-05,8.631407587034088e-09,8.32570838252148,0.07186258250032922,6,2,hbo,True,S6_D2 hbo,mild_master_9,-0.0643208691657126,
971,az_itd=5_az=0,7.0,1.3444379190813554e-16,0.0008138795012904656,8.602855693137952e-09,-5.602429398553438,-0.04819689164674888,6,2,hbo,True,S6_D2 hbo,mild_master_9,-0.17256329257987704,
972,constant,7.0,1.3444379190813554e-16,0.9603349804464845,1.0430356995475098e-08,-0.051540219788139295,-0.0005375828920155428,6,2,hbo,False,S6_D2 hbo,mild_master_9,,
1008,Linear,7.0,4.904689110307637e-17,0.7863730012240862,6.44493196406136e-13,-0.2816273246757875,-1.8150689467560692e-07,7,7,hbo,False,S7_D7 hbo,mild_master_9,,
1009,ShortHbO,7.0,4.904689110307637e-17,0.6884801821439437,0.00041210822528401004,-0.4179874657738884,-172.25607271103803,7,7,hbo,False,S7_D7 hbo,mild_master_9,,
1010,az_itd=0_az=15,7.0,4.904689110307637e-17,0.09066348169695614,5.211061110580958e-09,-1.9611683856801356,-0.010219768305918591,7,7,hbo,False,S7_D7 hbo,mild_master_9,-0.023801991647929437,
1011,az_itd=0_az=5,7.0,4.904689110307637e-17,0.0861102686347314,5.1957125354261124e-09,1.9961229530986881,0.010371281049666645,7,7,hbo,False,S7_D7 hbo,mild_master_9,-0.02819060825722314,
1012,az_itd=15_az=0,7.0,4.904689110307637e-17,0.0055764045150388086,5.213351300375689e-09,3.94376015168973,0.02056020711518148,7,7,hbo,True,S7_D7 hbo,mild_master_9,0.01161753108730317,
1013,az_itd=5_az=0,7.0,4.904689110307637e-17,0.00010546040361288585,5.196106018922961e-09,-7.818991522688733,-0.04062830891295053,7,7,hbo,True,S7_D7 hbo,mild_master_9,-0.09019894015623642,
1014,constant,7.0,4.904689110307637e-17,0.5801119679336,6.2999128076661425e-09,0.5799746989299402,0.003653790033911045,7,7,hbo,False,S7_D7 hbo,mild_master_9,,
1022,Linear,7.0,3.576911196195646e-17,0.9436962383286751,5.503851073273261e-13,0.0731980095606382,4.02870943481785e-08,7,8,hbo,False,S7_D8 hbo,mild_master_9,,
1023,ShortHbO,7.0,3.576911196195646e-17,0.45789765622710676,0.00035193269854237716,0.7855379498193754,276.45649048737926,7,8,hbo,False,S7_D8 hbo,mild_master_9,,
1024,az_itd=0_az=15,7.0,3.576911196195646e-17,0.01327911447269387,4.450148495949351e-09,-3.291279845191766,-0.01464668405282855,7,8,hbo,True,S7_D8 hbo,mild_master_9,-0.0202243771213905,
1025,az_itd=0_az=5,7.0,3.576911196195646e-17,0.8452776520315237,4.4370411005089834e-09,0.20251071046616642,0.0008985483456316551,7,8,hbo,False,S7_D8 hbo,mild_master_9,-0.021156418408676738,
1026,az_itd=15_az=0,7.0,3.576911196195646e-17,0.6933506560758871,4.452104275099544e-09,-0.41101776048397876,-0.0018298939285925622,7,8,hbo,False,S7_D8 hbo,mild_master_9,-0.008129892522399158,
1027,az_itd=5_az=0,7.0,3.576911196195646e-17,2.4205771279084314e-05,4.437377128038603e-09,-9.814247436508936,-0.043549517103676244,7,8,hbo,True,S7_D8 hbo,mild_master_9,-0.08269480723335267,
1028,constant,7.0,3.576911196195646e-17,0.5069442594724463,5.380007432406021e-09,0.6992737833442484,0.003762098151678734,7,8,hbo,False,S7_D8 hbo,mild_master_9,,
980,Linear,7.0,2.6008938509827972e-17,0.004080539212227566,4.693252378120676e-13,-4.191086275325905,-1.966982562858223e-06,7,17,hbo,True,S7_D17 hbo,mild_master_9,,
981,ShortHbO,7.0,2.6008938509827972e-17,0.1162646476386669,0.0003001005936358178,-1.7918384315996052,-537.7317770225142,7,17,hbo,False,S7_D17 hbo,mild_master_9,,
982,az_itd=0_az=15,7.0,2.6008938509827972e-17,2.8013409065890543e-08,3.79473749081355e-09,26.48492555124877,0.10050333993072944,7,17,hbo,True,S7_D17 hbo,mild_master_9,0.07550957207148912,
983,az_itd=0_az=5,7.0,2.6008938509827972e-17,1.2041407895176119e-07,3.7835605323525565e-09,21.45502293243881,0.0811763779878945,7,17,hbo,True,S7_D17 hbo,mild_master_9,0.0699456314932027,
984,az_itd=15_az=0,7.0,2.6008938509827972e-17,1.9332251885805196e-07,3.796405225827729e-09,20.032349706031752,0.07605091710958752,7,17,hbo,True,S7_D17 hbo,mild_master_9,0.04190805143261847,
985,az_itd=5_az=0,7.0,2.6008938509827972e-17,8.669558077251531e-05,3.7838470702660104e-09,8.06296738985595,0.03050903553575682,7,17,hbo,True,S7_D17 hbo,mild_master_9,-0.01941156030986035,
986,constant,7.0,2.6008938509827972e-17,0.7909501724213646,4.587648237623897e-09,-0.27541488342623854,-0.0012635066045657744,7,17,hbo,False,S7_D17 hbo,mild_master_9,,
994,Linear,7.0,7.361765148809366e-18,0.0037933000468914828,2.4969139417276676e-13,4.249963972340753,1.0611794294377925e-06,7,18,hbo,True,S7_D18 hbo,mild_master_9,,
995,ShortHbO,7.0,7.361765148809366e-18,0.0790192856315326,0.00015966014520405483,-2.0543680460503193,-328.0007005349644,7,18,hbo,False,S7_D18 hbo,mild_master_9,,
996,az_itd=0_az=15,7.0,7.361765148809366e-18,7.506370582542685e-06,2.0188841729843553e-09,-11.706546043941524,-0.02363416052842616,7,18,hbo,True,S7_D18 hbo,mild_master_9,-0.009854313954872044,
997,az_itd=0_az=5,7.0,7.361765148809366e-18,0.0002757795188700531,2.0129377841778493e-09,-6.706526067589222,-0.013499819722024036,7,18,hbo,True,S7_D18 hbo,mild_master_9,0.000743468754097279,
998,az_itd=15_az=0,7.0,7.361765148809366e-18,1.983201439351144e-05,2.0197714448530973e-09,-10.115602526996922,-0.020431205131512215,7,18,hbo,True,S7_D18 hbo,mild_master_9,-0.008441303001304417,
999,az_itd=5_az=0,7.0,7.361765148809366e-18,9.953000012882385e-07,2.0130902286775894e-09,-15.777889299997332,-0.03176231477898132,7,18,hbo,True,S7_D18 hbo,mild_master_9,-0.038220599024572414,
1000,constant,7.0,7.361765148809366e-18,0.20376226193782757,2.4407302061289097e-09,-1.4016708640214035,-0.003421100416867847,7,18,hbo,False,S7_D18 hbo,mild_master_9,,
1064,Linear,7.0,2.2428562130549424e-17,0.0013803393420701844,4.3582617641005707e-13,-5.112404476653511,-2.228119695321559e-06,8,6,hbo,True,S8_D6 hbo,mild_master_9,,
1065,ShortHbO,7.0,2.2428562130549424e-17,0.06713000799209257,0.0002786802918854746,-2.1648046600087523,-603.2883945262747,8,6,hbo,False,S8_D6 hbo,mild_master_9,,
1066,az_itd=0_az=15,7.0,2.2428562130549424e-17,8.659710238313894e-09,3.523880238810884e-09,31.36057826327911,0.1105109220196514,8,6,hbo,True,S8_D6 hbo,mild_master_9,0.09254831812938359,
1067,az_itd=0_az=5,7.0,2.2428562130549424e-17,3.728735578294928e-08,3.513501058921352e-09,25.415147046297776,0.08929614605980911,8,6,hbo,True,S8_D6 hbo,mild_master_9,0.05488855578501145,
1068,az_itd=15_az=0,7.0,2.2428562130549424e-17,2.3406614730914877e-08,3.525428935782484e-09,27.179520939919673,0.09581946958229876,8,6,hbo,True,S8_D6 hbo,mild_master_9,0.06994315421964897,
1069,az_itd=5_az=0,7.0,2.2428562130549424e-17,5.191904523247797e-07,3.513767144597459e-09,17.351661298627995,0.060969697375302334,8,6,hbo,True,S8_D6 hbo,mild_master_9,0.009840120058040525,
1070,constant,7.0,2.2428562130549424e-17,0.3409470721077807,4.2601953379685695e-09,-1.0216578057747379,-0.004352461821160737,8,6,hbo,False,S8_D6 hbo,mild_master_9,,
1078,Linear,7.0,3.406741192522306e-17,0.05213859566994748,5.371334090824603e-13,-2.33616362086836,-1.2548315298514466e-06,8,7,hbo,False,S8_D7 hbo,mild_master_9,,
1079,ShortHbO,7.0,3.406741192522306e-17,0.09171981794274099,0.0003434591663528311,1.9533058015234395,670.880782223389,8,7,hbo,False,S8_D7 hbo,mild_master_9,,
1080,az_itd=0_az=15,7.0,3.406741192522306e-17,1.3184033825013812e-05,4.343001655985725e-09,10.758796337241236,0.04672547030905184,8,7,hbo,True,S8_D7 hbo,mild_master_9,0.05202772719863431,
1081,az_itd=0_az=5,7.0,3.406741192522306e-17,6.445235688828086e-06,4.330209849115687e-09,11.975743633073987,0.05185748303042147,8,7,hbo,True,S8_D7 hbo,mild_master_9,0.03042472856923766,
1082,az_itd=15_az=0,7.0,3.406741192522306e-17,8.194816269786937e-07,4.3449103455712e-09,16.2330616857595,0.0705311976587519,8,7,hbo,True,S8_D7 hbo,mild_master_9,0.034882196956765706,
1083,az_itd=5_az=0,7.0,3.406741192522306e-17,0.45225895007627614,4.3305377860640655e-09,-0.795849185249173,-0.003446454968729844,8,7,hbo,False,S8_D7 hbo,mild_master_9,-0.06854014070803945,
1084,constant,7.0,3.406741192522306e-17,0.9715373570406545,5.250472250403034e-09,0.03697491797585939,0.000194135780793178,8,7,hbo,False,S8_D7 hbo,mild_master_9,,
1092,Linear,7.0,3.7098163637677743e-17,0.14566883737992656,5.605170158585136e-13,-1.6368758895723066,-9.174967889538192e-07,8,8,hbo,False,S8_D8 hbo,mild_master_9,,
1093,ShortHbO,7.0,3.7098163637677743e-17,0.8448086776643027,0.00035841134388232956,-0.20313422565711634,-72.80561080626346,8,8,hbo,False,S8_D8 hbo,mild_master_9,,
1094,az_itd=0_az=15,7.0,3.7098163637677743e-17,0.0004161563040808275,4.532070221139393e-09,6.269679299554591,0.02841462684960545,8,8,hbo,True,S8_D8 hbo,mild_master_9,0.01862592527098503,
1095,az_itd=0_az=5,7.0,3.7098163637677743e-17,7.010318497401498e-05,4.51872153477397e-09,8.334585665250854,0.037661671728987475,8,8,hbo,True,S8_D8 hbo,mild_master_9,0.010060400202930307,
1096,az_itd=15_az=0,7.0,3.7098163637677743e-17,5.695373474666829e-06,4.534062003762779e-09,12.198368547323282,0.055308159338313456,8,8,hbo,True,S8_D8 hbo,mild_master_9,0.023834963327762925,
1097,az_itd=5_az=0,7.0,3.7098163637677743e-17,0.06499349316580166,4.519063748154457e-09,-2.186711906926805,-0.009881890506250627,8,8,hbo,False,S8_D8 hbo,mild_master_9,-0.06167948930184471,
1098,constant,7.0,3.7098163637677743e-17,0.9121633266991966,5.479046709589496e-09,0.11436022099175489,0.0006265849925328023,8,8,hbo,False,S8_D8 hbo,mild_master_9,,
1036,Linear,7.0,3.6142033876206045e-17,0.0007634541473553569,5.532467727596691e-13,-5.663798965032267,-3.1334784989636557e-06,8,16,hbo,True,S8_D16 hbo,mild_master_9,,
1037,ShortHbO,7.0,3.6142033876206045e-17,0.4789091529869861,0.0003537625330065044,-0.7478623633367344,-264.5656839942339,8,16,hbo,False,S8_D16 hbo,mild_master_9,,
1038,az_itd=0_az=15,7.0,3.6142033876206045e-17,5.261666301611276e-09,4.473286542292014e-09,33.68818382309601,0.15069689933011493,8,16,hbo,True,S8_D16 hbo,mild_master_9,0.14245951961053985,
1039,az_itd=0_az=5,7.0,3.6142033876206045e-17,2.7557694560659736e-08,4.460110996423992e-09,26.547604346364068,0.11840526207393175,8,16,hbo,True,S8_D16 hbo,mild_master_9,0.09253800752507671,
1040,az_itd=15_az=0,7.0,3.6142033876206045e-17,1.084104639279347e-08,4.475252490295822e-09,30.363705161537222,0.13588524713877756,8,16,hbo,True,S8_D16 hbo,mild_master_9,0.08194683179910726,
1041,az_itd=5_az=0,7.0,3.6142033876206045e-17,1.6662678872179546e-06,4.460448771090939e-09,14.629131586236653,0.06525249200595692,8,16,hbo,True,S8_D16 hbo,mild_master_9,-0.002043028987252852,
