,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1011,az_itd=0_az=5,7.0,1.5318266430959104e-17,0.009675974211859468,3.3051666515657535e-09,3.523963064763406,0.011647285203005458,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.054731373869797935,
1012,az_itd=15_az=0,7.0,1.5318266430959104e-17,9.290493297174653e-05,3.3111476560338017e-09,7.976125709644729,0.02641012994772109,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.007446928885402172,
1013,az_itd=5_az=0,7.0,1.5318266430959104e-17,0.777287231584691,3.3563563518245514e-09,0.2939959054323155,0.0009867550246081623,2,7,hbo,False,S2_D7 hbo,mild_master_44,-0.0760953243513651,
1014,constant,7.0,1.5318266430959104e-17,0.909446833477319,3.6644825009306544e-09,0.11791548514107383,0.0004320992318882137,2,7,hbo,False,S2_D7 hbo,mild_master_44,,
1022,Linear,7.0,2.5716876285753793e-17,0.8235725642116146,5.697910866803894e-13,0.2314669532781066,1.3188780683893127e-07,2,8,hbo,False,S2_D8 hbo,mild_master_44,,
1023,ShortHbO,7.0,2.5716876285753793e-17,2.2099433824102706e-15,0.0029653721583867143,275.17557287883517,815997.982483012,2,8,hbo,True,S2_D8 hbo,mild_master_44,,
1024,az_itd=0_az=15,7.0,2.5716876285753793e-17,0.2004946955145066,4.271029427261542e-09,1.4131686598241517,0.0060356849317927085,2,8,hbo,False,S2_D8 hbo,mild_master_44,-0.09715150674427538,
1025,az_itd=0_az=5,7.0,2.5716876285753793e-17,0.037993924938874685,4.2825028485618255e-09,-2.5519750390161047,-0.010928840374045144,2,8,hbo,True,S2_D8 hbo,mild_master_44,-0.11405979633122422,
1026,az_itd=15_az=0,7.0,2.5716876285753793e-17,1.1509625962023508e-05,4.290252433188532e-09,10.980747507615876,0.04711017871277792,2,8,hbo,True,S2_D8 hbo,mild_master_44,-0.01431572550276724,
1027,az_itd=5_az=0,7.0,2.5716876285753793e-17,0.5918116575021355,4.3488293186874625e-09,0.5617464742282476,0.0024429395367931146,2,8,hbo,False,S2_D8 hbo,mild_master_44,-0.0778723658439585,
1028,constant,7.0,2.5716876285753793e-17,0.8321135153789494,4.748068222613278e-09,0.22004790088583182,0.0010448024456487742,2,8,hbo,False,S2_D8 hbo,mild_master_44,,
1036,Linear,7.0,2.2835310250300258e-17,0.7205703472184446,5.369205194198161e-13,0.37246121183953734,1.9998206732461852e-07,3,5,hbo,False,S3_D5 hbo,mild_master_44,,
1037,ShortHbO,7.0,2.2835310250300258e-17,2.1787076616543935e-15,0.002794303380261799,275.73577785036986,770489.416106405,3,5,hbo,True,S3_D5 hbo,mild_master_44,,
1038,az_itd=0_az=15,7.0,2.2835310250300258e-17,0.4959199246618071,4.0246388407070745e-09,0.7181647945673969,0.0028903539262443625,3,5,hbo,False,S3_D5 hbo,mild_master_44,-0.027164176871559576,
1039,az_itd=0_az=5,7.0,2.2835310250300258e-17,0.00864208082501193,4.035450374035825e-09,-3.6084425034317715,-0.014561690650160513,3,5,hbo,True,S3_D5 hbo,mild_master_44,-0.06062073187616564,
1040,az_itd=15_az=0,7.0,2.2835310250300258e-17,0.00014695517330944044,4.042752894381134e-09,7.419602383147123,0.029995619009625194,3,5,hbo,True,S3_D5 hbo,mild_master_44,0.013768418705828905,
1041,az_itd=5_az=0,7.0,2.2835310250300258e-17,0.11275056699927657,4.097950549316939e-09,1.8128057717101962,0.007428788407984716,3,5,hbo,False,S3_D5 hbo,mild_master_44,-0.00615015787220522,
1042,constant,7.0,2.2835310250300258e-17,0.6982660058783663,4.474157837706283e-09,0.404006353367772,0.0018075881924035514,3,5,hbo,False,S3_D5 hbo,mild_master_44,,
1050,Linear,7.0,2.401755218954668e-17,0.6807473205094599,5.506440045418844e-13,0.42910014794077617,2.3628142381162403e-07,3,6,hbo,False,S3_D6 hbo,mild_master_44,,
1051,ShortHbO,7.0,2.401755218954668e-17,1.8912908639830875e-15,0.002865724716341496,281.3656387599672,806316.465323651,3,6,hbo,True,S3_D6 hbo,mild_master_44,,
1052,az_itd=0_az=15,7.0,2.401755218954668e-17,0.24673028758133972,4.127507085176152e-09,-1.2638871648380325,-0.005216703227732179,3,6,hbo,False,S3_D6 hbo,mild_master_44,-0.021113288741164384,
1053,az_itd=0_az=5,7.0,2.401755218954668e-17,4.5495897457022465e-05,4.138594957202006e-09,-8.91122446008396,-0.03687994861299864,3,6,hbo,True,S3_D6 hbo,mild_master_44,-0.057830167102251,
1054,az_itd=15_az=0,7.0,2.401755218954668e-17,0.0008853936372659613,4.1460841272015705e-09,5.522311222590896,0.022895966905451214,3,6,hbo,True,S3_D6 hbo,mild_master_44,0.011834999062394505,
1055,az_itd=5_az=0,7.0,2.401755218954668e-17,0.4522767947886073,4.202692613291868e-09,-0.7958164136995319,-0.0033445717633914483,3,6,hbo,False,S3_D6 hbo,mild_master_44,-0.008665760172180414,
1056,constant,7.0,2.401755218954668e-17,0.5316260341596496,4.588515617486978e-09,0.6579133500870811,0.0030188456818277492,3,6,hbo,False,S3_D6 hbo,mild_master_44,,
1064,Linear,7.0,3.00587178024396e-17,0.6543758178773512,6.160156831382627e-13,0.4674570062278772,2.879608470292329e-07,3,7,hbo,False,S3_D7 hbo,mild_master_44,,
1065,ShortHbO,7.0,3.00587178024396e-17,3.302593149131618e-15,0.00320593950767157,259.826152354119,832986.9269583626,3,7,hbo,True,S3_D7 hbo,mild_master_44,,
1066,az_itd=0_az=15,7.0,3.00587178024396e-17,0.031809113352736146,4.6175188974374905e-09,-2.674120787313762,-0.012347803269451715,3,7,hbo,True,S3_D7 hbo,mild_master_44,-0.11446442821816705,
1067,az_itd=0_az=5,7.0,3.00587178024396e-17,0.00048063841201023363,4.629923105971893e-09,-6.121840343553157,-0.028343650057687672,3,7,hbo,True,S3_D7 hbo,mild_master_44,-0.13430904471931057,
1068,az_itd=15_az=0,7.0,3.00587178024396e-17,7.8678890002413e-06,4.638301379657553e-09,11.624589891633718,0.05391835133231792,3,7,hbo,True,S3_D7 hbo,mild_master_44,-0.024563205657091636,
1069,az_itd=5_az=0,7.0,3.00587178024396e-17,0.595249729916422,4.7016303452736415e-09,-0.5564287675890772,-0.00261612237868002,3,7,hbo,False,S3_D7 hbo,mild_master_44,-0.08720807413435865,
1070,constant,7.0,3.00587178024396e-17,0.7443063214208361,5.133257711665186e-09,0.3393406545237084,0.0017419230317153376,3,7,hbo,False,S3_D7 hbo,mild_master_44,,
1078,Linear,7.0,4.404345760948848e-17,0.8395701802654648,7.456709880719574e-13,0.21010513020750354,1.5666930004081641e-07,4,2,hbo,False,S4_D2 hbo,mild_master_44,,
1079,ShortHbO,7.0,4.404345760948848e-17,3.5443011634061983e-15,0.0038807065239081376,257.2173347795948,998184.9891414371,4,2,hbo,True,S4_D2 hbo,mild_master_44,,
1080,az_itd=0_az=15,7.0,4.404345760948848e-17,0.03425510773562512,5.5893867200785955e-09,-2.623086797121783,-0.014661446509445992,4,2,hbo,True,S4_D2 hbo,mild_master_44,-0.09027313063900323,
1081,az_itd=0_az=5,7.0,4.404345760948848e-17,0.006020480601572686,5.604401692403613e-09,-3.884172227100861,-0.02176846140315118,4,2,hbo,True,S4_D2 hbo,mild_master_44,-0.08514676462356026,
1082,az_itd=15_az=0,7.0,4.404345760948848e-17,3.2476430302610125e-05,5.61454337513756e-09,9.384202994957738,0.05268801475628601,4,2,hbo,True,S4_D2 hbo,mild_master_44,-0.02279464830286347,
1083,az_itd=5_az=0,7.0,4.404345760948848e-17,0.5834740470092532,5.691201443523011e-09,-0.5747152621626674,-0.0032708203296348787,4,2,hbo,False,S4_D2 hbo,mild_master_44,-0.05614466700894329,
1084,constant,7.0,4.404345760948848e-17,0.49850417540748193,6.2136751622705925e-09,0.7137121792570883,0.004434775641259787,4,2,hbo,False,S4_D2 hbo,mild_master_44,,
1092,Linear,7.0,3.8489796498458975e-17,0.45355989780989026,6.970747487287993e-13,0.7934623567999202,5.531025729920652e-07,4,3,hbo,False,S4_D3 hbo,mild_master_44,,
1093,ShortHbO,7.0,3.8489796498458975e-17,1.0935892084699978e-15,0.0036277963985671797,304.2704892576859,1103831.3851193064,4,3,hbo,True,S4_D3 hbo,mild_master_44,,
1094,az_itd=0_az=15,7.0,3.8489796498458975e-17,0.5049171595190937,5.22511993328469e-09,-0.7027272426824088,-0.0036718341234020417,4,3,hbo,False,S4_D3 hbo,mild_master_44,-0.045195786769601405,
1095,az_itd=0_az=5,7.0,3.8489796498458975e-17,0.000851524365634297,5.239156362525011e-09,-5.559318701583097,-0.029126139946703364,4,3,hbo,True,S4_D3 hbo,mild_master_44,-0.10538254516489433,
1096,az_itd=15_az=0,7.0,3.8489796498458975e-17,0.001519942669081315,5.2486371000842555e-09,5.026135503617499,0.026380361274337464,4,3,hbo,True,S4_D3 hbo,mild_master_44,-0.05064745922455676,
1097,az_itd=5_az=0,7.0,3.8489796498458975e-17,0.00011717145880872305,5.320299273633465e-09,-7.6903914494620045,-0.040915184042529716,4,3,hbo,True,S4_D3 hbo,mild_master_44,-0.13448685182646883,
1098,constant,7.0,3.8489796498458975e-17,0.7552062844152375,5.808722776812894e-09,0.324272590453007,0.0018836095820605012,4,3,hbo,False,S4_D3 hbo,mild_master_44,,
1106,Linear,7.0,3.158303654800974e-17,0.41279823445924846,6.314420283295032e-13,0.8706630403327932,5.497732361792709e-07,4,4,hbo,False,S4_D4 hbo,mild_master_44,,
1107,ShortHbO,7.0,3.158303654800974e-17,2.798047948642242e-15,0.0032862230635311,266.0538153481846,874312.1841376489,4,4,hbo,True,S4_D4 hbo,mild_master_44,,
1108,az_itd=0_az=15,7.0,3.158303654800974e-17,0.8956597304551401,4.733151408733408e-09,0.13598695832939683,0.0006436468633861559,4,4,hbo,False,S4_D4 hbo,mild_master_44,-0.03009956795132561,
1109,az_itd=0_az=5,7.0,3.158303654800974e-17,0.00017494728457454752,4.745866245077968e-09,-7.216397406696946,-0.03424805686351122,4,4,hbo,True,S4_D4 hbo,mild_master_44,-0.11224288250611623,
1110,az_itd=15_az=0,7.0,3.158303654800974e-17,0.0035055850282230613,4.7544543285875e-09,4.314065915979767,0.020511029368041802,4,4,hbo,True,S4_D4 hbo,mild_master_44,-0.04073792215744468,
1111,az_itd=5_az=0,7.0,3.158303654800974e-17,0.0006396824103888254,4.81936918643156e-09,-5.835928801923427,-0.028125495442198216,4,4,hbo,True,S4_D4 hbo,mild_master_44,-0.08730680457255846,
1112,constant,7.0,3.158303654800974e-17,0.8380319184194858,5.261805421704528e-09,0.21215429309968017,0.0011163146096697888,4,4,hbo,False,S4_D4 hbo,mild_master_44,,
1120,Linear,7.0,2.8876923280914265e-17,0.8797161580231567,6.037845598548689e-13,0.15694878436615062,9.476325268827298e-08,5,1,hbo,False,S5_D1 hbo,mild_master_44,,
1121,ShortHbO,7.0,2.8876923280914265e-17,2.114568451641902e-15,0.003142284892325304,276.9154325826557,870147.1802562051,5,1,hbo,True,S5_D1 hbo,mild_master_44,,
1122,az_itd=0_az=15,7.0,2.8876923280914265e-17,0.00041248473574405207,4.525837071075155e-09,6.278858222644492,0.028417089308069497,5,1,hbo,True,S5_D1 hbo,mild_master_44,-0.11077552472375667,
1123,az_itd=0_az=5,7.0,2.8876923280914265e-17,0.7074853349108566,4.53799499139325e-09,0.39091485165393824,0.0017739696388668071,5,1,hbo,False,S5_D1 hbo,mild_master_44,-0.11212690206899271,
1124,az_itd=15_az=0,7.0,2.8876923280914265e-17,0.00015520636755066164,4.5462069126610155e-09,7.355451761647099,0.03343940564454469,5,1,hbo,True,S5_D1 hbo,mild_master_44,-0.0723456147476796,
1125,az_itd=5_az=0,7.0,2.8876923280914265e-17,0.08016869607794716,4.608278468105476e-09,-2.044583850362752,-0.009422011733862859,5,1,hbo,False,S5_D1 hbo,mild_master_44,-0.1821557334984789,
1126,constant,7.0,2.8876923280914265e-17,0.8003924210428178,5.031335780721885e-09,0.26263678330245976,0.001321413845163366,5,1,hbo,False,S5_D1 hbo,mild_master_44,,
1134,Linear,7.0,5.0550767548868467e-17,0.6549335329590122,7.988595300382625e-13,0.46663809132183176,3.727782863313104e-07,5,2,hbo,False,S5_D2 hbo,mild_master_44,,
1135,ShortHbO,7.0,5.0550767548868467e-17,1.9541744433166946e-15,0.004157516437539756,280.0538918465002,1164328.6587488058,5,2,hbo,True,S5_D2 hbo,mild_master_44,,
1136,az_itd=0_az=15,7.0,5.0550767548868467e-17,0.0034733196319225216,5.988076403440825e-09,4.3216131372433075,0.025878149651926526,5,2,hbo,True,S5_D2 hbo,mild_master_44,-0.09104332189284095,
1137,az_itd=0_az=5,7.0,5.0550767548868467e-17,0.0006008361324098047,6.004162390326429e-09,-5.897760807931572,-0.035411113630123954,5,2,hbo,True,S5_D2 hbo,mild_master_44,-0.12907529000975584,
1138,az_itd=15_az=0,7.0,5.0550767548868467e-17,0.0010250831249855239,6.015027476982927e-09,5.384788199319158,0.03238964897663815,5,2,hbo,True,S5_D2 hbo,mild_master_44,-0.07101982181643449,
1139,az_itd=5_az=0,7.0,5.0550767548868467e-17,0.027146549067253598,6.097153547949406e-09,-2.7838726324734515,-0.016973698898124757,5,2,hbo,True,S5_D2 hbo,mild_master_44,-0.17763149241781695,
1140,constant,7.0,5.0550767548868467e-17,0.7809453212254864,6.656895198211598e-09,0.2890101084162702,0.001923910002950882,5,2,hbo,False,S5_D2 hbo,mild_master_44,,
1148,Linear,7.0,3.103272685709209e-17,0.34020104905945675,6.259166622180269e-13,1.0233486122858508,6.405309476874096e-07,5,3,hbo,False,S5_D3 hbo,mild_master_44,,
1149,ShortHbO,7.0,3.103272685709209e-17,1.498969256326264e-15,0.003257467319162892,290.8679116183605,947492.7162899696,5,3,hbo,True,S5_D3 hbo,mild_master_44,,
1150,az_itd=0_az=15,7.0,3.103272685709209e-17,0.00019548062198879098,4.69173447222779e-09,-7.089374061657156,-0.03326146067159442,5,3,hbo,True,S5_D3 hbo,mild_master_44,-0.0856322284814937,
1151,az_itd=0_az=5,7.0,3.103272685709209e-17,0.00568028206457279,4.704338048753238e-09,-3.929368736906728,-0.018485078856611773,5,3,hbo,True,S5_D3 hbo,mild_master_44,-0.09170858213725201,
1152,az_itd=15_az=0,7.0,3.103272685709209e-17,0.16665997668264113,4.712850983154132e-09,1.5433293414886193,0.007273481204365259,5,3,hbo,False,S5_D3 hbo,mild_master_44,-0.07148624656377946,
1153,az_itd=5_az=0,7.0,3.103272685709209e-17,0.00016305909700767613,4.777197810459249e-09,-7.297872383953155,-0.034863379973632036,5,3,hbo,True,S5_D3 hbo,mild_master_44,-0.11918721634042583,
1154,constant,7.0,3.103272685709209e-17,0.9337808872403339,5.215762554651186e-09,0.08612223521304059,0.0004491931295470389,5,3,hbo,False,S5_D3 hbo,mild_master_44,,
1162,Linear,7.0,2.408512522254463e-17,0.9342370582207804,5.514180749055919e-13,0.08552729462401043,4.716129615345521e-08,6,1,hbo,False,S6_D1 hbo,mild_master_44,,
1163,ShortHbO,7.0,2.408512522254463e-17,1.295734294160016e-15,0.0028697532221549924,296.9860176301554,852276.5810291179,6,1,hbo,True,S6_D1 hbo,mild_master_44,,
1164,az_itd=0_az=15,7.0,2.408512522254463e-17,0.0001451471235504774,4.133309347407784e-09,7.434202148447439,0.030727857230696827,6,1,hbo,True,S6_D1 hbo,mild_master_44,-0.0634808375204391,
1165,az_itd=0_az=5,7.0,2.408512522254463e-17,0.10559629506638404,4.144412806261172e-09,-1.857512981943178,-0.007698300590161684,6,1,hbo,False,S6_D1 hbo,mild_master_44,-0.09001407567308942,
1166,az_itd=15_az=0,7.0,2.408512522254463e-17,0.04185183101465643,4.1519125041962045e-09,2.485821253976481,0.010320912347581639,6,1,hbo,True,S6_D1 hbo,mild_master_44,-0.03904494873871737,
1167,az_itd=5_az=0,7.0,2.408512522254463e-17,0.13817463946884231,4.208600567928418e-09,1.673346553713892,0.007042447256301348,6,1,hbo,False,S6_D1 hbo,mild_master_44,-0.1300029588745803,
1168,constant,7.0,2.408512522254463e-17,0.6150333607535852,4.594965944601428e-09,0.5261549111573747,0.0024176638983529264,6,1,hbo,False,S6_D1 hbo,mild_master_44,,
1176,Linear,7.0,3.1278892224581235e-17,0.9582496765369133,6.283942829575453e-13,-0.05425280052849904,-3.409214968654489e-08,6,2,hbo,False,S6_D2 hbo,mild_master_44,,
1177,ShortHbO,7.0,3.1278892224581235e-17,4.572672184979103e-15,0.0032703616373292448,248.02362814629828,811126.9586408678,6,2,hbo,True,S6_D2 hbo,mild_master_44,,
1178,az_itd=0_az=15,7.0,3.1278892224581235e-17,3.6151371157635245e-05,4.71030617567392e-09,9.23149823851242,0.043483183163587964,6,2,hbo,True,S6_D2 hbo,mild_master_44,-0.03694096468647885,
1179,az_itd=0_az=5,7.0,3.1278892224581235e-17,0.0010918647198804121,4.722959642040103e-09,-5.32624702176698,-0.02515564972734174,6,2,hbo,True,S6_D2 hbo,mild_master_44,-0.0736356083763809,
1180,az_itd=15_az=0,7.0,3.1278892224581235e-17,0.0008301344666338717,4.7315062739347675e-09,5.58354689099811,0.026418587145566528,6,2,hbo,True,S6_D2 hbo,mild_master_44,-0.015997960718147384,
1181,az_itd=5_az=0,7.0,3.1278892224581235e-17,0.027743915177422473,4.7961078109216635e-09,2.7687522856075133,0.013279234463509404,6,2,hbo,True,S6_D2 hbo,mild_master_44,-0.09582204109104903,
1182,constant,7.0,3.1278892224581235e-17,0.6304424796879966,5.236408564348409e-09,0.5029384475285547,0.002633591193978617,6,2,hbo,False,S6_D2 hbo,mild_master_44,,
1218,Linear,7.0,2.1443026472586793e-17,0.9097760599078388,5.202949184220511e-13,-0.1174845140239899,-6.112659563996615e-08,7,7,hbo,False,S7_D7 hbo,mild_master_44,,
1219,ShortHbO,7.0,2.1443026472586793e-17,2.855787774520585e-15,0.002707778519716073,265.27854426211303,718315.5438944992,7,7,hbo,True,S7_D7 hbo,mild_master_44,,
1220,az_itd=0_az=15,7.0,2.1443026472586793e-17,0.0013534775596911028,3.9000169700473225e-09,5.130115043241847,0.02000753572693826,7,7,hbo,True,S7_D7 hbo,mild_master_44,-0.07537854049176386,
1221,az_itd=0_az=5,7.0,2.1443026472586793e-17,0.004246213689749249,3.9104937271237305e-09,4.159159389770382,0.016264366703804843,7,7,hbo,True,S7_D7 hbo,mild_master_44,-0.060483955358736144,
1222,az_itd=15_az=0,7.0,2.1443026472586793e-17,3.030461791483086e-06,3.917570126869904e-09,13.394713717886571,0.05247473031916693,7,7,hbo,True,S7_D7 hbo,mild_master_44,-0.012847759426403451,
1223,az_itd=5_az=0,7.0,2.1443026472586793e-17,0.31807136586856094,3.971058601109901e-09,1.0748910462782335,0.0042684553345792,7,7,hbo,False,S7_D7 hbo,mild_master_44,-0.08372693549656096,
1224,constant,7.0,2.1443026472586793e-17,0.914251993444809,4.335616730931101e-09,0.111627760697578,0.0004839751869167923,7,7,hbo,False,S7_D7 hbo,mild_master_44,,
1232,Linear,7.0,2.3499152615372656e-17,0.5344180341206564,5.44668982858226e-13,-0.6533112372919387,-3.5583836710564936e-07,7,8,hbo,False,S7_D8 hbo,mild_master_44,,
1233,ShortHbO,7.0,2.3499152615372656e-17,2.2569855308716933e-15,0.002834628822845331,274.34873855112767,777676.8418082845,7,8,hbo,True,S7_D8 hbo,mild_master_44,,
1234,az_itd=0_az=15,7.0,2.3499152615372656e-17,2.1374681046524787e-05,4.082719628797872e-09,10.001384865262233,0.04083285030456808,7,8,hbo,True,S7_D8 hbo,mild_master_44,-0.03897494015564379,
1235,az_itd=0_az=5,7.0,2.3499152615372656e-17,0.02514398591264275,4.093687186654801e-09,2.837236556756174,0.011614758937901338,7,8,hbo,True,S7_D8 hbo,mild_master_44,-0.05944289829650456,
1236,az_itd=15_az=0,7.0,2.3499152615372656e-17,1.067926169832088e-06,4.101095091893883e-09,15.615979608498327,0.06404261732752745,7,8,hbo,True,S7_D8 hbo,mild_master_44,0.019701859307261788,
1237,az_itd=5_az=0,7.0,2.3499152615372656e-17,0.0015635041551917994,4.157089320988592e-09,5.001006709215904,0.020789631585073735,7,8,hbo,True,S7_D8 hbo,mild_master_44,-0.03435347237168416,
1238,constant,7.0,2.3499152615372656e-17,0.6205652710504586,4.5387257712630106e-09,0.517784893924199,0.0023500836420244464,7,8,hbo,False,S7_D8 hbo,mild_master_44,,
1190,Linear,7.0,1.8979310812316335e-17,0.518267439020127,4.894933120601326e-13,-0.6801442293994117,-3.3292605152730466e-07,7,17,hbo,False,S7_D17 hbo,mild_master_44,,
1191,ShortHbO,7.0,1.8979310812316335e-17,1.8196773564598795e-14,0.0025474772653188552,203.60725111857616,518684.84327863983,7,17,hbo,True,S7_D17 hbo,mild_master_44,,
1192,az_itd=0_az=15,7.0,1.8979310812316335e-17,0.0018718534540722457,3.669134862106465e-09,4.842741251222911,0.017768670753023064,7,17,hbo,True,S7_D17 hbo,mild_master_44,-0.04411969641898182,
1193,az_itd=0_az=5,7.0,1.8979310812316335e-17,0.0005788258128913308,3.678991392200077e-09,5.934813263461102,0.02183412691058824,7,17,hbo,True,S7_D17 hbo,mild_master_44,0.0056089675182408065,
1194,az_itd=15_az=0,7.0,1.8979310812316335e-17,2.632652392507198e-06,3.6856488670793643e-09,13.676020553352608,0.05040500965861815,7,17,hbo,True,S7_D17 hbo,mild_master_44,-0.046430384162009536,
1195,az_itd=5_az=0,7.0,1.8979310812316335e-17,0.02790481638441528,3.7359708085124744e-09,2.7647379444262805,0.010328980253563368,7,17,hbo,True,S7_D17 hbo,mild_master_44,-0.013618205503115384,
1196,constant,7.0,1.8979310812316335e-17,0.4628545613264209,4.0789469939148336e-09,0.776545412372174,0.0031674875754338343,7,17,hbo,False,S7_D17 hbo,mild_master_44,,
1204,Linear,7.0,1.3862316025502328e-17,0.7358981999542382,4.1833523096179176e-13,-0.3510232883782935,-1.4684540841670105e-07,7,18,hbo,False,S7_D18 hbo,mild_master_44,,
1205,ShortHbO,7.0,1.3862316025502328e-17,9.012012806615321e-15,0.002177148214082564,225.11024115842258,490098.35950975504,7,18,hbo,True,S7_D18 hbo,mild_master_44,,
1206,az_itd=0_az=15,7.0,1.3862316025502328e-17,0.1150835673032794,3.1357494416199688e-09,1.7988167751417508,0.005640638698227378,7,18,hbo,False,S7_D18 hbo,mild_master_44,-0.04294611717801946,
1207,az_itd=0_az=5,7.0,1.3862316025502328e-17,0.34584958812395744,3.144173119107694e-09,1.0106181391852191,0.0031775583869088036,7,18,hbo,False,S7_D18 hbo,mild_master_44,-0.013873270975056431,
1208,az_itd=15_az=0,7.0,1.3862316025502328e-17,0.00011130336809531934,3.1498627909022435e-09,7.752919946654741,0.02442063406081157,7,18,hbo,True,S7_D18 hbo,mild_master_44,-0.04370728848369785,
