,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
957,az_itd=5_az=0,7.0,1.1926899878603105e-16,2.3065856411570513e-08,9.195293056401063e-09,-27.23700176764816,-0.2504522132312386,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.06173735405260796,
958,constant,7.0,1.1926899878603105e-16,0.8727362294606157,1.0094861126749237e-08,0.16614981065350334,0.0016772592647827972,2,6,hbo,False,S2_D6 hbo,mild_master_3,,
966,Linear,7.0,1.390533688285918e-16,0.06057083289318656,1.25997676410398e-12,2.234461335106976,2.815369362523546e-06,2,7,hbo,False,S2_D7 hbo,mild_master_3,,
967,ShortHbO,7.0,1.390533688285918e-16,6.984368664553999e-07,0.0020424688147298634,16.61669579052649,33939.082956003345,2,7,hbo,True,S2_D7 hbo,mild_master_3,,
968,az_itd=0_az=15,7.0,1.390533688285918e-16,7.834207119099049e-06,9.91345976917815e-09,-11.63204300539456,-0.11531379036732908,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.07051181760939433,
969,az_itd=0_az=5,7.0,1.390533688285918e-16,4.264269753836072e-06,1.0090338066445448e-08,-12.734213860301715,-0.12849252286085963,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.001701074640557758,
970,az_itd=15_az=0,7.0,1.390533688285918e-16,3.870352993448603e-08,9.922908580932821e-09,-25.278863078291053,-0.25083984735580017,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.0930811648976423,
971,az_itd=5_az=0,7.0,1.390533688285918e-16,6.327640616283688e-08,9.928703590807182e-09,-23.547242753212203,-0.2337935936774264,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.05216679119078896,
972,constant,7.0,1.390533688285918e-16,0.8509321197288008,1.090002061958028e-08,0.19499988380315927,0.002125502754270195,2,7,hbo,False,S2_D7 hbo,mild_master_3,,
980,Linear,7.0,1.5315934801132625e-16,0.13451836657089425,1.3223412113713342e-12,1.6918206057180143,2.2371641091881435e-06,2,8,hbo,False,S2_D8 hbo,mild_master_3,,
981,ShortHbO,7.0,1.5315934801132625e-16,3.077161047584512e-06,0.0021435638843536426,13.36447185982137,28647.599212173645,2,8,hbo,True,S2_D8 hbo,mild_master_3,,
982,az_itd=0_az=15,7.0,1.5315934801132625e-16,0.0001822534554857553,1.0404141388574208e-08,-7.169360784355007,-0.07459104326612877,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.050409628406063334,
983,az_itd=0_az=5,7.0,1.5315934801132625e-16,5.336462722061043e-06,1.0589774543515815e-08,-12.317049414040422,-0.13043477633603165,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.05390292812214541,
984,az_itd=15_az=0,7.0,1.5315934801132625e-16,2.400212792352319e-07,1.041405788349511e-08,-19.41303897849424,-0.20216851161658578,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.0973593252609651,
985,az_itd=5_az=0,7.0,1.5315934801132625e-16,9.391359292442716e-08,1.0420139726109582e-08,-22.240835825087288,-0.23175261692287322,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.08055965755265089,
986,constant,7.0,1.5315934801132625e-16,0.7913846619569587,1.14395335538734e-08,0.27482579353491005,0.0031438788866124867,2,8,hbo,False,S2_D8 hbo,mild_master_3,,
994,Linear,7.0,7.644011084006054e-17,0.08770577120740093,9.34184017184416e-13,1.9836717240642303,1.8531144199614588e-06,3,5,hbo,False,S3_D5 hbo,mild_master_3,,
995,ShortHbO,7.0,7.644011084006054e-17,3.860388145366139e-07,0.001514346753588842,18.117131611760342,27435.619440611055,3,5,hbo,True,S3_D5 hbo,mild_master_3,,
996,az_itd=0_az=15,7.0,7.644011084006054e-17,0.0018435225699941255,7.350132109739978e-09,-4.856031184879035,-0.035692470737878075,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.019039360461997383,
997,az_itd=0_az=5,7.0,7.644011084006054e-17,1.146128337770096e-05,7.481274907767219e-09,-10.987691052686978,-0.08220193736676545,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.038787410745881754,
998,az_itd=15_az=0,7.0,7.644011084006054e-17,1.0951322045194614e-07,7.357137738077001e-09,-21.751770766480725,-0.16003077357607542,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.06560483870608988,
999,az_itd=5_az=0,7.0,7.644011084006054e-17,7.92142322385376e-08,7.361434329695422e-09,-22.79509024916529,-0.16780455990871074,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.01650494759804308,
1000,constant,7.0,7.644011084006054e-17,0.8522313728297811,8.08159748646932e-09,-0.19327586900064422,-0.00156197777711078,3,5,hbo,False,S3_D5 hbo,mild_master_3,,
1008,Linear,7.0,1.2575972101998564e-16,0.25455006309679046,1.1982365458694588e-12,1.2410849091156158,1.487113294629407e-06,3,6,hbo,False,S3_D6 hbo,mild_master_3,,
1009,ShortHbO,7.0,1.2575972101998564e-16,2.993161309417422e-07,0.0019423856433959045,18.80023070671347,36517.29821725109,3,6,hbo,True,S3_D6 hbo,mild_master_3,,
1010,az_itd=0_az=15,7.0,1.2575972101998564e-16,0.2607459928151021,9.427689565278029e-09,1.2234377387187871,0.011534191203086457,3,6,hbo,False,S3_D6 hbo,mild_master_3,0.03975926486152669,
1011,az_itd=0_az=5,7.0,1.2575972101998564e-16,0.0005592231219200141,9.595900635509597e-09,-5.969164972719862,-0.057279513955184144,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.025377857563367752,
1012,az_itd=15_az=0,7.0,1.2575972101998564e-16,1.807083872930351e-06,9.436675375081862e-09,-14.455646952824695,-0.13641324763059798,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.009636855083018295,
1013,az_itd=5_az=0,7.0,1.2575972101998564e-16,1.9115023957749754e-07,9.44218642323208e-09,-20.065214845971713,-0.1894594991978689,3,6,hbo,True,S3_D6 hbo,mild_master_3,-0.02457446362778427,
1014,constant,7.0,1.2575972101998564e-16,0.9410194098139246,1.0365907871642232e-08,-0.07668565993099656,-0.0007949164859207967,3,6,hbo,False,S3_D6 hbo,mild_master_3,,
1022,Linear,7.0,6.731252750933887e-17,0.0928104893420305,8.766368604707397e-13,1.9452802986278745,1.705304413724723e-06,3,7,hbo,False,S3_D7 hbo,mild_master_3,,
1023,ShortHbO,7.0,6.731252750933887e-17,1.0199557012712304e-06,0.0014210606896607962,15.721454834573587,22341.141449690196,3,7,hbo,True,S3_D7 hbo,mild_master_3,,
1024,az_itd=0_az=15,7.0,6.731252750933887e-17,0.2558079238936829,6.89735278938694e-09,-1.237472985215285,-0.00853528774636563,3,7,hbo,False,S3_D7 hbo,mild_master_3,0.02120059212007932,
1025,az_itd=0_az=5,7.0,6.731252750933887e-17,6.196808007928422e-06,7.020416991536797e-09,-12.046084269093809,-0.08456853468423028,3,7,hbo,True,S3_D7 hbo,mild_master_3,-0.04321493327076907,
1026,az_itd=15_az=0,7.0,6.731252750933887e-17,7.814706198343092e-08,6.903926860360133e-09,-22.83983013690127,-0.15768451676821552,3,7,hbo,True,S3_D7 hbo,mild_master_3,-0.04126651661390612,
1027,az_itd=5_az=0,7.0,6.731252750933887e-17,1.3107209678446892e-07,6.907958775398082e-09,-21.193135900003302,-0.14640130911863194,3,7,hbo,True,S3_D7 hbo,mild_master_3,-0.008427326848967423,
1028,constant,7.0,6.731252750933887e-17,0.9115756397972317,7.583758786068078e-09,-0.1151292263111303,-0.0008731122815702545,3,7,hbo,False,S3_D7 hbo,mild_master_3,,
1036,Linear,7.0,3.4858444932929946e-17,0.23128109425382926,6.3084952899299e-13,1.3108253145789694,8.269335322942308e-07,4,2,hbo,False,S4_D2 hbo,mild_master_3,,
1037,ShortHbO,7.0,3.4858444932929946e-17,6.620562351989556e-08,0.0010226303583237123,23.393801591680024,23923.211704253576,4,2,hbo,True,S4_D2 hbo,mild_master_3,,
1038,az_itd=0_az=15,7.0,3.4858444932929946e-17,0.4620836988341328,4.9635053631519866e-09,0.77793951997612,0.0038613069796093534,4,2,hbo,False,S4_D2 hbo,mild_master_3,-0.027249082857990145,
1039,az_itd=0_az=5,7.0,3.4858444932929946e-17,1.1940021072795031e-05,5.0520654014789705e-09,-10.920352024518019,-0.055170332635038316,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.05767114715811602,
1040,az_itd=15_az=0,7.0,3.4858444932929946e-17,0.002572925549776423,4.968236226938365e-09,-4.570395261001558,-0.022706803307135367,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.030983022210965924,
1041,az_itd=5_az=0,7.0,3.4858444932929946e-17,1.081285391387875e-05,4.971137692547813e-09,-11.08417478010916,-0.0551009590401885,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.04289031793273567,
1042,constant,7.0,3.4858444932929946e-17,0.5817996087697638,5.457460065754539e-09,-0.5773324761538989,-0.003150768933273088,4,2,hbo,False,S4_D2 hbo,mild_master_3,,
1050,Linear,7.0,8.442640154161764e-17,0.05928235918504694,9.81772624479049e-13,2.249035969294438,2.2080419461219823e-06,4,3,hbo,False,S4_D3 hbo,mild_master_3,,
1051,ShortHbO,7.0,8.442640154161764e-17,5.642388413503469e-08,0.0015914896415410934,23.940307727421178,38100.751763497,4,3,hbo,True,S4_D3 hbo,mild_master_3,,
1052,az_itd=0_az=15,7.0,8.442640154161764e-17,6.432495929642673e-05,7.72455785894977e-09,-8.446726690698256,-0.065247229041034,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.08119563243401097,
1053,az_itd=0_az=5,7.0,8.442640154161764e-17,8.789896159092521e-07,7.862381249879517e-09,-16.067478088799618,-0.1263286384582281,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.07102764886455136,
1054,az_itd=15_az=0,7.0,8.442640154161764e-17,7.235946691206052e-08,7.7319203635442e-09,-23.095268456491112,-0.17857077648026365,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.13679965930628554,
1055,az_itd=5_az=0,7.0,8.442640154161764e-17,3.52441436118405e-08,7.736435829396683e-09,-25.62255165463944,-0.19822722666151985,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.07133676188245906,
1056,constant,7.0,8.442640154161764e-17,0.9477881818217102,8.493285079087339e-09,0.06786854824846489,0.000576426928178006,4,3,hbo,False,S4_D3 hbo,mild_master_3,,
1064,Linear,7.0,9.422805776994067e-17,0.08325795475651242,1.0371985439878357e-12,2.0189601658586485,2.0940625443980293e-06,4,4,hbo,False,S4_D4 hbo,mild_master_3,,
1065,ShortHbO,7.0,9.422805776994067e-17,1.3370388101396597e-07,0.0016813371017082893,21.132200184427234,35530.35221080427,4,4,hbo,True,S4_D4 hbo,mild_master_3,,
1066,az_itd=0_az=15,7.0,9.422805776994067e-17,0.005570916354746597,8.160647347957774e-09,-3.9445286148281364,-0.032189906979540786,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.040423525002749434,
1067,az_itd=0_az=5,7.0,9.422805776994067e-17,6.077772982529405e-06,8.306251550840955e-09,-12.08093346722867,-0.10034727234777452,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.053285344666313794,
1068,az_itd=15_az=0,7.0,9.422805776994067e-17,7.647526365185738e-08,8.16842550234408e-09,-22.91133898417727,-0.18714956565120375,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.1386131220555552,
1069,az_itd=5_az=0,7.0,9.422805776994067e-17,2.0863393186609236e-07,8.173195888572875e-09,-19.812028437630843,-0.1619275893707333,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.003184115445773801,
1070,constant,7.0,9.422805776994067e-17,0.9114192393192847,8.972773021021415e-09,-0.11533389392668428,-0.0010348648518346984,4,4,hbo,False,S4_D4 hbo,mild_master_3,,
1078,Linear,7.0,6.604894704132351e-17,0.09188329154854995,8.683698333147313e-13,1.9520969693135377,1.695142119856989e-06,5,1,hbo,False,S5_D1 hbo,mild_master_3,,
1079,ShortHbO,7.0,6.604894704132351e-17,4.436687031029669e-07,0.0014076595336730668,17.753754730538883,24991.24210493637,5,1,hbo,True,S5_D1 hbo,mild_master_3,,
1080,az_itd=0_az=15,7.0,6.604894704132351e-17,0.0002000535943198373,6.832308065185162e-09,-7.0631291683052355,-0.04825747438205643,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.02576554892724936,
1081,az_itd=0_az=5,7.0,6.604894704132351e-17,4.9154651716078755e-06,6.954211723959556e-09,-12.468402605324174,-0.08670791157699326,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.03789783315904032,
1082,az_itd=15_az=0,7.0,6.604894704132351e-17,1.1854726804002148e-07,6.838820140107639e-09,-21.503612593400412,-0.147059338888819,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.07395298590656363,
1083,az_itd=5_az=0,7.0,6.604894704132351e-17,8.879906547188629e-08,6.842814032615836e-09,-22.421708098487652,-0.15342757881154745,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.057404579221910494,
1084,constant,7.0,6.604894704132351e-17,0.9663021537416894,7.51224098587499e-09,0.04378038573131359,0.0003288888080681906,5,1,hbo,False,S5_D1 hbo,mild_master_3,,
1092,Linear,7.0,8.283392443661036e-17,0.2152084837316038,9.724692944008885e-13,1.3626459477606523,1.3251313433370316e-06,5,2,hbo,False,S5_D2 hbo,mild_master_3,,
1093,ShortHbO,7.0,8.283392443661036e-17,1.3060959447856606e-07,0.0015764086002876907,21.203988732713636,33426.15019865307,5,2,hbo,True,S5_D2 hbo,mild_master_3,,
1094,az_itd=0_az=15,7.0,8.283392443661036e-17,0.19149707139845684,7.651359534126045e-09,-1.4457180299626602,-0.011061708432212722,5,2,hbo,False,S5_D2 hbo,mild_master_3,0.02723441596813959,
1095,az_itd=0_az=5,7.0,8.283392443661036e-17,0.0008858249970134918,7.787876903206801e-09,-5.521850133855565,-0.043003489120423136,5,2,hbo,True,S5_D2 hbo,mild_master_3,0.02929516968334326,
1096,az_itd=15_az=0,7.0,8.283392443661036e-17,1.648041519936198e-06,7.658652271231817e-09,-14.652801891225295,-0.11222071448414246,5,2,hbo,True,S5_D2 hbo,mild_master_3,-0.053736097608897165,
1097,az_itd=5_az=0,7.0,8.283392443661036e-17,4.430824989186572e-06,7.66312494828755e-09,-12.662038578356139,-0.09703078372598035,5,2,hbo,True,S5_D2 hbo,mild_master_3,0.028068369924940332,
1098,constant,7.0,8.283392443661036e-17,0.785096189497335,8.412802253870459e-09,-0.283362480411496,-0.002383872513868157,5,2,hbo,False,S5_D2 hbo,mild_master_3,,
1106,Linear,7.0,5.812194985616551e-17,0.08582091472696558,8.145952369813288e-13,1.9984053899358696,1.6278915121995745e-06,5,3,hbo,False,S5_D3 hbo,mild_master_3,,
1107,ShortHbO,7.0,5.812194985616551e-17,7.122413050964381e-08,0.0013204889292899233,23.14811294217869,30566.826874099756,5,3,hbo,True,S5_D3 hbo,mild_master_3,,
1108,az_itd=0_az=15,7.0,5.812194985616551e-17,0.0003247981654302592,6.409211137890567e-09,-6.530183489857294,-0.04185332475566247,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.037769224882806124,
1109,az_itd=0_az=5,7.0,5.812194985616551e-17,3.597859683708304e-06,6.523565801074989e-09,-13.058944751121066,-0.08519088537654111,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.05507279206642167,
1110,az_itd=15_az=0,7.0,5.812194985616551e-17,2.321868816078912e-07,6.415319946616069e-09,-19.506806061643108,-0.12514240202203028,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.064569964888965,
1111,az_itd=5_az=0,7.0,5.812194985616551e-17,3.9236105974674634e-07,6.419066513676987e-09,-18.074341302952885,-0.11602039901455377,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.018365982995445285,
1112,constant,7.0,5.812194985616551e-17,0.863636997748676,7.0470385904478615e-09,-0.17816875652091396,-0.0012555621028149898,5,3,hbo,False,S5_D3 hbo,mild_master_3,,
1120,Linear,7.0,9.743471777468112e-17,0.25583502621622206,1.0546992676297104e-12,1.2373953278634182,1.3050799460659725e-06,6,2,hbo,False,S6_D2 hbo,mild_master_3,,
1121,ShortHbO,7.0,9.743471777468112e-17,3.640922198315757e-05,0.001709706420327553,9.221450753303383,15765.973557657146,6,2,hbo,True,S6_D2 hbo,mild_master_3,,
1122,az_itd=0_az=15,7.0,9.743471777468112e-17,0.25302987618111417,8.298342521946643e-09,-1.2454704388526245,-0.01033534030255828,6,2,hbo,False,S6_D2 hbo,mild_master_3,-0.0018505232070999927,
1123,az_itd=0_az=5,7.0,9.743471777468112e-17,0.0008697999018047295,8.446403514738107e-09,-5.539150030750302,-0.04678589628839104,6,2,hbo,True,S6_D2 hbo,mild_master_3,-0.006466337840854867,
1124,az_itd=15_az=0,7.0,9.743471777468112e-17,1.0825812584176183e-05,8.30625191767642e-09,-11.082182827162637,-0.09205140236016035,6,2,hbo,True,S6_D2 hbo,mild_master_3,-0.07376249847432892,
1125,az_itd=5_az=0,7.0,9.743471777468112e-17,2.562865315532232e-06,8.311102794966004e-09,-13.730350098657716,-0.1141143510808159,6,2,hbo,True,S6_D2 hbo,mild_master_3,-0.047746428831607325,
1126,constant,7.0,9.743471777468112e-17,0.7785264735980145,9.124171248344809e-09,-0.2923059618708989,-0.0026670496530222295,6,2,hbo,False,S6_D2 hbo,mild_master_3,,
1162,Linear,7.0,5.3976526521527933e-17,0.1310969938249016,7.850082942653741e-13,1.7095425164119913,1.3420050547827126e-06,7,7,hbo,False,S7_D7 hbo,mild_master_3,,
1163,ShortHbO,7.0,5.3976526521527933e-17,3.706002677749315e-07,0.001272527403695036,18.225071620473663,23191.903071357432,7,7,hbo,True,S7_D7 hbo,mild_master_3,,
1164,az_itd=0_az=15,7.0,5.3976526521527933e-17,0.005552067224216802,6.176421951086651e-09,-3.947174215554625,-0.02437941346971482,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.005051425311020391,
1165,az_itd=0_az=5,7.0,5.3976526521527933e-17,1.8897905262227334e-05,6.286623134462528e-09,-10.189776553196943,-0.06405928501433174,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.015235726340553144,
1166,az_itd=15_az=0,7.0,5.3976526521527933e-17,8.59121236880981e-07,6.182308881552106e-09,-16.121304341630683,-0.09966688301346789,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.012762247419263635,
1167,az_itd=5_az=0,7.0,5.3976526521527933e-17,2.1682472960562057e-07,6.1859193694169026e-09,-19.701613500509094,-0.12187259256156474,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.05568293206940886,
1168,constant,7.0,5.3976526521527933e-17,0.9718490992112516,6.791082849943721e-09,-0.03656973609246575,-0.00024834810760451207,7,7,hbo,False,S7_D7 hbo,mild_master_3,,
1176,Linear,7.0,1.002909735013228e-16,0.14997484272327594,1.0700466264436284e-12,1.6167079696367679,1.7299529088543518e-06,7,8,hbo,False,S7_D8 hbo,mild_master_3,,
1177,ShortHbO,7.0,1.002909735013228e-16,1.714084486002903e-06,0.0017345850551237977,14.56840838729474,25270.143465541645,7,8,hbo,True,S7_D8 hbo,mild_master_3,,
1178,az_itd=0_az=15,7.0,1.002909735013228e-16,0.00027296634160105926,8.419095085406108e-09,-6.717696901372356,-0.05655692896759185,7,8,hbo,True,S7_D8 hbo,mild_master_3,-0.029133287952179763,
1179,az_itd=0_az=5,7.0,1.002909735013228e-16,8.76878146610338e-06,8.569310574035823e-09,-11.437694639597687,-0.09801315761769733,7,8,hbo,True,S7_D8 hbo,mild_master_3,0.007007984564455633,
1180,az_itd=15_az=0,7.0,1.002909735013228e-16,5.290227191803405e-06,8.427119573976084e-09,-12.332995856177956,-0.10393163078536317,7,8,hbo,True,S7_D8 hbo,mild_master_3,0.01448028878085235,
1181,az_itd=5_az=0,7.0,1.002909735013228e-16,1.1344406778022016e-06,8.432041038357754e-09,-15.478338239642659,-0.130513983242249,7,8,hbo,True,S7_D8 hbo,mild_master_3,-0.05476914913129445,
1182,constant,7.0,1.002909735013228e-16,0.9172175376244931,9.256940782112179e-09,-0.10774976853723463,-0.000997433226635475,7,8,hbo,False,S7_D8 hbo,mild_master_3,,
1134,Linear,7.0,2.913575146145242e-17,0.659621991408035,5.767463975956704e-13,0.45976746819197484,2.6516923101140345e-07,7,17,hbo,False,S7_D17 hbo,mild_master_3,,
1135,ShortHbO,7.0,2.913575146145242e-17,2.5387703282640825e-06,0.0009349271864824117,13.749500311734138,12854.78164198864,7,17,hbo,True,S7_D17 hbo,mild_master_3,,
1136,az_itd=0_az=15,7.0,2.913575146145242e-17,0.0008236406141184822,4.537823531729241e-09,5.591040528947006,0.025371155279107625,7,17,hbo,True,S7_D17 hbo,mild_master_3,0.020217437048394283,
1137,az_itd=0_az=5,7.0,2.913575146145242e-17,0.00019295770024228048,4.618788453994547e-09,-7.104151022711097,-0.032812570719131566,7,17,hbo,True,S7_D17 hbo,mild_master_3,0.03192314786418466,
1138,az_itd=15_az=0,7.0,2.913575146145242e-17,0.0009647221854481576,4.542148665570056e-09,-5.441479334031922,-0.024716008095800133,7,17,hbo,True,S7_D17 hbo,mild_master_3,0.007550199263573173,
1139,az_itd=5_az=0,7.0,2.913575146145242e-17,6.809298714819192e-05,4.544801294701233e-09,-8.37237334599767,-0.0380507732226123,7,17,hbo,True,S7_D17 hbo,mild_master_3,-0.01430478640501593,
1140,constant,7.0,2.913575146145242e-17,0.8992470081908963,4.989415523493459e-09,0.13128032355325742,0.0006550120842658665,7,17,hbo,False,S7_D17 hbo,mild_master_3,,
1148,Linear,7.0,2.2865919566918827e-17,0.33313292014283746,5.109355420416499e-13,1.0395145058074127,5.311249074848683e-07,7,18,hbo,False,S7_D18 hbo,mild_master_3,,
1149,ShortHbO,7.0,2.2865919566918827e-17,4.132154457740841e-06,0.0008282453618891085,12.793783984513516,10596.392246184478,7,18,hbo,True,S7_D18 hbo,mild_master_3,,
1150,az_itd=0_az=15,7.0,2.2865919566918827e-17,0.6571811962734766,4.020025674263248e-09,-0.4633412646012251,-0.0018626437796425257,7,18,hbo,False,S7_D18 hbo,mild_master_3,-0.0088855336035547,
1151,az_itd=0_az=5,7.0,2.2865919566918827e-17,4.204650182232449e-05,4.09175192451195e-09,-9.019965886853957,-0.03690746277656682,7,18,hbo,True,S7_D18 hbo,mild_master_3,0.03152805711904764,
1152,az_itd=15_az=0,7.0,2.2865919566918827e-17,8.714206852124874e-06,4.023857279649206e-09,-11.448383141316803,-0.04606665984340086,7,18,hbo,True,S7_D18 hbo,mild_master_3,-0.02230977154242991,
1153,az_itd=5_az=0,7.0,2.2865919566918827e-17,1.353254825932999e-06,4.0262072249780775e-09,-15.083110366960533,-0.060727727934598234,7,18,hbo,True,S7_D18 hbo,mild_master_3,-0.062251271284188,
1154,constant,7.0,2.2865919566918827e-17,0.9162405783850361,4.4200878160565905e-09,0.1090271142271953,0.0004819094192154361,7,18,hbo,False,S7_D18 hbo,mild_master_3,,
1232,Linear,7.0,7.072368589363096e-17,0.04870272182939908,8.985747733109136e-13,2.3825007747048166,2.1408550935434565e-06,8,6,hbo,True,S8_D6 hbo,mild_master_3,,
1233,ShortHbO,7.0,7.072368589363096e-17,1.115956840536011e-06,0.0014566228556569141,15.515646226940625,22600.444914448683,8,6,hbo,True,S8_D6 hbo,mild_master_3,,
1234,az_itd=0_az=15,7.0,7.072368589363096e-17,0.00010184445324772082,7.069959636240549e-09,-7.86198493879376,-0.055583916178003005,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.06321053914393022,
1235,az_itd=0_az=5,7.0,7.072368589363096e-17,6.3086693818637e-07,7.196103530634991e-09,-16.865424895658766,-0.12136534363730932,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.07448524462158942,
1236,az_itd=15_az=0,7.0,7.072368589363096e-17,4.797428119525533e-08,7.076698223905337e-09,-24.50762864609677,-0.17343309211196456,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.08029918783987446,
