,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
910,Linear,7.0,3.102049784441974e-17,0.05509339492020588,5.588933144756446e-13,2.29873875740217,1.2847497232381234e-06,3,5,hbo,False,S3_D5 hbo,mild_master_3,,
911,ShortHbO,7.0,3.102049784441974e-17,1.3434766262715066e-08,0.0019537414501724876,29.441082112855376,57520.26246181735,3,5,hbo,True,S3_D5 hbo,mild_master_3,,
912,az_itd=0_az=15,7.0,3.102049784441974e-17,0.08196329151238642,4.1410253427253885e-09,-2.0295821937340857,-0.008404551299397038,3,5,hbo,False,S3_D5 hbo,mild_master_3,-0.037176482904840435,
913,az_itd=0_az=5,7.0,3.102049784441974e-17,6.663778880357997e-07,4.221958791963928e-09,-16.731119132517428,-0.07063809552092783,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.05026839439453382,
914,az_itd=15_az=0,7.0,3.102049784441974e-17,2.4148382583038534e-06,4.156105732278428e-09,-13.851381090877423,-0.05756780435176868,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.08692829039146686,
915,az_itd=5_az=0,7.0,3.102049784441974e-17,0.0001485590852910401,4.150852904270983e-09,-7.4068194871238475,-0.030744618179538937,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.04420413804215993,
916,constant,7.0,3.102049784441974e-17,0.8974992093751086,5.073937911556503e-09,-0.13357307569488533,-0.0006777414927314851,3,5,hbo,False,S3_D5 hbo,mild_master_3,,
924,Linear,7.0,5.63279269743777e-17,0.6992116304259872,7.531238775440402e-13,0.4026600369100208,3.032528883297012e-07,3,6,hbo,False,S3_D6 hbo,mild_master_3,,
925,ShortHbO,7.0,5.63279269743777e-17,1.66393413736575e-08,0.002632719516519715,28.548499349269832,75160.19140417308,3,6,hbo,True,S3_D6 hbo,mild_master_3,,
926,az_itd=0_az=15,7.0,5.63279269743777e-17,0.0067354968070951595,5.580143799085271e-09,3.7976365970568877,0.02119135830824628,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.027821042466822328,
927,az_itd=0_az=5,7.0,5.63279269743777e-17,0.0003307738911283629,5.689203813823019e-09,-6.51075188117967,-0.037040994433262774,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.009037124689627456,
928,az_itd=15_az=0,7.0,5.63279269743777e-17,0.7084745768352851,5.600465032424258e-09,-0.38951460575944796,-0.0021814629291743086,3,6,hbo,False,S3_D6 hbo,mild_master_3,-0.013587017308485397,
929,az_itd=5_az=0,7.0,5.63279269743777e-17,0.007933706150563337,5.593386704423949e-09,-3.6729057130190217,-0.02054398198180336,3,6,hbo,True,S3_D6 hbo,mild_master_3,-0.056992062816612926,
930,constant,7.0,5.63279269743777e-17,0.858152400667624,6.8372687512898615e-09,-0.1854272663262166,-0.0012678160536893435,3,6,hbo,False,S3_D6 hbo,mild_master_3,,
938,Linear,7.0,2.9463702380606606e-17,0.02187505294604645,5.446884827050379e-13,2.934779193082779,1.598540425754574e-06,3,7,hbo,True,S3_D7 hbo,mild_master_3,,
939,ShortHbO,7.0,2.9463702380606606e-17,1.2071694831898724e-07,0.001904085159957245,21.447220864997195,40837.334971366545,3,7,hbo,True,S3_D7 hbo,mild_master_3,,
940,az_itd=0_az=15,7.0,2.9463702380606606e-17,0.7430012702953888,4.035777047876092e-09,0.341150498884322,0.0013768073532688249,3,7,hbo,False,S3_D7 hbo,mild_master_3,0.00558612254498436,
941,az_itd=0_az=5,7.0,2.9463702380606606e-17,1.6571106695905996e-07,4.114653492671615e-09,-20.48510626403621,-0.0842891140370658,3,7,hbo,True,S3_D7 hbo,mild_master_3,-0.051153731949559834,
942,az_itd=15_az=0,7.0,2.9463702380606606e-17,4.915375544056403e-07,4.050474154267411e-09,-17.49066209879347,-0.07084547477218756,3,7,hbo,True,S3_D7 hbo,mild_master_3,-0.06802931762301247,
943,az_itd=5_az=0,7.0,2.9463702380606606e-17,6.885299647718506e-06,4.04535483212993e-09,-11.858398039022509,-0.04797142780847979,3,7,hbo,True,S3_D7 hbo,mild_master_3,-0.02841383167355586,
944,constant,7.0,2.9463702380606606e-17,0.9444087724352189,4.944978712043113e-09,-0.07226981939377813,-0.0003573727184254334,3,7,hbo,False,S3_D7 hbo,mild_master_3,,
952,Linear,7.0,1.898513513680092e-17,0.029825772146855403,4.372314360103315e-13,2.7186026026581924,1.188658519901666e-06,4,2,hbo,True,S4_D2 hbo,mild_master_3,,
953,ShortHbO,7.0,1.898513513680092e-17,2.8581645086615953e-09,0.0015284440835605132,36.77309716932328,56205.622802648024,4,2,hbo,True,S4_D2 hbo,mild_master_3,,
954,az_itd=0_az=15,7.0,1.898513513680092e-17,0.0011014338038312207,3.239592262529915e-09,-5.318186324020091,-0.017228755265987897,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.030023413222621465,
955,az_itd=0_az=5,7.0,1.898513513680092e-17,7.61942626937734e-08,3.302907831557674e-09,-22.923533447045493,-0.07571431814922085,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.05875709683719309,
956,az_itd=15_az=0,7.0,1.898513513680092e-17,5.099267076945436e-05,3.251389899411753e-09,-8.755905088025294,-0.028468861363413415,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.030177845549399146,
957,az_itd=5_az=0,7.0,1.898513513680092e-17,7.410254708697103e-06,3.2472805256308817e-09,-11.729092098022042,-0.038087652353238036,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.05934923143846559,
958,constant,7.0,1.898513513680092e-17,0.943994308556826,3.9694251153791335e-09,0.07280971648378952,0.0002890127172543882,4,2,hbo,False,S4_D2 hbo,mild_master_3,,
966,Linear,7.0,3.7434605300802125e-17,0.010420591221617759,6.139615333451065e-13,3.4689553599633456,2.1298051519088215e-06,4,3,hbo,True,S4_D3 hbo,mild_master_3,,
967,ShortHbO,7.0,3.7434605300802125e-17,4.094269830618864e-09,0.002146245205371955,34.923978901299286,74955.4222694249,4,3,hbo,True,S4_D3 hbo,mild_master_3,,
968,az_itd=0_az=15,7.0,3.7434605300802125e-17,4.373158020740921e-06,4.5490439824386535e-09,-12.686673589268189,-0.05771223614842385,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.09837271358629637,
969,az_itd=0_az=5,7.0,3.7434605300802125e-17,3.612574574192022e-07,4.637951871129398e-09,-18.29291358059738,-0.08484165276953999,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.0678423389768612,
970,az_itd=15_az=0,7.0,3.7434605300802125e-17,8.373036113470207e-08,4.565610255202377e-09,-22.613088315435565,-0.10324254791474967,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.1449890543141452,
971,az_itd=5_az=0,7.0,3.7434605300802125e-17,2.6727010244443706e-06,4.559839861722408e-09,-13.645577635228783,-0.062221648837344,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.10213569423793656,
972,constant,7.0,3.7434605300802125e-17,0.7340732573541319,5.573877195506964e-09,0.35356601056934533,0.0019707335234188483,4,3,hbo,False,S4_D3 hbo,mild_master_3,,
980,Linear,7.0,4.168013995005957e-17,0.06734204001472024,6.478420252735146e-13,2.162668859518917,1.4010677739466973e-06,4,4,hbo,False,S4_D4 hbo,mild_master_3,,
981,ShortHbO,7.0,4.168013995005957e-17,6.2225701876366765e-09,0.0022646823376802354,32.88611229261728,74476.59766405921,4,4,hbo,True,S4_D4 hbo,mild_master_3,,
982,az_itd=0_az=15,7.0,4.168013995005957e-17,0.001503390627678574,4.800075748369099e-09,-5.035893999601577,-0.024172672658845,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.04897147737629587,
983,az_itd=0_az=5,7.0,4.168013995005957e-17,3.1368017008718955e-06,4.893889877665418e-09,-13.326600020153087,-0.06521891294232296,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.05479934930752717,
984,az_itd=15_az=0,7.0,4.168013995005957e-17,2.5198985403388424e-06,4.8175562045794585e-09,-13.764644266495543,-0.06631194738988468,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.16097447586044736,
985,az_itd=5_az=0,7.0,4.168013995005957e-17,0.016208068348397178,4.8114673811016735e-09,-3.1475204042720573,-0.015144191756506957,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.025545070117201397,
986,constant,7.0,4.168013995005957e-17,0.9605616570169132,5.881462754334087e-09,-0.051245383525693224,-0.00030139781453793034,4,4,hbo,False,S4_D4 hbo,mild_master_3,,
994,Linear,7.0,3.2286334711040383e-17,0.009548622417073438,5.701825280762155e-13,3.5338277548405297,2.01492684304087e-06,5,1,hbo,True,S5_D1 hbo,mild_master_3,,
995,ShortHbO,7.0,3.2286334711040383e-17,1.5717183253497003e-08,0.0019932055195753923,28.783751336851914,57371.93203869882,5,1,hbo,True,S5_D1 hbo,mild_master_3,,
996,az_itd=0_az=15,7.0,3.2286334711040383e-17,0.032684477196374226,4.224670858620071e-09,-2.6554012762149077,-0.011218196389567668,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.04476033048225558,
997,az_itd=0_az=5,7.0,3.2286334711040383e-17,5.775526366381001e-07,4.307239101069085e-09,-17.0841492520463,-0.07358551566691399,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.05233462538922347,
998,az_itd=15_az=0,7.0,3.2286334711040383e-17,2.557717431824553e-07,4.2400558604030914e-09,-19.23466686135264,-0.0815560619483794,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.09951411446793632,
999,az_itd=5_az=0,7.0,3.2286334711040383e-17,1.8235520405810197e-08,4.23469692932401e-09,-28.174499319743838,-0.11931046575456063,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.08984087510119498,
1000,constant,7.0,3.2286334711040383e-17,0.783365585118281,5.176427541323029e-09,0.2857158700948004,0.0014789874989517976,5,1,hbo,False,S5_D1 hbo,mild_master_3,,
1008,Linear,7.0,3.3448526069985516e-17,0.3368886614645244,5.803540578434561e-13,1.0308912710386913,5.982819323427025e-07,5,2,hbo,False,S5_D2 hbo,mild_master_3,,
1009,ShortHbO,7.0,3.3448526069985516e-17,4.737865864516979e-09,0.002028762465423932,34.19940162071622,69382.46234806745,5,2,hbo,True,S5_D2 hbo,mild_master_3,,
1010,az_itd=0_az=15,7.0,3.3448526069985516e-17,0.18781632760950476,4.3000350854760436e-09,1.4594308468797101,0.006275603846408769,5,2,hbo,False,S5_D2 hbo,mild_master_3,0.02237653806169726,
1011,az_itd=0_az=5,7.0,3.3448526069985516e-17,0.014025514171915367,4.3840762691229095e-09,-3.2516369026092433,-0.014255424180533506,5,2,hbo,True,S5_D2 hbo,mild_master_3,0.025169109001788426,
1012,az_itd=15_az=0,7.0,3.3448526069985516e-17,0.0003785404278289742,4.315694541483631e-09,-6.368322312376543,-0.027483733841931864,5,2,hbo,True,S5_D2 hbo,mild_master_3,-0.05891118681014567,
1013,az_itd=5_az=0,7.0,3.3448526069985516e-17,0.003067676548368873,4.31024001202279e-09,-4.423658955936571,-0.01906703183142077,5,2,hbo,True,S5_D2 hbo,mild_master_3,-0.0024692263899792023,
1014,constant,7.0,3.3448526069985516e-17,0.6905914028682378,5.268770228501078e-09,-0.41496352496231015,-0.0021863474662352834,5,2,hbo,False,S5_D2 hbo,mild_master_3,,
1022,Linear,7.0,2.7267778604675477e-17,0.02058810065219183,5.239977382555779e-13,2.9774853263316934,1.5601955766869786e-06,5,3,hbo,True,S5_D3 hbo,mild_master_3,,
1023,ShortHbO,7.0,2.7267778604675477e-17,2.6294964764905267e-09,0.0018317558548486977,37.215789736880474,68170.24074334888,5,3,hbo,True,S5_D3 hbo,mild_master_3,,
1024,az_itd=0_az=15,7.0,2.7267778604675477e-17,4.843236193369344e-05,3.882472481680924e-09,-8.825764266669072,-0.03426578689514549,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.048935138918473814,
1025,az_itd=0_az=5,7.0,2.7267778604675477e-17,1.168339798085367e-06,3.958352695760788e-09,-15.411682069156113,-0.06100487326465231,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.055384584393934844,
1026,az_itd=15_az=0,7.0,2.7267778604675477e-17,6.290772406915414e-07,3.896611298183353e-09,-16.872420435438617,-0.0657452640964298,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.07758167733727639,
1027,az_itd=5_az=0,7.0,2.7267778604675477e-17,5.162422333988955e-06,3.8916864405691066e-09,-12.377913099463585,-0.04817095657172516,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.04161546457465835,
1028,constant,7.0,2.7267778604675477e-17,0.9626751352218128,4.757136864661314e-09,0.04849664162910428,0.0002307051617060805,5,3,hbo,False,S5_D3 hbo,mild_master_3,,
1036,Linear,7.0,3.5385497498125633e-17,0.06688749560635074,5.969214507139503e-13,2.1672558059801945,1.2936814797739294e-06,6,2,hbo,False,S6_D2 hbo,mild_master_3,,
1037,ShortHbO,7.0,3.5385497498125633e-17,3.5481342718073653e-07,0.0020866776369495477,18.340882783618067,38271.50994648879,6,2,hbo,True,S6_D2 hbo,mild_master_3,,
1038,az_itd=0_az=15,7.0,3.5385497498125633e-17,0.016518671654249056,4.422788376600971e-09,3.133931515129748,0.01386071587817932,6,2,hbo,True,S6_D2 hbo,mild_master_3,-0.010599097923498826,
1039,az_itd=0_az=5,7.0,3.5385497498125633e-17,2.693181732128333e-06,4.509228687621829e-09,-13.630209235391238,-0.06146173050251417,6,2,hbo,True,S6_D2 hbo,mild_master_3,-0.02441810983725336,
1040,az_itd=15_az=0,7.0,3.5385497498125633e-17,3.979557282885404e-06,4.438894863789455e-09,-12.865345966591477,-0.05710791813197729,6,2,hbo,True,S6_D2 hbo,mild_master_3,-0.07609401967619922,
1041,az_itd=5_az=0,7.0,3.5385497498125633e-17,5.206728412962007e-07,4.433284623635668e-09,-17.344449594261533,-0.07689288169166356,6,2,hbo,True,S6_D2 hbo,mild_master_3,-0.07649585843367962,
1042,constant,7.0,3.5385497498125633e-17,0.8433831537611136,5.419178044454503e-09,0.20503005374619507,0.0011110943657147068,6,2,hbo,False,S6_D2 hbo,mild_master_3,,
1078,Linear,7.0,2.6854352667733137e-17,0.005573312496525637,5.200102173138801e-13,3.944193000678127,2.051020659410518e-06,7,7,hbo,True,S7_D7 hbo,mild_master_3,,
1079,ShortHbO,7.0,2.6854352667733137e-17,1.7980795266941303e-08,0.0018178165488211512,28.231618787068705,51319.90383114361,7,7,hbo,True,S7_D7 hbo,mild_master_3,,
1080,az_itd=0_az=15,7.0,2.6854352667733137e-17,0.00040422013368685976,3.852927620709183e-09,-6.299859336349399,-0.024272902043603217,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.01611392023322963,
1081,az_itd=0_az=5,7.0,2.6854352667733137e-17,9.920187978020341e-08,3.928230401108301e-09,-22.06527215645092,-0.08667747289369902,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.017995375459642856,
1082,az_itd=15_az=0,7.0,2.6854352667733137e-17,1.1033243931839279e-06,3.866958843566108e-09,-15.541550987045593,-0.06009853803208953,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.020542015995982203,
1083,az_itd=5_az=0,7.0,2.6854352667733137e-17,1.6895679686493828e-08,3.86207146316109e-09,-28.48574142958589,-0.11001396908218926,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.07825478801884637,
1084,constant,7.0,2.6854352667733137e-17,0.7548050869596983,4.720935977738579e-09,0.3248257144144687,0.0015334814016739022,7,7,hbo,False,S7_D7 hbo,mild_master_3,,
1092,Linear,7.0,5.1020006431649096e-17,0.10030733106725488,7.167616942398816e-13,1.8924913552424685,1.3564653101179212e-06,7,8,hbo,False,S7_D8 hbo,mild_master_3,,
1093,ShortHbO,7.0,5.1020006431649096e-17,4.413631818554658e-08,0.0025056070553396118,24.80432337042931,62149.88763987289,7,8,hbo,True,S7_D8 hbo,mild_master_3,,
1094,az_itd=0_az=15,7.0,5.1020006431649096e-17,0.8563691447444743,5.310724361279653e-09,0.18778966490695176,0.0009972991482178914,7,8,hbo,False,S7_D8 hbo,mild_master_3,-0.0316934678034489,
1095,az_itd=0_az=5,7.0,5.1020006431649096e-17,3.378556327866411e-05,5.414518761202504e-09,-9.32765574947764,-0.05050476705358509,7,8,hbo,True,S7_D8 hbo,mild_master_3,-0.004191975367993607,
1096,az_itd=15_az=0,7.0,5.1020006431649096e-17,0.0008827932364088977,5.330064448709353e-09,-5.525096159889018,-0.029449118617525024,7,8,hbo,True,S7_D8 hbo,mild_master_3,-0.0015974613564447484,
1097,az_itd=5_az=0,7.0,5.1020006431649096e-17,1.402724920423656e-06,5.323327875190489e-09,-15.003834737606223,-0.07987033169345058,7,8,hbo,True,S7_D8 hbo,mild_master_3,-0.07966677056483154,
1098,constant,7.0,5.1020006431649096e-17,0.9232646609872374,6.507153046493795e-09,-0.0998477004017377,-0.0006497242678545672,7,8,hbo,False,S7_D8 hbo,mild_master_3,,
1050,Linear,7.0,2.188916484538647e-17,0.6891956575642203,4.694821975911568e-13,0.41696220096507663,1.9575633042152976e-07,7,17,hbo,False,S7_D17 hbo,mild_master_3,,
1051,ShortHbO,7.0,2.188916484538647e-17,2.4947500735753216e-07,0.0016411841147401752,19.304432660795744,31682.128226969384,7,17,hbo,True,S7_D17 hbo,mild_master_3,,
1052,az_itd=0_az=15,7.0,2.188916484538647e-17,0.0005886041612861576,3.4785488175098045e-09,5.918161019989365,0.020586612017916627,7,17,hbo,True,S7_D17 hbo,mild_master_3,0.013646605325914784,
1053,az_itd=0_az=5,7.0,2.188916484538647e-17,0.1070671502137738,3.5465346255755006e-09,1.848087386893616,0.006554305908707555,7,17,hbo,False,S7_D17 hbo,mild_master_3,0.04708392862479175,
1054,az_itd=15_az=0,7.0,2.188916484538647e-17,0.1374803875252024,3.4912166634913473e-09,-1.6768186653602772,-0.005854137266159122,7,17,hbo,False,S7_D17 hbo,mild_master_3,0.003967551868572119,
1055,az_itd=5_az=0,7.0,2.188916484538647e-17,0.00034521145517299977,3.4868041769350944e-09,-6.465386429378334,-0.022543536407455853,7,17,hbo,True,S7_D17 hbo,mild_master_3,-0.026648499810705797,
1056,constant,7.0,2.188916484538647e-17,0.7911613997366785,4.262215094473884e-09,-0.2751284835839421,-0.0011726567756511882,7,17,hbo,False,S7_D17 hbo,mild_master_3,,
1064,Linear,7.0,1.5775382708845508e-17,0.3315078194980266,3.98560710902217e-13,1.0432695844433364,4.158062672383967e-07,7,18,hbo,False,S7_D18 hbo,mild_master_3,,
1065,ShortHbO,7.0,1.5775382708845508e-17,1.6182246925312646e-07,0.0013932615780713699,20.555743949010033,28639.52825282873,7,18,hbo,True,S7_D18 hbo,mild_master_3,,
1066,az_itd=0_az=15,7.0,1.5775382708845508e-17,0.7737305476661002,2.953068075271548e-09,0.2988514135768467,0.00088252856868356,7,18,hbo,False,S7_D18 hbo,mild_master_3,-0.017476789641147964,
1067,az_itd=0_az=5,7.0,1.5775382708845508e-17,0.011238923731958424,3.0107837290981536e-09,3.4131924844217596,0.010276384396377137,7,18,hbo,True,S7_D18 hbo,mild_master_3,0.04288684644484446,
1068,az_itd=15_az=0,7.0,1.5775382708845508e-17,0.019438427406391918,2.963822275805474e-09,-3.0180991419142367,-0.0089451094673948,7,18,hbo,True,S7_D18 hbo,mild_master_3,-0.027697965980162453,
1069,az_itd=5_az=0,7.0,1.5775382708845508e-17,6.856096037416401e-06,2.9600763536219915e-09,-11.86591793336691,-0.03512402308857852,7,18,hbo,True,S7_D18 hbo,mild_master_3,-0.07669611615545832,
1070,constant,7.0,1.5775382708845508e-17,0.7986584844138271,3.618351210733254e-09,-0.26497959919725683,-0.0009587892535750067,7,18,hbo,False,S7_D18 hbo,mild_master_3,,
1134,Linear,7.0,3.551852634988393e-17,0.006570872065315548,5.980424365556592e-13,3.816643100736221,2.2825145394276357e-06,8,6,hbo,True,S8_D6 hbo,mild_master_3,,
1135,ShortHbO,7.0,3.551852634988393e-17,3.407671821355724e-08,0.002090596303441484,25.74731553021798,53827.24267101522,8,6,hbo,True,S8_D6 hbo,mild_master_3,,
1136,az_itd=0_az=15,7.0,3.551852634988393e-17,0.00035040168253559306,4.431094131311434e-09,-6.44959597666537,-0.02857876688153176,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.07879038224223421,
1137,az_itd=0_az=5,7.0,3.551852634988393e-17,8.171288399019436e-08,4.517696772509389e-09,-22.692973605453847,-0.10251997361599959,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.0871548606352606,
1138,az_itd=15_az=0,7.0,3.551852634988393e-17,3.2282580688012496e-07,4.447230865602073e-09,-18.594678355520184,-0.08269482751861215,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.10753084079692851,
1139,az_itd=5_az=0,7.0,3.551852634988393e-17,5.586224627080446e-08,4.441610089724073e-09,-23.97491655456947,-0.10648723126906848,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.11422634206167281,
1140,constant,7.0,3.551852634988393e-17,0.7930057203009521,5.429354964473488e-09,0.2726288785025203,0.001480198954956498,8,6,hbo,False,S8_D6 hbo,mild_master_3,,
1148,Linear,7.0,3.625543490073515e-17,0.01013354506037221,6.042144291428918e-13,3.4896423205533527,2.1084922426260203e-06,8,8,hbo,True,S8_D8 hbo,mild_master_3,,
1149,ShortHbO,7.0,3.625543490073515e-17,4.6269881512177426e-08,0.002112171937709264,24.635914841718193,52035.28798847233,8,8,hbo,True,S8_D8 hbo,mild_master_3,,
1150,az_itd=0_az=15,7.0,3.625543490073515e-17,0.0008336282580443059,4.4768244649133365e-09,-5.579542216816345,-0.02497863109926021,8,8,hbo,True,S8_D8 hbo,mild_master_3,-0.013647235736883302,
1151,az_itd=0_az=5,7.0,3.625543490073515e-17,1.1002696170737304e-07,4.564320873554596e-09,-21.737041500520757,-0.09921483225014942,8,8,hbo,True,S8_D8 hbo,mild_master_3,-0.03308283487303359,
1152,az_itd=15_az=0,7.0,3.625543490073515e-17,1.3030627486584889e-05,4.493127735553799e-09,-10.777761782840589,-0.048425860393672804,8,8,hbo,True,S8_D8 hbo,mild_master_3,-0.03548442072533253,
