,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
4903,drift_64,78.0,3.4949233846098455e-16,0.2365153122854495,1.5470527267822644e-06,1.192923933964724,1.8455162248839518,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4904,drift_65,78.0,3.4949233846098455e-16,0.09575508400643057,1.5833127328331024e-06,1.6861922892041092,2.669769721501863,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4905,drift_66,78.0,3.4949233846098455e-16,0.99863800885109,1.5239025731904465e-06,0.0017124833991946629,0.0026096578585786696,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4906,drift_67,78.0,3.4949233846098455e-16,0.014326135635447662,1.5574094101447727e-06,2.5050939156813063,3.9014568375784826,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
4907,drift_68,78.0,3.4949233846098455e-16,0.5679160244952915,1.501630200229448e-06,0.5735595014311194,0.8612742689775144,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4908,drift_69,78.0,3.4949233846098455e-16,0.00529103237443141,1.5318893446599579e-06,-2.8693069909149242,-4.395460805940899,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
4909,drift_7,78.0,3.4949233846098455e-16,0.05091849633834822,2.5152767642498794e-05,-1.9827297297886364,-49.87114019124799,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4910,drift_70,78.0,3.4949233846098455e-16,0.05166676265551193,1.4799821769449937e-06,-1.9762087092596565,-2.9247536676277623,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4911,drift_71,78.0,3.4949233846098455e-16,0.03076387737209065,1.5068175343275199e-06,-2.200041627283089,-3.315061300240609,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
4912,drift_8,78.0,3.4949233846098455e-16,0.9928392752308854,2.0939442098454623e-06,-0.009003571009752484,-0.018852975383803677,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
4913,drift_9,78.0,3.4949233846098455e-16,0.046695863045595906,1.5382252224416452e-05,-2.0211438547088054,-31.089744554960166,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
7020,4,78.0,1.456137839819388e-16,0.0362368527309533,6.78544938916956e-08,-2.1310271309303936,-0.14459976743875397,5,1,hbo,True,S5_D1 hbo,mild_master_27,,
7021,Linear,78.0,1.456137839819388e-16,0.09956036679872203,7.231525119233332e-10,-1.6668233566160915,-0.0012053674972694083,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7022,az_itd=0_az=15,78.0,1.456137839819388e-16,1.1832892705545225e-28,1.2383023910537788e-08,-17.449035265809304,-0.2160718209123337,5,1,hbo,True,S5_D1 hbo,mild_master_27,-0.13672196071760845,
7023,az_itd=0_az=5,78.0,1.456137839819388e-16,0.8083292617358959,1.2378935297139613e-08,0.24340683979723368,0.003013117520731183,5,1,hbo,False,S5_D1 hbo,mild_master_27,-0.08624477635592573,
7024,az_itd=15_az=0,78.0,1.456137839819388e-16,0.09966685931929421,1.2377925317956137e-08,-1.6662900383934935,-0.020625213653288926,5,1,hbo,False,S5_D1 hbo,mild_master_27,-0.09043257524827393,
7025,az_itd=5_az=0,78.0,1.456137839819388e-16,0.7754810087839602,1.2374116839237739e-08,-0.28620353985001695,-0.003541516041907544,5,1,hbo,False,S5_D1 hbo,mild_master_27,-0.06299029397813785,
7026,constant,78.0,1.456137839819388e-16,0.0993756846074019,8.796873581545103e-06,1.6677493521897604,14.670980216917064,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7027,drift_1,78.0,1.456137839819388e-16,0.09956177346059311,0.0007866597302022368,-1.6668163089825248,-1311.217267920881,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7028,drift_10,78.0,1.456137839819388e-16,0.4992623488777487,1.3467422022063492e-06,-0.6788180919966299,-0.9141929721130535,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7029,drift_11,78.0,1.456137839819388e-16,0.10195866667085722,6.760610528762905e-06,-1.6549232791833244,-11.188291745541616,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7030,drift_12,78.0,1.456137839819388e-16,0.927463360480847,1.3404878240785276e-06,-0.0913314708338018,-0.12242872460789447,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7031,drift_13,78.0,1.456137839819388e-16,0.13424560723219559,4.961680360100833e-06,-1.5132977951760092,-7.508499949308697,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7032,drift_14,78.0,1.456137839819388e-16,0.7228563143332005,1.333465711577281e-06,0.35592670183195085,0.474616052727697,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7033,drift_15,78.0,1.456137839819388e-16,0.12423720658052487,3.854850053131481e-06,-1.5539814010537865,-5.990365286417522,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7034,drift_16,78.0,1.456137839819388e-16,0.7470728158123415,1.325482079724948e-06,0.32364522983223953,0.42898595233109565,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7035,drift_17,78.0,1.456137839819388e-16,0.14575147143749873,3.134552670228748e-06,-1.4693808893991607,-4.605851790449232,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7036,drift_18,78.0,1.456137839819388e-16,0.812409787263887,1.3165697537620619e-06,0.23812344999921517,0.31350613193043936,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7037,drift_19,78.0,1.456137839819388e-16,0.13489397691589644,2.646087444468733e-06,-1.5107459434057517,-3.9975658726280305,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7038,drift_2,78.0,1.456137839819388e-16,0.961405157274102,1.3603034667475936e-06,-0.048546048823415504,-0.06603735851139006,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7039,drift_20,78.0,1.456137839819388e-16,0.19151872847415127,1.3067928278527096e-06,1.3175278373999608,1.72173592841056,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7040,drift_21,78.0,1.456137839819388e-16,0.34918321807764063,2.3037250243029504e-06,-0.94183860271286,-2.16973715792414,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7041,drift_22,78.0,1.456137839819388e-16,0.6439307441246116,1.2962748591832127e-06,0.46401315188946163,0.6014885831246706,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7042,drift_23,78.0,1.456137839819388e-16,0.25983970158748,2.0573635784878497e-06,-1.1350274477628606,-2.3351641316113296,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7043,drift_24,78.0,1.456137839819388e-16,0.5072651822538218,1.28520013876561e-06,-0.6661743945354396,-0.8561674242990432,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7044,drift_25,78.0,1.456137839819388e-16,0.2509465654092358,1.8756521893919416e-06,-1.1566475545418677,-2.1694685180312896,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7045,drift_26,78.0,1.456137839819388e-16,0.8878683436590853,1.2734399053268562e-06,-0.1414637284437877,-0.1801455569566411,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7046,drift_27,78.0,1.456137839819388e-16,0.15192674563667824,1.7380411460078373e-06,-1.4469185141673924,-2.514803912543452,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7047,drift_28,78.0,1.456137839819388e-16,0.4460517223309397,1.2607396392396624e-06,-0.7658926595476598,-0.9655912352944223,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7048,drift_29,78.0,1.456137839819388e-16,0.20569339849318583,1.6318265751836811e-06,-1.2761386381728361,-2.082436943389146,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7049,drift_3,78.0,1.456137839819388e-16,0.09964125751635257,8.753143509111053e-05,-1.6664182107863588,-145.86397745209072,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7050,drift_30,78.0,1.456137839819388e-16,0.4512740375501123,1.2478351837252666e-06,-0.7570948229316637,-0.9447295574703808,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7051,drift_31,78.0,1.456137839819388e-16,0.11219890004376801,1.5476106231790445e-06,-1.6065284178977628,-2.4862804459776013,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7052,drift_32,78.0,1.456137839819388e-16,0.4039995021303152,1.2343184087531775e-06,-0.8390606178492489,-1.0356679666711428,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7053,drift_33,78.0,1.456137839819388e-16,0.07460752491318422,1.4796156756631376e-06,-1.8070695032125135,-2.6737683639660337,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7054,drift_34,78.0,1.456137839819388e-16,0.570482684180004,1.2206355840484593e-06,0.569752862542255,0.6954606181325469,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7055,drift_35,78.0,1.456137839819388e-16,0.5333418035138863,1.4232899915087182e-06,-0.6256946437507223,-0.8905449241910158,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7056,drift_36,78.0,1.456137839819388e-16,0.6736223088083237,1.2065732790628619e-06,-0.4227755442064427,-0.5101096746807534,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7057,drift_37,78.0,1.456137839819388e-16,0.3985977162354566,1.3753024088488088e-06,-0.8487861946911812,-1.1673376981563954,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7058,drift_38,78.0,1.456137839819388e-16,0.7186753463225067,1.1921117188832747e-06,0.36153729188478584,0.43099284246917624,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7059,drift_39,78.0,1.456137839819388e-16,0.9352468190192346,1.3339687108808622e-06,-0.08150791566873704,-0.10872900919121117,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7060,drift_4,78.0,1.456137839819388e-16,0.8960249103046207,1.358443299757808e-06,0.13111121601001777,0.1781071529119073,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7061,drift_40,78.0,1.456137839819388e-16,0.796758263116494,1.1771976271012197e-06,0.25842676216362676,0.3042193711984727,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7062,drift_41,78.0,1.456137839819388e-16,0.2457539413258123,1.298308151849656e-06,-1.1695242123978942,-1.5184028187417342,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7063,drift_42,78.0,1.456137839819388e-16,0.7765071641967141,1.1624197370941716e-06,0.28485896109060044,0.3311256786598546,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7064,drift_43,78.0,1.456137839819388e-16,0.26539549838844745,1.265661696576903e-06,-1.121784807606141,-1.419800062788983,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7065,drift_44,78.0,1.456137839819388e-16,0.5590308624828035,1.1477446951567626e-06,0.5868026446627592,0.6734996225156407,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7066,drift_45,78.0,1.456137839819388e-16,0.047857881585536444,1.2357156521953147e-06,-2.010285453297787,-2.4841412000206287,5,1,hbo,True,S5_D1 hbo,mild_master_27,,
7067,drift_46,78.0,1.456137839819388e-16,0.5949545373660166,1.1327299892875722e-06,-0.533863003843019,-0.604722634624134,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7068,drift_47,78.0,1.456137839819388e-16,0.05969313647488906,1.2084961912592683e-06,-1.910889375477675,-2.309302532182572,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7069,drift_48,78.0,1.456137839819388e-16,0.10044663142810888,1.1171363889665111e-06,1.662398963324243,1.8571263749097164,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7070,drift_49,78.0,1.456137839819388e-16,0.8181334475988383,1.183321255701259e-06,-0.23072384377310445,-0.2730204285338111,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7071,drift_5,78.0,1.456137839819388e-16,0.10053502566386761,3.161850836483933e-05,-1.6619594253145848,-52.54867799133276,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7072,drift_50,78.0,1.456137839819388e-16,0.9933870362175541,1.1020143227105828e-06,-0.008314824412036948,-0.009163055592888316,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7073,drift_51,78.0,1.456137839819388e-16,0.9461392504047743,1.159845786060117e-06,0.0677736518087968,0.07860698445633861,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7074,drift_52,78.0,1.456137839819388e-16,0.672419173325799,1.0867590334095634e-06,-0.42443202196194296,-0.4612553339354277,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7075,drift_53,78.0,1.456137839819388e-16,0.8205679247392458,1.1373910803701576e-06,-0.2275804224380443,-0.25884794254790405,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7076,drift_54,78.0,1.456137839819388e-16,0.09039826155899101,1.0715954005824157e-06,-1.71455253117823,-1.83730660646753,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7077,drift_55,78.0,1.456137839819388e-16,0.028205902374881006,1.1160938832618693e-06,-2.236059345538338,-2.4956521581658775,5,1,hbo,True,S5_D1 hbo,mild_master_27,,
7078,drift_56,78.0,1.456137839819388e-16,0.18447562978436755,1.0565416222259998e-06,-1.3389514792138875,-1.4146579679305427,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7079,drift_57,78.0,1.456137839819388e-16,0.33525859699660343,1.095811788556519e-06,0.9695684495929191,1.0624645368763879,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7080,drift_58,78.0,1.456137839819388e-16,0.6304936402106885,1.0416314893934175e-06,-0.4829363992490272,-0.5030417608320583,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7081,drift_59,78.0,1.456137839819388e-16,0.6531277551103291,1.0765984784681043e-06,-0.45115763926330893,-0.4857156279801403,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7082,drift_6,78.0,1.456137839819388e-16,0.7666251100910968,1.3555644617588025e-06,0.29782955430653685,0.40372715947940463,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7083,drift_60,78.0,1.456137839819388e-16,0.04152971803147613,1.0270436377512097e-06,-2.0724237591969517,-2.128469636607674,5,1,hbo,True,S5_D1 hbo,mild_master_27,,
7084,drift_61,78.0,1.456137839819388e-16,0.6012431401426125,1.057616670427034e-06,-0.5247530920257464,-0.5549876179845609,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7085,drift_62,78.0,1.456137839819388e-16,0.814954323916069,1.0123918229165803e-06,0.23483224220984958,0.23774224177041753,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7086,drift_63,78.0,1.456137839819388e-16,0.05422000912581913,1.039549932014038e-06,-1.9545473115899497,-2.0318495248815527,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7087,drift_64,78.0,1.456137839819388e-16,0.7643627016415624,9.985907289536889e-07,0.30080612098064907,0.30038220362379786,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7088,drift_65,78.0,1.456137839819388e-16,0.20945989556386943,1.02199581738237e-06,1.2654985412337283,1.293334216044361,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
7089,drift_66,78.0,1.456137839819388e-16,0.024652376741403113,9.836477807590752e-07,2.2911854356433943,2.25371946907814,5,1,hbo,True,S5_D1 hbo,mild_master_27,,
7090,drift_67,78.0,1.456137839819388e-16,0.0008754748920514376,1.0052757551389439e-06,3.461181737774006,3.4794420851138863,5,1,hbo,True,S5_D1 hbo,mild_master_27,,
