,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
3014,drift_52,74.0,4.046883790161821e-17,0.6484175797777723,5.144098018958749e-07,0.4578279238425418,0.23551117160624158,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3015,drift_53,74.0,4.046883790161821e-17,0.024025645899378487,5.375171738085211e-07,-2.3041040107609208,-1.2384954760250884,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
3016,drift_54,74.0,4.046883790161821e-17,0.5514552745535755,5.075515612291378e-07,0.5983171857379801,0.3036768217315358,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3017,drift_55,74.0,4.046883790161821e-17,0.201609971196507,5.281734168704294e-07,1.2884307382394187,0.6805148654168035,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3018,drift_56,74.0,4.046883790161821e-17,0.001221924928041883,5.012310911462251e-07,-3.3634063870296576,-1.6858438533390578,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
3019,drift_57,74.0,4.046883790161821e-17,0.049023824114416595,5.192257882911413e-07,2.0013307463801255,1.039142534420519,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
3020,drift_58,74.0,4.046883790161821e-17,0.9582941680752814,4.946050480581272e-07,-0.05247178477764918,-0.02595280963164488,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3021,drift_59,74.0,4.046883790161821e-17,0.388841717840381,5.106215929876159e-07,-0.8668217512542488,-0.44261790346175944,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3022,drift_6,74.0,4.046883790161821e-17,0.7655146887252369,6.273100442383318e-07,0.29934667601145637,0.18778317657134425,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3023,drift_60,74.0,4.046883790161821e-17,0.009724129427408423,4.879639344153144e-07,2.6542829821605687,1.2951943670266848,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
3024,drift_61,74.0,4.046883790161821e-17,0.8867969039970507,5.023396865403573e-07,-0.14284999444713722,-0.0717592214328667,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3025,drift_62,74.0,4.046883790161821e-17,0.7736228832439033,4.816896823527736e-07,0.28869378096799625,0.1390608156516953,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3026,drift_63,74.0,4.046883790161821e-17,0.0537344665140321,4.942200497013617e-07,1.9602255920640634,0.9687827895357826,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3027,drift_64,74.0,4.046883790161821e-17,0.6970896167831881,4.750710155239393e-07,0.3907705306200863,0.185643752818513,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3028,drift_65,74.0,4.046883790161821e-17,0.32250079601318504,4.865476147902704e-07,0.9959898887063282,0.48459650470529075,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3029,drift_66,74.0,4.046883790161821e-17,0.36593395484209024,4.687313705928117e-07,0.9097005902950085,0.42640520451806924,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3030,drift_67,74.0,4.046883790161821e-17,0.8501299247021319,4.791614322148946e-07,-0.18961506739498563,-0.09085622726250507,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3031,drift_7,74.0,4.046883790161821e-17,0.4845078707617152,7.415050665436564e-06,-0.7026025308232295,-5.209833363718201,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3032,drift_8,74.0,4.046883790161821e-17,0.7760055865366751,6.256531232419746e-07,0.2855696323759934,0.1786675323991028,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
3033,drift_9,74.0,4.046883790161821e-17,0.505576434598838,4.53704344449288e-06,-0.6690013294296819,-3.0352880960459605,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
4292,4,74.0,2.6137282494990484e-17,0.36296186658564467,2.8639848294718806e-08,-0.9153869631333083,-0.026216543755101303,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4293,Linear,74.0,2.6137282494990484e-17,0.1600247901501026,2.9297226083109195e-10,1.4192500348438255,0.0004158008913928016,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4294,az_itd=0_az=15,74.0,2.6137282494990484e-17,5.150666665856068e-07,5.22060149077126e-09,-5.501375620227654,-0.028720489764253152,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.012017333537428355,
4295,az_itd=0_az=5,74.0,2.6137282494990484e-17,2.1509014118535823e-09,5.21893987867936e-09,6.817141995201028,0.03557825421737443,2,7,hbo,True,S2_D7 hbo,mild_master_26,0.012976341620999601,
4296,az_itd=15_az=0,74.0,2.6137282494990484e-17,1.6695318836372638e-06,5.219620040834684e-09,-5.20606012595383,-0.027173655767218953,2,7,hbo,True,S2_D7 hbo,mild_master_26,0.014095362826512466,
4297,az_itd=5_az=0,74.0,2.6137282494990484e-17,0.28080584336386655,5.222411705414573e-09,1.086451129237321,0.005673895094689866,2,7,hbo,False,S2_D7 hbo,mild_master_26,0.006844950322317698,
4298,constant,74.0,2.6137282494990484e-17,0.16009627504812116,3.335519619036083e-06,-1.419003972825537,-4.7331155908497236,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4299,drift_1,74.0,2.6137282494990484e-17,0.1601897707108667,0.0002885691350907375,1.4186822742536773,409.38791684994413,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4300,drift_10,74.0,2.6137282494990484e-17,0.6999947684525905,5.012257344214834e-07,-0.38682658682947946,-0.19388744007736156,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4301,drift_11,74.0,2.6137282494990484e-17,0.14772593264381143,2.4843775040225904e-06,1.4629122292109762,3.634426232611289,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4302,drift_12,74.0,2.6137282494990484e-17,0.8391291495899103,4.991597753907711e-07,0.20372302496588052,0.10169033938389739,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4303,drift_13,74.0,2.6137282494990484e-17,0.24398570152446067,1.8250605689544535e-06,1.174436830496614,2.1434183500672153,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4304,drift_14,74.0,2.6137282494990484e-17,0.7152087724790028,4.96866434490934e-07,0.3662699321816174,0.18198723526431645,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4305,drift_15,74.0,2.6137282494990484e-17,0.49804274420303285,1.4195835854794725e-06,0.6809272791151413,0.9666331883370538,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4306,drift_16,74.0,2.6137282494990484e-17,0.08511498390100519,4.943077152535913e-07,1.7451211928222634,0.8626268696645949,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4307,drift_17,74.0,2.6137282494990484e-17,0.33947175474672553,1.156118293387567e-06,0.9614206800957419,1.111516035899803,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4308,drift_18,74.0,2.6137282494990484e-17,0.6523503589235824,4.913063975275865e-07,0.4523357757913672,0.22223546047690268,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4309,drift_19,74.0,2.6137282494990484e-17,0.33070476261263515,9.774488268059798e-07,0.9791325317735675,0.9570519444696424,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4310,drift_2,74.0,2.6137282494990484e-17,0.9684975457858097,5.055860210636804e-07,0.03962658773683286,0.02003464882219616,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4311,drift_20,74.0,2.6137282494990484e-17,0.5513729609298543,4.880745399343898e-07,-0.5984412397239449,-0.2920839327560303,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4312,drift_21,74.0,2.6137282494990484e-17,0.13668571436581556,8.52661323602167e-07,1.5045908549442153,1.2829064298564505,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4313,drift_22,74.0,2.6137282494990484e-17,0.24075659298577673,4.846735229503728e-07,-1.182592258418657,-0.5731711561016082,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4314,drift_23,74.0,2.6137282494990484e-17,0.020245773240538313,7.630247251043685e-07,2.3729404324861485,1.8106122211867846,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
4315,drift_24,74.0,2.6137282494990484e-17,0.40116433941203733,4.809567464460762e-07,-0.8444058093344089,-0.4061226707376431,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4316,drift_25,74.0,2.6137282494990484e-17,0.7103144539524149,6.967276581027843e-07,0.3728654839082879,0.2597856953907828,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4317,drift_26,74.0,2.6137282494990484e-17,0.9468427611517771,4.769213220723384e-07,0.06689870863647282,0.03190542056783878,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4318,drift_27,74.0,2.6137282494990484e-17,0.44532376088588665,6.470623829904519e-07,0.7673350525709964,0.4965136476686926,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4319,drift_28,74.0,2.6137282494990484e-17,0.5183914540175358,4.7283718070779384e-07,0.6489317307232212,0.3068390500269972,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4320,drift_29,74.0,2.6137282494990484e-17,0.3333974562384796,6.086399603241554e-07,0.9736599935743045,0.5926083798582822,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4321,drift_3,74.0,2.6137282494990484e-17,0.16204249141183116,3.211178117017608e-05,1.4123371158124123,45.35266040148582,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4322,drift_30,74.0,2.6137282494990484e-17,0.30668674250079764,4.684169456407056e-07,-1.0293098682145287,-0.48214618458688674,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4323,drift_31,74.0,2.6137282494990484e-17,0.15574628774198038,5.78245252287698e-07,1.4341343844455596,0.8292813989481851,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4324,drift_32,74.0,2.6137282494990484e-17,0.09705765207766943,4.639269077865919e-07,1.6805988461579568,0.7796750259277753,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4325,drift_33,74.0,2.6137282494990484e-17,0.2996426143260731,5.537579051634063e-07,1.0445252436681363,0.5784141108239637,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4326,drift_34,74.0,2.6137282494990484e-17,0.730395501858809,4.592521659540676e-07,-0.34590513642701515,-0.15885768311874396,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4327,drift_35,74.0,2.6137282494990484e-17,0.5957462285468358,5.335388705101563e-07,0.5328322585602608,0.28428672140361716,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4328,drift_36,74.0,2.6137282494990484e-17,0.02114813600790463,4.545272191916564e-07,-2.355529992675135,-1.070652497293172,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
4329,drift_37,74.0,2.6137282494990484e-17,0.4689988896187294,5.16533984649563e-07,0.7278554636846193,0.3759620829059717,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4330,drift_38,74.0,2.6137282494990484e-17,0.04490462074991133,4.4961762439039053e-07,-2.040147632116515,-0.9172863317579077,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
4331,drift_39,74.0,2.6137282494990484e-17,0.0014890825143278146,5.019772196767546e-07,3.300026893056755,1.6565383246351488,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
4332,drift_4,74.0,2.6137282494990484e-17,0.7957061752947097,5.050122319407438e-07,0.2598433816619932,0.13122408612815373,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4333,drift_40,74.0,2.6137282494990484e-17,0.5068530688809123,4.445018429312795e-07,-0.6669899075091869,-0.29647824310439724,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4334,drift_41,74.0,2.6137282494990484e-17,0.7322093525437132,4.88788912189351e-07,0.343482676948536,0.16789052402156118,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4335,drift_42,74.0,2.6137282494990484e-17,6.392240830405553e-05,4.3939263093770743e-07,-4.239355064369736,-1.8627413752125126,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
4336,drift_43,74.0,2.6137282494990484e-17,0.053917474248104405,4.775984878971312e-07,1.9586916682972266,0.9354681790354648,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4337,drift_44,74.0,2.6137282494990484e-17,0.0017888801616539123,4.3427450582592067e-07,-3.2405564577473247,-1.4072910542892154,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
4338,drift_45,74.0,2.6137282494990484e-17,0.007379345021695346,4.6713655147472297e-07,2.7551986779755566,1.2870540090572171,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
4339,drift_46,74.0,2.6137282494990484e-17,0.12534256195141247,4.291217076568443e-07,-1.5502727175770092,-0.6652556759004629,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4340,drift_47,74.0,2.6137282494990484e-17,0.4327410421348492,4.572520037171522e-07,0.7888133576531652,0.36068648834576433,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4341,drift_48,74.0,2.6137282494990484e-17,0.17536627179816902,4.238210000089853e-07,-1.3682748184132674,-0.5799036018270238,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4342,drift_49,74.0,2.6137282494990484e-17,0.10692436968248385,4.482880717156444e-07,1.6320177892918915,0.7316141077672909,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4343,drift_5,74.0,2.6137282494990484e-17,0.16556622245590716,1.1601755442334667e-05,1.4004216324905532,16.247349296310475,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4344,drift_50,74.0,2.6137282494990484e-17,0.23395764932555307,4.1845383931595615e-07,-1.2000244512606792,-0.5021548389030548,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4345,drift_51,74.0,2.6137282494990484e-17,0.9745905340435723,4.3996635003157637e-07,0.031959322718814034,0.014061026566077847,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4346,drift_52,74.0,2.6137282494990484e-17,0.028580770470000728,4.1340819795556504e-07,2.232885933135278,0.9230933498577855,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
4347,drift_53,74.0,2.6137282494990484e-17,0.03971003152408431,4.319785614025465e-07,-2.093729713696469,-0.9044463496883661,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
4348,drift_54,74.0,2.6137282494990484e-17,0.18585462653602974,4.078965360379035e-07,1.335351076146759,0.5446850783547497,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4349,drift_55,74.0,2.6137282494990484e-17,0.0009020914448181497,4.244694009944927e-07,3.4592900536824467,1.4683627769527947,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
4350,drift_56,74.0,2.6137282494990484e-17,0.3970489985425347,4.0281705633596357e-07,-0.851844165540044,-0.34313735921980576,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4351,drift_57,74.0,2.6137282494990484e-17,0.652193651045428,4.1727859126787725e-07,0.4525543545180589,0.18884124352543916,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4352,drift_58,74.0,2.6137282494990484e-17,0.8845979699164452,3.9749200124850057e-07,0.14564458452389398,0.057892557373409,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4353,drift_59,74.0,2.6137282494990484e-17,0.009586903157953791,4.103637835364176e-07,2.6595414042194823,1.0913794731072637,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
4354,drift_6,74.0,2.6137282494990484e-17,0.7779774381889275,5.041410836111718e-07,0.28298631703364635,0.14266502851647708,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4355,drift_60,74.0,2.6137282494990484e-17,0.11353631216810421,3.921548346288624e-07,1.601457254427558,0.628019204775231,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4356,drift_61,74.0,2.6137282494990484e-17,0.0037337830103654143,4.0370798497391123e-07,2.9947660580685476,1.2090109707711165,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
4357,drift_62,74.0,2.6137282494990484e-17,0.08785268632293042,3.8711249828703076e-07,1.7297023745495912,0.6695894075049016,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4358,drift_63,74.0,2.6137282494990484e-17,0.9536730735755663,3.9718259525293103e-07,-0.058292114467821836,-0.023152613307110406,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4359,drift_64,74.0,2.6137282494990484e-17,0.17702007182586438,3.817933711699107e-07,1.3629859413331051,0.5203789973987604,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4360,drift_65,74.0,2.6137282494990484e-17,0.8239921985548565,3.9101660176129137e-07,0.22320340438787653,0.08727623668529878,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4361,drift_66,74.0,2.6137282494990484e-17,0.4851917390431775,3.7669848149829813e-07,0.7014994360916543,0.2642537723476386,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4362,drift_67,74.0,2.6137282494990484e-17,0.42612394173823365,3.8508065649546806e-07,0.8002563811297656,0.30816325261013766,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4363,drift_7,74.0,2.6137282494990484e-17,0.17561544540605695,5.9591452613257934e-06,1.3674755361740276,8.148985361370405,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4364,drift_8,74.0,2.6137282494990484e-17,0.7746094036567681,5.028094901603195e-07,0.287399932626595,0.14450741359608843,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4365,drift_9,74.0,2.6137282494990484e-17,0.1671145040628577,3.646219312931316e-06,1.3952476615622538,5.087378969910547,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
4440,4,74.0,2.4235187128286385e-17,2.3667824579465272e-08,2.7578058339892205e-08,6.2505645554816835,0.17237843396833627,2,8,hbo,True,S2_D8 hbo,mild_master_26,,
4441,Linear,74.0,2.4235187128286385e-17,0.5654707119294187,2.821106459093867e-10,-0.5773274070223295,-0.00016287020769626076,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
