,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
971,az_itd=5_az=0,7.0,2.321638848878497e-16,0.10211373076792776,1.2829815233009215e-08,1.8803474720168167,0.024124510639831724,2,7,hbo,False,S2_D7 hbo,mild_master_8,-0.11561713433301372,
972,constant,7.0,2.321638848878497e-16,0.9241506410526321,1.405417119699946e-08,-0.0986905582447063,-0.0013870140010985488,2,7,hbo,False,S2_D7 hbo,mild_master_8,,
980,Linear,7.0,9.537445058169037e-17,0.8036564561320676,1.02633185510786e-12,-0.258230978151644,-2.6503067885269405e-07,2,8,hbo,False,S2_D8 hbo,mild_master_8,,
981,ShortHbO,7.0,9.537445058169037e-17,2.51487164164268e-09,0.001639056885330399,37.45457128520486,61390.17295211327,2,8,hbo,True,S2_D8 hbo,mild_master_8,,
982,az_itd=0_az=15,7.0,9.537445058169037e-17,0.009031547423943579,8.35204859159405e-09,-3.5753956534139713,-0.029861878231487646,2,8,hbo,True,S2_D8 hbo,mild_master_8,-0.04734993201169048,
983,az_itd=0_az=5,7.0,9.537445058169037e-17,0.07623943981359751,8.20363778219314e-09,-2.0786277669272253,-0.017052309283879942,2,8,hbo,False,S2_D8 hbo,mild_master_8,0.02330397031982818,
984,az_itd=15_az=0,7.0,9.537445058169037e-17,0.0006757254739797219,8.228023979870696e-09,5.7822031589105665,0.04757610624800023,2,8,hbo,True,S2_D8 hbo,mild_master_8,-0.028320867326132274,
985,az_itd=5_az=0,7.0,9.537445058169037e-17,0.0017871499769325303,8.223166719102319e-09,4.883161741215564,0.040155053114357554,2,8,hbo,True,S2_D8 hbo,mild_master_8,-0.07662702604267103,
986,constant,7.0,9.537445058169037e-17,0.9412790892471266,9.00790781104847e-09,-0.07634727669720331,-0.0006877292301130165,2,8,hbo,False,S2_D8 hbo,mild_master_8,,
994,Linear,7.0,1.4327385345616776e-16,0.30541653447749173,1.2579264672838394e-12,-1.1056688482127754,-1.3908501082180885e-06,3,5,hbo,False,S3_D5 hbo,mild_master_8,,
995,ShortHbO,7.0,1.4327385345616776e-16,2.8620251825112934e-09,0.0020089145895449577,36.76597411830166,73859.70180508852,3,5,hbo,True,S3_D5 hbo,mild_master_8,,
996,az_itd=0_az=15,7.0,1.4327385345616776e-16,7.508903486771135e-06,1.0236711378604474e-08,11.705956340644057,0.11983049646971822,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.14348918967261243,
997,az_itd=0_az=5,7.0,1.4327385345616776e-16,7.040123244311985e-06,1.0054811260969714e-08,11.819127535636213,0.1188390966401522,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.1553363493275645,
998,az_itd=15_az=0,7.0,1.4327385345616776e-16,2.479055880606779e-05,1.0084700271373457e-08,9.778687094897132,0.09861512839958522,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.13608732214862237,
999,az_itd=5_az=0,7.0,1.4327385345616776e-16,2.100271219771392e-06,1.0078746956323718e-08,14.139246386869521,0.1425058864863723,3,5,hbo,True,S3_D5 hbo,mild_master_8,0.0735812103124919,
1000,constant,7.0,1.4327385345616776e-16,0.6998114207627619,1.1040567038796498e-08,-0.40180651837933545,-0.00443617180279247,3,5,hbo,False,S3_D5 hbo,mild_master_8,,
1008,Linear,7.0,5.1875605410280795e-17,0.7200544116418097,7.56925912669412e-13,-0.37318610025190607,-2.824742295287127e-07,3,6,hbo,False,S3_D6 hbo,mild_master_8,,
1009,ShortHbO,7.0,5.1875605410280795e-17,2.645961159390844e-09,0.0012088143056959027,37.18246959007197,44946.70116158186,3,6,hbo,True,S3_D6 hbo,mild_master_8,,
1010,az_itd=0_az=15,7.0,5.1875605410280795e-17,0.01189440089811989,6.159686042471339e-09,3.3715935062952234,0.020767957461613692,3,6,hbo,True,S3_D6 hbo,mild_master_8,0.08458082421974625,
1011,az_itd=0_az=5,7.0,5.1875605410280795e-17,0.0121035979246583,6.0502321784051365e-09,3.3588344139875383,0.020321728053441963,3,6,hbo,True,S3_D6 hbo,mild_master_8,0.0797232335602566,
1012,az_itd=15_az=0,7.0,5.1875605410280795e-17,0.751278014354336,6.068217145783627e-09,-0.329693270606457,-0.0020006503575435834,3,6,hbo,False,S3_D6 hbo,mild_master_8,0.053525759866375,
1013,az_itd=5_az=0,7.0,5.1875605410280795e-17,7.128424628533276e-05,6.064634886768787e-09,8.312950942700034,0.05041501229909611,3,6,hbo,True,S3_D6 hbo,mild_master_8,0.055243229648623465,
1014,constant,7.0,5.1875605410280795e-17,0.9233799373996259,6.643386159346318e-09,0.09969713401926292,0.0006623265602700663,3,6,hbo,False,S3_D6 hbo,mild_master_8,,
1022,Linear,7.0,2.1732797675165408e-17,0.3552877514318242,4.899250014014514e-13,-0.989703896349428,-4.848806828060154e-07,4,2,hbo,False,S4_D2 hbo,mild_master_8,,
1023,ShortHbO,7.0,2.1732797675165408e-17,5.3022902270232105e-09,0.0007824125723527923,33.650987246387224,26328.955493656835,4,2,hbo,True,S4_D2 hbo,mild_master_8,,
1024,az_itd=0_az=15,7.0,2.1732797675165408e-17,0.07257052549785885,3.986895074509481e-09,2.112030372974184,0.008420443491225194,4,2,hbo,False,S4_D2 hbo,mild_master_8,0.023188761028026483,
1025,az_itd=0_az=5,7.0,2.1732797675165408e-17,0.008250443829198218,3.9160503807178314e-09,3.6433413946656565,0.01426750845566548,4,2,hbo,True,S4_D2 hbo,mild_master_8,0.05074223382008631,
1026,az_itd=15_az=0,7.0,2.1732797675165408e-17,0.0043479917590726,3.927691262633259e-09,4.140215994794497,0.016261490188168814,4,2,hbo,True,S4_D2 hbo,mild_master_8,0.03202887775712494,
1027,az_itd=5_az=0,7.0,2.1732797675165408e-17,1.534297155092045e-05,3.9253726232215415e-09,10.515751694574547,0.041278243814478456,4,2,hbo,True,S4_D2 hbo,mild_master_8,0.04667999918598262,
1028,constant,7.0,2.1732797675165408e-17,0.6781712142973039,4.299972981437151e-09,0.43281526917515456,0.0018610939634066124,4,2,hbo,False,S4_D2 hbo,mild_master_8,,
1036,Linear,7.0,9.338317236569687e-17,0.7568226746798284,1.0155611900393013e-12,0.32204523033005183,3.2705663736046837e-07,4,3,hbo,False,S4_D3 hbo,mild_master_8,,
1037,ShortHbO,7.0,9.338317236569687e-17,1.7765219868139744e-09,0.001621856081660173,39.36945707007436,63851.5933807592,4,3,hbo,True,S4_D3 hbo,mild_master_8,,
1038,az_itd=0_az=15,7.0,9.338317236569687e-17,0.0014185526862587844,8.26439943838041e-09,-5.08785872331112,-0.04204809677549129,4,3,hbo,True,S4_D3 hbo,mild_master_8,0.03158374618905284,
1039,az_itd=0_az=5,7.0,9.338317236569687e-17,0.013118283434221069,8.117546100973237e-09,-3.300134736829085,-0.026788995865633283,4,3,hbo,True,S4_D3 hbo,mild_master_8,0.04501437866078644,
1040,az_itd=15_az=0,7.0,9.338317236569687e-17,0.0031929237188795365,8.141676381847497e-09,-4.390638534053766,-0.03574715805393506,4,3,hbo,True,S4_D3 hbo,mild_master_8,0.0257447781490022,
1041,az_itd=5_az=0,7.0,9.338317236569687e-17,0.6314023669944231,8.136870094776006e-09,0.5015021904830448,0.004080658176206147,4,3,hbo,False,S4_D3 hbo,mild_master_8,0.02415567421715284,
1042,constant,7.0,9.338317236569687e-17,0.8997860462064331,8.913375854821639e-09,0.1305733760188017,0.001163849577088534,4,3,hbo,False,S4_D3 hbo,mild_master_8,,
1050,Linear,7.0,1.2091742130033312e-16,0.6753146251588562,1.1556231213440025e-12,-0.4369426795965258,-5.049410632437495e-07,4,4,hbo,False,S4_D4 hbo,mild_master_8,,
1051,ShortHbO,7.0,1.2091742130033312e-16,2.9872562238254034e-09,0.00184553565638556,36.54069249266635,67437.1509042359,4,4,hbo,True,S4_D4 hbo,mild_master_8,,
1052,az_itd=0_az=15,7.0,1.2091742130033312e-16,0.00429607444809366,9.404190676728394e-09,4.1498176125218595,0.039025676101801354,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.07252054560950333,
1053,az_itd=0_az=5,7.0,1.2091742130033312e-16,0.02461394708162023,9.237083944195918e-09,2.8521106916850987,0.02634518587723394,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.09326483679636646,
1054,az_itd=15_az=0,7.0,1.2091742130033312e-16,0.03147732936639881,9.26454217199777e-09,2.6813567168088013,0.024841542381044617,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.04680747361004319,
1055,az_itd=5_az=0,7.0,1.2091742130033312e-16,0.00013816792891380896,9.259073022012413e-09,7.492545900082152,0.06937402960964037,4,4,hbo,True,S4_D4 hbo,mild_master_8,0.04528804497970747,
1056,constant,7.0,1.2091742130033312e-16,0.9476695540865596,1.0142671193118977e-08,0.06802302050169091,0.000689935130511442,4,4,hbo,False,S4_D4 hbo,mild_master_8,,
1064,Linear,7.0,5.0137995114738435e-17,0.649461440625548,7.441410554801445e-13,0.47468810191263844,3.5323490518113715e-07,5,1,hbo,False,S5_D1 hbo,mild_master_8,,
1065,ShortHbO,7.0,5.0137995114738435e-17,2.912237341809309e-09,0.0011883968275676101,36.67431872676804,43583.64402809454,5,1,hbo,True,S5_D1 hbo,mild_master_8,,
1066,az_itd=0_az=15,7.0,5.0137995114738435e-17,0.20099090093627286,6.05564586487193e-09,-1.4114119151687197,-0.008547010727722428,5,1,hbo,False,S5_D1 hbo,mild_master_8,-0.012971976637476089,
1067,az_itd=0_az=5,7.0,5.0137995114738435e-17,0.07887888977734656,5.948040731305605e-09,-2.0555728098203283,-0.012226630798975624,5,1,hbo,False,S5_D1 hbo,mild_master_8,-0.01709746516872181,
1068,az_itd=15_az=0,7.0,5.0137995114738435e-17,0.001655532539897687,5.965721923591132e-09,-4.950382708294096,-0.029532606653036527,5,1,hbo,True,S5_D1 hbo,mild_master_8,-0.06242640472976054,
1069,az_itd=5_az=0,7.0,5.0137995114738435e-17,0.3033603786733533,5.9622001707224725e-09,1.1107667404842938,0.006622613649748301,5,1,hbo,False,S5_D1 hbo,mild_master_8,-0.045756763502822276,
1070,constant,7.0,5.0137995114738435e-17,0.781081684991556,6.531176044883643e-09,-0.2888244089043032,-0.0018863630606134629,5,1,hbo,False,S5_D1 hbo,mild_master_8,,
1078,Linear,7.0,9.220470533402348e-19,0.46392224467703114,1.009132809023112e-13,-0.7746171219060899,-7.816915521464908e-08,5,2,hbo,False,S5_D2 hbo,mild_master_8,,
1079,ShortHbO,7.0,9.220470533402348e-19,0.0001942996119904747,0.00016115899264067097,7.096264438632693,1143.6268284418613,5,2,hbo,True,S5_D2 hbo,mild_master_8,,
1080,az_itd=0_az=15,7.0,9.220470533402348e-19,2.3662450622027023e-06,8.212086777182876e-10,13.89296408913663,0.011409022669227546,5,2,hbo,True,S5_D2 hbo,mild_master_8,0.010164047998708015,
1081,az_itd=0_az=5,7.0,9.220470533402348e-19,6.229053115896718e-07,8.066163003858707e-10,16.896720322048203,0.01362917003482528,5,2,hbo,True,S5_D2 hbo,mild_master_8,0.01669614537778366,
1082,az_itd=15_az=0,7.0,9.220470533402348e-19,4.862343455010756e-07,8.090140542937583e-10,17.51833788967685,0.014172581560615431,5,2,hbo,True,S5_D2 hbo,mild_master_8,0.015595517273881901,
1083,az_itd=5_az=0,7.0,9.220470533402348e-19,3.315255828291196e-07,8.085364679089106e-10,18.522904667217272,0.014976443915045328,5,2,hbo,True,S5_D2 hbo,mild_master_8,0.013709627203979618,
1084,constant,7.0,9.220470533402348e-19,0.2986254474186999,8.856955250433363e-10,-1.1226141290462326,-0.0009942943104466705,5,2,hbo,False,S5_D2 hbo,mild_master_8,,
1092,Linear,7.0,9.965398337590825e-18,0.3064501830893391,3.3175625172955893e-13,-1.103116617270932,-3.6596583416639477e-07,5,3,hbo,False,S5_D3 hbo,mild_master_8,,
1093,ShortHbO,7.0,9.965398337590825e-18,2.7722048319790722e-08,0.000529816322023438,26.524863670615908,14053.305712138828,5,3,hbo,True,S5_D3 hbo,mild_master_8,,
1094,az_itd=0_az=15,7.0,9.965398337590825e-18,0.10581178190309261,2.6997547832315772e-09,1.856124172292089,0.00501108011241732,5,3,hbo,False,S5_D3 hbo,mild_master_8,0.020182829776112854,
1095,az_itd=0_az=5,7.0,9.965398337590825e-18,0.0010784025971729832,2.6517817873648346e-09,5.337721258996276,0.014154472020636421,5,3,hbo,True,S5_D3 hbo,mild_master_8,0.031239220916184238,
1096,az_itd=15_az=0,7.0,9.965398337590825e-18,0.48174211405532774,2.6596644945956176e-09,-0.7428685035966524,-0.001975780983169393,5,3,hbo,False,S5_D3 hbo,mild_master_8,-0.006077227764977649,
1097,az_itd=5_az=0,7.0,9.965398337590825e-18,0.0002108761862376916,2.6580944111784754e-09,7.003616760940762,0.018616274570292538,5,3,hbo,True,S5_D3 hbo,mild_master_8,0.026313941346608274,
1098,constant,7.0,9.965398337590825e-18,0.44981641909017733,2.9117577481844734e-09,0.8003433442422032,0.0023304059338051086,5,3,hbo,False,S5_D3 hbo,mild_master_8,,
1106,Linear,7.0,1.0921797528770225e-16,0.6754561046763152,1.098294590872736e-12,0.4367380651479759,4.796670545802465e-07,6,1,hbo,False,S6_D1 hbo,mild_master_8,,
1107,ShortHbO,7.0,1.0921797528770225e-16,1.7280298650819293e-09,0.0017539817188095622,39.52604288699342,69327.95664066919,6,1,hbo,True,S6_D1 hbo,mild_master_8,,
1108,az_itd=0_az=15,7.0,1.0921797528770225e-16,0.0004382375760453537,8.937664504128618e-09,-6.216324496722583,-0.055559422800502634,6,1,hbo,True,S6_D1 hbo,mild_master_8,-0.04933561019087636,
1109,az_itd=0_az=5,7.0,1.0921797528770225e-16,0.0023463889935733816,8.778847657140141e-09,-4.648362598814619,-0.04080726711014157,6,1,hbo,True,S6_D1 hbo,mild_master_8,-0.03860931410175036,
1110,az_itd=15_az=0,7.0,1.0921797528770225e-16,0.0022933200912107613,8.804943728179852e-09,-4.667832018496868,-0.041099998255461095,6,1,hbo,True,S6_D1 hbo,mild_master_8,-0.08506826589357706,
1111,az_itd=5_az=0,7.0,1.0921797528770225e-16,0.6727682115798441,8.799745893579068e-09,0.4406289173905812,0.0038774225063999573,6,1,hbo,False,S6_D1 hbo,mild_master_8,-0.05105475288238996,
1112,constant,7.0,1.0921797528770225e-16,0.9419917510409132,9.639510237081243e-09,-0.07541867208891008,-0.0007269990616681221,6,1,hbo,False,S6_D1 hbo,mild_master_8,,
1120,Linear,7.0,9.095542513098606e-17,0.8777327237738481,1.0022731315340607e-12,-0.15956179441284873,-1.599244993593599e-07,6,2,hbo,False,S6_D2 hbo,mild_master_8,,
1121,ShortHbO,7.0,9.095542513098606e-17,3.5210124008490827e-09,0.001600634988621607,35.688544094115336,57124.33237000602,6,2,hbo,True,S6_D2 hbo,mild_master_8,,
1122,az_itd=0_az=15,7.0,9.095542513098606e-17,0.30107797340003856,8.156264326163659e-09,-1.1164586260905165,-0.00910613166361977,6,2,hbo,False,S6_D2 hbo,mild_master_8,-0.007898764540660807,
1123,az_itd=0_az=5,7.0,9.095542513098606e-17,0.10287962067923036,8.011332483746936e-09,-1.8752615411698694,-0.01502334370029552,6,2,hbo,False,S6_D2 hbo,mild_master_8,0.002749082659394785,
1124,az_itd=15_az=0,7.0,9.095542513098606e-17,0.4830515634182818,8.035147033193932e-09,-0.7405668673256692,-0.005950563666873575,6,2,hbo,False,S6_D2 hbo,mild_master_8,-0.027233293462899065,
1125,az_itd=5_az=0,7.0,9.095542513098606e-17,0.0003877824656603318,8.030403633740071e-09,6.343098427160382,0.05093764065863966,6,2,hbo,True,S6_D2 hbo,mild_master_8,-0.025253466168574865,
1126,constant,7.0,9.095542513098606e-17,0.9391000571196523,8.796749243840684e-09,-0.0791870451122139,-0.0006965885792128458,6,2,hbo,False,S6_D2 hbo,mild_master_8,,
1162,Linear,7.0,5.668516420331537e-17,0.5502658820565809,7.912368195684602e-13,-0.6274649343078235,-4.964733590124551e-07,7,7,hbo,False,S7_D7 hbo,mild_master_8,,
1163,ShortHbO,7.0,5.668516420331537e-17,2.831670274017491e-09,0.0012636089882490473,36.82227817998398,46528.96167603453,7,7,hbo,True,S7_D7 hbo,mild_master_8,,
1164,az_itd=0_az=15,7.0,5.668516420331537e-17,0.026492092861780423,6.438900177954247e-09,2.8008441694928887,0.01803435602136988,7,7,hbo,True,S7_D7 hbo,mild_master_8,0.005779029124705059,
1165,az_itd=0_az=5,7.0,5.668516420331537e-17,0.0010953329943346505,6.324484848998472e-09,5.323316399693987,0.03366723391628972,7,7,hbo,True,S7_D7 hbo,mild_master_8,0.0581785297228398,
1166,az_itd=15_az=0,7.0,5.668516420331537e-17,0.00026804320488008624,6.3432850620053354e-09,6.73756109207629,0.042738270629715885,7,7,hbo,True,S7_D7 hbo,mild_master_8,-0.0021727615327161876,
1167,az_itd=5_az=0,7.0,5.668516420331537e-17,0.00023594378628145925,6.339540421767329e-09,6.8780446592221605,0.04360364213985978,7,7,hbo,True,S7_D7 hbo,mild_master_8,-0.009158937101333172,
1168,constant,7.0,5.668516420331537e-17,0.984647781801185,6.944526073032045e-09,-0.019939898441847827,-0.0001384731446230233,7,7,hbo,False,S7_D7 hbo,mild_master_8,,
1176,Linear,7.0,1.1197933327483337e-16,0.5753169320665881,1.1120920158322265e-12,-0.5875062017436429,-6.533609562110226e-07,7,8,hbo,False,S7_D8 hbo,mild_master_8,,
1177,ShortHbO,7.0,1.1197933327483337e-16,2.8916407315105653e-09,0.0017760162725137401,36.71169500228069,65200.56771561186,7,8,hbo,True,S7_D8 hbo,mild_master_8,,
1178,az_itd=0_az=15,7.0,1.1197933327483337e-16,0.8775409921194025,9.049944721416064e-09,0.15981445040662146,0.0014463119418634133,7,8,hbo,False,S7_D8 hbo,mild_master_8,-0.023640848890389234,
1179,az_itd=0_az=5,7.0,1.1197933327483337e-16,0.06750056535644064,8.889132723448208e-09,2.1610764363594686,0.01921009526831579,7,8,hbo,False,S7_D8 hbo,mild_master_8,0.02733536124558901,
1180,az_itd=15_az=0,7.0,1.1197933327483337e-16,6.149845856753477e-05,8.91555662873649e-09,8.505810349697462,0.07583403384602067,7,8,hbo,True,S7_D8 hbo,mild_master_8,-0.04147030167610315,
1181,az_itd=5_az=0,7.0,1.1197933327483337e-16,0.00010434249418850052,8.910293495869236e-09,7.832103434063095,0.06978634028750749,7,8,hbo,True,S7_D8 hbo,mild_master_8,-0.06502163431035836,
1182,constant,7.0,1.1197933327483337e-16,0.8977561352813475,9.760607454756408e-09,-0.13323599195257033,-0.0013004642162941227,7,8,hbo,False,S7_D8 hbo,mild_master_8,,
1134,Linear,7.0,2.2455384146921017e-17,0.6342365953361625,4.980030798143685e-13,0.49726803689535914,2.4764101386713387e-07,7,17,hbo,False,S7_D17 hbo,mild_master_8,,
1135,ShortHbO,7.0,2.2455384146921017e-17,9.240860721061152e-09,0.000795313302245405,31.069086001212558,24709.657385370847,7,17,hbo,True,S7_D17 hbo,mild_master_8,,
1136,az_itd=0_az=15,7.0,2.2455384146921017e-17,2.2336694432450787e-05,4.0526325872794605e-09,-9.934793696444451,-0.04026206868210935,7,17,hbo,True,S7_D17 hbo,mild_master_8,-0.009762648839378885,
1137,az_itd=0_az=5,7.0,2.2455384146921017e-17,0.0013786568029280444,3.980619777980435e-09,-5.113502526701471,-0.020354909292540805,7,17,hbo,True,S7_D17 hbo,mild_master_8,0.01415682036145825,
1138,az_itd=15_az=0,7.0,2.2455384146921017e-17,0.00014015746473332647,3.992452599389948e-09,-7.475581265106354,-0.029845903853824664,7,17,hbo,True,S7_D17 hbo,mild_master_8,0.01545038922613935,
1139,az_itd=5_az=0,7.0,2.2455384146921017e-17,0.00451306984845179,3.990095729328793e-09,4.1105011571059356,0.01640129311236946,7,17,hbo,True,S7_D17 hbo,mild_master_8,0.052316024019439106,
1140,constant,7.0,2.2455384146921017e-17,0.9107137862298027,4.370872647341343e-09,0.11625712727212544,0.0005081450976522143,7,17,hbo,False,S7_D17 hbo,mild_master_8,,
1148,Linear,7.0,3.183887528889486e-17,0.08035879363846976,5.929944695460093e-13,2.0429790875558314,1.2114753003187602e-06,7,18,hbo,False,S7_D18 hbo,mild_master_8,,
1149,ShortHbO,7.0,3.183887528889486e-17,4.496851066014724e-08,0.0009470150063403117,24.737552564889864,23426.833499082968,7,18,hbo,True,S7_D18 hbo,mild_master_8,,
1150,az_itd=0_az=15,7.0,3.183887528889486e-17,4.5508444940282615e-08,4.825650299701857e-09,-24.69498102485181,-0.1191693425837078,7,18,hbo,True,S7_D18 hbo,mild_master_8,-0.11100690446746814,
1151,az_itd=0_az=5,7.0,3.183887528889486e-17,5.688264937445711e-08,4.739901437131146e-09,-23.912328517098114,-0.11334208030334543,7,18,hbo,True,S7_D18 hbo,mild_master_8,-0.08233507740387876,
1152,az_itd=15_az=0,7.0,3.183887528889486e-17,4.7851924816485034e-08,4.753991305124697e-09,-24.516663590282377,-0.11655200553886966,7,18,hbo,True,S7_D18 hbo,mild_master_8,-0.10820409411184705,
1153,az_itd=5_az=0,7.0,3.183887528889486e-17,4.0990334513737916e-07,4.751184874866827e-09,-17.95961042003135,-0.08532942938615362,7,18,hbo,True,S7_D18 hbo,mild_master_8,-0.07140640445570244,
1154,constant,7.0,3.183887528889486e-17,0.39003523448234323,5.204592927275626e-09,0.9161971330531145,0.004768433118678445,7,18,hbo,False,S7_D18 hbo,mild_master_8,,
1218,Linear,7.0,1.2681840525637365e-17,0.8401390690553311,3.742509641963031e-13,0.2093475513086243,7.834852292938769e-08,8,6,hbo,False,S8_D6 hbo,mild_master_8,,
1219,ShortHbO,7.0,1.2681840525637365e-17,2.9055185861729218e-09,0.0005976805812414594,36.68647785434286,21926.79540768557,8,6,hbo,True,S8_D6 hbo,mild_master_8,,
1220,az_itd=0_az=15,7.0,1.2681840525637365e-17,0.000467020030175327,3.045566814341891e-09,-6.151133708892637,-0.018733688694383164,8,6,hbo,True,S8_D6 hbo,mild_master_8,0.03497721542600951,
1221,az_itd=0_az=5,7.0,1.2681840525637365e-17,0.03163786221825913,2.9914489495995876e-09,-2.677845745491075,-0.008010638842539,8,6,hbo,True,S8_D6 hbo,mild_master_8,0.025367774831091115,
1222,az_itd=15_az=0,7.0,1.2681840525637365e-17,0.013458271351107264,3.000341354086972e-09,-3.2815504122087615,-0.009845771407271097,8,6,hbo,True,S8_D6 hbo,mild_master_8,0.030934268637165422,
