,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
3514,drift_12,73.0,7.1761537813049e-17,0.4402908974336974,5.84094982779703e-07,0.7759403432917696,0.453222861453083,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3515,drift_13,73.0,7.1761537813049e-17,0.666180519102068,2.373174439659063e-06,0.43315339796315777,1.027948572497636,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3516,drift_14,73.0,7.1761537813049e-17,0.782446611385917,5.827546427130184e-07,0.277152125177918,0.16151168768521132,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3517,drift_15,73.0,7.1761537813049e-17,0.7890978657991878,1.8366304135286896e-06,0.2684659973959364,0.4930728158156908,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3518,drift_16,73.0,7.1761537813049e-17,0.33218949468791514,5.81315212885293e-07,0.976199621596244,0.567479690846763,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3519,drift_17,73.0,7.1761537813049e-17,0.5300546677496867,1.4864254035212334e-06,0.6309332247600411,0.9378351732088971,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3520,drift_18,73.0,7.1761537813049e-17,0.7717706487427133,5.798099288214013e-07,0.29113897982853487,0.16880527117151817,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3521,drift_19,73.0,7.1761537813049e-17,0.819928698156883,1.2486795425656324e-06,0.22845834735595238,0.285271264671731,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3522,drift_2,73.0,7.1761537813049e-17,0.3357495532378141,5.879823934513842e-07,0.9689903874512954,0.5697492872449967,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3523,drift_20,73.0,7.1761537813049e-17,0.2507095271426647,5.77449278974326e-07,1.1578252536158469,0.668585357878737,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3524,drift_21,73.0,7.1761537813049e-17,0.830708550269244,1.0819237758563087e-06,-0.21456009127398773,-0.23213766409922706,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3525,drift_22,73.0,7.1761537813049e-17,0.16201235798083852,5.754694853272338e-07,1.4126350802502352,0.8129283825867986,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3526,drift_23,73.0,7.1761537813049e-17,0.9897820210966309,9.621794758368457e-07,-0.012850627067136031,-0.012364609615631728,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3527,drift_24,73.0,7.1761537813049e-17,0.025348739493505874,5.731516507938324e-07,2.2829147217168275,1.3084563413735424,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
3528,drift_25,73.0,7.1761537813049e-17,0.6749366815681526,8.744383637804245e-07,0.42107611453113447,0.36820510861762384,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3529,drift_26,73.0,7.1761537813049e-17,0.017161534059076115,5.707016180489157e-07,2.4389560503088124,1.3919161642614317,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
3530,drift_27,73.0,7.1761537813049e-17,0.5756701214808879,8.086779931006803e-07,-0.5622471140410088,-0.45467686780933236,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3531,drift_28,73.0,7.1761537813049e-17,0.002874747273244361,5.681810713374771e-07,3.0849571521333976,1.752814259729366,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
3532,drift_29,73.0,7.1761537813049e-17,0.4357590460916573,7.586786719795694e-07,-0.7836872264615209,-0.5945667842191787,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3533,drift_3,73.0,7.1761537813049e-17,0.40464317977225794,4.2162613222707226e-05,0.8382203751470765,35.341561472718745,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3534,drift_30,73.0,7.1761537813049e-17,0.5995778008939258,5.654717751726334e-07,0.5273092691706877,0.2981785085029327,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3535,drift_31,73.0,7.1761537813049e-17,0.8758766974632639,7.197499431418878e-07,0.15674732201051247,0.11281887610470955,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3536,drift_32,73.0,7.1761537813049e-17,0.8513469272066064,5.625479448906469e-07,-0.18806573043282077,-0.10579599015934171,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3537,drift_33,73.0,7.1761537813049e-17,0.27403994324619824,6.895990048558612e-07,-1.1020967813065352,-0.7600048436438345,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3538,drift_34,73.0,7.1761537813049e-17,0.04771732934845818,5.595623080822094e-07,2.013794866323498,1.1268437034040808,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
3539,drift_35,73.0,7.1761537813049e-17,0.2560384325999403,6.644486108037302e-07,-1.1447834178916525,-0.7606497516892545,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3540,drift_36,73.0,7.1761537813049e-17,0.13797771266120493,5.559766449757991e-07,1.499804404475858,0.833856220920414,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3541,drift_37,73.0,7.1761537813049e-17,0.8261610309125922,6.441549111525158e-07,0.22041784444535567,0.14198323700512713,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3542,drift_38,73.0,7.1761537813049e-17,0.3739763246353437,5.529890128243747e-07,0.894533717730748,0.4946673175060442,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3543,drift_39,73.0,7.1761537813049e-17,0.42488281318093435,6.270465974331427e-07,0.8024754930787061,0.5031895274584861,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3544,drift_4,73.0,7.1761537813049e-17,0.3330415305775375,5.875873873334655e-07,0.9744696081428551,0.5725860510845262,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3545,drift_40,73.0,7.1761537813049e-17,0.48018388390938616,5.492662400415903e-07,-0.7096466824858942,-0.38978496504701543,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3546,drift_41,73.0,7.1761537813049e-17,0.03808438278840792,6.126300540110909e-07,2.1122730452854355,1.2940419498193878,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
3547,drift_42,73.0,7.1761537813049e-17,0.11237352234230383,5.458925036598909e-07,1.6069909018918807,0.8772442867924249,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3548,drift_43,73.0,7.1761537813049e-17,0.7672212105898788,6.004581796432241e-07,0.29711672356423363,0.17840616697293876,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3549,drift_44,73.0,7.1761537813049e-17,0.3065875084787795,5.421995719170374e-07,1.0296206969127288,0.5582599011030033,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3550,drift_45,73.0,7.1761537813049e-17,0.7583038111280095,5.891129175173856e-07,0.30886523867408117,0.18195650187499157,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3551,drift_46,73.0,7.1761537813049e-17,0.6892006691361162,5.385182431554215e-07,0.4015332067051149,0.21623295704340117,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3552,drift_47,73.0,7.1761537813049e-17,0.5037188099777776,5.794305031515289e-07,0.6719781918119838,0.38936466178847245,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3553,drift_48,73.0,7.1761537813049e-17,0.17466105491315528,5.347052531084182e-07,1.370723780014922,0.7329332057346065,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3554,drift_49,73.0,7.1761537813049e-17,0.06322623617406217,5.706150349408359e-07,-1.8863431915745614,-1.0763757861707264,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3555,drift_5,73.0,7.1761537813049e-17,0.4208442171811718,1.5226291335143386e-05,0.8095247689728359,12.326059975395042,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3556,drift_50,73.0,7.1761537813049e-17,0.8143100221417044,5.309162793580604e-07,0.2357199867819955,0.1251475783526282,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3557,drift_51,73.0,7.1761537813049e-17,0.9610603343206259,5.626253076817358e-07,-0.04899090877035845,-0.027563525120530768,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3558,drift_52,73.0,7.1761537813049e-17,0.6021506687931516,5.267644157570977e-07,-0.523588565183663,-0.2758078246360693,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3559,drift_53,73.0,7.1761537813049e-17,0.9183547372765395,5.546888648397577e-07,0.10286175746869859,0.05705627148573489,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3560,drift_54,73.0,7.1761537813049e-17,0.5273900570795863,5.226866685999148e-07,0.6350365523024242,0.33192513996212963,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3561,drift_55,73.0,7.1761537813049e-17,0.05592444811417983,5.476054089765793e-07,-1.9425790299268457,-1.0637667841524172,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3562,drift_56,73.0,7.1761537813049e-17,0.921563517164111,5.187140931829796e-07,-0.09880550159476392,-0.05125180616121742,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3563,drift_57,73.0,7.1761537813049e-17,0.03713177864947336,5.409688424647407e-07,-2.1231497562647506,-1.1485578660258384,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
3564,drift_58,73.0,7.1761537813049e-17,0.015142283245539335,5.150355386450587e-07,2.487664530962845,1.281235641672656,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
3565,drift_59,73.0,7.1761537813049e-17,0.8963125381659134,5.345116938857484e-07,-0.13077561422398962,-0.06990109507781386,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3566,drift_6,73.0,7.1761537813049e-17,0.29407840435143767,5.870155030759808e-07,1.0568204090884081,0.6203699641019957,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3567,drift_60,73.0,7.1761537813049e-17,0.3155117688643695,5.105282469586149e-07,-1.0106718875655087,-0.5159765470091735,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3568,drift_61,73.0,7.1761537813049e-17,0.6477227246743669,5.28181707459511e-07,0.4588254577681687,0.24234321370988313,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3569,drift_62,73.0,7.1761537813049e-17,0.555637041805966,5.064151256177247e-07,-0.5920640657409759,-0.29983019822595713,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3570,drift_63,73.0,7.1761537813049e-17,0.20251086426944492,5.223267635336392e-07,1.2859894572681962,0.6717067111532781,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3571,drift_64,73.0,7.1761537813049e-17,0.011459347793707575,5.02374579201752e-07,2.593940198092245,1.3031296154911007,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
3572,drift_65,73.0,7.1761537813049e-17,0.3582896528571696,5.17041700820751e-07,0.9244659509245813,0.47798744761691847,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3573,drift_66,73.0,7.1761537813049e-17,5.202929448444908e-05,4.978475831064103e-07,4.300270602666684,2.140879326241155,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
3574,drift_7,73.0,7.1761537813049e-17,0.4338591742421074,7.813634548271405e-06,0.7869490157250836,6.148932016997691,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3575,drift_8,73.0,7.1761537813049e-17,0.3914901978840901,5.86239767520059e-07,0.8620368726213417,0.5053602957992541,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3576,drift_9,73.0,7.1761537813049e-17,0.4819508339217202,4.7726283862245214e-06,0.706783821616148,3.373216529969476,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
3650,4,73.0,4.151793484625273e-17,0.0011384619810169338,3.5297930209388543e-08,-3.3877824539157952,-0.1195817086229108,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
3651,Linear,73.0,4.151793484625273e-17,0.18054167291231313,2.942318701555448e-10,1.3520241750616007,0.00039780860152388245,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3652,az_itd=0_az=15,73.0,4.151793484625273e-17,2.4122959595667498e-05,6.448602606788832e-09,-4.511390127969033,-0.029092162139462516,3,6,hbo,True,S3_D6 hbo,mild_master_31,0.01575942806110142,
3653,az_itd=0_az=5,73.0,4.151793484625273e-17,0.050453173508792554,6.447376609116863e-09,-1.9889652358676921,-0.012823607938079963,3,6,hbo,False,S3_D6 hbo,mild_master_31,-0.02493096982242385,
3654,az_itd=15_az=0,73.0,4.151793484625273e-17,8.750570569234241e-13,6.447756412104292e-09,-8.641953340721956,-0.0557212100657461,3,6,hbo,True,S3_D6 hbo,mild_master_31,0.008886274724431252,
3655,az_itd=5_az=0,73.0,4.151793484625273e-17,0.01975057525490273,6.4464648199140155e-09,-2.3835144442089535,-0.015365242012349926,3,6,hbo,True,S3_D6 hbo,mild_master_31,0.005632906678845305,
3656,constant,73.0,4.151793484625273e-17,0.18079101536997563,3.337795754936861e-06,-1.351241580313161,-4.510168410663445,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3657,drift_1,73.0,4.151793484625273e-17,0.18114755918475306,0.0002882408159680812,1.3501239396021802,389.1608260089728,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3658,drift_10,73.0,4.151793484625273e-17,0.22252337609281925,4.4520927010121906e-07,1.2303303759785575,0.5477544886727721,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3659,drift_11,73.0,4.151793484625273e-17,0.2585929570109597,2.4668685277945808e-06,1.1385997590096117,2.8087759112553057,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3660,drift_12,73.0,4.151793484625273e-17,0.3195180097867362,4.4427868615110105e-07,1.0022824301146902,0.44529272120368735,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3661,drift_13,73.0,4.151793484625273e-17,0.4050224122891358,1.8051016583663457e-06,0.8375407810177771,1.511846252764634,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3662,drift_14,73.0,4.151793484625273e-17,0.8869800723047483,4.4325918668375694e-07,-0.1426239946782562,-0.06321939588267232,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3663,drift_15,73.0,4.151793484625273e-17,0.5345264953695621,1.3969915358362748e-06,0.6240708447766302,0.8718216879151461,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3664,drift_16,73.0,4.151793484625273e-17,0.4195914580565414,4.421643168226512e-07,0.8117196530964703,0.3589134658629202,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3665,drift_17,73.0,4.151793484625273e-17,0.2696405012157464,1.130615986795944e-06,1.112342884027168,1.257632647479823,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3666,drift_18,73.0,4.151793484625273e-17,0.3452145961179187,4.410193564208218e-07,-0.9500640190155863,-0.4189966222248333,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3667,drift_19,73.0,4.151793484625273e-17,0.9585797751617159,9.497799552304164e-07,0.052114538143478335,0.04949734370476668,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3668,drift_2,73.0,4.151793484625273e-17,0.6332754536574274,4.472355574762494e-07,0.4791340631563105,0.214285789841573,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3669,drift_20,73.0,4.151793484625273e-17,0.9223389928023948,4.3922378131156433e-07,0.0978254635825036,0.04296727002326396,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3670,drift_21,73.0,4.151793484625273e-17,0.4583790998679149,8.229409391012877e-07,0.745473586466681,0.6134807333220955,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3671,drift_22,73.0,4.151793484625273e-17,0.21592827494525718,4.377178958882818e-07,1.2482500531619958,0.5463813868125047,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3672,drift_23,73.0,4.151793484625273e-17,0.35223488597929997,7.318601357128512e-07,0.9362434438910875,0.6851992539063985,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3673,drift_24,73.0,4.151793484625273e-17,0.0503701780629701,4.3595488728253316e-07,1.9897013238231445,0.867420016353226,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3674,drift_25,73.0,4.151793484625273e-17,0.10895301561298172,6.651218360610537e-07,1.622754372416149,1.0793293676575322,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3675,drift_26,73.0,4.151793484625273e-17,0.01242611211091157,4.3409132508626393e-07,2.563349282104538,1.1127276865276823,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
3676,drift_27,73.0,4.151793484625273e-17,0.9570069912496942,6.151026920044351e-07,0.05409532202274014,0.03327417820103427,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3677,drift_28,73.0,4.151793484625273e-17,0.014177853310574178,4.321741280303824e-07,2.5130239813760813,1.086063947870648,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
3678,drift_29,73.0,4.151793484625273e-17,0.7289874173279594,5.77071835121502e-07,0.3478051466895034,0.2007085542648149,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3679,drift_3,73.0,4.151793484625273e-17,0.1859093788396239,3.2070041619149367e-05,1.3353545135020775,42.82487482433058,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3680,drift_30,73.0,4.151793484625273e-17,0.9953749816843274,4.301133629562113e-07,0.005816518867589341,0.0025017624908371056,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3681,drift_31,73.0,4.151793484625273e-17,0.3267705087563554,5.474615747846816e-07,0.9872717592849147,0.5404933520785625,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3682,drift_32,73.0,4.151793484625273e-17,0.8128857377741726,4.2788941734033244e-07,-0.23756273447464227,-0.1016505800361308,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3683,drift_33,73.0,4.151793484625273e-17,0.010029650351539628,5.245279430246719e-07,-2.6437686664484485,-1.3867305404452845,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
3684,drift_34,73.0,4.151793484625273e-17,0.10775854270503005,4.256184599829102e-07,1.6283532141947783,0.6930571873338034,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3685,drift_35,73.0,4.151793484625273e-17,0.6363788369005811,5.053978625495969e-07,-0.47475503749817366,-0.2399401811862307,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3686,drift_36,73.0,4.151793484625273e-17,0.023757856906755255,4.228911061434453e-07,2.3093180839266534,0.9765900789488041,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
3687,drift_37,73.0,4.151793484625273e-17,0.5631651037317853,4.899619172256376e-07,0.580798464122799,0.2845691290033123,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3688,drift_38,73.0,4.151793484625273e-17,0.707550071172649,4.206186310733448e-07,-0.37661790258352873,-0.15841250662239817,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3689,drift_39,73.0,4.151793484625273e-17,0.24197387029860168,4.769488639284983e-07,1.179639143642961,0.5626275494060968,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3690,drift_4,73.0,4.151793484625273e-17,0.5526166706844808,4.4693510497406325e-07,0.5966053082903464,0.2666438560888294,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3691,drift_40,73.0,4.151793484625273e-17,0.13089550027464467,4.1778698784829366e-07,1.5277528531876332,0.6382752627098978,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3692,drift_41,73.0,4.151793484625273e-17,0.01445933632129857,4.65983245049342e-07,2.505465945320879,1.1675051515612407,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
3693,drift_42,73.0,4.151793484625273e-17,0.9666543850236522,4.152208312962404e-07,0.04194836425354297,0.01741783467687361,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3694,drift_43,73.0,4.151793484625273e-17,0.36066403154643867,4.567249831029427e-07,0.9198823367514475,0.42013324470950025,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3695,drift_44,73.0,4.151793484625273e-17,0.5914161153812055,4.1241188598574887e-07,-0.5391614077953985,-0.22235657303963174,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3696,drift_45,73.0,4.151793484625273e-17,0.4507872270072648,4.480954651308487e-07,-0.7581746384428206,-0.3397346172634488,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3697,drift_46,73.0,4.151793484625273e-17,0.10235243989459816,4.0961176622146415e-07,1.6543394242326612,0.6776368934897403,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3698,drift_47,73.0,4.151793484625273e-17,0.3119560310304136,4.407307548353388e-07,1.0181779693952244,0.44874234500826976,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3699,drift_48,73.0,4.151793484625273e-17,0.1862291160495461,4.067115012674186e-07,1.3343730897491002,0.5427048825827003,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3700,drift_49,73.0,4.151793484625273e-17,0.11473211642637943,4.340254675962415e-07,-1.5963448369934772,-0.6928543143209399,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3701,drift_5,73.0,4.151793484625273e-17,0.19300729299285654,1.1581535381691125e-05,1.3138601088196686,15.216517336887543,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3702,drift_50,73.0,4.151793484625273e-17,0.38956724164180523,4.0382950376821244e-07,-0.8655599840145103,-0.3495386588262016,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3703,drift_51,73.0,4.151793484625273e-17,0.0038500302292364262,4.279482616040143e-07,2.9855784764965003,1.277673118899039,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
3704,drift_52,73.0,4.151793484625273e-17,0.9179023731834987,4.006714822818166e-07,-0.10343373259023987,-0.04144294695487245,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3705,drift_53,73.0,4.151793484625273e-17,0.03587208963771977,4.21911585202914e-07,-2.137911314844169,-0.9020095518691494,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
3706,drift_54,73.0,4.151793484625273e-17,0.12558081389001974,3.97569835798178e-07,1.5495229050843562,0.6160435669399033,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3707,drift_55,73.0,4.151793484625273e-17,0.9037736178461526,4.1652371412529317e-07,0.12131656849527724,0.0505312276945884,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3708,drift_56,73.0,4.151793484625273e-17,0.00975874314565813,3.945481858287281e-07,-2.653932021166312,-1.047104064263938,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
3709,drift_57,73.0,4.151793484625273e-17,0.9646340173694761,4.1147575936217863e-07,-0.044491613370609924,-0.01830722039692018,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3710,drift_58,73.0,4.151793484625273e-17,0.13142248446378135,3.917501762151803e-07,1.525632626383885,0.5976668502255152,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3711,drift_59,73.0,4.151793484625273e-17,0.21204905995714296,4.0656427480652535e-07,-1.2589788520874938,-0.5118558239957037,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3712,drift_6,73.0,4.151793484625273e-17,0.4774659031891142,4.4650011410094073e-07,0.714061900647369,0.31882872011418484,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3713,drift_60,73.0,4.151793484625273e-17,0.7607427597968482,3.883218063650864e-07,-0.3056477461011151,-0.1186896848774023,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3714,drift_61,73.0,4.151793484625273e-17,0.08172211168305232,4.0174951327678325e-07,-1.765142124261622,-0.7091449892864539,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3715,drift_62,73.0,4.151793484625273e-17,0.19100921747508845,3.851932533057632e-07,-1.3198498800103582,-0.508397269156411,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3716,drift_63,73.0,4.151793484625273e-17,0.00030318081454182484,3.9729608211992676e-07,3.79415846511936,1.5074042931340763,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
3717,drift_64,73.0,4.151793484625273e-17,6.141266676028719e-06,3.821199027276126e-07,4.875960630571499,1.8632016018576498,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
3718,drift_65,73.0,4.151793484625273e-17,0.7002246178796117,3.932761182655313e-07,0.386535379954599,0.15201513380083698,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3719,drift_66,73.0,4.151793484625273e-17,6.754921390512339e-10,3.7867654516292664e-07,7.1013776627417355,2.689125159224219,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
3720,drift_7,73.0,4.151793484625273e-17,0.2003557839097476,5.9432650399603865e-06,1.2922225848587792,7.680021312438426,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3721,drift_8,73.0,4.151793484625273e-17,0.9364853797847565,4.4591006833142306e-07,-0.07996314247772728,-0.03565637032623869,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3722,drift_9,73.0,4.151793484625273e-17,0.2118415021566406,3.63019223145596e-06,1.259556959469787,4.57243388934351,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
3796,4,73.0,2.6322021666453448e-17,0.004283623227275056,2.8105478894098038e-08,-2.948749113057935,-0.0828760059610401,3,7,hbo,True,S3_D7 hbo,mild_master_31,,
3797,Linear,73.0,2.6322021666453448e-17,0.16523601455283315,2.342779751552721e-10,1.4017216447091088,0.00032839250865376776,3,7,hbo,False,S3_D7 hbo,mild_master_31,,
3798,az_itd=0_az=15,73.0,2.6322021666453448e-17,0.0006877762412476742,5.134608839283234e-09,-3.5457868993223087,-0.018206228755475017,3,7,hbo,True,S3_D7 hbo,mild_master_31,0.010041500653352116,
3799,az_itd=0_az=5,73.0,2.6322021666453448e-17,0.00888583885470846,5.133632655935107e-09,-2.688523357781252,-0.01380189130575014,3,7,hbo,True,S3_D7 hbo,mild_master_31,-0.041943066074609264,
3800,az_itd=15_az=0,73.0,2.6322021666453448e-17,9.862948912040461e-10,5.1339350687050276e-09,-7.01282025596763,-0.03600336384263718,3,7,hbo,True,S3_D7 hbo,mild_master_31,0.00596715929569357,
