,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1686,drift_36,75.0,1.544339755053283e-16,0.8727872329649862,4.3955976417186483e-07,0.16066754082852622,0.07062298635666044,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1687,drift_37,75.0,1.544339755053283e-16,0.42737654797733937,5.334990614858597e-07,-0.7980233095866609,-0.42574468670832327,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1688,drift_38,75.0,1.544339755053283e-16,0.04371424855558072,4.379864514879692e-07,2.0514588022556173,0.8985111611736972,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1689,drift_39,75.0,1.544339755053283e-16,0.13987292332845527,5.182633525700184e-07,-1.4920794149350203,-0.7732900798849351,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1690,drift_4,75.0,1.544339755053283e-16,0.17843395208769322,4.4525676745771493e-07,-1.3583203642750301,-0.6048013345690857,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1691,drift_40,75.0,1.544339755053283e-16,0.029682805470427794,4.372022859696353e-07,-2.2165864352180056,-0.9690966565265969,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1692,drift_41,75.0,1.544339755053283e-16,0.004858995370874171,5.064135532703626e-07,2.9024445090958126,1.4698372370212636,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1693,drift_42,75.0,1.544339755053283e-16,0.13470421542078906,4.379390760804298e-07,-1.512126142668256,-0.6622191258372002,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1694,drift_43,75.0,1.544339755053283e-16,0.898683403282637,4.957702488899443e-07,-0.12775676391791987,-0.06333800264496099,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1695,drift_44,75.0,1.544339755053283e-16,0.8219977418101087,4.362631990498377e-07,0.22576571163101952,0.09849327159191174,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1696,drift_45,75.0,1.544339755053283e-16,0.00011884894541989402,4.870607236413514e-07,-4.061186865736673,-1.9780446136684557,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1697,drift_46,75.0,1.544339755053283e-16,0.9782187391112599,4.347975166238441e-07,0.027393378457378898,0.011910572925205455,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1698,drift_47,75.0,1.544339755053283e-16,0.013628240111008596,4.791916165728799e-07,2.52650878562924,1.2106818292712593,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1699,drift_48,75.0,1.544339755053283e-16,0.800127766557879,4.350956708880525e-07,0.2540816644896487,0.11054983227147676,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1700,drift_49,75.0,1.544339755053283e-16,0.555690789832699,4.734045608590587e-07,-0.5919103140539895,-0.2802130422926764,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1701,drift_5,75.0,1.544339755053283e-16,0.33290580847613604,1.4520091315317812e-05,-0.9745714153619043,-14.150865944353376,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1702,drift_50,75.0,1.544339755053283e-16,0.42241899630342983,4.3309425759563516e-07,-0.8066495548132042,-0.34935529008167426,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1703,drift_51,75.0,1.544339755053283e-16,1.5592979992664814e-10,4.67735570729739e-07,7.411626552133979,3.4666813753980743,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1704,drift_52,75.0,1.544339755053283e-16,2.142500243651043e-05,4.319764107506851e-07,-4.535239940006261,-1.9591166711770571,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1705,drift_53,75.0,1.544339755053283e-16,0.10017225297126518,4.632747320213245e-07,1.6645650241390482,0.771150915490087,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1706,drift_54,75.0,1.544339755053283e-16,2.6099784918407545e-07,4.311525038891149e-07,5.66192623888755,2.4411536747318463,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1707,drift_55,75.0,1.544339755053283e-16,0.028145916484564843,4.582082446625472e-07,2.2386370646419618,1.0257619598261105,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1708,drift_56,75.0,1.544339755053283e-16,0.009487827633572928,4.300789600194663e-07,2.6624322922395884,1.1450561113686462,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1709,drift_57,75.0,1.544339755053283e-16,0.2393065374851569,4.547631046060715e-07,-1.186151617962279,-0.539417992318041,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1710,drift_58,75.0,1.544339755053283e-16,0.15461619745148317,4.2966035464177607e-07,1.437920481403333,0.6178174239864295,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1711,drift_59,75.0,1.544339755053283e-16,0.07723934742334479,4.506981323080448e-07,1.791547789281648,0.8074472425698453,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1712,drift_6,75.0,1.544339755053283e-16,0.3166843188156284,4.448886868028039e-07,-1.0080234970465143,-0.4484582498673939,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1713,drift_60,75.0,1.544339755053283e-16,0.00024272614972711227,4.28984172419683e-07,-3.8546950829179853,-1.6536031800757929,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1714,drift_61,75.0,1.544339755053283e-16,0.4259140528544405,4.4781196500349244e-07,0.8005618549204604,0.3585011773587722,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1715,drift_62,75.0,1.544339755053283e-16,1.3900214348786016e-05,4.2663695244701086e-07,-4.650986439147096,-1.9842826802700921,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1716,drift_63,75.0,1.544339755053283e-16,0.16359436259272858,4.448007349797072e-07,1.4068768775651752,0.6257798691669455,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1717,drift_64,75.0,1.544339755053283e-16,0.00025316001827321134,4.2553707777715233e-07,-3.8423319178293074,-1.6350546961629648,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1718,drift_65,75.0,1.544339755053283e-16,1.8211184290394932e-08,4.416569819377166e-07,6.303029613296033,2.783777036072379,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1719,drift_66,75.0,1.544339755053283e-16,0.0015240866473729378,4.2506161932005126e-07,3.2908415620163116,1.3988104432763802,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1720,drift_67,75.0,1.544339755053283e-16,3.1671406204254385e-05,4.395579945736272e-07,4.429414567253908,1.9469845843173386,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1721,drift_68,75.0,1.544339755053283e-16,0.027607889249025103,4.2315048667137673e-07,-2.24660697185263,-0.9506528334987483,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
1722,drift_7,75.0,1.544339755053283e-16,0.3037545995594452,7.437832294108756e-06,-1.035517573969615,-7.702006052788355,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1723,drift_8,75.0,1.544339755053283e-16,0.9097043059270284,4.4487530665781094e-07,0.11379508522949172,0.05062462343762186,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1724,drift_9,75.0,1.544339755053283e-16,0.2829055801993482,4.52928463756957e-06,-1.0815778526140676,-4.898773952180382,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
1800,4,75.0,1.4653076343752376e-16,2.9174078019885273e-05,5.971017684514204e-08,4.451756450588047,0.2658151649361141,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1801,Linear,75.0,1.4653076343752376e-16,0.045462913198744806,3.468574632522278e-10,2.0342460160207962,0.0007055934127479241,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1802,az_itd=0_az=15,75.0,1.4653076343752376e-16,5.61432476883572e-08,1.0894227864628655e-08,-6.03446341234248,-0.06574081945482356,6,1,hbo,True,S6_D1 hbo,mild_master_30,0.01762092252195236,
1803,az_itd=0_az=5,75.0,1.4653076343752376e-16,4.2207484924449935e-14,1.0917319580388054e-08,-9.288260145336974,-0.10140290435242534,6,1,hbo,True,S6_D1 hbo,mild_master_30,0.017076385030706114,
1804,az_itd=15_az=0,75.0,1.4653076343752376e-16,0.808778797049063,1.0920758258631878e-08,0.2428574295062908,0.0026521872789509343,6,1,hbo,False,S6_D1 hbo,mild_master_30,0.07393979477837616,
1805,az_itd=5_az=0,75.0,1.4653076343752376e-16,0.06769824122870279,1.094671740256298e-08,1.8538120044776267,0.0202931561304954,6,1,hbo,False,S6_D1 hbo,mild_master_30,0.059859440461930424,
1806,constant,75.0,1.4653076343752376e-16,0.04557361317299793,4.032279161013659e-06,-2.033175635091705,-8.198331744060992,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1807,drift_1,75.0,1.4653076343752376e-16,0.04560590914299555,0.0003524810307872665,2.0328637798166183,716.5459205598603,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1808,drift_10,75.0,1.4653076343752376e-16,0.15954177702735467,4.330760113736018e-07,1.4207222563972768,0.6152807280702364,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1809,drift_11,75.0,1.4653076343752376e-16,0.05236972905003662,2.9834009097160286e-06,1.971377349195184,5.881408976982485,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1810,drift_12,75.0,1.4653076343752376e-16,0.3585828920747789,4.327691838488759e-07,-0.9237424081675798,-0.39976724806927866,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1811,drift_13,75.0,1.4653076343752376e-16,0.0507364049891425,2.168282802230704e-06,1.9855735574024336,4.305284997079736,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1812,drift_14,75.0,1.4653076343752376e-16,0.9505163363600379,4.3246052086165716e-07,0.06226638994024278,0.026927755425732443,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1813,drift_15,75.0,1.4653076343752376e-16,0.08837096987288798,1.663587406796621e-06,1.7265204116149264,2.87221761433991,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1814,drift_16,75.0,1.4653076343752376e-16,0.7382906529124924,4.325620579851345e-07,0.3353588507692969,0.14506351465229667,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1815,drift_17,75.0,1.4653076343752376e-16,0.15041982430856862,1.3312408082413454e-06,1.4529107450356074,1.9341740745237372,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1816,drift_18,75.0,1.4653076343752376e-16,0.9585364001371027,4.318912265818966e-07,0.05216438570416467,0.022529340525662828,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1817,drift_19,75.0,1.4653076343752376e-16,0.07159452271534288,1.1038613329033656e-06,1.8275511862903686,2.0173630884476133,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1818,drift_2,75.0,1.4653076343752376e-16,0.7761124118399525,4.339876260877684e-07,0.285415724278113,0.12386689262757933,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1819,drift_20,75.0,1.4653076343752376e-16,0.005594000923869509,4.3170876520948677e-07,2.85301267011405,1.2316705769419574,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1820,drift_21,75.0,1.4653076343752376e-16,0.6386499577170239,9.43026996460459e-07,0.4715035338508969,0.4446405613479036,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1821,drift_22,75.0,1.4653076343752376e-16,0.7675098540571594,4.31204875021244e-07,-0.29670765161828505,-0.12794178583390942,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1822,drift_23,75.0,1.4653076343752376e-16,0.3476327732044965,8.268015777270384e-07,0.9451195694947261,0.7814263511989389,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1823,drift_24,75.0,1.4653076343752376e-16,0.4344249417531827,4.307107139925322e-07,0.7858606271224158,0.33847859180651485,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1824,drift_25,75.0,1.4653076343752376e-16,0.2740165664862078,7.418554618252554e-07,1.1019281774088212,0.817471436949883,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1825,drift_26,75.0,1.4653076343752376e-16,0.002763715105423474,4.301224827925772e-07,-3.0953071950567588,-1.331361215743541,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1826,drift_27,75.0,1.4653076343752376e-16,0.004948819102099614,6.769476840712122e-07,2.896047317944536,1.960472524843199,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1827,drift_28,75.0,1.4653076343752376e-16,0.8191004420381641,4.296721571535783e-07,-0.22950595155439082,-0.09861231728395975,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1828,drift_29,75.0,1.4653076343752376e-16,0.9264757516990569,6.281354585668348e-07,-0.09259052785612319,-0.058159393673851235,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1829,drift_3,75.0,1.4653076343752376e-16,0.04634175814764876,3.9202053408697524e-05,2.02580921697185,79.41588111956217,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1830,drift_30,75.0,1.4653076343752376e-16,0.01717567948504182,4.2917331575038954e-07,2.437115942300118,1.0459451298250766,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1831,drift_31,75.0,1.4653076343752376e-16,0.33273285799960073,5.904661681250176e-07,0.9749223170302564,0.5756586447564191,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1832,drift_32,75.0,1.4653076343752376e-16,0.06522841786312591,4.2860200504336214e-07,1.8711227505070798,0.8019669625495851,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1833,drift_33,75.0,1.4653076343752376e-16,0.107112031389394,5.611986154189602e-07,-1.63086219519756,-0.9152376058839966,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1834,drift_34,75.0,1.4653076343752376e-16,7.209395343693328e-08,4.2829654065588116e-07,5.974345516781102,2.5587915175203184,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1835,drift_35,75.0,1.4653076343752376e-16,0.22497247996555714,5.382319182460093e-07,-1.2234961250249792,-0.6585246663387538,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1836,drift_36,75.0,1.4653076343752376e-16,0.99194425647062,4.2816475236525127e-07,-0.01013026256826498,-0.00433742136393615,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1837,drift_37,75.0,1.4653076343752376e-16,0.6912211899758129,5.196687962979121e-07,0.39873536435980295,0.2072103268382682,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1838,drift_38,75.0,1.4653076343752376e-16,0.5102778237374843,4.266322257543081e-07,0.6615644729984669,0.2822447235953118,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1839,drift_39,75.0,1.4653076343752376e-16,0.12723225380536532,5.048280532027146e-07,-1.5422072931670894,-0.7785495054445699,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1840,drift_4,75.0,1.4653076343752376e-16,0.8379125034549683,4.3371406829435054e-07,0.20527615049426293,0.08903115435467014,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1841,drift_40,75.0,1.4653076343752376e-16,0.16627041029175468,4.258683887011071e-07,-1.3978783196015285,-0.5953121875689141,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1842,drift_41,75.0,1.4653076343752376e-16,0.005591817246011363,4.932854444467156e-07,2.853150442960718,1.4074175843292214,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1843,drift_42,75.0,1.4653076343752376e-16,0.2115417769320444,4.265860784922276e-07,-1.2600951328624808,-0.5375390412549482,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1844,drift_43,75.0,1.4653076343752376e-16,0.15752783652031968,4.829180538076396e-07,1.427703855405189,0.6894639672659376,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1845,drift_44,75.0,1.4653076343752376e-16,0.031034351491928645,4.2495364638109033e-07,2.1980077721908575,0.9340514175664818,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1846,drift_45,75.0,1.4653076343752376e-16,2.324264252764657e-05,4.7443431160637523e-07,-4.513294344851568,-2.1412616955766,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1847,drift_46,75.0,1.4653076343752376e-16,0.009669015208905953,4.235259598544266e-07,2.6554451000609194,1.1246499348440346,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1848,drift_47,75.0,1.4653076343752376e-16,0.00018547920143354818,4.667692008434384e-07,3.9331881599209986,1.8358910941731987,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1849,drift_48,75.0,1.4653076343752376e-16,0.004408515110763072,4.2381638485941303e-07,2.9362733854781915,1.2444407711922767,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1850,drift_49,75.0,1.4653076343752376e-16,0.5360508563107039,4.611321669777469e-07,0.621659586887203,0.2866672324237869,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1851,drift_5,75.0,1.4653076343752376e-16,0.048680563948600875,1.4143676944719367e-05,2.0040081484377605,28.344043846088898,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1852,drift_50,75.0,1.4653076343752376e-16,0.24808561819640504,4.2186685558813667e-07,1.1640693853365713,0.4910822912783544,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1853,drift_51,75.0,1.4653076343752376e-16,1.51675598211247e-11,4.5561013800074487e-07,7.945230011979884,3.6199273422058154,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1854,drift_52,75.0,1.4653076343752376e-16,0.010803424431828605,4.20777987460154e-07,-2.614224886763018,-1.1000082866203915,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1855,drift_53,75.0,1.4653076343752376e-16,0.3564744144764045,4.512649406996951e-07,-0.9278256048822603,-0.41869516656685196,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1856,drift_54,75.0,1.4653076343752376e-16,0.0004066321031314066,4.199754393060461e-07,3.7015148264386943,1.5545453153314337,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1857,drift_55,75.0,1.4653076343752376e-16,0.07770996290593865,4.463297953971684e-07,1.7886461692654905,0.7983260787661955,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1858,drift_56,75.0,1.4653076343752376e-16,0.03047889182275151,4.189297256566921e-07,2.2055557314117658,0.9239728574808759,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1859,drift_57,75.0,1.4653076343752376e-16,0.3412414930660036,4.429739660893526e-07,0.9577990645995991,0.4242800503623564,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1860,drift_58,75.0,1.4653076343752376e-16,0.5124762526745743,4.1852197207575373e-07,-0.6581198018684729,-0.27543759734009754,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1861,drift_59,75.0,1.4653076343752376e-16,0.18801331050865777,4.390143728799166e-07,1.3285849142731803,0.583267872957358,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1862,drift_6,75.0,1.4653076343752376e-16,0.43574298315307214,4.3335552964885523e-07,0.7835991833591676,0.3395770391370225,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1863,drift_60,75.0,1.4653076343752376e-16,0.14575561522522362,4.178633189931138e-07,-1.4699588972939495,-0.6142419036067074,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1864,drift_61,75.0,1.4653076343752376e-16,0.318258867963686,4.362030256867391e-07,-1.0047271751092006,-0.4382650337723235,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1865,drift_62,75.0,1.4653076343752376e-16,3.011205650644685e-08,4.155769476273466e-07,-6.183474582223063,-2.5697094926115427,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1866,drift_63,75.0,1.4653076343752376e-16,0.7142895312098522,4.332698578617042e-07,0.36748866143937087,0.15922176010762415,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1867,drift_64,75.0,1.4653076343752376e-16,0.7537069334082427,4.1450558576932937e-07,0.3149067192356632,0.1305305941194763,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1868,drift_65,75.0,1.4653076343752376e-16,0.018408739574458863,4.302076025043301e-07,2.4099062916279035,1.0367600079813413,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1869,drift_66,75.0,1.4653076343752376e-16,0.0016269766034966097,4.140424529506826e-07,3.26973737391051,1.3538100827984307,6,1,hbo,True,S6_D1 hbo,mild_master_30,,
1870,drift_67,75.0,1.4653076343752376e-16,0.3869268127979175,4.281630286415328e-07,0.8702754917349314,0.37261979029372744,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1871,drift_68,75.0,1.4653076343752376e-16,0.1979831749982276,4.1218086391557484e-07,1.2988247473093177,0.5353507064208828,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1872,drift_7,75.0,1.4653076343752376e-16,0.053080727664161546,7.245016222859246e-06,1.9653153699844421,14.238741738571905,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1873,drift_8,75.0,1.4653076343752376e-16,0.46696064112780045,4.3334249636661586e-07,0.7311583708706344,0.31684199367242866,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
1874,drift_9,75.0,1.4653076343752376e-16,0.0622776564385733,4.411868859039762e-06,1.892542752209179,8.349650432873082,6,1,hbo,False,S6_D1 hbo,mild_master_30,,
