,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
873,az_itd=5_az=0,7.0,7.941252892375863e-17,3.392661455847212e-06,6.704295299259657e-09,13.172941751424592,0.08831529146149715,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.05844230115888245,
874,constant,7.0,7.941252892375863e-17,0.7148929867637196,7.937084301497957e-09,-0.38045008013918685,-0.00301966435857638,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
882,Linear,7.0,2.0360231793461717e-17,0.9323486696962875,4.2438621421891727e-13,-0.08799036815882788,-3.734189923065373e-08,3,6,hbo,False,S3_D6 hbo,mild_master_10,,
883,ShortHbO,7.0,2.0360231793461717e-17,0.01615015611480172,0.00026504207823288605,3.1500847729819497,834.9050148409049,3,6,hbo,True,S3_D6 hbo,mild_master_10,,
884,az_itd=0_az=15,7.0,2.0360231793461717e-17,1.89005874209408e-05,3.3348729732460315e-09,10.189557661222267,0.033980880453742174,3,6,hbo,True,S3_D6 hbo,mild_master_10,0.06321683561537585,
885,az_itd=0_az=5,7.0,2.0360231793461717e-17,0.062029925922390615,3.3304952588348446e-09,-2.21833018900247,-0.00738813817700293,3,6,hbo,False,S3_D6 hbo,mild_master_10,-0.016242955633814227,
886,az_itd=15_az=0,7.0,2.0360231793461717e-17,3.883052745860859e-05,3.337354312699302e-09,9.130860121445648,0.030472915404960707,3,6,hbo,True,S3_D6 hbo,mild_master_10,0.0649406648824481,
887,az_itd=5_az=0,7.0,2.0360231793461717e-17,2.6530302076110767e-05,3.3946889039007646e-09,9.678270033767651,0.032854715892586324,3,6,hbo,True,S3_D6 hbo,mild_master_10,0.017359376626919235,
888,constant,7.0,2.0360231793461717e-17,0.14866745464835202,4.018905911050105e-09,-1.622773564279583,-0.006521774269779064,3,6,hbo,False,S3_D6 hbo,mild_master_10,,
896,Linear,7.0,2.1464932975396525e-16,0.08078651836129308,1.3779538647057884e-12,2.039382039889924,2.8101743634778952e-06,4,2,hbo,False,S4_D2 hbo,mild_master_10,,
897,ShortHbO,7.0,2.1464932975396525e-16,0.002060236062029283,0.0008605740332136819,4.759676522886736,4096.0540220931125,4,2,hbo,True,S4_D2 hbo,mild_master_10,,
898,az_itd=0_az=15,7.0,2.1464932975396525e-16,0.000741112308651885,1.0828111158711654e-08,-5.692453225957824,-0.06163851629643807,4,2,hbo,True,S4_D2 hbo,mild_master_10,-0.0794397670793097,
899,az_itd=0_az=5,7.0,2.1464932975396525e-16,4.485459879437534e-06,1.0813897010632937e-08,-12.639032965943379,-0.13667720080770626,4,2,hbo,True,S4_D2 hbo,mild_master_10,-0.11095399507495357,
900,az_itd=15_az=0,7.0,2.1464932975396525e-16,0.09343861853653077,1.0836167903192796e-08,1.940700164758528,0.02102975283507733,4,2,hbo,False,S4_D2 hbo,mild_master_10,0.16928369697052853,
901,az_itd=5_az=0,7.0,2.1464932975396525e-16,0.018767645234287193,1.1022329514669241e-08,-3.042990437050975,-0.03354084330716322,4,2,hbo,True,S4_D2 hbo,mild_master_10,-0.027128957720789413,
902,constant,7.0,2.1464932975396525e-16,0.32703639332885626,1.3049120698260362e-08,-1.0536774426699334,-0.013749564126434275,4,2,hbo,False,S4_D2 hbo,mild_master_10,,
910,Linear,7.0,1.679517653265215e-16,0.016243733641488775,1.2188834924165079e-12,-3.1459459950308175,-3.834541641376888e-06,4,4,hbo,True,S4_D4 hbo,mild_master_10,,
911,ShortHbO,7.0,1.679517653265215e-16,0.005265321126605575,0.0007612297551851747,3.988675290119186,3036.2983146105835,4,4,hbo,True,S4_D4 hbo,mild_master_10,,
912,az_itd=0_az=15,7.0,1.679517653265215e-16,1.4043547822874002e-07,9.578118893133345e-09,20.982366317635776,0.200971599249592,4,4,hbo,True,S4_D4 hbo,mild_master_10,0.22440251853489848,
913,az_itd=0_az=5,7.0,1.679517653265215e-16,2.7307530216903306e-07,9.565545619894179e-09,19.052607504809036,0.18224858626518903,4,4,hbo,True,S4_D4 hbo,mild_master_10,0.14537695086595448,
914,az_itd=15_az=0,7.0,1.679517653265215e-16,5.597381580859638e-08,9.585245570667486e-09,23.968009981311315,0.22973926151107837,4,4,hbo,True,S4_D4 hbo,mild_master_10,0.13958118076749382,
915,az_itd=5_az=0,7.0,1.679517653265215e-16,1.6932967027270989e-06,9.749916769727365e-09,14.594567130448596,0.14229581481207254,4,4,hbo,True,S4_D4 hbo,mild_master_10,0.018409863558848542,
916,constant,7.0,1.679517653265215e-16,0.07380627233015644,1.1542736093748782e-08,-2.1005954759151146,-0.02424661921821079,4,4,hbo,False,S4_D4 hbo,mild_master_10,,
924,Linear,7.0,2.1834145482554485e-17,0.3715886428552362,4.394788796282341e-13,0.9545704668586495,4.1951355930123967e-07,5,1,hbo,False,S5_D1 hbo,mild_master_10,,
925,ShortHbO,7.0,2.1834145482554485e-17,2.9675986508665897e-05,0.00027446790610413603,9.514353893425731,2611.384791062295,5,1,hbo,True,S5_D1 hbo,mild_master_10,,
926,az_itd=0_az=15,7.0,2.1834145482554485e-17,0.02556736271651192,3.4534727775785355e-09,2.825590747318926,0.0097581007264437,5,1,hbo,True,S5_D1 hbo,mild_master_10,0.023327098097029604,
927,az_itd=0_az=5,7.0,2.1834145482554485e-17,0.00220346886739545,3.4489393762561065e-09,-4.701959285911028,-0.016216772526731586,5,1,hbo,True,S5_D1 hbo,mild_master_10,-0.055490563303123554,
928,az_itd=15_az=0,7.0,2.1834145482554485e-17,0.7108529326172476,3.4560423621841706e-09,-0.386151592059732,-0.0013345562603832943,5,1,hbo,False,S5_D1 hbo,mild_master_10,0.026551460862784038,
929,az_itd=5_az=0,7.0,2.1834145482554485e-17,0.0002946634363556161,3.515415972968247e-09,-6.634706962161167,-0.023323754830745003,5,1,hbo,True,S5_D1 hbo,mild_master_10,-0.038324547924797225,
930,constant,7.0,2.1834145482554485e-17,0.4197629966118587,4.161832330888323e-09,-0.8570984038593021,-0.0035670998479344204,5,1,hbo,False,S5_D1 hbo,mild_master_10,,
938,Linear,7.0,3.656159068772013e-17,0.12366671786927327,5.68698980906607e-13,-1.7495914627966334,-9.949908818953452e-07,5,2,hbo,False,S5_D2 hbo,mild_master_10,,
939,ShortHbO,7.0,3.656159068772013e-17,0.0005379949227370981,0.000355169783414922,6.007919106968241,2133.8313279962817,5,2,hbo,True,S5_D2 hbo,mild_master_10,,
940,az_itd=0_az=15,7.0,3.656159068772013e-17,2.802313525203992e-06,4.468898370859157e-09,13.550500729400438,0.06055581063394343,5,2,hbo,True,S5_D2 hbo,mild_master_10,0.05949946712054915,
941,az_itd=0_az=5,7.0,3.656159068772013e-17,0.0054216928130172756,4.463032012243045e-09,3.9657459815344573,0.0176992512680125,5,2,hbo,True,S5_D2 hbo,mild_master_10,0.006391234509978383,
942,az_itd=15_az=0,7.0,3.656159068772013e-17,2.370464116024107e-06,4.472223491164856e-09,13.889315315362335,0.06211612222955925,5,2,hbo,True,S5_D2 hbo,mild_master_10,0.07393552928543191,
943,az_itd=5_az=0,7.0,3.656159068772013e-17,2.515581383420166e-05,4.549054741791082e-09,9.75695545430515,0.0443849244748512,5,2,hbo,True,S5_D2 hbo,mild_master_10,0.014882174769847467,
944,constant,7.0,3.656159068772013e-17,0.3058119110485535,5.385537087203183e-09,-1.1046917780156242,-0.00594935854043157,5,2,hbo,False,S5_D2 hbo,mild_master_10,,
952,Linear,7.0,1.2336973125398066e-16,0.21615276315029103,1.0446582013960463e-12,-1.3595090733885766,-1.420222303387716e-06,5,3,hbo,False,S5_D3 hbo,mild_master_10,,
953,ShortHbO,7.0,1.2336973125398066e-16,0.05267735726514353,0.0006524207701954493,2.32918140855152,1519.6063284921042,5,3,hbo,False,S5_D3 hbo,mild_master_10,,
954,az_itd=0_az=15,7.0,1.2336973125398066e-16,0.0003400007621944007,8.209037629856619e-09,6.481509518380575,0.05320695553465999,5,3,hbo,True,S5_D3 hbo,mild_master_10,0.13846176164732485,
955,az_itd=0_az=5,7.0,1.2336973125398066e-16,6.308309111658286e-05,8.198261560536289e-09,8.472317026681155,0.06945827100851722,5,3,hbo,True,S5_D3 hbo,mild_master_10,0.03157234619799434,
956,az_itd=15_az=0,7.0,1.2336973125398066e-16,2.2499541379247468e-05,8.21514563130308e-09,9.923843581328693,0.08152582024288753,5,3,hbo,True,S5_D3 hbo,mild_master_10,0.07171863633963278,
957,az_itd=5_az=0,7.0,1.2336973125398066e-16,0.017012990003984367,8.356278987937988e-09,3.1128571686313498,0.026011902950686287,5,3,hbo,True,S5_D3 hbo,mild_master_10,-0.05578278669446696,
958,constant,7.0,1.2336973125398066e-16,0.787256396383254,9.892835535067189e-09,-0.28042737329268563,-0.002774221883515432,5,3,hbo,False,S5_D3 hbo,mild_master_10,,
966,Linear,7.0,4.0333937363768634e-17,0.9950177915818299,5.973174722899602e-13,-0.00647059582795869,-3.864999944166247e-09,6,1,hbo,False,S6_D1 hbo,mild_master_10,,
967,ShortHbO,7.0,4.0333937363768634e-17,0.021036927574749217,0.0003730429003494441,2.962278322995034,1105.0568972523547,6,1,hbo,True,S6_D1 hbo,mild_master_10,,
968,az_itd=0_az=15,7.0,4.0333937363768634e-17,0.0001687515099809519,4.693785585032866e-09,7.258053147082243,0.03406774523717706,6,1,hbo,True,S6_D1 hbo,mild_master_10,0.05808579189263293,
969,az_itd=0_az=5,7.0,4.0333937363768634e-17,0.01960164777191064,4.687624015172945e-09,3.012180268395761,0.014119968564162056,6,1,hbo,True,S6_D1 hbo,mild_master_10,0.015002109018434752,
970,az_itd=15_az=0,7.0,4.0333937363768634e-17,2.9487762562608166e-06,4.697278034505686e-09,13.44890949927517,0.06317326717900013,6,1,hbo,True,S6_D1 hbo,mild_master_10,0.1053137922305411,
971,az_itd=5_az=0,7.0,4.0333937363768634e-17,0.00024070008842942656,4.7779756442389976e-09,6.855916066449245,0.03275739998444133,6,1,hbo,True,S6_D1 hbo,mild_master_10,0.023448332583138345,
972,constant,7.0,4.0333937363768634e-17,0.10801932347033566,5.6565520738647555e-09,-1.8420522081190664,-0.010419664238003059,6,1,hbo,False,S6_D1 hbo,mild_master_10,,
980,Linear,7.0,7.361613933769395e-17,0.6428567591633652,8.069682127806101e-13,-0.484449900990447,-3.9093567078400453e-07,6,2,hbo,False,S6_D2 hbo,mild_master_10,,
981,ShortHbO,7.0,7.361613933769395e-17,0.00017305462972140345,0.0005039761543076931,7.228943614229479,3643.2152024065285,6,2,hbo,True,S6_D2 hbo,mild_master_10,,
982,az_itd=0_az=15,7.0,7.361613933769395e-17,0.11453996628001892,6.341243878582968e-09,-1.8020517563326592,-0.011427249668734162,6,2,hbo,False,S6_D2 hbo,mild_master_10,-0.026783250359486328,
983,az_itd=0_az=5,7.0,7.361613933769395e-17,0.5687823710868675,6.332919677051208e-09,-0.5978288271893142,-0.003786001943215654,6,2,hbo,False,S6_D2 hbo,mild_master_10,-0.049506461461359175,
984,az_itd=15_az=0,7.0,7.361613933769395e-17,7.540970747787657e-05,6.345962132844816e-09,8.24044210417064,0.052293533550966935,6,2,hbo,True,S6_D2 hbo,mild_master_10,0.0657048914397912,
985,az_itd=5_az=0,7.0,7.361613933769395e-17,0.003229288335778831,6.454983564366822e-09,4.381317877226052,0.0282813348877607,6,2,hbo,True,S6_D2 hbo,mild_master_10,0.04412046262427512,
986,constant,7.0,7.361613933769395e-17,0.8686300666474938,7.641929006441719e-09,-0.17157003772705,-0.0013111260479426437,6,2,hbo,False,S6_D2 hbo,mild_master_10,,
994,Linear,7.0,5.141308939508206e-15,0.6203318534016125,6.743832259372353e-12,0.5181372549996289,3.494230735049136e-06,7,7,hbo,False,S7_D7 hbo,mild_master_10,,
995,ShortHbO,7.0,5.141308939508206e-15,0.001234214994709768,0.004211728037791558,5.213764812807141,21958.959444550885,7,7,hbo,True,S7_D7 hbo,mild_master_10,,
996,az_itd=0_az=15,7.0,5.141308939508206e-15,0.0022780042606685663,5.299376648998388e-08,-4.673543651763354,-0.24766868096229372,7,7,hbo,True,S7_D7 hbo,mild_master_10,0.062026344798781996,
997,az_itd=0_az=5,7.0,5.141308939508206e-15,0.00019985334684657612,5.292420114907662e-08,-7.06426421818336,-0.3738705404533606,7,7,hbo,True,S7_D7 hbo,mild_master_10,0.06608652841425466,
998,az_itd=15_az=0,7.0,5.141308939508206e-15,0.876569239297973,5.3033196934448764e-08,-0.16109516488054096,-0.008543391604297223,7,7,hbo,False,S7_D7 hbo,mild_master_10,-0.4495426337444264,
999,az_itd=5_az=0,7.0,5.141308939508206e-15,0.022613432740649194,5.39442888897659e-08,2.9114604419038184,0.15705666316918507,7,7,hbo,True,S7_D7 hbo,mild_master_10,0.14224789338437147,
1000,constant,7.0,5.141308939508206e-15,0.8107625413567602,6.386359033882541e-08,-0.24865861317669247,-0.015880231806136742,7,7,hbo,False,S7_D7 hbo,mild_master_10,,
1008,Linear,7.0,4.4299044066762457e-16,0.659824132230473,1.9795527822602494e-12,-0.45947178744625594,-9.095486552093259e-07,8,6,hbo,False,S8_D6 hbo,mild_master_10,,
1009,ShortHbO,7.0,4.4299044066762457e-16,0.00015679083583465422,0.0012362908261466356,7.343573205773097,9078.79218543352,8,6,hbo,True,S8_D6 hbo,mild_master_10,,
1010,az_itd=0_az=15,7.0,4.4299044066762457e-16,0.000760038053355868,1.555554080573483e-08,-5.668119131374778,-0.08817065843986661,8,6,hbo,True,S8_D6 hbo,mild_master_10,0.05366493817544045,
1011,az_itd=0_az=5,7.0,4.4299044066762457e-16,0.0002722601474434686,1.5535120922967067e-08,6.720521449456993,0.1044041133827083,8,6,hbo,True,S8_D6 hbo,mild_master_10,0.20338352452749647,
1012,az_itd=15_az=0,7.0,4.4299044066762457e-16,2.3346348225084823e-06,1.5567115032827705e-08,13.920539444272677,0.21670263884800822,8,6,hbo,True,S8_D6 hbo,mild_master_10,0.1225287609225651,
1013,az_itd=5_az=0,7.0,4.4299044066762457e-16,0.00016933472708927297,1.583455267743051e-08,7.2540591410338084,0.11486478159389617,8,6,hbo,True,S8_D6 hbo,mild_master_10,0.11832282991246472,
1014,constant,7.0,4.4299044066762457e-16,0.3668765437120737,1.8746217740610978e-08,-0.9646031842100261,-0.018082661324487832,8,6,hbo,False,S8_D6 hbo,mild_master_10,,
28,Linear,7.0,2.070486629255471e-16,0.36652803129079103,1.3533375249224623e-12,0.965349110677198,1.3064431761299793e-06,10,6,hbo,False,S10_D6 hbo,mild_master_10,,
29,ShortHbO,7.0,2.070486629255471e-16,0.0016223523901040583,0.0008452003814878178,4.968266646820687,4199.180865226046,10,6,hbo,True,S10_D6 hbo,mild_master_10,,
30,az_itd=0_az=15,7.0,2.070486629255471e-16,0.0002280689293824352,1.0634673286572601e-08,6.915808798423713,0.07354736708364043,10,6,hbo,True,S10_D6 hbo,mild_master_10,0.11199734030901995,
31,az_itd=0_az=5,7.0,2.070486629255471e-16,0.19268279260919366,1.0620713065935e-08,1.4413510853592357,0.01530817630487443,10,6,hbo,False,S10_D6 hbo,mild_master_10,-0.010562417283120552,
32,az_itd=15_az=0,7.0,2.070486629255471e-16,0.005677163644858668,1.0642586102026237e-08,-3.9297965736937046,-0.04182319839898294,10,6,hbo,True,S10_D6 hbo,mild_master_10,0.12598746654169593,
33,az_itd=5_az=0,7.0,2.070486629255471e-16,0.10375225810621327,1.0825422045205587e-08,-1.8695113646659727,-0.020238249540817405,10,6,hbo,False,S10_D6 hbo,mild_master_10,-0.03425946515742631,
34,constant,7.0,2.070486629255471e-16,0.38732696275687345,1.2816005789837362e-08,-0.9217444328424533,-0.011813081988059236,10,6,hbo,False,S10_D6 hbo,mild_master_10,,
0,Linear,7.0,5.4770630754522133e-17,0.8601809574721793,6.960553566691645e-13,-0.18274133051969052,-1.2719808199308088e-07,10,14,hbo,False,S10_D14 hbo,mild_master_10,,
1,ShortHbO,7.0,5.4770630754522133e-17,0.7453623543184025,0.00043470770754481456,-0.33787706309165166,-146.87776352854655,10,14,hbo,False,S10_D14 hbo,mild_master_10,,
2,az_itd=0_az=15,7.0,5.4770630754522133e-17,0.01759693071838366,5.469678606576311e-09,-3.0887867928465766,-0.016894671041108377,10,14,hbo,True,S10_D14 hbo,mild_master_10,0.009653805670339494,
3,az_itd=0_az=5,7.0,5.4770630754522133e-17,0.0001442967639582583,5.462498515744467e-09,-7.441139743996547,-0.0406472148070283,10,14,hbo,True,S10_D14 hbo,mild_master_10,-0.028855922138614095,
4,az_itd=15_az=0,7.0,5.4770630754522133e-17,0.18052225555871668,5.473748365584253e-09,1.4873383294341498,0.00814131574981099,10,14,hbo,False,S10_D14 hbo,mild_master_10,0.09294916959762671,
5,az_itd=5_az=0,7.0,5.4770630754522133e-17,0.012890801832165249,5.56778546667545e-09,-3.3128601217318963,-0.018445294438907515,10,14,hbo,True,S10_D14 hbo,mild_master_10,-0.0685395288461279,
6,constant,7.0,5.4770630754522133e-17,0.3080141711763927,6.5915925013831415e-09,1.0992681484266964,0.0072459276841787415,10,14,hbo,False,S10_D14 hbo,mild_master_10,,
14,Linear,7.0,5.749591121724995e-17,0.23480787921977334,7.13162320539164e-13,1.2998764879450342,9.270229325571792e-07,10,15,hbo,False,S10_D15 hbo,mild_master_10,,
15,ShortHbO,7.0,5.749591121724995e-17,0.022928719908158576,0.0004453915259735175,2.901747359332594,1292.413684362769,10,15,hbo,True,S10_D15 hbo,mild_master_10,,
16,az_itd=0_az=15,7.0,5.749591121724995e-17,0.007317574727501636,5.604106987030085e-09,3.7342710846524096,0.020927254676964983,10,15,hbo,True,S10_D15 hbo,mild_master_10,0.06996749067785445,
17,az_itd=0_az=5,7.0,5.749591121724995e-17,0.049423195301065405,5.59675043098859e-09,2.3725133926771886,0.013278365352992257,10,15,hbo,True,S10_D15 hbo,mild_master_10,0.053607376626936765,
18,az_itd=15_az=0,7.0,5.749591121724995e-17,0.011440084392890671,5.608276768571639e-09,-3.400154180627417,-0.01906900570077448,10,15,hbo,True,S10_D15 hbo,mild_master_10,0.07376229863382835,
19,az_itd=5_az=0,7.0,5.749591121724995e-17,0.006009619781601248,5.704625021032326e-09,3.8855716453064697,0.022165729228829027,10,15,hbo,True,S10_D15 hbo,mild_master_10,0.016553652207060274,
20,constant,7.0,5.749591121724995e-17,0.13958601996398298,6.753594177954559e-09,-1.6663382697653968,-0.011253772437190456,10,15,hbo,False,S10_D15 hbo,mild_master_10,,
84,Linear,7.0,3.644642187175071e-15,0.683491587464754,5.6780257505068494e-12,0.42514975458556925,2.4140112543585296e-06,11,3,hbo,False,S11_D3 hbo,mild_master_10,,
85,ShortHbO,7.0,3.644642187175071e-15,0.14481994247966723,0.0035460995073649483,-1.640917504656362,-5818.856754888446,11,3,hbo,False,S11_D3 hbo,mild_master_10,,
86,az_itd=0_az=15,7.0,3.644642187175071e-15,0.7383140281147593,4.46185431626498e-08,-0.3476611884117014,-0.015512135741125626,11,3,hbo,False,S11_D3 hbo,mild_master_10,-0.07133708777332512,
87,az_itd=0_az=5,7.0,3.644642187175071e-15,0.3908128354633323,4.455997204435644e-08,-0.9146096961121445,-0.0407549824902545,11,3,hbo,False,S11_D3 hbo,mild_master_10,0.03078681822773333,
88,az_itd=15_az=0,7.0,3.644642187175071e-15,0.38934294883584925,4.465174195384369e-08,0.9176123877644543,0.040972991552108776,11,3,hbo,False,S11_D3 hbo,mild_master_10,-0.16875243096738526,
89,az_itd=5_az=0,7.0,3.644642187175071e-15,9.302639882294555e-05,4.5418843415506054e-08,-7.974492896518055,-0.3621922441850189,11,3,hbo,True,S11_D3 hbo,mild_master_10,-0.17042837082097664,
90,constant,7.0,3.644642187175071e-15,0.9306739986341117,5.377048190362611e-08,0.09017519396071046,0.0048487636350203565,11,3,hbo,False,S11_D3 hbo,mild_master_10,,
98,Linear,7.0,6.638213386349907e-17,0.0009767629756830857,7.662941554837002e-13,-5.429860528349454,-4.160870387965823e-06,11,4,hbo,True,S11_D4 hbo,mild_master_10,,
99,ShortHbO,7.0,6.638213386349907e-17,0.003778535887175773,0.0004785739703654608,4.253121459122323,2035.4332231387125,11,4,hbo,True,S11_D4 hbo,mild_master_10,,
100,az_itd=0_az=15,7.0,6.638213386349907e-17,1.5363613336007524e-06,6.0216227178405626e-09,14.80466993665897,0.08914813682071686,11,4,hbo,True,S11_D4 hbo,mild_master_10,0.07195998460227858,
101,az_itd=0_az=5,7.0,6.638213386349907e-17,2.8058571202461994e-06,6.013718085561582e-09,13.547972033762688,0.0814736844421212,11,4,hbo,True,S11_D4 hbo,mild_master_10,0.09301436043471648,
102,az_itd=15_az=0,7.0,6.638213386349907e-17,1.0089633669470335e-05,6.026103155369176e-09,11.199858724189452,0.06749150399752704,11,4,hbo,True,S11_D4 hbo,mild_master_10,0.06952330992553221,
103,az_itd=5_az=0,7.0,6.638213386349907e-17,4.1477065589003e-07,6.12962952044112e-09,17.92876692566116,0.10989669901264104,11,4,hbo,True,S11_D4 hbo,mild_master_10,0.08922758651205524,
104,constant,7.0,6.638213386349907e-17,0.18398867724433104,7.256748706469441e-09,1.4739507347265315,0.01069609008762644,11,4,hbo,False,S11_D4 hbo,mild_master_10,,
