,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
896,Linear,7.0,1.167660579559994e-15,0.6794168322360483,2.089509422477405e-12,0.4310180793396812,9.006163380383776e-07,2,7,hbo,False,S2_D7 hbo,mild_master_10,,
897,ShortHbO,7.0,1.167660579559994e-15,0.05844934399973879,0.00019707919797670677,2.258630193794962,445.1290271190849,2,7,hbo,False,S2_D7 hbo,mild_master_10,,
898,az_itd=0_az=15,7.0,1.167660579559994e-15,0.2786254225776754,3.007118643981407e-08,-1.174426700284174,-0.03531640426414103,2,7,hbo,False,S2_D7 hbo,mild_master_10,0.08229008108288777,
899,az_itd=0_az=5,7.0,1.167660579559994e-15,0.7104393428514623,3.006538069600989e-08,-0.3867360591584142,-0.011627366847472325,2,7,hbo,False,S2_D7 hbo,mild_master_10,0.037402314875197754,
900,az_itd=15_az=0,7.0,1.167660579559994e-15,0.7255440488268401,3.008686649820125e-08,0.36548433667921865,0.01099627844485129,2,7,hbo,False,S2_D7 hbo,mild_master_10,0.08321215823634061,
901,az_itd=5_az=0,7.0,1.167660579559994e-15,0.08681569256040036,3.007272883328427e-08,-1.9905900656500495,-0.059862475262523474,2,7,hbo,False,S2_D7 hbo,mild_master_10,-0.030255211033832278,
902,constant,7.0,1.167660579559994e-15,0.7444374976018875,2.4497699388337344e-08,-0.33915880866004966,-0.00830861053946052,2,7,hbo,False,S2_D7 hbo,mild_master_10,,
910,Linear,7.0,1.0972446781079116e-15,0.8746795858286185,1.5038042527587981e-12,0.16358648360025557,2.460020497319217e-07,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
911,ShortHbO,7.0,1.0972446781079116e-15,0.18364850876477673,0.00019151118237570493,1.4752543259861528,282.5277002744818,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
912,az_itd=0_az=15,7.0,1.0972446781079116e-15,0.04367312406300929,2.7719627699051854e-08,-2.456746374798532,-0.06810009486041062,2,8,hbo,True,S2_D8 hbo,mild_master_10,0.04488323514901057,
913,az_itd=0_az=5,7.0,1.0972446781079116e-15,0.4177337403929686,2.7717133400183755e-08,-0.8610336990982633,-0.023865385899960248,2,8,hbo,False,S2_D8 hbo,mild_master_10,0.03396520939971692,
914,az_itd=15_az=0,7.0,1.0972446781079116e-15,0.2821495293118468,2.773220564884149e-08,1.1650784957761287,0.0323101964419065,2,8,hbo,False,S2_D8 hbo,mild_master_10,0.07620533138426495,
915,az_itd=5_az=0,7.0,1.0972446781079116e-15,0.29525790903844984,2.7722315929901697e-08,-1.1311339039685726,-0.03135765144483985,2,8,hbo,False,S2_D8 hbo,mild_master_10,-0.05001299563633821,
916,constant,7.0,1.0972446781079116e-15,0.9656260933589749,1.8727668346181374e-08,0.044659387242367024,0.0008363661928187332,2,8,hbo,False,S2_D8 hbo,mild_master_10,,
924,Linear,7.0,2.2358944526769006e-15,0.4666058397469518,2.1466696507676943e-12,-0.7697837436163095,-1.6524714000754716e-06,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
925,ShortHbO,7.0,2.2358944526769006e-15,0.33887268981555924,0.00027338082216110253,1.0263664621199466,280.5889072529331,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
926,az_itd=0_az=15,7.0,2.2358944526769006e-15,0.1185498215704845,3.956956725116963e-08,1.7785276012154372,0.07037556752435564,3,5,hbo,False,S3_D5 hbo,mild_master_10,0.18725283328159967,
927,az_itd=0_az=5,7.0,2.2358944526769006e-15,0.047247448886055234,3.956600665764805e-08,2.4031434993828698,0.09508279169586625,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.10383833734814893,
928,az_itd=15_az=0,7.0,2.2358944526769006e-15,0.036492102298601024,3.958752218315812e-08,2.5796278943493927,0.10212107649185005,3,5,hbo,True,S3_D5 hbo,mild_master_10,0.17716408509863857,
929,az_itd=5_az=0,7.0,2.2358944526769006e-15,0.8903767227636921,3.9573404681186883e-08,0.14292474265853466,0.005656018680180687,3,5,hbo,False,S3_D5 hbo,mild_master_10,0.09160778399839387,
930,constant,7.0,2.2358944526769006e-15,0.7824333469466239,2.6733610571081797e-08,0.2869843292023625,0.007672127296899096,3,5,hbo,False,S3_D5 hbo,mild_master_10,,
938,Linear,7.0,1.303885582194122e-15,0.4666116843612895,1.0658904275040672e-12,0.7697732376669728,8.204939253780396e-07,3,6,hbo,False,S3_D6 hbo,mild_master_10,,
939,ShortHbO,7.0,1.303885582194122e-15,0.03915664532018319,0.00020957964577496244,2.531332394310793,530.5157465383436,3,6,hbo,True,S3_D6 hbo,mild_master_10,,
940,az_itd=0_az=15,7.0,1.303885582194122e-15,0.7171154287258982,2.6389473650592263e-08,0.37731957368245866,0.009957264947545948,3,6,hbo,False,S3_D6 hbo,mild_master_10,0.0852778985662563,
941,az_itd=0_az=5,7.0,1.303885582194122e-15,0.3329064036564726,2.6392426463086835e-08,-1.0400370412257998,-0.027449101129438328,3,6,hbo,False,S3_D6 hbo,mild_master_10,-0.0009742693108425944,
942,az_itd=15_az=0,7.0,1.303885582194122e-15,0.6773050385033713,2.639719932081288e-08,0.43406591362606,0.011458124440357853,3,6,hbo,False,S3_D6 hbo,mild_master_10,0.07734827746488157,
943,az_itd=5_az=0,7.0,1.303885582194122e-15,0.631182953284257,2.6394472720834795e-08,-0.5018303933936873,-0.013245548628915471,3,6,hbo,False,S3_D6 hbo,mild_master_10,0.0258843202885077,
944,constant,7.0,1.303885582194122e-15,0.5665545330210487,1.3759418726517692e-08,-0.6013639742338429,-0.008274418728526241,3,6,hbo,False,S3_D6 hbo,mild_master_10,,
952,Linear,7.0,1.565631960468611e-14,0.6467234578938493,3.1295609249049287e-12,0.478728742480707,1.4982107660964948e-06,4,2,hbo,False,S4_D2 hbo,mild_master_10,,
953,ShortHbO,7.0,1.565631960468611e-14,0.5202895595874137,0.000727273813714465,0.6767561169961424,492.1870021623771,4,2,hbo,False,S4_D2 hbo,mild_master_10,,
954,az_itd=0_az=15,7.0,1.565631960468611e-14,0.41207389096901703,8.475622559595883e-08,-0.8720832730713944,-0.07391448663090128,4,2,hbo,False,S4_D2 hbo,mild_master_10,-0.029909248562315027,
955,az_itd=0_az=5,7.0,1.565631960468611e-14,0.6921943473580225,8.477300149848219e-08,-0.41267042261618864,-0.03498331035482143,4,2,hbo,False,S4_D2 hbo,mild_master_10,-0.04992840473805799,
956,az_itd=15_az=0,7.0,1.565631960468611e-14,0.8768851696030695,8.477451536170958e-08,0.16067875396882295,0.013621463496630336,4,2,hbo,False,S4_D2 hbo,mild_master_10,0.08835245021605902,
957,az_itd=5_az=0,7.0,1.565631960468611e-14,0.6731136891973047,8.477586005543763e-08,-0.44012840789449087,-0.037312264314085936,4,2,hbo,False,S4_D2 hbo,mild_master_10,-0.07338633732846618,
958,constant,7.0,1.565631960468611e-14,0.8033273983437802,4.069234392129894e-08,-0.2586748827318864,-0.010526087291927591,4,2,hbo,False,S4_D2 hbo,mild_master_10,,
966,Linear,7.0,6.170523150551028e-15,0.8803938546253849,3.566157830017269e-12,0.15605625599815623,5.565212392510043e-07,4,4,hbo,False,S4_D4 hbo,mild_master_10,,
967,ShortHbO,7.0,6.170523150551028e-15,0.014834546077245958,0.000454154256654126,3.211142259119844,1458.3539257012235,4,4,hbo,True,S4_D4 hbo,mild_master_10,,
968,az_itd=0_az=15,7.0,6.170523150551028e-15,0.7484369025756299,6.573499654811306e-08,0.33362055946865427,0.021930546325051536,4,4,hbo,False,S4_D4 hbo,mild_master_10,0.2574667596700737,
969,az_itd=0_az=5,7.0,6.170523150551028e-15,0.26850675326150536,6.572908150736055e-08,1.2018276353103243,0.0789950265991107,4,4,hbo,False,S4_D4 hbo,mild_master_10,0.16884808227653253,
970,az_itd=15_az=0,7.0,6.170523150551028e-15,0.45136633516439495,6.57648242029063e-08,0.7974896040703591,0.05244676361533251,4,4,hbo,False,S4_D4 hbo,mild_master_10,0.19667532489297912,
971,az_itd=5_az=0,7.0,6.170523150551028e-15,0.5802155104677454,6.574137148386449e-08,-0.5798124625192975,-0.0381176664894554,4,4,hbo,False,S4_D4 hbo,mild_master_10,0.015681907681047352,
972,constant,7.0,6.170523150551028e-15,0.7952476489151797,4.4411246336203396e-08,-0.26959298579800334,-0.01197296050278771,4,4,hbo,False,S4_D4 hbo,mild_master_10,,
980,Linear,7.0,8.746782785053489e-16,0.8931411928074575,1.3426528495204218e-12,0.13929341425631053,1.8702269957066387e-07,5,1,hbo,False,S5_D1 hbo,mild_master_10,,
981,ShortHbO,7.0,8.746782785053489e-16,0.26413415596759493,0.0001709883678411223,1.2139374209447162,207.56917826859845,5,1,hbo,False,S5_D1 hbo,mild_master_10,,
982,az_itd=0_az=15,7.0,8.746782785053489e-16,0.5996561505496621,2.4749123464373338e-08,-0.5496383680853075,-0.013603067832499956,5,1,hbo,False,S5_D1 hbo,mild_master_10,0.0464892921515708,
983,az_itd=0_az=5,7.0,8.746782785053489e-16,0.20587546942289503,2.474689646077452e-08,-1.3943221270278068,-0.03450514531052403,5,1,hbo,False,S5_D1 hbo,mild_master_10,-0.027868074156085092,
984,az_itd=15_az=0,7.0,8.746782785053489e-16,0.8974530631729054,2.4760353529785907e-08,0.13363362079655927,0.003308815694388158,5,1,hbo,False,S5_D1 hbo,mild_master_10,0.04973298179895097,
985,az_itd=5_az=0,7.0,8.746782785053489e-16,0.5552867344050403,2.475152361772048e-08,-0.6193708975713577,-0.015330373399366192,5,1,hbo,False,S5_D1 hbo,mild_master_10,-0.014673986272608712,
986,constant,7.0,8.746782785053489e-16,0.9864513988656223,1.6720764836077975e-08,-0.017597014454846294,-0.0002942355405165497,5,1,hbo,False,S5_D1 hbo,mild_master_10,,
994,Linear,7.0,9.263619780182098e-16,0.9207968330894499,1.8611286099089946e-12,0.10307163915956309,1.9182957651007915e-07,5,2,hbo,False,S5_D2 hbo,mild_master_10,,
995,ShortHbO,7.0,9.263619780182098e-16,0.004957328576564326,0.00017553868378228582,4.036096615018446,708.491087418477,5,2,hbo,True,S5_D2 hbo,mild_master_10,,
996,az_itd=0_az=15,7.0,9.263619780182098e-16,0.965479269503844,2.678444270937504e-08,-0.044850290153626335,-0.001201290027118652,5,2,hbo,False,S5_D2 hbo,mild_master_10,0.0878415825659506,
997,az_itd=0_az=5,7.0,9.263619780182098e-16,0.1410887423394569,2.677927152623534e-08,-1.658949306687602,-0.04442545393204716,5,2,hbo,False,S5_D2 hbo,mild_master_10,0.026504428804566847,
998,az_itd=15_az=0,7.0,9.263619780182098e-16,0.4559362934145127,2.6798408956646042e-08,0.7891146116337258,0.021147016076225496,5,2,hbo,False,S5_D2 hbo,mild_master_10,0.09591085520798676,
999,az_itd=5_az=0,7.0,9.263619780182098e-16,0.6612218510589538,2.678581652113403e-08,-0.4574284964291407,-0.012252595776889174,5,2,hbo,False,S5_D2 hbo,mild_master_10,0.015026739275239346,
1000,constant,7.0,9.263619780182098e-16,0.9478500538964653,2.182013094467285e-08,-0.06778798166179158,-0.0014791426363353738,5,2,hbo,False,S5_D2 hbo,mild_master_10,,
1008,Linear,7.0,7.250986540229454e-15,0.8601258225027205,2.5135722313488356e-12,0.18281431274060878,4.5951697999791585e-07,5,3,hbo,False,S5_D3 hbo,mild_master_10,,
1009,ShortHbO,7.0,7.250986540229454e-15,0.05454480010037658,0.0004942286414086976,-2.3055303587498965,-1139.4591369314685,5,3,hbo,False,S5_D3 hbo,mild_master_10,,
1010,az_itd=0_az=15,7.0,7.250986540229454e-15,0.2941044584673272,6.223139495057282e-08,-1.1340704159288344,-0.07057478395542767,5,3,hbo,False,S5_D3 hbo,mild_master_10,0.15946569988169945,
1011,az_itd=0_az=5,7.0,7.250986540229454e-15,0.4989794586407357,6.22383582437024e-08,0.7128949162232597,0.04436940918601745,5,3,hbo,False,S5_D3 hbo,mild_master_10,0.02793394625464144,
1012,az_itd=15_az=0,7.0,7.250986540229454e-15,0.7605007925843961,6.224961354944002e-08,0.31698351868637636,0.019732101539768628,5,3,hbo,False,S5_D3 hbo,mild_master_10,0.11830176377528649,
1013,az_itd=5_az=0,7.0,7.250986540229454e-15,0.24488171652575,6.224318370842254e-08,-1.2693678364130918,-0.07900949543542292,5,3,hbo,False,S5_D3 hbo,mild_master_10,-0.07307839037097992,
1014,constant,7.0,7.250986540229454e-15,0.9730731090385343,3.2447324732489036e-08,-0.03497891458852642,-0.0011349722004439149,5,3,hbo,False,S5_D3 hbo,mild_master_10,,
1022,Linear,7.0,4.570183632046348e-16,0.6080146662475772,2.0785798167584523e-12,0.5368332354916245,1.115850728258028e-06,6,1,hbo,False,S6_D1 hbo,mild_master_10,,
1023,ShortHbO,7.0,4.570183632046348e-16,0.4541504337214648,0.0001229554230171994,-0.7923804726180353,-97.42747620131892,6,1,hbo,False,S6_D1 hbo,mild_master_10,,
1024,az_itd=0_az=15,7.0,4.570183632046348e-16,0.05384587568133,1.941916458663958e-08,-2.31428433224032,-0.04494146834805605,6,1,hbo,False,S6_D1 hbo,mild_master_10,0.06915915631887433,
1025,az_itd=0_az=5,7.0,4.570183632046348e-16,0.10011953628303617,1.9413736513430023e-08,-1.8937660291389347,-0.03676507470778792,6,1,hbo,False,S6_D1 hbo,mild_master_10,0.028019265264416282,
1026,az_itd=15_az=0,7.0,4.570183632046348e-16,0.21821406714546998,1.9430160604576556e-08,1.352703179055023,0.026283240019360377,6,1,hbo,False,S6_D1 hbo,mild_master_10,0.1012184553794539,
1027,az_itd=5_az=0,7.0,4.570183632046348e-16,0.8868560507889542,1.941939080687493e-08,-0.14755251476795883,-0.002865379948816177,6,1,hbo,False,S6_D1 hbo,mild_master_10,0.04193568289403616,
1028,constant,7.0,4.570183632046348e-16,0.6906304794503992,1.9240522789724607e-08,-0.41490759481057043,-0.007983039033582603,6,1,hbo,False,S6_D1 hbo,mild_master_10,,
1036,Linear,7.0,2.311040486277862e-15,0.9350190722393308,2.1824451819473085e-12,0.08450746810230127,1.8443291659843328e-07,6,2,hbo,False,S6_D2 hbo,mild_master_10,,
1037,ShortHbO,7.0,2.311040486277862e-15,0.6782508085297443,0.0002779368767564779,0.4327003833482022,120.26339311913003,6,2,hbo,False,S6_D2 hbo,mild_master_10,,
1038,az_itd=0_az=15,7.0,2.311040486277862e-15,0.06251646243492856,4.022901771037363e-08,-2.213036248071542,-0.08902827441736888,6,2,hbo,False,S6_D2 hbo,mild_master_10,0.013529515455587317,
1039,az_itd=0_az=5,7.0,2.311040486277862e-15,0.17400222502673984,4.022539777743553e-08,-1.5131651049149184,-0.06086766824813756,6,2,hbo,False,S6_D2 hbo,mild_master_10,-0.008865528589472036,
1040,az_itd=15_az=0,7.0,2.311040486277862e-15,0.45478648878447525,4.024727187202187e-08,0.7912162826286777,0.031844296836526884,6,2,hbo,False,S6_D2 hbo,mild_master_10,0.07278643008468184,
1041,az_itd=5_az=0,7.0,2.311040486277862e-15,0.7801671430104338,4.0232919093452865e-08,-0.29007004337478637,-0.011670364586532141,6,2,hbo,False,S6_D2 hbo,mild_master_10,0.08237765612620396,
1042,constant,7.0,2.311040486277862e-15,0.9020742441946227,2.717914214981696e-08,0.12757323098307968,0.0034673309794005557,6,2,hbo,False,S6_D2 hbo,mild_master_10,,
1050,Linear,7.0,4.671976490919827e-13,0.7336500411767579,1.3051311159021508e-11,-0.3541560507124692,-4.622200816698636e-06,7,7,hbo,False,S7_D7 hbo,mild_master_10,,
1051,ShortHbO,7.0,4.671976490919827e-13,0.6834535487059326,0.0039802026816633945,0.4252044610326926,1692.3999360575613,7,7,hbo,False,S7_D7 hbo,mild_master_10,,
1052,az_itd=0_az=15,7.0,4.671976490919827e-13,0.789918958644164,3.970677439728542e-07,0.2768134575243727,0.10991369508052819,7,7,hbo,False,S7_D7 hbo,mild_master_10,-0.20246343065400701,
1053,az_itd=0_az=5,7.0,4.671976490919827e-13,0.27064378225049546,3.972008933907162e-07,-1.1959694567106747,-0.4750401366734895,7,7,hbo,False,S7_D7 hbo,mild_master_10,0.22417456043716233,
1054,az_itd=15_az=0,7.0,4.671976490919827e-13,0.9505063108082868,3.9710220230181655e-07,0.06432960849954271,0.025545429208382067,7,7,hbo,False,S7_D7 hbo,mild_master_10,-0.3777554828135293,
1055,az_itd=5_az=0,7.0,4.671976490919827e-13,0.6415769890970651,3.9718829621921767e-07,0.4863473048924463,0.19317145740103914,7,7,hbo,False,S7_D7 hbo,mild_master_10,0.2907119018195432,
1056,constant,7.0,4.671976490919827e-13,0.7500269899020315,1.7109325684088008e-07,0.33142186152882835,0.05670404567723442,7,7,hbo,False,S7_D7 hbo,mild_master_10,,
1064,Linear,7.0,3.405491873486951e-14,0.7424584777424375,3.9983697367770566e-12,0.3419036130495576,1.367057059312084e-06,8,6,hbo,False,S8_D6 hbo,mild_master_10,,
1065,ShortHbO,7.0,3.405491873486951e-14,0.6192325101305499,0.001073787959795291,0.5197977478165505,558.152563134121,8,6,hbo,False,S8_D6 hbo,mild_master_10,,
1066,az_itd=0_az=15,7.0,3.405491873486951e-14,0.19777664016661745,1.1571981270325526e-07,-1.42286103156097,-0.16465321207499603,8,6,hbo,False,S8_D6 hbo,mild_master_10,0.17546349714675497,
1067,az_itd=0_az=5,7.0,3.405491873486951e-14,0.25022345490487347,1.1575129153011329e-07,1.2536259635272304,0.1451088243739596,8,6,hbo,False,S8_D6 hbo,mild_master_10,0.17172734395615946,
1068,az_itd=15_az=0,7.0,3.405491873486951e-14,0.05528533218701712,1.1573679573340606e-07,2.29637878893822,0.2657755228218691,8,6,hbo,False,S8_D6 hbo,mild_master_10,0.07013821116458238,
1069,az_itd=5_az=0,7.0,3.405491873486951e-14,0.19305298886512046,1.157510271968711e-07,1.4399926225236552,0.16668062521302937,8,6,hbo,False,S8_D6 hbo,mild_master_10,0.16087162107757,
1070,constant,7.0,3.405491873486951e-14,0.5404581013072798,5.223856691122596e-08,-0.6434058531756552,-0.03361059971219089,8,6,hbo,False,S8_D6 hbo,mild_master_10,,
42,Linear,7.0,1.3984907861479792e-14,0.24959394459065623,2.5622578492917646e-12,1.2554660588360569,3.216827763772083e-06,10,6,hbo,False,S10_D6 hbo,mild_master_10,,
43,ShortHbO,7.0,1.3984907861479792e-14,0.5819051408298783,0.0006881108575712202,0.5771673980631031,397.1551532433517,10,6,hbo,False,S10_D6 hbo,mild_master_10,,
44,az_itd=0_az=15,7.0,1.3984907861479792e-14,0.38422615459663145,7.415622314520867e-08,0.9281314661325415,0.06882672411061441,10,6,hbo,False,S10_D6 hbo,mild_master_10,0.11341903423027887,
45,az_itd=0_az=5,7.0,1.3984907861479792e-14,0.5167186153412675,7.417639558460605e-08,-0.6827449917414733,-0.05064356259082412,10,6,hbo,False,S10_D6 hbo,mild_master_10,0.020892190871582117,
46,az_itd=15_az=0,7.0,1.3984907861479792e-14,0.9411013688025099,7.416710630639018e-08,-0.07657885968147997,-0.005679632426818461,10,6,hbo,False,S10_D6 hbo,mild_master_10,0.1505806271965967,
47,az_itd=5_az=0,7.0,1.3984907861479792e-14,0.801868209746039,7.417622619308671e-08,-0.2606440500054362,-0.01933359200908544,10,6,hbo,False,S10_D6 hbo,mild_master_10,0.03228467607429945,
48,constant,7.0,1.3984907861479792e-14,0.31908325091123263,3.347581312275848e-08,-1.072472894540101,-0.03590190219684828,10,6,hbo,False,S10_D6 hbo,mild_master_10,,
0,Linear,7.0,1.5690055708866651e-15,0.9921178533451811,1.7982572086392482e-12,-0.010236985748459658,-1.840873341690483e-08,10,14,hbo,False,S10_D14 hbo,mild_master_10,,
1,ShortHbO,7.0,1.5690055708866651e-15,0.08498645076122684,0.00022901010128834553,2.00503043591928,459.17222321608983,10,14,hbo,False,S10_D14 hbo,mild_master_10,,
2,az_itd=0_az=15,7.0,1.5690055708866651e-15,0.04399642203137711,3.314727979999359e-08,-2.4517159310352863,-0.08126771395612842,10,14,hbo,True,S10_D14 hbo,mild_master_10,0.04825824979439519,
3,az_itd=0_az=5,7.0,1.5690055708866651e-15,0.019677895585202596,3.3144297103999864e-08,-3.009433183247489,-0.09974554754019085,10,14,hbo,True,S10_D14 hbo,mild_master_10,-0.0009358447403962967,
4,az_itd=15_az=0,7.0,1.5690055708866651e-15,0.2293126969798596,3.316232057996055e-08,-1.3169993984944122,-0.04367475625648692,10,14,hbo,False,S10_D14 hbo,mild_master_10,0.1269134107299724,
5,az_itd=5_az=0,7.0,1.5690055708866651e-15,0.025141071043847083,3.315049440089351e-08,-2.8373174492119646,-0.09405847621365869,10,14,hbo,True,S10_D14 hbo,mild_master_10,-0.032573621986535635,
6,constant,7.0,1.5690055708866651e-15,0.5677788330678342,2.2394646472600014e-08,0.5994202394287563,0.013423804350528253,10,14,hbo,False,S10_D14 hbo,mild_master_10,,
14,Linear,7.0,1.1091071747539765e-15,0.4835713139561635,2.036445453662678e-12,0.7396544470857439,1.5062659360491448e-06,10,15,hbo,False,S10_D15 hbo,mild_master_10,,
15,ShortHbO,7.0,1.1091071747539765e-15,0.01644394366788155,0.00019207428902393058,3.137175816549828,602.570814506877,10,15,hbo,True,S10_D15 hbo,mild_master_10,,
16,az_itd=0_az=15,7.0,1.1091071747539765e-15,0.3784172254724897,2.930751603837974e-08,0.9402015444085766,0.027554971842063757,10,15,hbo,False,S10_D15 hbo,mild_master_10,0.07305151724523054,
17,az_itd=0_az=5,7.0,1.1091071747539765e-15,0.7481716025772539,2.9301857733876318e-08,0.3339875801889978,0.009786456559579621,10,15,hbo,False,S10_D15 hbo,mild_master_10,0.040635707772966094,
18,az_itd=15_az=0,7.0,1.1091071747539765e-15,0.6287804436250055,2.9322797895102774e-08,-0.5054280244998294,-0.01482056381292955,10,15,hbo,False,S10_D15 hbo,mild_master_10,0.0821919113535311,
19,az_itd=5_az=0,7.0,1.1091071747539765e-15,0.7659930723538756,2.9309019262120375e-08,0.30944216303375466,0.009069446316868509,10,15,hbo,False,S10_D15 hbo,mild_master_10,0.0007630705247186902,
20,constant,7.0,1.1091071747539765e-15,0.5064887892825853,2.3875570029937983e-08,-0.7000489660246936,-0.016714068112708248,10,15,hbo,False,S10_D15 hbo,mild_master_10,,
28,Linear,7.0,3.685283053167478e-15,0.7089287177967265,2.1778010718683185e-12,0.3888720673737185,8.468860051461331e-07,10,16,hbo,False,S10_D16 hbo,mild_master_10,,
29,ShortHbO,7.0,3.685283053167478e-15,0.996296998781977,0.0003517175498314392,0.0048092204689063585,1.6914872399229497,10,16,hbo,False,S10_D16 hbo,mild_master_10,,
30,az_itd=0_az=15,7.0,3.685283053167478e-15,0.3971380131863787,4.7669480792540164e-08,0.901783526129664,0.04298755247786716,10,16,hbo,False,S10_D16 hbo,mild_master_10,0.07750665348045448,
31,az_itd=0_az=5,7.0,3.685283053167478e-15,0.22759094564412555,4.767017538132605e-08,1.3224378064993498,0.06304084216672012,10,16,hbo,False,S10_D16 hbo,mild_master_10,0.06844837320024659,
32,az_itd=15_az=0,7.0,3.685283053167478e-15,0.4126662659653153,4.768732160311537e-08,-0.8709216582820679,-0.041531921209615526,10,16,hbo,False,S10_D16 hbo,mild_master_10,0.046714656520441974,
33,az_itd=5_az=0,7.0,3.685283053167478e-15,0.8244414590454664,4.7676341649870414e-08,0.23030372378678096,0.010980039018495955,10,16,hbo,False,S10_D16 hbo,mild_master_10,-0.054266145772888165,
34,constant,7.0,3.685283053167478e-15,0.6634939053669899,2.7774468371287735e-08,-0.45411154758187466,-0.012612706815349303,10,16,hbo,False,S10_D16 hbo,mild_master_10,,
