,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
704,az_itd=15_az=0,7.0,5.703996777638695e-17,0.4464762373454215,6.347517703769149e-09,-0.806516688444788,-0.005119378958288559,1,8,hbo,False,S1_D8 hbo,mild_master_11,0.029376839521636076,
705,az_itd=5_az=0,7.0,5.703996777638695e-17,0.0001786452048234446,6.460555000720095e-09,7.192319629697091,0.04646637655041685,1,8,hbo,True,S1_D8 hbo,mild_master_11,0.1024359899504378,
706,constant,7.0,5.703996777638695e-17,0.5902814571621682,6.996466956383392e-09,-0.5641188417750228,-0.003946838835952218,1,8,hbo,False,S1_D8 hbo,mild_master_11,,
980,Linear,7.0,1.154862281554732e-16,0.9313973350474225,1.1704375238002513e-12,0.08923144812019289,1.0443983518290915e-07,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
981,ShortHbO,7.0,1.154862281554732e-16,4.06078207854504e-07,0.0019653849110323335,17.984144288373127,35345.76582219687,2,6,hbo,True,S2_D6 hbo,mild_master_11,,
982,az_itd=0_az=15,7.0,1.154862281554732e-16,6.50549350792781e-06,9.043449545569302e-09,11.959146010868704,0.10815193355738752,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.09034552766950806,
983,az_itd=0_az=5,7.0,1.154862281554732e-16,0.46408835087979794,9.0480003010479e-09,-0.7743173981567257,-0.007006024051628682,2,6,hbo,False,S2_D6 hbo,mild_master_11,-0.018178862430406957,
984,az_itd=15_az=0,7.0,1.154862281554732e-16,0.0005378924522215138,9.031905474314663e-09,-6.008110304918468,-0.05426468435327945,2,6,hbo,True,S2_D6 hbo,mild_master_11,-0.06482572793340824,
985,az_itd=5_az=0,7.0,1.154862281554732e-16,1.1472239187913133e-05,9.192746645427388e-09,10.986114536229772,0.10099256754920731,2,6,hbo,True,S2_D6 hbo,mild_master_11,0.13023851160966493,
986,constant,7.0,1.154862281554732e-16,0.6569351684428426,9.955297669622536e-09,-0.46370186048272183,-0.004616290051063275,2,6,hbo,False,S2_D6 hbo,mild_master_11,,
994,Linear,7.0,1.1794975328042748e-16,0.6796220073587507,1.1828553987830962e-12,-0.43072219943004475,-5.09482078971558e-07,2,7,hbo,False,S2_D7 hbo,mild_master_11,,
995,ShortHbO,7.0,1.1794975328042748e-16,9.689798139828197e-08,0.0019862368605145465,22.14041282756591,43976.10406512051,2,7,hbo,True,S2_D7 hbo,mild_master_11,,
996,az_itd=0_az=15,7.0,1.1794975328042748e-16,3.4302734439113104e-06,9.139396935828904e-09,13.151468898797967,0.12019649455532326,2,7,hbo,True,S2_D7 hbo,mild_master_11,0.09920751640033867,
997,az_itd=0_az=5,7.0,1.1794975328042748e-16,0.7810432511955064,9.143995973006833e-09,0.28887674672171126,0.0026414878087186425,2,7,hbo,False,S2_D7 hbo,mild_master_11,0.002717473881032265,
998,az_itd=15_az=0,7.0,1.1794975328042748e-16,0.5688143562461236,9.12773038658572e-09,-0.5977781321541513,-0.005456357621299901,2,7,hbo,False,S2_D7 hbo,mild_master_11,-0.012941723777684617,
999,az_itd=5_az=0,7.0,1.1794975328042748e-16,7.706347694463882e-06,9.29027801832907e-09,11.660670865202384,0.10833087421795992,2,7,hbo,True,S2_D7 hbo,mild_master_11,0.16404006319841571,
1000,constant,7.0,1.1794975328042748e-16,0.6680700662574981,1.0060919404541791e-08,-0.4474476070172518,-0.004501734311955659,2,7,hbo,False,S2_D7 hbo,mild_master_11,,
1008,Linear,7.0,1.1639950098879375e-16,0.7820234956547338,1.1750563594633198e-12,-0.287542162396028,-3.3787824653728734e-07,2,8,hbo,False,S2_D8 hbo,mild_master_11,,
1009,ShortHbO,7.0,1.1639950098879375e-16,1.331850151077963e-07,0.0019731408055026836,21.144104974463286,41720.29632094579,2,8,hbo,True,S2_D8 hbo,mild_master_11,,
1010,az_itd=0_az=15,7.0,1.1639950098879375e-16,8.796924065385773e-06,9.079137231950556e-09,11.432212374245488,0.10379462501057807,2,8,hbo,True,S2_D8 hbo,mild_master_11,0.07814767840033784,
1011,az_itd=0_az=5,7.0,1.1639950098879375e-16,0.8207214743023892,9.083705945834683e-09,0.23528634494903453,0.002137271970587255,2,8,hbo,False,S2_D8 hbo,mild_master_11,0.003312501573334692,
1012,az_itd=15_az=0,7.0,1.1639950098879375e-16,0.45090616782696824,9.067547604938414e-09,0.7983361635986362,0.0072389511681745355,2,8,hbo,False,S2_D8 hbo,mild_master_11,0.0057766233932691965,
1013,az_itd=5_az=0,7.0,1.1639950098879375e-16,3.672466851547074e-06,9.229023495053323e-09,13.019319189710528,0.12015560269143706,2,8,hbo,True,S2_D8 hbo,mild_master_11,0.15215534040045736,
1014,constant,7.0,1.1639950098879375e-16,0.49596601579613697,9.994583734002648e-09,-0.7180852477662284,-0.007176963136951608,2,8,hbo,False,S2_D8 hbo,mild_master_11,,
1022,Linear,7.0,1.3628662602907226e-16,0.8328357568702277,1.27148065821247e-12,-0.219083795863541,-2.785608089682615e-07,3,5,hbo,False,S3_D5 hbo,mild_master_11,,
1023,ShortHbO,7.0,1.3628662602907226e-16,5.114091541693132e-07,0.002135055352810717,17.389905674105673,37128.411194372784,3,5,hbo,True,S3_D5 hbo,mild_master_11,,
1024,az_itd=0_az=15,7.0,1.3628662602907226e-16,4.3772877389100105e-06,9.824164850232606e-09,12.684897145304317,0.12461852066371461,3,5,hbo,True,S3_D5 hbo,mild_master_11,0.10416425402279447,
1025,az_itd=0_az=5,7.0,1.3628662602907226e-16,0.3026474680992319,9.829108469566088e-09,1.1125408462298425,0.01093528465441597,3,5,hbo,False,S3_D5 hbo,mild_master_11,-0.07915659198071245,
1026,az_itd=15_az=0,7.0,1.3628662602907226e-16,0.0001237945622508228,9.811624186575785e-09,-7.6239290102340735,-0.07480312627354943,3,5,hbo,True,S3_D5 hbo,mild_master_11,-0.08425387423769845,
1027,az_itd=5_az=0,7.0,1.3628662602907226e-16,4.729961922354054e-06,9.986350674709955e-09,12.539843849333817,0.12522727808555226,3,5,hbo,True,S3_D5 hbo,mild_master_11,0.14774988636387396,
1028,constant,7.0,1.3628662602907226e-16,0.835354231311068,1.0814732248650085e-08,-0.21572373777878914,-0.0023329944637556052,3,5,hbo,False,S3_D5 hbo,mild_master_11,,
1036,Linear,7.0,9.616019285345112e-17,0.6257777198083969,1.068023480718261e-12,0.5099346151358127,5.446221425960775e-07,3,6,hbo,False,S3_D6 hbo,mild_master_11,,
1037,ShortHbO,7.0,9.616019285345112e-17,3.479956266791455e-08,0.0017934124555546408,25.66950048711196,46036.00190145251,3,6,hbo,True,S3_D6 hbo,mild_master_11,,
1038,az_itd=0_az=15,7.0,9.616019285345112e-17,0.020069989880010318,8.252141840086164e-09,2.995482670099887,0.024719147873184296,3,6,hbo,True,S3_D6 hbo,mild_master_11,0.07668198637941681,
1039,az_itd=0_az=5,7.0,9.616019285345112e-17,0.0009137958382926737,8.256294401506417e-09,-5.49247456476077,-0.045347486999450744,3,6,hbo,True,S3_D6 hbo,mild_master_11,-0.05525621145786846,
1040,az_itd=15_az=0,7.0,9.616019285345112e-17,0.010884816617541882,8.241607882559745e-09,-3.436766571134091,-0.02832448246317655,3,6,hbo,True,S3_D6 hbo,mild_master_11,-0.02246407900376293,
1041,az_itd=5_az=0,7.0,9.616019285345112e-17,0.45639509132187195,8.388375346795565e-09,0.7882770180691605,0.006612363504816868,3,6,hbo,False,S3_D6 hbo,mild_master_11,0.08187425218374095,
1042,constant,7.0,9.616019285345112e-17,0.7671514761067258,9.084202661389732e-09,-0.30785412493632497,-0.00279660926106637,3,6,hbo,False,S3_D6 hbo,mild_master_11,,
1050,Linear,7.0,1.5752695635815537e-16,0.8364755201945547,1.3669750218986895e-12,-0.21422864610760223,-2.928452082042662e-07,3,7,hbo,False,S3_D7 hbo,mild_master_11,,
1051,ShortHbO,7.0,1.5752695635815537e-16,7.479856840840197e-07,0.0022954083641087046,16.451132393477007,37762.06689504677,3,7,hbo,True,S3_D7 hbo,mild_master_11,,
1052,az_itd=0_az=15,7.0,1.5752695635815537e-16,1.5862558836824162e-06,1.0562007274387452e-08,14.73531749641538,0.15563453058754795,3,7,hbo,True,S3_D7 hbo,mild_master_11,0.13883142023804845,
1053,az_itd=0_az=5,7.0,1.5752695635815537e-16,0.39305090106210305,1.0567322183507772e-08,-0.9100538637927498,-0.009616832383044085,3,7,hbo,False,S3_D7 hbo,mild_master_11,-0.020313454095056548,
1054,az_itd=15_az=0,7.0,1.5752695635815537e-16,0.004047159197267472,1.0548524746071994e-08,-4.197690934054502,-0.04427944669423598,3,7,hbo,True,S3_D7 hbo,mild_master_11,-0.058225641612322215,
1055,az_itd=5_az=0,7.0,1.5752695635815537e-16,6.11147848145675e-06,1.0736374040829868e-08,12.070987482823613,0.12959863665776972,3,7,hbo,True,S3_D7 hbo,mild_master_11,0.15677129608998783,
1056,constant,7.0,1.5752695635815537e-16,0.6248081882279299,1.1626971088345516e-08,-0.5113921574179717,-0.005945941829105397,3,7,hbo,False,S3_D7 hbo,mild_master_11,,
1064,Linear,7.0,2.0379620919355713e-16,0.664992365063861,1.5548238318819022e-12,0.4519269953414499,7.026668626276679e-07,4,2,hbo,False,S4_D2 hbo,mild_master_11,,
1065,ShortHbO,7.0,2.0379620919355713e-16,1.0192493734517915e-06,0.002610841874389253,15.723049837783797,41050.39690959509,4,2,hbo,True,S4_D2 hbo,mild_master_11,,
1066,az_itd=0_az=15,7.0,2.0379620919355713e-16,0.0029501472564321483,1.2013431379249231e-08,4.456023892953455,0.053532137262291356,4,2,hbo,True,S4_D2 hbo,mild_master_11,0.03669600172727643,
1067,az_itd=0_az=5,7.0,2.0379620919355713e-16,0.004553074902399154,1.2019476659691212e-08,-4.103479203644306,-0.04932167251173102,4,2,hbo,True,S4_D2 hbo,mild_master_11,-0.0767365990217133,
1068,az_itd=15_az=0,7.0,2.0379620919355713e-16,3.1057999331811224e-06,1.1998096090745e-08,-13.34618288340103,-0.16012878467970174,4,2,hbo,True,S4_D2 hbo,mild_master_11,-0.1640412645982475,
1069,az_itd=5_az=0,7.0,2.0379620919355713e-16,0.0013495454903464403,1.2211759512250733e-08,5.13274028772262,0.06267979003250927,4,2,hbo,True,S4_D2 hbo,mild_master_11,0.07285372125744473,
1070,constant,7.0,2.0379620919355713e-16,0.8090905509024998,1.3224741821289308e-08,-0.2509085373628569,-0.003318200627381104,4,2,hbo,False,S4_D2 hbo,mild_master_11,,
1078,Linear,7.0,1.0872163148568277e-16,0.39989219071119736,1.135641143786863e-12,0.8962458381758767,1.0178136487802683e-06,4,3,hbo,False,S4_D3 hbo,mild_master_11,,
1079,ShortHbO,7.0,1.0872163148568277e-16,3.556859059851006e-08,0.0019069552393529657,25.58871394379425,48796.53212342273,4,3,hbo,True,S4_D3 hbo,mild_master_11,,
1080,az_itd=0_az=15,7.0,1.0872163148568277e-16,0.080699272454847,8.774593412182691e-09,2.040114219584447,0.017901172791265924,4,3,hbo,False,S4_D3 hbo,mild_master_11,0.08578293189811893,
1081,az_itd=0_az=5,7.0,1.0872163148568277e-16,4.466889298112832e-06,8.779008876529758e-09,-12.64681672672691,-0.11102651630378055,4,3,hbo,True,S4_D3 hbo,mild_master_11,-0.09502141774646905,
1082,az_itd=15_az=0,7.0,1.0872163148568277e-16,1.0034874350715862e-05,8.76339253899041e-09,-11.208999051579974,-0.09822885865816652,4,3,hbo,True,S4_D3 hbo,mild_master_11,-0.06322001741346879,
1083,az_itd=5_az=0,7.0,1.0872163148568277e-16,0.00025563567046023615,8.919452002068293e-09,-6.789499900309136,-0.0605586184788548,4,3,hbo,True,S4_D3 hbo,mild_master_11,0.04770082423377822,
1084,constant,7.0,1.0872163148568277e-16,0.9652602500862789,9.659332858332271e-09,0.04513506645469612,0.0004359746304688569,4,3,hbo,False,S4_D3 hbo,mild_master_11,,
1092,Linear,7.0,6.16420900267935e-16,0.8009266510715545,2.704094194319624e-12,0.26191528540755055,7.082436026741248e-07,5,1,hbo,False,S5_D1 hbo,mild_master_11,,
1093,ShortHbO,7.0,6.16420900267935e-16,0.00023446876654102897,0.004540683137251261,6.885009237100542,31262.6453427216,5,1,hbo,True,S5_D1 hbo,mild_master_11,,
1094,az_itd=0_az=15,7.0,6.16420900267935e-16,0.0032096157292693414,2.089333169479775e-08,4.386345755840609,0.0916453768048462,5,1,hbo,True,S5_D1 hbo,mild_master_11,0.08692776343367763,
1095,az_itd=0_az=5,7.0,6.16420900267935e-16,0.2211638725884656,2.0903845431087995e-08,-1.3430613411240884,-0.02807514667932769,5,1,hbo,False,S5_D1 hbo,mild_master_11,0.01744897466173045,
1096,az_itd=15_az=0,7.0,6.16420900267935e-16,0.10823982278742997,2.086666110758253e-08,-1.8406619489595448,-0.038408469102561196,5,1,hbo,False,S5_D1 hbo,mild_master_11,-0.11530217405728012,
1097,az_itd=5_az=0,7.0,6.16420900267935e-16,0.9202003542637118,2.123825691527787e-08,-0.10385105349389814,-0.0022056153550256744,5,1,hbo,False,S5_D1 hbo,mild_master_11,-0.0020521856982133866,
1098,constant,7.0,6.16420900267935e-16,0.7511253060309772,2.2999999644358802e-08,-0.3299042143452016,-0.007587796812612107,5,1,hbo,False,S5_D1 hbo,mild_master_11,,
1106,Linear,7.0,6.741948712537009e-16,0.41383008995967985,2.8279769168079846e-12,0.8686429851968249,2.4565023110838005e-06,5,3,hbo,False,S5_D3 hbo,mild_master_11,,
1107,ShortHbO,7.0,6.741948712537009e-16,5.79678570261513e-05,0.004748705546448886,8.584080238296693,40763.26943876178,5,3,hbo,True,S5_D3 hbo,mild_master_11,,
1108,az_itd=0_az=15,7.0,6.741948712537009e-16,0.30019890145579886,2.185051832595915e-08,-1.11866025198142,-0.024443306336442098,5,3,hbo,False,S5_D3 hbo,mild_master_11,0.15131953836250284,
1109,az_itd=0_az=5,7.0,6.741948712537009e-16,0.04860733317135729,2.1861513728264543e-08,-2.3838343890462976,-0.05211422822204475,5,3,hbo,True,S5_D3 hbo,mild_master_11,-0.09739563279455053,
1110,az_itd=15_az=0,7.0,6.741948712537009e-16,2.7380244660659583e-05,2.1822625878587756e-08,-9.631891367016397,-0.21019316180559802,5,3,hbo,True,S5_D3 hbo,mild_master_11,-0.2193474862683622,
1111,az_itd=5_az=0,7.0,6.741948712537009e-16,0.0003554530643326385,2.221124561260166e-08,-6.434478021711713,-0.1429177717291261,5,3,hbo,True,S5_D3 hbo,mild_master_11,-0.04626547509193546,
1112,constant,7.0,6.741948712537009e-16,0.5167049592493858,2.405369909726984e-08,-0.6827679448505523,-0.016423094698696513,5,3,hbo,False,S5_D3 hbo,mild_master_11,,
1120,Linear,7.0,9.040939737917985e-17,0.8520615754817579,1.03559495309705e-12,-0.19350114057307458,-2.0038880459599884e-07,6,1,hbo,False,S6_D1 hbo,mild_master_11,,
1121,ShortHbO,7.0,9.040939737917985e-17,2.9702825662681643e-07,0.001738958853736762,18.82121197068438,32729.31319447793,6,1,hbo,True,S6_D1 hbo,mild_master_11,,
1122,az_itd=0_az=15,7.0,9.040939737917985e-17,1.2399913739478406e-05,8.001581047719113e-09,10.858490456031484,0.08688509143982039,6,1,hbo,True,S6_D1 hbo,mild_master_11,0.04330167405719148,
1123,az_itd=0_az=5,7.0,9.040939737917985e-17,0.0019087185644349825,8.005607524408884e-09,4.825777730668964,0.038633282511768285,6,1,hbo,True,S6_D1 hbo,mild_master_11,0.05761046008030066,
1124,az_itd=15_az=0,7.0,9.040939737917985e-17,0.1930853465190096,7.991366934033932e-09,1.4398739949818222,0.011506561432673075,6,1,hbo,False,S6_D1 hbo,mild_master_11,0.026813249996528548,
1125,az_itd=5_az=0,7.0,9.040939737917985e-17,0.0001439780010032503,8.13367807979568e-09,7.44375223308032,0.06054508436963555,6,1,hbo,True,S6_D1 hbo,mild_master_11,0.06241860377391463,
1126,constant,7.0,9.040939737917985e-17,0.5676263196957644,8.80837790450008e-09,-0.5996622398085774,-0.005282051623292902,6,1,hbo,False,S6_D1 hbo,mild_master_11,,
1134,Linear,7.0,1.3401126892450996e-16,0.8626406937350117,1.2608220567960358e-12,0.17948649434517758,2.2630053096739686e-07,6,2,hbo,False,S6_D2 hbo,mild_master_11,,
1135,ShortHbO,7.0,1.3401126892450996e-16,4.2230944644281763e-07,0.0021171575547902373,17.881800113396825,37858.58820332701,6,2,hbo,True,S6_D2 hbo,mild_master_11,,
1136,az_itd=0_az=15,7.0,1.3401126892450996e-16,2.6151409748622623e-05,9.741810583408616e-09,9.699490803108258,0.09449060215939456,6,2,hbo,True,S6_D2 hbo,mild_master_11,0.0022193872814823545,
1137,az_itd=0_az=5,7.0,1.3401126892450996e-16,0.5673993223418909,9.746712761240263e-09,0.6000224982539176,0.005848246940762722,6,2,hbo,False,S6_D2 hbo,mild_master_11,0.02527111961954513,
1138,az_itd=15_az=0,7.0,1.3401126892450996e-16,0.007440480271312304,9.729375045956078e-09,-3.721592602430738,-0.03620877019730436,6,2,hbo,True,S6_D2 hbo,mild_master_11,-0.03741312149479797,
1139,az_itd=5_az=0,7.0,1.3401126892450996e-16,0.00062238004919995,9.902636832301915e-09,5.862935452936076,0.058058520561653504,6,2,hbo,True,S6_D2 hbo,mild_master_11,0.04174497556986496,
1140,constant,7.0,1.3401126892450996e-16,0.5407692527021453,1.0724074227453073e-08,-0.6428974298918527,-0.006894479758799037,6,2,hbo,False,S6_D2 hbo,mild_master_11,,
1176,Linear,7.0,1.0228254676100306e-16,0.6488058670841268,1.10149848605961e-12,-0.47565479592421855,-5.239330375975194e-07,7,7,hbo,False,S7_D7 hbo,mild_master_11,,
1177,ShortHbO,7.0,1.0228254676100306e-16,7.792262409548024e-08,0.0018496232904405554,22.849328181385832,42262.64957521098,7,7,hbo,True,S7_D7 hbo,mild_master_11,,
1178,az_itd=0_az=15,7.0,1.0228254676100306e-16,1.1116461223391603e-05,8.51078829979572e-09,11.038203829627001,0.0939438160039498,7,7,hbo,True,S7_D7 hbo,mild_master_11,0.11396130376260118,
1179,az_itd=0_az=5,7.0,1.0228254676100306e-16,0.023776332581868377,8.515071014736223e-09,-2.8763179888926054,-0.024492051936383808,7,7,hbo,True,S7_D7 hbo,mild_master_11,-0.024931588285371755,
1180,az_itd=15_az=0,7.0,1.0228254676100306e-16,0.31744802347354334,8.499924176977218e-09,-1.0763837525769353,-0.009149180282234156,7,7,hbo,False,S7_D7 hbo,mild_master_11,-0.06465818241907306,
1181,az_itd=5_az=0,7.0,1.0228254676100306e-16,0.00021174592247301348,8.651291766339431e-09,6.998984097705077,0.060550253497216544,7,7,hbo,True,S7_D7 hbo,mild_master_11,0.05885329740580964,
1182,constant,7.0,1.0228254676100306e-16,0.9633713164677042,9.368928360872868e-09,-0.04759129687652045,-0.0004458794510371528,7,7,hbo,False,S7_D7 hbo,mild_master_11,,
1190,Linear,7.0,5.267448896422054e-17,0.7153134499631106,7.904661982609798e-13,-0.3798575011790403,-3.0026451483791165e-07,7,8,hbo,False,S7_D8 hbo,mild_master_11,,
1191,ShortHbO,7.0,5.267448896422054e-17,6.892593265078273e-08,0.0013273415343853562,23.258088169399173,30871.4264376402,7,8,hbo,True,S7_D8 hbo,mild_master_11,,
1192,az_itd=0_az=15,7.0,5.267448896422054e-17,1.8968945385166827e-05,6.107580315983729e-09,10.183990805644605,0.06219954178271426,7,8,hbo,True,S7_D8 hbo,mild_master_11,0.0916009464492367,
1193,az_itd=0_az=5,7.0,5.267448896422054e-17,0.1330414393375864,6.110653712307099e-09,-1.6994178232578019,-0.010384553830451136,7,8,hbo,False,S7_D8 hbo,mild_master_11,-0.03283564415716216,
1194,az_itd=15_az=0,7.0,5.267448896422054e-17,4.571629226199915e-06,6.0997839168325115e-09,12.603388961958508,0.0768779492877389,7,8,hbo,True,S7_D8 hbo,mild_master_11,0.07174914650818771,
1195,az_itd=5_az=0,7.0,5.267448896422054e-17,0.05250470055551458,6.2084095431201196e-09,2.331411043380464,0.014474354570658904,7,8,hbo,False,S7_D8 hbo,mild_master_11,-0.013371865902461942,
1196,constant,7.0,5.267448896422054e-17,0.6975786737522628,6.723405685005968e-09,-0.40498544386217833,-0.002722881435607635,7,8,hbo,False,S7_D8 hbo,mild_master_11,,
1148,Linear,7.0,1.8126544035450301e-16,0.42652122441607154,1.466360128264757e-12,-0.8440901566898538,-1.2377401504307527e-06,7,17,hbo,False,S7_D17 hbo,mild_master_11,,
1149,ShortHbO,7.0,1.8126544035450301e-16,6.320520810039807e-05,0.0024622946647110664,8.469775496753543,20855.083016956774,7,17,hbo,True,S7_D17 hbo,mild_master_11,,
1150,az_itd=0_az=15,7.0,1.8126544035450301e-16,0.17451633137812245,1.1329911734665126e-08,-1.5110968912922735,-0.017120594400868324,7,17,hbo,False,S7_D17 hbo,mild_master_11,0.11532826721729368,
1151,az_itd=0_az=5,7.0,1.8126544035450301e-16,0.00046278970725816665,1.1335613061093582e-08,6.1604284546011545,0.06983223325190939,7,17,hbo,True,S7_D17 hbo,mild_master_11,-0.057934140583193024,
1152,az_itd=15_az=0,7.0,1.8126544035450301e-16,1.0464635224571272e-05,1.131544896714321e-08,11.138740535848878,0.1260398500916474,7,17,hbo,True,S7_D17 hbo,mild_master_11,0.08951633736165521,
1153,az_itd=5_az=0,7.0,1.8126544035450301e-16,0.0001752807973689477,1.1516955733209059e-08,7.214202433608035,0.08308565007827282,7,17,hbo,True,S7_D17 hbo,mild_master_11,0.00741941728857067,
1154,constant,7.0,1.8126544035450301e-16,0.9952949405356876,1.247230310964711e-08,0.006110645987438951,7.621382895108746e-05,7,17,hbo,False,S7_D17 hbo,mild_master_11,,
1162,Linear,7.0,1.3938557826551752e-16,0.5130465643400208,1.2858551796164118e-12,-0.6889309224230468,-8.858653949955871e-07,7,18,hbo,False,S7_D18 hbo,mild_master_11,,
1163,ShortHbO,7.0,1.3938557826551752e-16,1.642229524765981e-05,0.0021591928799286875,10.408404217942149,22473.752278800406,7,18,hbo,True,S7_D18 hbo,mild_master_11,,
1164,az_itd=0_az=15,7.0,1.3938557826551752e-16,0.12931485288114217,9.935230376085004e-09,-1.718947835119753,-0.017078142746387324,7,18,hbo,False,S7_D18 hbo,mild_master_11,0.06753905119015005,
1165,az_itd=0_az=5,7.0,1.3938557826551752e-16,0.011132137890559871,9.940229884716889e-09,3.4202163413995654,0.03399773668897702,7,18,hbo,True,S7_D18 hbo,mild_master_11,-0.04891105718752809,
1166,az_itd=15_az=0,7.0,1.3938557826551752e-16,4.8687542821070526e-05,9.92254793595916e-09,8.818616121713104,0.08750314119652053,7,18,hbo,True,S7_D18 hbo,mild_master_11,0.026737940097084408,
1167,az_itd=5_az=0,7.0,1.3938557826551752e-16,0.0007960586604743057,1.0099249766484342e-08,5.623620753629714,0.05679435058289139,7,18,hbo,True,S7_D18 hbo,mild_master_11,-0.020086564004762737,
1168,constant,7.0,1.3938557826551752e-16,0.8308306616831094,1.0936996475936619e-08,0.22176092861054147,0.002425398494713924,7,18,hbo,False,S7_D18 hbo,mild_master_11,,
1246,Linear,7.0,1.2625963024036717e-16,0.884186824310552,1.2238139366697654e-12,-0.1510634933802381,-1.8487360852075625e-07,8,6,hbo,False,S8_D6 hbo,mild_master_11,,
1247,ShortHbO,7.0,1.2625963024036717e-16,3.3093713574993937e-07,0.002055013955150948,18.52769132642243,38074.66423252727,8,6,hbo,True,S8_D6 hbo,mild_master_11,,
1248,az_itd=0_az=15,7.0,1.2625963024036717e-16,1.4522421843246457e-06,9.455865319067098e-09,14.927610087384629,0.14115347052185648,8,6,hbo,True,S8_D6 hbo,mild_master_11,0.15375161957987235,
1249,az_itd=0_az=5,7.0,1.2625963024036717e-16,0.1613410767781559,9.460623606343296e-09,1.5659533669632937,0.014814895389925701,8,6,hbo,False,S8_D6 hbo,mild_master_11,0.01954183507540377,
1250,az_itd=15_az=0,7.0,1.2625963024036717e-16,0.009899573870664553,9.443794794156496e-09,3.506977658071624,0.03311917735051994,8,6,hbo,True,S8_D6 hbo,mild_master_11,0.06136551472805447,
1251,az_itd=5_az=0,7.0,1.2625963024036717e-16,6.733140992893769e-06,9.611970935809e-09,11.89798296386098,0.11436306644338237,8,6,hbo,True,S8_D6 hbo,mild_master_11,0.16429064407288455,
1252,constant,7.0,1.2625963024036717e-16,0.4340788334701232,1.0409297193601716e-08,-0.8297165320277656,-0.00863676596832157,8,6,hbo,False,S8_D6 hbo,mild_master_11,,
1260,Linear,7.0,1.1406895346868756e-16,0.5343867457710555,1.163233407921317e-12,0.6533627278786428,7.600133525590418e-07,8,7,hbo,False,S8_D7 hbo,mild_master_11,,
1261,ShortHbO,7.0,1.1406895346868756e-16,7.325083782122167e-08,0.001953287844458618,23.054438177163004,45031.953852275205,8,7,hbo,True,S8_D7 hbo,mild_master_11,,
1262,az_itd=0_az=15,7.0,1.1406895346868756e-16,5.847146422826601e-05,8.987786550196389e-09,8.572590904417199,0.0770486172310568,8,7,hbo,True,S8_D7 hbo,mild_master_11,0.12268404130898056,
1263,az_itd=0_az=5,7.0,1.1406895346868756e-16,0.09072518095085463,8.992309295491496e-09,-1.9607066758736296,-0.017631280867190673,8,7,hbo,False,S8_D7 hbo,mild_master_11,0.018921943272981783,
1264,az_itd=15_az=0,7.0,1.1406895346868756e-16,0.5867591128389369,8.976313533419535e-09,-0.5695930056491143,-0.005112845405149255,8,7,hbo,False,S8_D7 hbo,mild_master_11,0.032955725504045984,
