,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
997,az_itd=0_az=5,7.0,1.0172868333898564e-18,5.756429590558517e-06,7.544354172850157e-10,12.179026907329005,0.009188289246956192,3,7,hbo,True,S3_D7 hbo,mild_master_32,0.011641030107440171,
998,az_itd=15_az=0,7.0,1.0172868333898564e-18,3.726713916159233e-05,7.573872086644261e-10,9.188592120836535,0.006959322137956323,3,7,hbo,True,S3_D7 hbo,mild_master_32,0.002957018409601937,
999,az_itd=5_az=0,7.0,1.0172868333898564e-18,0.00016090545484800676,7.690552747729245e-10,7.313347583150551,0.00562436853506975,3,7,hbo,True,S3_D7 hbo,mild_master_32,-2.7401290121345294e-05,
1000,constant,7.0,1.0172868333898564e-18,0.30342217899798607,9.32841387894565e-10,-1.1106131078960142,-0.001036025872983614,3,7,hbo,False,S3_D7 hbo,mild_master_32,,
1008,Linear,7.0,3.670873614961561e-17,0.9141450981251432,6.407010268303837e-13,0.11176758127542001,7.160960408950995e-08,4,2,hbo,False,S4_D2 hbo,mild_master_32,,
1009,ShortHbO,7.0,3.670873614961561e-17,0.0019223506058563809,0.006811330708843109,4.819596638752243,32827.86658977018,4,2,hbo,True,S4_D2 hbo,mild_master_32,,
1010,az_itd=0_az=15,7.0,3.670873614961561e-17,0.024224516736423916,4.543283556450788e-09,2.863255586695212,0.01300858202494821,4,2,hbo,True,S4_D2 hbo,mild_master_32,-0.024418802907514203,
1011,az_itd=0_az=5,7.0,3.670873614961561e-17,0.02772276785138116,4.5319496141938925e-09,-2.769281706749846,-0.01255024516249917,4,2,hbo,True,S4_D2 hbo,mild_master_32,-0.062827444152804,
1012,az_itd=15_az=0,7.0,3.670873614961561e-17,0.0006853067679048746,4.5496812443594566e-09,-5.768459203426919,-0.026244650646684145,4,2,hbo,True,S4_D2 hbo,mild_master_32,-0.09992740913995564,
1013,az_itd=5_az=0,7.0,3.670873614961561e-17,0.010510773742571707,4.61977218453442e-09,3.462582739462236,0.01599634342641663,4,2,hbo,True,S4_D2 hbo,mild_master_32,-0.037545943098662965,
1014,constant,7.0,3.670873614961561e-17,0.5306297711353353,5.603647537103553e-09,-0.6595591440565063,-0.003695936973166369,4,2,hbo,False,S4_D2 hbo,mild_master_32,,
1022,Linear,7.0,7.847443822467667e-18,0.5866656359726067,2.9623393773467286e-13,-0.5697385339184491,-1.6877588938184163e-07,4,3,hbo,False,S4_D3 hbo,mild_master_32,,
1023,ShortHbO,7.0,7.847443822467667e-18,1.6843415068602114e-07,0.0031492806045211224,20.436756968830394,64361.08234124944,4,3,hbo,True,S4_D3 hbo,mild_master_32,,
1024,az_itd=0_az=15,7.0,7.847443822467667e-18,5.266264589750265e-06,2.1006284082777138e-09,12.341322931313934,0.02592453354524724,4,3,hbo,True,S4_D3 hbo,mild_master_32,0.00817339696048848,
1025,az_itd=0_az=5,7.0,7.847443822467667e-18,0.0002119987412922251,2.0953880571557136e-09,-6.997641470587943,-0.01466277436572752,4,3,hbo,True,S4_D3 hbo,mild_master_32,-0.06399785847768381,
1026,az_itd=15_az=0,7.0,7.847443822467667e-18,0.0019078816150276783,2.10358643737743e-09,4.826158815199623,0.010152242228283453,4,3,hbo,True,S4_D3 hbo,mild_master_32,-0.018694784142238647,
1027,az_itd=5_az=0,7.0,7.847443822467667e-18,0.0017779638591366067,2.135993620038387e-09,4.88767253249092,0.010440037346237472,4,3,hbo,True,S4_D3 hbo,mild_master_32,-0.006718062584254017,
1028,constant,7.0,7.847443822467667e-18,0.7271190101272491,2.5908973235231685e-09,-0.3632792249424045,-0.0009412191715948468,4,3,hbo,False,S4_D3 hbo,mild_master_32,,
1036,Linear,7.0,4.158692908286035e-17,0.3862777652293945,6.819446549239644e-13,-0.9239012688279763,-6.300495319547072e-07,5,1,hbo,False,S5_D1 hbo,mild_master_32,,
1037,ShortHbO,7.0,4.158692908286035e-17,1.8074624219420475e-11,0.007249794171228478,75.93431620831281,550508.1630432464,5,1,hbo,True,S5_D1 hbo,mild_master_32,,
1038,az_itd=0_az=15,7.0,4.158692908286035e-17,0.0006343067570469099,4.8357467951206764e-09,-5.844231125969833,-0.028261221937353125,5,1,hbo,True,S5_D1 hbo,mild_master_32,-0.05834084330035668,
1039,az_itd=0_az=5,7.0,4.158692908286035e-17,5.224479858309941e-06,4.823683256874853e-09,12.355946834174272,0.05960117386684229,5,1,hbo,True,S5_D1 hbo,mild_master_32,0.0639921680030624,
1040,az_itd=15_az=0,7.0,4.158692908286035e-17,0.0006348353255456703,4.842556319205212e-09,5.843411307348122,0.02829704835211384,5,1,hbo,True,S5_D1 hbo,mild_master_32,-0.05429924448522988,
1041,az_itd=5_az=0,7.0,4.158692908286035e-17,0.9191645808427943,4.917159199502399e-09,-0.10520466210675389,-0.0005173080721087663,5,1,hbo,False,S5_D1 hbo,mild_master_32,-0.02245202141583891,
1042,constant,7.0,4.158692908286035e-17,0.7484404008927091,5.9643692236773336e-09,-0.3336157201726192,-0.0019898073339325193,5,1,hbo,False,S5_D1 hbo,mild_master_32,,
1050,Linear,7.0,2.2764307383313334e-17,0.6317414808782025,5.045426970809047e-13,-0.500995055126016,-2.5277339633747666e-07,5,2,hbo,False,S5_D2 hbo,mild_master_32,,
1051,ShortHbO,7.0,2.2764307383313334e-17,3.543225421804161e-09,0.005363823410040334,35.656338906381684,191254.30534238205,5,2,hbo,True,S5_D2 hbo,mild_master_32,,
1052,az_itd=0_az=15,7.0,2.2764307383313334e-17,0.00295136689328355,3.577769416907542e-09,4.455680782980215,0.015941398436849264,5,2,hbo,True,S5_D2 hbo,mild_master_32,-0.005065697008591661,
1053,az_itd=0_az=5,7.0,2.2764307383313334e-17,0.030922466925284692,3.5688441029851607e-09,2.6936375204998457,0.009613172380615445,5,2,hbo,True,S5_D2 hbo,mild_master_32,-0.023972660455976368,
1054,az_itd=15_az=0,7.0,2.2764307383313334e-17,0.8370980253790109,3.5828075026563507e-09,0.21339885197877967,0.0007645670079278238,5,2,hbo,False,S5_D2 hbo,mild_master_32,-0.018712938581421035,
1055,az_itd=5_az=0,7.0,2.2764307383313334e-17,0.0005508924742502293,3.638003093916383e-09,5.984173855204189,0.021770442999766368,5,2,hbo,True,S5_D2 hbo,mild_master_32,-0.008556844620211973,
1056,constant,7.0,2.2764307383313334e-17,0.6678638765671597,4.412790558254368e-09,-0.4477473897215038,-0.001975815453846091,5,2,hbo,False,S5_D2 hbo,mild_master_32,,
1064,Linear,7.0,1.6835502650423204e-17,0.9978450905938835,4.338941028386497e-13,0.0027986499652824814,1.2143177158456605e-09,5,3,hbo,False,S5_D3 hbo,mild_master_32,,
1065,ShortHbO,7.0,1.6835502650423204e-17,2.838021638022062e-07,0.004612754004268551,18.94623061684799,87394.301143661,5,3,hbo,True,S5_D3 hbo,mild_master_32,,
1066,az_itd=0_az=15,7.0,1.6835502650423204e-17,0.004239637083377708,3.0767922324396066e-09,4.16040053639518,0.012800688054218263,5,3,hbo,True,S5_D3 hbo,mild_master_32,0.006370291114666717,
1067,az_itd=0_az=5,7.0,1.6835502650423204e-17,0.04795307029427747,3.0691166856537538e-09,-2.3930543425810002,-0.007344563012491522,5,3,hbo,True,S5_D3 hbo,mild_master_32,-0.058950718776589354,
1068,az_itd=15_az=0,7.0,1.6835502650423204e-17,0.0154932860376045,3.0811248602006483e-09,-3.1798776303443343,-0.009797600019249857,5,3,hbo,True,S5_D3 hbo,mild_master_32,-0.048602737188764386,
1069,az_itd=5_az=0,7.0,1.6835502650423204e-17,0.9592361376675393,3.1285916884571677e-09,-0.05296954820715508,-0.00016572008826223664,5,3,hbo,False,S5_D3 hbo,mild_master_32,-0.022725643829782073,
1070,constant,7.0,1.6835502650423204e-17,0.9721204656730649,3.7948895333661305e-09,-0.03621703747609835,-0.00013743965644757454,5,3,hbo,False,S5_D3 hbo,mild_master_32,,
1078,Linear,7.0,2.932954855395945e-17,0.011379705803447611,5.7269500200761e-13,-3.4040415527203813,-1.9494775838691865e-06,6,1,hbo,True,S6_D1 hbo,mild_master_32,,
1079,ShortHbO,7.0,2.932954855395945e-17,2.7797237210494286e-13,0.006088354615682682,137.9148130931769,839674.2888668579,6,1,hbo,True,S6_D1 hbo,mild_master_32,,
1080,az_itd=0_az=15,7.0,2.932954855395945e-17,0.009699795479241274,4.06104513107257e-09,3.522133444777201,0.01430354287690031,6,1,hbo,True,S6_D1 hbo,mild_master_32,0.0075293351982284725,
1081,az_itd=0_az=5,7.0,2.932954855395945e-17,3.793214104314563e-08,4.050914209142137e-09,25.35237695909236,0.10270030405911497,6,1,hbo,True,S6_D1 hbo,mild_master_32,0.1313035239147828,
1082,az_itd=15_az=0,7.0,2.932954855395945e-17,4.0130172737453616e-08,4.066763748237622e-09,25.147209423450295,0.10226775965262719,6,1,hbo,True,S6_D1 hbo,mild_master_32,0.09349957288192275,
1083,az_itd=5_az=0,7.0,2.932954855395945e-17,2.9217031003989685e-07,4.129415015276785e-09,18.866380084105298,0.07790711320322331,6,1,hbo,True,S6_D1 hbo,mild_master_32,0.07947950661991124,
1084,constant,7.0,2.932954855395945e-17,0.36178016737668633,5.008858739290023e-09,-0.9755655060664726,-0.004886469810810945,6,1,hbo,False,S6_D1 hbo,mild_master_32,,
1092,Linear,7.0,3.40798849030611e-17,0.04252328028896926,6.173333843532962e-13,-2.474953374438582,-1.5278713427587806e-06,6,2,hbo,True,S6_D2 hbo,mild_master_32,,
1093,ShortHbO,7.0,3.40798849030611e-17,2.3572101116766066e-12,0.006562907912355864,101.60685593855484,666836.438788744,6,2,hbo,True,S6_D2 hbo,mild_master_32,,
1094,az_itd=0_az=15,7.0,3.40798849030611e-17,0.9231475260259794,4.3775809566838005e-09,-0.10000069694326309,-0.0004377611465939365,6,2,hbo,False,S6_D2 hbo,mild_master_32,-0.03943066904468444,
1095,az_itd=0_az=5,7.0,3.40798849030611e-17,7.6048706720962095e-06,4.366660385873843e-09,11.683778590570048,0.051019093128763154,6,2,hbo,True,S6_D2 hbo,mild_master_32,0.05309790257610122,
1096,az_itd=15_az=0,7.0,3.40798849030611e-17,4.198911083591181e-06,4.38374530817272e-09,12.763417266631727,0.055951570558847516,6,2,hbo,True,S6_D2 hbo,mild_master_32,0.027864545047642093,
1097,az_itd=5_az=0,7.0,3.40798849030611e-17,4.4250641545937607e-07,4.451279892165467e-09,17.76054003255121,0.079057134720895,6,2,hbo,True,S6_D2 hbo,mild_master_32,0.07004327502540297,
1098,constant,7.0,3.40798849030611e-17,0.8805298995170094,5.399271351127324e-09,0.15587710157426354,0.0008416227688266849,6,2,hbo,False,S6_D2 hbo,mild_master_32,,
1134,Linear,7.0,4.5907664406829396e-17,0.028429605630301374,7.164952291293266e-13,2.7518115553542155,1.9716598508742476e-06,7,7,hbo,True,S7_D7 hbo,mild_master_32,,
1135,ShortHbO,7.0,4.5907664406829396e-17,1.2937865030001486e-09,0.007617103379795499,41.20097115999613,313832.0566736634,7,7,hbo,True,S7_D7 hbo,mild_master_32,,
1136,az_itd=0_az=15,7.0,4.5907664406829396e-17,4.2611685059162405e-07,5.080748830515745e-09,-17.858441806573136,-0.09073425732357995,7,7,hbo,True,S7_D7 hbo,mild_master_32,-0.059754573583771634,
1137,az_itd=0_az=5,7.0,4.5907664406829396e-17,8.044900142264176e-07,5.0680740957889e-09,-16.27694361499428,-0.08249275629376905,7,7,hbo,True,S7_D7 hbo,mild_master_32,-0.007633541523348545,
1138,az_itd=15_az=0,7.0,4.5907664406829396e-17,4.6822382308632106e-05,5.0879033576228685e-09,-8.871868992102463,-0.04513921203330833,7,7,hbo,True,S7_D7 hbo,mild_master_32,0.0068618438872275,
1139,az_itd=5_az=0,7.0,4.5907664406829396e-17,6.325270460314599e-08,5.166285976250769e-09,-23.54851716835686,-0.12165837400838253,7,7,hbo,True,S7_D7 hbo,mild_master_32,-0.06577713205798182,
1140,constant,7.0,4.5907664406829396e-17,0.7455310606377803,6.266552663290654e-09,0.337643322809203,0.0021158596637923174,7,7,hbo,False,S7_D7 hbo,mild_master_32,,
1148,Linear,7.0,9.258832963079547e-17,0.04331228366382869,1.0175337626554235e-12,2.4624063983478663,2.5055816476976945e-06,7,8,hbo,True,S7_D8 hbo,mild_master_32,,
1149,ShortHbO,7.0,9.258832963079547e-17,5.375917078630586e-10,0.010817461927830466,46.72734526272706,505471.27836813923,7,8,hbo,True,S7_D8 hbo,mild_master_32,,
1150,az_itd=0_az=15,7.0,9.258832963079547e-17,4.0521615536507215e-07,7.2154471717894435e-09,-17.98970975375696,-0.1298038003640586,7,8,hbo,True,S7_D8 hbo,mild_master_32,-0.095062665483982,
1151,az_itd=0_az=5,7.0,9.258832963079547e-17,4.238953604125148e-06,7.197447093082794e-09,-12.7454647609078,-0.09173480829338503,7,8,hbo,True,S7_D8 hbo,mild_master_32,0.041952411359720276,
1152,az_itd=15_az=0,7.0,9.258832963079547e-17,0.0010642394241097567,7.22560770404613e-09,-5.349966496839131,-0.03865675913594951,7,8,hbo,True,S7_D8 hbo,mild_master_32,0.02360451459738629,
1153,az_itd=5_az=0,7.0,9.258832963079547e-17,1.6210923932723623e-07,7.336923114975179e-09,-20.55046884815814,-0.15077720991562876,7,8,hbo,True,S7_D8 hbo,mild_master_32,-0.06225485812004086,
1154,constant,7.0,9.258832963079547e-17,0.7905309004604182,8.89947155420007e-09,0.27598344347970544,0.0024561068046778213,7,8,hbo,False,S7_D8 hbo,mild_master_32,,
1106,Linear,7.0,1.5981163594380017e-16,0.05426875412219166,1.3368260581333465e-12,2.308974109541008,3.0866967571896596e-06,7,17,hbo,False,S7_D17 hbo,mild_master_32,,
1107,ShortHbO,7.0,1.5981163594380017e-16,5.974036365355774e-06,0.014211877304445016,12.111942593441748,172133.44205647567,7,17,hbo,True,S7_D17 hbo,mild_master_32,,
1108,az_itd=0_az=15,7.0,1.5981163594380017e-16,1.0201486633851841e-05,9.479585006752377e-09,-11.181362291783246,-0.10599467433625485,7,17,hbo,True,S7_D17 hbo,mild_master_32,-0.10495440033836896,
1109,az_itd=0_az=5,7.0,1.5981163594380017e-16,6.635260343789448e-07,9.455936676695296e-09,-16.74160057408368,-0.1583075148950609,7,17,hbo,True,S7_D17 hbo,mild_master_32,-0.24766472072257595,
1110,az_itd=15_az=0,7.0,1.5981163594380017e-16,6.726180228831848e-05,9.492933816181362e-09,-8.388368132425436,-0.07963022350687952,7,17,hbo,True,S7_D17 hbo,mild_master_32,0.054425618037530064,
1111,az_itd=5_az=0,7.0,1.5981163594380017e-16,1.2964974778557023e-07,9.639178931049522e-09,-21.22665256918708,-0.2046075022216163,7,17,hbo,True,S7_D17 hbo,mild_master_32,-0.06740727325358327,
1112,constant,7.0,1.5981163594380017e-16,0.6705972952664054,1.1692040022557885e-08,0.44377684234820186,0.005188656601819537,7,17,hbo,False,S7_D17 hbo,mild_master_32,,
1120,Linear,7.0,6.124405314406764e-17,0.03293597851886365,8.275660505219485e-13,2.6501194985628422,2.1931489268368576e-06,7,18,hbo,True,S7_D18 hbo,mild_master_32,,
1121,ShortHbO,7.0,6.124405314406764e-17,2.7002336834973263e-08,0.008797903885689299,26.625607224012413,234249.5332549759,7,18,hbo,True,S7_D18 hbo,mild_master_32,,
1122,az_itd=0_az=15,7.0,6.124405314406764e-17,3.819860954379498e-07,5.86836460652132e-09,-18.14498372157478,-0.10648138025759493,7,18,hbo,True,S7_D18 hbo,mild_master_32,-0.12020559736211078,
1123,az_itd=0_az=5,7.0,6.124405314406764e-17,6.990725900316563e-07,5.853725039176183e-09,-16.614487689970794,-0.0972566426038665,7,18,hbo,True,S7_D18 hbo,mild_master_32,-0.11139865370265234,
1124,az_itd=15_az=0,7.0,6.124405314406764e-17,2.5618582006982275e-05,5.876628225734234e-09,-9.729930221404143,-0.05717918257352814,7,18,hbo,True,S7_D18 hbo,mild_master_32,0.019711066908777417,
1125,az_itd=5_az=0,7.0,6.124405314406764e-17,3.252851719073071e-07,5.967161688471014e-09,-18.574166875352393,-0.11083505697387018,7,18,hbo,True,S7_D18 hbo,mild_master_32,-0.019463592480887505,
1126,constant,7.0,6.124405314406764e-17,0.7353901136335237,7.2379913042117114e-09,0.35173095655137276,0.0025458256049409036,7,18,hbo,False,S7_D18 hbo,mild_master_32,,
1204,Linear,7.0,6.345869053595467e-18,0.36140388470465834,2.6638898123206724e-13,-0.9763795738717291,-2.6009675997948984e-07,8,6,hbo,False,S8_D6 hbo,mild_master_32,,
1205,ShortHbO,7.0,6.345869053595467e-18,0.0007377005389046117,0.002831997097522622,5.696913766644566,16133.64325197408,8,6,hbo,True,S8_D6 hbo,mild_master_32,,
1206,az_itd=0_az=15,7.0,6.345869053595467e-18,0.00023529445372766366,1.8889944410401776e-09,6.881104551200882,0.012998368245434731,8,6,hbo,True,S8_D6 hbo,mild_master_32,0.006248225295698713,
1207,az_itd=0_az=5,7.0,6.345869053595467e-18,8.454236989580271e-07,1.884282044454685e-09,16.15924568126618,0.03044857648914178,8,6,hbo,True,S8_D6 hbo,mild_master_32,0.0552621750053532,
1208,az_itd=15_az=0,7.0,6.345869053595467e-18,0.008476456715469559,1.891654454826424e-09,3.62298789264564,0.006853441186905322,8,6,hbo,True,S8_D6 hbo,mild_master_32,0.02428271178628688,
