,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
911,ShortHbO,7.0,4.248372114155539e-17,1.195257653631776e-11,0.004477589836307071,80.56055440284561,360717.11960144434,4,3,hbo,True,S4_D3 hbo,mild_master_38,,
912,az_itd=0_az=15,7.0,4.248372114155539e-17,3.3695217470158533e-07,5.925383293925044e-09,18.4792141104115,0.10949642657469626,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.12234941413613794,
913,az_itd=0_az=5,7.0,4.248372114155539e-17,5.385733712116615e-05,6.02651837548414e-09,8.68229928421335,0.052324036177764544,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.05248120608545448,
914,az_itd=15_az=0,7.0,4.248372114155539e-17,9.069220279852814e-07,5.93566572471744e-09,15.99410532897063,0.09493566279869152,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.06757046329559638,
915,az_itd=5_az=0,7.0,4.248372114155539e-17,5.1239780946456004e-08,5.927220733525422e-09,24.275772900586194,0.14388786445870905,4,3,hbo,True,S4_D3 hbo,mild_master_38,0.14819788513804752,
916,constant,7.0,4.248372114155539e-17,0.7235948117361969,5.811696233444375e-09,0.3682162378571943,0.002139960922647714,4,3,hbo,False,S4_D3 hbo,mild_master_38,,
924,Linear,7.0,1.4332034631861262e-16,0.5401285767683617,1.0023887159221599e-12,0.6439444940353644,6.454826945012538e-07,5,1,hbo,False,S5_D1 hbo,mild_master_38,,
925,ShortHbO,7.0,1.4332034631861262e-16,2.7332839386930866e-12,0.00822407302207466,99.4794969410109,818126.6470421264,5,1,hbo,True,S5_D1 hbo,mild_master_38,,
926,az_itd=0_az=15,7.0,1.4332034631861262e-16,0.00012870830107531445,1.0883262351964768e-08,-7.5771609164441545,-0.08246423013671553,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.05955787815822258,
927,az_itd=0_az=5,7.0,1.4332034631861262e-16,0.00015202627969867265,1.1069019048366748e-08,-7.379710344732982,-0.08168615437727851,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.18378637352485713,
928,az_itd=15_az=0,7.0,1.4332034631861262e-16,0.0006850892666893149,1.0902148284971718e-08,-5.768768811957403,-0.06289197300967973,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.20676626405816417,
929,az_itd=5_az=0,7.0,1.4332034631861262e-16,0.0006799342361167942,1.0886637211654826e-08,5.77613921902393,0.06288273216152476,5,1,hbo,True,S5_D1 hbo,mild_master_38,-0.021941578928546118,
930,constant,7.0,1.4332034631861262e-16,0.816812925273658,1.0674451201046764e-08,-0.2405286807800974,-0.002567511665439304,5,1,hbo,False,S5_D1 hbo,mild_master_38,,
938,Linear,7.0,2.0682540832088e-16,0.57518892518775,1.2041599810814747e-12,0.5877077569189915,7.076941614530087e-07,5,2,hbo,False,S5_D2 hbo,mild_master_38,,
939,ShortHbO,7.0,2.0682540832088e-16,7.382788640603891e-13,0.009879500295016398,119.9458871459448,1185005.427444365,5,2,hbo,True,S5_D2 hbo,mild_master_38,,
940,az_itd=0_az=15,7.0,2.0682540832088e-16,5.3528352730893864e-05,1.3073959013784725e-08,-8.690524413784317,-0.11361955999411166,5,2,hbo,True,S5_D2 hbo,mild_master_38,-0.11974650401195007,
941,az_itd=0_az=5,7.0,2.0682540832088e-16,0.0013955859668882107,1.32971067572421e-08,-5.102521586458134,-0.06784877426626613,5,2,hbo,True,S5_D2 hbo,mild_master_38,-0.20421735530390836,
942,az_itd=15_az=0,7.0,2.0682540832088e-16,0.00012089929493389664,1.3096646504546666e-08,-7.652476942054775,-0.10022178539428561,5,2,hbo,True,S5_D2 hbo,mild_master_38,-0.2422136464581199,
943,az_itd=5_az=0,7.0,2.0682540832088e-16,0.015191321150459824,1.3078013200464984e-08,3.194029281613944,0.04177155710761885,5,2,hbo,True,S5_D2 hbo,mild_master_38,-0.16775960085497052,
944,constant,7.0,2.0682540832088e-16,0.7835307313979714,1.2823116174529788e-08,-0.2854912163756328,-0.00366088703439256,5,2,hbo,False,S5_D2 hbo,mild_master_38,,
952,Linear,7.0,2.567697933574236e-16,0.922885156637248,1.3416962638213327e-12,0.10034340201445774,1.3463036758191994e-07,5,3,hbo,False,S5_D3 hbo,mild_master_38,,
953,ShortHbO,7.0,2.567697933574236e-16,9.396991060570458e-12,0.011007913269414981,83.37981880011407,917837.8137711923,5,3,hbo,True,S5_D3 hbo,mild_master_38,,
954,az_itd=0_az=15,7.0,2.567697933574236e-16,0.015807151387438843,1.4567235448560671e-08,-3.1654771673167263,-0.04611225120334564,5,3,hbo,True,S5_D3 hbo,mild_master_38,-0.06059155315981386,
955,az_itd=0_az=5,7.0,2.567697933574236e-16,0.9315316991225354,1.481587059536901e-08,-0.08905615169240134,-0.0013194444191961712,5,3,hbo,False,S5_D3 hbo,mild_master_38,-0.16738851343982902,
956,az_itd=15_az=0,7.0,2.567697933574236e-16,0.0055426008554849545,1.4592514250438338e-08,-3.9485065848803558,-0.05761863860781621,5,3,hbo,True,S5_D3 hbo,mild_master_38,-0.24969965697995897,
957,az_itd=5_az=0,7.0,2.567697933574236e-16,0.0522589522524666,1.4571752694779774e-08,2.3345974747561944,0.034019177044004624,5,3,hbo,False,S5_D3 hbo,mild_master_38,-0.20854417932281838,
958,constant,7.0,2.567697933574236e-16,0.9775745242719713,1.428774193812826e-08,-0.029129348289696044,-0.0004161926111890349,5,3,hbo,False,S5_D3 hbo,mild_master_38,,
966,Linear,7.0,4.158164156562425e-17,0.24819674875917966,5.399245311770033e-13,-1.259564372115562,-6.800697031017514e-07,6,2,hbo,False,S6_D2 hbo,mild_master_38,,
967,ShortHbO,7.0,4.158164156562425e-17,2.1047342037425706e-07,0.004429797243601371,19.78680599990242,87651.53867804281,6,2,hbo,True,S6_D2 hbo,mild_master_38,,
968,az_itd=0_az=15,7.0,4.158164156562425e-17,1.2234566134882977e-05,5.862137342253579e-09,10.880427387749446,0.06378255968940459,6,2,hbo,True,S6_D2 hbo,mild_master_38,0.07324979081460427,
969,az_itd=0_az=5,7.0,4.158164156562425e-17,1.3444186577160662e-06,5.962192935083712e-09,15.097617554129144,0.09001490871782461,6,2,hbo,True,S6_D2 hbo,mild_master_38,0.0771705187278756,
970,az_itd=15_az=0,7.0,4.158164156562425e-17,0.0003025158984391081,5.8723100211381745e-09,6.606351052497786,0.038794541488739474,6,2,hbo,True,S6_D2 hbo,mild_master_38,0.06678809180348892,
971,az_itd=5_az=0,7.0,4.158164156562425e-17,7.947105889907482e-06,5.863955169516595e-09,11.607202794548703,0.06806411683072133,6,2,hbo,True,S6_D2 hbo,mild_master_38,0.10699017552071788,
972,constant,7.0,4.158164156562425e-17,0.5914534060349755,5.749663746957551e-09,-0.5623015840327149,-0.0032330450325697055,6,2,hbo,False,S6_D2 hbo,mild_master_38,,
980,Linear,7.0,1.0257398719979933e-16,0.5949270411842689,8.480097847142245e-13,-0.556927140021011,-4.722796641107263e-07,7,7,hbo,False,S7_D7 hbo,mild_master_38,,
981,ShortHbO,7.0,1.0257398719979933e-16,1.0415834274338404e-11,0.0069574749617045415,82.16156115957223,571637.0045822802,7,7,hbo,True,S7_D7 hbo,mild_master_38,,
982,az_itd=0_az=15,7.0,1.0257398719979933e-16,0.024854686818375632,9.207119770485079e-09,2.8453135910335474,0.02619714301723487,7,7,hbo,True,S7_D7 hbo,mild_master_38,0.07407386502323561,
983,az_itd=0_az=5,7.0,1.0257398719979933e-16,0.2202123881977196,9.36426788440828e-09,1.3461589947235189,0.012605793441596784,7,7,hbo,False,S7_D7 hbo,mild_master_38,-0.03479931827966833,
984,az_itd=15_az=0,7.0,1.0257398719979933e-16,0.027055120441793083,9.223097061259562e-09,-2.786217613767857,-0.025697555485571955,7,7,hbo,True,S7_D7 hbo,mild_master_38,-0.05909615393282401,
985,az_itd=5_az=0,7.0,1.0257398719979933e-16,5.797742893646498e-06,9.209974864515713e-09,12.166071322060764,0.1120492110760851,7,7,hbo,True,S7_D7 hbo,mild_master_38,0.049823220145715316,
986,constant,7.0,1.0257398719979933e-16,0.9868740740037982,9.030467842621938e-09,0.017047979374685416,0.0001539512295247787,7,7,hbo,False,S7_D7 hbo,mild_master_38,,
994,Linear,7.0,1.8972218006560888e-14,0.9407597785089588,1.153297359824474e-11,-0.0770239904740504,-8.883156485686775e-07,8,18,hbo,False,S8_D18 hbo,mild_master_38,,
995,ShortHbO,7.0,1.8972218006560888e-14,0.7577949038626907,0.09462199197480717,0.32070638080575414,30345.87659087152,8,18,hbo,False,S8_D18 hbo,mild_master_38,,
996,az_itd=0_az=15,7.0,1.8972218006560888e-14,0.06817430267311698,1.2521726888406787e-07,-2.154350184797809,-0.26976184636026856,8,18,hbo,False,S8_D18 hbo,mild_master_38,-0.7683752456460414,
997,az_itd=0_az=5,7.0,1.8972218006560888e-14,0.022876764936747455,1.2735449074348428e-07,2.90333820047818,0.3697531579780027,8,18,hbo,True,S8_D18 hbo,mild_master_38,0.9049648527388579,
998,az_itd=15_az=0,7.0,1.8972218006560888e-14,0.37751998691040567,1.2543456080215077e-07,-0.942078290214059,-0.11816917657424161,8,18,hbo,False,S8_D18 hbo,mild_master_38,0.18143169286682576,
999,az_itd=5_az=0,7.0,1.8972218006560888e-14,0.09359442902137154,1.2525609829932858e-07,1.939568708469221,0.24294280880632252,8,18,hbo,False,S8_D18 hbo,mild_master_38,0.6286340158495478,
1000,constant,7.0,1.8972218006560888e-14,0.6701992791365876,1.228147942229869e-07,-0.44435451306329016,-0.05457330808392353,8,18,hbo,False,S8_D18 hbo,mild_master_38,,
1050,Linear,7.0,6.2825488397692e-17,0.5864287578007614,6.63666935659476e-13,-0.5701073737150328,-3.7836141371032755e-07,9,5,hbo,False,S9_D5 hbo,mild_master_38,,
1051,ShortHbO,7.0,6.2825488397692e-17,2.299725438197065e-12,0.005445038690583083,101.96607234690256,555209.2090556782,9,5,hbo,True,S9_D5 hbo,mild_master_38,,
1052,az_itd=0_az=15,7.0,6.2825488397692e-17,0.0022075105156147525,7.2056491263090865e-09,4.700391380727756,0.033869371045851714,9,5,hbo,True,S9_D5 hbo,mild_master_38,0.08237170313220996,
1053,az_itd=0_az=5,7.0,6.2825488397692e-17,0.7997373349391208,7.328635923268304e-09,-0.26352171318819523,-0.0019312546938322144,9,5,hbo,False,S9_D5 hbo,mild_master_38,0.011045368425111049,
1054,az_itd=15_az=0,7.0,6.2825488397692e-17,0.08387854982956439,7.218153226850823e-09,2.013926276674025,0.014536828452614278,9,5,hbo,False,S9_D5 hbo,mild_master_38,0.07100273466658644,
1055,az_itd=5_az=0,7.0,6.2825488397692e-17,7.644385867934276e-06,7.2078835716427225e-09,11.674739007223225,0.08415015949338074,9,5,hbo,True,S9_D5 hbo,mild_master_38,0.054664216663331384,
1056,constant,7.0,6.2825488397692e-17,0.6358966183965173,7.067398311570224e-09,-0.4947926372156431,-0.003496896648835214,9,5,hbo,False,S9_D5 hbo,mild_master_38,,
1064,Linear,7.0,1.2811243004485454e-16,0.3948268637159662,9.477152719488066e-13,-0.9064523836164669,-8.590587672477238e-07,9,6,hbo,False,S9_D6 hbo,mild_master_38,,
1065,ShortHbO,7.0,1.2811243004485454e-16,6.836063806879121e-13,0.007775506125357837,121.27209443926253,942951.9131474599,9,6,hbo,True,S9_D6 hbo,mild_master_38,,
1066,az_itd=0_az=15,7.0,1.2811243004485454e-16,0.0060790453221965185,1.0289654877143937e-08,3.876673283766708,0.039889630161403705,9,6,hbo,True,S9_D6 hbo,mild_master_38,0.08365751289706118,
1067,az_itd=0_az=5,7.0,1.2811243004485454e-16,0.0028037563697822254,1.0465279817100448e-08,4.498383290314927,0.04707683985771472,9,6,hbo,True,S9_D6 hbo,mild_master_38,0.06507656886347546,
1068,az_itd=15_az=0,7.0,1.2811243004485454e-16,0.28507511268038943,1.0307510711763167e-08,1.1573913441029822,0.011929823677043459,9,6,hbo,False,S9_D6 hbo,mild_master_38,0.027544179697110045,
1069,az_itd=5_az=0,7.0,1.2811243004485454e-16,5.522864002614406e-07,1.0292845661335884e-08,17.195995750319792,0.17699573025102935,9,6,hbo,True,S9_D6 hbo,mild_master_38,0.1185969346868803,
1070,constant,7.0,1.2811243004485454e-16,0.6861165484970231,1.0092232945377529e-08,-0.4213780080130117,-0.004252645014926473,9,6,hbo,False,S9_D6 hbo,mild_master_38,,
1078,Linear,7.0,1.35686437957408e-16,0.342205506018061,9.753274904908601e-13,-1.0188122222342417,-9.936755679931395e-07,9,7,hbo,False,S9_D7 hbo,mild_master_38,,
1079,ShortHbO,7.0,1.35686437957408e-16,2.5639571426559196e-12,0.008002049878279498,100.39307688040763,803350.4086309703,9,7,hbo,True,S9_D7 hbo,mild_master_38,,
1080,az_itd=0_az=15,7.0,1.35686437957408e-16,8.610045765323613e-05,1.0589449770820981e-08,8.071657561660277,0.08547441231646886,9,7,hbo,True,S9_D7 hbo,mild_master_38,0.12350945896459459,
1081,az_itd=0_az=5,7.0,1.35686437957408e-16,0.007778039449558672,1.0770191642378208e-08,3.687908492064459,0.039719481219088255,9,7,hbo,True,S9_D7 hbo,mild_master_38,0.024148833168530472,
1082,az_itd=15_az=0,7.0,1.35686437957408e-16,0.2849856161147803,1.0607825845244667e-08,1.1576255301637175,0.012279890017985743,9,7,hbo,False,S9_D7 hbo,mild_master_38,-0.004124738385551325,
1083,az_itd=5_az=0,7.0,1.35686437957408e-16,1.3562424882503852e-07,1.0592733520308558e-08,21.088593655953357,0.22338585291558355,9,7,hbo,True,S9_D7 hbo,mild_master_38,0.11355954441909294,
1084,constant,7.0,1.35686437957408e-16,0.828400536781098,1.038627583981358e-08,-0.22500796782253701,-0.002336994819960768,9,7,hbo,False,S9_D7 hbo,mild_master_38,,
1008,Linear,7.0,6.117065289128499e-17,0.6294610394103779,6.54868050245119e-13,-0.5044081379343729,-3.303207738168538e-07,9,15,hbo,False,S9_D15 hbo,mild_master_38,,
1009,ShortHbO,7.0,6.117065289128499e-17,3.675782326638272e-12,0.005372848456384398,95.35441396016273,512324.8158552992,9,15,hbo,True,S9_D15 hbo,mild_master_38,,
1010,az_itd=0_az=15,7.0,6.117065289128499e-17,0.0006336917900785304,7.11011674765374e-09,5.845185912003795,0.04155995424608788,9,15,hbo,True,S9_D15 hbo,mild_master_38,0.06314192886878489,
1011,az_itd=0_az=5,7.0,6.117065289128499e-17,0.03948753700278098,7.2314729876637135e-09,-2.525573588962559,-0.018263617186939644,9,15,hbo,True,S9_D15 hbo,mild_master_38,0.004980984443258868,
1012,az_itd=15_az=0,7.0,6.117065289128499e-17,0.040817362943986184,7.122455069034327e-09,2.502921643457129,0.017826946946836956,9,15,hbo,True,S9_D15 hbo,mild_master_38,0.010536967922466615,
1013,az_itd=5_az=0,7.0,6.117065289128499e-17,1.770497319842991e-06,7.112321568747566e-09,14.499201903025616,0.10312298642451485,9,15,hbo,True,S9_D15 hbo,mild_master_38,0.0441966525672202,
1014,constant,7.0,6.117065289128499e-17,0.8200097931767137,6.97369885996302e-09,-0.23624033572959904,-0.0016474689599547856,9,15,hbo,False,S9_D15 hbo,mild_master_38,,
1022,Linear,7.0,6.989370855147932e-17,0.2849353046888613,7.000052334875778e-13,-1.1577572070399895,-8.104361040359538e-07,9,16,hbo,False,S9_D16 hbo,mild_master_38,,
1023,ShortHbO,7.0,6.989370855147932e-17,9.59577280038502e-13,0.005743175341653897,115.53469185378498,663535.9933602393,9,16,hbo,True,S9_D16 hbo,mild_master_38,,
1024,az_itd=0_az=15,7.0,6.989370855147932e-17,3.8142742839315106e-05,7.60018591867834e-09,9.155927877440584,0.06958675412655839,9,16,hbo,True,S9_D16 hbo,mild_master_38,0.09035155980729098,
1025,az_itd=0_az=5,7.0,6.989370855147932e-17,0.012298880623274335,7.729906712190193e-09,3.347136099178306,0.02587304979965249,9,16,hbo,True,S9_D16 hbo,mild_master_38,0.09256953452058882,
1026,az_itd=15_az=0,7.0,6.989370855147932e-17,0.0011097177984946698,7.613374666450705e-09,5.311270860463691,0.0404366950157121,9,16,hbo,True,S9_D16 hbo,mild_master_38,0.052442862840846434,
1027,az_itd=5_az=0,7.0,6.989370855147932e-17,9.615999163418338e-08,7.60254270842248e-09,22.164914033393856,0.1685097055673896,9,16,hbo,True,S9_D16 hbo,mild_master_38,0.13312737854716739,
1028,constant,7.0,6.989370855147932e-17,0.5242092629914074,7.454365344153319e-09,-0.6702121640819008,-0.0049960063291621185,9,16,hbo,False,S9_D16 hbo,mild_master_38,,
1036,Linear,7.0,5.596306862823391e-17,0.9742985293511435,6.263729648845218e-13,-0.03338636122114743,-2.0912314064795737e-08,9,17,hbo,False,S9_D17 hbo,mild_master_38,,
1037,ShortHbO,7.0,5.596306862823391e-17,4.177520452414486e-12,0.0051390612448432025,93.6260861098775,481150.190633624,9,17,hbo,True,S9_D17 hbo,mild_master_38,,
1038,az_itd=0_az=15,7.0,5.596306862823391e-17,0.006150567629294736,6.800736279981863e-09,3.8676212853532563,0.026302672392531975,9,17,hbo,True,S9_D17 hbo,mild_master_38,0.050143334926191024,
1039,az_itd=0_az=5,7.0,5.596306862823391e-17,0.007342395013349182,6.916811980779653e-09,-3.731692165451784,-0.02581141307857847,9,17,hbo,True,S9_D17 hbo,mild_master_38,0.010903954347379431,
1040,az_itd=15_az=0,7.0,5.596306862823391e-17,0.02122644670788144,6.812537727528378e-09,-2.955959959533164,-0.02013758874538294,9,17,hbo,True,S9_D17 hbo,mild_master_38,-0.054636886583752306,
1041,az_itd=5_az=0,7.0,5.596306862823391e-17,0.0001193175299899761,6.802845163328765e-09,7.668401169810609,0.05216694580851075,9,17,hbo,True,S9_D17 hbo,mild_master_38,-0.022185648966254398,
1042,constant,7.0,5.596306862823391e-17,0.8716934118431995,6.670254304652427e-09,-0.1675258198814122,-0.001117439821204417,9,17,hbo,False,S9_D17 hbo,mild_master_38,,
56,Linear,7.0,1.1075283895580841e-17,0.17755611400219343,2.786504048180376e-13,-1.4989804749910502,-4.176915161705904e-07,10,5,hbo,False,S10_D5 hbo,mild_master_38,,
57,ShortHbO,7.0,1.1075283895580841e-17,9.920958123554539e-12,0.0022861802417099056,82.73542657985703,189148.0975363097,10,5,hbo,True,S10_D5 hbo,mild_master_38,,
58,az_itd=0_az=15,7.0,1.1075283895580841e-17,0.00783945867727214,3.0253986422083663e-09,3.68195047280807,0.01113936796111199,10,5,hbo,True,S10_D5 hbo,mild_master_38,0.02426217164832969,
59,az_itd=0_az=5,7.0,1.1075283895580841e-17,0.0023737957338848888,3.0770364727504377e-09,4.638497499284158,0.014272825984059052,10,5,hbo,True,S10_D5 hbo,mild_master_38,0.04161178726899294,
60,az_itd=15_az=0,7.0,1.1075283895580841e-17,9.720632954922892e-06,3.0306486742509876e-09,11.262571268575503,0.03413289668376561,10,5,hbo,True,S10_D5 hbo,mild_master_38,0.03609338881451032,
61,az_itd=5_az=0,7.0,1.1075283895580841e-17,3.613079834178918e-06,3.0263368072175098e-09,13.050785532124952,0.03949607261897149,10,5,hbo,True,S10_D5 hbo,mild_master_38,0.041018864597087035,
62,constant,7.0,1.1075283895580841e-17,0.6756889884271222,2.96735198744301e-09,-0.43640130181474507,-0.0012949562702627006,10,5,hbo,False,S10_D5 hbo,mild_master_38,,
70,Linear,7.0,5.266234681090599e-17,0.45204919224420925,6.076204038708129e-13,-0.7962344695710227,-4.838083099766073e-07,10,6,hbo,False,S10_D6 hbo,mild_master_38,,
71,ShortHbO,7.0,5.266234681090599e-17,1.7667839421372643e-12,0.004985206329401767,105.88177105658576,527842.4752395601,10,6,hbo,True,S10_D6 hbo,mild_master_38,,
72,az_itd=0_az=15,7.0,5.266234681090599e-17,0.006191693623832532,6.597133587691311e-09,3.8624681036402793,0.025481218057911648,10,6,hbo,True,S10_D6 hbo,mild_master_38,0.05527788205915638,
73,az_itd=0_az=5,7.0,5.266234681090599e-17,0.013587125417075066,6.7097341757632175e-09,-3.274638228575218,-0.02197195203553186,10,6,hbo,True,S10_D6 hbo,mild_master_38,0.029779092360841693,
74,az_itd=15_az=0,7.0,5.266234681090599e-17,4.4262804690852544e-05,6.608581719597508e-09,8.948991895986346,0.059140144252641615,10,6,hbo,True,S10_D6 hbo,mild_master_38,0.07251769457353675,
75,az_itd=5_az=0,7.0,5.266234681090599e-17,4.17226501649104e-06,6.5991793345909985e-09,12.775471910570435,0.0843076302218842,10,6,hbo,True,S10_D6 hbo,mild_master_38,0.0471073305281858,
76,constant,7.0,5.266234681090599e-17,0.7185238156570719,6.470558024899979e-09,-0.37533787981118827,-0.002428645530261228,10,6,hbo,False,S10_D6 hbo,mild_master_38,,
0,Linear,7.0,1.209353633945323e-16,0.5622853789277965,9.207864115374315e-13,-0.6081612371587845,-5.599866031996021e-07,10,14,hbo,False,S10_D14 hbo,mild_master_38,,
1,ShortHbO,7.0,1.209353633945323e-16,3.670111804565471e-13,0.007554568967041299,132.54561965938223,1001325.0249960279,10,14,hbo,True,S10_D14 hbo,mild_master_38,,
2,az_itd=0_az=15,7.0,1.209353633945323e-16,0.6395834329991836,9.997279426342081e-09,-0.4893068414774349,-0.004891737219470786,10,14,hbo,False,S10_D14 hbo,mild_master_38,-0.030037975003852618,
3,az_itd=0_az=5,7.0,1.209353633945323e-16,0.008922791428751712,1.0167914070549617e-08,3.5844661769941735,0.03644654407646825,10,14,hbo,True,S10_D14 hbo,mild_master_38,0.03413388411644385,
4,az_itd=15_az=0,7.0,1.209353633945323e-16,0.9581451345048313,1.0014627896257775e-08,-0.05438880149190072,-0.0005446836086648155,10,14,hbo,False,S10_D14 hbo,mild_master_38,0.027432782680049554,
5,az_itd=5_az=0,7.0,1.209353633945323e-16,1.1988075770090047e-06,1.0000379545980392e-08,15.35362635064534,0.15354209091361923,10,14,hbo,True,S10_D14 hbo,mild_master_38,0.07067863425929694,
6,constant,7.0,1.209353633945323e-16,0.7456139520170308,9.80546714105921e-09,-0.3375284855452573,-0.0033096244741854988,10,14,hbo,False,S10_D14 hbo,mild_master_38,,
14,Linear,7.0,2.563043525781803e-17,0.39279967026558626,4.238968949337284e-13,-0.9105643099586013,-3.859853836289241e-07,10,15,hbo,False,S10_D15 hbo,mild_master_38,,
15,ShortHbO,7.0,2.563043525781803e-17,2.4139328001304825e-13,0.0034778514187069204,140.7237829614826,489416.40821839706,10,15,hbo,True,S10_D15 hbo,mild_master_38,,
16,az_itd=0_az=15,7.0,2.563043525781803e-17,0.4067434879986267,4.60238732187131e-09,-0.8825909906678332,-0.004062025585847476,10,15,hbo,False,S10_D15 hbo,mild_master_38,0.0015257325024826134,
17,az_itd=0_az=5,7.0,2.563043525781803e-17,0.036374623335405115,4.680941365394742e-09,2.581840548368202,0.012085444221710161,10,15,hbo,True,S10_D15 hbo,mild_master_38,0.018617061710160546,
18,az_itd=15_az=0,7.0,2.563043525781803e-17,0.11076515114677671,4.610373932486941e-09,1.8249318154277752,0.008413618070414285,10,15,hbo,False,S10_D15 hbo,mild_master_38,0.02644318718855087,
19,az_itd=5_az=0,7.0,2.563043525781803e-17,4.720977488476608e-05,4.6038145052790326e-09,8.860613124784926,0.04079261922955062,10,15,hbo,True,S10_D15 hbo,mild_master_38,0.029815058209109714,
20,constant,7.0,2.563043525781803e-17,0.7505328573085529,4.51408385526629e-09,-0.3307227502611123,-0.0014929102275229522,10,15,hbo,False,S10_D15 hbo,mild_master_38,,
28,Linear,7.0,6.990590746020742e-17,0.6983234292209443,7.000663185806427e-13,-0.40392457458369846,-2.82773989913062e-07,10,16,hbo,False,S10_D16 hbo,mild_master_38,,
29,ShortHbO,7.0,6.990590746020742e-17,3.898772324760717e-12,0.005743676512764411,94.55494951167125,543093.042675811,10,16,hbo,True,S10_D16 hbo,mild_master_38,,
30,az_itd=0_az=15,7.0,6.990590746020742e-17,0.0027463085783122503,7.600849139525761e-09,4.515676989774882,0.03432297956210669,10,16,hbo,True,S10_D16 hbo,mild_master_38,0.05345158239340445,
31,az_itd=0_az=5,7.0,6.990590746020742e-17,0.0028623005785863584,7.730581252962615e-09,-4.481156913152828,-0.03464194762440308,10,16,hbo,True,S10_D16 hbo,mild_master_38,0.011458494197725624,
32,az_itd=15_az=0,7.0,6.990590746020742e-17,0.07849380919306097,7.614039038197927e-09,2.05888821716948,0.01567645526081415,10,16,hbo,False,S10_D16 hbo,mild_master_38,-0.007213735526716913,
33,az_itd=5_az=0,7.0,6.990590746020742e-17,4.923069751212712e-06,7.603206134932249e-09,12.465539631657716,0.09477806740266104,10,16,hbo,True,S10_D16 hbo,mild_master_38,0.08720489451893518,
34,constant,7.0,6.990590746020742e-17,0.9223900000517641,7.45501584014821e-09,-0.10099020878476779,-0.0007528836061903188,10,16,hbo,False,S10_D16 hbo,mild_master_38,,
