,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1024,az_itd=0_az=15,7.0,2.0506360904697284e-16,0.0006869276735209703,1.3058444180096097e-08,-5.766155330483878,-0.07529701751688728,2,8,hbo,True,S2_D8 hbo,mild_master_24,-0.043277282697479845,
1025,az_itd=0_az=5,7.0,2.0506360904697284e-16,0.6827988072204398,1.3070764530774467e-08,-0.4261463172485073,-0.005570058168411953,2,8,hbo,False,S2_D8 hbo,mild_master_24,-0.044937837400463386,
1026,az_itd=15_az=0,7.0,2.0506360904697284e-16,7.016994114618125e-05,1.3074726007766129e-08,-8.333351871582787,-0.10895629244725002,2,8,hbo,True,S2_D8 hbo,mild_master_24,0.01852529444916213,
1027,az_itd=5_az=0,7.0,2.0506360904697284e-16,2.2961863996723737e-05,1.307528172590565e-08,-9.893239417425299,-0.12935689256467048,2,8,hbo,True,S2_D8 hbo,mild_master_24,-0.022546133723526776,
1028,constant,7.0,2.0506360904697284e-16,0.8595927372567913,1.3458191233520178e-08,-0.18352001547396832,-0.002469847463427248,2,8,hbo,False,S2_D8 hbo,mild_master_24,,
1036,Linear,7.0,2.2061486187336737e-16,0.43349315132784594,1.8140830457370375e-12,0.8308240402981305,1.507183805495584e-06,3,5,hbo,False,S3_D5 hbo,mild_master_24,,
1037,ShortHbO,7.0,2.2061486187336737e-16,4.504892849206196e-09,0.0013545152783717967,34.44794737626896,46660.27102970395,3,5,hbo,True,S3_D5 hbo,mild_master_24,,
1038,az_itd=0_az=15,7.0,2.2061486187336737e-16,0.00035375457221946323,1.3544548152501284e-08,-6.439534273108559,-0.08722058204180123,3,5,hbo,True,S3_D5 hbo,mild_master_24,0.006484550059898099,
1039,az_itd=0_az=5,7.0,2.2061486187336737e-16,0.00011917120333232856,1.3557327131429972e-08,-7.669886318470192,-0.10398315788037947,3,5,hbo,True,S3_D5 hbo,mild_master_24,-0.04388883719259858,
1040,az_itd=15_az=0,7.0,2.2061486187336737e-16,6.403652840372803e-06,1.3561436075430388e-08,-11.987300556278242,-0.1625650102109385,3,5,hbo,True,S3_D5 hbo,mild_master_24,0.08144079947353769,
1041,az_itd=5_az=0,7.0,2.2061486187336737e-16,4.435395880063116e-06,1.3562012480321826e-08,-12.66010153504539,-0.17169645502042707,3,5,hbo,True,S3_D5 hbo,mild_master_24,0.00894883209717865,
1042,constant,7.0,2.2061486187336737e-16,0.8513693164513969,1.3959175893696953e-08,0.19441968214313593,0.002713938540232687,3,5,hbo,False,S3_D5 hbo,mild_master_24,,
1050,Linear,7.0,2.3626091528331644e-16,0.4210676714567074,1.877308829221317e-12,0.8545755093887936,1.6043021490118867e-06,3,6,hbo,False,S3_D6 hbo,mild_master_24,,
1051,ShortHbO,7.0,2.3626091528331644e-16,2.8753748600240593e-09,0.0014017238611970055,36.74142791291368,51501.336199980804,3,6,hbo,True,S3_D6 hbo,mild_master_24,,
1052,az_itd=0_az=15,7.0,2.3626091528331644e-16,0.00041327117751167734,1.4016612907692531e-08,-6.276884428028231,-0.08798065929399475,3,6,hbo,True,S3_D6 hbo,mild_master_24,0.026752446509030685,
1053,az_itd=0_az=5,7.0,2.3626091528331644e-16,4.392793650316787e-05,1.4029837269183386e-08,-8.959454239442241,-0.12569968500006984,3,6,hbo,True,S3_D6 hbo,mild_master_24,-0.04016698045915194,
1054,az_itd=15_az=0,7.0,2.3626091528331644e-16,6.084211609140991e-06,1.40340894211832e-08,-12.079028688043797,-0.16951816872904382,3,6,hbo,True,S3_D6 hbo,mild_master_24,0.06975948812189926,
1055,az_itd=5_az=0,7.0,2.3626091528331644e-16,1.2879056385313558e-05,1.4034685915370412e-08,-10.796750955369127,-0.1515290085650811,3,6,hbo,True,S3_D6 hbo,mild_master_24,0.025883547805516313,
1056,constant,7.0,2.3626091528331644e-16,0.8738639810007491,1.444569156603503e-08,0.16466213304341507,0.002378658386550599,3,6,hbo,False,S3_D6 hbo,mild_master_24,,
1064,Linear,7.0,2.6260490734322723e-16,0.5498793980358193,1.979206918614109e-12,0.6280898200651379,1.2431197173840118e-06,3,7,hbo,False,S3_D7 hbo,mild_master_24,,
1065,ShortHbO,7.0,2.6260490734322723e-16,1.125320945522878e-08,0.0014778077644360408,30.20118891208102,44631.55146947299,3,7,hbo,True,S3_D7 hbo,mild_master_24,,
1066,az_itd=0_az=15,7.0,2.6260490734322723e-16,0.0010053878999351329,1.4777417977599242e-08,-5.4028677938893654,-0.07984043566801266,3,7,hbo,True,S3_D7 hbo,mild_master_24,0.01363294305339829,
1067,az_itd=0_az=5,7.0,2.6260490734322723e-16,0.814660984770619,1.4791360141695818e-08,-0.2434181590767053,-0.003600485655932151,3,7,hbo,False,S3_D7 hbo,mild_master_24,0.013196335363078165,
1068,az_itd=15_az=0,7.0,2.6260490734322723e-16,2.8981845984636757e-05,1.4795843095446439e-08,-9.54877427100698,-0.14128216586765524,3,7,hbo,True,S3_D7 hbo,mild_master_24,0.054179850076247746,
1069,az_itd=5_az=0,7.0,2.6260490734322723e-16,2.7487661149128185e-05,1.4796471966628348e-08,-9.626146345998631,-0.14243300455523067,3,7,hbo,True,S3_D7 hbo,mild_master_24,0.024222316647227692,
1070,constant,7.0,2.6260490734322723e-16,0.9909749930060845,1.5229786514945004e-08,0.011721355310696516,0.0001785137390477248,3,7,hbo,False,S3_D7 hbo,mild_master_24,,
1078,Linear,7.0,2.8699120508883943e-16,0.578093275873188,2.069064720244083e-12,0.5831410376986677,1.206556548028838e-06,4,2,hbo,False,S4_D2 hbo,mild_master_24,,
1079,ShortHbO,7.0,2.8699120508883943e-16,3.6441689267435876e-08,0.001544901586559962,25.499377400467623,39394.02860227368,4,2,hbo,True,S4_D2 hbo,mild_master_24,,
1080,az_itd=0_az=15,7.0,2.8699120508883943e-16,0.003863348127460819,1.5448326249365052e-08,-4.235165044471713,-0.06542621132690567,4,2,hbo,True,S4_D2 hbo,mild_master_24,-0.00791963241680642,
1081,az_itd=0_az=5,7.0,2.8699120508883943e-16,0.9144821387134978,1.5462901400444394e-08,0.11132673590319807,0.0017214343405044647,4,2,hbo,False,S4_D2 hbo,mild_master_24,-0.09791224409922164,
1082,az_itd=15_az=0,7.0,2.8699120508883943e-16,6.0098459500362415e-05,1.5467587884389384e-08,-8.536223527408128,-0.13203478761097753,4,2,hbo,True,S4_D2 hbo,mild_master_24,-0.004583830546904279,
1083,az_itd=5_az=0,7.0,2.8699120508883943e-16,1.8554687183792873e-05,1.546824530689727e-08,-10.218081327833207,-0.15805578854475066,4,2,hbo,True,S4_D2 hbo,mild_master_24,0.000637660678464711,
1084,constant,7.0,2.8699120508883943e-16,0.9916491996833335,1.5921232731435117e-08,-0.010845679042681742,-0.00017267658016898444,4,2,hbo,False,S4_D2 hbo,mild_master_24,,
1092,Linear,7.0,3.707604554548064e-16,0.451736473410675,2.3517247248327806e-12,0.7968091033148091,1.8738756692372742e-06,4,3,hbo,False,S4_D3 hbo,mild_master_24,,
1093,ShortHbO,7.0,3.707604554548064e-16,4.989050145468251e-09,0.0017559543802563385,33.9466031752652,59608.686540430666,4,3,hbo,True,S4_D3 hbo,mild_master_24,,
1094,az_itd=0_az=15,7.0,3.707604554548064e-16,0.0003172956603398043,1.7558759976164137e-08,-6.555156124977787,-0.11510041300476717,4,3,hbo,True,S4_D3 hbo,mild_master_24,0.03612587674109584,
1095,az_itd=0_az=5,7.0,3.707604554548064e-16,0.2702865254406039,1.7575326274369355e-08,-1.1969460842069495,-0.021036717962765916,4,3,hbo,False,S4_D3 hbo,mild_master_24,-0.020164550578087335,
1096,az_itd=15_az=0,7.0,3.707604554548064e-16,1.154405507153876e-05,1.7580652990376897e-08,-10.975822545577685,-0.1929621274577565,4,3,hbo,True,S4_D3 hbo,mild_master_24,0.12621055730919237,
1097,az_itd=5_az=0,7.0,3.707604554548064e-16,5.21901536177967e-06,1.758140022498553e-08,-12.357869139223567,-0.21726864326468692,4,3,hbo,True,S4_D3 hbo,mild_master_24,0.04312774211651157,
1098,constant,7.0,3.707604554548064e-16,0.9834867921809606,1.8096271372272938e-08,-0.02144807982403577,-0.0003881302729099233,4,3,hbo,False,S4_D3 hbo,mild_master_24,,
1106,Linear,7.0,2.964640843699662e-16,0.5429325945275277,2.1029348848668472e-12,0.6393674585681189,1.344548132871556e-06,4,4,hbo,False,S4_D4 hbo,mild_master_24,,
1107,ShortHbO,7.0,2.964640843699662e-16,9.501949529734738e-09,0.0015701913083123987,30.944871510712805,48589.36828296522,4,4,hbo,True,S4_D4 hbo,mild_master_24,,
1108,az_itd=0_az=15,7.0,2.964640843699662e-16,0.0008300756111203467,1.570121217801326e-08,-5.583614513711628,-0.08766951620002059,4,4,hbo,True,S4_D4 hbo,mild_master_24,0.053925509331556216,
1109,az_itd=0_az=5,7.0,2.964640843699662e-16,0.17876599160913123,1.571602592132301e-08,-1.49421048352316,-0.02348305069096257,4,4,hbo,False,S4_D4 hbo,mild_master_24,-0.01454922547477776,
1110,az_itd=15_az=0,7.0,2.964640843699662e-16,1.5508938016474673e-05,1.5720789122047883e-08,-10.498697053645182,-0.16504780243662134,4,4,hbo,True,S4_D4 hbo,mild_master_24,0.10857536962695276,
1111,az_itd=5_az=0,7.0,2.964640843699662e-16,1.586949568961811e-05,1.572145730642724e-08,-10.462349574479646,-0.16448338216009895,4,4,hbo,True,S4_D4 hbo,mild_master_24,0.04381429297296993,
1112,constant,7.0,2.964640843699662e-16,0.9223579202093906,1.6181860042091424e-08,0.10103211528810366,0.0016348875493485387,4,4,hbo,False,S4_D4 hbo,mild_master_24,,
1120,Linear,7.0,2.1900898302996474e-16,0.5522032871843474,1.8074685359313943e-12,0.6243364299479264,1.128468452966612e-06,5,1,hbo,False,S5_D1 hbo,mild_master_24,,
1121,ShortHbO,7.0,2.1900898302996474e-16,3.150735321412636e-08,0.0013495764446112707,26.03998578014971,35142.95142690249,5,1,hbo,True,S5_D1 hbo,mild_master_24,,
1122,az_itd=0_az=15,7.0,2.1900898302996474e-16,0.005555758649577799,1.3495162019502435e-08,-3.9466553280703844,-0.05326075308744238,5,1,hbo,True,S5_D1 hbo,mild_master_24,0.019500691915506484,
1123,az_itd=0_az=5,7.0,2.1900898302996474e-16,0.8777644291609009,1.3507894403716713e-08,-0.15952001549149947,-0.002154779524538429,5,1,hbo,False,S5_D1 hbo,mild_master_24,-0.03689337896278793,
1124,az_itd=15_az=0,7.0,2.1900898302996474e-16,2.7911416313751557e-05,1.3511988365685054e-08,-9.60372804270576,-0.12976546158024355,5,1,hbo,True,S5_D1 hbo,mild_master_24,0.0420542454061528,
1125,az_itd=5_az=0,7.0,2.1900898302996474e-16,1.4135500817235679e-05,1.3512562668888911e-08,-10.646499815139709,-0.14386149595638953,5,1,hbo,True,S5_D1 hbo,mild_master_24,0.009552482525861218,
1126,constant,7.0,2.1900898302996474e-16,0.9768247566717085,1.3908277944981467e-08,-0.030103582265102253,-0.0004186889892826569,5,1,hbo,False,S5_D1 hbo,mild_master_24,,
1134,Linear,7.0,2.70302481797381e-16,0.4167516496304021,2.008005038710389e-12,0.8629432042283123,1.7327943022113394e-06,5,2,hbo,False,S5_D2 hbo,mild_master_24,,
1135,ShortHbO,7.0,2.70302481797381e-16,8.821366097776257e-09,0.0014993103597832947,31.277302443361272,46894.38357940691,5,2,hbo,True,S5_D2 hbo,mild_master_24,,
1136,az_itd=0_az=15,7.0,2.70302481797381e-16,0.00044813356972403723,1.499243433270062e-08,-6.193382711457053,-0.09285388359880319,5,2,hbo,True,S5_D2 hbo,mild_master_24,-0.009585861254885182,
1137,az_itd=0_az=5,7.0,2.70302481797381e-16,0.10177425687846695,1.500657935993004e-08,-1.8826136306804557,-0.02825159085289228,5,2,hbo,False,S5_D2 hbo,mild_master_24,-0.08745657961523443,
1138,az_itd=15_az=0,7.0,2.70302481797381e-16,9.645529474719953e-06,1.5011127542151358e-08,-11.275666531479866,-0.16926046842681167,5,2,hbo,True,S5_D2 hbo,mild_master_24,0.04729337984372982,
1139,az_itd=5_az=0,7.0,2.70302481797381e-16,5.186023820387255e-06,1.501176556361849e-08,-12.369523764225802,-0.18568839088216543,5,2,hbo,True,S5_D2 hbo,mild_master_24,0.028422078383499274,
1140,constant,7.0,2.70302481797381e-16,0.9510754522966587,1.545138498298452e-08,-0.06358871790896752,-0.0009825337609858595,5,2,hbo,False,S5_D2 hbo,mild_master_24,,
1148,Linear,7.0,3.173774968725048e-16,0.5063575621816012,2.175844461463887e-12,0.7002723899835434,1.5236838012617718e-06,5,3,hbo,False,S5_D3 hbo,mild_master_24,,
1149,ShortHbO,7.0,3.173774968725048e-16,9.945934564379149e-09,0.0016246304563284615,30.742338222208968,49944.93897455126,5,3,hbo,True,S5_D3 hbo,mild_master_24,,
1150,az_itd=0_az=15,7.0,3.173774968725048e-16,0.0008357310196911,1.6245579357519015e-08,-5.577140994948365,-0.0906038866215062,5,3,hbo,True,S5_D3 hbo,mild_master_24,0.006487184195520026,
1151,az_itd=0_az=5,7.0,3.173774968725048e-16,0.8505964566430624,1.626090669911481e-08,0.1954453912929583,0.003178119272586781,5,3,hbo,False,S5_D3 hbo,mild_master_24,-0.03653630732937594,
1152,az_itd=15_az=0,7.0,3.173774968725048e-16,2.0601404607636442e-05,1.626583504187551e-08,-10.05742473322393,-0.16359241165669927,5,3,hbo,True,S5_D3 hbo,mild_master_24,0.03220522121972013,
1153,az_itd=5_az=0,7.0,3.173774968725048e-16,6.587896572350937e-06,1.626652639246916e-08,-11.936729366799089,-0.19416912328479904,5,3,hbo,True,S5_D3 hbo,mild_master_24,0.005083465394043142,
1154,constant,7.0,3.173774968725048e-16,0.9886611474164737,1.674289147141033e-08,0.014726717907411747,0.00024656783965386987,5,3,hbo,False,S5_D3 hbo,mild_master_24,,
1162,Linear,7.0,2.220054770372725e-16,0.3820671228183053,1.8197914746519027e-12,0.9326014829715227,1.6971402279592984e-06,6,1,hbo,False,S6_D1 hbo,mild_master_24,,
1163,ShortHbO,7.0,2.220054770372725e-16,1.1997445440503947e-08,0.0013587775717650644,29.92426598445148,40660.4214712049,6,1,hbo,True,S6_D1 hbo,mild_master_24,,
1164,az_itd=0_az=15,7.0,2.220054770372725e-16,7.989101687293055e-05,1.3587169183822983e-08,-8.166592618546993,-0.11096087556355795,6,1,hbo,True,S6_D1 hbo,mild_master_24,0.0184320999197775,
1165,az_itd=0_az=5,7.0,2.220054770372725e-16,0.00015676988072666834,1.3599988374743612e-08,-7.3437294194235285,-0.09987463473142265,6,1,hbo,True,S6_D1 hbo,mild_master_24,-0.045896686365744316,
1166,az_itd=15_az=0,7.0,2.220054770372725e-16,7.436879890430405e-06,1.3604110248479963e-08,-11.722813452441944,-0.15947844662938424,6,1,hbo,True,S6_D1 hbo,mild_master_24,0.07020328134667377,
1167,az_itd=5_az=0,7.0,2.220054770372725e-16,2.4494039376123866e-06,1.3604688467161765e-08,-13.822377501679268,-0.18804913978585217,6,1,hbo,True,S6_D1 hbo,mild_master_24,0.03359419761887298,
1168,constant,7.0,2.220054770372725e-16,0.8776689793024987,1.4003101646427248e-08,0.15964579293601405,0.0022355362659074816,6,1,hbo,False,S6_D1 hbo,mild_master_24,,
1176,Linear,7.0,2.834475906152096e-16,0.4206007005514164,2.0562511894053513e-12,0.8554778596453556,1.7590773664057066e-06,6,2,hbo,False,S6_D2 hbo,mild_master_24,,
1177,ShortHbO,7.0,2.834475906152096e-16,2.5309525046046558e-08,0.0015353341506414487,26.875167730809725,41262.362821329225,6,2,hbo,True,S6_D2 hbo,mild_master_24,,
1178,az_itd=0_az=15,7.0,2.834475906152096e-16,0.0003887708928875985,1.5352656160910943e-08,-6.340440744192322,-0.09734260665421501,6,2,hbo,True,S6_D2 hbo,mild_master_24,-0.012944307980956943,
1179,az_itd=0_az=5,7.0,2.834475906152096e-16,0.006995908130235778,1.536714104939675e-08,-3.7685801010772346,-0.05791230196920374,6,2,hbo,True,S6_D2 hbo,mild_master_24,-0.08549951608753707,
1180,az_itd=15_az=0,7.0,2.834475906152096e-16,1.1361496264518291e-05,1.537179851037017e-08,-11.002129453858979,-0.1691225171497292,6,2,hbo,True,S6_D2 hbo,mild_master_24,0.01803539801332933,
1181,az_itd=5_az=0,7.0,2.834475906152096e-16,3.2909395957131436e-06,1.5372451861519876e-08,-13.232399529475327,-0.20341442477925772,6,2,hbo,True,S6_D2 hbo,mild_master_24,0.01603073584050115,
1182,constant,7.0,2.834475906152096e-16,0.9909613115584157,1.582263397587236e-08,0.011739125216252115,0.0001857438814936907,6,2,hbo,False,S6_D2 hbo,mild_master_24,,
1218,Linear,7.0,2.3395455133977947e-16,0.6963242887908259,1.8681232726817054e-12,0.4067734085137089,7.599028711525222e-07,7,7,hbo,False,S7_D7 hbo,mild_master_24,,
1219,ShortHbO,7.0,2.3395455133977947e-16,1.3421229139797684e-08,0.0013948653126302846,29.445352882404325,41072.30135382396,7,7,hbo,True,S7_D7 hbo,mild_master_24,,
1220,az_itd=0_az=15,7.0,2.3395455133977947e-16,0.08851998259805335,1.3948030483557837e-08,-1.9774033429082676,-0.027580882105173687,7,7,hbo,False,S7_D7 hbo,mild_master_24,0.032415609647822266,
1221,az_itd=0_az=5,7.0,2.3395455133977947e-16,0.01243392947316385,1.396119013906197e-08,3.3391622124048568,0.04661867855255504,7,7,hbo,True,S7_D7 hbo,mild_master_24,0.07330463649605998,
1222,az_itd=15_az=0,7.0,2.3395455133977947e-16,0.019991095761341046,1.39654214855438e-08,-2.9982663210553,-0.04187205289944805,7,7,hbo,True,S7_D7 hbo,mild_master_24,0.1699683337026321,
1223,az_itd=5_az=0,7.0,2.3395455133977947e-16,2.449021961800596e-05,1.3966015061121673e-08,-9.796830177010998,-0.1368226778033869,7,7,hbo,True,S7_D7 hbo,mild_master_24,0.015289999440663709,
1224,constant,7.0,2.3395455133977947e-16,0.8085726889035044,1.4375009686437922e-08,-0.2516056928402616,-0.003616834271741684,7,7,hbo,False,S7_D7 hbo,mild_master_24,,
1232,Linear,7.0,2.2097532117308658e-16,0.6873024620482437,1.8155644423576542e-12,0.4196761879978965,7.619491642331869e-07,7,8,hbo,False,S7_D8 hbo,mild_master_24,,
1233,ShortHbO,7.0,2.2097532117308658e-16,1.0186468950398138e-08,0.0013556213877975304,30.636879414679772,41532.00898991378,7,8,hbo,True,S7_D8 hbo,mild_master_24,,
1234,az_itd=0_az=15,7.0,2.2097532117308658e-16,0.6878535783784614,1.3555608753011302e-08,-0.41888578147697036,-0.0056782517659012,7,8,hbo,False,S7_D8 hbo,mild_master_24,0.024483846396724556,
1235,az_itd=0_az=5,7.0,2.2097532117308658e-16,0.073868852609069,1.3568398167369747e-08,2.1000214862393576,0.028493927685327193,7,8,hbo,False,S7_D8 hbo,mild_master_24,0.06598788727374919,
1236,az_itd=15_az=0,7.0,2.2097532117308658e-16,0.0025510827223986033,1.3572510466770995e-08,-4.577576166893309,-0.06212920043760088,7,8,hbo,True,S7_D8 hbo,mild_master_24,0.1281281689034537,
1237,az_itd=5_az=0,7.0,2.2097532117308658e-16,2.6460085298118338e-05,1.357308734235988e-08,-9.682176655376713,-0.13141702940758598,7,8,hbo,True,S7_D8 hbo,mild_master_24,0.005732014268383954,
1238,constant,7.0,2.2097532117308658e-16,0.8808259672328825,1.3970575082970073e-08,-0.15548723641565212,-0.002172246110788387,7,8,hbo,False,S7_D8 hbo,mild_master_24,,
1190,Linear,7.0,2.4496481020788365e-16,0.8506381635498144,1.9115762775623685e-12,0.19539003357060178,3.7350295304567717e-07,7,17,hbo,False,S7_D17 hbo,mild_master_24,,
1191,ShortHbO,7.0,2.4496481020788365e-16,1.4049626889436535e-08,0.0014273102214454206,29.25211968756642,41751.849429008376,7,17,hbo,True,S7_D17 hbo,mild_master_24,,
1192,az_itd=0_az=15,7.0,2.4496481020788365e-16,0.9291869312871022,1.4272465088886444e-08,-0.0921156779611081,-0.0013147177978390218,7,17,hbo,False,S7_D17 hbo,mild_master_24,0.03149226704921645,
1193,az_itd=0_az=5,7.0,2.4496481020788365e-16,0.9271562582106684,1.4285930841200788e-08,0.09476615795636836,0.001353822778650988,7,17,hbo,False,S7_D17 hbo,mild_master_24,0.07244900071064335,
1194,az_itd=15_az=0,7.0,2.4496481020788365e-16,0.00867363910990716,1.4290260609838167e-08,-3.6057052597808315,-0.05152646784453231,7,17,hbo,True,S7_D17 hbo,mild_master_24,0.06146490747310662,
1195,az_itd=5_az=0,7.0,2.4496481020788365e-16,0.0011731800731179785,1.4290867992129365e-08,-5.2601274898113335,-0.07517178757866456,7,17,hbo,True,S7_D17 hbo,mild_master_24,0.041457389919521095,
1196,constant,7.0,2.4496481020788365e-16,0.8056487365782784,1.4709375932605228e-08,-0.2555445837944878,-0.0037589013505742587,7,17,hbo,False,S7_D17 hbo,mild_master_24,,
1204,Linear,7.0,3.9388263080394316e-16,0.8313624827842565,2.423947429527986e-12,0.2210506848367507,5.358152393054428e-07,7,18,hbo,False,S7_D18 hbo,mild_master_24,,
1205,ShortHbO,7.0,3.9388263080394316e-16,1.187458374723101e-08,0.0018098806639426758,29.968607321160498,54239.602915859294,7,18,hbo,True,S7_D18 hbo,mild_master_24,,
1206,az_itd=0_az=15,7.0,3.9388263080394316e-16,0.29945234895873213,1.8097998741306034e-08,-1.1205341210877178,-0.02027942511303598,7,18,hbo,False,S7_D18 hbo,mild_master_24,0.03095136616126172,
1207,az_itd=0_az=5,7.0,3.9388263080394316e-16,0.03829681162477885,1.811507379925279e-08,2.5465353536793263,0.0461306758643073,7,18,hbo,True,S7_D18 hbo,mild_master_24,0.05002730153976297,
