,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
997,az_itd=0_az=5,7.0,3.1470428359102054e-17,0.075789719654082,5.118421126016075e-09,2.0826349479271324,0.010659802715249623,3,6,hbo,False,S3_D6 hbo,mild_master_31,-0.04723013505626388,
998,az_itd=15_az=0,7.0,3.1470428359102054e-17,0.3600468442418607,5.136592013438236e-09,-0.979320880763426,-0.005030371814722713,3,6,hbo,False,S3_D6 hbo,mild_master_31,0.014372906026383808,
999,az_itd=5_az=0,7.0,3.1470428359102054e-17,0.1497948659445682,5.130283962822722e-09,1.6175400334533634,0.00829843969284952,3,6,hbo,False,S3_D6 hbo,mild_master_31,0.007126029123894459,
1000,constant,7.0,3.1470428359102054e-17,0.9649190336180204,5.238418794211137e-09,0.04557873575126332,0.0002387605059758008,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
1008,Linear,7.0,2.67449398958288e-17,0.7301289264818356,5.941052413864367e-13,0.35907051908793475,2.1332567741749058e-07,3,7,hbo,False,S3_D7 hbo,mild_master_31,,
1009,ShortHbO,7.0,2.67449398958288e-17,7.516972803968617e-13,0.0026441440893467663,119.63751127233758,316338.8182949085,3,7,hbo,True,S3_D7 hbo,mild_master_31,,
1010,az_itd=0_az=15,7.0,2.67449398958288e-17,0.8969561331310217,4.726843154131812e-09,0.1342856422814392,0.0006347471689162143,3,7,hbo,False,S3_D7 hbo,mild_master_31,0.011195263958467453,
1011,az_itd=0_az=5,7.0,2.67449398958288e-17,0.5371120088462034,4.71851675166565e-09,0.6488847870155869,0.0030617737374340447,3,7,hbo,False,S3_D7 hbo,mild_master_31,-0.0690373423037797,
1012,az_itd=15_az=0,7.0,2.67449398958288e-17,0.33867756573804475,4.7352679400855125e-09,-1.0268105399482328,-0.004862223030358762,3,7,hbo,False,S3_D7 hbo,mild_master_31,0.009611995499170125,
1013,az_itd=5_az=0,7.0,2.67449398958288e-17,0.878223025972219,4.729452740091832e-09,0.15891574728974878,0.0007515845164632435,3,7,hbo,False,S3_D7 hbo,mild_master_31,0.01962563267451946,
1014,constant,7.0,2.67449398958288e-17,0.8631016097288821,4.8291389520667184e-09,-0.17887683084446354,-0.0008638210714532485,3,7,hbo,False,S3_D7 hbo,mild_master_31,,
1022,Linear,7.0,2.4764314725833963e-17,0.4750510733140956,5.716835926763699e-13,0.7546951941785711,4.314468599835962e-07,4,2,hbo,False,S4_D2 hbo,mild_master_31,,
1023,ShortHbO,7.0,2.4764314725833963e-17,6.407179695265971e-14,0.002544353571135247,170.09167597760208,432773.3631939911,4,2,hbo,True,S4_D2 hbo,mild_master_31,,
1024,az_itd=0_az=15,7.0,2.4764314725833963e-17,0.381764472822353,4.548451163409431e-09,-0.9332295984719081,-0.004244749252897666,4,2,hbo,False,S4_D2 hbo,mild_master_31,-0.017947569597870878,
1025,az_itd=0_az=5,7.0,2.4764314725833963e-17,0.3026895167996377,4.540439001010701e-09,-1.1124361120125148,-0.005050948309114331,4,2,hbo,False,S4_D2 hbo,mild_master_31,-0.06828693079789598,
1026,az_itd=15_az=0,7.0,2.4764314725833963e-17,0.3034951710011437,4.556557996283521e-09,-1.110431686142273,-0.0050597463788181665,4,2,hbo,False,S4_D2 hbo,mild_master_31,0.001914639969971338,
1027,az_itd=5_az=0,7.0,2.4764314725833963e-17,0.05768118847287962,4.550962263081841e-09,2.2676008825603238,0.01031976604426311,4,2,hbo,False,S4_D2 hbo,mild_master_31,-0.01360266253098492,
1028,constant,7.0,2.4764314725833963e-17,0.5201373974766543,4.6468862978018655e-09,-0.6770107781347613,-0.003145992108378601,4,2,hbo,False,S4_D2 hbo,mild_master_31,,
1036,Linear,7.0,5.201612350755166e-17,0.9580748328800207,8.28536341708951e-13,-0.05448025902391507,-4.513887450703065e-08,4,3,hbo,False,S4_D3 hbo,mild_master_31,,
1037,ShortHbO,7.0,5.201612350755166e-17,1.3806514081077534e-13,0.0036875107609322133,152.41951896419815,562048.6163565922,4,3,hbo,True,S4_D3 hbo,mild_master_31,,
1038,az_itd=0_az=15,7.0,5.201612350755166e-17,0.9149097936268287,6.592032963077273e-09,0.1107674035074499,0.000730182375155591,4,3,hbo,False,S4_D3 hbo,mild_master_31,0.004624806513523167,
1039,az_itd=0_az=5,7.0,5.201612350755166e-17,0.35782572453755196,6.580421001831466e-09,0.9841534906392452,0.006476144298828236,4,3,hbo,False,S4_D3 hbo,mild_master_31,-0.03811017222519122,
1040,az_itd=15_az=0,7.0,5.201612350755166e-17,0.021843933437912487,6.603782129466498e-09,2.9357801694525776,0.019387252619073057,4,3,hbo,True,S4_D3 hbo,mild_master_31,0.014294397872542105,
1041,az_itd=5_az=0,7.0,5.201612350755166e-17,0.0056979588587290474,6.595672279235542e-09,3.926948374437351,0.025900864535265508,4,3,hbo,True,S4_D3 hbo,mild_master_31,0.0037876237815799257,
1042,constant,7.0,5.201612350755166e-17,0.9390083162664695,6.734694195951426e-09,-0.0793066198691696,-0.0005341058325334225,4,3,hbo,False,S4_D3 hbo,mild_master_31,,
1050,Linear,7.0,5.282579199126051e-17,0.7694599119296553,8.349598246028479e-13,-0.3046921291172298,-2.544056866855905e-07,4,4,hbo,False,S4_D4 hbo,mild_master_31,,
1051,ShortHbO,7.0,5.282579199126051e-17,5.649848593250425e-13,0.0037160993225939173,124.62062705442426,463102.62777817517,4,4,hbo,True,S4_D4 hbo,mild_master_31,,
1052,az_itd=0_az=15,7.0,5.282579199126051e-17,0.10608165111466389,6.643139726706968e-09,1.8543887273178257,0.012318963423202623,4,4,hbo,False,S4_D4 hbo,mild_master_31,0.004607603771436635,
1053,az_itd=0_az=5,7.0,5.282579199126051e-17,0.30403288697070946,6.631437740159105e-09,1.1090962852292137,0.007354902963339275,4,4,hbo,False,S4_D4 hbo,mild_master_31,-0.06482497533179896,
1054,az_itd=15_az=0,7.0,5.282579199126051e-17,0.012895765759981562,6.654979982123336e-09,3.3125798739657575,0.02204515275042676,4,4,hbo,True,S4_D4 hbo,mild_master_31,0.01783275819363287,
1055,az_itd=5_az=0,7.0,5.282579199126051e-17,0.000169972561318956,6.646807257783414e-09,7.249708807553351,0.04818741711886196,4,4,hbo,True,S4_D4 hbo,mild_master_31,0.01783623609276836,
1056,constant,7.0,5.282579199126051e-17,0.9584697973880326,6.7869069846796695e-09,-0.053966444354177696,-0.00036626523812569533,4,4,hbo,False,S4_D4 hbo,mild_master_31,,
1064,Linear,7.0,2.9797471360964334e-17,0.7091812638613395,6.270934668809355e-13,0.3885148319285171,2.4363511288871775e-07,5,1,hbo,False,S5_D1 hbo,mild_master_31,,
1065,ShortHbO,7.0,2.9797471360964334e-17,3.014859881728414e-13,0.002790962557495209,136.32368571981405,380474.3025437453,5,1,hbo,True,S5_D1 hbo,mild_master_31,,
1066,az_itd=0_az=15,7.0,2.9797471360964334e-17,0.9124270980188325,4.9893053527176065e-09,0.11401509369877869,0.0005688561172819159,5,1,hbo,False,S5_D1 hbo,mild_master_31,-0.0024141130477956176,
1067,az_itd=0_az=5,7.0,2.9797471360964334e-17,0.912279155706087,4.980516619298985e-09,-0.11420866450083875,-0.0005688181516143694,5,1,hbo,False,S5_D1 hbo,mild_master_31,-0.09237733768477976,
1068,az_itd=15_az=0,7.0,2.9797471360964334e-17,0.007601575868892734,4.998197932455005e-09,-3.705314786571966,-0.018519896705338955,5,1,hbo,True,S5_D1 hbo,mild_master_31,0.007225439086865841,
1069,az_itd=5_az=0,7.0,2.9797471360964334e-17,0.011727076466434663,4.9920598382747e-09,3.3819736848896174,0.016883015006439354,5,1,hbo,True,S5_D1 hbo,mild_master_31,0.02748716075409959,
1070,constant,7.0,2.9797471360964334e-17,0.8321851435006237,5.097281216429313e-09,-0.21995227565397843,-0.0011211586032019065,5,1,hbo,False,S5_D1 hbo,mild_master_31,,
1078,Linear,7.0,3.0738324136778484e-17,0.4060269533565148,6.369167402730557e-13,0.8840111322108366,5.630414886928194e-07,5,2,hbo,False,S5_D2 hbo,mild_master_31,,
1079,ShortHbO,7.0,3.0738324136778484e-17,4.3441156486493905e-14,0.0028346823372049404,179.80316361552258,509684.85207449185,5,2,hbo,True,S5_D2 hbo,mild_master_31,,
1080,az_itd=0_az=15,7.0,3.0738324136778484e-17,0.04963940635297836,5.0674616613142954e-09,-2.369545236661071,-0.012007579641529886,5,2,hbo,True,S5_D2 hbo,mild_master_31,0.00402541925755785,
1081,az_itd=0_az=5,7.0,3.0738324136778484e-17,0.5057676527863015,5.0585352544295935e-09,0.7012772164223986,0.0035474355224009552,5,2,hbo,False,S5_D2 hbo,mild_master_31,-0.039428085178342974,
1082,az_itd=15_az=0,7.0,3.0738324136778484e-17,0.0002897821332602065,5.076493541246219e-09,-6.652765066903575,-0.033772718893564466,5,2,hbo,True,S5_D2 hbo,mild_master_31,0.011948770685433293,
1083,az_itd=5_az=0,7.0,3.0738324136778484e-17,0.2429910631240758,5.070259295247367e-09,1.2750101584177935,0.006464632107252635,5,2,hbo,False,S5_D2 hbo,mild_master_31,-0.009747613976315253,
1084,constant,7.0,3.0738324136778484e-17,0.5580071157737467,5.177128941832281e-09,-0.6150037409444215,-0.0031839536665784875,5,2,hbo,False,S5_D2 hbo,mild_master_31,,
1092,Linear,7.0,3.641556087482539e-17,0.6076910765428392,6.932439249474188e-13,0.5373271632088973,3.724987916037983e-07,5,3,hbo,False,S5_D3 hbo,mild_master_31,,
1093,ShortHbO,7.0,3.641556087482539e-17,7.195497113571742e-14,0.003085373935344511,167.29476753294688,516166.91526567336,5,3,hbo,True,S5_D3 hbo,mild_master_31,,
1094,az_itd=0_az=15,7.0,3.641556087482539e-17,0.4216387887926455,5.515614191745093e-09,-0.8534728899489786,-0.0047074271840722845,5,3,hbo,False,S5_D3 hbo,mild_master_31,-0.014963450633642442,
1095,az_itd=0_az=5,7.0,3.641556087482539e-17,0.6051395045172818,5.505898357707233e-09,0.5412269441768254,0.0029799405430900867,5,3,hbo,False,S5_D3 hbo,mild_master_31,-0.06432895845069053,
1096,az_itd=15_az=0,7.0,3.641556087482539e-17,0.045584828189764844,5.5254448265796815e-09,-2.4275399956685653,-0.013413238310382134,5,3,hbo,True,S5_D3 hbo,mild_master_31,-0.0028808131463458264,
1097,az_itd=5_az=0,7.0,3.641556087482539e-17,0.02930488359865318,5.518659240816181e-09,2.7307983197619974,0.015070345382159848,5,3,hbo,True,S5_D3 hbo,mild_master_31,-0.011456692704302038,
1098,constant,7.0,3.641556087482539e-17,0.6895934309899219,5.6349801483566344e-09,-0.4163924094289459,-0.0023463629610584982,5,3,hbo,False,S5_D3 hbo,mild_master_31,,
1106,Linear,7.0,2.1633430542549178e-17,0.8390217752931314,5.343247208594637e-13,0.2108355608346279,1.1265465219021104e-07,6,1,hbo,False,S6_D1 hbo,mild_master_31,,
1107,ShortHbO,7.0,2.1633430542549178e-17,1.0828674046432098e-13,0.002378082962465287,157.80369439763015,375270.2770610831,6,1,hbo,True,S6_D1 hbo,mild_master_31,,
1108,az_itd=0_az=15,7.0,2.1633430542549178e-17,0.36176375750271283,4.251215059109573e-09,-0.9756009944031223,-0.004147489639088828,6,1,hbo,False,S6_D1 hbo,mild_master_31,0.011298703944801683,
1109,az_itd=0_az=5,7.0,2.1633430542549178e-17,0.38594774586894764,4.243726482400313e-09,-0.9245805955704769,-0.003923667158535887,6,1,hbo,False,S6_D1 hbo,mild_master_31,-0.05449589391210294,
1110,az_itd=15_az=0,7.0,2.1633430542549178e-17,0.07458024625627904,4.2587921196864264e-09,-2.0935304127802823,-0.008915910824272538,6,1,hbo,False,S6_D1 hbo,mild_master_31,0.02113886788781972,
1111,az_itd=5_az=0,7.0,2.1633430542549178e-17,0.0036264064552157796,4.253562061277729e-09,4.286467801292672,0.018232756816467074,6,1,hbo,True,S6_D1 hbo,mild_master_31,0.03364725220080409,
1112,constant,7.0,2.1633430542549178e-17,0.9940061839539651,4.343217569555549e-09,0.007784439389344707,3.38095139249422e-05,6,1,hbo,False,S6_D1 hbo,mild_master_31,,
1120,Linear,7.0,3.103500299630309e-17,0.7694868377323529,6.399830422948128e-13,0.3046552676466873,1.949742050396674e-07,6,2,hbo,False,S6_D2 hbo,mild_master_31,,
1121,ShortHbO,7.0,3.103500299630309e-17,1.7357278070346586e-13,0.0028483293206048184,147.51527800612993,420172.091582031,6,2,hbo,True,S6_D2 hbo,mild_master_31,,
1122,az_itd=0_az=15,7.0,3.103500299630309e-17,0.07809848061191242,5.091857892335956e-09,2.062308697256322,0.010500982816557689,6,2,hbo,False,S6_D2 hbo,mild_master_31,0.005306332772033609,
1123,az_itd=0_az=5,7.0,3.103500299630309e-17,0.4101771542993474,5.082888511138056e-09,0.8758108572699059,0.004451648944347178,6,2,hbo,False,S6_D2 hbo,mild_master_31,-0.07321228640145382,
1124,az_itd=15_az=0,7.0,3.103500299630309e-17,0.0019579829190939065,5.1009332543589365e-09,-4.803666646651837,-0.02450318294076123,6,2,hbo,True,S6_D2 hbo,mild_master_31,0.010420983139460879,
1125,az_itd=5_az=0,7.0,3.103500299630309e-17,0.0032419062879074888,5.094668994890659e-09,4.3781107237906,0.022305024960694274,6,2,hbo,True,S6_D2 hbo,mild_master_31,0.01825216541825016,
1126,constant,7.0,3.103500299630309e-17,0.8535296755315142,5.202053142967946e-09,-0.19155376738817884,-0.0009964728776890265,6,2,hbo,False,S6_D2 hbo,mild_master_31,,
1162,Linear,7.0,2.8008786827022017e-17,0.46603258332418374,6.079805975184254e-13,-0.7708146324728551,-4.686403408267919e-07,7,7,hbo,False,S7_D7 hbo,mild_master_31,,
1163,ShortHbO,7.0,2.8008786827022017e-17,1.1307849991262927e-12,0.002705898200147676,112.85526461678423,305374.85740374617,7,7,hbo,True,S7_D7 hbo,mild_master_31,,
1164,az_itd=0_az=15,7.0,2.8008786827022017e-17,0.0003551601409778522,4.837238800516912e-09,-6.435348089530624,-0.031129315473509916,7,7,hbo,True,S7_D7 hbo,mild_master_31,-0.018542400297036996,
1165,az_itd=0_az=5,7.0,2.8008786827022017e-17,0.0003991913242489778,4.828717934525658e-09,6.312875032519885,0.030483092887948014,7,7,hbo,True,S7_D7 hbo,mild_master_31,0.022101272793797196,
1166,az_itd=15_az=0,7.0,2.8008786827022017e-17,0.0007877523319839931,4.84586034774673e-09,-5.633679770044987,-0.02730002540956392,7,7,hbo,True,S7_D7 hbo,mild_master_31,-0.007660366184794923,
1167,az_itd=5_az=0,7.0,2.8008786827022017e-17,0.0009274315777946276,4.839909333480981e-09,-5.478515443597016,-0.026515518029084893,7,7,hbo,True,S7_D7 hbo,mild_master_31,-0.02166084606351695,
1168,constant,7.0,2.8008786827022017e-17,0.2530253462567583,4.9419237216715375e-09,1.2454835405810152,0.006155084654148773,7,7,hbo,False,S7_D7 hbo,mild_master_31,,
1176,Linear,7.0,1.0230189818097393e-16,0.5697301770079649,1.161941910614716e-12,0.5963273052583786,6.928976884236454e-07,7,8,hbo,False,S7_D8 hbo,mild_master_31,,
1177,ShortHbO,7.0,1.0230189818097393e-16,8.118538699013183e-12,0.0051713764180002925,85.14161657192518,440299.3481304768,7,8,hbo,True,S7_D8 hbo,mild_master_31,,
1178,az_itd=0_az=15,7.0,1.0230189818097393e-16,0.00029851509485127507,9.244687276063807e-09,-6.620693593178033,-0.06120624181957013,7,8,hbo,True,S7_D8 hbo,mild_master_31,-0.016055295563109986,
1179,az_itd=0_az=5,7.0,1.0230189818097393e-16,0.0480143863135449,9.228402625944408e-09,2.3921848194845476,0.02207604466987555,7,8,hbo,True,S7_D8 hbo,mild_master_31,0.012176050023827545,
1180,az_itd=15_az=0,7.0,1.0230189818097393e-16,9.939500187459497e-05,9.261164343097786e-09,-7.892099717338296,-0.07309003249438555,7,8,hbo,True,S7_D8 hbo,mild_master_31,-0.02866572985895701,
1181,az_itd=5_az=0,7.0,1.0230189818097393e-16,0.005735117776289832,9.249791064222996e-09,-3.9218870673632487,-0.03627663595058831,7,8,hbo,True,S7_D8 hbo,mild_master_31,-0.02310765304353468,
1182,constant,7.0,1.0230189818097393e-16,0.9632170653294451,9.444755827256792e-09,-0.04779188797705424,-0.0004513827124668868,7,8,hbo,False,S7_D8 hbo,mild_master_31,,
1134,Linear,7.0,1.4185242859448498e-16,0.6373398302648061,1.3682358282111418e-12,-0.49264326068428405,-6.740521597949988e-07,7,17,hbo,False,S7_D17 hbo,mild_master_31,,
1135,ShortHbO,7.0,1.4185242859448498e-16,1.8505268156368136e-10,0.006089514829989114,54.43758524472036,331498.4826565212,7,17,hbo,True,S7_D17 hbo,mild_master_31,,
1136,az_itd=0_az=15,7.0,1.4185242859448498e-16,8.697180501174215e-05,1.0886010940965512e-08,-8.058956745416307,-0.08772989130336972,7,17,hbo,True,S7_D17 hbo,mild_master_31,-0.023972724797198506,
1137,az_itd=0_az=5,7.0,1.4185242859448498e-16,0.19228536762395124,1.086683507551157e-08,1.442812079958838,0.015678800917868507,7,17,hbo,False,S7_D17 hbo,mild_master_31,0.015323532663378934,
1138,az_itd=15_az=0,7.0,1.4185242859448498e-16,0.0005300438457056215,1.0905413385488577e-08,-6.022877312946089,-0.06568196686775775,7,17,hbo,True,S7_D17 hbo,mild_master_31,-0.011238906491173173,
1139,az_itd=5_az=0,7.0,1.4185242859448498e-16,0.00010328871380772577,1.089202086775721e-08,-7.844609188837597,-0.08544364698421907,7,17,hbo,True,S7_D17 hbo,mild_master_31,-0.026766744537529235,
1140,constant,7.0,1.4185242859448498e-16,0.23520556207662396,1.112160013638038e-08,1.2986508560121643,0.014443075537335384,7,17,hbo,False,S7_D17 hbo,mild_master_31,,
1148,Linear,7.0,2.681554761436537e-16,0.21145865516525736,1.171884889108826e-12,-1.3752238911497028,-1.6116040971797775e-06,7,18,hbo,False,S7_D18 hbo,mild_master_31,,
1149,ShortHbO,7.0,2.681554761436537e-16,2.184801507034378e-10,0.008345496103635134,53.15869751500477,443635.70298579097,7,18,hbo,True,S7_D18 hbo,mild_master_31,,
1150,az_itd=0_az=15,7.0,2.681554761436537e-16,0.07524532290455764,1.467330300099772e-08,-2.087517521034667,-0.030630777106033295,7,18,hbo,False,S7_D18 hbo,mild_master_31,0.00620687072769865,
1151,az_itd=0_az=5,7.0,2.681554761436537e-16,0.003517499269600328,1.464673881153151e-08,4.311298335266183,0.06314646065523438,7,18,hbo,True,S7_D18 hbo,mild_master_31,0.0753898166202697,
1152,az_itd=15_az=0,7.0,2.681554761436537e-16,0.4907896819801121,1.4696844485676709e-08,-0.7270493484669941,-0.010685331207831987,7,18,hbo,False,S7_D18 hbo,mild_master_31,0.037894072501030975,
1153,az_itd=5_az=0,7.0,2.681554761436537e-16,0.6199018184683887,1.4679621489535368e-08,-0.5187866097790019,-0.007615591065395037,7,18,hbo,False,S7_D18 hbo,mild_master_31,0.007905694716000491,
