,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
938,Linear,7.0,5.885013838804387e-17,0.6747816365625185,6.98581127863585e-13,0.43771369609001626,3.0577852749590204e-07,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
939,ShortHbO,7.0,5.885013838804387e-17,3.983845849873374e-12,0.003653375833942235,94.26361618724802,344380.417398498,2,8,hbo,True,S2_D8 hbo,mild_master_36,,
940,az_itd=0_az=15,7.0,5.885013838804387e-17,0.5717357533219902,5.707342132581062e-09,0.5931548632406308,0.00338533774211861,2,8,hbo,False,S2_D8 hbo,mild_master_36,-0.07636411019066966,
941,az_itd=0_az=5,7.0,5.885013838804387e-17,5.8382225124429675e-05,5.725062516781874e-09,-8.574618633695884,-0.04909022773547171,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.1784881926874908,
942,az_itd=15_az=0,7.0,5.885013838804387e-17,2.08232936703503e-06,5.741146354501241e-09,-14.157123984945219,-0.08127812075639033,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.10482643870751064,
943,az_itd=5_az=0,7.0,5.885013838804387e-17,0.00022906456536389997,5.720880158046731e-09,6.9109538395698635,0.039536738693972104,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.012394578407934214,
944,constant,7.0,5.885013838804387e-17,0.8924135476677804,6.985501886448884e-09,0.1402490228152912,0.0009797098134488292,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
952,Linear,7.0,1.1809331740577565e-16,0.03328268772614801,9.895910667088723e-13,2.642906724700091,2.615396884908015e-06,3,5,hbo,True,S3_D5 hbo,mild_master_36,,
953,ShortHbO,7.0,1.1809331740577565e-16,7.663543887379615e-12,0.005175273056195841,85.84663064417276,444279.7545379835,3,5,hbo,True,S3_D5 hbo,mild_master_36,,
954,az_itd=0_az=15,7.0,1.1809331740577565e-16,3.6645550727416994e-06,8.084865971581588e-09,-13.023477709207652,-0.10529307176282428,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.2041949354660745,
955,az_itd=0_az=5,7.0,1.1809331740577565e-16,3.5117470343849874e-07,8.10996818692113e-09,-18.368410274590598,-0.14896722297124498,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.2867347276242241,
956,az_itd=15_az=0,7.0,1.1809331740577565e-16,4.0890239243386915e-08,8.13275211492983e-09,-25.079232190398795,-0.20396317863728208,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.25707062182371165,
957,az_itd=5_az=0,7.0,1.1809331740577565e-16,0.0009241659415234258,8.104043571043333e-09,-5.481837588968295,-0.0444250506703822,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.1185415151486704,
958,constant,7.0,1.1809331740577565e-16,0.6698369948664604,9.895472390513364e-09,0.4448804667651801,0.004402302375953538,3,5,hbo,False,S3_D5 hbo,mild_master_36,,
966,Linear,7.0,9.885210256672507e-17,0.3751749961013069,9.053907649621533e-13,0.9469992513772877,8.57404376623069e-07,3,6,hbo,False,S3_D6 hbo,mild_master_36,,
967,ShortHbO,7.0,9.885210256672507e-17,2.2433215412173576e-12,0.00473493000176369,102.32865059433367,484518.9977391043,3,6,hbo,True,S3_D6 hbo,mild_master_36,,
968,az_itd=0_az=15,7.0,9.885210256672507e-17,0.004033951398315671,7.396957423000054e-09,-4.200320784137608,-0.031069594003208086,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.13544259858295013,
969,az_itd=0_az=5,7.0,9.885210256672507e-17,7.488612331699736e-06,7.419923792355124e-09,-11.710686828597066,-0.08689240382432714,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.2243478456352728,
970,az_itd=15_az=0,7.0,9.885210256672507e-17,6.593165319272904e-07,7.440769128072679e-09,-16.75716598710571,-0.12468620335084574,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.17429110155889593,
971,az_itd=5_az=0,7.0,9.885210256672507e-17,0.01564046710850646,7.414503278081946e-09,3.1730863929511686,0.023526859462173654,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.05357896800570641,
972,constant,7.0,9.885210256672507e-17,0.7256371156038623,9.053506664227485e-09,0.36535397808038267,0.003307734675352767,3,6,hbo,False,S3_D6 hbo,mild_master_36,,
980,Linear,7.0,8.443803507312549e-17,0.2810689165650383,8.367816811085477e-13,1.1679346070016112,9.773062838716591e-07,4,2,hbo,False,S4_D2 hbo,mild_master_36,,
981,ShortHbO,7.0,8.443803507312549e-17,3.233348899555699e-12,0.004376124475902668,97.11870714346652,425003.55139854713,4,2,hbo,True,S4_D2 hbo,mild_master_36,,
982,az_itd=0_az=15,7.0,8.443803507312549e-17,0.07060770941851104,6.836427658686216e-09,-2.1305990721814205,-0.014565686426632255,4,2,hbo,False,S4_D2 hbo,mild_master_36,-0.0847574896277991,
983,az_itd=0_az=5,7.0,8.443803507312549e-17,5.18974086169629e-06,6.857653672802562e-09,-12.368206470205301,-0.0848168765263838,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.20521514934386464,
984,az_itd=15_az=0,7.0,8.443803507312549e-17,4.2027207494080484e-07,6.876919381864368e-09,-17.89439814978649,-0.12305833346306458,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.19274806557694538,
985,az_itd=5_az=0,7.0,8.443803507312549e-17,0.22168110964331977,6.852643916549777e-09,-1.3413823250759658,-0.009192015429699212,4,2,hbo,False,S4_D2 hbo,mild_master_36,-0.050962986275149266,
986,constant,7.0,8.443803507312549e-17,0.7914870286388678,8.367446211732008e-09,0.2746870183747545,0.0022984288513118,4,2,hbo,False,S4_D2 hbo,mild_master_36,,
994,Linear,7.0,8.413491152659518e-17,0.3050080918056985,8.352783521722254e-13,1.1066792874918616,9.243852516393346e-07,5,1,hbo,False,S5_D1 hbo,mild_master_36,,
995,ShortHbO,7.0,8.413491152659518e-17,4.769091039830991e-12,0.004368262503416777,91.87010370661484,401312.7292066163,5,1,hbo,True,S5_D1 hbo,mild_master_36,,
996,az_itd=0_az=15,7.0,8.413491152659518e-17,0.00517493922232587,6.824145602622606e-09,-4.002270205924221,-0.027312074626265243,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.10855615742394391,
997,az_itd=0_az=5,7.0,8.413491152659518e-17,4.863114903044872e-06,6.8453334829198865e-09,-12.488249148841106,-0.0854862300416078,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.19447577052584206,
998,az_itd=15_az=0,7.0,8.413491152659518e-17,2.4223612857689894e-06,6.864564579969307e-09,-13.845028560191775,-0.0950400926629559,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.15420735046673234,
999,az_itd=5_az=0,7.0,8.413491152659518e-17,0.27617765634452457,6.8403327269974254e-09,-1.180977875243937,-0.008078281609890986,5,1,hbo,False,S5_D1 hbo,mild_master_36,-0.08232321205059924,
1000,constant,7.0,8.413491152659518e-17,0.61438811404987,8.352413588172954e-09,0.5271338298919306,0.004402839763575012,5,1,hbo,False,S5_D1 hbo,mild_master_36,,
1008,Linear,7.0,3.5935290189506085e-17,0.18116344106665686,5.458881702130189e-13,-1.4848445398537877,-8.105590689115763e-07,5,2,hbo,False,S5_D2 hbo,mild_master_36,,
1009,ShortHbO,7.0,3.5935290189506085e-17,1.163205479981457e-12,0.002854836137916155,112.40022785481564,320884.2323899377,5,2,hbo,True,S5_D2 hbo,mild_master_36,,
1010,az_itd=0_az=15,7.0,3.5935290189506085e-17,8.981059827412915e-05,4.459855025088419e-09,8.0185540950229,0.0357615887746312,5,2,hbo,True,S5_D2 hbo,mild_master_36,-0.0010595277539669349,
1011,az_itd=0_az=5,7.0,3.5935290189506085e-17,0.15249063022812626,4.473702161406625e-09,1.6051734176528527,0.007181067787986026,5,2,hbo,False,S5_D2 hbo,mild_master_36,-0.07186207879011866,
1012,az_itd=15_az=0,7.0,3.5935290189506085e-17,0.9564887094711787,4.4862704607671865e-09,-0.05654383548369,-0.0002536709388689579,5,2,hbo,False,S5_D2 hbo,mild_master_36,-0.06066739545189788,
1013,az_itd=5_az=0,7.0,3.5935290189506085e-17,3.83589202996185e-05,4.470433965250104e-09,9.147994036977614,0.04089550325681015,5,2,hbo,True,S5_D2 hbo,mild_master_36,0.003678772542329728,
1014,constant,7.0,3.5935290189506085e-17,0.8517403160494605,5.4586399356007415e-09,0.19392738872176443,0.001058579788683392,5,2,hbo,False,S5_D2 hbo,mild_master_36,,
1022,Linear,7.0,6.892651689748795e-17,0.9554075026343083,7.56025198874748e-13,-0.057950663022918465,-4.381216153682544e-08,5,3,hbo,False,S5_D3 hbo,mild_master_36,,
1023,ShortHbO,7.0,6.892651689748795e-17,9.791644131477224e-12,0.003953791594495712,82.890784180749,327732.88575500355,5,3,hbo,True,S5_D3 hbo,mild_master_36,,
1024,az_itd=0_az=15,7.0,6.892651689748795e-17,0.007284348410758634,6.1766547917300935e-09,3.737738337816839,0.023086719414509654,5,3,hbo,True,S5_D3 hbo,mild_master_36,0.0029792219468313358,
1025,az_itd=0_az=5,7.0,6.892651689748795e-17,0.005721366928671238,6.19583231665197e-09,-3.923755847770478,-0.024310933284268477,5,3,hbo,True,S5_D3 hbo,mild_master_36,-0.10172139079553046,
1026,az_itd=15_az=0,7.0,6.892651689748795e-17,3.662977384639585e-05,6.213238722472923e-09,-9.212920410819176,-0.057242073843562856,5,3,hbo,True,S5_D3 hbo,mild_master_36,-0.04313690934357537,
1027,az_itd=5_az=0,7.0,6.892651689748795e-17,0.060603252170447056,6.1913060440855e-09,2.234098676827603,0.01383198864092616,5,3,hbo,False,S5_D3 hbo,mild_master_36,0.03287402144054891,
1028,constant,7.0,6.892651689748795e-17,0.9354213703467471,7.559917155353973e-09,0.08398286925324847,0.0006349035340234828,5,3,hbo,False,S5_D3 hbo,mild_master_36,,
1036,Linear,7.0,8.272802701397416e-17,0.3773094417871267,8.28265245070996e-13,0.9425191733159735,7.806558740706673e-07,6,1,hbo,False,S6_D1 hbo,mild_master_36,,
1037,ShortHbO,7.0,8.272802701397416e-17,1.6249008355683297e-12,0.004331585995875218,107.15633285760676,464156.8707753529,6,1,hbo,True,S6_D1 hbo,mild_master_36,,
1038,az_itd=0_az=15,7.0,8.272802701397416e-17,0.20153376469786324,6.7668491769926175e-09,-1.4094944118077084,-0.009537836100516684,6,1,hbo,False,S6_D1 hbo,mild_master_36,-0.08487041406360525,
1039,az_itd=0_az=5,7.0,8.272802701397416e-17,5.601813390440946e-06,6.787859161055204e-09,-12.228469061355739,-0.08300512574380368,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.18220028746578762,
1040,az_itd=15_az=0,7.0,8.272802701397416e-17,3.8571555527323995e-06,6.806928791279905e-09,-12.925041641308738,-0.08797983807671612,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.12458282660700835,
1041,az_itd=5_az=0,7.0,8.272802701397416e-17,0.4142602476575836,6.782900392138368e-09,0.8678019481355761,0.0058862141743072395,6,1,hbo,False,S6_D1 hbo,mild_master_36,-0.07715760194559568,
1042,constant,7.0,8.272802701397416e-17,0.6526894012725731,8.282285623171482e-09,0.4699353558505207,0.003892138841580742,6,1,hbo,False,S6_D1 hbo,mild_master_36,,
1050,Linear,7.0,1.137431056006369e-16,0.23869737486383694,9.711932286260695e-13,1.287965660597831,1.2508635282755159e-06,6,2,hbo,False,S6_D2 hbo,mild_master_36,,
1051,ShortHbO,7.0,1.137431056006369e-16,2.692928253099717e-12,0.005079057721472943,99.69124316679361,506337.5783695399,6,2,hbo,True,S6_D2 hbo,mild_master_36,,
1052,az_itd=0_az=15,7.0,1.137431056006369e-16,0.08299596935281713,7.934557364248454e-09,-2.0210963729595055,-0.016036505109921682,6,2,hbo,False,S6_D2 hbo,mild_master_36,-0.11251934798808977,
1053,az_itd=0_az=5,7.0,1.137431056006369e-16,4.696766667902697e-06,7.959192895410185e-09,-12.552963980132064,-0.0999114617270071,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.2205587018735484,
1054,az_itd=15_az=0,7.0,1.137431056006369e-16,8.514883423023518e-07,7.981553239342093e-09,-16.142361218710747,-0.12884111547583094,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.22078994872508548,
1055,az_itd=5_az=0,7.0,1.137431056006369e-16,0.24013923539204868,7.953378426164962e-09,-1.283592832928575,-0.010208899545394095,6,2,hbo,False,S6_D2 hbo,mild_master_36,-0.09841634098085664,
1056,constant,7.0,1.137431056006369e-16,0.7699236603538923,9.711502157840407e-09,0.3040573219025309,0.0029528533377636036,6,2,hbo,False,S6_D2 hbo,mild_master_36,,
1092,Linear,7.0,4.4285114213062725e-17,0.33597861797170187,6.059991141779624e-13,1.0329737543805921,6.259811801237229e-07,7,7,hbo,False,S7_D7 hbo,mild_master_36,,
1093,ShortHbO,7.0,4.4285114213062725e-17,4.31998508872734e-12,0.0031691988672795856,93.1783169557286,295300.6165511133,7,7,hbo,True,S7_D7 hbo,mild_master_36,,
1094,az_itd=0_az=15,7.0,4.4285114213062725e-17,0.024955030936191013,4.950955785524843e-09,-2.842500893783781,-0.014073096245438349,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.019625302384313613,
1095,az_itd=0_az=5,7.0,4.4285114213062725e-17,2.8057117516101917e-05,4.966327711132719e-09,-9.596108869695719,-0.04765742139861633,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.12373828092144346,
1096,az_itd=15_az=0,7.0,4.4285114213062725e-17,2.828371221578709e-06,4.980279979554751e-09,-13.53199049247977,-0.06739310133322222,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.03787058026454598,
1097,az_itd=5_az=0,7.0,4.4285114213062725e-17,0.01974754706166959,4.962699634753928e-09,-3.006933604378198,-0.014922508300176995,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.025389200748328164,
1098,constant,7.0,4.4285114213062725e-17,0.8650090734026652,6.05972275292147e-09,0.1763545886903982,0.0010686599136693132,7,7,hbo,False,S7_D7 hbo,mild_master_36,,
1106,Linear,7.0,8.347176744980267e-17,0.13533882494981792,8.319800443009021e-13,1.6876342045797958,1.4040779802900162e-06,7,8,hbo,False,S7_D8 hbo,mild_master_36,,
1107,ShortHbO,7.0,8.347176744980267e-17,3.6936174117470874e-12,0.004351013313896234,95.2884565319637,414601.3430311966,7,8,hbo,True,S7_D8 hbo,mild_master_36,,
1108,az_itd=0_az=15,7.0,8.347176744980267e-17,0.00015342460313904287,6.797198737427726e-09,-7.368973767431077,-0.050088379188120556,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.08499414285352022,
1109,az_itd=0_az=5,7.0,8.347176744980267e-17,1.8739741887476975e-06,6.818302952019821e-09,-14.378553209121202,-0.09803733179152516,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.20647385030040777,
1110,az_itd=15_az=0,7.0,8.347176744980267e-17,2.0654697246574475e-07,6.83745811021771e-09,-19.84095306183827,-0.135661685427115,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.09943639972292442,
1111,az_itd=5_az=0,7.0,8.347176744980267e-17,0.029816782586734612,6.8133219428471455e-09,-2.7188111830180044,-0.018524135891714776,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.05769091252028379,
1112,constant,7.0,8.347176744980267e-17,0.6587749547210802,8.319431970235921e-09,0.4610069534551529,0.003835315987075862,7,8,hbo,False,S7_D8 hbo,mild_master_36,,
1064,Linear,7.0,5.92335122314894e-17,0.0594531555774412,7.0085285555764e-13,2.247085684720158,1.5748764188188176e-06,7,17,hbo,False,S7_D17 hbo,mild_master_36,,
1065,ShortHbO,7.0,5.92335122314894e-17,6.781804002609539e-11,0.0036652563081315957,62.84794431184813,230353.8243421046,7,17,hbo,True,S7_D17 hbo,mild_master_36,,
1066,az_itd=0_az=15,7.0,5.92335122314894e-17,2.6723522943973316e-05,5.7259019342488835e-09,-9.667580097088138,-0.05535561557742298,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.02984209955175626,
1067,az_itd=0_az=5,7.0,5.92335122314894e-17,7.374137732648145e-07,5.743679943664481e-09,-16.48538753802488,-0.09468678976568988,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.14100488569842218,
1068,az_itd=15_az=0,7.0,5.92335122314894e-17,3.0044999105188693e-05,5.759816084685664e-09,-9.496425095707812,-0.054697662013270455,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.03818563293551214,
1069,az_itd=5_az=0,7.0,5.92335122314894e-17,1.9126699178379614e-05,5.739483984246774e-09,-10.171230233972054,-0.05837761302796918,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.07840960959766059,
1070,constant,7.0,5.92335122314894e-17,0.9161077258075632,7.008218157271788e-09,0.10920083071912955,0.0007653032446349664,7,17,hbo,False,S7_D17 hbo,mild_master_36,,
1078,Linear,7.0,1.2811195041861857e-16,0.06019671081719738,1.0307134097806447e-12,2.2386606999552394,2.3074176033927897e-06,7,18,hbo,False,S7_D18 hbo,mild_master_36,,
1079,ShortHbO,7.0,1.2811195041861857e-16,1.4911314539685825e-11,0.005390330933400378,78.0524985582036,420728.79740747326,7,18,hbo,True,S7_D18 hbo,mild_master_36,,
1080,az_itd=0_az=15,7.0,1.2811195041861857e-16,9.668709163701828e-06,8.420831648068927e-09,-11.271612530204347,-0.09491635151911504,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.16716256750758376,
1081,az_itd=0_az=5,7.0,1.2811195041861857e-16,1.591664993325072e-05,8.446976983082628e-09,-10.457665382559153,-0.08833565878325715,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.16668743096395905,
1082,az_itd=15_az=0,7.0,1.2811195041861857e-16,0.0005896958196305184,8.470707694601826e-09,-5.916321184976002,-0.05011542738531201,7,18,hbo,True,S7_D18 hbo,mild_master_36,0.021641506940964624,
1083,az_itd=5_az=0,7.0,1.2811195041861857e-16,0.006928937150541346,8.440806170472776e-09,-3.7759388928168502,-0.031871968305816616,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.017439158369079225,
1084,constant,7.0,1.2811195041861857e-16,0.7455323643387225,1.0306677608698356e-08,-0.33764151663028674,-0.00347996225922033,7,18,hbo,False,S7_D18 hbo,mild_master_36,,
1134,Linear,7.0,1.84538720610881e-16,0.9109133829180276,1.2370488716272595e-12,0.1159959017102238,1.4349259932401885e-07,8,6,hbo,False,S8_D6 hbo,mild_master_36,,
1135,ShortHbO,7.0,1.84538720610881e-16,7.193651530631929e-11,0.006469405302759717,62.320012182619706,403173.4172822901,8,6,hbo,True,S8_D6 hbo,mild_master_36,,
1136,az_itd=0_az=15,7.0,1.84538720610881e-16,0.2625094640068813,1.0106572971262414e-08,1.2184800744422297,0.012314657786379654,8,6,hbo,False,S8_D6 hbo,mild_master_36,-0.06539859323168645,
1137,az_itd=0_az=5,7.0,1.84538720610881e-16,0.0010328327020688555,1.0137952263381934e-08,-5.37778016723801,-0.05451967861842106,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.18090357330628323,
1138,az_itd=15_az=0,7.0,1.84538720610881e-16,0.0009303579282944111,1.0166433555687992e-08,-5.475549516726514,-0.055666810342679604,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.07691200592989765,
1139,az_itd=5_az=0,7.0,1.84538720610881e-16,0.024326390237825134,1.0130546134089733e-08,2.8603219936582587,0.028976623915106515,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.061251161500335376,
1140,constant,7.0,1.84538720610881e-16,0.9883176316287614,1.2369940843963265e-08,0.015172909197629312,0.00018768798920550074,8,6,hbo,False,S8_D6 hbo,mild_master_36,,
1120,Linear,7.0,2.3936205019557206e-16,0.977872862895526,1.408869452758844e-12,-0.02874170151615864,-4.049330528642846e-08,8,16,hbo,False,S8_D16 hbo,mild_master_36,,
1121,ShortHbO,7.0,2.3936205019557206e-16,3.741989000348438e-10,0.007367976898588198,49.2164761737938,362625.8594784292,8,16,hbo,True,S8_D16 hbo,mild_master_36,,
1122,az_itd=0_az=15,7.0,2.3936205019557206e-16,0.1868304263961087,1.1510330964175655e-08,1.4631450272986388,0.016841283512795156,8,16,hbo,False,S8_D16 hbo,mild_master_36,-0.03487628471686491,
1123,az_itd=0_az=5,7.0,2.3936205019557206e-16,0.002250986009115879,1.1546068700275147e-08,-4.683723644532176,-0.054078594972871596,8,16,hbo,True,S8_D16 hbo,mild_master_36,-0.14466309890208479,
1124,az_itd=15_az=0,7.0,2.3936205019557206e-16,0.2905532095422481,1.1578505917288504e-08,-1.1431711787095107,-0.013236214257161741,8,16,hbo,False,S8_D16 hbo,mild_master_36,-0.010687328212457428,
1125,az_itd=5_az=0,7.0,2.3936205019557206e-16,0.1305603789635089,1.1537633892595125e-08,1.712361702930643,0.019756602420114493,8,16,hbo,False,S8_D16 hbo,mild_master_36,-0.0015302233737763495,
1126,constant,7.0,2.3936205019557206e-16,0.9258428917549826,1.4088070558254381e-08,-0.0964807966934886,-0.0013592282713344632,8,16,hbo,False,S8_D16 hbo,mild_master_36,,
1190,Linear,7.0,6.311721048003717e-17,0.1653923596959144,7.234641296974316e-13,1.5486601730742917,1.1204000843102663e-06,9,5,hbo,False,S9_D5 hbo,mild_master_36,,
1191,ShortHbO,7.0,6.311721048003717e-17,1.5385049748442734e-12,0.003783506686251013,107.99642349366397,408605.19037947356,9,5,hbo,True,S9_D5 hbo,mild_master_36,,
1192,az_itd=0_az=15,7.0,6.311721048003717e-17,0.00013485351342223741,5.91063391801151e-09,-7.521428636890254,-0.04445641121310662,9,5,hbo,True,S9_D5 hbo,mild_master_36,-0.11475598804623972,
1193,az_itd=0_az=5,7.0,6.311721048003717e-17,5.096031154057377e-06,5.928985490681318e-09,-12.401748280647766,-0.0735297856150426,9,5,hbo,True,S9_D5 hbo,mild_master_36,-0.17397123526893746,
1194,az_itd=15_az=0,7.0,6.311721048003717e-17,7.573820957081192e-07,5.9456422241568156e-09,-16.42114606047204,-0.09763425938618892,9,5,hbo,True,S9_D5 hbo,mild_master_36,-0.13209123606096684,
1195,az_itd=5_az=0,7.0,6.311721048003717e-17,0.15411562242460855,5.9246541590696895e-09,-1.5978168065255256,-0.009466511988212906,9,5,hbo,False,S9_D5 hbo,mild_master_36,-0.0873716591236175,
1196,constant,7.0,6.311721048003717e-17,0.9115431149050892,7.234320884440466e-09,0.11517178833715697,0.0008331896736658515,9,5,hbo,False,S9_D5 hbo,mild_master_36,,
1204,Linear,7.0,3.9998345248658466e-17,0.8529178530885122,5.759225946635355e-13,-0.19236522337047254,-1.1078747856655313e-07,9,6,hbo,False,S9_D6 hbo,mild_master_36,,
1205,ShortHbO,7.0,3.9998345248658466e-17,4.922663587005024e-13,0.00301190743013593,127.09878046988712,382809.76125846844,9,6,hbo,True,S9_D6 hbo,mild_master_36,,
1206,az_itd=0_az=15,7.0,3.9998345248658466e-17,0.43770630201606253,4.705233448949491e-09,0.8228805380079847,0.0038718450319247225,9,6,hbo,False,S9_D6 hbo,mild_master_36,-0.06682731700609322,
1207,az_itd=0_az=5,7.0,3.9998345248658466e-17,0.0017330012059424689,4.719842446015555e-09,-4.91013030729898,-0.023175041439857123,9,6,hbo,True,S9_D6 hbo,mild_master_36,-0.09267272712794117,
1208,az_itd=15_az=0,7.0,3.9998345248658466e-17,2.8423030896720392e-05,4.7331022453173384e-09,-9.577170172425344,-0.04532972564689264,9,6,hbo,True,S9_D6 hbo,mild_master_36,-0.06340075336835584,
1209,az_itd=5_az=0,7.0,3.9998345248658466e-17,0.0023750809305873284,4.716394435758072e-09,4.638037983792592,0.02187481653959397,9,6,hbo,True,S9_D6 hbo,mild_master_36,-0.023237552590697153,
1210,constant,7.0,3.9998345248658466e-17,0.6726295826038223,5.758970878263223e-09,0.4408297901439262,0.002538725923709759,9,6,hbo,False,S9_D6 hbo,mild_master_36,,
1148,Linear,7.0,2.088462148686172e-16,0.2747974521634158,1.3160015750236158e-12,1.1846932355501443,1.5590581639038136e-06,9,15,hbo,False,S9_D15 hbo,mild_master_36,,
1149,ShortHbO,7.0,2.088462148686172e-16,2.064621058288127e-11,0.006882304946205255,74.50338398206593,512755.0080888018,9,15,hbo,True,S9_D15 hbo,mild_master_36,,
1150,az_itd=0_az=15,7.0,2.088462148686172e-16,0.0018471166581383084,1.0751609134711697e-08,-4.85433272306833,-0.05219188804827136,9,15,hbo,True,S9_D15 hbo,mild_master_36,-0.07308651332490212,
1151,az_itd=0_az=5,7.0,2.088462148686172e-16,4.322189245274404e-06,1.0784991160919032e-08,-12.70875676281963,-0.13706382935327968,9,15,hbo,True,S9_D15 hbo,mild_master_36,-0.25833610036144683,
1152,az_itd=15_az=0,7.0,2.088462148686172e-16,9.501175636751277e-05,1.0815290227021552e-08,-7.9481408439905925,-0.08596144999300227,9,15,hbo,True,S9_D15 hbo,mild_master_36,-0.047513521476035,
