,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
999,az_itd=5_az=0,7.0,1.1640794335822015e-16,2.202556257818551e-06,9.102192838697808e-09,-14.040541420502846,-0.12779971556914096,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.1185415151486704,
1000,constant,7.0,1.1640794335822015e-16,0.7942240801846304,9.94804916879414e-09,0.2709786940582775,0.0026957093721873696,3,5,hbo,False,S3_D5 hbo,mild_master_36,,
1008,Linear,7.0,9.663557688070229e-17,0.2796649702616618,9.429755203352728e-13,1.1716589692714883,1.104845726204271e-06,3,6,hbo,False,S3_D6 hbo,mild_master_36,,
1009,ShortHbO,7.0,9.663557688070229e-17,2.703998435322446e-12,0.004723380754939738,99.63279882739147,470603.6445420833,3,6,hbo,True,S3_D6 hbo,mild_master_36,,
1010,az_itd=0_az=15,7.0,9.663557688070229e-17,2.592410071011587e-06,8.280977133876223e-09,-13.707146303459194,-0.11350856510964158,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.13544259858295013,
1011,az_itd=0_az=5,7.0,9.663557688070229e-17,1.4415264054665178e-06,8.301316779347561e-09,-14.943851910922389,-0.12405364861622513,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.2243478456352728,
1012,az_itd=15_az=0,7.0,9.663557688070229e-17,1.028779183575961e-07,8.335435039377727e-09,-21.94941032029461,-0.1829578838774628,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.17429110155889593,
1013,az_itd=5_az=0,7.0,9.663557688070229e-17,5.577446121667239e-05,8.293221135167636e-09,-8.635472028443138,-0.07161587913843356,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.05357896800570641,
1014,constant,7.0,9.663557688070229e-17,0.7543834421829935,9.063900653650987e-09,0.3254071493597776,0.0029494580737847924,3,6,hbo,False,S3_D6 hbo,mild_master_36,,
1022,Linear,7.0,8.8522245710169e-17,0.38756964557554874,9.025226466088911e-13,0.9212461716093504,8.314455329791795e-07,3,7,hbo,False,S3_D7 hbo,mild_master_36,,
1023,ShortHbO,7.0,8.8522245710169e-17,5.06069414310254e-12,0.0045207516080311705,91.09392204048085,411812.9945463699,3,7,hbo,True,S3_D7 hbo,mild_master_36,,
1024,az_itd=0_az=15,7.0,8.8522245710169e-17,1.7997321518451617e-05,7.925730030315525e-09,-10.265336379476137,-0.08136028481410447,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.12470382840708732,
1025,az_itd=0_az=5,7.0,8.8522245710169e-17,4.102553703697784e-06,7.945197121736256e-09,-12.807428062118495,-0.10175754057598803,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.21267720147460503,
1026,az_itd=15_az=0,7.0,8.8522245710169e-17,9.824411399237196e-08,7.977851736491438e-09,-22.09626495065007,-0.17628072570651854,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.16712654797781976,
1027,az_itd=5_az=0,7.0,8.8522245710169e-17,9.662473678367909e-05,7.937448774028702e-09,-7.9271851571779575,-0.0629216261073407,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.03929712774798738,
1028,constant,7.0,8.8522245710169e-17,0.6327206451313696,8.675066775460547e-09,0.499531539151045,0.0043334694585838995,3,7,hbo,False,S3_D7 hbo,mild_master_36,,
1036,Linear,7.0,8.277497313220541e-17,0.29797403545242784,8.727330464138063e-13,1.124256024855071,9.811753855208422e-07,4,2,hbo,False,S4_D2 hbo,mild_master_36,,
1037,ShortHbO,7.0,8.277497313220541e-17,3.9343606605239594e-12,0.004371534983395163,94.43220223682275,412813.6756373176,4,2,hbo,True,S4_D2 hbo,mild_master_36,,
1038,az_itd=0_az=15,7.0,8.277497313220541e-17,3.979029395123958e-05,7.66412515010071e-09,-9.096707421774699,-0.06971830413433126,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.11686695105993856,
1039,az_itd=0_az=5,7.0,8.277497313220541e-17,8.279217200084279e-07,7.682949690475697e-09,-16.20875729638988,-0.12453106685329433,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.21885138043739963,
1040,az_itd=15_az=0,7.0,8.277497313220541e-17,9.571137867809864e-08,7.714526473088123e-09,-22.179913042268954,-0.17110752633537638,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.18003906783557116,
1041,az_itd=5_az=0,7.0,8.277497313220541e-17,3.258776534246036e-05,7.675457092783113e-09,-9.379294284956332,-0.0719903708447682,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.05287048337476133,
1042,constant,7.0,8.277497313220541e-17,0.8516270070641434,8.38872850807453e-09,0.1940777370339868,0.001628065445439597,4,2,hbo,False,S4_D2 hbo,mild_master_36,,
1050,Linear,7.0,7.283466742187494e-17,0.4372650336096747,8.186550921519762e-13,0.8237099688586382,6.7433436046247e-07,4,3,hbo,False,S4_D3 hbo,mild_master_36,,
1051,ShortHbO,7.0,7.283466742187494e-17,1.4389282813136053e-12,0.004100657571502199,109.03425501632643,447112.1433858006,4,3,hbo,True,S4_D3 hbo,mild_master_36,,
1052,az_itd=0_az=15,7.0,7.283466742187494e-17,2.5866119761112532e-05,7.189225968699056e-09,-9.71570047873156,-0.06984836618579877,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.0997016694978643,
1053,az_itd=0_az=5,7.0,7.283466742187494e-17,7.456729735213672e-06,7.20688406689842e-09,-11.718149139452652,-0.08445134232666075,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.16177870580059797,
1054,az_itd=15_az=0,7.0,7.283466742187494e-17,3.993557255339109e-07,7.2365042285110244e-09,-18.027906502664827,-0.1304590216377354,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.13308335474584307,
1055,az_itd=5_az=0,7.0,7.283466742187494e-17,0.00010579889459282827,7.1998557398748406e-09,-7.81505229761789,-0.05626724914242623,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.07317862350322223,
1056,constant,7.0,7.283466742187494e-17,0.7416649779876942,7.868930067487613e-09,0.34300497114493167,0.0026990821307400744,4,3,hbo,False,S4_D3 hbo,mild_master_36,,
1064,Linear,7.0,8.251733659248717e-17,0.2988131886562338,8.713738000988994e-13,1.1221414675327968,9.778046748126089e-07,5,1,hbo,False,S5_D1 hbo,mild_master_36,,
1065,ShortHbO,7.0,8.251733659248717e-17,5.8432814146351645e-12,0.0043647264950021965,89.24042172057763,389510.0331089747,5,1,hbo,True,S5_D1 hbo,mild_master_36,,
1066,az_itd=0_az=15,7.0,8.251733659248717e-17,6.622907238313403e-06,7.652188586096325e-09,-11.927301472257227,-0.09126996018893664,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.10855615742394391,
1067,az_itd=0_az=5,7.0,8.251733659248717e-17,1.0094374236010213e-06,7.67098380801335e-09,-15.745337956482567,-0.12078223251587578,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.19447577052584206,
1068,az_itd=15_az=0,7.0,8.251733659248717e-17,5.115339462782261e-07,7.702511411067858e-09,-17.389287110674683,-0.13394118240030697,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.15420735046673234,
1069,az_itd=5_az=0,7.0,8.251733659248717e-17,1.3344770076582394e-05,7.663502879737713e-09,-10.739191618011384,-0.08229982589068537,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.08232321205059924,
1070,constant,7.0,8.251733659248717e-17,0.6400938128487202,8.375663403735684e-09,0.4885487062457363,0.004091919519844828,5,1,hbo,False,S5_D1 hbo,mild_master_36,,
1078,Linear,7.0,3.5623913836285363e-17,0.7133351042412128,5.725358854969334e-13,0.3826469853076985,2.1907913056587523e-07,5,2,hbo,False,S5_D2 hbo,mild_master_36,,
1079,ShortHbO,7.0,3.5623913836285363e-17,1.5116299765894702e-12,0.0028678421918175425,108.2687939955765,310497.8154777161,5,2,hbo,True,S5_D2 hbo,mild_master_36,,
1080,az_itd=0_az=15,7.0,3.5623913836285363e-17,0.00011419035480023574,5.027868140668142e-09,-7.721704032499513,-0.038823709696673016,5,2,hbo,True,S5_D2 hbo,mild_master_36,-0.0010595277539669349,
1081,az_itd=0_az=5,7.0,3.5623913836285363e-17,0.0001147990990225561,5.040217535407981e-09,-7.715235589594652,-0.0388864657084787,5,2,hbo,True,S5_D2 hbo,mild_master_36,-0.07186207879011866,
1082,az_itd=15_az=0,7.0,3.5623913836285363e-17,2.5518724977866075e-06,5.060932737231079e-09,-13.739061438212458,-0.06953246581147854,5,2,hbo,True,S5_D2 hbo,mild_master_36,-0.06066739545189788,
1083,az_itd=5_az=0,7.0,3.5623913836285363e-17,0.015122355452995714,5.035302193801262e-09,-3.197303543716858,-0.016099389547926043,5,2,hbo,True,S5_D2 hbo,mild_master_36,0.003678772542329728,
1084,constant,7.0,3.5623913836285363e-17,0.7395354728140808,5.503227045543259e-09,0.34596298945289095,0.0019039128803141469,5,2,hbo,False,S5_D2 hbo,mild_master_36,,
1092,Linear,7.0,6.846251072330095e-17,0.7739427350512161,7.9370352258247e-13,0.2985615180609147,2.369693285925177e-07,5,3,hbo,False,S5_D3 hbo,mild_master_36,,
1093,ShortHbO,7.0,6.846251072330095e-17,1.1579951295347328e-11,0.0039756747262760135,80.92622702283866,321736.3554675746,5,3,hbo,True,S5_D3 hbo,mild_master_36,,
1094,az_itd=0_az=15,7.0,6.846251072330095e-17,0.0012203308175246258,6.970107473463953e-09,-5.224083756591929,-0.03641242523382305,5,3,hbo,True,S5_D3 hbo,mild_master_36,-0.033380312181386484,
1095,az_itd=0_az=5,7.0,6.846251072330095e-17,6.086836195595093e-05,6.9872273752117095e-09,-8.51940045162078,-0.059526988055955715,5,3,hbo,True,S5_D3 hbo,mild_master_36,-0.12053417504256433,
1096,az_itd=15_az=0,7.0,6.846251072330095e-17,8.63650731419349e-06,7.015944751841699e-09,-11.463732628186982,-0.0804289147692449,5,3,hbo,True,S5_D3 hbo,mild_master_36,-0.031333367397244835,
1097,az_itd=5_az=0,7.0,6.846251072330095e-17,0.27770560818477014,6.980413262687456e-09,1.17688283132297,0.008215128524396023,5,3,hbo,False,S5_D3 hbo,mild_master_36,0.03235169955309964,
1098,constant,7.0,6.846251072330095e-17,0.9508457404307697,7.629095052841363e-09,0.06388774480765014,0.00048740567784923513,5,3,hbo,False,S5_D3 hbo,mild_master_36,,
1106,Linear,7.0,8.173580503728829e-17,0.36580236049268816,8.6723754035404e-13,0.966904015901016,8.385354605084407e-07,6,1,hbo,False,S6_D1 hbo,mild_master_36,,
1107,ShortHbO,7.0,8.173580503728829e-17,1.908041716009325e-12,0.004344007898119263,104.72405714019781,454922.13134011236,6,1,hbo,True,S6_D1 hbo,mild_master_36,,
1108,az_itd=0_az=15,7.0,8.173580503728829e-17,5.2997639801500904e-05,7.615864978931237e-09,-8.703914373268336,-0.06628783665499055,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.08487041406360525,
1109,az_itd=0_az=5,7.0,8.173580503728829e-17,1.5798618667857171e-06,7.634570983201597e-09,-14.744065234531075,-0.11256461261398239,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.18220028746578762,
1110,az_itd=15_az=0,7.0,8.173580503728829e-17,2.215157375857878e-06,7.665948930212566e-09,-14.028743369275448,-0.10754363022392376,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.12458282660700835,
1111,az_itd=5_az=0,7.0,8.173580503728829e-17,5.350144141621566e-05,7.627125565590242e-09,-8.69119976838346,-0.06628887194908947,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.07715760194559568,
1112,constant,7.0,8.173580503728829e-17,0.6668527331340324,8.335905587549988e-09,0.44921815646203167,0.0037446401404807542,6,1,hbo,False,S6_D1 hbo,mild_master_36,,
1120,Linear,7.0,1.108840623279929e-16,0.18986950711322217,1.010104860637518e-12,1.451752053102687,1.4664218052795203e-06,6,2,hbo,False,S6_D2 hbo,mild_master_36,,
1121,ShortHbO,7.0,1.108840623279929e-16,3.310674076377996e-12,0.005059632786129996,96.7911514808956,489727.68344001425,6,2,hbo,True,S6_D2 hbo,mild_master_36,,
1122,az_itd=0_az=15,7.0,1.108840623279929e-16,6.6065616427478945e-06,8.870490350356585e-09,-11.93169604991691,-0.10583999467417574,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.11251934798808977,
1123,az_itd=0_az=5,7.0,1.108840623279929e-16,6.793692933637134e-07,8.892277951743031e-09,-16.684010137256212,-0.14835885549018063,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.2205587018735484,
1124,az_itd=15_az=0,7.0,1.108840623279929e-16,1.1254038036194138e-07,8.928825051375811e-09,-21.66609398526819,-0.19345276274112538,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.22078994872508548,
1125,az_itd=5_az=0,7.0,1.108840623279929e-16,6.437692471030422e-06,8.88360598798598e-09,-11.977833779498505,-0.10640635588665366,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.09841634098085664,
1126,constant,7.0,1.108840623279929e-16,0.7877387266119318,9.709149293009456e-09,0.2797723973006386,0.0027163519734550554,6,2,hbo,False,S6_D2 hbo,mild_master_36,,
1162,Linear,7.0,4.429138407040146e-17,0.7727658738767224,6.383980072839134e-13,0.3001697319815725,1.9162775874398225e-07,7,7,hbo,False,S7_D7 hbo,mild_master_36,,
1163,ShortHbO,7.0,4.429138407040146e-17,4.68513060201042e-12,0.0031977467034611864,92.10368455312322,294524.2536563788,7,7,hbo,True,S7_D7 hbo,mild_master_36,,
1164,az_itd=0_az=15,7.0,4.429138407040146e-17,0.20912454113425455,5.6062529584549665e-09,-1.383153092077562,-0.007754306114455966,7,7,hbo,False,S7_D7 hbo,mild_master_36,-0.019625302384313613,
1165,az_itd=0_az=5,7.0,4.429138407040146e-17,4.210113864618652e-05,5.62002297565875e-09,-9.018165725189093,-0.05068229857386095,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.12373828092144346,
1166,az_itd=15_az=0,7.0,4.429138407040146e-17,3.883065674436826e-05,5.643121167229521e-09,-9.13085545674407,-0.051526523702865645,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.03787058026454598,
1167,az_itd=5_az=0,7.0,4.429138407040146e-17,0.005097727907749266,5.6145421938137385e-09,-4.0140912250512635,-0.0225372845528678,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.025389200748328164,
1168,constant,7.0,4.429138407040146e-17,0.9740447866819977,6.136295153720234e-09,0.03371611650400607,0.00020689204230579927,7,7,hbo,False,S7_D7 hbo,mild_master_36,,
1176,Linear,7.0,8.377435112477078e-17,0.5298059016981411,8.77985681105655e-13,0.6609216028677151,5.80279703651252e-07,7,8,hbo,False,S7_D8 hbo,mild_master_36,,
1177,ShortHbO,7.0,8.377435112477078e-17,4.160216011782462e-12,0.0043978455217720085,93.68166062349526,411997.4716452037,7,8,hbo,True,S7_D8 hbo,mild_master_36,,
1178,az_itd=0_az=15,7.0,8.377435112477078e-17,0.0005447069051501953,7.710252485156385e-09,-5.995483350163514,-0.04622669040031196,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.08499414285352022,
1179,az_itd=0_az=5,7.0,8.377435112477078e-17,2.5008374089047985e-06,7.729190322987265e-09,-13.780071771223305,-0.10650879738420915,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.20647385030040777,
1180,az_itd=15_az=0,7.0,8.377435112477078e-17,1.9528556324323527e-06,7.760957153753004e-09,-14.291568414078936,-0.11091625012159641,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.09943639972292442,
1181,az_itd=5_az=0,7.0,8.377435112477078e-17,0.0004535661770184131,7.721652630315484e-09,-6.181028496336361,-0.04772775494679062,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.05769091252028379,
1182,constant,7.0,8.377435112477078e-17,0.7837519613543954,8.439216943871792e-09,0.28519029575643606,0.002406782776175523,7,8,hbo,False,S7_D8 hbo,mild_master_36,,
1134,Linear,7.0,5.98737210918313e-17,0.593201487257464,7.422496846815691e-13,0.5595947246351339,4.153590079098976e-07,7,17,hbo,False,S7_D17 hbo,mild_master_36,,
1135,ShortHbO,7.0,5.98737210918313e-17,6.808542891852865e-11,0.0037179415587994136,62.81256918225135,233533.46137765562,7,17,hbo,True,S7_D17 hbo,mild_master_36,,
1136,az_itd=0_az=15,7.0,5.98737210918313e-17,0.0022290659385828847,6.518252631085819e-09,-4.692082488687832,-0.030584179027161155,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.02984209955175626,
1137,az_itd=0_az=5,7.0,5.98737210918313e-17,0.000158222156054117,6.534262691911436e-09,-7.332958500220324,-0.0479154771493245,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.14100488569842218,
1138,az_itd=15_az=0,7.0,5.98737210918313e-17,0.18655953243857779,6.561118391983342e-09,-1.464168665032175,-0.0096065839571083,7,17,hbo,False,S7_D17 hbo,mild_master_36,-0.03818563293551214,
1139,az_itd=5_az=0,7.0,5.98737210918313e-17,0.00021562168426748332,6.527890321462511e-09,-6.978596950504382,-0.04555551549058535,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.07840960959766059,
1140,constant,7.0,5.98737210918313e-17,0.9235610698791963,7.134519674238736e-09,-0.09946055603114641,-0.0007096032938149381,7,17,hbo,False,S7_D17 hbo,mild_master_36,,
1148,Linear,7.0,1.2841720352888208e-16,0.27638895969284,1.0870349333170214e-12,1.1804104390928065,1.2831473829459649e-06,7,18,hbo,False,S7_D18 hbo,mild_master_36,,
1149,ShortHbO,7.0,1.2841720352888208e-16,1.5839761418368607e-11,0.005444976855975295,77.38119287782382,421338.804307511,7,18,hbo,True,S7_D18 hbo,mild_master_36,,
1150,az_itd=0_az=15,7.0,1.2841720352888208e-16,0.0010127362468265167,9.546071167703679e-09,-5.396076462886583,-0.05151132994108606,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.16716256750758376,
1151,az_itd=0_az=5,7.0,1.2841720352888208e-16,8.368859115613238e-05,9.569518123305204e-09,-8.107584505344333,-0.07758567686012105,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.16668743096395905,
1152,az_itd=15_az=0,7.0,1.2841720352888208e-16,0.009729611377129138,9.608848667648071e-09,-3.5198502285031665,-0.03382170817847341,7,18,hbo,True,S7_D18 hbo,mild_master_36,0.021641506940964624,
1153,az_itd=5_az=0,7.0,1.2841720352888208e-16,0.02153699418661728,9.560185698611768e-09,-2.945734599117704,-0.02816176978639095,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.017439158369079225,
1154,constant,7.0,1.2841720352888208e-16,0.6954063840065231,1.0448602779349432e-08,-0.40808268405664944,-0.004263893866838683,7,18,hbo,False,S7_D18 hbo,mild_master_36,,
1218,Linear,7.0,1.8335041448448535e-16,0.6122743884194137,1.298891410466735e-12,0.5303445114825709,6.88859930552888e-07,8,6,hbo,False,S8_D6 hbo,mild_master_36,,
1219,ShortHbO,7.0,1.8335041448448535e-16,9.150169212467676e-11,0.00650616962863868,60.21117512569911,391744.1189074683,8,6,hbo,True,S8_D6 hbo,mild_master_36,,
1220,az_itd=0_az=15,7.0,1.8335041448448535e-16,0.002615475340917904,1.1406542203385054e-08,-4.556598097889129,-0.051975028507436405,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.06539859323168645,
1221,az_itd=0_az=5,7.0,1.8335041448448535e-16,7.369922017192914e-05,1.1434558827597382e-08,-8.26994797632574,-0.0945632066364666,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.18090357330628323,
1222,az_itd=15_az=0,7.0,1.8335041448448535e-16,1.2383243226257631e-05,1.1481554655100408e-08,-10.860687060841931,-0.12469757208099844,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.07691200592989765,
