,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
952,Linear,7.0,8.504508159446634e-17,0.995257902568795,8.87141145595979e-13,-0.006158749345761179,-5.463679950037058e-09,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
953,ShortHbO,7.0,8.504508159446634e-17,7.1776438591977766e-12,0.00789733489379337,86.65439943744794,684338.8123780661,2,6,hbo,True,S2_D6 hbo,mild_master_36,,
954,az_itd=0_az=15,7.0,8.504508159446634e-17,0.10755614775315409,6.8888677629009145e-09,1.8449815100957645,0.012709833648046958,2,6,hbo,False,S2_D6 hbo,mild_master_36,-0.03672564503775447,
955,az_itd=0_az=5,7.0,8.504508159446634e-17,3.8582709707242645e-05,6.918724471626456e-09,-9.139833997884773,-0.06323599314776884,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.21847821974734463,
956,az_itd=15_az=0,7.0,8.504508159446634e-17,3.3600539273758085e-05,6.945752612656568e-09,-9.33549567608058,-0.06484204348258077,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.0998984261751196,
957,az_itd=5_az=0,7.0,8.504508159446634e-17,3.3419353458561783e-06,6.895940142025757e-09,13.202334427692401,0.09104250794837267,2,6,hbo,True,S2_D6 hbo,mild_master_36,0.08242306524334929,
958,constant,7.0,8.504508159446634e-17,0.9113320272939781,8.503235692877804e-09,0.11544802306311797,0.0009816817503824845,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
966,Linear,7.0,2.7192407034775378e-17,0.7776604836063161,5.016397554191711e-13,-0.29348680537842986,-1.4722464926878944e-07,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
967,ShortHbO,7.0,2.7192407034775378e-17,9.992760112929917e-13,0.004465599599626719,114.86723284786672,512951.06901566265,2,7,hbo,True,S2_D7 hbo,mild_master_36,,
968,az_itd=0_az=15,7.0,2.7192407034775378e-17,0.9759679772657279,3.895355273342752e-09,0.031216905411702,0.00012160093711291526,2,7,hbo,False,S2_D7 hbo,mild_master_36,-0.06737786565484895,
969,az_itd=0_az=5,7.0,2.7192407034775378e-17,0.0010780129097593166,3.91223794431011e-09,-5.338055774772743,-0.020883744350909627,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.12846616689889506,
970,az_itd=15_az=0,7.0,2.7192407034775378e-17,4.9873871873085674e-06,3.927521183198407e-09,-12.441524723625129,-0.048864351903324395,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.13606204105314942,
971,az_itd=5_az=0,7.0,2.7192407034775378e-17,0.04108117213215656,3.899354396314367e-09,2.4985186151416223,0.009742609546225769,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.03454166493350171,
972,constant,7.0,2.7192407034775378e-17,0.5536197865248406,4.808210164100996e-09,0.6220532604417819,0.00299096280946834,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
980,Linear,7.0,2.9800865235019065e-17,0.9374425144911266,5.251490183046292e-13,-0.08134768254627148,-4.271965563053108e-08,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
981,ShortHbO,7.0,2.9800865235019065e-17,4.824795733138252e-12,0.004674879174849174,91.71770953811992,428769.21028462227,2,8,hbo,True,S2_D8 hbo,mild_master_36,,
982,az_itd=0_az=15,7.0,2.9800865235019065e-17,0.06608083508887891,4.077910443988564e-09,2.175473656289458,0.00887138674360477,2,8,hbo,False,S2_D8 hbo,mild_master_36,-0.05190452600642212,
983,az_itd=0_az=5,7.0,2.9800865235019065e-17,6.54955990107718e-05,4.095584318495299e-09,-8.423110501764564,-0.03449755928398002,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.1389549714095102,
984,az_itd=15_az=0,7.0,2.9800865235019065e-17,4.273429731664678e-06,4.111583803807219e-09,-12.730161725368381,-0.052341126769871196,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.1308843875044686,
985,az_itd=5_az=0,7.0,2.9800865235019065e-17,3.32239495707421e-05,4.082096985186576e-09,9.351604887048042,0.03817415811607486,2,8,hbo,True,S2_D8 hbo,mild_master_36,0.007097150924431331,
986,constant,7.0,2.9800865235019065e-17,0.7618826646251727,5.0335461258848205e-09,0.31508419908850877,0.0015859908496494847,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
994,Linear,7.0,5.792022783939557e-17,0.052308226766669706,7.321216536580671e-13,2.333957347714505,1.7087407129761395e-06,3,5,hbo,False,S3_D5 hbo,mild_master_36,,
995,ShortHbO,7.0,5.792022783939557e-17,6.722711471447884e-12,0.006517350604960785,87.46945930054217,570069.1334879813,3,5,hbo,True,S3_D5 hbo,mild_master_36,,
996,az_itd=0_az=15,7.0,5.792022783939557e-17,2.888488425257287e-06,5.685103529967111e-09,-13.490016187531417,-0.07669213864704832,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.16305646602827736,
997,az_itd=0_az=5,7.0,5.792022783939557e-17,1.786643378599212e-07,5.709743062327258e-09,-20.262771641153158,-0.11569521980159574,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.23313414016110695,
998,az_itd=15_az=0,7.0,5.792022783939557e-17,3.666670325086066e-08,5.732048292339982e-09,-25.476749292898955,-0.1460339572787353,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.2615264046236414,
999,az_itd=5_az=0,7.0,5.792022783939557e-17,0.002494527521239271,5.690940077990929e-09,-4.596488846436713,-0.02615834259422498,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.08179310749634498,
1000,constant,7.0,5.792022783939557e-17,0.5235165985264333,7.017375992330723e-09,0.6713663214355542,0.004711229906101249,3,5,hbo,False,S3_D5 hbo,mild_master_36,,
1008,Linear,7.0,4.398995105517137e-17,0.6676163324814457,6.380355253469079e-13,0.4481073573544417,2.8590841316145577e-07,3,6,hbo,False,S3_D6 hbo,mild_master_36,,
1009,ShortHbO,7.0,4.398995105517137e-17,2.00664704696575e-12,0.005679795422426135,103.97250605796292,590542.5639661914,3,6,hbo,True,S3_D6 hbo,mild_master_36,,
1010,az_itd=0_az=15,7.0,4.398995105517137e-17,0.004027186443376079,4.95450175427844e-09,-4.20167143873583,-0.020817188514118286,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.1206641153259122,
1011,az_itd=0_az=5,7.0,4.398995105517137e-17,3.985961607674726e-06,4.975974820803872e-09,-12.862280251974493,-0.06400238267194795,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.19091705166297715,
1012,az_itd=15_az=0,7.0,4.398995105517137e-17,6.47014691802363e-07,4.995413569921649e-09,-16.803311642210005,-0.08393949099711828,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.19500785220838304,
1013,az_itd=5_az=0,7.0,4.398995105517137e-17,0.0004718434433056555,4.959588238151691e-09,6.1406502619011745,0.03045509681352817,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.00969251594519698,
1014,constant,7.0,4.398995105517137e-17,0.508764753947176,6.115561745035646e-09,0.6961798825059152,0.004257531057116586,3,6,hbo,False,S3_D6 hbo,mild_master_36,,
1022,Linear,7.0,4.0340195969100814e-17,0.9391048381566897,6.109942498127268e-13,-0.0791808135581263,-4.837902177950877e-08,3,7,hbo,False,S3_D7 hbo,mild_master_36,,
1023,ShortHbO,7.0,4.0340195969100814e-17,3.485708491857366e-12,0.005439073853024343,96.0809174574371,522591.2059173362,3,7,hbo,True,S3_D7 hbo,mild_master_36,,
1024,az_itd=0_az=15,7.0,4.0340195969100814e-17,0.22360841022469088,4.744519642390262e-09,-1.3351561452053127,-0.006334674556584671,3,7,hbo,False,S3_D7 hbo,mild_master_36,-0.10579859258402056,
1025,az_itd=0_az=5,7.0,4.0340195969100814e-17,5.782655131169917e-05,4.765082635596247e-09,-8.587324291075522,-0.04091930986563782,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.1719551663362051,
1026,az_itd=15_az=0,7.0,4.0340195969100814e-17,1.5630687250489185e-06,4.783697530006799e-09,-14.767233506406845,-0.07064197844963206,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.17366167323651563,
1027,az_itd=5_az=0,7.0,4.0340195969100814e-17,0.0007931859777062421,4.74939055047431e-09,5.627086282083684,0.026725230414831866,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.011803354564478011,
1028,constant,7.0,4.0340195969100814e-17,0.3766252625929636,5.856371490537058e-09,0.9439531343576001,0.005528140224454945,3,7,hbo,False,S3_D7 hbo,mild_master_36,,
1036,Linear,7.0,3.90649791542436e-17,0.5099762970237197,6.012594561073998e-13,0.6941248267939254,4.1734911582875867e-07,4,2,hbo,False,S4_D2 hbo,mild_master_36,,
1037,ShortHbO,7.0,3.90649791542436e-17,3.7688726815111334e-12,0.005352414671005103,95.01410176831915,508554.87225712324,4,2,hbo,True,S4_D2 hbo,mild_master_36,,
1038,az_itd=0_az=15,7.0,3.90649791542436e-17,0.15386511041364456,4.668926590632905e-09,-1.5989462017406304,-0.007465362438298314,4,2,hbo,False,S4_D2 hbo,mild_master_36,-0.09292859456324469,
1039,az_itd=0_az=5,7.0,3.90649791542436e-17,2.4494768291023543e-06,4.68916195964785e-09,-13.822316832678988,-0.06481508228599847,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.1965008928040747,
1040,az_itd=15_az=0,7.0,3.90649791542436e-17,3.6506059058139694e-07,4.707480268358966e-09,-18.26505872418088,-0.08598240354449926,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.1975179386686865,
1041,az_itd=5_az=0,7.0,3.90649791542436e-17,0.12640435127251223,4.673719891954908e-09,1.7345759563652803,0.008106922151371118,4,2,hbo,False,S4_D2 hbo,mild_master_36,-0.0090820448568779,
1042,constant,7.0,3.90649791542436e-17,0.6059426247703965,5.763063626609351e-09,0.5399984971400935,0.0031120456972917863,4,2,hbo,False,S4_D2 hbo,mild_master_36,,
1050,Linear,7.0,3.2759173933397794e-17,0.8404511211894152,5.505979526335051e-13,-0.20893205511223453,-1.1503756178430698e-07,4,3,hbo,False,S4_D3 hbo,mild_master_36,,
1051,ShortHbO,7.0,3.2759173933397794e-17,1.315846510479062e-12,0.004901425714915548,110.43672760461847,541297.4165524007,4,3,hbo,True,S4_D3 hbo,mild_master_36,,
1052,az_itd=0_az=15,7.0,3.2759173933397794e-17,0.02128760262050833,4.2755276373390094e-09,2.953933822144558,0.01262962569544951,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.08142478797810253,
1053,az_itd=0_az=5,7.0,3.2759173933397794e-17,0.0006871929571221443,4.294057994969546e-09,-5.765778848411087,-0.024758588761245936,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.1482787745611469,
1054,az_itd=15_az=0,7.0,3.2759173933397794e-17,2.823974045044897e-06,4.310832821826068e-09,-13.535100407467553,-0.058347555083222515,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.160458291837682,
1055,az_itd=5_az=0,7.0,3.2759173933397794e-17,0.012430058453080005,4.279917060020752e-09,3.339389476977978,0.014292309992571825,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.025475720286563745,
1056,constant,7.0,3.2759173933397794e-17,0.5708330001552353,5.27747381180635e-09,0.5945820420847894,0.0031378911560728173,4,3,hbo,False,S4_D3 hbo,mild_master_36,,
1064,Linear,7.0,3.637957356842618e-17,0.4766345072416691,5.802256493643209e-13,0.7518863716789776,4.3626375825561796e-07,5,1,hbo,False,S5_D1 hbo,mild_master_36,,
1065,ShortHbO,7.0,3.637957356842618e-17,4.643924528688038e-12,0.005165171618683558,92.22007775913066,476332.5283142525,5,1,hbo,True,S5_D1 hbo,mild_master_36,,
1066,az_itd=0_az=15,7.0,3.637957356842618e-17,0.00307232554888824,4.505593941794776e-09,-4.422406941875914,-0.019925569925467276,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.09061433039410191,
1067,az_itd=0_az=5,7.0,3.637957356842618e-17,1.570313591770738e-06,4.525121418672787e-09,-14.757203693699287,-0.06677813851407581,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.18330378987218293,
1068,az_itd=15_az=0,7.0,3.637957356842618e-17,2.565694287822654e-06,4.542798899599199e-09,-13.728115138150493,-0.06236406634316116,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.15433637439768946,
1069,az_itd=5_az=0,7.0,3.637957356842618e-17,0.4123092914643959,4.510219559477637e-09,0.8716215204629536,0.0039312044300536505,5,1,hbo,False,S5_D1 hbo,mild_master_36,-0.04938243843601117,
1070,constant,7.0,3.637957356842618e-17,0.4066876426719676,5.5614548779420945e-09,0.8827016079749636,0.004909105163439691,5,1,hbo,False,S5_D1 hbo,mild_master_36,,
1078,Linear,7.0,1.3989342962633568e-17,0.053063736852841215,3.598046568033878e-13,-2.3242186677862438,-8.362647000988568e-07,5,2,hbo,False,S5_D2 hbo,mild_master_36,,
1079,ShortHbO,7.0,1.3989342962633568e-17,1.3410473552538541e-12,0.0032029828457723402,110.13768515433631,352769.11622241413,5,2,hbo,True,S5_D2 hbo,mild_master_36,,
1080,az_itd=0_az=15,7.0,1.3989342962633568e-17,1.4857606065570966e-05,2.793971076078697e-09,10.566854989892194,0.02952348720687664,5,2,hbo,True,S5_D2 hbo,mild_master_36,-0.005869528617224851,
1081,az_itd=0_az=5,7.0,1.3989342962633568e-17,0.026720891421699967,2.806080291043645e-09,2.7948613414439727,0.007842605326425734,5,2,hbo,True,S5_D2 hbo,mild_master_36,-0.06245556405010048,
1082,az_itd=15_az=0,7.0,1.3989342962633568e-17,0.07063277005007919,2.817042302055816e-09,2.130358756290491,0.00600131073502533,5,2,hbo,False,S5_D2 hbo,mild_master_36,-0.06935582312359176,
1083,az_itd=5_az=0,7.0,1.3989342962633568e-17,2.101428619318364e-06,2.796839475269096e-09,14.138099106991401,0.03954199368770031,5,2,hbo,True,S5_D2 hbo,mild_master_36,0.012513871388540675,
1084,constant,7.0,1.3989342962633568e-17,0.6020125500539737,3.4487226924176192e-09,0.5460184822392057,0.0018830663301777758,5,2,hbo,False,S5_D2 hbo,mild_master_36,,
1092,Linear,7.0,2.521559151479003e-17,0.45347114434612035,4.830618067945145e-13,-0.7936250406938042,-3.8336994607491915e-07,5,3,hbo,False,S5_D3 hbo,mild_master_36,,
1093,ShortHbO,7.0,2.521559151479003e-17,5.0414518661920225e-12,0.004300218608499271,91.14354792912464,391937.1808494669,5,3,hbo,True,S5_D3 hbo,mild_master_36,,
1094,az_itd=0_az=15,7.0,2.521559151479003e-17,0.0005417622308380535,3.7510929628676256e-09,6.000917914128671,0.022510000958434327,5,3,hbo,True,S5_D3 hbo,mild_master_36,-0.0330619451700032,
1095,az_itd=0_az=5,7.0,2.521559151479003e-17,0.0017853791835533669,3.767350393529584e-09,-4.884029277063257,-0.01839984961895427,5,3,hbo,True,S5_D3 hbo,mild_master_36,-0.10597511488751458,
1096,az_itd=15_az=0,7.0,2.521559151479003e-17,0.00014087963188191222,3.782067626187677e-09,-7.469490454033956,-0.028250118030319717,5,3,hbo,True,S5_D3 hbo,mild_master_36,-0.060900182482112,
1097,az_itd=5_az=0,7.0,2.521559151479003e-17,0.0006210315417724314,3.7549439805499215e-09,5.865075470344555,0.02202302983284129,5,3,hbo,True,S5_D3 hbo,mild_master_36,0.04432395870543179,
1098,constant,7.0,2.521559151479003e-17,0.6921005499853723,4.630140781759919e-09,0.41280453824566243,0.001911343127426814,5,3,hbo,False,S5_D3 hbo,mild_master_36,,
1106,Linear,7.0,3.6002316054364426e-17,0.6228476696322982,5.772093284986896e-13,0.5143431625282285,2.9688367146081115e-07,6,1,hbo,False,S6_D1 hbo,mild_master_36,,
1107,ShortHbO,7.0,3.6002316054364426e-17,1.7975636857800566e-12,0.0051383203153241306,105.62070255006438,542713.001631803,6,1,hbo,True,S6_D1 hbo,mild_master_36,,
1108,az_itd=0_az=15,7.0,3.6002316054364426e-17,0.49502999165284245,4.482171473254153e-09,-0.7197016431630439,-0.003225826174239535,6,1,hbo,False,S6_D1 hbo,mild_master_36,-0.057989906750651854,
1109,az_itd=0_az=5,7.0,3.6002316054364426e-17,2.2240247953826015e-06,4.501597435943634e-09,-14.020486774695753,-0.06311458731565203,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.18087834953355866,
1110,az_itd=15_az=0,7.0,3.6002316054364426e-17,5.8271485788076725e-06,4.519183019942309e-09,-12.156913665183627,-0.05493931781060247,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.1385015471310946,
1111,az_itd=5_az=0,7.0,3.6002316054364426e-17,0.014085037264304686,4.486773044521369e-09,3.2485733538513606,0.014575611357210663,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.04229115182705949,
1112,constant,7.0,3.6002316054364426e-17,0.4466641476840735,5.532543483883624e-09,0.8061685387979325,0.004460162496238484,6,1,hbo,False,S6_D1 hbo,mild_master_36,,
1120,Linear,7.0,4.8817185435939487e-17,0.41230678283329203,6.721318714265299e-13,0.8716264402877358,5.858479104954405e-07,6,2,hbo,False,S6_D2 hbo,mild_master_36,,
1121,ShortHbO,7.0,4.8817185435939487e-17,2.0023145254078666e-12,0.0059833212649396846,104.0046335166998,622293.1353727286,6,2,hbo,True,S6_D2 hbo,mild_master_36,,
1122,az_itd=0_az=15,7.0,4.8817185435939487e-17,0.22601030067285927,5.2192682128139936e-09,-1.327462192475645,-0.006928381224900504,6,2,hbo,False,S6_D2 hbo,mild_master_36,-0.09039219090212383,
1123,az_itd=0_az=5,7.0,4.8817185435939487e-17,2.982203383894191e-06,5.241888790847102e-09,-13.4265275910882,-0.07038036447972458,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.19595754128705264,
1124,az_itd=15_az=0,7.0,4.8817185435939487e-17,6.846294957664626e-07,5.262366338418797e-09,-16.665226980558625,-0.08769852948460044,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.22721167306103324,
1125,az_itd=5_az=0,7.0,4.8817185435939487e-17,0.6211465053614765,5.224626516213871e-09,0.5169077853282167,0.0027006501216631884,6,2,hbo,False,S6_D2 hbo,mild_master_36,-0.06308455704208538,
1126,constant,7.0,4.8817185435939487e-17,0.5594243800771019,6.442374753788817e-09,0.6127335736057077,0.003947459305396212,6,2,hbo,False,S6_D2 hbo,mild_master_36,,
1162,Linear,7.0,2.3511486999935617e-17,0.5305779571481875,4.664532999132376e-13,0.6596447916430945,3.076934898325015e-07,7,7,hbo,False,S7_D7 hbo,mild_master_36,,
1163,ShortHbO,7.0,2.3511486999935617e-17,1.1478601746865631e-11,0.004152369597574184,81.02801551079952,336458.26815881336,7,7,hbo,True,S7_D7 hbo,mild_master_36,,
1164,az_itd=0_az=15,7.0,2.3511486999935617e-17,0.20502825088103072,3.622123848750522e-09,-1.3972602582800406,-0.005061049704427449,7,7,hbo,False,S7_D7 hbo,mild_master_36,-0.00982467445198768,
1165,az_itd=0_az=5,7.0,2.3511486999935617e-17,2.1202063499269304e-05,3.6378223206100603e-09,-10.013692999907509,-0.03642803590680025,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.09962698471106303,
1166,az_itd=15_az=0,7.0,2.3511486999935617e-17,6.189623777514563e-06,3.6520335491576288e-09,-12.04816589765364,-0.04400030606404794,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.0657754496871359,
1167,az_itd=5_az=0,7.0,2.3511486999935617e-17,0.07580406879543874,3.6258424617326805e-09,-2.0825067264488735,-0.007550841315602249,7,7,hbo,False,S7_D7 hbo,mild_master_36,-0.014224326902247083,
1168,constant,7.0,2.3511486999935617e-17,0.767971688512434,4.470948471472694e-09,0.30673023760611556,0.0013713750869795186,7,7,hbo,False,S7_D7 hbo,mild_master_36,,
1176,Linear,7.0,4.4427936973827924e-17,0.22245521882062552,6.412039583987549e-13,1.3388758748425158,8.584925107536171e-07,7,8,hbo,False,S7_D8 hbo,mild_master_36,,
1177,ShortHbO,7.0,4.4427936973827924e-17,1.0155227682887195e-11,0.005708000829224387,82.459782133566,470680.504796057,7,8,hbo,True,S7_D8 hbo,mild_master_36,,
1178,az_itd=0_az=15,7.0,4.4427936973827924e-17,0.0002352593531333317,4.979105411112681e-09,-6.881270228524714,-0.034262569830176,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.04746870980892433,
1179,az_itd=0_az=5,7.0,4.4427936973827924e-17,1.406484362282109e-06,5.000685111157722e-09,-14.997940857362853,-0.0749999795434385,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.1689468255596527,
1180,az_itd=15_az=0,7.0,4.4427936973827924e-17,2.441425603533035e-07,5.020220391538642e-09,-19.365103561557078,-0.09721708778398644,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.14240922615341636,
1181,az_itd=5_az=0,7.0,4.4427936973827924e-17,0.14872402397323461,4.984217154055344e-09,-1.622510084100103,-0.008086942593799511,7,8,hbo,False,S7_D8 hbo,mild_master_36,-0.028393480760221124,
1182,constant,7.0,4.4427936973827924e-17,0.5432329006994053,6.145931132309258e-09,0.6388781227714201,0.003926500944492167,7,8,hbo,False,S7_D8 hbo,mild_master_36,,
1134,Linear,7.0,3.834354767726415e-17,0.07860857885503994,5.956817127868496e-13,2.0578984051454796,1.2258524467183857e-06,7,17,hbo,False,S7_D17 hbo,mild_master_36,,
1135,ShortHbO,7.0,3.834354767726415e-17,1.0805605227035576e-09,0.005302761572202644,42.278611366211635,224193.39567883697,7,17,hbo,True,S7_D17 hbo,mild_master_36,,
1136,az_itd=0_az=15,7.0,3.834354767726415e-17,6.215242429051324e-05,4.625614050862404e-09,-8.491870955543169,-0.03928011761007083,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.01929875425171675,
1137,az_itd=0_az=5,7.0,3.834354767726415e-17,7.213778717137429e-07,4.645661701092695e-09,-16.538430043017428,-0.07683195104704688,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.10550315607821246,
1138,az_itd=15_az=0,7.0,3.834354767726415e-17,3.2982497315070984e-05,4.663810075139134e-09,-9.362042604775073,-0.043662788624031806,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.07583145696768821,
1139,az_itd=5_az=0,7.0,3.834354767726415e-17,2.8618135799292905e-05,4.630362885849348e-09,-9.56718467661294,-0.044299536848655154,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.07446153249679445,
1140,constant,7.0,3.834354767726415e-17,0.9012599847522654,5.709601033509636e-09,0.12864068644894364,0.0007344869963002776,7,17,hbo,False,S7_D17 hbo,mild_master_36,,
1148,Linear,7.0,6.882963822837909e-17,0.0764155454364272,7.980973424129536e-13,2.0770650023607495,1.6577000584030695e-06,7,18,hbo,False,S7_D18 hbo,mild_master_36,,
1149,ShortHbO,7.0,6.882963822837909e-17,2.7783493596003355e-11,0.007104666514647274,71.40580528270095,507314.4337434289,7,18,hbo,True,S7_D18 hbo,mild_master_36,,
1150,az_itd=0_az=15,7.0,6.882963822837909e-17,6.104971038129018e-06,6.197420873892571e-09,-12.072902866093802,-0.07482086023080717,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.11777768509901257,
1151,az_itd=0_az=5,7.0,6.882963822837909e-17,1.4901426164125475e-05,6.224280816084795e-09,-10.562163957671967,-0.06574187449807989,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.1459878505209829,
1152,az_itd=15_az=0,7.0,6.882963822837909e-17,0.038712628165783844,6.248596098532893e-09,-2.539139580002027,-0.015866057673231113,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.0449664794641148,
1153,az_itd=5_az=0,7.0,6.882963822837909e-17,0.0245415630505774,6.203783386793809e-09,-2.8541680941102694,-0.01770664060535824,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.009643837223029694,
1154,constant,7.0,6.882963822837909e-17,0.7314777884777368,7.649752062663776e-09,-0.35718675063912675,-0.0027323900824578317,7,18,hbo,False,S7_D18 hbo,mild_master_36,,
1218,Linear,7.0,4.125139790665728e-17,0.770866646939232,6.178562672985033e-13,-0.3027669299603005,-1.8706644520669869e-07,8,6,hbo,False,S8_D6 hbo,mild_master_36,,
1219,ShortHbO,7.0,4.125139790665728e-17,6.4004579015393496e-12,0.005500159566838053,88.08592825964159,484486.6610210781,8,6,hbo,True,S8_D6 hbo,mild_master_36,,
1220,az_itd=0_az=15,7.0,4.125139790665728e-17,0.008391209498196764,4.7978048848580445e-09,3.6305949482521673,0.01741888617766519,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.052602741681611706,
1221,az_itd=0_az=5,7.0,4.125139790665728e-17,5.832009971921321e-05,4.818598819057307e-09,-8.576032344759135,-0.04132445932865364,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.15702396641781544,
1222,az_itd=15_az=0,7.0,4.125139790665728e-17,0.000644658360278367,4.837422775551472e-09,-5.828313023776313,-0.028194014164258804,8,6,hbo,True,S8_D6 hbo,mild_master_36,-0.09877768781095654,
