,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
692,constant,7.0,4.0335066052538113e-16,0.9207495982984601,1.8603700940508416e-08,-0.1031333578888046,-0.0019186621471537452,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
966,Linear,7.0,4.201501554260537e-15,0.7782409907387837,2.9988117012462066e-12,0.292695188622815,8.777377565405633e-07,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
967,ShortHbO,7.0,4.201501554260537e-15,1.0763893848222418e-07,0.008160060092353302,21.806183850047734,177939.7706012936,2,6,hbo,True,S2_D6 hbo,mild_master_36,,
968,az_itd=0_az=15,7.0,4.201501554260537e-15,0.5539972369107735,5.604700308822242e-08,0.6214454635974388,0.03483015581740747,2,6,hbo,False,S2_D6 hbo,mild_master_36,0.07005591522851111,
969,az_itd=0_az=5,7.0,4.201501554260537e-15,0.014154005524656352,5.6080234426686314e-08,-3.24504097031719,-0.18198265833958965,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.13202632014377322,
970,az_itd=15_az=0,7.0,4.201501554260537e-15,0.3720864949978526,5.6112017324012015e-08,-0.9535161365520518,-0.05350371397293374,2,6,hbo,False,S2_D6 hbo,mild_master_36,0.05219141146410292,
971,az_itd=5_az=0,7.0,4.201501554260537e-15,0.45691361226810223,5.6108575916467504e-08,-0.7873310907621208,-0.04417602627742162,2,6,hbo,False,S2_D6 hbo,mild_master_36,0.055917892177277224,
972,constant,7.0,4.201501554260537e-15,0.9250473675626693,4.091389661274315e-08,-0.09751953413795579,-0.0039899041374432,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
980,Linear,7.0,3.795569746100631e-16,0.6218811562712558,1.9111793376633003e-12,0.5157997901020117,9.857859012140323e-07,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
981,ShortHbO,7.0,3.795569746100631e-16,1.051722175213171e-10,0.0024513450289549627,59.02325228012777,144686.3560696459,2,7,hbo,True,S2_D7 hbo,mild_master_36,,
982,az_itd=0_az=15,7.0,3.795569746100631e-16,0.0006414553133664766,1.77563380854924e-08,-5.833207770729571,-0.1035764092999957,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.029116208641369948,
983,az_itd=0_az=5,7.0,3.795569746100631e-16,0.00015278857223914854,1.776846438295724e-08,-7.373843594256457,-0.13102187727004325,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.10842857892772463,
984,az_itd=15_az=0,7.0,3.795569746100631e-16,3.501936452150901e-05,1.777780739244183e-08,-9.276589629984429,-0.1649174237005864,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.04779267381142551,
985,az_itd=5_az=0,7.0,3.795569746100631e-16,0.002079713654427617,1.7779689380965368e-08,-4.751571334774956,-0.08448146240379772,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.039356403039744275,
986,constant,7.0,3.795569746100631e-16,0.9970300101676683,1.8046644006567945e-08,0.0038572262353961106,6.960998872298786e-05,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
994,Linear,7.0,2.599503778405466e-16,0.4731241606763137,1.5816419666304521e-12,0.7581218189571399,1.1990772846808263e-06,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
995,ShortHbO,7.0,2.599503778405466e-16,4.6337682652266324e-10,0.002028668945964275,47.732447994704906,96833.33496171258,2,8,hbo,True,S2_D8 hbo,mild_master_36,,
996,az_itd=0_az=15,7.0,2.599503778405466e-16,0.005415976080746126,1.4694680366328388e-08,-3.966571456762914,-0.05828749970733259,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.02047310629148177,
997,az_itd=0_az=5,7.0,2.599503778405466e-16,0.00011677639188377528,1.470471577252616e-08,-7.694489121274243,-0.1131452755431323,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.1269059783355488,
998,az_itd=15_az=0,7.0,2.599503778405466e-16,1.1374092771328671e-05,1.471244780248496e-08,-11.00029891378382,-0.16184132358077644,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.0394194489645013,
999,az_itd=5_az=0,7.0,2.599503778405466e-16,0.007496242041178569,1.471400528689832e-08,-3.71591523989284,-0.05467599648544929,2,8,hbo,True,S2_D8 hbo,mild_master_36,0.002011088802465372,
1000,constant,7.0,2.599503778405466e-16,0.7528134580823672,1.4934929943584587e-08,-0.3275731997819559,-0.004892282790139349,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
1008,Linear,7.0,4.3848877992494617e-16,0.35606251509045395,2.0541974978477888e-12,0.988006293651619,2.0295600562770234e-06,3,5,hbo,False,S3_D5 hbo,mild_master_36,,
1009,ShortHbO,7.0,4.3848877992494617e-16,6.598856391443938e-10,0.0026347850908631115,45.375059453071145,119553.53014397915,3,5,hbo,True,S3_D5 hbo,mild_master_36,,
1010,az_itd=0_az=15,7.0,4.3848877992494617e-16,3.7191573637118685e-05,1.908508769812989e-08,-9.191451743435897,-0.17541966259660297,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.11395088993251348,
1011,az_itd=0_az=5,7.0,4.3848877992494617e-16,2.9659474296676168e-05,1.909812143568635e-08,-9.515162050787286,-0.18172172032616996,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.19928160934696593,
1012,az_itd=15_az=0,7.0,4.3848877992494617e-16,9.56257103067076e-07,1.910816360510886e-08,-15.87059481731824,-0.3032579222797097,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.13453547964932064,
1013,az_itd=5_az=0,7.0,4.3848877992494617e-16,4.655527383425184e-05,1.9110186427373544e-08,-8.879691519969436,-0.16969256036418387,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.08265398053871882,
1014,constant,7.0,4.3848877992494617e-16,0.9679299588691672,1.9397117911585893e-08,-0.0416640999286359,-0.0008081634589958479,3,5,hbo,False,S3_D5 hbo,mild_master_36,,
1022,Linear,7.0,4.3594295945736704e-16,0.41272556643164116,2.0482255881376047e-12,0.8708054400464147,1.7836059845924933e-06,3,6,hbo,False,S3_D6 hbo,mild_master_36,,
1023,ShortHbO,7.0,4.3594295945736704e-16,2.1710169981305274e-10,0.0026271253119543848,53.20689009623181,139781.16774218564,3,6,hbo,True,S3_D6 hbo,mild_master_36,,
1024,az_itd=0_az=15,7.0,4.3594295945736704e-16,0.00013594377863941984,1.9029604025959325e-08,-7.51184022892592,-0.1429473450627319,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.03918352955243506,
1025,az_itd=0_az=5,7.0,4.3594295945736704e-16,2.4046136598013438e-05,1.9042599872171864e-08,-9.82412410981654,-0.18707686451779298,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.17941256419640586,
1026,az_itd=15_az=0,7.0,4.3594295945736704e-16,2.7404319226071325e-06,1.9052612847259777e-08,-13.595255142789565,-0.25902513279528705,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.08804285386519169,
1027,az_itd=5_az=0,7.0,4.3594295945736704e-16,0.0001778060128838376,1.9054629788828015e-08,-7.1977341916652335,-0.1371501603405703,3,6,hbo,True,S3_D6 hbo,mild_master_36,-0.03210284274112918,
1028,constant,7.0,4.3594295945736704e-16,0.9391655164675348,1.934072711326823e-08,-0.07910172638203926,-0.0015298849041434316,3,6,hbo,False,S3_D6 hbo,mild_master_36,,
1036,Linear,7.0,4.479693683959267e-16,0.5013210556244236,2.0762856986751517e-12,0.7088758545734918,1.4718287989870675e-06,3,7,hbo,False,S3_D7 hbo,mild_master_36,,
1037,ShortHbO,7.0,4.479693683959267e-16,7.00992392561232e-10,0.0026631161847744315,44.9838423836572,119797.19870525952,3,7,hbo,True,S3_D7 hbo,mild_master_36,,
1038,az_itd=0_az=15,7.0,4.479693683959267e-16,0.0018159795028811117,1.929030421227996e-08,-4.869170284856415,-0.09392777605627413,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.047888980190229594,
1039,az_itd=0_az=5,7.0,4.479693683959267e-16,9.244470018564167e-05,1.9303478097905426e-08,-7.982334366170746,-0.1540868166075348,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.14747614494075414,
1040,az_itd=15_az=0,7.0,4.479693683959267e-16,4.583808557645962e-06,1.931362824791655e-08,-12.598412658349078,-0.24332105859720016,3,7,hbo,True,S3_D7 hbo,mild_master_36,-0.06897014293126465,
1041,az_itd=5_az=0,7.0,4.479693683959267e-16,0.0003539611627986236,1.931567282101311e-08,-6.438917818506968,-0.12437202990367208,3,7,hbo,True,S3_D7 hbo,mild_master_36,0.006562760237791041,
1042,constant,7.0,4.479693683959267e-16,0.9659020361201045,1.960568959778064e-08,-0.044300606725554526,-0.0008685439444545754,3,7,hbo,False,S3_D7 hbo,mild_master_36,,
1050,Linear,7.0,4.0066417533865826e-16,0.4965525159024664,1.9636008417243697e-12,0.7170734532169412,1.4080460363149862e-06,4,2,hbo,False,S4_D2 hbo,mild_master_36,,
1051,ShortHbO,7.0,4.0066417533865826e-16,3.6383480924244964e-10,0.0025185826716282865,49.414861375726794,124455.41358181942,4,2,hbo,True,S4_D2 hbo,mild_master_36,,
1052,az_itd=0_az=15,7.0,4.0066417533865826e-16,0.0035506454838561017,1.824337450887505e-08,-4.303652628536998,-0.07851314665850496,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.025136669440312873,
1053,az_itd=0_az=5,7.0,4.0066417533865826e-16,1.4071807872138867e-05,1.8255833417068397e-08,-10.653745606406126,-0.19449300505837455,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.1586920539448989,
1054,az_itd=15_az=0,7.0,4.0066417533865826e-16,4.270021417963445e-06,1.8265432694816243e-08,-12.73166831921236,-0.23254943077729762,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.08722524215808594,
1055,az_itd=5_az=0,7.0,4.0066417533865826e-16,0.00016365240398010108,1.8267366304172574e-08,-7.293649556487563,-0.13323576814262414,4,2,hbo,True,S4_D2 hbo,mild_master_36,-0.01072392094278679,
1056,constant,7.0,4.0066417533865826e-16,0.9903545123127349,1.854164319551671e-08,0.012527260003908223,0.00023227598520993357,4,2,hbo,False,S4_D2 hbo,mild_master_36,,
1064,Linear,7.0,3.6052913574803254e-16,0.5611770425506803,1.8626580645836035e-12,0.6099308945726769,1.1360926996144884e-06,4,3,hbo,False,S4_D3 hbo,mild_master_36,,
1065,ShortHbO,7.0,3.6052913574803254e-16,1.0837233799259288e-10,0.002389109958065223,58.77060626168329,140409.4406613179,4,3,hbo,True,S4_D3 hbo,mild_master_36,,
1066,az_itd=0_az=15,7.0,3.6052913574803254e-16,0.0008938737032304895,1.730553783239057e-08,-5.513292359048438,-0.0954104895005426,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.02323432724626188,
1067,az_itd=0_az=5,7.0,3.6052913574803254e-16,6.133178233845597e-05,1.7317356265816104e-08,-8.509389899560203,-0.14736013649542112,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.133285344958139,
1068,az_itd=15_az=0,7.0,3.6052913574803254e-16,9.72274281390879e-06,1.73264620737437e-08,-11.262205048707253,-0.19513416864315106,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.06416158224880504,
1069,az_itd=5_az=0,7.0,3.6052913574803254e-16,0.0003270513733662905,1.7328296282094397e-08,-6.522809815420023,-0.11302918107335164,4,3,hbo,True,S4_D3 hbo,mild_master_36,-0.0392144646229706,
1070,constant,7.0,3.6052913574803254e-16,0.9097873672247034,1.7588473428454974e-08,0.11746971271761922,0.002066112920782085,4,3,hbo,False,S4_D3 hbo,mild_master_36,,
1078,Linear,7.0,5.158342489297931e-16,0.4003276411389402,2.2280146402630258e-12,0.8953728770778411,1.9949038786238567e-06,4,4,hbo,False,S4_D4 hbo,mild_master_36,,
1079,ShortHbO,7.0,5.158342489297931e-16,6.414466791393308e-10,0.0028577289975964797,45.55969415935496,130197.25912081565,4,4,hbo,True,S4_D4 hbo,mild_master_36,,
1080,az_itd=0_az=15,7.0,5.158342489297931e-16,0.0003930837822174933,2.069998373899681e-08,-6.32893227954954,-0.1310087952718875,4,4,hbo,True,S4_D4 hbo,mild_master_36,-0.05650949651940155,
1081,az_itd=0_az=5,7.0,5.158342489297931e-16,4.63061728150252e-05,2.0714120334004627e-08,-8.887032596195406,-0.1840870626098132,4,4,hbo,True,S4_D4 hbo,mild_master_36,-0.18211107680158303,
1082,az_itd=15_az=0,7.0,5.158342489297931e-16,1.4635108669375419e-06,2.0725012227562474e-08,-14.910676814558718,-0.3090239593029617,4,4,hbo,True,S4_D4 hbo,mild_master_36,-0.10989468728189643,
1083,az_itd=5_az=0,7.0,5.158342489297931e-16,0.00010504198074875406,2.0727206212135567e-08,-7.823880734590763,-0.16216718936501745,4,4,hbo,True,S4_D4 hbo,mild_master_36,-0.055307282154478735,
1084,constant,7.0,5.158342489297931e-16,0.9290858713495105,2.103841657445336e-08,-0.09224756601614356,-0.0019407427218270151,4,4,hbo,False,S4_D4 hbo,mild_master_36,,
1092,Linear,7.0,3.706179080887752e-16,0.47392750342713974,1.8885398510784467e-12,0.7566920953724798,1.429043177106981e-06,5,1,hbo,False,S5_D1 hbo,mild_master_36,,
1093,ShortHbO,7.0,3.706179080887752e-16,5.757670053920583e-10,0.002422306836774773,46.27032459705101,112080.9236112246,5,1,hbo,True,S5_D1 hbo,mild_master_36,,
1094,az_itd=0_az=15,7.0,3.706179080887752e-16,0.0006366333506055418,1.754599969915649e-08,-5.840628243691337,-0.10247966140669311,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.03945460645564784,
1095,az_itd=0_az=5,7.0,3.706179080887752e-16,2.288309248287246e-05,1.755798235068326e-08,-9.898404169181735,-0.17379600570242248,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.15378954396893543,
1096,az_itd=15_az=0,7.0,3.706179080887752e-16,1.3649291037037893e-05,1.756721468455844e-08,-10.702774298617348,-0.18801793382418533,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.0473511790736747,
1097,az_itd=5_az=0,7.0,3.706179080887752e-16,0.00019542217117969206,1.7569074379384522e-08,-7.089713978154596,-0.12455971221076023,5,1,hbo,True,S5_D1 hbo,mild_master_36,-0.05048759249907761,
1098,constant,7.0,3.706179080887752e-16,0.9711564326653784,1.783286670852125e-08,0.037470027743142766,0.0006681980103080583,5,1,hbo,False,S5_D1 hbo,mild_master_36,,
1106,Linear,7.0,2.108454174302227e-16,0.6406654952634642,8.910631287681178e-13,0.4876998784440109,4.345713795861511e-07,5,2,hbo,False,S5_D2 hbo,mild_master_36,,
1107,ShortHbO,7.0,2.108454174302227e-16,1.1401713344727336e-10,0.0018285777245270795,58.345076830246626,106688.50782761,5,2,hbo,True,S5_D2 hbo,mild_master_36,,
1108,az_itd=0_az=15,7.0,2.108454174302227e-16,0.000770338291794487,1.2974483509105432e-08,-5.655158134731226,-0.07337275596045373,5,2,hbo,True,S5_D2 hbo,mild_master_36,0.01578360305354727,
1109,az_itd=0_az=5,7.0,2.108454174302227e-16,0.00014789240585782158,1.2982855061334382e-08,-7.412113821904927,-0.0962303994479049,5,2,hbo,True,S5_D2 hbo,mild_master_36,-0.0728090446249747,
1110,az_itd=15_az=0,7.0,2.108454174302227e-16,2.5404597597597078e-05,1.2989886929801201e-08,-9.74235733057165,-0.12655212015384562,5,2,hbo,True,S5_D2 hbo,mild_master_36,-0.025526200488705873,
1111,az_itd=5_az=0,7.0,2.108454174302227e-16,0.0017669863861382656,1.299040539236572e-08,-4.893096957404397,-0.06356331310083438,5,2,hbo,True,S5_D2 hbo,mild_master_36,0.014620814128886354,
1112,constant,7.0,2.108454174302227e-16,0.5914965643580202,1.1239771136087595e-08,0.5622347002777313,0.0063193893558885035,5,2,hbo,False,S5_D2 hbo,mild_master_36,,
1120,Linear,7.0,9.090883050132129e-16,0.788907055531379,1.8502457938985802e-12,0.2781864369658474,5.147132849156917e-07,5,3,hbo,False,S5_D3 hbo,mild_master_36,,
1121,ShortHbO,7.0,9.090883050132129e-16,2.3046803304467017e-08,0.0037969456196669873,27.240244317421826,103429.72633969334,5,3,hbo,True,S5_D3 hbo,mild_master_36,,
1122,az_itd=0_az=15,7.0,9.090883050132129e-16,0.012736573482175646,2.694083366900923e-08,-3.32162555694331,-0.08948736164033987,5,3,hbo,True,S5_D3 hbo,mild_master_36,0.021531041763217264,
1123,az_itd=0_az=5,7.0,9.090883050132129e-16,0.0052961922997040506,2.695821675759178e-08,-3.9840901046410004,-0.1074039646226886,5,3,hbo,True,S5_D3 hbo,mild_master_36,-0.07203169761668836,
1124,az_itd=15_az=0,7.0,9.090883050132129e-16,0.0008957905422575402,2.6972818063193963e-08,-5.511266951722744,-0.14865440078651118,5,3,hbo,True,S5_D3 hbo,mild_master_36,0.04356411964801296,
1125,az_itd=5_az=0,7.0,9.090883050132129e-16,0.27838345335718556,2.6973894623482817e-08,-1.1750721619634898,-0.03169627267179131,5,3,hbo,False,S5_D3 hbo,mild_master_36,0.06843845883496097,
1126,constant,7.0,9.090883050132129e-16,0.8517164826979187,2.3338794522537797e-08,0.19395901249160852,0.004526769538335993,5,3,hbo,False,S5_D3 hbo,mild_master_36,,
1134,Linear,7.0,4.026041732943825e-16,0.4870031694501792,1.9683489347275107e-12,0.7336461332528093,1.4440715848551246e-06,6,1,hbo,False,S6_D1 hbo,mild_master_36,,
1135,ShortHbO,7.0,4.026041732943825e-16,1.811971948921513e-10,0.002524672740702859,54.601913112195774,137851.9616245867,6,1,hbo,True,S6_D1 hbo,mild_master_36,,
1136,az_itd=0_az=15,7.0,4.026041732943825e-16,0.00194740034566927,1.828748797481918e-08,-4.808364023365782,-0.0879328992558549,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.02741178123452319,
1137,az_itd=0_az=5,7.0,4.026041732943825e-16,2.733963161920668e-05,1.829997700932616e-08,-9.634070157553458,-0.17630326238946356,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.1545086227568014,
1138,az_itd=15_az=0,7.0,4.026041732943825e-16,3.6933966002878505e-05,1.830959949864662e-08,-9.201250061640994,-0.16847120351554412,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.03531372074355905,
1139,az_itd=5_az=0,7.0,4.026041732943825e-16,0.0001966437810781723,1.831153778357492e-08,-7.082633489098184,-0.12969391074283446,6,1,hbo,True,S6_D1 hbo,mild_master_36,-0.051254852330252156,
1140,constant,7.0,4.026041732943825e-16,0.960180958353072,1.858647789127191e-08,0.05174055791696446,0.0009616747358057339,6,1,hbo,False,S6_D1 hbo,mild_master_36,,
1148,Linear,7.0,5.515115460109607e-16,0.3725028989831763,2.30377604335065e-12,0.9526351163796066,2.1946579591698957e-06,6,2,hbo,False,S6_D2 hbo,mild_master_36,,
1149,ShortHbO,7.0,5.515115460109607e-16,5.161213726327439e-10,0.0029549032057859465,47.00098331717161,138883.35627900218,6,2,hbo,True,S6_D2 hbo,mild_master_36,,
1150,az_itd=0_az=15,7.0,5.515115460109607e-16,0.00044061707612067414,2.140386592343895e-08,-6.2107554754892975,-0.13293417748063724,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.035861496594873046,
1151,az_itd=0_az=5,7.0,5.515115460109607e-16,2.161959310230073e-05,2.1418483219180646e-08,-9.984114019008919,-0.21384457857452877,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.18586675697233637,
1152,az_itd=15_az=0,7.0,5.515115460109607e-16,5.691547606690666e-06,2.1429745480654086e-08,-12.199588364156828,-0.26143407361262994,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.11177083598358438,
1153,az_itd=5_az=0,7.0,5.515115460109607e-16,8.687626262542787e-05,2.1432014069471966e-08,-8.060342345689552,-0.17274937055757913,6,2,hbo,True,S6_D2 hbo,mild_master_36,-0.05535951013941051,
1154,constant,7.0,5.515115460109607e-16,0.8817480324419352,2.1753806828008582e-08,-0.15427322313091854,-0.0033560298947242673,6,2,hbo,False,S6_D2 hbo,mild_master_36,,
1190,Linear,7.0,2.016473885146389e-16,0.660324058552475,1.393026102512452e-12,0.45874071333929833,6.390377879668247e-07,7,7,hbo,False,S7_D7 hbo,mild_master_36,,
1191,ShortHbO,7.0,2.016473885146389e-16,2.1006246561605317e-10,0.0017867436845427015,53.45856717923552,95516.75729220081,7,7,hbo,True,S7_D7 hbo,mild_master_36,,
1192,az_itd=0_az=15,7.0,2.016473885146389e-16,0.14703701061254687,1.2942292725061136e-08,-1.6304081194812996,-0.021101219143643428,7,7,hbo,False,S7_D7 hbo,mild_master_36,0.028992995100582074,
1193,az_itd=0_az=5,7.0,2.016473885146389e-16,0.0003313537267851944,1.2951131376967035e-08,-6.508887404958484,-0.08429745589950335,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.09244666867870992,
1194,az_itd=15_az=0,7.0,2.016473885146389e-16,0.0003783388432345793,1.2957941337618853e-08,-6.368880163013381,-0.0825275755386518,7,7,hbo,True,S7_D7 hbo,mild_master_36,-0.004928126081003874,
1195,az_itd=5_az=0,7.0,2.016473885146389e-16,0.0016463772170799437,1.29593130870336e-08,-4.95527739062221,-0.06421699113817211,7,7,hbo,True,S7_D7 hbo,mild_master_36,0.009920706672692261,
1196,constant,7.0,2.016473885146389e-16,0.8247282222868055,1.3153891771682577e-08,-0.22991989829209053,-0.0030243414582904245,7,7,hbo,False,S7_D7 hbo,mild_master_36,,
1204,Linear,7.0,3.5839204106610934e-16,0.5873985851448092,1.8571292559195227e-12,0.5685978043862966,1.0559596173773975e-06,7,8,hbo,False,S7_D8 hbo,mild_master_36,,
1205,ShortHbO,7.0,3.5839204106610934e-16,1.8113379387975824e-10,0.0023820185159552907,54.60464867454232,130069.28419999333,7,8,hbo,True,S7_D8 hbo,mild_master_36,,
1206,az_itd=0_az=15,7.0,3.5839204106610934e-16,0.009358684168582316,1.7254170912544396e-08,-3.548807734323754,-0.0612317351837815,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.002389942200278984,
1207,az_itd=0_az=5,7.0,3.5839204106610934e-16,4.212836983783887e-05,1.7265954266070743e-08,-9.01726950543898,-0.1556917628857438,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.16373972020916594,
1208,az_itd=15_az=0,7.0,3.5839204106610934e-16,5.3211285058356974e-05,1.727503304581173e-08,-8.69850590981054,-0.1502669770411657,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.03393955308964192,
1209,az_itd=5_az=0,7.0,3.5839204106610934e-16,0.0004772066909462121,1.7276861809799224e-08,-6.129133577380946,-0.10589219383021096,7,8,hbo,True,S7_D8 hbo,mild_master_36,-0.011517550627537204,
1210,constant,7.0,3.5839204106610934e-16,0.966978814439011,1.7536266688995827e-08,-0.04290064240003781,-0.000752317106256305,7,8,hbo,False,S7_D8 hbo,mild_master_36,,
1162,Linear,7.0,2.1959417517001207e-16,0.6877727953163306,1.4536952165620128e-12,0.41900162162193344,6.091006530835311e-07,7,17,hbo,False,S7_D17 hbo,mild_master_36,,
1163,ShortHbO,7.0,2.1959417517001207e-16,4.441398337878706e-10,0.0018645599983787048,48.023244921680266,89542.2214733083,7,17,hbo,True,S7_D17 hbo,mild_master_36,,
1164,az_itd=0_az=15,7.0,2.1959417517001207e-16,0.005995958789272479,1.350595584090897e-08,-3.8873357868906644,-0.05250218547653043,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.0009462417829272557,
1165,az_itd=0_az=5,7.0,2.1959417517001207e-16,0.0028154135653178534,1.3515179434044295e-08,-4.494921780938632,-0.06074967441137956,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.0875307303280629,
1166,az_itd=15_az=0,7.0,2.1959417517001207e-16,0.9427730524596003,1.3522285982303993e-08,-0.07440071474031619,-0.0010060677420063756,7,17,hbo,False,S7_D17 hbo,mild_master_36,-0.001480600307530392,
1167,az_itd=5_az=0,7.0,2.1959417517001207e-16,0.0007050331179568425,1.3523717474189854e-08,-5.740826693578072,-0.07763731827223733,7,17,hbo,True,S7_D17 hbo,mild_master_36,-0.03639044245177367,
1168,constant,7.0,2.1959417517001207e-16,0.8547254934533834,1.3726770455472104e-08,-0.1899681755033362,-0.0026076495389791344,7,17,hbo,False,S7_D17 hbo,mild_master_36,,
1176,Linear,7.0,6.95743365906706e-16,0.5175467734621682,2.587542491354624e-12,0.6813537461139022,1.7630317697133725e-06,7,18,hbo,False,S7_D18 hbo,mild_master_36,,
1177,ShortHbO,7.0,6.95743365906706e-16,1.3155963341857821e-09,0.0033188719124324063,41.10233507023914,136413.38540000215,7,18,hbo,True,S7_D18 hbo,mild_master_36,,
1178,az_itd=0_az=15,7.0,6.95743365906706e-16,0.007157420574991279,2.4040276274253205e-08,-3.7511436442361044,-0.09017852955184492,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.08355835891367976,
1179,az_itd=0_az=5,7.0,6.95743365906706e-16,0.0009546051903292931,2.4056694047998836e-08,-5.451367427379212,-0.1311418783436882,7,18,hbo,True,S7_D18 hbo,mild_master_36,-0.136417108995461,
