,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
2524,drift_41,73.0,4.620556056064183e-16,0.011058973814257463,1.289654235628896e-06,-2.6072984669276384,-3.3625135114219558,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2525,drift_42,73.0,4.620556056064183e-16,5.532578870296661e-06,1.1390136343422601e-06,-4.903260982978818,-5.584881112351306,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2526,drift_43,73.0,4.620556056064183e-16,0.012032705685779375,1.2626179863016719e-06,-2.5755285201506157,-3.2519086337750953,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2527,drift_44,73.0,4.620556056064183e-16,0.031314320311622304,1.1338400691731717e-06,2.195397982941349,2.489230200840861,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2528,drift_45,73.0,4.620556056064183e-16,0.009154633225616625,1.241025170598743e-06,-2.6775535237069246,-3.3229113185456516,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2529,drift_46,73.0,4.620556056064183e-16,0.0006892508439467455,1.1275033020980804e-06,-3.5451243457369412,-3.997139406166698,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2530,drift_47,73.0,4.620556056064183e-16,0.0890423411584167,1.2223855843179835e-06,-1.7234397640479673,-2.106707923012622,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2531,drift_48,73.0,4.620556056064183e-16,0.5776846609371378,1.1232417647233937e-06,0.5592768665687083,0.628203134573606,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2532,drift_49,73.0,4.620556056064183e-16,0.16810921884148575,1.2051384937046246e-06,-1.3921316608886478,-1.6777114528418622,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2533,drift_5,73.0,4.620556056064183e-16,0.00022223840073011138,3.335951406969336e-05,-3.8859196757636236,-129.63239209733484,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2534,drift_50,73.0,4.620556056064183e-16,0.11682772138657041,1.117217590264526e-06,1.5870322981189267,1.7730603997764,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2535,drift_51,73.0,4.620556056064183e-16,0.002229327563973802,1.1898063762762332e-06,-3.1698522771814943,-3.77151045124428,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2536,drift_52,73.0,4.620556056064183e-16,0.1609515531464311,1.1120629361790095e-06,1.4162629029356926,1.574973482240074,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2537,drift_53,73.0,4.620556056064183e-16,0.05553377134919471,1.1753742561746205e-06,1.945759970609275,2.286996178149228,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2538,drift_54,73.0,4.620556056064183e-16,0.6566806348275005,1.1055934030338463e-06,-0.44632920643294427,-0.493458626213595,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2539,drift_55,73.0,4.620556056064183e-16,0.9416534720475285,1.16250067133347e-06,-0.07344425836967051,-0.0853789996603308,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2540,drift_56,73.0,4.620556056064183e-16,0.3888867421128642,1.0995592841941066e-06,0.866809334330048,0.9531082511887177,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2541,drift_57,73.0,4.620556056064183e-16,0.01946515760551735,1.1515703582751857e-06,-2.3892968679960433,-2.7514434503039826,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2542,drift_58,73.0,4.620556056064183e-16,0.5520119892883482,1.0929716895610052e-06,0.5975159597631136,0.6530680280819559,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2543,drift_59,73.0,4.620556056064183e-16,0.000386563589308679,1.1398692902234986e-06,-3.721489414315058,-4.242011497269568,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2544,drift_6,73.0,4.620556056064183e-16,0.7240535611423384,1.1938202013273721e-06,0.35440975912849165,0.4231015299951614,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2545,drift_60,73.0,4.620556056064183e-16,0.03205247664765175,1.086983737510691e-06,-2.1856112044640623,-2.3757238357735893,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2546,drift_61,73.0,4.620556056064183e-16,0.16855736874164043,1.1296599016062112e-06,-1.3906472100774583,-1.5709583905050535,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2547,drift_62,73.0,4.620556056064183e-16,0.007434835034489132,1.080869814465208e-06,2.7535561298246414,2.976235703163096,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2548,drift_63,73.0,4.620556056064183e-16,0.14429998066222402,1.1186457166594655e-06,-1.4757930987220509,-1.6508896285610222,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2549,drift_64,73.0,4.620556056064183e-16,0.0015256171643844762,1.0746814392601856e-06,3.2939425516816585,3.539938922281613,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2550,drift_65,73.0,4.620556056064183e-16,1.2052989469955996e-05,1.1084493172702324e-06,-4.697919071376174,-5.2074051872577245,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2551,drift_66,73.0,4.620556056064183e-16,0.04451000585276135,1.0689893103244486e-06,-2.0445094231633574,-2.1855587182192338,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2552,drift_7,73.0,4.620556056064183e-16,0.0002200222712752946,1.7109247162613372e-05,-3.8888604107057616,-66.53547394766703,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2553,drift_8,73.0,4.620556056064183e-16,0.4476767939960221,1.1926137983785751e-06,-0.7634139483947767,-0.9104580087302802,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2554,drift_9,73.0,4.620556056064183e-16,0.00020138358831349467,1.0440328981325492e-05,-3.9147806911552814,-40.87159830540193,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
0,4,73.0,1.852973865698295e-16,1.3910697987493367e-05,7.288499709368896e-08,4.659673066822451,0.3396202579328951,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
1,Linear,73.0,1.852973865698295e-16,0.421529117896727,5.363807625254007e-10,-0.8083264507254116,-0.0004335707580095471,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
2,az_itd=0_az=15,73.0,1.852973865698295e-16,9.823062495225276e-05,1.3343917680050704e-08,4.121650775660061,0.05499896865632498,10,15,hbo,True,S10_D15 hbo,mild_master_19,0.035284682997977025,
3,az_itd=0_az=5,73.0,1.852973865698295e-16,2.4011474433607352e-15,1.3322691085009421e-08,10.01398238007593,0.13341319378047903,10,15,hbo,True,S10_D15 hbo,mild_master_19,0.12293633605755477,
4,az_itd=15_az=0,73.0,1.852973865698295e-16,0.23874504303438396,1.3321120050221999e-08,1.1878447973608797,0.015823423146675904,10,15,hbo,False,S10_D15 hbo,mild_master_19,0.01361402185223702,
5,az_itd=5_az=0,73.0,1.852973865698295e-16,2.7873966732084745e-16,1.3311406134158532e-08,10.522025457784908,0.14006295422253026,10,15,hbo,True,S10_D15 hbo,mild_master_19,0.07668504051878923,
6,constant,73.0,1.852973865698295e-16,0.42273227565278215,6.088785599192103e-06,0.806224196455542,4.908926277098729,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
7,drift_1,73.0,1.852973865698295e-16,0.4215232675513688,0.0005259738786813967,-0.8083366816869023,-425.1639797473096,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
8,drift_10,73.0,1.852973865698295e-16,0.7121319282568823,7.544936775267354e-07,0.3704338698596048,0.2794900127508333,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
9,drift_11,73.0,1.852973865698295e-16,0.2889205583948169,4.485344097547408e-06,-1.0682657870645111,-4.7915396426216414,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
10,drift_12,73.0,1.852973865698295e-16,0.164546983238538,7.534719729529481e-07,1.4040404569778222,1.0579051332248388,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
11,drift_13,73.0,1.852973865698295e-16,0.38533760625348645,3.2745348192642696e-06,-0.8733474428702841,-2.859806610994158,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
12,drift_14,73.0,1.852973865698295e-16,0.9748082862611972,7.524143368077235e-07,-0.03168681444262551,-0.023841613474397474,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
13,drift_15,73.0,1.852973865698295e-16,0.17058913703878897,2.5260521844236355e-06,-1.3839548437484486,-3.4959421561944395,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
14,drift_16,73.0,1.852973865698295e-16,0.15875421489574285,7.513244463063916e-07,-1.4238365939518625,-1.0697632405816615,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
15,drift_17,73.0,1.852973865698295e-16,0.4989129019407792,2.0375245348684623e-06,-0.6795908506408002,-1.3846830318527592,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
16,drift_18,73.0,1.852973865698295e-16,0.6301164038006428,7.502089885960558e-07,0.483601193980486,0.36280196261994546,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
17,drift_19,73.0,1.852973865698295e-16,0.11777141517076123,1.7040577579636227e-06,-1.5828823553913578,-2.6973229576483755,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
18,drift_2,73.0,1.852973865698295e-16,0.3788624803457189,7.569660911112275e-07,0.8853732822415527,0.6701975526327058,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
19,drift_20,73.0,1.852973865698295e-16,0.9775754711839673,7.480915881097139e-07,0.02820518134201505,0.021100058903070512,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
20,drift_21,73.0,1.852973865698295e-16,0.2907514130128832,1.4697001747483797e-06,-1.0641871452935758,-1.5640360334029477,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
21,drift_22,73.0,1.852973865698295e-16,0.4037174001453472,7.462724534846558e-07,0.8398810304174117,0.6267800772048226,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
22,drift_23,73.0,1.852973865698295e-16,0.4191316983426343,1.3011157087516468e-06,-0.812526156438222,-1.0571905459133686,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
23,drift_24,73.0,1.852973865698295e-16,0.5037262550344126,7.447719736057679e-07,-0.6719664291835136,-0.5004617636598259,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
24,drift_25,73.0,1.852973865698295e-16,0.9185030622328603,1.1779786136060862e-06,-0.10267422087322275,-0.12094803635732403,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
25,drift_26,73.0,1.852973865698295e-16,0.012196084528226927,7.421509966737612e-07,2.5704274790305504,1.9076453154401463,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
26,drift_27,73.0,1.852973865698295e-16,0.16805141169273685,1.0855355439557908e-06,-1.3923233618706328,-1.5114164979905929,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
27,drift_28,73.0,1.852973865698295e-16,0.0639670993639907,7.401172027472299e-07,1.8809491252453272,1.3921228050864205,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
28,drift_29,73.0,1.852973865698295e-16,0.33278455676956564,1.0149973839357537e-06,-0.9749910722242048,-0.9896133876682833,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
29,drift_3,73.0,1.852973865698295e-16,0.41824414146672473,5.8514166008143344e-05,-0.8140845988059414,-47.63548135920364,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
30,drift_30,73.0,1.852973865698295e-16,0.11192487436207071,7.376484480657451e-07,1.6090362878796096,1.1869031206358616,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
31,drift_31,73.0,1.852973865698295e-16,0.32354490041468786,9.61046406641863e-07,-0.9939202216454779,-0.9552034575010705,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
32,drift_32,73.0,1.852973865698295e-16,0.7588279748148885,7.353170786914846e-07,-0.3081734831836017,-0.2266052253847454,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
33,drift_33,73.0,1.852973865698295e-16,0.22005496340159297,9.18684296824837e-07,-1.2369911975041783,-1.1364043884576391,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
34,drift_34,73.0,1.852973865698295e-16,0.042931126905469276,7.324107619732112e-07,2.060335207388428,1.5090116791635928,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
35,drift_35,73.0,1.852973865698295e-16,0.005406940965024468,8.849216551093583e-07,-2.867343820549438,-2.5373746394482,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
36,drift_36,73.0,1.852973865698295e-16,0.08173350029403083,7.306388062228863e-07,-1.7650748885797423,-1.289632209485897,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
37,drift_37,73.0,1.852973865698295e-16,0.36866374496034726,8.569239535928904e-07,-0.9045797849969671,-0.7751560856998078,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
38,drift_38,73.0,1.852973865698295e-16,0.0320849637213771,7.270561971228925e-07,-2.185185025459683,-1.5887523146206084,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
39,drift_39,73.0,1.852973865698295e-16,0.8838352341278037,8.351298476940582e-07,0.14662113258013307,0.12244768412037683,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
40,drift_4,73.0,1.852973865698295e-16,0.6833817185841322,7.565869649662085e-07,0.4094865288955565,0.3098121700916367,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
41,drift_40,73.0,1.852973865698295e-16,0.3504573534221832,7.237763935904648e-07,-0.9397258031129156,-0.6801513527409693,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
42,drift_41,73.0,1.852973865698295e-16,0.00390291077270425,8.166967252249047e-07,-2.9808867183806584,-2.4344804211678963,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
43,drift_42,73.0,1.852973865698295e-16,0.7426385633213681,7.213008568147088e-07,-0.3296100304692408,-0.2377479973921857,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
44,drift_43,73.0,1.852973865698295e-16,0.6297651334883734,7.995755343832833e-07,0.48409851758722416,0.38707333089396007,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
45,drift_44,73.0,1.852973865698295e-16,1.1635180248076072e-05,7.180246036806494e-07,4.707309851409812,3.3799642904605474,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
46,drift_45,73.0,1.852973865698295e-16,0.05248874658283488,7.859014957256523e-07,1.9712278762595472,1.549190936368479,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
47,drift_46,73.0,1.852973865698295e-16,0.14443642643683216,7.140117320319812e-07,-1.4752840587492397,-1.0533701260267156,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
48,drift_47,73.0,1.852973865698295e-16,0.20380510430238005,7.740976426815687e-07,1.282269812712846,0.9926020393027509,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
49,drift_48,73.0,1.852973865698295e-16,0.8905918091536238,7.113130368917036e-07,-0.1380362646298794,-0.09818699459506636,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
50,drift_49,73.0,1.852973865698295e-16,0.1277316286769456,7.631756125478729e-07,-1.5406262669213078,-1.1757683949650117,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
51,drift_5,73.0,1.852973865698295e-16,0.4197889720340292,2.1125511895463167e-05,-0.811373339995512,-17.14067714573687,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
52,drift_50,73.0,1.852973865698295e-16,0.06856753591170509,7.074981201358635e-07,-1.8485844526213466,-1.307870025141987,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
53,drift_51,73.0,1.852973865698295e-16,0.08204047674912136,7.53466273603683e-07,-1.763265487393001,-1.3285610761599864,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
54,drift_52,73.0,1.852973865698295e-16,0.08176269810221219,7.042338427853878e-07,1.764902547014284,1.2429041028255878,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
55,drift_53,73.0,1.852973865698295e-16,0.07674763708386895,7.443268741434146e-07,1.7952820499928472,1.3362766764769576,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
56,drift_54,73.0,1.852973865698295e-16,0.00027660733828758154,7.001368946364817e-07,-3.8213891440294376,-2.6754955284983337,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
57,drift_55,73.0,1.852973865698295e-16,0.02803992341760402,7.361744451502702e-07,-2.2414106189328495,-1.6500692187468142,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
58,drift_56,73.0,1.852973865698295e-16,4.5709043526980215e-06,6.96315680422712e-07,4.953032873526979,3.448874455485999,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
59,drift_57,73.0,1.852973865698295e-16,0.38546890980034476,7.292526279423961e-07,-0.8731048928732855,-0.6367140375972077,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
60,drift_58,73.0,1.852973865698295e-16,0.3594988697743352,6.921439677145075e-07,-0.922129194988874,-0.638246159764984,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
61,drift_59,73.0,1.852973865698295e-16,0.006625458111112625,7.218427162812395e-07,2.7950767030824686,2.0176057595674606,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
62,drift_6,73.0,1.852973865698295e-16,0.10064072427794214,7.560081004626413e-07,1.662799401165089,1.2570898167252365,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
63,drift_60,73.0,1.852973865698295e-16,0.06093972455079766,6.883519894499529e-07,1.9033340436379405,1.3101637755259998,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
64,drift_61,73.0,1.852973865698295e-16,0.35723435089370303,7.153774374336723e-07,-0.9265094142779917,-0.6628039305443624,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
65,drift_62,73.0,1.852973865698295e-16,0.0323330658619086,6.84480237788479e-07,-2.181942707894558,-1.493496663540505,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
66,drift_63,73.0,1.852973865698295e-16,0.5969051266496685,7.084025068448992e-07,0.5311821291386001,0.3762907518729953,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
67,drift_64,73.0,1.852973865698295e-16,6.561673897334374e-08,6.805613379587582e-07,6.014798093564499,4.093439038108043,10,15,hbo,True,S10_D15 hbo,mild_master_19,,
68,drift_65,73.0,1.852973865698295e-16,0.35946954555701105,7.019454536594684e-07,-0.9221858029835275,-0.6473241318335934,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
69,drift_66,73.0,1.852973865698295e-16,0.05876985264029348,6.769566949986958e-07,-1.9199641706114228,-1.2997325994530207,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
70,drift_7,73.0,1.852973865698295e-16,0.3827463125888263,1.0834738290884543e-05,-0.8781447953344177,-9.514469038950788,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
71,drift_8,73.0,1.852973865698295e-16,0.9568841127188342,7.552441241111786e-07,0.054250085752391826,0.04097205849702149,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
72,drift_9,73.0,1.852973865698295e-16,0.37178468446859403,6.61152598406443e-06,-0.8986670806077199,-5.941560754461264,10,15,hbo,False,S10_D15 hbo,mild_master_19,,
292,4,73.0,2.282331461456028e-16,0.09427147692333321,8.088963062181325e-08,1.6953458522482903,0.1371358997645874,11,4,hbo,False,S11_D4 hbo,mild_master_19,,
293,Linear,73.0,2.282331461456028e-16,0.00915549412570838,5.952890647378936e-10,2.677518863313418,0.0015938976999599127,11,4,hbo,True,S11_D4 hbo,mild_master_19,,
294,az_itd=0_az=15,73.0,2.282331461456028e-16,0.1338819632691535,1.4809420528613116e-08,1.5158253492429334,0.022448495044870443,11,4,hbo,False,S11_D4 hbo,mild_master_19,-0.004963266554171344,
295,az_itd=0_az=5,73.0,2.282331461456028e-16,1.0431542226155396e-17,1.478586271149417e-08,11.30804695663943,0.16719922983600008,11,4,hbo,True,S11_D4 hbo,mild_master_19,0.14010835017374113,
296,az_itd=15_az=0,73.0,2.282331461456028e-16,0.0028102153945968843,1.4784119136976558e-08,3.0925965495662675,0.04572131583139034,11,4,hbo,True,S11_D4 hbo,mild_master_19,0.038417607848171186,
