S,Condition,Lead_Stream,Lead_Word,Lag_Word,Lead_Amplitude,Lag_Amplitude,Electrode
mild_master_1 ,small_itd,Masker,non-bash,non-bash,3.44038921169468,2.48822056963727,AF3
mild_master_1 ,large_itd,Target,bash,non-bash,3.29769633838109,-0.592731922013419,AF3
mild_master_1 ,large_itd,Target,non-bash,bash,1.37855323652426,2.98413056499428,AF3
mild_master_1 ,large_itd,Target,non-bash,non-bash,0.93102930412664,1.17414990005555,AF3
mild_master_1 ,large_itd,Masker,bash,non-bash,1.45948496997356,2.27638973236084,AF3
mild_master_1 ,large_itd,Masker,non-bash,bash,1.35504582542362,1.60195315895659,AF3
mild_master_1 ,large_itd,Masker,non-bash,non-bash,1.87677107449058,2.07606884078156,AF3
mild_master_1 ,small_ild,Target,bash,non-bash,2.61865064948797,2.31612766981125,AF3
mild_master_1 ,small_ild,Target,non-bash,bash,4.37652888922464,1.57969922366596,AF3
mild_master_1 ,small_ild,Target,non-bash,non-bash,2.33874771413424,2.59883519845293,AF3
mild_master_1 ,small_ild,Masker,bash,non-bash,3.13319581665776,1.71055452769453,AF3
mild_master_1 ,small_ild,Masker,non-bash,bash,1.51799910730786,3.39446467525429,AF3
mild_master_1 ,small_ild,Masker,non-bash,non-bash,2.59896569359571,2.55897861665353,AF3
mild_master_1 ,large_ild,Target,bash,non-bash,2.80540611135199,3.18553592854358,AF3
mild_master_1 ,large_ild,Target,non-bash,bash,2.37758681040544,1.61213811788803,AF3
mild_master_1 ,large_ild,Target,non-bash,non-bash,1.8588244986728,0.562039206086135,AF3
mild_master_1 ,large_ild,Masker,bash,non-bash,2.0552871150129,2.51096764908117,AF3
mild_master_1 ,large_ild,Masker,non-bash,bash,1.78141934638438,2.11190753423649,AF3
mild_master_1 ,large_ild,Masker,non-bash,non-bash,2.86929175838921,1.16022392977839,AF3
mild_master_1 ,small_itd,Target,bash,non-bash,1.42028640475538,-0.565037091407511,F7
mild_master_1 ,small_itd,Target,non-bash,bash,1.16507908736958,-0.88778784345178,F7
mild_master_1 ,small_itd,Target,non-bash,non-bash,1.80540984336366,0.869040685765287,F7
mild_master_1 ,small_itd,Masker,bash,non-bash,2.83478698896037,1.65325906563688,F7
mild_master_1 ,small_itd,Masker,non-bash,bash,2.25980239452385,0.0465802093831504,F7
mild_master_1 ,small_itd,Masker,non-bash,non-bash,2.22255210009488,1.85565022284334,F7
mild_master_1 ,large_itd,Target,bash,non-bash,3.06619962411267,-0.562021633982658,F7
mild_master_1 ,large_itd,Target,non-bash,bash,1.58617724859052,2.40144201980697,F7
mild_master_1 ,large_itd,Target,non-bash,non-bash,1.67393328106249,1.12542684225293,F7
mild_master_1 ,large_itd,Masker,bash,non-bash,2.17887372394403,1.66943532576164,F7
mild_master_1 ,large_itd,Masker,non-bash,bash,2.46763491919546,1.15403666731083,F7
mild_master_1 ,large_itd,Masker,non-bash,non-bash,1.41540251301347,1.08271520202108,F7
mild_master_1 ,small_ild,Target,bash,non-bash,2.04465523183346,1.28256980925798,F7
mild_master_1 ,small_ild,Target,non-bash,bash,2.73823830598877,0.687507950833866,F7
mild_master_1 ,small_ild,Target,non-bash,non-bash,1.54108233443949,1.4706914194767,F7
mild_master_1 ,small_ild,Masker,bash,non-bash,1.88444425788793,2.47725146981803,F7
mild_master_1 ,small_ild,Masker,non-bash,bash,2.48820792022679,1.66767792668608,F7
mild_master_1 ,small_ild,Masker,non-bash,non-bash,1.95671032380341,1.5638547331767,F7
mild_master_1 ,large_ild,Target,bash,non-bash,2.45494966773277,1.03059838693193,F7
mild_master_1 ,large_ild,Target,non-bash,bash,2.20907542995917,0.806664987099476,F7
mild_master_1 ,large_ild,Target,non-bash,non-bash,2.03351892848325,0.224066106817587,F7
mild_master_1 ,large_ild,Masker,bash,non-bash,1.21983317592565,1.24687685721061,F7
mild_master_1 ,large_ild,Masker,non-bash,bash,1.63883283850939,0.950727680714234,F7
mild_master_1 ,large_ild,Masker,non-bash,non-bash,2.20003657948156,1.18996363337736,F7
mild_master_1 ,small_itd,Target,bash,non-bash,2.81524571279685,-0.294875813523928,F3
mild_master_1 ,small_itd,Target,non-bash,bash,2.32737617212183,-0.799970030784607,F3
mild_master_1 ,small_itd,Target,non-bash,non-bash,2.75627476661763,1.34422162323133,F3
mild_master_1 ,small_itd,Masker,bash,non-bash,5.00408216538253,2.57356976469358,F3
mild_master_1 ,small_itd,Masker,non-bash,bash,3.6061905006083,1.35806605030851,F3
mild_master_1 ,small_itd,Masker,non-bash,non-bash,3.18097352264644,2.82590592782814,F3
mild_master_1 ,large_itd,Target,bash,non-bash,5.50195205679962,0.0293365674359458,F3
mild_master_1 ,large_itd,Target,non-bash,bash,2.66499613788393,3.61527526610427,F3
mild_master_1 ,large_itd,Target,non-bash,non-bash,1.84753032040286,2.04997790989938,F3
mild_master_1 ,large_itd,Masker,bash,non-bash,2.74336965064208,2.82102721889814,F3
mild_master_1 ,large_itd,Masker,non-bash,bash,3.41891129811605,3.26168669895692,F3
mild_master_1 ,large_itd,Masker,non-bash,non-bash,2.55160289642622,2.13133303201456,F3
mild_master_1 ,small_ild,Target,bash,non-bash,3.26062556475401,2.17007945924997,F3
mild_master_1 ,small_ild,Target,non-bash,bash,4.5561206369173,1.73201787131173,F3
mild_master_1 ,small_ild,Target,non-bash,non-bash,2.67442394550273,2.31695045351193,F3
mild_master_1 ,small_ild,Masker,bash,non-bash,2.59236628169363,3.555998934399,F3
mild_master_1 ,small_ild,Masker,non-bash,bash,2.86835429138607,3.7594975259569,F3
mild_master_1 ,small_ild,Masker,non-bash,non-bash,3.25566520807438,2.74214024068718,F3
mild_master_1 ,large_ild,Target,bash,non-bash,4.26745818320741,2.48997732223348,F3
mild_master_1 ,large_ild,Target,non-bash,bash,2.68579286917662,1.61236220139724,F3
mild_master_1 ,large_ild,Target,non-bash,non-bash,2.64850772958461,0.976542906354113,F3
mild_master_1 ,large_ild,Masker,bash,non-bash,3.06017957119381,2.26629533382023,F3
mild_master_1 ,large_ild,Masker,non-bash,bash,3.01795311181442,2.51658742453741,F3
mild_master_1 ,large_ild,Masker,non-bash,non-bash,3.64746895288088,1.56029350017169,F3
mild_master_1 ,small_itd,Target,bash,non-bash,2.54950795571009,0.00524625811311934,FC1
mild_master_1 ,small_itd,Target,non-bash,bash,1.22907430634779,-0.675063187234542,FC1
mild_master_1 ,small_itd,Target,non-bash,non-bash,2.53519027824943,1.4223174783355,FC1
mild_master_1 ,small_itd,Masker,bash,non-bash,4.9554864483851,2.55812961503311,FC1
mild_master_1 ,small_itd,Masker,non-bash,bash,3.57119369884817,1.11039165956218,FC1
mild_master_1 ,small_itd,Masker,non-bash,non-bash,3.52301694171412,2.91113847835914,FC1
mild_master_1 ,large_itd,Target,bash,non-bash,5.00432809250695,-0.439559093543461,FC1
mild_master_1 ,large_itd,Target,non-bash,bash,2.3799762196011,3.77025783889823,FC1
mild_master_1 ,large_itd,Target,non-bash,non-bash,1.37395647996432,1.71027105969268,FC1
mild_master_1 ,large_itd,Masker,bash,non-bash,2.04968543330828,3.02282679021359,FC1
mild_master_1 ,large_itd,Masker,non-bash,bash,2.45745276068196,2.93966785271962,FC1
mild_master_1 ,large_itd,Masker,non-bash,non-bash,2.56501436319283,2.36761671459075,FC1
mild_master_1 ,small_ild,Target,bash,non-bash,3.1568098038435,2.17074710726738,FC1
mild_master_1 ,small_ild,Target,non-bash,bash,4.75110760700135,2.02156553467115,FC1
mild_master_1 ,small_ild,Target,non-bash,non-bash,2.68381126866435,2.60426649557834,FC1
mild_master_1 ,small_ild,Masker,bash,non-bash,3.04251406355338,3.03460909399119,FC1
mild_master_1 ,small_ild,Masker,non-bash,bash,1.93202527927028,4.2950267907646,FC1
mild_master_1 ,small_ild,Masker,non-bash,non-bash,3.42125351518617,2.98488747024895,FC1
mild_master_1 ,large_ild,Target,bash,non-bash,4.08495326777722,2.71637379311501,FC1
mild_master_1 ,large_ild,Target,non-bash,bash,2.52780979841183,1.85065185320683,FC1
mild_master_1 ,large_ild,Target,non-bash,non-bash,2.53886199327019,1.01881172608554,FC1
mild_master_1 ,large_ild,Masker,bash,non-bash,2.78752467877725,3.31329294408069,FC1
mild_master_1 ,large_ild,Masker,non-bash,bash,3.12838826127674,2.63246536617694,FC1
mild_master_1 ,large_ild,Masker,non-bash,non-bash,3.6258070459277,1.58628793229227,FC1
mild_master_1 ,small_itd,Target,bash,non-bash,1.65191051330831,0.286206643448936,FC5
mild_master_1 ,small_itd,Target,non-bash,bash,1.58223789264174,0.00491091223324046,FC5
mild_master_1 ,small_itd,Target,non-bash,non-bash,2.23224704629141,1.49108886989296,FC5
mild_master_1 ,small_itd,Masker,bash,non-bash,4.021736790295,2.24096834880334,FC5
mild_master_1 ,small_itd,Masker,non-bash,bash,3.02842206984031,1.00464096592694,FC5
mild_master_1 ,small_itd,Masker,non-bash,non-bash,2.77801276587106,2.36461110006679,FC5
mild_master_1 ,large_itd,Target,bash,non-bash,4.28446929284504,0.353926265239716,FC5
mild_master_1 ,large_itd,Target,non-bash,bash,1.89233761330446,3.57605822450585,FC5
mild_master_1 ,large_itd,Target,non-bash,non-bash,2.17771985097365,1.87000439910146,FC5
mild_master_1 ,large_itd,Masker,bash,non-bash,1.88125907818476,2.65362660686175,FC5
mild_master_1 ,large_itd,Masker,non-bash,bash,3.06072391090971,1.93598554134369,FC5
mild_master_1 ,large_itd,Masker,non-bash,non-bash,2.19120456451992,1.8556224954214,FC5
mild_master_1 ,small_ild,Target,bash,non-bash,2.559939468503,3.01259012460709,FC5
mild_master_1 ,small_ild,Target,non-bash,bash,3.61763812161627,1.41237594144685,FC5
mild_master_1 ,small_ild,Target,non-bash,non-bash,2.55439896070405,2.36171426378339,FC5
mild_master_1 ,small_ild,Masker,bash,non-bash,2.43320721685886,2.61102202209559,FC5
mild_master_1 ,small_ild,Masker,non-bash,bash,2.54703726338016,2.855637685789,FC5
mild_master_1 ,small_ild,Masker,non-bash,non-bash,2.59998524063512,2.5123030753064,FC5
mild_master_1 ,large_ild,Target,bash,non-bash,3.42166588407882,2.24322146709929,FC5
mild_master_1 ,large_ild,Target,non-bash,bash,2.46164531799463,1.35167372196149,FC5
mild_master_1 ,large_ild,Target,non-bash,non-bash,2.35659758608516,0.925777530864002,FC5
mild_master_1 ,large_ild,Masker,bash,non-bash,1.57944117223515,2.51292749362833,FC5
mild_master_1 ,large_ild,Masker,non-bash,bash,2.35304659993752,1.34738869278327,FC5
mild_master_1 ,large_ild,Masker,non-bash,non-bash,2.8605842824308,1.49040720633098,FC5
mild_master_1 ,small_itd,Target,bash,non-bash,0.465658732586437,0.335389628178544,T7
mild_master_1 ,small_itd,Target,non-bash,bash,-0.0634968068669824,-0.274086668035563,T7
mild_master_1 ,small_itd,Target,non-bash,non-bash,1.14648094840929,1.11761589752021,T7
mild_master_1 ,small_itd,Masker,bash,non-bash,2.77783062623607,1.48339663070661,T7
mild_master_1 ,small_itd,Masker,non-bash,bash,1.78164555910157,0.353543883562088,T7
mild_master_1 ,small_itd,Masker,non-bash,non-bash,2.20016579536291,1.78990981178684,T7
mild_master_1 ,large_itd,Target,bash,non-bash,3.37163013603006,-0.316427391128881,T7
mild_master_1 ,large_itd,Target,non-bash,bash,1.43780803481738,3.35227896074454,T7
mild_master_1 ,large_itd,Target,non-bash,non-bash,1.21239900569637,1.01746485152028,T7
mild_master_1 ,large_itd,Masker,bash,non-bash,0.93586511939764,1.40468844691912,T7
mild_master_1 ,large_itd,Masker,non-bash,bash,2.15718832341107,0.530149571100871,T7
mild_master_1 ,large_itd,Masker,non-bash,non-bash,1.35863585677936,1.56035636920723,T7
mild_master_1 ,small_ild,Target,bash,non-bash,1.69521219402552,2.54695044010878,T7
mild_master_1 ,small_ild,Target,non-bash,bash,2.68563716127759,1.37044175295603,T7
mild_master_1 ,small_ild,Target,non-bash,non-bash,2.10952879131235,1.68902229571974,T7
mild_master_1 ,small_ild,Masker,bash,non-bash,2.96588006886569,0.350296636874026,T7
mild_master_1 ,small_ild,Masker,non-bash,bash,1.38049429274268,1.59573635922538,T7
mild_master_1 ,small_ild,Masker,non-bash,non-bash,1.7203905550609,1.97006668448448,T7
mild_master_1 ,large_ild,Target,bash,non-bash,2.34346137452633,1.65503283777135,T7
mild_master_1 ,large_ild,Target,non-bash,bash,1.54305546711653,0.710427089990714,T7
mild_master_1 ,large_ild,Target,non-bash,non-bash,1.29936402076628,0.839458061330687,T7
mild_master_1 ,large_ild,Masker,bash,non-bash,1.37667491015266,1.24791636081303,T7
mild_master_1 ,large_ild,Masker,non-bash,bash,1.1799254845018,0.577075949829558,T7
mild_master_1 ,large_ild,Masker,non-bash,non-bash,1.83300625211704,0.715089568144046,T7
mild_master_1 ,small_itd,Target,bash,non-bash,0.753428426053789,1.05252662565973,C3
mild_master_1 ,small_itd,Target,non-bash,bash,0.394729858636856,1.15341642814524,C3
mild_master_1 ,small_itd,Target,non-bash,non-bash,1.99992073368519,1.91015180991896,C3
mild_master_1 ,small_itd,Masker,bash,non-bash,2.94811300436656,1.83271214078974,C3
mild_master_1 ,small_itd,Masker,non-bash,bash,2.17519169784174,0.552740559926847,C3
mild_master_1 ,small_itd,Masker,non-bash,non-bash,3.21151219739781,2.86362189254561,C3
mild_master_1 ,large_itd,Target,bash,non-bash,4.42063892696585,0.319445459757532,C3
mild_master_1 ,large_itd,Target,non-bash,bash,-0.536925625469949,1.99305755959617,C3
mild_master_1 ,large_itd,Target,non-bash,non-bash,1.0737868559825,1.68045711432184,C3
mild_master_1 ,large_itd,Masker,bash,non-bash,1.54892505168915,2.764137703379,C3
mild_master_1 ,large_itd,Masker,non-bash,bash,2.26052275462584,0.756358177734144,C3
mild_master_1 ,large_itd,Masker,non-bash,non-bash,2.71063013994436,2.62109866553931,C3
mild_master_1 ,small_ild,Target,bash,non-bash,2.70907819241285,3.36915804415941,C3
mild_master_1 ,small_ild,Target,non-bash,bash,4.15900231088911,1.90175197947593,C3
mild_master_1 ,small_ild,Target,non-bash,non-bash,3.28722983756602,2.7041274659681,C3
mild_master_1 ,small_ild,Masker,bash,non-bash,3.95055622702295,0.37327605242079,C3
mild_master_1 ,small_ild,Masker,non-bash,bash,1.66239958802859,1.67326080765989,C3
mild_master_1 ,small_ild,Masker,non-bash,non-bash,2.47695221605158,2.18873319347998,C3
mild_master_1 ,large_ild,Target,bash,non-bash,3.15942001672501,2.57619711515751,C3
mild_master_1 ,large_ild,Target,non-bash,bash,1.41083429104243,1.02269385502889,C3
mild_master_1 ,large_ild,Target,non-bash,non-bash,1.83667805078553,1.71445818461054,C3
mild_master_1 ,large_ild,Masker,bash,non-bash,1.92270509740886,2.72655566720402,C3
mild_master_1 ,large_ild,Masker,non-bash,bash,1.71128382656885,1.2631780958694,C3
mild_master_1 ,large_ild,Masker,non-bash,non-bash,2.5643831346346,0.974092153140477,C3
mild_master_1 ,small_itd,Target,bash,non-bash,-0.328731284870042,0.397908807794253,CP1
mild_master_1 ,small_itd,Target,non-bash,bash,-1.37058136077488,0.272995569425471,CP1
mild_master_1 ,small_itd,Target,non-bash,non-bash,0.965676372693786,1.41700708946438,CP1
mild_master_1 ,small_itd,Masker,bash,non-bash,2.27228400243653,1.56649719487738,CP1
mild_master_1 ,small_itd,Masker,non-bash,bash,0.88386451863661,-0.0384484593461199,CP1
mild_master_1 ,small_itd,Masker,non-bash,non-bash,3.0503363367144,2.0742850077319,CP1
mild_master_1 ,large_itd,Target,bash,non-bash,3.31404122114182,-0.880542203783989,CP1
mild_master_1 ,large_itd,Target,non-bash,bash,1.33443863060739,3.25868885550234,CP1
mild_master_1 ,large_itd,Target,non-bash,non-bash,0.604497906836596,0.692327347746143,CP1
mild_master_1 ,large_itd,Masker,bash,non-bash,0.656145062645276,1.19795150508483,CP1
mild_master_1 ,large_itd,Masker,non-bash,bash,1.53133106556806,-0.28563760844144,CP1
mild_master_1 ,large_itd,Masker,non-bash,non-bash,0.983324744332609,1.91668991313564,CP1
mild_master_1 ,small_ild,Target,bash,non-bash,2.17415172353387,1.85600539088249,CP1
mild_master_1 ,small_ild,Target,non-bash,bash,2.7219831943512,2.38572655391125,CP1
mild_master_1 ,small_ild,Target,non-bash,non-bash,2.54920370709028,2.19933443262877,CP1
mild_master_1 ,small_ild,Masker,bash,non-bash,4.46356490701437,-0.94459645870057,CP1
mild_master_1 ,small_ild,Masker,non-bash,bash,1.29841841359933,1.45380885667271,CP1
mild_master_1 ,small_ild,Masker,non-bash,non-bash,1.97693541699782,2.65330473345921,CP1
mild_master_1 ,large_ild,Target,bash,non-bash,1.89517626305844,1.58585672251722,CP1
mild_master_1 ,large_ild,Target,non-bash,bash,1.75103727900065,0.386839868166508,CP1
mild_master_1 ,large_ild,Target,non-bash,non-bash,0.659709875418888,0.251605638982804,CP1
mild_master_1 ,large_ild,Masker,bash,non-bash,1.32398104632602,0.0934225815183976,CP1
mild_master_1 ,large_ild,Masker,non-bash,bash,0.464074084551438,1.33934553472892,CP1
mild_master_1 ,large_ild,Masker,non-bash,non-bash,1.66676895870185,0.467993242844291,CP1
mild_master_1 ,small_itd,Target,bash,non-bash,-0.169875433213181,0.463400566246774,CP5
mild_master_1 ,small_itd,Target,non-bash,bash,-0.699175485442667,-0.109157307884272,CP5
mild_master_1 ,small_itd,Target,non-bash,non-bash,0.563986323234883,1.01089404343713,CP5
mild_master_1 ,small_itd,Masker,bash,non-bash,2.18290338394818,1.00315304840053,CP5
mild_master_1 ,small_itd,Masker,non-bash,bash,0.73958707161066,0.469143784627682,CP5
mild_master_1 ,small_itd,Masker,non-bash,non-bash,1.93906033184979,1.54897182900589,CP5
mild_master_1 ,large_itd,Target,bash,non-bash,3.06138218662569,0.233183433966977,CP5
mild_master_1 ,large_itd,Target,non-bash,bash,1.21188957542181,3.71914077368048,CP5
mild_master_1 ,large_itd,Target,non-bash,non-bash,0.695111022444515,0.813900015609605,CP5
mild_master_1 ,large_itd,Masker,bash,non-bash,0.4191138813893,0.942199360132217,CP5
mild_master_1 ,large_itd,Masker,non-bash,bash,1.94243801001346,-0.611570852633678,CP5
mild_master_1 ,large_itd,Masker,non-bash,non-bash,0.820514159022475,1.5841155981846,CP5
mild_master_1 ,small_ild,Target,bash,non-bash,1.22086494803429,2.76602382570505,CP5
mild_master_1 ,small_ild,Target,non-bash,bash,2.22694518949304,1.37290930719603,CP5
mild_master_1 ,small_ild,Target,non-bash,non-bash,2.11039329435652,1.46378674017673,CP5
mild_master_1 ,small_ild,Masker,bash,non-bash,3.49406405429948,-0.788693845001134,CP5
mild_master_1 ,small_ild,Masker,non-bash,bash,1.02097617073192,0.831755327847269,CP5
mild_master_1 ,small_ild,Masker,non-bash,non-bash,1.30866289954436,1.79079691135794,CP5
mild_master_1 ,large_ild,Target,bash,non-bash,1.82393565380827,1.50071674395115,CP5
mild_master_1 ,large_ild,Target,non-bash,bash,0.932000654018842,0.373744310171176,CP5
mild_master_1 ,large_ild,Target,non-bash,non-bash,0.763001287274244,1.05096832843331,CP5
mild_master_1 ,large_ild,Masker,bash,non-bash,1.40519789720283,0.736540783152861,CP5
mild_master_1 ,large_ild,Masker,non-bash,bash,0.84380164016848,0.0252167636933534,CP5
mild_master_1 ,large_ild,Masker,non-bash,non-bash,1.36539793236655,0.223425371750541,CP5
mild_master_1 ,small_itd,Target,bash,non-bash,-0.860192263747255,-0.145301111208068,P7
mild_master_1 ,small_itd,Target,non-bash,bash,-1.89816807499703,-1.4695568476968,P7
mild_master_1 ,small_itd,Target,non-bash,non-bash,-0.918157017505761,0.502460092454092,P7
mild_master_1 ,small_itd,Masker,bash,non-bash,0.524684010804803,0.335160564603629,P7
mild_master_1 ,small_itd,Masker,non-bash,bash,-0.211843194212855,-0.300420921968251,P7
mild_master_1 ,small_itd,Masker,non-bash,non-bash,0.574601114702808,0.607534467996834,P7
mild_master_1 ,large_itd,Target,bash,non-bash,2.03316144235432,-1.02416771086199,P7
mild_master_1 ,large_itd,Target,non-bash,bash,1.36775265112519,2.61055629096097,P7
mild_master_1 ,large_itd,Target,non-bash,non-bash,-0.34021525382028,-0.467708182954169,P7
mild_master_1 ,large_itd,Masker,bash,non-bash,-0.780488599141439,-0.689762036775549,P7
mild_master_1 ,large_itd,Masker,non-bash,bash,1.06297010747772,-1.51707634668459,P7
mild_master_1 ,large_itd,Masker,non-bash,non-bash,-0.0649398336414811,0.685919361180968,P7
mild_master_1 ,small_ild,Target,bash,non-bash,0.0521298218518496,1.76561942063272,P7
mild_master_1 ,small_ild,Target,non-bash,bash,-0.0540107335008326,1.10961680007832,P7
mild_master_1 ,small_ild,Target,non-bash,non-bash,0.769747025988355,0.407194866309103,P7
mild_master_1 ,small_ild,Masker,bash,non-bash,2.56217502237044,-2.22128733315251,P7
mild_master_1 ,small_ild,Masker,non-bash,bash,-0.520192671318849,-0.570842500569092,P7
mild_master_1 ,small_ild,Masker,non-bash,non-bash,-0.124951285997728,0.851753335373294,P7
mild_master_1 ,large_ild,Target,bash,non-bash,0.455228417509414,0.32139950274153,P7
mild_master_1 ,large_ild,Target,non-bash,bash,-0.517130790574428,-1.01648413634453,P7
mild_master_1 ,large_ild,Target,non-bash,non-bash,-0.61940985353497,0.619605118266451,P7
mild_master_1 ,large_ild,Masker,bash,non-bash,0.851916750301333,-0.544216099293793,P7
mild_master_1 ,large_ild,Masker,non-bash,bash,-1.20516736824875,-0.631779985032652,P7
mild_master_1 ,large_ild,Masker,non-bash,non-bash,-0.11796325880178,-0.343550241002755,P7
mild_master_1 ,small_itd,Target,bash,non-bash,-0.253891561428706,-0.216325212518374,P3
mild_master_1 ,small_itd,Target,non-bash,bash,-1.41091006503386,-0.872422320877804,P3
mild_master_1 ,small_itd,Target,non-bash,non-bash,-0.266362187372032,0.965470942115107,P3
mild_master_1 ,small_itd,Masker,bash,non-bash,1.48570497620989,1.22352538760062,P3
mild_master_1 ,small_itd,Masker,non-bash,bash,0.473921222366938,-0.498829925205649,P3
mild_master_1 ,small_itd,Masker,non-bash,non-bash,1.7533074489215,1.64505429530477,P3
mild_master_1 ,large_itd,Target,bash,non-bash,2.52307754691158,-0.760646552060332,P3
mild_master_1 ,large_itd,Target,non-bash,bash,1.90933027068774,2.71491144225001,P3
mild_master_1 ,large_itd,Target,non-bash,non-bash,-0.304529359162628,-0.461143918277381,P3
mild_master_1 ,large_itd,Masker,bash,non-bash,0.261872926751773,0.0446873723467191,P3
mild_master_1 ,large_itd,Masker,non-bash,bash,1.5383307912133,-1.60502633560788,P3
mild_master_1 ,large_itd,Masker,non-bash,non-bash,0.373713487901276,1.09272347169814,P3
mild_master_1 ,small_ild,Target,bash,non-bash,1.26765628561378,2.37389827400446,P3
mild_master_1 ,small_ild,Target,non-bash,bash,1.56333482308047,2.43979315360387,P3
mild_master_1 ,small_ild,Target,non-bash,non-bash,2.04935176727788,1.48026039470111,P3
mild_master_1 ,small_ild,Masker,bash,non-bash,4.14213820289482,-2.20704810524529,P3
mild_master_1 ,small_ild,Masker,non-bash,bash,-0.0110779974195692,1.30579113827811,P3
mild_master_1 ,small_ild,Masker,non-bash,non-bash,0.870969349683676,1.53730623368034,P3
mild_master_1 ,large_ild,Target,bash,non-bash,1.18876434907,0.866512537383019,P3
mild_master_1 ,large_ild,Target,non-bash,bash,0.42399933888362,-0.451403442101601,P3
mild_master_1 ,large_ild,Target,non-bash,non-bash,-0.137623102538954,0.993413001080839,P3
mild_master_1 ,large_ild,Masker,bash,non-bash,1.42104221231797,-1.23737088880118,P3
mild_master_1 ,large_ild,Masker,non-bash,bash,0.200974207079929,0.0961910681880039,P3
mild_master_1 ,large_ild,Masker,non-bash,non-bash,0.740993715221097,-0.312884981291635,P3
mild_master_1 ,small_itd,Target,bash,non-bash,0.165204036235809,-0.00604811095529132,Pz
mild_master_1 ,small_itd,Target,non-bash,bash,-1.89853130561464,0.275720899157664,Pz
mild_master_1 ,small_itd,Target,non-bash,non-bash,0.317068266614955,0.390710170429649,Pz
mild_master_1 ,small_itd,Masker,bash,non-bash,1.12414098343364,1.1208821967796,Pz
mild_master_1 ,small_itd,Masker,non-bash,bash,0.430306521130771,-2.08408144756061,Pz
mild_master_1 ,small_itd,Masker,non-bash,non-bash,2.37141930362978,0.801097351062548,Pz
mild_master_1 ,large_itd,Target,bash,non-bash,1.8486202663609,-0.0827577739953995,Pz
mild_master_1 ,large_itd,Target,non-bash,bash,1.05764693088002,1.53339040304224,Pz
mild_master_1 ,large_itd,Target,non-bash,non-bash,-0.450174665392993,-0.631214078099697,Pz
mild_master_1 ,large_itd,Masker,bash,non-bash,0.614443713724613,-0.917896737754345,Pz
mild_master_1 ,large_itd,Masker,non-bash,bash,-0.836001174016432,-0.146012163704092,Pz
mild_master_1 ,large_itd,Masker,non-bash,non-bash,0.0446457649735238,0.599669005759328,Pz
mild_master_1 ,small_ild,Target,bash,non-bash,1.74790376916528,1.64156355515122,Pz
