,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1054,az_itd=15_az=0,7.0,2.6929811921182427e-16,0.012848532485111018,1.4979016906039803e-08,-3.315251219078893,-0.04965920405835181,5,1,hbo,True,S5_D1 hbo,mild_master_27,-0.1302114153435919,
1055,az_itd=5_az=0,7.0,2.6929811921182427e-16,0.05100828014244315,1.496930194666301e-08,-2.351054336872127,-0.03519364226165045,5,1,hbo,False,S5_D1 hbo,mild_master_27,-0.09518240507530436,
1056,constant,7.0,2.6929811921182427e-16,0.6790548904034388,1.5229380596067784e-08,-0.43154013258305945,-0.006572088921584965,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
1064,Linear,7.0,2.552966800583409e-16,0.6290044984532568,1.6562410982738872e-12,0.5050922098469961,8.365544763665735e-07,5,2,hbo,False,S5_D2 hbo,mild_master_27,,
1065,ShortHbO,7.0,2.552966800583409e-16,1.0850991272651187e-07,0.0010546287716022447,21.78076486508036,22970.621294217028,5,2,hbo,True,S5_D2 hbo,mild_master_27,,
1066,az_itd=0_az=15,7.0,2.552966800583409e-16,5.5643953091967994e-05,1.4578034728084057e-08,-8.638601642989274,-0.12593383475358164,5,2,hbo,True,S5_D2 hbo,mild_master_27,-0.023524855170379937,
1067,az_itd=0_az=5,7.0,2.552966800583409e-16,0.11575880890002768,1.4575276787741705e-08,-1.7948187782786138,-0.02615998047724721,5,2,hbo,False,S5_D2 hbo,mild_master_27,-0.017793550002440404,
1068,az_itd=15_az=0,7.0,2.552966800583409e-16,0.029667309070711436,1.4584422411233224e-08,2.7222890141796747,0.03970301290825605,5,2,hbo,True,S5_D2 hbo,mild_master_27,-0.05207042863065574,
1069,az_itd=5_az=0,7.0,2.552966800583409e-16,0.8809681569957764,1.4574963374492168e-08,0.15530000897498494,0.002263491942868711,5,2,hbo,False,S5_D2 hbo,mild_master_27,-0.029206030504042874,
1070,constant,7.0,2.552966800583409e-16,0.6243614909513822,1.4828190732926674e-08,-0.5120641011626743,-0.007592984159524794,5,2,hbo,False,S5_D2 hbo,mild_master_27,,
1078,Linear,7.0,3.59763761296474e-16,0.3484139584547636,1.9661184610774743e-12,1.0048922215328588,1.975737148148909e-06,5,3,hbo,False,S5_D3 hbo,mild_master_27,,
1079,ShortHbO,7.0,3.59763761296474e-16,1.4438333890061174e-07,0.0012519464102126396,20.89825663442443,26163.497373170147,5,3,hbo,True,S5_D3 hbo,mild_master_27,,
1080,az_itd=0_az=15,7.0,3.59763761296474e-16,1.7795395906799721e-06,1.730553796484456e-08,-14.48834269147279,-0.25072856449496056,5,3,hbo,True,S5_D3 hbo,mild_master_27,-0.12907336547865825,
1081,az_itd=0_az=5,7.0,3.59763761296474e-16,0.011379398054167269,1.730226402276735e-08,-3.4040614234561777,-0.05889796949835603,5,3,hbo,True,S5_D3 hbo,mild_master_27,-0.09385098950923494,
1082,az_itd=15_az=0,7.0,3.59763761296474e-16,0.3146182668028629,1.7313120762890196e-08,-1.0831898811111347,-0.018753397220817748,5,3,hbo,False,S5_D3 hbo,mild_master_27,-0.12604675981338234,
1083,az_itd=5_az=0,7.0,3.59763761296474e-16,0.026439202127067157,1.7301891970910586e-08,-2.802234925995227,-0.04848396596668204,5,3,hbo,True,S5_D3 hbo,mild_master_27,-0.03465887234934018,
1084,constant,7.0,3.59763761296474e-16,0.5606709836595538,1.760249735063872e-08,-0.6107395976517371,-0.010750542149594861,5,3,hbo,False,S5_D3 hbo,mild_master_27,,
1092,Linear,7.0,3.624642829824765e-16,0.45902540893769617,1.9734838762100126e-12,0.7834861970183045,1.5461973770487252e-06,6,1,hbo,False,S6_D1 hbo,mild_master_27,,
1093,ShortHbO,7.0,3.624642829824765e-16,3.5340531489737903e-07,0.001256636415020312,18.351497018636497,23061.15942375531,6,1,hbo,True,S6_D1 hbo,mild_master_27,,
1094,az_itd=0_az=15,7.0,3.624642829824765e-16,1.6186542718301795e-05,1.737036746201185e-08,-10.431154417069944,-0.18119298527749295,6,1,hbo,True,S6_D1 hbo,mild_master_27,-0.07338375233813257,
1095,az_itd=0_az=5,7.0,3.624642829824765e-16,0.004140561763026517,1.7367081255189152e-08,-4.179357826131106,-0.07258324696092962,6,1,hbo,True,S6_D1 hbo,mild_master_27,-0.07667928760813092,
1096,az_itd=15_az=0,7.0,3.624642829824765e-16,0.18687344163770486,1.7377978666512427e-08,-1.4629826072901726,-0.025423680538967347,6,1,hbo,False,S6_D1 hbo,mild_master_27,-0.11930397083914611,
1097,az_itd=5_az=0,7.0,3.624642829824765e-16,0.6935799931714663,1.736670780956267e-08,0.41069012784558867,0.007132335450566276,6,1,hbo,False,S6_D1 hbo,mild_master_27,-0.043946829206988725,
1098,constant,7.0,3.624642829824765e-16,0.5923169051006373,1.766843930832005e-08,-0.5609639158220479,-0.00991135690085941,6,1,hbo,False,S6_D1 hbo,mild_master_27,,
1106,Linear,7.0,4.95449218232988e-16,0.3201502688975447,2.307281305468016e-12,1.0699296390465458,2.468628654338237e-06,6,2,hbo,False,S6_D2 hbo,mild_master_27,,
1107,ShortHbO,7.0,4.95449218232988e-16,3.7363612568055744e-07,0.00146918540510952,18.203445881928342,26744.237012430112,6,2,hbo,True,S6_D2 hbo,mild_master_27,,
1108,az_itd=0_az=15,7.0,4.95449218232988e-16,1.853033831311531e-06,2.0308412243619885e-08,-14.402346409216259,-0.2924887881537824,6,2,hbo,True,S6_D2 hbo,mild_master_27,-0.13310859073513945,
1109,az_itd=0_az=5,7.0,4.95449218232988e-16,0.0016877663214439306,2.030457020383465e-08,-4.933385547110894,-0.10017027318389637,6,2,hbo,True,S6_D2 hbo,mild_master_27,-0.13200620616634406,
1110,az_itd=15_az=0,7.0,4.95449218232988e-16,0.02245266641302674,2.0317310816376402e-08,-2.9164683893984544,-0.05925479475354509,6,2,hbo,True,S6_D2 hbo,mild_master_27,-0.16673156230072317,
1111,az_itd=5_az=0,7.0,4.95449218232988e-16,0.08463728404594119,2.03041335931671e-08,-2.007821637294177,-0.04076707875487247,6,2,hbo,False,S6_D2 hbo,mild_master_27,-0.08977987452571946,
1112,constant,7.0,4.95449218232988e-16,0.535607929598238,2.0656900319435337e-08,-0.6513544332621602,-0.013454963600518743,6,2,hbo,False,S6_D2 hbo,mild_master_27,,
1148,Linear,7.0,1.277210123651109e-16,0.8386705294478107,1.1714726390374498e-12,-0.21130345870227873,-2.4753622040369924e-07,7,7,hbo,False,S7_D7 hbo,mild_master_27,,
1149,ShortHbO,7.0,1.277210123651109e-16,1.706947710601581e-06,0.0007459474055808028,14.577348183574422,10873.93505778537,7,7,hbo,True,S7_D7 hbo,mild_master_27,,
1150,az_itd=0_az=15,7.0,1.277210123651109e-16,0.19000544070841335,1.0311161118200998e-08,1.4512463143104264,0.014964034569050173,7,7,hbo,False,S7_D7 hbo,mild_master_27,0.10503657638883901,
1151,az_itd=0_az=5,7.0,1.277210123651109e-16,0.005600208647098548,1.0309210404832921e-08,-3.9404365796895,-0.04062278978691924,7,7,hbo,True,S7_D7 hbo,mild_master_27,-0.006522298126296206,
1152,az_itd=15_az=0,7.0,1.277210123651109e-16,8.69130079916373e-05,1.031567917782643e-08,8.059809243640585,0.08314240639187616,7,7,hbo,True,S7_D7 hbo,mild_master_27,0.013851997219279136,
1153,az_itd=5_az=0,7.0,1.277210123651109e-16,2.2097134408661696e-05,1.0308988725122807e-08,9.951067773112397,0.10258544547594863,7,7,hbo,True,S7_D7 hbo,mild_master_27,0.07981265086063605,
1154,constant,7.0,1.277210123651109e-16,0.7788168009725688,1.0488098470781767e-08,-0.2919101813890153,-0.003061582727031759,7,7,hbo,False,S7_D7 hbo,mild_master_27,,
1162,Linear,7.0,1.8952220145097584e-16,0.8105738854140855,1.4270231538780482e-12,-0.24891240760547853,-3.5520376894054826e-07,7,8,hbo,False,S7_D8 hbo,mild_master_27,,
1163,ShortHbO,7.0,1.8952220145097584e-16,8.323845715719356e-07,0.0009086718578538096,16.196019754252635,14716.867359933742,7,8,hbo,True,S7_D8 hbo,mild_master_27,,
1164,az_itd=0_az=15,7.0,1.8952220145097584e-16,0.5490533803974736,1.2560485980389596e-08,-0.6294262552333457,-0.007905899654547563,7,8,hbo,False,S7_D8 hbo,mild_master_27,0.10415766839234988,
1165,az_itd=0_az=5,7.0,1.8952220145097584e-16,0.002910928070692312,1.2558109729293272e-08,-4.467141196724305,-0.05609884932471028,7,8,hbo,True,S7_D8 hbo,mild_master_27,-0.018137302046003723,
1166,az_itd=15_az=0,7.0,1.8952220145097584e-16,0.0003700799035691865,1.256598963065102e-08,6.392026550019348,0.08032213934638914,7,8,hbo,True,S7_D8 hbo,mild_master_27,-0.03721896414645507,
1167,az_itd=5_az=0,7.0,1.8952220145097584e-16,1.2091390483628222e-05,1.2557839691335461e-08,10.899696435504135,0.13687664052128146,7,8,hbo,True,S7_D8 hbo,mild_master_27,0.07323943364346251,
1168,constant,7.0,1.8952220145097584e-16,0.8972769127779302,1.2776021273750015e-08,-0.13386474015406605,-0.0017102587680133655,7,8,hbo,False,S7_D8 hbo,mild_master_27,,
1120,Linear,7.0,3.1221833982794034e-16,0.6962227954635083,1.8315980756642225e-12,-0.40691813764120727,-7.453104778565044e-07,7,17,hbo,False,S7_D17 hbo,mild_master_27,,
1121,ShortHbO,7.0,3.1221833982794034e-16,2.2484740052573727e-05,0.001166289153565831,9.924835129735587,11575.227562739745,7,17,hbo,True,S7_D17 hbo,mild_master_27,,
1122,az_itd=0_az=15,7.0,3.1221833982794034e-16,0.0034495615510122236,1.6121505729300223e-08,4.327219853377957,0.0697612996581744,7,17,hbo,True,S7_D17 hbo,mild_master_27,0.12268650752267415,
1123,az_itd=0_az=5,7.0,3.1221833982794034e-16,0.05469087423898763,1.6118455787942584e-08,-2.303715203947454,-0.03713233166283817,7,17,hbo,False,S7_D17 hbo,mild_master_27,-0.008312096888715889,
1124,az_itd=15_az=0,7.0,3.1221833982794034e-16,3.405270004661911e-05,1.6128569717856095e-08,9.316421896554466,0.1502605600795398,7,17,hbo,True,S7_D17 hbo,mild_master_27,0.029891575668613488,
1125,az_itd=5_az=0,7.0,3.1221833982794034e-16,0.0006993882003913075,1.6118109191601428e-08,5.74864493592931,0.09265728678105521,7,17,hbo,True,S7_D17 hbo,mild_master_27,0.03315466585239281,
1126,constant,7.0,3.1221833982794034e-16,0.8422209662104796,1.6398147371367374e-08,-0.20657628577550075,-0.003387468377576363,7,17,hbo,False,S7_D17 hbo,mild_master_27,,
1134,Linear,7.0,1.9956523517297496e-16,0.41238962134477797,1.4643450302663476e-12,-0.8714639922827704,-1.2761239661553455e-06,7,18,hbo,False,S7_D18 hbo,mild_master_27,,
1135,ShortHbO,7.0,1.9956523517297496e-16,1.041476605827867e-05,0.0009324369514083073,11.14672361131391,10393.616982324538,7,18,hbo,True,S7_D18 hbo,mild_master_27,,
1136,az_itd=0_az=15,7.0,1.9956523517297496e-16,0.00015022213541878826,1.288898864263661e-08,7.393728507420521,0.09529768275888163,7,18,hbo,True,S7_D18 hbo,mild_master_27,0.05681523056600651,
1137,az_itd=0_az=5,7.0,1.9956523517297496e-16,0.30249372526148155,1.2886550243880352e-08,1.1129238873061265,0.014341749591385032,7,18,hbo,False,S7_D18 hbo,mild_master_27,0.013069234469835251,
1138,az_itd=15_az=0,7.0,1.9956523517297496e-16,2.5703131003672704e-06,1.2894636233488055e-08,13.724472179326314,0.17697207624903988,7,18,hbo,True,S7_D18 hbo,mild_master_27,0.04837350623284126,
1139,az_itd=5_az=0,7.0,1.9956523517297496e-16,5.286761676632493e-05,1.2886273143441982e-08,8.707218015605891,0.11220358966859638,7,18,hbo,True,S7_D18 hbo,mild_master_27,0.023965557783736564,
1140,constant,7.0,1.9956523517297496e-16,0.9709394189387089,1.3110160972476956e-08,0.037752097904327396,0.0004949360805744422,7,18,hbo,False,S7_D18 hbo,mild_master_27,,
1218,Linear,7.0,3.676183267329182e-16,0.8277040854884938,1.987465280049723e-12,0.22593903398516307,4.49045985453486e-07,8,6,hbo,False,S8_D6 hbo,mild_master_27,,
1219,ShortHbO,7.0,3.676183267329182e-16,1.971204446900881e-06,0.0012655392195528865,14.271907705868633,18061.658939615816,8,6,hbo,True,S8_D6 hbo,mild_master_27,,
1220,az_itd=0_az=15,7.0,3.676183267329182e-16,0.0829735311789003,1.7493430095184693e-08,-2.0212796417654806,-0.035359114116044386,8,6,hbo,False,S8_D6 hbo,mild_master_27,0.01157386115269222,
1221,az_itd=0_az=5,7.0,3.676183267329182e-16,0.056337274893756305,1.749012060680128e-08,-2.2835905714217275,-0.03994027451072027,8,6,hbo,False,S8_D6 hbo,mild_master_27,-0.05692903555174707,
1222,az_itd=15_az=0,7.0,3.676183267329182e-16,0.008156398214823739,1.7501095222255966e-08,3.6519893593414716,0.06391381352850066,8,6,hbo,True,S8_D6 hbo,mild_master_27,-0.07143473887013925,
1223,az_itd=5_az=0,7.0,3.676183267329182e-16,0.00209642833230865,1.7489744515450562e-08,4.744682557799896,0.08298328574283469,8,6,hbo,True,S8_D6 hbo,mild_master_27,-0.01488542331125175,
1224,constant,7.0,3.676183267329182e-16,0.62526028457104,1.779361367035307e-08,-0.510712351045037,-0.009087418271173126,8,6,hbo,False,S8_D6 hbo,mild_master_27,,
1232,Linear,7.0,1.6178212207041734e-16,0.8582533327084778,1.31845781067496e-12,0.18529359021502187,2.4430178128700095e-07,8,7,hbo,False,S8_D7 hbo,mild_master_27,,
1233,ShortHbO,7.0,1.6178212207041734e-16,7.313975462410615e-07,0.0008395417446956617,16.505132154389333,13856.747445328487,8,7,hbo,True,S8_D7 hbo,mild_master_27,,
1234,az_itd=0_az=15,7.0,1.6178212207041734e-16,0.07780814232300537,1.1604906901274591e-08,-2.064831745274632,-0.023962180170708437,8,7,hbo,False,S8_D7 hbo,mild_master_27,0.07718202177615353,
1235,az_itd=0_az=5,7.0,1.6178212207041734e-16,0.005050407964973004,1.1602711431068267e-08,-4.021433040786851,-0.046659527111613225,8,7,hbo,True,S8_D7 hbo,mild_master_27,0.010729319521587927,
1236,az_itd=15_az=0,7.0,1.6178212207041734e-16,0.05384895267738363,1.1609991843768117e-08,2.3142455404076325,0.026868371848609348,8,7,hbo,False,S8_D7 hbo,mild_master_27,-0.02311658460590519,
1237,az_itd=5_az=0,7.0,1.6178212207041734e-16,0.014226242119272049,1.1602461937110383e-08,3.2413608968733683,0.03760776643041123,8,7,hbo,True,S8_D7 hbo,mild_master_27,0.04563230078181107,
1238,constant,7.0,1.6178212207041734e-16,0.8116437009033923,1.1804044658945094e-08,-0.2474734497752235,-0.002921187653049944,8,7,hbo,False,S8_D7 hbo,mild_master_27,,
1246,Linear,7.0,1.5931687004997706e-16,0.8845781367977927,1.3083738526811242e-12,-0.15054864726260303,-1.9697391363490353e-07,8,8,hbo,False,S8_D8 hbo,mild_master_27,,
1247,ShortHbO,7.0,1.5931687004997706e-16,5.666240174286357e-07,0.0008331206794032889,17.13182884431155,14272.880886193698,8,8,hbo,True,S8_D8 hbo,mild_master_27,,
1248,az_itd=0_az=15,7.0,1.5931687004997706e-16,0.9985853946459047,1.151614911716702e-08,0.0018371917876359321,2.115737458325004e-05,8,8,hbo,False,S8_D8 hbo,mild_master_27,0.11659428568164684,
1249,az_itd=0_az=5,7.0,1.5931687004997706e-16,0.014505235178458083,1.1513970438570681e-08,-3.2273331304895954,-0.037159418259876974,8,8,hbo,True,S8_D8 hbo,mild_master_27,0.013563767045614602,
1250,az_itd=15_az=0,7.0,1.5931687004997706e-16,0.00020769243574526148,1.1521195168505977e-08,7.020760359521027,0.08088755033335195,8,8,hbo,True,S8_D8 hbo,mild_master_27,-0.013391979738474566,
1251,az_itd=5_az=0,7.0,1.5931687004997706e-16,1.4770707398670188e-05,1.1513722852816887e-08,10.57620429525281,0.1217714850903124,8,8,hbo,True,S8_D8 hbo,mild_master_27,0.06096817892314026,
1252,constant,7.0,1.5931687004997706e-16,0.7454232888106791,1.1713763809960453e-08,-0.33779263679757227,-0.003956823164190518,8,8,hbo,False,S8_D8 hbo,mild_master_27,,
1176,Linear,7.0,2.6558646279388706e-16,0.9043497247725047,1.6892889487645502e-12,-0.12459105810107643,-2.104702975650304e-07,8,16,hbo,False,S8_D16 hbo,mild_master_27,,
1177,ShortHbO,7.0,2.6558646279388706e-16,1.075954923941282e-06,0.0010756723346459262,15.598854294970014,16779.256017272026,8,16,hbo,True,S8_D16 hbo,mild_master_27,,
1178,az_itd=0_az=15,7.0,2.6558646279388706e-16,0.2307105074694926,1.4868917928992134e-08,-1.3126102996992333,-0.019517094818977666,8,16,hbo,False,S8_D16 hbo,mild_master_27,0.061854841765388274,
1179,az_itd=0_az=5,7.0,2.6558646279388706e-16,0.2743695904873145,1.4866104958014333e-08,-1.1858481596293378,-0.017628943205317868,8,16,hbo,False,S8_D16 hbo,mild_master_27,0.0033122152632644036,
1180,az_itd=15_az=0,7.0,2.6558646279388706e-16,3.518565071595009e-05,1.4875433068945698e-08,9.269863297288436,0.1378932310370904,8,16,hbo,True,S8_D16 hbo,mild_master_27,0.034275534345945165,
1181,az_itd=5_az=0,7.0,2.6558646279388706e-16,3.300664789660214e-05,1.4865785291065245e-08,9.36099471130969,0.13915853748912713,8,16,hbo,True,S8_D16 hbo,mild_master_27,0.0528257858442311,
1182,constant,7.0,2.6558646279388706e-16,0.6463899650369884,1.5124065428283232e-08,-0.4792214922632887,-0.007247777203629504,8,16,hbo,False,S8_D16 hbo,mild_master_27,,
1190,Linear,7.0,4.485196040386144e-16,0.7411565332583703,2.1952889357357645e-12,-0.34371092570467493,-7.545447922909702e-07,8,17,hbo,False,S8_D17 hbo,mild_master_27,,
1191,ShortHbO,7.0,4.485196040386144e-16,1.4702466450093115e-06,0.0013978730971112208,14.900625820454792,20829.183964534564,8,17,hbo,True,S8_D17 hbo,mild_master_27,,
1192,az_itd=0_az=15,7.0,4.485196040386144e-16,0.006734562029216421,1.932266888962469e-08,3.7977430877331826,0.07338253221212918,8,17,hbo,True,S8_D17 hbo,mild_master_27,0.2137106167220969,
1193,az_itd=0_az=5,7.0,4.485196040386144e-16,0.003927931330799954,1.9319013337347127e-08,-4.221779383902545,-0.0815606122249504,8,17,hbo,True,S8_D17 hbo,mild_master_27,-0.0014308398683885303,
1194,az_itd=15_az=0,7.0,4.485196040386144e-16,7.691232539616619e-05,1.9331135537479863e-08,8.2151393805877,0.15880797282542922,8,17,hbo,True,S8_D17 hbo,mild_master_27,0.008673948500461985,
