,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
770,Linear,7.0,6.04500125948243e-16,0.5220450827633571,4.958190060923342e-13,0.6738214389197258,3.340934761288849e-07,2,7,hbo,False,S2_D7 hbo,mild_master_18,,
771,ShortHbO,7.0,6.04500125948243e-16,3.991344613221179e-13,0.0033985068364754487,130.96577261548293,445088.0735780078,2,7,hbo,True,S2_D7 hbo,mild_master_18,,
772,az_itd=0_az=15,7.0,6.04500125948243e-16,0.8544499204057948,1.5816144043956458e-08,0.19033352260927558,0.003010342409981946,2,7,hbo,False,S2_D7 hbo,mild_master_18,-0.008956799404387728,
773,az_itd=0_az=5,7.0,6.04500125948243e-16,0.5545302530044627,1.58125241775766e-08,0.6205875872575499,0.009813056227813937,2,7,hbo,False,S2_D7 hbo,mild_master_18,0.03488949363258087,
774,az_itd=15_az=0,7.0,6.04500125948243e-16,0.23210518139015282,1.581089545973797e-08,1.3082540411771457,0.020684667879831583,2,7,hbo,False,S2_D7 hbo,mild_master_18,0.035591893329617805,
775,az_itd=5_az=0,7.0,6.04500125948243e-16,0.7434154988236021,1.5809971378198128e-08,-0.34057591114468716,-0.005384495407301253,2,7,hbo,False,S2_D7 hbo,mild_master_18,-0.00619776281459254,
776,constant,7.0,6.04500125948243e-16,0.511322134989272,7.01795073974185e-09,-0.6918456446341432,-0.004855338653547362,2,7,hbo,False,S2_D7 hbo,mild_master_18,,
784,Linear,7.0,6.378920487953074e-15,0.5109049416791136,1.2682661758658624e-12,-0.6925517516478413,-8.783399616516122e-07,2,8,hbo,False,S2_D8 hbo,mild_master_18,,
785,ShortHbO,7.0,6.378920487953074e-15,4.978741392497895e-08,0.011025694895010138,24.37674758070324,268770.5813575104,2,8,hbo,True,S2_D8 hbo,mild_master_18,,
786,az_itd=0_az=15,7.0,6.378920487953074e-15,0.7303227988658108,4.4428415852149075e-08,-0.3587996765859744,-0.015940901238978268,2,8,hbo,False,S2_D8 hbo,mild_master_18,-0.10956025406401344,
787,az_itd=0_az=5,7.0,6.378920487953074e-15,0.03655705187814763,4.4412720620098334e-08,2.5784077722816234,0.11451410403503386,2,8,hbo,True,S2_D8 hbo,mild_master_18,0.05916362925991576,
788,az_itd=15_az=0,7.0,6.378920487953074e-15,0.8567225275421587,4.4404159321114643e-08,0.18732142082020584,0.008317850214357981,2,8,hbo,False,S2_D8 hbo,mild_master_18,0.0018077712100673725,
789,az_itd=5_az=0,7.0,6.378920487953074e-15,0.2359704657638415,4.440786719322831e-08,1.2962985123540212,0.057565852179396804,2,8,hbo,False,S2_D8 hbo,mild_master_18,0.055542473957412415,
790,constant,7.0,6.378920487953074e-15,0.8304735168156665,1.8056515796786872e-08,0.2222379646013796,0.004012843318470572,2,8,hbo,False,S2_D8 hbo,mild_master_18,,
798,Linear,7.0,2.236575560668726e-15,0.8201362117433599,9.537109304535369e-13,-0.2360708570189074,-2.2514335670046603e-07,3,5,hbo,False,S3_D5 hbo,mild_master_18,,
799,ShortHbO,7.0,2.236575560668726e-15,6.85759681031737e-10,0.006537048958071028,45.12568179780237,294988.79117856873,3,5,hbo,True,S3_D5 hbo,mild_master_18,,
800,az_itd=0_az=15,7.0,2.236575560668726e-15,0.22714078223894077,3.0422451069856416e-08,-1.323865628736352,-0.040275237313296366,3,5,hbo,False,S3_D5 hbo,mild_master_18,-0.06415924345177912,
801,az_itd=0_az=5,7.0,2.236575560668726e-15,0.34207611655115505,3.041548823444504e-08,-1.0191044203092792,-0.03099655850558781,3,5,hbo,False,S3_D5 hbo,mild_master_18,-0.007249204669583468,
802,az_itd=15_az=0,7.0,2.236575560668726e-15,0.612820577153897,3.041235538559044e-08,-0.5295142939191813,-0.01610377688842013,3,5,hbo,False,S3_D5 hbo,mild_master_18,-0.028434168146257988,
803,az_itd=5_az=0,7.0,2.236575560668726e-15,0.6461174340911693,3.041057790902268e-08,-0.47962426386501106,-0.014585651043324568,3,5,hbo,False,S3_D5 hbo,mild_master_18,-0.018307009918420714,
804,constant,7.0,2.236575560668726e-15,0.6136910421701726,1.3499071733103069e-08,0.5281919981568619,0.007130101671970523,3,5,hbo,False,S3_D5 hbo,mild_master_18,,
812,Linear,7.0,2.9026179761672324e-16,0.5219837551149202,4.679078168899656e-13,0.6739238542434733,3.1533423938913496e-07,3,6,hbo,False,S3_D6 hbo,mild_master_18,,
813,ShortHbO,7.0,2.9026179761672324e-16,1.145467683241921e-13,0.0023535399014116974,156.54150105656097,368426.6689634976,3,6,hbo,True,S3_D6 hbo,mild_master_18,,
814,az_itd=0_az=15,7.0,2.9026179761672324e-16,0.3071962807695223,1.2673598315664171e-08,-1.1012787303150957,-0.013957164261598173,3,6,hbo,False,S3_D6 hbo,mild_master_18,-0.0049594555797599854,
815,az_itd=0_az=5,7.0,2.9026179761672324e-16,0.10939893987530434,1.2672394039004528e-08,-1.8333983607737758,-0.023233546458190268,3,6,hbo,False,S3_D6 hbo,mild_master_18,0.004716262009480851,
816,az_itd=15_az=0,7.0,2.9026179761672324e-16,0.40634278118431094,1.2672607130287049e-08,-0.8833849489561283,-0.011194790402929691,3,6,hbo,False,S3_D6 hbo,mild_master_18,0.011284684350080912,
817,az_itd=5_az=0,7.0,2.9026179761672324e-16,0.030187168461196182,1.2669443035421146e-08,-2.7102712949671917,-0.03433762778212394,3,6,hbo,True,S3_D6 hbo,mild_master_18,-0.011112067674712855,
818,constant,7.0,2.9026179761672324e-16,0.9898526999692538,6.543913671447835e-09,-0.013179040356826337,-8.624250236759862e-05,3,6,hbo,False,S3_D6 hbo,mild_master_18,,
826,Linear,7.0,2.9627340320926797e-13,0.22397369280310833,4.387823547104935e-12,-1.3339813931768596,-5.853274968381272e-06,4,2,hbo,False,S4_D2 hbo,mild_master_18,,
827,ShortHbO,7.0,2.9627340320926797e-13,0.0016098707781945596,0.07304306080180828,4.975099451852817,363396.4917567283,4,2,hbo,True,S4_D2 hbo,mild_master_18,,
828,az_itd=0_az=15,7.0,2.9627340320926797e-13,0.5626878013895095,1.7712289022966823e-07,0.6075192092086983,0.10760555820508712,4,2,hbo,False,S4_D2 hbo,mild_master_18,0.11501057060777858,
829,az_itd=0_az=5,7.0,2.9627340320926797e-13,0.9497315456131294,1.769518292187099e-07,0.06533823851736209,0.01156172082357559,4,2,hbo,False,S4_D2 hbo,mild_master_18,0.15282387969021916,
830,az_itd=15_az=0,7.0,2.9627340320926797e-13,0.5304403685698817,1.7688569184130838e-07,0.6598722483561249,0.11672195917735283,4,2,hbo,False,S4_D2 hbo,mild_master_18,0.07277476986809803,
831,az_itd=5_az=0,7.0,2.9627340320926797e-13,0.27910238335500737,1.769586203927882e-07,1.1731557562520354,0.20760002413221829,4,2,hbo,False,S4_D2 hbo,mild_master_18,0.11258650093890966,
832,constant,7.0,2.9627340320926797e-13,0.42239832249739373,6.299231881568931e-08,0.8520081690688981,0.05366997021955976,4,2,hbo,False,S4_D2 hbo,mild_master_18,,
840,Linear,7.0,4.483015416762547e-16,0.9118756398612998,7.064417942492063e-13,-0.11473665787393679,-8.105477045462122e-08,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
841,ShortHbO,7.0,4.483015416762547e-16,2.7740543471968205e-13,0.002921949505838294,137.95505652002157,403097.70922657097,4,3,hbo,True,S4_D3 hbo,mild_master_18,,
842,az_itd=0_az=15,7.0,4.483015416762547e-16,0.3357543421200823,1.6846053163819254e-08,-1.033487655203044,-0.017410187983701385,4,3,hbo,False,S4_D3 hbo,mild_master_18,-0.042319447152755395,
843,az_itd=0_az=5,7.0,4.483015416762547e-16,0.018132358404440503,1.684565760431149e-08,-3.067451866570822,-0.05167324386195824,4,3,hbo,True,S4_D3 hbo,mild_master_18,0.00449849750045748,
844,az_itd=15_az=0,7.0,4.483015416762547e-16,0.15667808313391374,1.684710504294876e-08,-1.5863612170690549,-0.026725594060022406,4,3,hbo,False,S4_D3 hbo,mild_master_18,0.03680778675060486,
845,az_itd=5_az=0,7.0,4.483015416762547e-16,0.07286106598230196,1.684100971142857e-08,-2.1093245004008914,-0.035523154395805626,4,3,hbo,False,S4_D3 hbo,mild_master_18,-0.011668881799792674,
846,constant,7.0,4.483015416762547e-16,0.5247071596646493,9.760243400745107e-09,0.6693831320006863,0.006533342296679789,4,3,hbo,False,S4_D3 hbo,mild_master_18,,
854,Linear,7.0,7.351997079641748e-15,0.8757003757468931,1.3615684475703134e-12,-0.16224053195131669,-2.209015892219361e-07,5,1,hbo,False,S5_D1 hbo,mild_master_18,,
855,ShortHbO,7.0,7.351997079641748e-15,2.1067658483833154e-07,0.011836819878393292,19.784035705324154,234180.06711162362,5,1,hbo,True,S5_D1 hbo,mild_master_18,,
856,az_itd=0_az=15,7.0,7.351997079641748e-15,0.6199094697083877,4.769687180100028e-08,-0.5187750542674673,-0.024743947256952354,5,1,hbo,False,S5_D1 hbo,mild_master_18,-0.07324203987852089,
857,az_itd=0_az=5,7.0,7.351997079641748e-15,0.15994143436424182,4.768002192110579e-08,1.5720210582810736,0.07495399851928151,5,1,hbo,False,S5_D1 hbo,mild_master_18,0.047342467427167696,
858,az_itd=15_az=0,7.0,7.351997079641748e-15,0.058547900072471286,4.767083079483575e-08,2.257487884565925,0.10761632296653391,5,1,hbo,False,S5_D1 hbo,mild_master_18,0.0487428932305314,
859,az_itd=5_az=0,7.0,7.351997079641748e-15,0.1408003465112597,4.7674811443199366e-08,1.6603616098693155,0.07915742667804657,5,1,hbo,False,S5_D1 hbo,mild_master_18,0.06138144676305962,
860,constant,7.0,7.351997079641748e-15,0.733671690273065,1.9384875706533214e-08,-0.354125864586138,-0.006864685869470898,5,1,hbo,False,S5_D1 hbo,mild_master_18,,
868,Linear,7.0,3.773265425884877e-15,0.6252204236997105,1.2387499521072284e-12,-0.5107722784195481,-6.327191354299151e-07,5,2,hbo,False,S5_D2 hbo,mild_master_18,,
869,ShortHbO,7.0,3.773265425884877e-15,2.4437076231775096e-12,0.00849080033074823,101.08478899005404,858290.7597903659,5,2,hbo,True,S5_D2 hbo,mild_master_18,,
870,az_itd=0_az=15,7.0,3.773265425884877e-15,0.8391607502689964,3.951491862198503e-08,0.21065044545127773,0.008323835209692135,5,2,hbo,False,S5_D2 hbo,mild_master_18,-0.025066773153736142,
871,az_itd=0_az=5,7.0,3.773265425884877e-15,0.4659238624943517,3.9505874778869734e-08,0.7710102428469511,0.03045943410713759,5,2,hbo,False,S5_D2 hbo,mild_master_18,0.03799877349702385,
872,az_itd=15_az=0,7.0,3.773265425884877e-15,0.5843349992567327,3.950180560419146e-08,0.5733712310624753,0.022649198908465847,5,2,hbo,False,S5_D2 hbo,mild_master_18,0.04846988075267237,
873,az_itd=5_az=0,7.0,3.773265425884877e-15,0.14566652699126767,3.949949688679829e-08,1.6368868594573542,0.06465620740917681,5,2,hbo,False,S5_D2 hbo,mild_master_18,0.025723161413462214,
874,constant,7.0,3.773265425884877e-15,0.8671207005466232,1.7533587934156672e-08,0.17356386808516946,0.0030431973432636875,5,2,hbo,False,S5_D2 hbo,mild_master_18,,
882,Linear,7.0,3.0153112345175585e-14,0.8773078042010298,1.675883798725508e-12,0.16012175139804993,2.6834544899154534e-07,5,3,hbo,False,S5_D3 hbo,mild_master_18,,
883,ShortHbO,7.0,3.0153112345175585e-14,5.7805076320516086e-06,0.02361597493957089,12.171463388584845,287440.9743627243,5,3,hbo,True,S5_D3 hbo,mild_master_18,,
884,az_itd=0_az=15,7.0,3.0153112345175585e-14,0.07882445364066314,6.605499649643071e-08,2.056040509388785,0.13581174864419582,5,3,hbo,False,S5_D3 hbo,mild_master_18,0.05346580005819807,
885,az_itd=0_az=5,7.0,3.0153112345175585e-14,0.24697852705951845,6.600588748767815e-08,1.2631538658999617,0.08337559195221857,5,3,hbo,False,S5_D3 hbo,mild_master_18,0.07464205636892864,
886,az_itd=15_az=0,7.0,3.0153112345175585e-14,0.22694376528753535,6.598360615251068e-08,1.324491301272253,0.08739471237557471,5,3,hbo,False,S5_D3 hbo,mild_master_18,0.09666369796188297,
887,az_itd=5_az=0,7.0,3.0153112345175585e-14,0.08872573913182523,6.600553167070293e-08,1.97582826094429,0.13041559485362825,5,3,hbo,False,S5_D3 hbo,mild_master_18,0.06207562194376818,
888,constant,7.0,3.0153112345175585e-14,0.41016316820866594,2.4025894334968432e-08,-0.8758383901536179,-0.02104280061633968,5,3,hbo,False,S5_D3 hbo,mild_master_18,,
896,Linear,7.0,6.732877243994e-16,0.8326309268301149,1.094910310016898e-12,-0.21935719566521406,-2.4017645511023687e-07,6,1,hbo,False,S6_D1 hbo,mild_master_18,,
897,ShortHbO,7.0,6.732877243994e-16,1.0564153799002515e-08,0.0035755695918031796,30.476898176707827,108972.27037311828,6,1,hbo,True,S6_D1 hbo,mild_master_18,,
898,az_itd=0_az=15,7.0,6.732877243994e-16,0.7819515096504767,2.1898956589294155e-08,-0.287640150271466,-0.006299019164132881,6,1,hbo,False,S6_D1 hbo,mild_master_18,-0.056309980316753064,
899,az_itd=0_az=5,7.0,6.732877243994e-16,0.29338481634597324,2.1900010458582795e-08,-1.1359073100813366,-0.02487638197076192,6,1,hbo,False,S6_D1 hbo,mild_master_18,0.025115567547460957,
900,az_itd=15_az=0,7.0,6.732877243994e-16,0.7715633770294755,2.190343747608461e-08,0.3018138831114467,0.006610761518145882,6,1,hbo,False,S6_D1 hbo,mild_master_18,0.021398238635382844,
901,az_itd=5_az=0,7.0,6.732877243994e-16,0.13569744714003076,2.189300067581019e-08,-1.6858118503167765,-0.03690747997827402,6,1,hbo,False,S6_D1 hbo,mild_master_18,-0.04683206818571909,
902,constant,7.0,6.732877243994e-16,0.7115556981056365,1.4767144168552437e-08,0.3851588126467971,0.00568769571414373,6,1,hbo,False,S6_D1 hbo,mild_master_18,,
910,Linear,7.0,8.919272267869124e-14,0.6994194926332272,2.7046476092285863e-12,0.40236420607172724,1.0882533879910553e-06,6,2,hbo,False,S6_D2 hbo,mild_master_18,,
911,ShortHbO,7.0,8.919272267869124e-14,0.00825846374603083,0.0404528284225828,3.6426088733805817,147353.83176544227,6,2,hbo,True,S6_D2 hbo,mild_master_18,,
912,az_itd=0_az=15,7.0,8.919272267869124e-14,0.1512806590319782,1.0760072254381271e-07,-1.6106986754001498,-0.17331234127341819,6,2,hbo,False,S6_D2 hbo,mild_master_18,-0.19014400157707528,
913,az_itd=0_az=5,7.0,8.919272267869124e-14,0.8940461443352764,1.0751297986180987e-07,-0.13810515323402572,-0.014848096558461974,6,2,hbo,False,S6_D2 hbo,mild_master_18,-0.056253164900845566,
914,az_itd=15_az=0,7.0,8.919272267869124e-14,0.6024295632239429,1.0747521679062527e-07,0.5453786866299939,0.05861469257854508,6,2,hbo,False,S6_D2 hbo,mild_master_18,-0.004944077082128977,
915,az_itd=5_az=0,7.0,8.919272267869124e-14,0.7230019817466706,1.0751398310956025e-07,-0.3690477132647134,-0.03967778961056424,6,2,hbo,False,S6_D2 hbo,mild_master_18,0.02692703356769133,
916,constant,7.0,8.919272267869124e-14,0.8769566765690013,3.879552276991001e-08,-0.16058450885040473,-0.0062299599696006925,6,2,hbo,False,S6_D2 hbo,mild_master_18,,
952,Linear,7.0,3.386044388145382e-14,0.3343670798667648,1.56961868826523e-12,-1.036672430146865,-1.6271804199678508e-06,7,7,hbo,False,S7_D7 hbo,mild_master_18,,
953,ShortHbO,7.0,3.386044388145382e-14,0.00023470700790650197,0.024813791787438314,6.883881004883173,170815.1899446727,7,7,hbo,True,S7_D7 hbo,mild_master_18,,
954,az_itd=0_az=15,7.0,3.386044388145382e-14,0.8663063241093344,6.293798017328965e-08,-0.17463996218007427,-0.010991486477153568,7,7,hbo,False,S7_D7 hbo,mild_master_18,-0.00451723381432505,
955,az_itd=0_az=5,7.0,3.386044388145382e-14,0.7058857937889762,6.288199105368069e-08,0.39318077651944167,0.024723990071574758,7,7,hbo,False,S7_D7 hbo,mild_master_18,0.032579876553140576,
956,az_itd=15_az=0,7.0,3.386044388145382e-14,0.23947737297535102,6.28591517242241e-08,1.285597286006155,0.08081155485731162,7,7,hbo,False,S7_D7 hbo,mild_master_18,0.03629255603917823,
957,az_itd=5_az=0,7.0,3.386044388145382e-14,0.9939017032011879,6.288349347791989e-08,0.007920136472880293,0.0004980458502366033,7,7,hbo,False,S7_D7 hbo,mild_master_18,-0.006013662377296636,
958,constant,7.0,3.386044388145382e-14,0.4975882468264101,2.252494061382735e-08,0.7152885787375878,0.01611183275781313,7,7,hbo,False,S7_D7 hbo,mild_master_18,,
966,Linear,7.0,7.074489857056667e-16,0.32802393198581914,6.190949051715457e-13,-1.051369133021605,-6.508972737083007e-07,7,8,hbo,False,S7_D8 hbo,mild_master_18,,
967,ShortHbO,7.0,7.074489857056667e-16,1.3972486354605871e-11,0.0036762793225643222,78.78172710224223,289623.63434187835,7,8,hbo,True,S7_D8 hbo,mild_master_18,,
968,az_itd=0_az=15,7.0,7.074489857056667e-16,0.06677602378832946,1.8415302172195578e-08,2.168385479723185,0.03993147383490372,7,8,hbo,False,S7_D8 hbo,mild_master_18,0.024304297964656968,
969,az_itd=0_az=5,7.0,7.074489857056667e-16,0.4167572805729747,1.8412289358577646e-08,0.8629322465732989,0.015888558220755054,7,8,hbo,False,S7_D8 hbo,mild_master_18,0.039202957226653,
970,az_itd=15_az=0,7.0,7.074489857056667e-16,0.41683507415212895,1.8411427944319078e-08,0.8627808734199306,0.01588502788270773,7,8,hbo,False,S7_D8 hbo,mild_master_18,0.031437119960683636,
971,az_itd=5_az=0,7.0,7.074489857056667e-16,0.3658469035716456,1.840870923244821e-08,0.9668085049113389,0.017797696650370814,7,8,hbo,False,S7_D8 hbo,mild_master_18,0.012085143463690263,
972,constant,7.0,7.074489857056667e-16,0.6150859640769261,8.721190424561499e-09,0.5260751298803874,0.004588001385312782,7,8,hbo,False,S7_D8 hbo,mild_master_18,,
924,Linear,7.0,3.652975843574628e-15,0.7200614163675505,1.6599261260638164e-12,-0.373176257156181,-6.194450188802541e-07,7,17,hbo,False,S7_D17 hbo,mild_master_18,,
925,ShortHbO,7.0,3.652975843574628e-15,5.237126599140308e-09,0.008349299221059276,33.71081242664285,281461.6599350446,7,17,hbo,True,S7_D17 hbo,mild_master_18,,
926,az_itd=0_az=15,7.0,3.652975843574628e-15,0.010305002265128803,4.4960216940245114e-08,3.4772108357917193,0.15633615352416672,7,17,hbo,True,S7_D17 hbo,mild_master_18,0.13394290146768728,
927,az_itd=0_az=5,7.0,3.652975843574628e-15,0.06177872759200423,4.495594470922397e-08,2.221079863363147,0.09985074353212435,7,17,hbo,False,S7_D17 hbo,mild_master_18,0.15865137024414644,
928,az_itd=15_az=0,7.0,3.652975843574628e-15,0.05806067252080218,4.495670066108955e-08,2.2631541617208244,0.10174394419838215,7,17,hbo,False,S7_D17 hbo,mild_master_18,0.1097984630223288,
929,az_itd=5_az=0,7.0,3.652975843574628e-15,0.10684077246981993,4.4945475878036834e-08,1.8495298788504317,0.08312800055558046,7,17,hbo,False,S7_D17 hbo,mild_master_18,0.05935895582675158,
930,constant,7.0,3.652975843574628e-15,0.6860305497613526,2.3214857452353453e-08,-0.42150147151891804,-0.009785096577268903,7,17,hbo,False,S7_D17 hbo,mild_master_18,,
938,Linear,7.0,1.132433543547098e-15,0.7466291698238717,1.1227876608966786e-12,-0.3361224137720049,-3.77394098734015e-07,7,18,hbo,False,S7_D18 hbo,mild_master_18,,
939,ShortHbO,7.0,1.132433543547098e-15,1.3400922959996674e-10,0.004644018626340027,57.01143268448971,264762.15530110087,7,18,hbo,True,S7_D18 hbo,mild_master_18,,
940,az_itd=0_az=15,7.0,1.132433543547098e-15,0.08824834652635331,2.677437940552165e-08,1.9794882623993981,0.05299956976625828,7,18,hbo,False,S7_D18 hbo,mild_master_18,0.05475932870114055,
941,az_itd=0_az=5,7.0,1.132433543547098e-15,0.15819113535813747,2.6773750720556967e-08,1.5796783631294795,0.04229391471308615,7,18,hbo,False,S7_D18 hbo,mild_master_18,0.07275187888862258,
942,az_itd=15_az=0,7.0,1.132433543547098e-15,0.22555994911774793,2.6776051216160516e-08,1.328899337451304,0.035582676720717896,7,18,hbo,False,S7_D18 hbo,mild_master_18,0.06614189548604299,
943,az_itd=5_az=0,7.0,1.132433543547098e-15,0.061882996760702594,2.676636356308611e-08,2.2199371423647523,0.059419644639733406,7,18,hbo,False,S7_D18 hbo,mild_master_18,0.033441048997716896,
944,constant,7.0,1.132433543547098e-15,0.8611936357776165,1.551250357342112e-08,-0.18140104353740547,-0.0028139843360963225,7,18,hbo,False,S7_D18 hbo,mild_master_18,,
1022,Linear,7.0,7.332581597616978e-15,0.6182064136522206,1.0287332326609226e-12,-0.521349029857516,-5.363290728299583e-07,8,6,hbo,False,S8_D6 hbo,mild_master_18,,
1023,ShortHbO,7.0,7.332581597616978e-15,4.6086385503966685e-09,0.01175712518190676,34.33549590923519,403686.7235877256,8,6,hbo,True,S8_D6 hbo,mild_master_18,,
1024,az_itd=0_az=15,7.0,7.332581597616978e-15,0.8724445638741707,3.892346076321881e-08,-0.16653463037937152,-0.006482104151288614,8,6,hbo,False,S8_D6 hbo,mild_master_18,-0.02937638804016013,
1025,az_itd=0_az=5,7.0,7.332581597616978e-15,0.6293120350824457,3.890241803651909e-08,-0.5046313744344836,-0.019631380682593475,8,6,hbo,False,S8_D6 hbo,mild_master_18,-0.018757687641868664,
1026,az_itd=15_az=0,7.0,7.332581597616978e-15,0.28833627592218763,3.889143776436413e-08,1.148899047884465,0.04468233581833587,8,6,hbo,False,S8_D6 hbo,mild_master_18,0.03846477956762175,
1027,az_itd=5_az=0,7.0,7.332581597616978e-15,0.818687078516325,3.890039190839886e-08,0.23801405027503802,0.00925883983540433,8,6,hbo,False,S8_D6 hbo,mild_master_18,-0.0012746775102154522,
1028,constant,7.0,7.332581597616978e-15,0.7106011872527269,1.4713081096959812e-08,0.3865073300844839,0.005686713692102427,8,6,hbo,False,S8_D6 hbo,mild_master_18,,
1036,Linear,7.0,4.336262435841734e-16,0.7550630062148572,4.846937783615977e-13,-0.32447011278618115,-1.572686449317479e-07,8,7,hbo,False,S8_D7 hbo,mild_master_18,,
1037,ShortHbO,7.0,4.336262435841734e-16,1.7105529308219144e-13,0.0028781850735350115,147.82357600434628,425463.6099722778,8,7,hbo,True,S8_D7 hbo,mild_master_18,,
1038,az_itd=0_az=15,7.0,4.336262435841734e-16,0.22142649189148578,1.4417470269826817e-08,1.3422084162845427,0.019351249937693733,8,7,hbo,False,S8_D7 hbo,mild_master_18,0.010811997762251285,
1039,az_itd=0_az=5,7.0,4.336262435841734e-16,0.31677560429287505,1.4415111516744251e-08,1.0779966233485878,0.015539441540243644,8,7,hbo,False,S8_D7 hbo,mild_master_18,0.008181346228845364,
1040,az_itd=15_az=0,7.0,4.336262435841734e-16,0.20552465576529086,1.4414437109430876e-08,1.3955374329390469,0.0201158865609565,8,7,hbo,False,S8_D7 hbo,mild_master_18,0.014830441736919987,
1041,az_itd=5_az=0,7.0,4.336262435841734e-16,0.8792704077265282,1.4412308610685436e-08,0.1575359163711032,0.0022704562440074715,8,7,hbo,False,S8_D7 hbo,mild_master_18,0.00345928779436612,
1042,constant,7.0,4.336262435841734e-16,0.9901601796907625,6.827881643639768e-09,-0.012779668729528904,-8.725806553014756e-05,8,7,hbo,False,S8_D7 hbo,mild_master_18,,
980,Linear,7.0,6.687431769085997e-15,0.68053525094641,1.1730798548316355e-12,0.4294057334833792,5.037272154985544e-07,8,16,hbo,False,S8_D16 hbo,mild_master_18,,
