S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_1 ,small_itd,L,Masker,"bash",Lag,1.86218154894841,1.84326069695609,0.973772986368699,2.723702447755,2.30260617934264,2.00310683714879,1.70838407417396,1.81090797851612,2.42500522926256,2.00971221111038,1.36152942110966,3.96885377787924,3.28909633492495,4.27305413318145,2.61817053850595,4.13421495607147,3.47320688651367,3.19914783459979,2.14143743298271,2.20389166203412,1.46323065595193,2.50822528538766,0.968013005597251,0.878364654330464,1.11678548911949,1.07701570027834,1.15760476867874,1.20082207778832,1.99788008494811,1.01036832781581,2.62370020538181,2.47084714994802
mild_master_1 ,small_itd,R,Masker,"bash",Lag,0.424692390056757,1.22346360637591,0.464672921123085,0.932796263760263,0.736040705507928,0.598899900913239,-0.0450760935034071,0.550230295776011,1.05169624532317,-0.566524960018776,-1.17498754235087,-1.23178091907239,0.0151691497354717,-0.970277631798616,-0.537891032235636,-0.137139375178287,0.125166982657962,0.728124143985602,1.44560965257032,0.766998286962837,1.33922515105415,1.24985922234399,1.21927312049237,0.538071387907961,0.929327320921552,0.447010295076685,0.449377227615524,0.873281718610407,1.18085488840774,0.53802011006481,0.488933290754046,1.44180098994748
mild_master_1 ,small_itd,L,Target,"dash,gash",Lag,-0.221729441003485,-0.516274877192773,0.0237973726494408,-0.0345810184548626,-0.150959368372138,-0.0595005505032592,-0.495144923800951,0.180799115599293,0.259231947389714,-0.753807206566517,-1.18813108337613,-0.548085128213023,-0.419663518749096,-0.72952571385813,-0.753879387866392,-0.441837096020525,-0.83192385418593,-0.677091340660612,-0.546524229612979,-0.685818855306168,-0.0186164114392284,-0.387066697408428,0.137442333903505,0.110460689434638,0.160518232828532,-0.00405334673085055,-0.0227326079384311,0.116794667728655,-0.5163124139274,0.397466749062032,-0.332210660199106,-0.34592392713159
mild_master_1 ,small_itd,R,Target,"dash,gash",Lag,0.924126664336239,2.27814293163163,1.17776223186936,1.81747815694128,2.02392932730062,1.80227937112962,1.80802168920636,2.64860941810267,2.06455127298832,1.9486331560782,1.21104468813698,1.35039498643684,1.62346704985414,1.08355407957736,0.875391381746158,0.32902119229714,0.128278737865289,0.7735149245177,0.980102272704244,1.14965394072767,1.53576067036816,2.18424850132849,2.31786982991866,1.12737430605505,1.66232238582202,1.68516776998128,1.24638436809182,1.20163568322148,1.8207585089973,1.27461953961423,1.54089794456959,2.38949038758874
mild_master_1 ,small_itd,L,Masker,"dash,gash",Lag,1.0971059240046,0.672559012023229,1.05738613747415,1.76145926203047,1.52646779834278,1.27875697508691,0.259710671882781,0.871375496992989,-0.129399369633387,-0.342684760358599,-0.991645715486199,-0.869074422736017,-0.650398389805877,-0.986216055941842,-0.848899605574589,-0.727043988167619,-0.797236948301424,-0.575374078005552,-0.250470101147417,0.102441110426471,0.394015661496965,0.0501036419281884,1.15087488795084,0.750950726535585,1.11674221366171,0.754265165518201,1.04703899366515,1.2919647863933,0.311598910793426,1.11193792706444,1.48952511908516,0.238141228849926
mild_master_1 ,small_itd,R,Masker,"dash,gash",Lag,1.4928561406977,1.58430541413171,1.15559009884586,1.99006259190936,1.89626946599544,1.62910303548604,1.04739798122093,1.17527693590196,0.840304421426869,0.85931246285679,-0.239514671184686,0.160833320998344,0.417596259462733,-0.532043652868039,-0.543355552814588,-0.202639815449214,0.0805531780384168,0.388059022847344,0.672180877813772,0.545015130761792,0.889531759855126,1.02124907765068,1.93260670189096,0.911078749484375,1.73752563620816,2.49258995226451,2.00366907640666,1.40714219608227,1.79174850177364,1.47262304680688,2.28291461407637,1.54892579807955
mild_master_1 ,large_itd,L,Target,"bash",Lead,1.72046850254009,4.97325408613527,2.15328446998225,3.22402600189308,3.7004084765137,3.46732730679698,3.36978218617377,4.0860217252335,4.27299435262556,3.85626686819188,1.97448575225743,2.49985155192288,3.48560149251641,1.05279005210024,1.02075509591536,0.95608965288122,1.08450744518792,2.05862406476752,2.19317369782305,2.8267726662097,2.66208620195265,3.55427013163443,2.84861805609294,2.26674689797612,2.53936130814738,3.33247572957695,2.47022102715133,1.63753345260372,4.22287897552763,2.90434999125344,3.40010087598454,5.26741492051583
mild_master_1 ,large_itd,R,Target,"bash",Lead,2.46583999225071,1.11670869418553,2.4198580963271,2.78297639290492,1.84011521112351,1.96852944124313,0.828582603023166,0.941552716209775,0.559674690734772,-0.240325032813208,-0.71670086979866,-0.786201874273164,-0.415595970835005,-1.16690103408127,-0.853215209075383,-0.556290823930786,-1.40260772471804,-1.36250203138306,-1.33545161244415,-0.710678847346987,0.260060369968414,0.0329201635860261,1.11696064528965,0.413876801445371,1.96599839017505,2.05587836049852,3.21446807157426,2.7372591540927,1.1578143801008,2.45913621868406,3.34640950248355,0.686289936587924
mild_master_1 ,large_itd,L,Masker,"bash",Lead,1.29778106338967,-0.0582472888006043,1.1161831144913,1.55797856304503,0.542730774472935,1.14945934554948,0.513923659577348,1.01111258284837,-0.747842866704211,0.152811020475379,-0.477699723283541,-1.06663092263558,-0.837437368620376,-1.3795655470702,-1.07176241676928,-1.42857359271831,-1.00120238882537,-0.716467733688069,0.00896543058382201,-0.325626225103431,0.564007223476463,0.168785793715358,1.05264332711971,1.42019659830129,1.45874294350224,1.18326303925932,1.62539048623379,1.49293051557057,0.654364642185,1.0882573973748,1.63802513878466,0.159834746940894
mild_master_1 ,large_itd,R,Masker,"bash",Lead,1.99396932721138,0.914677569695881,2.03635425695351,2.09906775355339,1.34335352608136,1.56114179236548,0.775097530228751,1.02953238998141,-0.423964217518057,0.434319466352463,-1.04377584393535,-0.614570883129324,-0.657320614371981,-1.90647679955832,-1.41506095704223,-1.5728015670952,-1.47024312963975,-1.19501740038395,-0.594060927416597,-0.726425084471703,0.30447827236993,-0.062230036514146,1.03060673943588,1.85932163212981,1.98502953435693,1.4988179223878,2.2670040837356,2.38190326860973,1.60446717951979,1.59391319027969,2.40686939827033,1.61580454494272
mild_master_1 ,large_itd,L,Target,"dash,gash",Lead,0.132386222694601,-0.183382746790137,0.835748326139791,0.842008482345513,0.338355666186128,1.12482036799192,0.591456675848791,0.834316387133939,-0.568114911605205,0.374066557362676,0.236765669625519,-0.293592063922967,-0.529237552492746,-0.0498038529850809,0.0187943403143436,-0.559789859642374,-0.81130871088244,-0.898048231764031,-0.893028474625732,-0.691093213084553,-0.732682265447719,-1.07601839836155,-1.05217625019806,-0.220141122649823,-0.393974828400782,-0.692729087918997,-0.600059669997011,0.549729567340442,-0.648341811448336,-0.017993683048657,-0.365768608131579,-0.375362187836851
mild_master_1 ,large_itd,R,Target,"dash,gash",Lead,1.6061603164389,1.56714698540516,1.81922489729057,2.17984165160023,1.90277780785042,2.37641798557878,1.59986941222431,2.09148182126941,2.18566725833886,1.32707301451235,0.16207484356096,1.31989242430447,1.17873481146636,1.35000326997778,0.691936024610384,0.29744219957363,0.389905365429451,0.747079186825728,0.927017839283359,0.457064468312223,1.19074508841751,1.09169856413287,1.61973225259456,0.980599804040121,1.77737621517003,1.64088720914458,1.93196265500824,1.82314337536591,0.913967174028053,1.45730743095988,2.09898434386772,1.47169871172126
mild_master_1 ,large_itd,L,Masker,"dash,gash",Lead,0.820806663998671,1.90251083398352,0.435278367428553,1.17917464528224,1.49831922443546,0.994327755742062,0.661633863132827,1.19156620169983,1.75091218090111,0.461975801288406,-0.436083518382576,0.0691204725209277,1.26616037915759,-0.496013832876201,-0.339368430082422,0.0729011031471683,0.354553124710047,0.83950471665178,1.06894104034046,0.311847925912631,0.640349969234056,1.82642640852604,1.62722793566126,0.197331939830261,1.01106631080039,1.72533424141185,1.11560919698404,0.399289323494278,1.89639519834194,1.07661466330898,1.50843727548106,2.27518662262936
mild_master_1 ,large_itd,R,Masker,"dash,gash",Lead,1.56353248266393,2.17295580593551,1.27257556792751,2.07862853349709,2.20371260761384,1.67541180846998,1.24046053573853,2.52819975213722,1.72407502252673,0.915352651103033,-0.0957391932022592,0.973242191435568,1.70621835767496,0.357235175674256,-0.0236451791969326,0.114538980193618,0.235628693765321,0.871594536348606,1.14824099830946,0.368643151031554,0.715742332283213,2.15858269869658,2.05536894754666,1.11116288337558,1.93663182833884,2.30492156744003,2.40021992550079,1.34867245685763,2.45406526077915,1.65330865553447,2.48141693560089,2.29812609650947
mild_master_1 ,large_itd,L,Target,"bash",Lag,0.752559384183278,3.92573412732472,1.65169891667744,1.90303713319794,3.08787928356065,2.21301105381951,1.83505984762358,3.68153587172902,4.06733117548246,1.34023182070445,0.389187821793178,2.65203790898834,4.39234056016282,2.41288205005583,1.40667386713719,0.806287130481371,2.32294488101015,3.49924727635724,3.95648069679737,2.48996209435993,2.78064216697027,4.69058554584072,3.31402455814301,1.35616377611009,2.35304305950801,2.27059555384848,1.39600759460813,1.8527883896752,3.60559154171792,2.1148571003051,1.78662150152146,4.45004689315009
mild_master_1 ,large_itd,R,Target,"bash",Lag,2.64893884034384,4.96725940136682,2.83050265577104,3.98708207550503,4.58863107552604,4.15472442100918,3.35051422223212,5.30579708492945,3.56408955275066,3.59675113738529,0.31878456083082,2.43157792777296,2.3131252356938,1.22434424629642,0.253520335883848,-0.752156769472455,-0.754288449292145,0.61331266921664,1.16399876560484,1.01123272544808,0.752237616077302,2.23553070757124,4.2569325774435,1.98707942073307,3.26790578497781,3.42912060495407,3.29978360543175,2.27611870330478,3.72658435503642,2.86419809243036,4.47068597967662,4.35965384850426
mild_master_1 ,large_itd,L,Masker,"bash",Lag,0.137303396349861,0.338894941977092,0.507564893790654,-0.114559819300969,0.543616634039652,0.472664833068848,0.0743703842163086,0.539327119077955,1.11650809007032,-1.19157797736781,0.0871050847428186,-0.518803397814433,0.232146732863926,-0.933146616887479,-1.72139199326436,-2.83478664855162,-5.54114920894305,-3.04088694211983,-1.51356630382084,-2.26325962976331,0.899223981868653,-0.925807598800886,-0.766595715568179,0.641354626133328,0.239313750039963,-1.79338754642577,-0.949446016833896,0.404963462125687,-0.954851730948403,-1.84159141211283,-1.03889106568836,0.387792611405963
mild_master_1 ,large_itd,R,Masker,"bash",Lag,1.06078210898808,-0.454483236972388,1.64322285954054,0.916192910887978,0.299109668700726,1.75999775761134,1.00016035255674,-0.686550437629997,-0.845339910550551,0.581242892262223,0.595727000240382,-0.346081532054133,-1.42024010613367,-0.0628610052797314,0.132821184280631,0.287053526125171,-0.202059967564298,-0.857397957958958,-1.04732433184014,-0.321899571879344,-0.627558403200917,-0.771884575486183,-1.01903798905286,-0.331781135364012,0.00762437845205332,0.237736904388898,1.52186880831595,0.945763187362002,-0.0425421038231292,1.8373063694347,1.90265617239011,-0.315801815166102
mild_master_1 ,large_itd,L,Target,"dash,gash",Lag,0.574465743949502,0.683712031276725,0.111792634144688,0.359919752043521,0.58389482736121,0.244376642946628,0.290345865977954,-0.338916720009597,0.819640294271439,0.307967294452242,-0.274739813052278,0.19558271173745,1.31739688508665,0.192880572787615,-0.149930594281208,-0.318517311678474,-0.205475609662073,0.352603629887571,0.551969852087082,-0.190338613541975,0.495163607504037,1.21404044782112,1.35952829626442,0.0202891141934404,0.758553750361015,0.726170754829265,0.735368034494366,0.242384276628028,0.915441325965926,0.108053399742,0.762479654963469,0.944658000991769
mild_master_1 ,large_itd,R,Target,"dash,gash",Lag,0.469359762138791,1.77406576796184,0.84305029729056,1.2085506080635,1.75637525433586,1.49097246849348,1.29356939996046,2.17285167868175,1.56690971704703,1.3890061907825,0.633287830485238,1.37655275149478,1.12156724345589,1.08743723503181,0.640189155681975,0.670739037165093,0.702586594253542,0.905839991072814,0.879824532497497,0.62955275629721,0.884503029499735,1.00440601938301,1.20448758375077,1.20135494371255,1.10229452867357,1.03662188734327,0.801404529620731,0.575175799358459,1.27800138715714,0.485669101136071,0.593119372072674,1.3507916984104
mild_master_1 ,large_itd,L,Masker,"dash,gash",Lag,1.06319357764411,0.959669982748372,0.759892091155052,0.957212111392579,1.09262260968809,0.853839340438316,0.243282094162393,0.694282683555956,0.4738564937823,-0.203013561327349,-0.585206912963518,-0.193528417594634,-0.321424146630354,-0.391035633157884,-0.388246909340287,-0.306665401991953,-0.371823930796901,-0.246555326651637,-0.0995579633571498,0.186657635277355,0.0667979063635523,0.320706162795231,0.657114521249548,0.747047733273599,0.921012397516857,1.0497952747074,1.24522631431555,0.889302054299163,1.02682536772706,0.811461109329354,1.58445820570379,1.13815102435939
mild_master_1 ,large_itd,R,Masker,"dash,gash",Lag,1.09261440538934,1.46121470087341,1.41732711898429,1.53914585390261,1.50070294599448,1.56469718196562,1.35690176694521,1.00612010817443,1.46494246098612,1.34189522612308,0.779282294393384,1.11304654721171,0.672381739637681,1.01522234320707,0.754940140280607,0.394222310639452,0.241732537830415,0.239566617618714,0.125655669612544,0.236116461349385,0.566576317218798,0.656402746109026,0.888581997475454,0.493470101590667,1.09375591544168,1.44152310735413,0.99961056389979,1.52608502124037,1.33107578882149,0.999693004254784,1.3613691136241,1.51175509371928
mild_master_1 ,small_ild,L,Target,"bash",Lead,4.65904869919732,2.98236129624503,3.14246362674804,5.47755900110517,5.14911264805567,4.0790003316743,2.29181376468568,2.14138680015291,0.494773394720895,1.34365524252256,-0.226172585998263,-0.186586634885697,-0.590169362652869,-0.747144257170813,-0.802353496920495,-0.812296946843465,-1.55181184127217,-1.776163708596,-2.07289000550906,-1.84091974993547,-1.0287642740068,-0.381412485951469,-0.173948322023664,0.36096279053461,1.89355748380933,4.30081589619319,5.42147357634136,2.16305314756575,2.76077565125057,5.4049936243466,8.17309348526455,2.99128090994699
mild_master_1 ,small_ild,R,Target,"bash",Lead,-1.00699148688998,-3.50897972470238,-0.242569543066479,-1.13680966922215,-2.46483252275558,-1.00303719327563,-2.31174532430513,-2.26916736421131,-5.04752861091069,-3.27247867527462,-1.61306454624449,-4.45943643791335,-5.42124805379482,-3.88082110150939,-2.29927365041914,-1.50557872406429,-0.93771401239293,-2.55188205767246,-2.50457460270042,-0.0423711039480709,-2.02417542338371,-4.20317046585537,-2.89831651392437,1.14657093172982,-1.42796753588177,-2.75739854176839,-1.44847136508851,-0.0155784061976842,-3.78255713496889,-0.967932334400359,-2.04012202989487,-4.12657077085404
mild_master_1 ,small_ild,L,Masker,"bash",Lead,0.319711625576019,-0.700116764363788,0.435948466686975,0.873716125601814,-0.0196088648977734,0.745556659357888,0.297007088150297,0.0656221310297648,-0.932407447837648,0.740490164359411,-0.157783714362553,-1.41557579636574,-2.62848019968896,-2.29344319754413,-1.4561742564752,-0.499995314649173,-1.20622918605804,-1.65255803919974,-1.43825510910579,-0.240795258255232,-0.0574331658227103,-1.82003341146878,-0.145394274734315,1.53404450955845,0.253413818563734,-0.481409358978271,-0.0686063249905904,0.257544896716163,-1.4039312453497,-0.119262574967884,-0.103471556731633,-1.43877897659938
mild_master_1 ,small_ild,R,Masker,"bash",Lead,3.38654499355849,2.92514174518647,2.76609831738782,4.10955192516376,3.87409677908018,2.80653130814627,1.54205154966224,0.44014866088892,1.96845212153026,0.756668907094311,-1.09967875616117,0.593141128877541,1.5193940340118,0.115862821265087,0.0991091862466041,0.930644816344047,1.19296289063603,1.6383298634999,1.94868278764672,1.42905660505806,2.6021332187312,2.18303078548475,4.24884702516841,1.70467613250404,4.05937421128347,4.79824489626017,5.53931842879815,3.44983668257664,4.32284553871526,4.31225194791695,5.72039271252496,3.11954427655641
mild_master_1 ,small_ild,L,Target,"dash,gash",Lead,2.15568937918539,3.70839601755142,1.85733994224481,3.16226025597816,3.54853753016045,2.86067346967817,2.11816590957427,3.49831615730426,3.28060569192012,1.87968977429511,0.191758868602937,1.75469201332015,2.80218388154553,1.40275779976412,0.933169668770573,1.34755249341268,1.82116239648282,2.40757036211498,2.50845062718345,1.73738676427982,2.09375469824284,2.9795149227972,2.93569141942081,1.84482491705238,2.7436729325146,3.34613378444032,3.23687011376621,1.80187352999064,3.39345994424284,2.49805817185015,3.5792775069921,3.77813685246494
mild_master_1 ,small_ild,R,Target,"dash,gash",Lead,1.41979789843053,1.84677291123858,0.855813099678619,2.07917781223308,2.28003602139242,1.62253023776816,0.905660382502682,2.13291352714374,1.19162525913436,0.742960641290242,-0.855089686770033,0.629607180454137,1.31523784503832,0.276296993315002,-0.383749614091037,0.0833434084764658,0.333763125168344,0.649522739397737,0.598504938758337,-0.157940727600575,0.249372726122102,1.20112600747919,1.41456225274247,0.766888239335664,1.41366157525188,1.90455897081466,1.9108918212054,0.718321307784035,1.70680912728711,1.21228986214369,2.10544057468792,1.66525416845804
mild_master_1 ,small_ild,L,Masker,"dash,gash",Lead,1.7396971338085,3.32314655127556,2.6360362203899,2.91065044138731,3.14048389064224,2.75570354710764,2.24616425988008,3.69976877289286,3.02733891255566,1.86701446771622,0.406541004459233,1.48357298223576,1.28591396781936,0.57048872975843,0.151888047041161,0.168272606347368,-0.112629157427484,0.686810342837244,1.31268280426831,0.263427490364514,1.37619169612429,2.41590994564709,2.73196772941903,1.37811256071398,2.61747058698618,2.55648510847519,2.41856137509031,2.69034092309378,3.03915188053269,2.44209952496771,2.56914196314334,3.1192101751055
mild_master_1 ,small_ild,R,Masker,"dash,gash",Lead,1.82647008124139,2.63725739361796,1.7252000435567,2.71529607046362,2.80166240809839,2.47496447446764,1.93083893800084,2.47136740604749,2.66346712186798,1.83923499466713,0.55424457347226,1.89929846465372,1.93049534470867,1.1401040525046,0.394316687964401,0.750371178477383,1.17551174181872,1.59768212011343,1.77256991373372,1.28979000920736,1.90455343785812,2.30307464363562,2.6977115829642,2.20209361998125,2.57517018585481,2.77467047586148,2.70009182676484,1.77101266179335,2.88868628024624,2.25409526926268,3.0324528562225,2.81084738696031
mild_master_1 ,small_ild,L,Target,"bash",Lag,0.969081441779713,-0.105329355695745,0.730820823829253,1.07710725134546,0.740875752417596,1.34946666281302,0.475150437472941,0.37965319281096,-0.610597445578365,0.479022778652527,-0.127671657600901,-0.656952185044577,-1.13705019145222,-1.07587097867668,-0.262454875663005,-0.0258611975606162,1.00704857558626,0.720437337409009,1.16321642279297,2.36568770967015,1.62467963747926,0.37775320993675,1.12020834756422,2.92594114830206,1.43040003324603,0.836558012844442,1.24199329987987,1.00986132516966,0.128300716261287,0.612121208355977,1.2928783598837,-0.244723760164701
mild_master_1 ,small_ild,R,Target,"bash",Lag,-0.184408596583775,-1.07824185632524,-0.222141489386559,-0.590128558732214,-0.412520321352141,-0.0682260237988972,0.266673074236938,-0.206634941555205,-1.15145060420036,0.321232962466422,2.68227576402326,0.627696558123543,-0.301786785679204,1.59356217849113,1.75080400315069,1.61958362883888,1.61975228072455,0.151091905576842,-1.25646225079184,1.41066126649578,-1.83701518639213,-2.75478654248374,-2.85204403953893,-0.89625563011283,-1.88057418593339,-1.20598182366008,-0.346060505935124,-1.10942429871786,-1.90991494627226,-0.376894834495726,0.450894559423129,-1.81754154463609
mild_master_1 ,small_ild,L,Masker,"bash",Lag,-0.442564334843185,0.667002615037855,-0.676656901181399,-0.660615499203022,-0.553462143782731,-0.397729155126509,0.423290881481799,1.14323036094288,2.3760252558923,1.80411356065299,0.408193141222,2.00827494607522,2.55030415641083,2.38945443551619,1.42310707770534,1.82269007082169,1.61041067769894,1.47231671705351,0.585802929741996,0.856553801468441,-0.0857132070667141,0.524596661656767,-0.233890640866625,0.681299300639184,-0.388950279780797,-0.894111806874747,-1.52317719210635,-0.676306320415748,0.0704506111669016,-1.66223865092456,-1.29246748738236,1.38664335470933
mild_master_1 ,small_ild,R,Masker,"bash",Lag,2.16772104385204,4.25370090213933,1.52874901957978,3.201867488542,3.41492297595605,2.47556736191413,2.9507683992834,2.0430164319232,4.22925554921753,3.11416464483828,3.12395144405222,4.74548142028034,4.47691920074753,4.8141345469127,3.10317793029143,2.3217521796101,2.62746461788262,4.04409811472086,4.64754502195165,3.39481316618901,3.57416060947834,4.93425051789535,4.90324146855146,2.7299703368567,3.77031042387611,4.23029258959275,3.7484983349205,2.20488210907556,4.63662931345459,2.36898688803938,4.07323105622055,4.86038619728017
mild_master_1 ,small_ild,L,Target,"dash,gash",Lag,1.46448722394395,2.50075022281308,1.36675274110102,2.28700068472943,2.69928650192289,2.38343364819066,2.18389013524239,2.31472815251176,1.39569885051731,2.13665718910022,1.47557702230719,1.44178014578837,0.583554982183835,0.794425065318743,0.32853026553006,-0.286980398036812,-0.16398710835957,0.615084365446926,1.31909502472305,0.68488528153726,1.60169235761567,2.11658764840701,2.25860086236245,1.33450347572674,1.96451445180418,2.23836910953889,2.21870424481102,1.12985451961612,2.20719763822171,1.31166636157822,2.27020248552382,2.52991758838241
