,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
302,2,az_itd=0_az=5,75.0,1.863699352474341e-16,0.0146179367720804,1.1923024027951946e-08,-2.4996419574197613,-0.0298032911195926,10,15,hbo,True,S10_D15 hbo,mild_master_1,0.0414905262053015,
303,3,az_itd=15_az=0,75.0,1.863699352474341e-16,0.2378234885733607,1.2132350592350189e-08,1.189939147691046,0.0144367589233501,10,15,hbo,False,S10_D15 hbo,mild_master_1,-0.0070559198237163,
304,4,az_itd=5_az=0,75.0,1.863699352474341e-16,0.5662488445879823,1.2100564185110946e-08,-0.5761350403475382,-0.0069715590350168,10,15,hbo,False,S10_D15 hbo,mild_master_1,0.0454314912076587,
376,151,az_itd=0_az=15,75.0,2.7932500435699016e-16,2.2639293218673744e-08,1.4861365053527346e-08,-6.251362167258576,-0.0929037752494395,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.0623535845995866,
377,152,az_itd=0_az=5,75.0,2.7932500435699016e-16,2.823486480817564e-07,1.4596656874166244e-08,-5.642646502544467,-0.0823637748598558,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.0139301090734876,
378,153,az_itd=15_az=0,75.0,2.7932500435699016e-16,0.3238976462807761,1.4852923072070911e-08,0.9930108854628044,0.014749114291508,11,12,hbo,False,S11_D12 hbo,mild_master_1,0.0446607005738578,
379,154,az_itd=5_az=0,75.0,2.7932500435699016e-16,0.3123430639859355,1.4814008843713573e-08,-1.0171691621692291,-0.0150683529639276,11,12,hbo,False,S11_D12 hbo,mild_master_1,0.0478962998184449,
451,301,az_itd=0_az=15,75.0,6.673243998428065e-17,6.282577018522561e-15,7.263940822832283e-09,9.725486986223409,0.0706453619411523,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.0764223187765916,
452,302,az_itd=0_az=5,75.0,6.673243998428065e-17,4.78971859475346e-05,7.134556708837833e-09,4.316012217855759,0.0307928339243288,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.0161266193836573,
453,303,az_itd=15_az=0,75.0,6.673243998428065e-17,3.156400073700271e-18,7.25981454953867e-09,11.502432367118988,0.0835055258538949,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.0283770502236333,
454,304,az_itd=5_az=0,75.0,6.673243998428065e-17,2.5987372374121193e-24,7.240794045639078e-09,15.019301059305832,0.1087516656798823,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.0460102100839467,
526,451,az_itd=0_az=15,75.0,5.913082741237841e-16,0.6713539082244986,2.1622742340092084e-08,-0.4259642060885469,-0.0092105142743545,19,14,hbo,False,S19_D14 hbo,mild_master_1,0.1717571194706807,
527,452,az_itd=0_az=5,75.0,5.913082741237841e-16,0.0156310261355583,2.1237601625425272e-08,-2.4737839145078766,-0.0525372372837033,19,14,hbo,True,S19_D14 hbo,mild_master_1,0.0795746458384464,
528,453,az_itd=15_az=0,75.0,5.913082741237841e-16,0.0002887264295583,2.16104595659852e-08,3.803569781903733,0.0821968909782337,19,14,hbo,True,S19_D14 hbo,mild_master_1,0.0296257140169641,
529,454,az_itd=5_az=0,75.0,5.913082741237841e-16,0.0590972167873464,2.15538407876897e-08,1.9166114196619304,0.0413103373912611,19,14,hbo,False,S19_D14 hbo,mild_master_1,0.1644831939875118,
601,601,az_itd=0_az=15,75.0,2.1602818511535936e-16,6.20598630586746e-08,1.3069500921962944e-08,-6.010397821443017,-0.0785528998687135,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.1025713605554136,
602,602,az_itd=0_az=5,75.0,2.1602818511535936e-16,5.991319008502673e-10,1.2836709130512404e-08,-7.101415099201083,-0.0911588000434732,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.0371476093395022,
603,603,az_itd=15_az=0,75.0,2.1602818511535936e-16,0.0145773693066147,1.3062076806881272e-08,2.5007105800838123,0.0326644736688353,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.0228367926376408,
604,604,az_itd=5_az=0,75.0,2.1602818511535936e-16,0.0411790460866264,1.3027854543881752e-08,-2.0774987885916016,-0.0270653520328619,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.0682323329389743,
676,751,az_itd=0_az=15,75.0,9.910026843455137e-16,2.700730677574025e-09,2.7992469302461894e-08,6.751760013341722,0.1889984349110579,20,13,hbo,True,S20_D13 hbo,mild_master_1,0.3101791170961057,
677,752,az_itd=0_az=5,75.0,9.910026843455137e-16,0.2205223395656117,2.7493872063366588e-08,1.23544115297575,0.0339670610017333,20,13,hbo,False,S20_D13 hbo,mild_master_1,0.1349324807111556,
678,753,az_itd=15_az=0,75.0,9.910026843455137e-16,5.00626204389603e-07,2.7976568212224212e-08,5.501503052745528,0.153913175424895,20,13,hbo,True,S20_D13 hbo,mild_master_1,0.1154146516015547,
679,754,az_itd=5_az=0,75.0,9.910026843455137e-16,6.463362924746808e-16,2.7903270413617e-08,10.251056143557618,0.286037991598858,20,13,hbo,True,S20_D13 hbo,mild_master_1,0.293665939387114,
751,901,az_itd=0_az=15,75.0,5.087204862848229e-16,0.2345279811617113,2.0055957873715717e-08,1.1984168344597013,0.0240353975470755,20,20,hbo,False,S20_D20 hbo,mild_master_1,0.1770552159470488,
752,902,az_itd=0_az=5,75.0,5.087204862848229e-16,0.0233585946500073,1.9698724465144395e-08,-2.3148660066608424,-0.045599907638941,20,20,hbo,True,S20_D20 hbo,mild_master_1,0.0782954253207697,
753,903,az_itd=15_az=0,75.0,5.087204862848229e-16,0.0020256778512942,2.0044565109736687e-08,3.1983040106143665,0.0641086129814916,20,20,hbo,True,S20_D20 hbo,mild_master_1,0.0424259266890257,
754,904,az_itd=5_az=0,75.0,5.087204862848229e-16,0.0032653759704931,1.9992048929573436e-08,3.03910864576788,0.0607580087484811,20,20,hbo,True,S20_D20 hbo,mild_master_1,0.1654471800727179,
826,1051,az_itd=0_az=15,75.0,5.861755445943413e-17,0.0007309036128497,6.8079701514743105e-09,3.522812703537576,0.0239832037349183,21,11,hbo,True,S21_D11 hbo,mild_master_1,0.016962233855417,
827,1052,az_itd=0_az=5,75.0,5.861755445943413e-17,0.1533124237253054,6.686707711755574e-09,-1.4425436417662232,-0.0096458676939421,21,11,hbo,False,S21_D11 hbo,mild_master_1,0.0132049332216256,
828,1053,az_itd=15_az=0,75.0,5.861755445943413e-17,2.527161780089809e-05,6.804102891800133e-09,4.490683717256026,0.0305550740667415,21,11,hbo,True,S21_D11 hbo,mild_master_1,0.0107902239564013,
829,1054,az_itd=5_az=0,75.0,5.861755445943413e-17,8.559298534295919e-21,6.786276339247916e-09,12.940170629534808,0.0878155737690428,21,11,hbo,True,S21_D11 hbo,mild_master_1,0.047385749205662,
901,1201,az_itd=0_az=15,75.0,4.848278505686712e-17,0.7339810005344543,6.191524203523901e-09,-0.3411013893188213,-0.0021119375078231,21,12,hbo,False,S21_D12 hbo,mild_master_1,0.0213601212827154,
902,1202,az_itd=0_az=5,75.0,4.848278505686712e-17,0.301594648549321,6.081241797198381e-09,1.040187194801326,0.0063256298459363,21,12,hbo,False,S21_D12 hbo,mild_master_1,0.0137730745526389,
903,1203,az_itd=15_az=0,75.0,4.848278505686712e-17,0.000183185232349,6.188007115266868e-09,3.936798299803838,0.0243609358905566,21,12,hbo,True,S21_D12 hbo,mild_master_1,0.017902431590928,
904,1204,az_itd=5_az=0,75.0,4.848278505686712e-17,8.544335727231946e-13,6.171794715809073e-09,8.6012903224676,0.0530853981613452,21,12,hbo,True,S21_D12 hbo,mild_master_1,0.0444649165400449,
976,1351,az_itd=0_az=15,75.0,5.5035002196207074e-17,7.787075428847808e-09,6.596647676448702e-09,-6.5036791279991535,-0.0429024798080835,21,19,hbo,True,S21_D19 hbo,mild_master_1,0.0025806672327877,
977,1352,az_itd=0_az=5,75.0,5.5035002196207074e-17,0.0033285835494333,6.479149277746429e-09,-3.032606997644081,-0.0196487134384744,21,19,hbo,True,S21_D19 hbo,mild_master_1,0.0176178236797413,
978,1353,az_itd=15_az=0,75.0,5.5035002196207074e-17,0.015973863082342,6.5929004582652685e-09,-2.465373575769243,-0.0162539625774841,21,19,hbo,True,S21_D19 hbo,mild_master_1,-0.0116511770397846,
979,1354,az_itd=5_az=0,75.0,5.5035002196207074e-17,3.1908283782054394e-08,6.5756272499731885e-09,6.169659530253677,0.0405693813301928,21,19,hbo,True,S21_D19 hbo,mild_master_1,0.038752422941731,
1051,1501,az_itd=0_az=15,75.0,5.696771220807412e-17,0.0143657463113959,6.711478210958651e-09,2.506328874008948,0.0168211716274075,22,11,hbo,True,S22_D11 hbo,mild_master_1,-0.0047159111616894,
1052,1502,az_itd=0_az=5,75.0,5.696771220807412e-17,0.0039785695064728,6.5919344697447245e-09,-2.9716843305046567,-0.0195891483714539,22,11,hbo,True,S22_D11 hbo,mild_master_1,-0.0151850174167146,
1053,1503,az_itd=15_az=0,75.0,5.696771220807412e-17,0.000438169947367,6.707665763421151e-09,3.6790354834016967,0.0246777403544251,22,11,hbo,True,S22_D11 hbo,mild_master_1,-0.0081724517339405,
1054,1504,az_itd=5_az=0,75.0,5.696771220807412e-17,3.850833548892273e-17,6.690091873352786e-09,10.909947136847396,0.0729885486789312,22,11,hbo,True,S22_D11 hbo,mild_master_1,0.0312478574092481,
1126,1651,az_itd=0_az=15,75.0,1.2756717595948515e-16,0.0278323183983782,1.0043226699598396e-08,2.243265995204757,0.0225296289373415,22,12,hbo,True,S22_D12 hbo,mild_master_1,0.0261631171302782,
1127,1652,az_itd=0_az=5,75.0,1.2756717595948515e-16,0.1815405977108347,9.864338404681604e-09,-1.348547440771596,-0.0133025283105383,22,12,hbo,False,S22_D12 hbo,mild_master_1,0.0128718367145055,
1128,1653,az_itd=15_az=0,75.0,1.2756717595948515e-16,0.0024841022446156,1.003752165613466e-08,3.130909310459445,0.0314265700071303,22,12,hbo,True,S22_D12 hbo,mild_master_1,0.0220029562564986,
1129,1654,az_itd=5_az=0,75.0,1.2756717595948515e-16,1.2906716426749603e-20,1.0011223640048993e-08,12.838308559884192,0.1285271781529559,22,12,hbo,True,S22_D12 hbo,mild_master_1,0.0863895236652802,
1201,1801,az_itd=0_az=15,75.0,6.023612890845043e-17,1.6648723587872014e-10,6.901322494667555e-09,-7.396569930257136,-0.0510461144430652,24,10,hbo,True,S24_D10 hbo,mild_master_1,0.0258422528328564,
1202,1802,az_itd=0_az=5,75.0,6.023612890845043e-17,0.0002464029947863,6.778397278432882e-09,-3.850281335390795,-0.0260987365250138,24,10,hbo,True,S24_D10 hbo,mild_master_1,0.0214674526407913,
1203,1803,az_itd=15_az=0,75.0,6.023612890845043e-17,0.1395359060329454,6.897402206301376e-09,1.4933686191211455,0.0103003640083474,24,10,hbo,False,S24_D10 hbo,mild_master_1,-0.0387310511713853,
1204,1804,az_itd=5_az=0,75.0,6.023612890845043e-17,4.180652253430868e-05,6.879331212246804e-09,-4.353465034482653,-0.0299489278931416,24,10,hbo,True,S24_D10 hbo,mild_master_1,0.0201153591416685,
1276,2176,az_itd=0_az=15,75.0,8.485256396544998e-18,0.9631351990102344,2.5902177794835086e-09,-0.0463742770878173,-0.0001201194770235,7,7,hbr,False,S7_D7 hbr,mild_master_1,,0.0047237774497503
1277,2177,az_itd=0_az=5,75.0,8.485256396544998e-18,0.0071461062580196,2.5440812482775078e-09,-2.7657383887290683,-0.0070362631724068,7,7,hbr,True,S7_D7 hbr,mild_master_1,,0.0007753338495095
1278,2178,az_itd=15_az=0,75.0,8.485256396544998e-18,5.2395571593382976e-08,2.5887464092302527e-09,-6.05104022885298,-0.0156646086645509,7,7,hbr,True,S7_D7 hbr,mild_master_1,,0.0034848821473587
1279,2179,az_itd=5_az=0,75.0,8.485256396544998e-18,2.742922713771517e-23,2.581963968599597e-09,-14.399669517644108,-0.037179427854299,7,7,hbr,True,S7_D7 hbr,mild_master_1,,-0.01343866411965
1351,2326,az_itd=0_az=15,75.0,6.365378320347541e-18,0.2343852769692772,2.243447472386202e-09,-1.1987858781113323,-0.0026894131481811,7,8,hbr,False,S7_D8 hbr,mild_master_1,,0.0097507525643313
1352,2327,az_itd=0_az=5,75.0,6.365378320347541e-18,0.4710751901115011,2.203487556606685e-09,0.7243980311553739,0.0015962020476812,7,8,hbr,False,S7_D8 hbr,mild_master_1,,0.0142847018811101
1353,2328,az_itd=15_az=0,75.0,6.365378320347541e-18,0.0212598587430324,2.242173084610102e-09,-2.3527391909002557,-0.0052752484889439,7,8,hbr,True,S7_D8 hbr,mild_master_1,,-0.0097388268022576
1354,2329,az_itd=5_az=0,75.0,6.365378320347541e-18,4.420839980308673e-21,2.2362986560543353e-09,-13.104687761223063,-0.0293059956284348,7,8,hbr,True,S7_D8 hbr,mild_master_1,,-0.0131944876321519
1426,2026,az_itd=0_az=15,75.0,1.0153494090297024e-17,0.2093109345207233,2.8334239163434117e-09,-1.266338493076436,-0.003588073772469,7,17,hbr,False,S7_D17 hbr,mild_master_1,,-0.0011586328827542
1427,2027,az_itd=0_az=5,75.0,1.0153494090297024e-17,0.5972116597116173,2.7829554376032678e-09,-0.5306753812843581,-0.0014768459379474,7,17,hbr,False,S7_D17 hbr,mild_master_1,,-0.0013032773204803
1428,2028,az_itd=15_az=0,75.0,1.0153494090297024e-17,0.0415873827834397,2.8318143931216993e-09,-2.07321275192822,-0.0058709537109137,7,17,hbr,True,S7_D17 hbr,mild_master_1,,0.0048011953534776
1429,2029,az_itd=5_az=0,75.0,1.0153494090297024e-17,0.8614657984855577,2.824395121411692e-09,0.1751090896599342,0.0004945772585503,7,17,hbr,False,S7_D17 hbr,mild_master_1,,0.0219987501005448
1501,2476,az_itd=0_az=15,75.0,3.2958902236935935e-18,1.396486720414859e-16,1.6143219959525224e-09,-10.607901255197952,-0.0171245683271584,8,7,hbr,True,S8_D7 hbr,mild_master_1,,-0.0075003799168853
1502,2477,az_itd=0_az=5,75.0,3.2958902236935935e-18,0.7548527164351375,1.5855679592330122e-09,0.3133920714495246,0.000496904427168,8,7,hbr,False,S8_D7 hbr,mild_master_1,,0.0014658369773764
1503,2478,az_itd=15_az=0,75.0,3.2958902236935935e-18,1.0470033401515864e-11,1.6134049821852496e-09,-8.029850041676688,-0.0129554000634416,8,7,hbr,True,S8_D7 hbr,mild_master_1,,-0.0065956519918758
1504,2479,az_itd=5_az=0,75.0,3.2958902236935935e-18,8.254125906469763e-17,1.6091779078507923e-09,-10.730953728764849,-0.0172680136704974,8,7,hbr,True,S8_D7 hbr,mild_master_1,,0.0008096980782114
1576,76,az_itd=0_az=15,75.0,3.532882525966556e-18,7.212538229571461e-16,1.6713538015823235e-09,-10.225605422770451,-0.0170906044968282,10,15,hbr,True,S10_D15 hbr,mild_master_1,,-0.0039484164691926
1577,77,az_itd=0_az=5,75.0,3.532882525966556e-18,0.0219782717965443,1.6415839237621094e-09,-2.339415629819064,-0.0038403470889087,10,15,hbr,True,S10_D15 hbr,mild_master_1,,0.0012449216381133
1578,78,az_itd=15_az=0,75.0,3.532882525966556e-18,1.0922784664249498e-05,1.670404390962957e-09,-4.714878192020901,-0.0078757532348072,10,15,hbr,True,S10_D15 hbr,mild_master_1,,-0.0027249485070217
1579,79,az_itd=5_az=0,75.0,3.532882525966556e-18,6.81050616079355e-14,1.6660279798280163e-09,-9.178763153957364,-0.0152920762347074,10,15,hbr,True,S10_D15 hbr,mild_master_1,,0.0011069378558105
1651,226,az_itd=0_az=15,75.0,3.42069895931942e-18,3.2476761371684725e-22,1.6446035483416162e-09,-13.76321593919612,-0.0226350337701938,11,12,hbr,True,S11_D12 hbr,mild_master_1,,-0.0080971568694404
1652,227,az_itd=0_az=5,75.0,3.42069895931942e-18,0.0969780544233249,1.615310141613209e-09,1.6807188915147984,0.0027148822706647,11,12,hbr,False,S11_D12 hbr,mild_master_1,,-0.003927718933028
1653,228,az_itd=15_az=0,75.0,3.42069895931942e-18,5.0191439828929216e-15,1.6436693331730711e-09,-9.777183786520151,-0.0160704571547001,11,12,hbr,True,S11_D12 hbr,mild_master_1,,-0.0096120877436485
1654,229,az_itd=5_az=0,75.0,3.42069895931942e-18,8.347484916245196e-13,1.6393629671153811e-09,-8.606604997418682,-0.0141093495053583,11,12,hbr,True,S11_D12 hbr,mild_master_1,,-0.004068043652129
1726,376,az_itd=0_az=15,75.0,5.213709198974072e-18,9.437617239169344e-10,2.030379394456389e-09,6.9962353315157,0.0142050120558772,17,22,hbr,True,S17_D22 hbr,mild_master_1,,0.0153259441551863
1727,377,az_itd=0_az=5,75.0,5.213709198974072e-18,0.0322385095306482,1.994214612083906e-09,2.182042624027735,0.004351461285026,17,22,hbr,True,S17_D22 hbr,mild_master_1,,0.0088564803837053
1728,378,az_itd=15_az=0,75.0,5.213709198974072e-18,0.5208024733382063,2.029226039758769e-09,-0.6451441534137896,-0.0013091433155053,17,22,hbr,False,S17_D22 hbr,mild_master_1,,0.0028910180648046
1729,379,az_itd=5_az=0,75.0,5.213709198974072e-18,1.9939438824632697e-17,2.0239095262942702e-09,11.06504013738052,0.0223946401428728,17,22,hbr,True,S17_D22 hbr,mild_master_1,,0.0146444713572228
1801,526,az_itd=0_az=15,75.0,5.090628354726848e-18,2.7336572032958904e-14,2.0062705180244278e-09,-9.38777057016437,-0.0188344073248981,19,14,hbr,True,S19_D14 hbr,mild_master_1,,-0.0067019981723937
1802,527,az_itd=0_az=5,75.0,5.090628354726848e-18,0.0879454909777534,1.9705351589763674e-09,-1.7288779921201665,-0.0034068148690532,19,14,hbr,False,S19_D14 hbr,mild_master_1,,0.0006810003985282
1803,528,az_itd=15_az=0,75.0,5.090628354726848e-18,1.0983042100819052e-05,2.005130858346548e-09,-4.713424574117685,-0.0094510330620523,19,14,hbr,True,S19_D14 hbr,mild_master_1,,0.0044889188086952
1804,529,az_itd=5_az=0,75.0,5.090628354726848e-18,3.0323348643274426e-29,1.9998774735596332e-09,-18.206617142239928,-0.0364110034924902,19,14,hbr,True,S19_D14 hbr,mild_master_1,,-0.0040127974207466
1876,676,az_itd=0_az=15,75.0,1.951683842622904e-18,2.3601978361268807e-09,1.2422486360022455e-09,-6.783193206945682,-0.0084264125090679,19,21,hbr,True,S19_D21 hbr,mild_master_1,,-0.0006814672407554
1877,677,az_itd=0_az=5,75.0,1.951683842622904e-18,0.2299185944596661,1.2201219085067847e-09,-1.2104201361957283,-0.0014768601266701,19,21,hbr,False,S19_D21 hbr,mild_master_1,,0.0014115716851369
1878,678,az_itd=15_az=0,75.0,1.951683842622904e-18,0.2921827300741615,1.2415429780824215e-09,1.0608049677691205,0.0013170349588487,19,21,hbr,False,S19_D21 hbr,mild_master_1,,0.0036453890791477
1879,679,az_itd=5_az=0,75.0,1.951683842622904e-18,1.4195413024321671e-24,1.238290171430821e-09,-15.18040798806239,-0.0187977500099275,19,21,hbr,True,S19_D21 hbr,mild_master_1,,0.0016663850976146
1951,826,az_itd=0_az=15,75.0,9.329848672676476e-18,4.9999192838062575e-18,2.7160708530592592e-09,-11.392842768813631,-0.0309437681778616,20,13,hbr,True,S20_D13 hbr,mild_master_1,,-0.0130219732076666
1952,827,az_itd=0_az=5,75.0,9.329848672676476e-18,1.2867599563492884e-05,2.6676926476965947e-09,-4.671491339503184,-0.0124621031001709,20,13,hbr,True,S20_D13 hbr,mild_master_1,,0.0023638823460309
1953,828,az_itd=15_az=0,75.0,9.329848672676476e-18,0.0002174899019038,2.7145279921112032e-09,-3.886837769178239,-0.0105509299252293,20,13,hbr,True,S20_D13 hbr,mild_master_1,,0.0077595835384526
1954,829,az_itd=5_az=0,75.0,9.329848672676476e-18,5.233918297802675e-26,2.707416007375617e-09,-16.075736422494884,-0.0435237061206138,20,13,hbr,True,S20_D13 hbr,mild_master_1,,-0.0055706342172116
2026,976,az_itd=0_az=15,75.0,4.708236511828073e-18,1.3130204554290649e-15,1.929447343010393e-09,-10.086777764847598,-0.0194619065579215,20,20,hbr,True,S20_D20 hbr,mild_master_1,,-0.0109917135069907
2027,977,az_itd=0_az=5,75.0,4.708236511828073e-18,5.0051946691610514e-06,1.895080345665141e-09,-4.919032419412313,-0.0093219616577179,20,20,hbr,True,S20_D20 hbr,mild_master_1,,0.0038851782930982
2028,978,az_itd=15_az=0,75.0,4.708236511828073e-18,0.003304376115036,1.928351322649397e-09,-3.0350833557354524,-0.0058527070033836,20,20,hbr,True,S20_D20 hbr,mild_master_1,,-0.0056486275521399
2029,979,az_itd=5_az=0,75.0,4.708236511828073e-18,4.7133879503357625e-29,1.923299098022728e-09,-18.075999622839124,-0.0347655537704656,20,20,hbr,True,S20_D20 hbr,mild_master_1,,-0.0015807859900795
2101,1126,az_itd=0_az=15,75.0,3.7820772374146364e-18,0.0975885365407006,1.7292946268011783e-09,-1.6775983614818146,-0.0029010618324409,21,11,hbr,False,S21_D11 hbr,mild_master_1,,-0.0001654398205135
2102,1127,az_itd=0_az=5,75.0,3.7820772374146364e-18,0.90321285871964,1.698492716573502e-09,0.1220157885402,0.0002072429281425,21,11,hbr,False,S21_D11 hbr,mild_master_1,,-0.0023371725582723
2103,1128,az_itd=15_az=0,75.0,3.7820772374146364e-18,0.3637491809146702,1.7283123029621775e-09,0.9138021837004848,0.0015793355565632,21,11,hbr,False,S21_D11 hbr,mild_master_1,,-0.004266099707792
2104,1129,az_itd=5_az=0,75.0,3.7820772374146364e-18,0.0009603892355517,1.7237841747746203e-09,3.437732150358608,0.005925908277902,21,11,hbr,True,S21_D11 hbr,mild_master_1,,0.0088341657070311
2176,1276,az_itd=0_az=15,75.0,1.415163041462883e-18,0.1254440075510124,1.0578084554474287e-09,-1.5496134910829789,-0.0016391942535429,21,12,hbr,False,S21_D12 hbr,mild_master_1,,0.0059283709162522
2177,1277,az_itd=0_az=5,75.0,1.415163041462883e-18,0.851703748356385,1.038966945980046e-09,-0.1875911557833161,-0.000194901010217,21,12,hbr,False,S21_D12 hbr,mild_master_1,,0.0069691298143046
2178,1278,az_itd=15_az=0,75.0,1.415163041462883e-18,0.0292349300427819,1.0572075685616558e-09,2.222906833247041,0.0023500739283161,21,12,hbr,True,S21_D12 hbr,mild_master_1,,-0.0003142474211261
2179,1279,az_itd=5_az=0,75.0,1.415163041462883e-18,3.066811100618792e-12,1.054437715345256e-09,8.309932350703422,0.0087623060825493,21,12,hbr,True,S21_D12 hbr,mild_master_1,,0.0096027034821445
2251,1426,az_itd=0_az=15,75.0,2.6059533014399063e-18,2.545628828917393e-05,1.4354468270047554e-09,4.488714049234114,0.0064433103393047,21,19,hbr,True,S21_D19 hbr,mild_master_1,,0.0118615111280625
2252,1427,az_itd=0_az=5,75.0,2.6059533014399063e-18,8.93097542705481e-08,1.409878885245872e-09,5.922716328822172,0.0083503126953073,21,19,hbr,True,S21_D19 hbr,mild_master_1,,0.00428835883882
2253,1428,az_itd=15_az=0,75.0,2.6059533014399063e-18,2.3895949255892685e-05,1.434631423073042e-09,4.505811632773099,0.0064641789548243,21,19,hbr,True,S21_D19 hbr,mild_master_1,,0.0010345093440977
2254,1429,az_itd=5_az=0,75.0,2.6059533014399063e-18,0.2537398172911357,1.430872730286768e-09,1.1501412847954893,0.0016457058003908,21,19,hbr,False,S21_D19 hbr,mild_master_1,,0.0033693885104697
2326,1576,az_itd=0_az=15,75.0,1.3861523406688589e-18,0.0243381634752188,1.0469098272586696e-09,2.298211937274416,0.0024060206622557,22,11,hbr,True,S22_D11 hbr,mild_master_1,,0.0031759200198142
2327,1577,az_itd=0_az=5,75.0,1.3861523406688589e-18,0.039897425038201,1.0282624423562236e-09,-2.0911939751661537,-0.0021502962243449,22,11,hbr,True,S22_D11 hbr,mild_master_1,,0.0040607164478334
2328,1578,az_itd=15_az=0,75.0,1.3861523406688589e-18,3.36041523303876e-10,1.0463151313262e-09,7.2349066435602305,0.0075699922948895,22,11,hbr,True,S22_D11 hbr,mild_master_1,,0.0037429974884902
