,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
47,831,az_itd=5_az=0,7.0,4.517477686581827e-14,0.1225124925445661,1.3136672501529217e-07,1.756017374814829,0.2306822515993748,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.1280615426092539,
51,842,az_itd=0_az=15,7.0,6.283491802234449e-16,0.0023480773787303,2.276758611226808e-08,-4.647751190078912,-0.105818075448518,6,1,hbo,True,S6_D1 hbo,mild_master_1,0.0581280458703321,
52,843,az_itd=0_az=5,7.0,6.283491802234449e-16,0.0038639718281814,2.2413669231936843e-08,-4.235034603185168,-0.0949226647815992,6,1,hbo,True,S6_D1 hbo,mild_master_1,0.0364612886069993,
53,844,az_itd=15_az=0,7.0,6.283491802234449e-16,0.4436009893849927,2.2770994050933693e-08,-0.8118565952843514,-0.0184867817014312,6,1,hbo,False,S6_D1 hbo,mild_master_1,-0.0050025358084476,
54,845,az_itd=5_az=0,7.0,6.283491802234449e-16,0.0045130074431824,2.278600295893693e-08,-4.110512164084592,-0.0936621423335777,6,1,hbo,True,S6_D1 hbo,mild_master_1,0.1215919298634593,
58,856,az_itd=0_az=15,7.0,4.541888316873615e-14,0.3084508431798313,1.217636807478077e-07,-1.0981964691067092,-0.133720444262679,6,2,hbo,False,S6_D2 hbo,mild_master_1,0.0502616968096356,
59,857,az_itd=0_az=5,7.0,4.541888316873615e-14,0.4415878715182461,1.1981220027280713e-07,-0.8156097913483651,-0.0977200036654927,6,2,hbo,False,S6_D2 hbo,mild_master_1,0.0787398756454617,
60,858,az_itd=15_az=0,7.0,4.541888316873615e-14,0.0962251097008499,1.2177305254439778e-07,-1.9207386294834172,-0.2338942060521387,6,2,hbo,False,S6_D2 hbo,mild_master_1,-0.1892732249827902,
61,859,az_itd=5_az=0,7.0,4.541888316873615e-14,0.7802642453356657,1.2179126552722938e-07,-0.2899377629209314,-0.035311887070274,6,2,hbo,False,S6_D2 hbo,mild_master_1,0.1819391652131613,
65,898,az_itd=0_az=15,7.0,4.373626420309504e-16,0.3985752324952366,1.899491277644581e-08,-0.8988902569940147,-0.0170743420271982,7,7,hbo,False,S7_D7 hbo,mild_master_1,0.0733167498227831,
66,899,az_itd=0_az=5,7.0,4.373626420309504e-16,0.3987973436561359,1.8699641233874105e-08,-0.8984438120542558,-0.0168005769542087,7,7,hbo,False,S7_D7 hbo,mild_master_1,0.0570470926547506,
67,900,az_itd=15_az=0,7.0,4.373626420309504e-16,0.058518246847283,1.899775600705364e-08,2.257831373926785,0.0428937295469317,7,7,hbo,False,S7_D7 hbo,mild_master_1,0.0056597905795822,
68,901,az_itd=5_az=0,7.0,4.373626420309504e-16,0.0573583578923769,1.901027788341706e-08,2.2714071446751034,0.0431800810066526,7,7,hbo,False,S7_D7 hbo,mild_master_1,0.1045509213929456,
72,912,az_itd=0_az=15,7.0,5.711959154008396e-16,0.172564193680437,2.1707459929844292e-08,-1.5189799939288764,-0.0329731973524462,7,8,hbo,False,S7_D8 hbo,mild_master_1,0.116126150290228,
73,913,az_itd=0_az=5,7.0,5.711959154008396e-16,0.0081236272453831,2.13700224667596e-08,-3.655028238296741,-0.0781080355690421,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.0884710956554603,
74,914,az_itd=15_az=0,7.0,5.711959154008396e-16,0.002119792667757,2.171070918480098e-08,4.735154360742642,0.1028035592712256,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.0375313121829025,
75,915,az_itd=5_az=0,7.0,5.711959154008396e-16,0.690164171934444,2.1725019233633763e-08,-0.4155751133561033,-0.0090283773306808,7,8,hbo,False,S7_D8 hbo,mild_master_1,0.1543723117667595,
79,870,az_itd=0_az=15,7.0,3.674006983232922e-16,0.0141707600945715,1.7409506084616225e-08,-3.244185625068908,-0.0564796693792616,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.054470062699828,
80,871,az_itd=0_az=5,7.0,3.674006983232922e-16,0.0007212479337043,1.7138879323782103e-08,-5.718752316869302,-0.0980130058414222,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.0521772855610146,
81,872,az_itd=15_az=0,7.0,3.674006983232922e-16,0.021166158328557,1.741211200553566e-08,2.9579634111589286,0.0515043902233755,7,17,hbo,True,S7_D17 hbo,mild_master_1,-0.0169075055320096,
82,873,az_itd=5_az=0,7.0,3.674006983232922e-16,0.0162522536576385,1.7423588745929545e-08,-3.145570433007467,-0.0548071255960776,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.0183475960891299,
86,884,az_itd=0_az=15,7.0,6.162363903569558e-16,0.0216940878769053,2.2547070974413923e-08,-2.9406212417615025,-0.0663023958468658,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.0814424173625277,
87,885,az_itd=0_az=5,7.0,6.162363903569558e-16,0.0050899294849381,2.219658195109266e-08,-4.015296030312032,-0.089125847394718,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.1018144117665159,
88,886,az_itd=15_az=0,7.0,6.162363903569558e-16,0.0095290207024416,2.2550445905537112e-08,3.5353587245312594,0.0797239156742108,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.0311309176247987,
89,887,az_itd=5_az=0,7.0,6.162363903569558e-16,0.4550335312309338,2.2565309444971143e-08,-0.7907644169081561,-0.0178438437656047,7,18,hbo,False,S7_D18 hbo,mild_master_1,0.0535348503009982,
93,954,az_itd=0_az=15,7.0,9.634878445337605e-16,0.1893676472906564,2.7265035620272623e-08,1.4536220451673785,0.0396330568399021,8,6,hbo,False,S8_D6 hbo,mild_master_1,0.1091656571355132,
94,955,az_itd=0_az=5,7.0,9.634878445337605e-16,0.4214847072448194,2.6838770327429727e-08,0.8537702594342803,0.0229141439053467,8,6,hbo,False,S8_D6 hbo,mild_master_1,0.1091907175858387,
95,956,az_itd=15_az=0,7.0,9.634878445337605e-16,0.0158597410201665,2.726884921248212e-08,3.163094189337784,0.0862539384939304,8,6,hbo,True,S8_D6 hbo,mild_master_1,0.0459762667091143,
96,957,az_itd=5_az=0,7.0,9.634878445337605e-16,0.0022291752476299,2.728533315088057e-08,4.692040580431054,0.1280238903945123,8,6,hbo,True,S8_D6 hbo,mild_master_1,0.1719738296345031,
100,968,az_itd=0_az=15,7.0,5.16928662182102e-16,0.4484901743391886,2.0650556896552672e-08,-0.8027906850084104,-0.0165780747167886,8,7,hbo,False,S8_D7 hbo,mild_master_1,0.1082815465012173,
101,969,az_itd=0_az=5,7.0,5.16928662182102e-16,0.167659236234882,2.0329548747603917e-08,-1.5391532648075517,-0.0312902913269388,8,7,hbo,False,S8_D7 hbo,mild_master_1,0.0901454678443745,
102,970,az_itd=15_az=0,7.0,5.16928662182102e-16,0.0429513243142746,2.0653647950253637e-08,2.468117037117885,0.0509756203846558,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.0350810383226221,
103,971,az_itd=5_az=0,7.0,5.16928662182102e-16,0.1105776716980282,2.06672612646888e-08,1.826087660574772,0.0377402307733231,8,7,hbo,False,S8_D7 hbo,mild_master_1,0.1403976759137911,
107,982,az_itd=0_az=15,7.0,7.138152567534843e-16,0.0468079836438814,2.3467988272000254e-08,-2.4095053844230296,-0.0565462441029611,8,8,hbo,True,S8_D8 hbo,mild_master_1,0.0772857249957613,
108,983,az_itd=0_az=5,7.0,7.138152567534843e-16,0.0615902333751398,2.310108653629301e-08,-2.2231505827418,-0.0513571939951285,8,8,hbo,False,S8_D8 hbo,mild_master_1,0.0917199366274209,
109,984,az_itd=15_az=0,7.0,7.138152567534843e-16,0.0683162325801703,2.3471270766785637e-08,2.1529417313033457,0.050532278320533,8,8,hbo,False,S8_D8 hbo,mild_master_1,0.0223968264865859,
110,985,az_itd=5_az=0,7.0,7.138152567534843e-16,0.7630638333932075,2.348545908028718e-08,-0.3134617518972021,-0.0073617931474168,8,8,hbo,False,S8_D8 hbo,mild_master_1,0.1095747177551804,
114,926,az_itd=0_az=15,7.0,2.7009198447709566e-16,0.2461596583610006,1.4926992319391636e-08,1.2655752043650628,0.0188912313551697,8,16,hbo,False,S8_D16 hbo,mild_master_1,0.0623614409251824,
115,927,az_itd=0_az=5,7.0,2.7009198447709566e-16,0.0418900819556629,1.4694955663052353e-08,2.4851973255530537,0.0365198645129384,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.0965407778558818,
116,928,az_itd=15_az=0,7.0,2.7009198447709566e-16,0.0092324403698741,1.4929226648232462e-08,3.558947266058041,0.0531323303640877,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.0070597950952581,
117,929,az_itd=5_az=0,7.0,2.7009198447709566e-16,0.0075222821984319,1.49390668593722e-08,3.713279661443615,0.0554729331298531,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.0757709707707304,
121,940,az_itd=0_az=15,7.0,3.7792736777270965e-16,0.0110460293762533,1.7657151071739607e-08,-3.4259331994091844,-0.0604922200636561,8,17,hbo,True,S8_D17 hbo,mild_master_1,0.0623015811106038,
122,941,az_itd=0_az=5,7.0,3.7792736777270965e-16,0.0022647018899517,1.7382674726639495e-08,-4.678538968563574,-0.081325521086448,8,17,hbo,True,S8_D17 hbo,mild_master_1,0.0591269379839932,
123,942,az_itd=15_az=0,7.0,3.7792736777270965e-16,0.2005796879188569,1.7659794061100243e-08,1.4128674810277069,0.0249509487505747,8,17,hbo,False,S8_D17 hbo,mild_master_1,-0.0432033635162006,
124,943,az_itd=5_az=0,7.0,3.7792736777270965e-16,0.0128206161426922,1.7671434054673925e-08,-3.316835028118483,-0.0586132314696282,8,17,hbo,True,S8_D17 hbo,mild_master_1,0.0484926175292359,
128,1024,az_itd=0_az=15,7.0,8.583436574149967e-16,0.725287563752421,2.573437058139872e-08,-0.3658436312842099,-0.0094147555823124,9,5,hbo,False,S9_D5 hbo,mild_master_1,0.0784505214312721,
129,1025,az_itd=0_az=5,7.0,8.583436574149967e-16,0.7180751585941952,2.5332035914949534e-08,0.3759689904545754,0.0095240599691026,9,5,hbo,False,S9_D5 hbo,mild_master_1,0.0675756570965766,
130,1026,az_itd=15_az=0,7.0,8.583436574149967e-16,0.4410417622930768,2.5737970077710858e-08,0.8166300099733403,0.0210183987612545,9,5,hbo,False,S9_D5 hbo,mild_master_1,0.0198201629550289,
131,1027,az_itd=5_az=0,7.0,8.583436574149967e-16,0.0835510301354965,2.5753528604216926e-08,2.0165783130636523,0.0519340072681282,9,5,hbo,False,S9_D5 hbo,mild_master_1,0.1265290654394945,
135,1038,az_itd=0_az=15,7.0,5.626084405157965e-16,0.6622007567355831,2.1543664795245693e-08,-0.4559987194867723,-0.0098238835596842,9,6,hbo,False,S9_D6 hbo,mild_master_1,0.113342412743296,
136,1039,az_itd=0_az=5,7.0,5.626084405157965e-16,0.0413157233370118,2.1208773489788992e-08,-2.4946283321679616,-0.0529080072381603,9,6,hbo,True,S9_D6 hbo,mild_master_1,0.0772836037081823,
137,1040,az_itd=15_az=0,7.0,5.626084405157965e-16,0.2078073484561552,2.1546889532725224e-08,1.387662394992399,0.0298998083336181,9,6,hbo,False,S9_D6 hbo,mild_master_1,0.0135262299495883,
138,1041,az_itd=5_az=0,7.0,5.626084405157965e-16,0.0307451415517233,2.156109160409854e-08,2.6976108384609674,0.0581634344002659,9,6,hbo,True,S9_D6 hbo,mild_master_1,0.1507179402844276,
142,996,az_itd=0_az=15,7.0,3.716077682758336e-14,0.745920442982482,1.0206359100446454e-07,-0.3371039180892672,-0.0344060364218654,9,15,hbo,False,S9_D15 hbo,mild_master_1,0.1046507695764758,
143,997,az_itd=0_az=5,7.0,3.716077682758336e-14,0.1788999992573262,1.0042511866270017e-07,1.4936839614028357,0.1500033890684518,9,15,hbo,False,S9_D15 hbo,mild_master_1,0.1333739195939163,
144,998,az_itd=15_az=0,7.0,3.716077682758336e-14,0.6435472790113814,1.0207127691420693e-07,0.483426928117808,0.0493440038476971,9,15,hbo,False,S9_D15 hbo,mild_master_1,0.1353352241972364,
145,999,az_itd=5_az=0,7.0,3.716077682758336e-14,0.7758471602072584,1.020819961703172e-07,0.295960910084284,0.0302122804897874,9,15,hbo,False,S9_D15 hbo,mild_master_1,0.2613288960915779,
149,1010,az_itd=0_az=15,7.0,3.9318131356333093e-16,0.535983569272279,1.8009966130006107e-08,0.6507372452665791,0.0117197557467845,9,16,hbo,False,S9_D16 hbo,mild_master_1,0.0928433335428243,
150,1011,az_itd=0_az=5,7.0,3.9318131356333093e-16,0.6263820753118421,1.773000535611588e-08,0.5090266629795474,0.0090250454610331,9,16,hbo,False,S9_D16 hbo,mild_master_1,0.0661398492035307,
151,1012,az_itd=15_az=0,7.0,3.9318131356333093e-16,0.0073215730130979,1.801266193006318e-08,3.733855006463846,0.0672566679273071,9,16,hbo,True,S9_D16 hbo,mild_master_1,0.0397711645951816,
152,1013,az_itd=5_az=0,7.0,3.9318131356333093e-16,7.850515168519661e-05,1.80245345073076e-08,8.188920440351671,0.1476014790547152,9,16,hbo,True,S9_D16 hbo,mild_master_1,0.1177632004997584,
156,44,az_itd=0_az=15,7.0,2.704155881067506e-16,0.0011280880781936,1.4935931834769915e-08,-5.296138279136864,-0.0791027603247038,10,5,hbo,True,S10_D5 hbo,mild_master_1,0.0671811238943279,
157,45,az_itd=0_az=5,7.0,2.704155881067506e-16,0.0062891641229812,1.4703756215723792e-08,-3.8504023154235862,-0.0566153769784468,10,5,hbo,True,S10_D5 hbo,mild_master_1,0.0539766208165025,
158,46,az_itd=15_az=0,7.0,2.704155881067506e-16,0.5146431903065651,1.4938167501711318e-08,-0.6862377944945371,-0.0102511351201643,10,5,hbo,False,S10_D5 hbo,mild_master_1,0.011602059319037,
159,47,az_itd=5_az=0,7.0,2.704155881067506e-16,0.0001566312664511,1.4948013605981896e-08,-7.344763337664345,-0.1097896223041236,10,5,hbo,True,S10_D5 hbo,mild_master_1,0.0716159460409626,
163,58,az_itd=0_az=15,7.0,5.459706448083089e-15,0.1638986696015222,5.346204001763538e-08,-1.5549901967713804,-0.0831329481268222,10,6,hbo,False,S10_D6 hbo,mild_master_1,0.1243510327026467,
164,59,az_itd=0_az=5,7.0,5.459706448083089e-15,0.6727874620536669,5.261273930508401e-08,-0.4406010251053712,-0.0231812268714216,10,6,hbo,False,S10_D6 hbo,mild_master_1,0.0805117970492972,
165,60,az_itd=15_az=0,7.0,5.459706448083089e-15,0.8558948097879528,5.346714392909666e-08,0.1884182482991183,0.0100741856006772,10,6,hbo,False,S10_D6 hbo,mild_master_1,0.0488102122749389,
166,61,az_itd=5_az=0,7.0,5.459706448083089e-15,0.3525449295291044,5.348566497280487e-08,0.9957368683693758,0.0532576485426743,10,6,hbo,False,S10_D6 hbo,mild_master_1,0.1977216732005182,
170,2,az_itd=0_az=15,7.0,2.3208902032749e-15,0.0607628658451472,4.2316549412162334e-08,-2.232316011084828,-0.0944639107866322,10,14,hbo,False,S10_D14 hbo,mild_master_1,0.1765340681186749,
171,3,az_itd=0_az=5,7.0,2.3208902032749e-15,0.3418357121752227,4.165496669580365e-08,-1.0196475515333026,-0.0424733848005774,10,14,hbo,False,S10_D14 hbo,mild_master_1,0.129488096648351,
172,4,az_itd=15_az=0,7.0,2.3208902032749e-15,0.2214718980614128,4.232246827709318e-08,1.342061037834601,0.0567993356996776,10,14,hbo,False,S10_D14 hbo,mild_master_1,-0.0081579430375415,
173,5,az_itd=5_az=0,7.0,2.3208902032749e-15,0.5217782417740002,4.2348052083527924e-08,0.6742671106496451,0.028553898720001,10,14,hbo,False,S10_D14 hbo,mild_master_1,0.1847479300927928,
177,16,az_itd=0_az=15,7.0,5.244024091979964e-16,0.0007661617490514,2.079930390479349e-08,-5.660390100883573,-0.1177321739279621,10,15,hbo,True,S10_D15 hbo,mild_master_1,0.0797026915165829,
178,17,az_itd=0_az=5,7.0,5.244024091979964e-16,0.0394190562264898,2.0475983517873802e-08,-2.5267613181420643,-0.0517379231038779,10,15,hbo,True,S10_D15 hbo,mild_master_1,0.0532432403264389,
179,18,az_itd=15_az=0,7.0,5.244024091979964e-16,0.9222521901888968,2.0802417223510965e-08,-0.1011702338425251,-0.0021045854149923,10,15,hbo,False,S10_D15 hbo,mild_master_1,-0.0067392800972701,
180,19,az_itd=5_az=0,7.0,5.244024091979964e-16,0.0123015729480773,2.081612859534016e-08,-3.3469762149739704,-0.069671087296443,10,15,hbo,True,S10_D15 hbo,mild_master_1,0.0577443322980318,
184,30,az_itd=0_az=15,7.0,6.276826309837342e-16,0.3360020164007683,2.2755507045082475e-08,-1.0329201553107084,-0.0235046218711805,10,16,hbo,False,S10_D16 hbo,mild_master_1,0.1094010943422839,
185,31,az_itd=0_az=5,7.0,6.276826309837342e-16,0.3931716899051189,2.2401777931067555e-08,0.9098085334573952,0.0203813287263028,10,16,hbo,False,S10_D16 hbo,mild_master_1,0.0924379158459899,
186,32,az_itd=15_az=0,7.0,6.276826309837342e-16,0.0274518953251246,2.2758913175707493e-08,2.776100675841233,0.0631810342484935,10,16,hbo,True,S10_D16 hbo,mild_master_1,0.0253032048137352,
187,33,az_itd=5_az=0,7.0,6.276826309837342e-16,0.0008012105852326,2.277391412091629e-08,5.617440436670957,0.1279311060841068,10,16,hbo,True,S10_D16 hbo,mild_master_1,0.1500245016176691,
191,114,az_itd=0_az=15,7.0,1.7524981296097742e-13,0.9985677985553604,2.2164464035571717e-07,0.0018600444053604,0.0004122688732717,11,3,hbo,False,S11_D3 hbo,mild_master_1,0.0133310435430202,
192,115,az_itd=0_az=5,7.0,1.7524981296097742e-13,0.6897312414301409,2.180864801014177e-07,0.4161950376895839,0.0907665108053982,11,3,hbo,False,S11_D3 hbo,mild_master_1,0.1243560726355862,
193,116,az_itd=15_az=0,7.0,1.7524981296097742e-13,0.6955233219114026,2.2166133132929446e-07,0.4079158435053239,0.0904191689417022,11,3,hbo,False,S11_D3 hbo,mild_master_1,0.0517250148460536,
194,117,az_itd=5_az=0,7.0,1.7524981296097742e-13,0.128206629096342,2.2168460961729175e-07,-1.7248587387745824,-0.3823746361502174,11,3,hbo,False,S11_D3 hbo,mild_master_1,-0.0895904339811412,
198,128,az_itd=0_az=15,7.0,2.9815823427817464e-16,0.3453310532745311,1.568338722410846e-08,-1.01177998554788,-0.0158681372989502,11,4,hbo,False,S11_D4 hbo,mild_master_1,0.0917470002092814,
199,129,az_itd=0_az=5,7.0,2.9815823427817464e-16,0.0617441845899517,1.543959258325313e-08,-2.221458860942248,-0.0342984197534058,11,4,hbo,False,S11_D4 hbo,mild_master_1,0.0904051030378529,
200,130,az_itd=15_az=0,7.0,2.9815823427817464e-16,0.0202199453444895,1.5685734773008257e-08,2.990223570895828,0.0469038538450696,11,4,hbo,True,S11_D4 hbo,mild_master_1,0.0337348719986943,
201,131,az_itd=5_az=0,7.0,2.9815823427817464e-16,0.0306115747847777,1.5696073616786652e-08,-2.70061949668474,-0.0423891224308929,11,4,hbo,True,S11_D4 hbo,mild_master_1,0.1291256816599244,
205,72,az_itd=0_az=15,7.0,4.3157821779653097e-16,0.0053024265170595,1.886888423891691e-08,-3.983167702939352,-0.0751579302909552,11,11,hbo,True,S11_D11 hbo,mild_master_1,0.1008898481677882,
206,73,az_itd=0_az=5,7.0,4.3157821779653097e-16,0.062813152731589,1.857557178092338e-08,-2.209828351443328,-0.0410488251657551,11,11,hbo,False,S11_D11 hbo,mild_master_1,0.0635869408174665,
207,74,az_itd=15_az=0,7.0,4.3157821779653097e-16,0.1013500000345428,1.887170860509512e-08,1.885456109582974,0.0355817782877461,11,11,hbo,False,S11_D11 hbo,mild_master_1,0.0548561183501846,
208,75,az_itd=5_az=0,7.0,4.3157821779653097e-16,0.3184790013040384,1.8884147400594527e-08,-1.0739161585472927,-0.0202799910338873,11,11,hbo,False,S11_D11 hbo,mild_master_1,0.0945857911877521,
212,86,az_itd=0_az=15,7.0,9.089679907514589e-16,0.0014523380849009,2.738361349662693e-08,-5.066761310785767,-0.1387462334142202,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.1368064780491384,
213,87,az_itd=0_az=5,7.0,9.089679907514589e-16,0.0214621400036736,2.6957941534165327e-08,-2.948184978162296,-0.0794769982732036,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.0757621529401216,
214,88,az_itd=15_az=0,7.0,9.089679907514589e-16,0.8394200085875698,2.7387712379783853e-08,0.2103051339401532,0.0057597765203448,11,12,hbo,False,S11_D12 hbo,mild_master_1,0.0790344450681177,
215,89,az_itd=5_az=0,7.0,9.089679907514589e-16,0.0015427245539222,2.740576427750109e-08,-5.012895331915882,-0.1373822278142722,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.1190686212294392,
219,100,az_itd=0_az=15,7.0,1.0736835310863765e-15,0.5528951699368446,2.9761485684692743e-08,-0.6232207865677911,-0.0185479765178402,11,13,hbo,False,S11_D13 hbo,mild_master_1,0.1634958768781943,
220,101,az_itd=0_az=5,7.0,1.0736835310863765e-15,0.0166736468905869,2.9298850246943216e-08,-3.127252888647209,-0.0916249140687951,11,13,hbo,True,S11_D13 hbo,mild_master_1,0.1132708942491783,
221,102,az_itd=15_az=0,7.0,1.0736835310863765e-15,0.2051341538900236,2.9765940496780017e-08,1.396892399725452,0.041579816050632,11,13,hbo,False,S11_D13 hbo,mild_master_1,0.0369707924312831,
222,103,az_itd=5_az=0,7.0,1.0736835310863765e-15,0.450081754241482,2.9785559941655677e-08,-0.7998543193794294,-0.0238241087744681,11,13,hbo,False,S11_D13 hbo,mild_master_1,0.2088610964011601,
226,170,az_itd=0_az=15,7.0,3.726793747422919e-13,0.5390654913891292,3.003548658076684e-07,-0.6456835897516253,-0.193934207954063,12,2,hbo,False,S12_D2 hbo,mild_master_1,0.267125592812938,
227,171,az_itd=0_az=5,7.0,3.726793747422919e-13,0.9546091451068484,2.955271912731235e-07,-0.058989541106218,-0.017433013397611,12,2,hbo,False,S12_D2 hbo,mild_master_1,0.1586927026150202,
