,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
81,az_itd=15_az=0,6.0,5.637291810252312e-17,0.006589691957970088,5.680678578305735e-09,-4.068133566892199,-0.023109759207131018,21,19,hbo,True,S21_D19 hbo,mild_master_1,-0.011651177039784626,
82,az_itd=5_az=0,6.0,5.637291810252312e-17,0.2608829790769573,5.68306371367026e-09,1.2411202250161428,0.007053365315091509,21,19,hbo,False,S21_D19 hbo,mild_master_1,0.03875242294173105,
85,az_itd=0_az=15,6.0,6.041555502538929e-17,0.04126666216461063,5.880364171132637e-09,-2.589011739910343,-0.01522433187401055,22,11,hbo,True,S22_D11 hbo,mild_master_1,-0.004715911161689447,
86,az_itd=0_az=5,6.0,6.041555502538929e-17,0.0024828758683410976,5.7870887303291e-09,-4.987582144836921,-0.028863580421976384,22,11,hbo,True,S22_D11 hbo,mild_master_1,-0.015185017416714618,
87,az_itd=15_az=0,6.0,6.041555502538929e-17,0.08733962844192227,5.880839726950254e-09,2.0408658083864086,0.012002004723333237,22,11,hbo,False,S22_D11 hbo,mild_master_1,-0.008172451733940503,
88,az_itd=5_az=0,6.0,6.041555502538929e-17,0.00039755626061927115,5.883308903583381e-09,7.081896728541114,0.04166498607728395,22,11,hbo,True,S22_D11 hbo,mild_master_1,0.031247857409248125,
91,az_itd=0_az=15,6.0,1.3188954934498253e-16,0.054480065889281885,8.688304436972738e-09,-2.3838659374543076,-0.020711753001532437,22,12,hbo,False,S22_D12 hbo,mild_master_1,0.026163117130278205,
92,az_itd=0_az=5,6.0,1.3188954934498253e-16,0.011516192229802697,8.550488920346687e-09,-3.5891104939726195,-0.030688649512612905,22,12,hbo,True,S22_D12 hbo,mild_master_1,0.01287183671450555,
93,az_itd=15_az=0,6.0,1.3188954934498253e-16,0.28193396855270014,8.689007076061064e-09,1.1819702235819214,0.010270147636396791,22,12,hbo,False,S22_D12 hbo,mild_master_1,0.0220029562564986,
94,az_itd=5_az=0,6.0,1.3188954934498253e-16,0.00020240044924530617,8.692655312407135e-09,8.00756247655932,0.0696069805012954,22,12,hbo,True,S22_D12 hbo,mild_master_1,0.08638952366528026,
97,az_itd=0_az=15,6.0,7.044897922115512e-17,0.000117667168560786,6.349904450432992e-09,-8.823813495208725,-0.056030372583016574,24,10,hbo,True,S24_D10 hbo,mild_master_1,0.025842252832856433,
98,az_itd=0_az=5,6.0,7.044897922115512e-17,0.27868563008692215,6.249181073540436e-09,-1.1908431850668275,-0.007441794693674229,24,10,hbo,False,S24_D10 hbo,mild_master_1,0.021467452640791397,
99,az_itd=15_az=0,6.0,7.044897922115512e-17,0.9569228071592978,6.350417978832737e-09,-0.05631050304422781,-0.0003575952309291798,24,10,hbo,False,S24_D10 hbo,mild_master_1,-0.03873105117138531,
100,az_itd=5_az=0,6.0,7.044897922115512e-17,0.00011628562302581371,6.3530843163647835e-09,-8.842361958956872,-0.05617627108106949,24,10,hbo,True,S24_D10 hbo,mild_master_1,0.0201153591416685,
103,az_itd=0_az=15,6.0,8.773583040077101e-18,0.020862291366501765,2.2408786219438516e-09,3.1094942901203595,0.006967999279787186,7,7,hbr,True,S7_D7 hbr,mild_master_1,,0.00472377744975037
104,az_itd=0_az=5,6.0,8.773583040077101e-18,0.05206167599277999,2.205333384409902e-09,-2.4171920258277493,-0.005330714271087339,7,7,hbr,False,S7_D7 hbr,mild_master_1,,0.000775333849509594
105,az_itd=15_az=0,6.0,8.773583040077101e-18,0.018975963047469156,2.241059845901114e-09,-3.1841541226832244,-0.007135879947505864,7,7,hbr,True,S7_D7 hbr,mild_master_1,,0.003484882147358736
106,az_itd=5_az=0,6.0,8.773583040077101e-18,5.507773959860143e-05,2.2420007952998164e-09,-10.088585263598082,-0.02261861618443691,7,7,hbr,True,S7_D7 hbr,mild_master_1,,-0.013438664119650012
109,az_itd=0_az=15,6.0,6.7239191456042905e-18,0.7408800470982693,1.9617383365252044e-09,0.346381189181022,0.0006795092578676002,7,8,hbr,False,S7_D8 hbr,mild_master_1,,0.00975075256433132
110,az_itd=0_az=5,6.0,6.7239191456042905e-18,0.3592936637000472,1.9306208746205722e-09,-0.9924637824599666,-0.0019160712957221018,7,8,hbr,False,S7_D8 hbr,mild_master_1,,0.014284701881110135
111,az_itd=15_az=0,6.0,6.7239191456042905e-18,0.07524243039845852,1.9618969858964724e-09,-2.148687896206963,-0.004215504307200674,7,8,hbr,False,S7_D8 hbr,mild_master_1,,-0.009738826802257686
112,az_itd=5_az=0,6.0,6.7239191456042905e-18,5.20467856036931e-05,1.962720723733091e-09,-10.189088850327186,-0.01999833584249494,7,8,hbr,True,S7_D8 hbr,mild_master_1,,-0.01319448763215196
115,az_itd=0_az=15,6.0,1.279626124782322e-17,0.16584830637706083,2.7062716434668114e-09,-1.5770912294117156,-0.004268037273317138,7,17,hbr,False,S7_D17 hbr,mild_master_1,,-0.0011586328827542383
116,az_itd=0_az=5,6.0,1.279626124782322e-17,0.936779750067662,2.6633442544255546e-09,-0.08270040085345422,-0.00022025963745173752,7,17,hbr,False,S7_D17 hbr,mild_master_1,,-0.0013032773204803031
117,az_itd=15_az=0,6.0,1.279626124782322e-17,0.6510579039764826,2.7064905046098713e-09,-0.4757817374027111,-0.001287698754547225,7,17,hbr,False,S7_D17 hbr,mild_master_1,,0.0048011953534776745
118,az_itd=5_az=0,6.0,1.279626124782322e-17,0.002071219703919544,2.707626873465689e-09,5.171586844638305,0.014002727519004301,7,17,hbr,True,S7_D17 hbr,mild_master_1,,0.021998750100544803
121,az_itd=0_az=15,6.0,3.4624120230134023e-18,0.00039697686837972924,1.4077294996276284e-09,-7.083796468700612,-0.009972069258347873,8,7,hbr,True,S8_D7 hbr,mild_master_1,,-0.00750037991688539
122,az_itd=0_az=5,6.0,3.4624120230134023e-18,0.7290533018359157,1.3853998299356547e-09,0.3629956280897665,0.0005028940814229486,8,7,hbr,False,S8_D7 hbr,mild_master_1,,0.0014658369773764936
123,az_itd=15_az=0,6.0,3.4624120230134023e-18,0.0002635957462258018,1.4078433452898522e-09,-7.634001326491121,-0.010747477965434429,8,7,hbr,True,S8_D7 hbr,mild_master_1,,-0.006595651991875885
124,az_itd=5_az=0,6.0,3.4624120230134023e-18,8.234506437951124e-05,1.4084344537118963e-09,-9.399771344810931,-0.013238961819045523,8,7,hbr,True,S8_D7 hbr,mild_master_1,,0.0008096980782114717
127,az_itd=0_az=15,6.0,3.650615607224365e-18,0.00010317290024108629,1.4454826760305726e-09,-9.032198246164054,-0.013055886091303861,10,15,hbr,True,S10_D15 hbr,mild_master_1,,-0.00394841646919266
128,az_itd=0_az=5,6.0,3.650615607224365e-18,0.45489337949606234,1.4225541583645216e-09,-0.7987284579417743,-0.001136234489249153,10,15,hbr,False,S10_D15 hbr,mild_master_1,,0.00124492163811331
129,az_itd=15_az=0,6.0,3.650615607224365e-18,0.0015769314528569225,1.445599574861299e-09,-5.4570466715122405,-0.007888704348336363,10,15,hbr,True,S10_D15 hbr,mild_master_1,,-0.00272494850702175
130,az_itd=5_az=0,6.0,3.650615607224365e-18,0.00019829412216417513,1.4462065359173448e-09,-8.037183110059518,-0.011623426744132567,10,15,hbr,True,S10_D15 hbr,mild_master_1,,0.0011069378558105948
133,az_itd=0_az=15,6.0,3.6629963906721476e-18,0.00012479423631596486,1.4479317232850188e-09,-8.731964489040578,-0.012643288390280113,11,12,hbr,True,S11_D12 hbr,mild_master_1,,-0.008097156869440477
134,az_itd=0_az=5,6.0,3.6629963906721476e-18,0.039682022902218624,1.4249643583714915e-09,2.618196309898961,0.003730836424825779,11,12,hbr,True,S11_D12 hbr,mild_master_1,,-0.003927718933028075
135,az_itd=15_az=0,6.0,3.6629963906721476e-18,3.1862008285233266e-05,1.4480488201746808e-09,-11.099350452900367,-0.016072401328027685,11,12,hbr,True,S11_D12 hbr,mild_master_1,,-0.009612087743648585
136,az_itd=5_az=0,6.0,3.6629963906721476e-18,0.002401615096351848,1.4486568095905488e-09,-5.021022610930578,-0.0072737385964326984,11,12,hbr,True,S11_D12 hbr,mild_master_1,,-0.004068043652129031
139,az_itd=0_az=15,6.0,5.546759587375445e-18,0.00035560199608848387,1.781761248861619e-09,7.228371978350909,0.012879233083382848,17,22,hbr,True,S17_D22 hbr,mild_master_1,,0.015325944155186367
140,az_itd=0_az=5,6.0,5.546759587375445e-18,0.07846194258584663,1.7534986173208555e-09,2.1183516736056274,0.003714526730666788,17,22,hbr,False,S17_D22 hbr,mild_master_1,,0.008856480383705397
141,az_itd=15_az=0,6.0,5.546759587375445e-18,0.5945091163634755,1.7819053431562648e-09,-0.5619419998566365,-0.0010013274520884576,17,22,hbr,False,S17_D22 hbr,mild_master_1,,0.0028910180648046317
142,az_itd=5_az=0,6.0,5.546759587375445e-18,4.389197843751869e-05,1.782653508255137e-09,10.497172374784721,0.01871282116066889,17,22,hbr,True,S17_D22 hbr,mild_master_1,,0.014644471357222877
145,az_itd=0_az=15,6.0,5.441106581283223e-18,0.008600130295668683,1.7647104379883955e-09,-3.8358732552674994,-0.006769205572371081,19,14,hbr,True,S19_D14 hbr,mild_master_1,,-0.006701998172393754
146,az_itd=0_az=5,6.0,5.441106581283223e-18,0.7216261561588345,1.7367182696118125e-09,-0.37348788385592335,-0.0006486432313712368,19,14,hbr,False,S19_D14 hbr,mild_master_1,,0.0006810003985282635
147,az_itd=15_az=0,6.0,5.441106581283223e-18,0.0029562139578191565,1.7648531533527456e-09,-4.814634371413414,-0.008497122652629478,19,14,hbr,True,S19_D14 hbr,mild_master_1,,0.004488918808695244
148,az_itd=5_az=0,6.0,5.441106581283223e-18,1.0281026461914286e-05,1.7655941587821552e-09,-13.49106319915091,-0.02381974238018174,19,14,hbr,True,S19_D14 hbr,mild_master_1,,-0.004012797420746616
151,az_itd=0_az=15,6.0,2.0853314731876995e-18,0.02228637283732094,1.0924897900811434e-09,-3.057849347032311,-0.003340669191239091,19,21,hbr,True,S19_D21 hbr,mild_master_1,,-0.00068146724075547
152,az_itd=0_az=5,6.0,2.0853314731876995e-18,0.5592890976715632,1.0751605118634045e-09,0.6179965400781603,0.0006644454763602478,19,21,hbr,False,S19_D21 hbr,mild_master_1,,0.0014115716851369055
153,az_itd=15_az=0,6.0,2.0853314731876995e-18,0.4946481623275879,1.0925781417308442e-09,-0.7269185992433049,-0.0007942153723508383,19,21,hbr,False,S19_D21 hbr,mild_master_1,,0.003645389079147751
154,az_itd=5_az=0,6.0,2.0853314731876995e-18,2.280363177855003e-05,1.0930368803706788e-09,-11.761935950243094,-0.012856229778173448,19,21,hbr,True,S19_D21 hbr,mild_master_1,,0.0016663850976146343
157,az_itd=0_az=15,6.0,9.840184574289843e-18,0.0003528792974800925,2.373184265775671e-09,-7.238557487860996,-0.017178430737104382,20,13,hbr,True,S20_D13 hbr,mild_master_1,,-0.013021973207666663
158,az_itd=0_az=5,6.0,9.840184574289843e-18,0.04697222964970062,2.3355403712725166e-09,-2.4929818488376823,-0.005822459752810006,20,13,hbr,True,S20_D13 hbr,mild_master_1,,0.002363882346030911
159,az_itd=15_az=0,6.0,9.840184574289843e-18,0.011555148185237974,2.3733761895326054e-09,-3.58630213872584,-0.008511644104521767,20,13,hbr,True,S20_D13 hbr,mild_master_1,,0.007759583538452676
160,az_itd=5_az=0,6.0,9.840184574289843e-18,1.8383127917298265e-05,2.3743726943347946e-09,-12.207993483684321,-0.02898632638027716,20,13,hbr,True,S20_D13 hbr,mild_master_1,,-0.005570634217211614
163,az_itd=0_az=15,6.0,4.89583735016278e-18,0.0002866438213167541,1.673953264213035e-09,-7.518574923436154,-0.01258574303531622,20,20,hbr,True,S20_D20 hbr,mild_master_1,,-0.010991713506990798
164,az_itd=0_az=5,6.0,4.89583735016278e-18,0.005787109764238826,1.6474007031708988e-09,-4.1840919643988705,-0.006892876044282406,20,20,hbr,True,S20_D20 hbr,mild_master_1,,0.00388517829309824
165,az_itd=15_az=0,6.0,4.89583735016278e-18,0.006402538859486883,1.6740886398785632e-09,-4.093703023584373,-0.0068532217268191245,20,20,hbr,True,S20_D20 hbr,mild_master_1,,-0.005648627552139912
166,az_itd=5_az=0,6.0,4.89583735016278e-18,5.951798658404485e-06,1.674791536189855e-09,-14.813189637458306,-0.024809004628790435,20,20,hbr,True,S20_D20 hbr,mild_master_1,,-0.0015807859900795714
169,az_itd=0_az=15,6.0,3.9045382188676534e-18,0.11709994426971314,1.4949087264603683e-09,-1.8293105747526683,-0.0027346523416039957,21,11,hbr,False,S21_D11 hbr,mild_master_1,,-0.0001654398205135768
170,az_itd=0_az=5,6.0,3.9045382188676534e-18,0.47789982857901936,1.471196203500283e-09,-0.7566643121737859,-0.0011132016633942268,21,11,hbr,False,S21_D11 hbr,mild_master_1,,-0.0023371725582723058
171,az_itd=15_az=0,6.0,3.9045382188676534e-18,0.5312622717271729,1.4950296224662933e-09,0.664168012871981,0.0009929508535381861,21,11,hbr,False,S21_D11 hbr,mild_master_1,,-0.004266099707792054
172,az_itd=5_az=0,6.0,3.9045382188676534e-18,0.20796731142313618,1.4956573376194047e-09,1.410873405966296,0.0021101831620855714,21,11,hbr,False,S21_D11 hbr,mild_master_1,,0.008834165707031159
175,az_itd=0_az=15,6.0,1.473463448929397e-18,0.13595163931798152,9.183315847371839e-10,-1.7214507675644888,-0.0015808626114245388,21,12,hbr,False,S21_D12 hbr,mild_master_1,,0.005928370916252281
176,az_itd=0_az=5,6.0,1.473463448929397e-18,0.5447244809916951,9.037648366791852e-10,0.6418039746139195,0.0005800398642970009,21,12,hbr,False,S21_D12 hbr,mild_master_1,,0.006969129814304673
177,az_itd=15_az=0,6.0,1.473463448929397e-18,0.014809896252742503,9.184058518939303e-10,3.382616479856854,0.0031066147698133816,21,12,hbr,True,S21_D12 hbr,mild_master_1,,-0.0003142474211261543
178,az_itd=5_az=0,6.0,1.473463448929397e-18,0.0006079322071253854,9.187914611562999e-10,6.545850971536962,0.00601427197864983,21,12,hbr,True,S21_D12 hbr,mild_master_1,,0.009602703482144573
181,az_itd=0_az=15,6.0,2.7496651182326392e-18,0.0005050425171995096,1.2544973265544878e-09,6.775719324117755,0.008500121777589305,21,19,hbr,True,S21_D19 hbr,mild_master_1,,0.01186151112806251
182,az_itd=0_az=5,6.0,2.7496651182326392e-18,0.0002008802077096475,1.234598254368506e-09,8.018447126228759,0.009899560824788187,21,19,hbr,True,S21_D19 hbr,mild_master_1,,0.004288358838820019
183,az_itd=15_az=0,6.0,2.7496651182326392e-18,0.011794267261651597,1.2545987800503029e-09,3.569290260714614,0.0044780272067379825,21,19,hbr,True,S21_D19 hbr,mild_master_1,,0.0010345093440977228
184,az_itd=5_az=0,6.0,2.7496651182326392e-18,0.028945701427134603,1.2551255459775313e-09,2.8561929049196104,0.0035848806792043776,21,19,hbr,True,S21_D19 hbr,mild_master_1,,0.003369388510469746
187,az_itd=0_az=15,6.0,1.4956684975011853e-18,0.47841930100843777,9.252253240268968e-10,-0.7557310347861578,-0.0006992214915372049,22,11,hbr,False,S22_D11 hbr,mild_master_1,,0.003175920019814218
188,az_itd=0_az=5,6.0,1.4956684975011853e-18,0.160758177400891,9.105492261816539e-10,-1.599808999387568,-0.001456704846430796,22,11,hbr,False,S22_D11 hbr,mild_master_1,,0.004060716447833416
189,az_itd=15_az=0,6.0,1.4956684975011853e-18,0.00037747371710276586,9.253001486929622e-10,7.1496721207848415,0.00661559267646814,22,11,hbr,True,S22_D11 hbr,mild_master_1,,0.0037429974884902063
190,az_itd=5_az=0,6.0,1.4956684975011853e-18,0.0015707181950383887,9.256886526501965e-10,5.461259311748875,0.005055425774066156,22,11,hbr,True,S22_D11 hbr,mild_master_1,,0.008265894414419082
193,az_itd=0_az=15,6.0,6.01814845940388e-18,0.008216781597136515,1.8559286945938743e-09,-3.875142112274568,-0.007191987441799489,22,12,hbr,True,S22_D12 hbr,mild_master_1,,0.009939140280604664
194,az_itd=0_az=5,6.0,6.01814845940388e-18,0.004558290974827713,1.826489605100403e-09,4.40204713155304,0.008040293326943674,22,12,hbr,True,S22_D12 hbr,mild_master_1,,0.01108057186848426
195,az_itd=15_az=0,6.0,6.01814845940388e-18,0.20857649416323087,1.856078786945659e-09,-1.4087070384469604,-0.0026146712510824463,22,12,hbr,False,S22_D12 hbr,mild_master_1,,-0.002027823937517652
