,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
227,az_itd=0_az=5,75.0,1.9407147851648524e-16,0.0004306653676348826,1.055011720606484e-08,-3.6842414131441727,-0.03886917872410898,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.07158093644120417,
228,az_itd=15_az=0,75.0,1.9407147851648524e-16,0.0015611804503962207,1.0737774821528374e-08,3.283082987120877,0.03525300583609472,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.029044237587002718,
229,az_itd=5_az=0,75.0,1.9407147851648524e-16,0.02402975560734863,1.0704584934842803e-08,2.303390343062639,0.024656837565410723,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.1159831055446524,
301,az_itd=0_az=15,75.0,1.8540353945462976e-16,1.0410481755324568e-14,1.0501622958949616e-08,-9.609334887686016,-0.10091361187675899,10,15,hbo,True,S10_D15 hbo,mild_master_1,0.06390356896533712,
302,az_itd=0_az=5,75.0,1.8540353945462976e-16,1.2131098130936136e-05,1.0311822708855866e-08,-4.68711923099978,-0.048332742525338576,10,15,hbo,True,S10_D15 hbo,mild_master_1,0.041490526205301546,
303,az_itd=15_az=0,75.0,1.8540353945462976e-16,0.12470427556350352,1.0495241719548392e-08,-1.5527017139510986,-0.016295979806273862,10,15,hbo,False,S10_D15 hbo,mild_master_1,-0.007055919823716355,
304,az_itd=5_az=0,75.0,1.8540353945462976e-16,1.080609975715993e-08,1.0462801489687071e-08,-6.4264819903123955,-0.06723900534168767,10,15,hbo,True,S10_D15 hbo,mild_master_1,0.045431491207658756,
376,az_itd=0_az=15,75.0,2.773555865403012e-16,1.4375317550947768e-18,1.2844460581419208e-08,-11.690521270484192,-0.150158439634977,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.06235358459958667,
377,az_itd=0_az=5,75.0,2.773555865403012e-16,8.239951684062262e-11,1.2612317241270525e-08,-7.558031931661882,-0.09532429644177233,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.01393010907348768,
378,az_itd=15_az=0,75.0,2.773555865403012e-16,0.04855620940776913,1.2836655732752483e-08,-2.005144462806789,-0.025739349163485664,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.04466070057385784,
379,az_itd=5_az=0,75.0,2.773555865403012e-16,7.06608760445553e-10,1.2796978317620108e-08,-7.06325320936811,-0.09038829817214435,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.04789629981844491,
451,az_itd=0_az=15,75.0,6.681410929042436e-17,7.263512281896117e-16,6.3042220675689616e-09,10.223971493810405,0.06445418670947556,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.07642231877659167,
452,az_itd=0_az=5,75.0,6.681410929042436e-17,0.00015245371925494254,6.190283209761139e-09,3.9898569329394045,0.024698344381323872,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.01612661938365739,
453,az_itd=15_az=0,75.0,6.681410929042436e-17,3.577396129301498e-18,6.300391350125678e-09,11.472573723703565,0.07228170425250108,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.028377050223633307,
454,az_itd=5_az=0,75.0,6.681410929042436e-17,2.653007522460142e-22,6.280917178012646e-09,13.814804973810634,0.08676964587090175,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.04601021008394679,
526,az_itd=0_az=15,75.0,5.899827950638208e-16,2.0882968043775415e-07,1.8733420637613892e-08,-5.716479801952818,-0.10708922069640589,19,14,hbo,True,S19_D14 hbo,mild_master_1,0.17175711947068079,
527,az_itd=0_az=5,75.0,5.899827950638208e-16,1.2117493082078556e-05,1.8394843644702488e-08,-4.687416522415099,-0.08622429402742082,19,14,hbo,True,S19_D14 hbo,mild_master_1,0.07957464583844648,
528,az_itd=15_az=0,75.0,5.899827950638208e-16,0.20389921867545827,1.8722037402626337e-08,1.2816911673706435,0.023995869974129,19,14,hbo,False,S19_D14 hbo,mild_master_1,0.029625714016964146,
529,az_itd=5_az=0,75.0,5.899827950638208e-16,7.82806155985633e-06,1.8664168588067997e-08,-4.8025152799826385,-0.08963495483236854,19,14,hbo,True,S19_D14 hbo,mild_master_1,0.16448319398751182,
601,az_itd=0_az=15,75.0,2.147327670942734e-16,1.4551630721539895e-16,1.1301772778324967e-08,-10.598282771172183,-0.11977938372022427,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.10257136055541366,
602,az_itd=0_az=5,75.0,2.147327670942734e-16,9.849305968870934e-14,1.1097511083897941e-08,-9.094402311411773,-0.10092523045231921,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.0371476093395022,
603,az_itd=15_az=0,75.0,2.147327670942734e-16,0.7952134806158315,1.1294905333355877e-08,0.26047205148674707,0.002942007163527806,19,21,hbo,False,S19_D21 hbo,mild_master_1,0.02283679263764081,
604,az_itd=5_az=0,75.0,2.147327670942734e-16,5.784280281677547e-10,1.1259993386107109e-08,-7.109544756622444,-0.0800534269378012,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.06823233293897438,
676,az_itd=0_az=15,75.0,9.971758392378881e-16,0.06063609419238312,2.43547280761642e-08,1.9048324065109148,0.0463916752912388,20,13,hbo,False,S20_D13 hbo,mild_master_1,0.3101791170961057,
677,az_itd=0_az=5,75.0,9.971758392378881e-16,0.12423066039531376,2.391455482885848e-08,-1.5546866156541768,-0.03717963831175424,20,13,hbo,False,S20_D13 hbo,mild_master_1,0.13493248071115568,
678,az_itd=15_az=0,75.0,9.971758392378881e-16,0.00014435599378551347,2.4339929092139237e-08,4.005551080414794,0.09749482927223777,20,13,hbo,True,S20_D13 hbo,mild_master_1,0.11541465160155472,
679,az_itd=5_az=0,75.0,9.971758392378881e-16,0.0036913003257831247,2.4264695675353174e-08,2.9973767053443345,0.07273043357957301,20,13,hbo,True,S20_D13 hbo,mild_master_1,0.293665939387114,
751,az_itd=0_az=15,75.0,5.080444476795052e-16,0.0002201695275385217,1.73839420669784e-08,-3.883259921160652,-0.06750636550047588,20,20,hbo,True,S20_D20 hbo,mild_master_1,0.1770552159470488,
752,az_itd=0_az=5,75.0,5.080444476795052e-16,2.7365275352227155e-06,1.7069754768041346e-08,-5.074426686141672,-0.08661921912084306,20,20,hbo,True,S20_D20 hbo,mild_master_1,0.07829542532076973,
753,az_itd=15_az=0,75.0,5.080444476795052e-16,0.16641237872507947,1.7373378833419167e-08,1.3974040466063293,0.024277629885044692,20,20,hbo,False,S20_D20 hbo,mild_master_1,0.04242592668902576,
754,az_itd=5_az=0,75.0,5.080444476795052e-16,0.00014602619816702579,1.7319678650242423e-08,-4.0022460315257815,-0.06931761514523453,20,20,hbo,True,S20_D20 hbo,mild_master_1,0.1654471800727179,
826,az_itd=0_az=15,75.0,5.88579264102159e-17,0.5999421067903103,5.916977122640231e-09,-0.5267204968207126,-0.003116593129713853,21,11,hbo,False,S21_D11 hbo,mild_master_1,0.01696223385541705,
827,az_itd=0_az=5,75.0,5.88579264102159e-17,0.0008205146179495684,5.810037105647997e-09,-3.4869305497529317,-0.020259195878882103,21,11,hbo,True,S21_D11 hbo,mild_master_1,0.013204933221625666,
828,az_itd=15_az=0,75.0,5.88579264102159e-17,0.0054129525031122675,5.913381711940502e-09,2.864607075821756,0.016939515094059727,21,11,hbo,True,S21_D11 hbo,mild_master_1,0.01079022395640139,
829,az_itd=5_az=0,75.0,5.88579264102159e-17,1.2895372954624826e-13,5.895103765884645e-09,9.032821200829568,0.05324941827757305,21,11,hbo,True,S21_D11 hbo,mild_master_1,0.04738574920566207,
901,az_itd=0_az=15,75.0,4.857378555326008e-17,4.177104846938794e-06,5.3752465221372914e-09,-4.96580080647992,-0.02669240351465775,21,12,hbo,True,S21_D12 hbo,mild_master_1,0.02136012128271541,
902,az_itd=0_az=5,75.0,4.857378555326008e-17,0.11231829438742795,5.278097430210719e-09,-1.6067192739716456,-0.008480420871019774,21,12,hbo,False,S21_D12 hbo,mild_master_1,0.013773074552638901,
903,az_itd=15_az=0,75.0,4.857378555326008e-17,0.1496999742109874,5.371980290333652e-09,1.4555147480493122,0.007818996538810857,21,12,hbo,False,S21_D12 hbo,mild_master_1,0.017902431590928077,
904,az_itd=5_az=0,75.0,4.857378555326008e-17,0.00019614305200565366,5.3553757870658214e-09,3.9169487741010207,0.020976732623997758,21,12,hbo,True,S21_D12 hbo,mild_master_1,0.04446491654004497,
976,az_itd=0_az=15,75.0,5.4948806225019034e-17,6.8995795046118805e-15,5.717109918722201e-09,-9.703927792910784,-0.055478421835414286,21,19,hbo,True,S21_D19 hbo,mild_master_1,0.002580667232787706,
977,az_itd=0_az=5,75.0,5.4948806225019034e-17,2.785055986925955e-05,5.613782185796674e-09,-4.46436072817861,-0.02506194872681935,21,19,hbo,True,S21_D19 hbo,mild_master_1,0.017617823679741313,
978,az_itd=15_az=0,75.0,5.4948806225019034e-17,0.00013338285060543792,5.713635955962628e-09,-4.02822460208526,-0.023015808925167587,21,19,hbo,True,S21_D19 hbo,mild_master_1,-0.011651177039784626,
979,az_itd=5_az=0,75.0,5.4948806225019034e-17,0.03404737970791158,5.695975413336906e-09,2.159012980307372,0.012297684852906028,21,19,hbo,True,S21_D19 hbo,mild_master_1,0.03875242294173105,
1051,az_itd=0_az=15,75.0,5.710091312760714e-17,0.16244528403408035,5.827991879306449e-09,-1.4107755484831626,-0.008221988440083974,22,11,hbo,False,S22_D11 hbo,mild_master_1,-0.004715911161689447,
1052,az_itd=0_az=5,75.0,5.710091312760714e-17,6.446943906585894e-07,5.722660130055824e-09,-5.4387511731438,-0.03112412449584436,22,11,hbo,True,S22_D11 hbo,mild_master_1,-0.015185017416714618,
1053,az_itd=15_az=0,75.0,5.710091312760714e-17,0.05391730947088679,5.8244505398815225e-09,1.9582706510490233,0.011405850550736623,22,11,hbo,False,S22_D11 hbo,mild_master_1,-0.008172451733940503,
1054,az_itd=5_az=0,75.0,5.710091312760714e-17,1.479428181205468e-10,5.8064474753139175e-09,7.423708197051292,0.04310537171823571,22,11,hbo,True,S22_D11 hbo,mild_master_1,0.031247857409248125,
1126,az_itd=0_az=15,75.0,1.28028382464069e-16,0.08749723516424171,8.72670993066329e-09,-1.731371951446073,-0.015109180802356325,22,12,hbo,False,S22_D12 hbo,mild_master_1,0.026163117130278205,
1127,az_itd=0_az=5,75.0,1.28028382464069e-16,0.00020415374599802715,8.56898843049041e-09,-3.9052970771857365,-0.03346444547203259,22,12,hbo,True,S22_D12 hbo,mild_master_1,0.01287183671450555,
1128,az_itd=15_az=0,75.0,1.28028382464069e-16,0.23532767410982156,8.721407205030284e-09,1.1963517651536661,0.010433870904361882,22,12,hbo,False,S22_D12 hbo,mild_master_1,0.0220029562564986,
1129,az_itd=5_az=0,75.0,1.28028382464069e-16,8.964069856777891e-13,8.694449802618256e-09,8.590355797461589,0.07468841726766051,22,12,hbo,True,S22_D12 hbo,mild_master_1,0.08638952366528026,
1201,az_itd=0_az=15,75.0,6.009756707028544e-17,9.408998596531939e-14,5.97896287405838e-09,-9.104856833434638,-0.054437600980722436,24,10,hbo,True,S24_D10 hbo,mild_master_1,0.025842252832856433,
1202,az_itd=0_az=5,75.0,6.009756707028544e-17,0.0010155391800391867,5.870902562501448e-09,-3.4201776277493083,-0.02007952959896354,24,10,hbo,True,S24_D10 hbo,mild_master_1,0.021467452640791397,
1203,az_itd=15_az=0,75.0,6.009756707028544e-17,0.8687428956694426,5.97532979814054e-09,0.16582241704402073,0.000990843629762825,24,10,hbo,False,S24_D10 hbo,mild_master_1,-0.03873105117138531,
1204,az_itd=5_az=0,75.0,6.009756707028544e-17,3.04948593658303e-10,5.9568603738691735e-09,-7.257284794231258,-0.04323063221263948,24,10,hbo,True,S24_D10 hbo,mild_master_1,0.0201153591416685,
1276,az_itd=0_az=15,75.0,8.522730203680931e-18,0.017439702477686773,2.2515768855898144e-09,2.431146137947442,0.0054739124496934076,7,7,hbr,True,S7_D7 hbr,mild_master_1,,0.00472377744975037
1277,az_itd=0_az=5,75.0,8.522730203680931e-18,0.035718296194406494,2.2108831892287145e-09,-2.138668944966095,-0.0047283472177510515,7,7,hbr,True,S7_D7 hbr,mild_master_1,,0.000775333849509594
1278,az_itd=15_az=0,75.0,8.522730203680931e-18,0.00898497873836291,2.250208730287213e-09,-2.6824799132771013,-0.006036139719676219,7,7,hbr,True,S7_D7 hbr,mild_master_1,,0.003484882147358736
1279,az_itd=5_az=0,75.0,8.522730203680931e-18,1.0025817802895783e-17,2.243253455659235e-09,-11.227647556921259,-0.02518645918098758,7,7,hbr,True,S7_D7 hbr,mild_master_1,,-0.013438664119650012
1351,az_itd=0_az=15,75.0,6.3753007174098814e-18,0.5715926530513173,1.9473667423750887e-09,-0.568205651714949,-0.0011065047889792544,7,8,hbr,False,S7_D8 hbr,mild_master_1,,0.00975075256433132
1352,az_itd=0_az=5,75.0,6.3753007174098814e-18,0.5229344399897109,1.912171163922898e-09,0.6418392937387922,0.0012273065893599574,7,8,hbr,False,S7_D8 hbr,mild_master_1,,0.014284701881110135
1353,az_itd=15_az=0,75.0,6.3753007174098814e-18,0.09845696185100491,1.946183438286411e-09,-1.6731866394066688,-0.003256328126775356,7,8,hbr,False,S7_D8 hbr,mild_master_1,,-0.009738826802257686
1354,az_itd=5_az=0,75.0,6.3753007174098814e-18,1.089488438732494e-18,1.9401678895475275e-09,-11.757036182790662,-0.022810624078098876,7,8,hbr,True,S7_D8 hbr,mild_master_1,,-0.01319448763215196
1426,az_itd=0_az=15,75.0,1.0152829023493658e-17,0.8485194670782075,2.4574854070612266e-09,0.1916689940634399,0.0004710237558970085,7,17,hbr,False,S7_D17 hbr,mild_master_1,,-0.0011586328827542383
1427,az_itd=0_az=5,75.0,1.0152829023493658e-17,0.21931726993553208,2.4130702393595087e-09,1.23870607183846,0.002989084757267309,7,17,hbr,False,S7_D17 hbr,mild_master_1,,-0.0013032773204803031
1428,az_itd=15_az=0,75.0,1.0152829023493658e-17,0.4077973937799937,2.4559921328531574e-09,-0.832450922043482,-0.002044492915525149,7,17,hbr,False,S7_D17 hbr,mild_master_1,,0.0048011953534776745
1429,az_itd=5_az=0,75.0,1.0152829023493658e-17,0.022306281506503517,2.448400792752914e-09,2.3334605458368336,0.005713246650284552,7,17,hbr,True,S7_D17 hbr,mild_master_1,,0.021998750100544803
1501,az_itd=0_az=15,75.0,3.3027338674285862e-18,1.9671563356164665e-14,1.4016326362113825e-09,-9.46322382891342,-0.013263963362378292,8,7,hbr,True,S8_D7 hbr,mild_master_1,,-0.00750037991688539
1502,az_itd=0_az=5,75.0,3.3027338674285862e-18,0.3029441474115854,1.3763003398670571e-09,1.0372670505896613,0.0014275909942594509,8,7,hbr,False,S8_D7 hbr,mild_master_1,,0.0014658369773764936
1503,az_itd=15_az=0,75.0,3.3027338674285862e-18,2.915928937297062e-07,1.4007809437216411e-09,-5.634740675874228,-0.00789303736157782,8,7,hbr,True,S8_D7 hbr,mild_master_1,,-0.006595651991875885
1504,az_itd=5_az=0,75.0,3.3027338674285862e-18,3.717722523239563e-17,1.396451204872935e-09,-10.918222897508178,-0.015246765520296563,8,7,hbr,True,S8_D7 hbr,mild_master_1,,0.0008096980782114717
1576,az_itd=0_az=15,75.0,3.5389865500943406e-18,2.666967019178527e-13,1.4508979509043644e-09,-8.866886755131427,-0.012864947823921235,10,15,hbr,True,S10_D15 hbr,mild_master_1,,-0.00394841646919266
1577,az_itd=0_az=5,75.0,3.5389865500943406e-18,0.14845920129622908,1.4246752618001556e-09,-1.4600261175586755,-0.0020800630912679707,10,15,hbr,False,S10_D15 hbr,mild_master_1,,0.00124492163811331
1578,az_itd=15_az=0,75.0,3.5389865500943406e-18,2.178312171776168e-06,1.4500163226829306e-09,-5.1326120084862215,-0.007442371190303441,10,15,hbr,True,S10_D15 hbr,mild_master_1,,-0.00272494850702175
1579,az_itd=5_az=0,75.0,3.5389865500943406e-18,4.205578835466301e-12,1.4455343999156934e-09,-8.237929514812263,-0.011908210497741925,10,15,hbr,True,S10_D15 hbr,mild_master_1,,0.0011069378558105948
1651,az_itd=0_az=15,75.0,3.436665918102449e-18,1.7681070350546875e-17,1.4297696345587707e-09,-11.093424863439228,-0.015861042013004686,11,12,hbr,True,S11_D12 hbr,mild_master_1,,-0.008097156869440477
1652,az_itd=0_az=5,75.0,3.436665918102449e-18,0.0034826535145427353,1.4039288064052102e-09,3.017227242978286,0.004235972241887788,11,12,hbr,True,S11_D12 hbr,mild_master_1,,-0.003927718933028075
1653,az_itd=15_az=0,75.0,3.436665918102449e-18,7.672094305049057e-14,1.42890084481433e-09,-9.151517880950275,-0.013076611631423296,11,12,hbr,True,S11_D12 hbr,mild_master_1,,-0.009612087743648585
1654,az_itd=5_az=0,75.0,3.436665918102449e-18,2.9319936423954603e-07,1.4244841888579002e-09,-5.63339201328196,-0.008024677852558526,11,12,hbr,True,S11_D12 hbr,mild_master_1,,-0.004068043652129031
1726,az_itd=0_az=15,75.0,5.2149716528767094e-18,3.731985754149836e-11,1.7612596568754356e-09,7.73943576204023,0.01363115597466045,17,22,hbr,True,S17_D22 hbr,mild_master_1,,0.015325944155186367
1727,az_itd=0_az=5,75.0,5.2149716528767094e-18,0.009400433759227658,1.7294276700804703e-09,2.6658459851208907,0.004610387810840998,17,22,hbr,True,S17_D22 hbr,mild_master_1,,0.008856480383705397
1728,az_itd=15_az=0,75.0,5.2149716528767094e-18,0.676797500189767,1.7601894394850214e-09,-0.418472615630421,-0.0007365910787463415,17,22,hbr,False,S17_D22 hbr,mild_master_1,,0.0028910180648046317
1729,az_itd=5_az=0,75.0,5.2149716528767094e-18,7.46424906751838e-16,1.7547487882316055e-09,10.2176471040259,0.01792940387436762,17,22,hbr,True,S17_D22 hbr,mild_master_1,,0.014644471357222877
1801,az_itd=0_az=15,75.0,5.126034998159998e-18,8.41286488861701e-08,1.746176723591792e-09,-5.93713930722268,-0.010367294462994144,19,14,hbr,True,S19_D14 hbr,mild_master_1,,-0.006701998172393754
1802,az_itd=0_az=5,75.0,5.126034998159998e-18,0.9741539113019447,1.7146173369959172e-09,0.03250722342341986,5.573744885939547e-05,19,14,hbr,False,S19_D14 hbr,mild_master_1,,0.0006810003985282635
1803,az_itd=15_az=0,75.0,5.126034998159998e-18,0.0027877297271247338,1.7451156712426799e-09,-3.0924081408972635,-0.005396609908558256,19,14,hbr,True,S19_D14 hbr,mild_master_1,,0.004488918808695244
1804,az_itd=5_az=0,75.0,5.126034998159998e-18,1.5545037056269215e-24,1.7397216121993076e-09,-15.156153894227042,-0.026367488487605485,19,14,hbr,True,S19_D14 hbr,mild_master_1,,-0.004012797420746616
1876,az_itd=0_az=15,75.0,1.9569009690037e-18,1.7905928291924709e-06,1.0789015957631461e-09,-5.182382365260368,-0.005591280603734199,19,21,hbr,True,S19_D21 hbr,mild_master_1,,-0.00068146724075547
1877,az_itd=0_az=5,75.0,1.9569009690037e-18,0.39008686856033503,1.059402153295744e-09,0.8644688741087705,0.0009158201866879788,19,21,hbr,False,S19_D21 hbr,mild_master_1,,0.0014115716851369055
1878,az_itd=15_az=0,75.0,1.9569009690037e-18,0.15401867334885963,1.0782460085839227e-09,1.44003552512959,0.0015527125571900334,19,21,hbr,False,S19_D21 hbr,mild_master_1,,0.003645389079147751
1879,az_itd=5_az=0,75.0,1.9569009690037e-18,7.184450094820845e-22,1.0749132079395731e-09,-13.561508407249475,-0.014577444506536023,19,21,hbr,True,S19_D21 hbr,mild_master_1,,0.0016663850976146343
1951,az_itd=0_az=15,75.0,9.385789449704924e-18,1.0252277555699312e-14,2.362831843030435e-09,-9.61285415356496,-0.02271355789645067,20,13,hbr,True,S20_D13 hbr,mild_master_1,,-0.013021973207666663
1952,az_itd=0_az=5,75.0,9.385789449704924e-18,0.0738544457669848,2.320127389015119e-09,-1.8128624841894037,-0.004206071902085824,20,13,hbr,False,S20_D13 hbr,mild_master_1,,0.002363882346030911
1953,az_itd=15_az=0,75.0,9.385789449704924e-18,0.049893691733979534,2.3613960844134913e-09,-1.9930514102572556,-0.00470638379621627,20,13,hbr,True,S20_D13 hbr,mild_master_1,,0.007759583538452676
1954,az_itd=5_az=0,75.0,9.385789449704924e-18,1.701714512765338e-21,2.3540971356308904e-09,-13.343897830283225,-0.031412831660421,20,13,hbr,True,S20_D13 hbr,mild_master_1,,-0.005570634217211614
2026,az_itd=0_az=15,75.0,4.732776136011455e-18,1.1700377244050883e-12,1.6778587324361734e-09,-8.52961774297475,-0.01431149361439271,20,20,hbr,True,S20_D20 hbr,mild_master_1,,-0.010991713506990798
2027,az_itd=0_az=5,75.0,4.732776136011455e-18,0.00033328448534748935,1.64753408563794e-09,-3.7609918874461328,-0.006196362330375274,20,20,hbr,True,S20_D20 hbr,mild_master_1,,0.00388517829309824
2028,az_itd=15_az=0,75.0,4.732776136011455e-18,0.01600455273236027,1.6768391930473608e-09,-2.46462862724831,-0.00413278587847648,20,20,hbr,True,S20_D20 hbr,mild_master_1,,-0.005648627552139912
2029,az_itd=5_az=0,75.0,4.732776136011455e-18,3.449339063294934e-25,1.671656172940105e-09,-15.560830842573884,-0.02601235893406541,20,20,hbr,True,S20_D20 hbr,mild_master_1,,-0.0015807859900795714
2101,az_itd=0_az=15,75.0,3.782225306022333e-18,0.01191250502419598,1.4999304069472082e-09,-2.57755882730191,-0.003866158860765323,21,11,hbr,True,S21_D11 hbr,mild_master_1,,-0.0001654398205135768
2102,az_itd=0_az=5,75.0,3.782225306022333e-18,0.22257457646330914,1.4728215336354709e-09,-1.2299108961212994,-0.0018114392522603487,21,11,hbr,False,S21_D11 hbr,mild_master_1,,-0.0023371725582723058
2103,az_itd=15_az=0,75.0,3.782225306022333e-18,0.4926809484037785,1.4990189844890493e-09,0.689428948337501,0.0010334670820142339,21,11,hbr,False,S21_D11 hbr,mild_master_1,,-0.004266099707792054
2104,az_itd=5_az=0,75.0,3.782225306022333e-18,0.018101032707175304,1.4943855971195394e-09,2.416540269581418,0.0036112429737218403,21,11,hbr,True,S21_D11 hbr,mild_master_1,,0.008834165707031159
2176,az_itd=0_az=15,75.0,1.4156873965797064e-18,0.0578944985760516,9.176585051612354e-10,-1.9259995422713094,-0.001767409860901913,21,12,hbr,False,S21_D12 hbr,mild_master_1,,0.005928370916252281
2177,az_itd=0_az=5,75.0,1.4156873965797064e-18,0.8307994167943299,9.010732769102223e-10,-0.21442263546680163,-0.000193210506783797,21,12,hbr,False,S21_D12 hbr,mild_master_1,,0.006969129814304673
2178,az_itd=15_az=0,75.0,1.4156873965797064e-18,0.0020561228748120293,9.171008962437478e-10,3.1934061104082634,0.002928675605925679,21,12,hbr,True,S21_D12 hbr,mild_master_1,,-0.0003142474211261543
2179,az_itd=5_az=0,75.0,1.4156873965797064e-18,2.1988562832480517e-10,9.142661865081199e-10,7.332591496439129,0.00670394046467127,21,12,hbr,True,S21_D12 hbr,mild_master_1,,0.009602703482144573
2251,az_itd=0_az=15,75.0,2.6022027196613345e-18,2.269636889124262e-06,1.2441363369385467e-09,5.122158030363358,0.006372662929116629,21,19,hbr,True,S21_D19 hbr,mild_master_1,,0.01186151112806251
2252,az_itd=0_az=5,75.0,2.6022027196613345e-18,1.0460063831354207e-09,1.2216505374745298e-09,6.9723884216450855,0.008517822062783908,21,19,hbr,True,S21_D19 hbr,mild_master_1,,0.004288358838820019
2253,az_itd=15_az=0,75.0,2.6022027196613345e-18,1.5380623566861824e-07,1.2433803459984036e-09,5.791011484144836,0.007200429862836735,21,19,hbr,True,S21_D19 hbr,mild_master_1,,0.0010345093440977228
2254,az_itd=5_az=0,75.0,2.6022027196613345e-18,0.04367412029556217,1.2395371239643545e-09,2.051860709775384,0.0025433575229704382,21,19,hbr,True,S21_D19 hbr,mild_master_1,,0.003369388510469746
2326,az_itd=0_az=15,75.0,1.3877860872634004e-18,0.8519554632605099,9.085705924257479e-10,0.18726894151618026,0.00017014705313629866,22,11,hbr,False,S22_D11 hbr,mild_master_1,,0.003175920019814218
2327,az_itd=0_az=5,75.0,1.3877860872634004e-18,0.001234248062652264,8.921496138451686e-10,-3.358421861734506,-0.002996214767075611,22,11,hbr,True,S22_D11 hbr,mild_master_1,,0.004060716447833416
2328,az_itd=15_az=0,75.0,1.3877860872634004e-18,5.764456536406812e-09,9.080185057163085e-10,6.574349329442379,0.005969630854177284,22,11,hbr,True,S22_D11 hbr,mild_master_1,,0.0037429974884902063
2329,az_itd=5_az=0,75.0,1.3877860872634004e-18,1.5305846712045444e-08,9.052118691632023e-10,6.344207494502562,0.005742851924457861,22,11,hbr,True,S22_D11 hbr,mild_master_1,,0.008265894414419082
2401,az_itd=0_az=15,75.0,5.8680416071155956e-18,1.714363474384681e-06,1.8682887710052338e-09,-5.193402651988705,-0.009702775858019298,22,12,hbr,True,S22_D12 hbr,mild_master_1,,0.009939140280604664
