,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
661,az_itd=0_az=5,7.0,5.59920941632241e-17,2.803951714785112e-07,5.595363079656876e-09,18.979513347529508,0.10619726825462147,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.1357969882367922,
662,az_itd=15_az=0,7.0,5.59920941632241e-17,5.564601224737237e-08,5.618847956263627e-09,23.988347187971396,0.1347868755712754,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.12224654760508599,
663,az_itd=5_az=0,7.0,5.59920941632241e-17,3.782543631861498e-08,5.7057839840100724e-09,25.362680227160936,0.14471397463170382,1,8,hbo,True,S1_D8 hbo,mild_master_32,0.20023762710554466,
664,constant,7.0,5.59920941632241e-17,0.3757084667438414,6.920689973732869e-09,-0.9458777239094281,-0.006546126480237247,1,8,hbo,False,S1_D8 hbo,mild_master_32,,
924,Linear,7.0,1.7238911980998026e-16,0.8702969011461932,1.3884379035410446e-12,0.16936909720992657,2.3515847425478983e-07,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
925,ShortHbO,7.0,1.7238911980998026e-16,8.322802173749873e-07,0.008756621524662313,16.196316705006335,141825.01547930625,2,6,hbo,True,S2_D6 hbo,mild_master_32,,
926,az_itd=0_az=15,7.0,1.7238911980998026e-16,2.0480265585327392e-05,9.845961016899037e-09,-10.066419659702518,-0.09911357554917707,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.09811881227550508,
927,az_itd=0_az=5,7.0,1.7238911980998026e-16,0.009514263890525267,9.817928015706139e-09,-3.536513535932744,-0.034721235322358074,2,6,hbo,True,S2_D6 hbo,mild_master_32,-0.1340987743609132,
928,az_itd=15_az=0,7.0,1.7238911980998026e-16,0.442380269671503,9.859135855966072e-09,0.8141310394002284,0.008026628522005717,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.0746458950080713,
929,az_itd=5_az=0,7.0,1.7238911980998026e-16,0.21704949109697788,1.0011678532863881e-08,1.3565413193968408,0.013581255606348196,2,6,hbo,False,S2_D6 hbo,mild_master_32,-0.008146846423780716,
930,constant,7.0,1.7238911980998026e-16,0.9703688472860961,1.2143418579602741e-08,0.03849373212460637,0.0004674455018801959,2,6,hbo,False,S2_D6 hbo,mild_master_32,,
938,Linear,7.0,2.355216796499518e-17,0.3339124158378743,5.13200392640547e-13,1.0377184840508495,5.325575334652493e-07,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
939,ShortHbO,7.0,2.355216796499518e-17,1.4498365825582598e-11,0.003236660129488115,78.36659789785575,253646.04289961685,2,7,hbo,True,S2_D7 hbo,mild_master_32,,
940,az_itd=0_az=15,7.0,2.355216796499518e-17,4.3390363396144905e-05,3.639306480260413e-09,-8.976439983159958,-0.032668016200382705,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.01487182600722155,
941,az_itd=0_az=5,7.0,2.355216796499518e-17,0.011784974583941014,3.628944801727727e-09,-3.3783639800300125,-0.01225989640367411,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.07115881710069516,
942,az_itd=15_az=0,7.0,2.355216796499518e-17,0.11730075788109408,3.644176220970411e-09,-1.785772430709609,-0.0065076694280564885,2,7,hbo,False,S2_D7 hbo,mild_master_32,-0.04342368677112317,
943,az_itd=5_az=0,7.0,2.355216796499518e-17,0.0009203969169300605,3.7005597016278747e-09,-5.48568814303068,-0.020300116477797184,2,7,hbo,True,S2_D7 hbo,mild_master_32,-0.06525041125065968,
944,constant,7.0,2.355216796499518e-17,0.7924435001728107,4.488502631019113e-09,-0.2733906497789109,-0.0012271146508286669,2,7,hbo,False,S2_D7 hbo,mild_master_32,,
952,Linear,7.0,2.343357559165705e-16,0.30233752731906793,1.6187911263616759e-12,-1.113313207574806,-1.8022215412833503e-06,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
953,ShortHbO,7.0,2.343357559165705e-16,5.303227566048775e-11,0.010209416773252156,65.09867299571924,664619.4839989532,2,8,hbo,True,S2_D8 hbo,mild_master_32,,
954,az_itd=0_az=15,7.0,2.343357559165705e-16,5.3492731722716566e-05,1.147948661154364e-08,8.691418425373252,0.09977302144939595,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.06250962233913036,
955,az_itd=0_az=5,7.0,2.343357559165705e-16,0.011289734239468066,1.1446802705795594e-08,3.4098756049492267,0.0390321733011592,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.26730368415852535,
956,az_itd=15_az=0,7.0,2.343357559165705e-16,0.00015438696872291488,1.14948472643453e-08,7.361648423271623,0.08462102423931571,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.07143857636936583,
957,az_itd=5_az=0,7.0,2.343357559165705e-16,1.552841776266876e-05,1.1672698021029379e-08,10.496708915017463,0.12252491337964577,2,8,hbo,True,S2_D8 hbo,mild_master_32,0.14748094182725652,
958,constant,7.0,2.343357559165705e-16,0.5675570701383231,1.4158111205565563e-08,-0.5997721340492915,-0.008491640571869246,2,8,hbo,False,S2_D8 hbo,mild_master_32,,
966,Linear,7.0,3.312964043655598e-17,0.7725478735778757,6.086671960952927e-13,-0.30046773157476925,-1.8288485169472785e-07,3,5,hbo,False,S3_D5 hbo,mild_master_32,,
967,ShortHbO,7.0,3.312964043655598e-17,2.292259616245699e-09,0.0038387516338258304,37.95598589485249,145703.6028673352,3,5,hbo,True,S3_D5 hbo,mild_master_32,,
968,az_itd=0_az=15,7.0,3.312964043655598e-17,0.10035820885685506,4.316299252372241e-09,-1.8921464175688547,-0.008167070167531262,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.021827923589398376,
969,az_itd=0_az=5,7.0,3.312964043655598e-17,0.0017127942542951103,4.3040100688295705e-09,4.920434502754886,0.02117759964287345,3,5,hbo,True,S3_D5 hbo,mild_master_32,-0.04579205502687505,
970,az_itd=15_az=0,7.0,3.312964043655598e-17,0.3308666569087523,4.322074874266088e-09,-1.044755112296822,-0.0045155098206191395,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.054584595889083924,
971,az_itd=5_az=0,7.0,3.312964043655598e-17,0.6209831208835239,4.388946949131996e-09,0.5171542955608566,0.0022697627677323276,3,5,hbo,False,S3_D5 hbo,mild_master_32,-0.038821295338773404,
972,constant,7.0,3.312964043655598e-17,0.7473688340319304,5.32346496664176e-09,-0.3350984530095089,-0.0017838848749719706,3,5,hbo,False,S3_D5 hbo,mild_master_32,,
980,Linear,7.0,1.8681779129264592e-17,0.8205080436809264,4.570678262101285e-13,0.2355724178358257,1.0767257293528495e-07,3,6,hbo,False,S3_D6 hbo,mild_master_32,,
981,ShortHbO,7.0,1.8681779129264592e-17,8.053876818334343e-09,0.0028826423961883056,31.68925186227353,91348.78092167889,3,6,hbo,True,S3_D6 hbo,mild_master_32,,
982,az_itd=0_az=15,7.0,1.8681779129264592e-17,0.00017063541153707184,3.241248303194766e-09,-7.245207296608878,-0.023483515856427863,3,6,hbo,True,S3_D6 hbo,mild_master_32,-0.022807827092379853,
983,az_itd=0_az=5,7.0,1.8681779129264592e-17,0.00018461206220583243,3.232019958963666e-09,7.154628216950554,0.023123901196148818,3,6,hbo,True,S3_D6 hbo,mild_master_32,-0.05488987777671642,
984,az_itd=15_az=0,7.0,1.8681779129264592e-17,0.3826277841732595,3.24558540393055e-09,0.9314388815317152,0.0030230644385527312,3,6,hbo,False,S3_D6 hbo,mild_master_32,-0.041587092528021195,
985,az_itd=5_az=0,7.0,1.8681779129264592e-17,0.9083609801270605,3.295801801477849e-09,-0.11933709001017415,-0.0003933113962386562,3,6,hbo,False,S3_D6 hbo,mild_master_32,-0.04071038448991453,
986,constant,7.0,1.8681779129264592e-17,0.6910843501681858,3.997561517719423e-09,-0.41425807750435045,-0.0016560221490358215,3,6,hbo,False,S3_D6 hbo,mild_master_32,,
994,Linear,7.0,1.9455849669793937e-18,0.4837872941139799,1.475015676372596e-13,-0.7392754866083387,-1.0904429319052787e-07,3,7,hbo,False,S3_D7 hbo,mild_master_32,,
995,ShortHbO,7.0,1.9455849669793937e-18,1.0284800593536855e-09,0.0009302651553949592,42.57905807793847,39609.814079444426,3,7,hbo,True,S3_D7 hbo,mild_master_32,,
996,az_itd=0_az=15,7.0,1.9455849669793937e-18,0.45371563050463115,1.0459918165472512e-09,0.7931769540875769,0.0008296566030494803,3,7,hbo,False,S3_D7 hbo,mild_master_32,0.007638001330725123,
997,az_itd=0_az=5,7.0,1.9455849669793937e-18,3.119204914600693e-05,1.043013713161436e-09,9.442248735925299,0.009848394914651322,3,7,hbo,True,S3_D7 hbo,mild_master_32,0.009276523085070005,
998,az_itd=15_az=0,7.0,1.9455849669793937e-18,0.00023686033792162157,1.0473914538020396e-09,6.873741616388206,0.007199498224648425,3,7,hbo,True,S3_D7 hbo,mild_master_32,-0.00010033119897875592,
999,az_itd=5_az=0,7.0,1.9455849669793937e-18,4.534539443878482e-05,1.0635969203314584e-09,8.915771624569647,0.009482787242270882,3,7,hbo,True,S3_D7 hbo,mild_master_32,-0.0018187892138672571,
1000,constant,7.0,1.9455849669793937e-18,0.4451881004688726,1.290063655276664e-09,-0.808906033678153,-0.0010435402745821863,3,7,hbo,False,S3_D7 hbo,mild_master_32,,
1008,Linear,7.0,8.107348099960062e-17,0.875161645453549,9.52162219460219e-13,0.1629508271518599,1.5515562124379346e-07,4,2,hbo,False,S4_D2 hbo,mild_master_32,,
1009,ShortHbO,7.0,8.107348099960062e-17,0.5570730784734188,0.00600511133024475,0.6165017577834633,3702.16169078128,4,2,hbo,False,S4_D2 hbo,mild_master_32,,
1010,az_itd=0_az=15,7.0,8.107348099960062e-17,0.2451012316273412,6.752157997602694e-09,1.2687151601089919,0.00856656521500971,4,2,hbo,False,S4_D2 hbo,mild_master_32,-0.03566107698164918,
1011,az_itd=0_az=5,7.0,8.107348099960062e-17,0.12823314281757733,6.732933540703407e-09,-1.7247167577231763,-0.011612403306287608,4,2,hbo,False,S4_D2 hbo,mild_master_32,-0.09844499576633199,
1012,az_itd=15_az=0,7.0,8.107348099960062e-17,0.01240377990687754,6.76119303184881e-09,-3.340934282760132,-0.022588701592462606,4,2,hbo,True,S4_D2 hbo,mild_master_32,-0.11212967570856446,
1013,az_itd=5_az=0,7.0,8.107348099960062e-17,0.008409907765527615,6.865803669045469e-09,3.6289192572041498,0.024915447150782012,4,2,hbo,True,S4_D2 hbo,mild_master_32,-0.03141054943938729,
1014,constant,7.0,8.107348099960062e-17,0.4787630519527265,8.32770724358664e-09,-0.7481204409289632,-0.006230128014999359,4,2,hbo,False,S4_D2 hbo,mild_master_32,,
1022,Linear,7.0,1.4856913379554112e-17,0.6477873227784158,4.076015535956233e-13,-0.4771576956959779,-1.9449021807578826e-07,4,3,hbo,False,S4_D3 hbo,mild_master_32,,
1023,ShortHbO,7.0,1.4856913379554112e-17,1.231298721402518e-07,0.0025706677472563844,21.385849538164063,54975.9136554362,4,3,hbo,True,S4_D3 hbo,mild_master_32,,
1024,az_itd=0_az=15,7.0,1.4856913379554112e-17,3.061518561254101e-05,2.8904634459306612e-09,9.469207090949581,0.02737039695833718,4,3,hbo,True,S4_D3 hbo,mild_master_32,0.005529819868359462,
1025,az_itd=0_az=5,7.0,1.4856913379554112e-17,0.009648592545771969,2.882233841416817e-09,-3.526072166642249,-0.010162964525974207,4,3,hbo,True,S4_D3 hbo,mild_master_32,-0.06752227467775367,
1026,az_itd=15_az=0,7.0,1.4856913379554112e-17,0.002476187084307696,2.8943311629228287e-09,4.6027239308832595,0.013321807307486076,4,3,hbo,True,S4_D3 hbo,mild_master_32,-0.03587121270376014,
1027,az_itd=5_az=0,7.0,1.4856913379554112e-17,0.0016780343015720084,2.9391128790763625e-09,4.9384791259855465,0.014514747602233898,4,3,hbo,True,S4_D3 hbo,mild_master_32,0.0025891960986744364,
1028,constant,7.0,1.4856913379554112e-17,0.5989036540613397,3.564924485556378e-09,-0.5507960103069584,-0.001963546183690039,4,3,hbo,False,S4_D3 hbo,mild_master_32,,
1036,Linear,7.0,1.1381232680271536e-16,0.6529427165682878,1.128148281428102e-12,-0.46956288115249817,-5.297365573946189e-07,5,1,hbo,False,S5_D1 hbo,mild_master_32,,
1037,ShortHbO,7.0,1.1381232680271536e-16,1.3882958312649378e-11,0.007115022932584525,78.85417775249272,561049.2830390821,5,1,hbo,True,S5_D1 hbo,mild_master_32,,
1038,az_itd=0_az=15,7.0,1.1381232680271536e-16,0.0021828038583516355,8.000144602717821e-09,-4.710026023583767,-0.037680889271234155,5,1,hbo,True,S5_D1 hbo,mild_master_32,-0.0009904712604859554,
1039,az_itd=0_az=5,7.0,1.1381232680271536e-16,2.8192919965277704e-05,7.977366931466998e-09,9.589047603421449,0.07649535125579714,5,1,hbo,True,S5_D1 hbo,mild_master_32,0.04866011923474457,
1040,az_itd=15_az=0,7.0,1.1381232680271536e-16,0.0025136832273477796,8.010849562596588e-09,4.590030411908401,0.03677004311754145,5,1,hbo,True,S5_D1 hbo,mild_master_32,-0.0805219664448644,
1041,az_itd=5_az=0,7.0,1.1381232680271536e-16,0.4780882197273939,8.134795155228286e-09,-0.7493131713851604,-0.006095509156332745,5,1,hbo,False,S5_D1 hbo,mild_master_32,0.004488489528012745,
1042,constant,7.0,1.1381232680271536e-16,0.6186248311211929,9.86689917230132e-09,-0.5207162878901128,-0.00513785510998677,5,1,hbo,False,S5_D1 hbo,mild_master_32,,
1050,Linear,7.0,4.36518346946794e-17,0.659043663702947,6.986711106442165e-13,-0.46061366138476806,-3.2181745837759495e-07,5,2,hbo,False,S5_D2 hbo,mild_master_32,,
1051,ShortHbO,7.0,4.36518346946794e-17,1.6273187969377033e-09,0.004406389706391368,39.86791805302494,175673.58372410366,5,2,hbo,True,S5_D2 hbo,mild_master_32,,
1052,az_itd=0_az=15,7.0,4.36518346946794e-17,0.04297556448475906,4.954552523733483e-09,2.4677319956922648,0.012226507787154972,5,2,hbo,True,S5_D2 hbo,mild_master_32,0.017411349557504143,
1053,az_itd=0_az=5,7.0,4.36518346946794e-17,0.005825424571580393,4.940446132638727e-09,3.9097343208666593,0.019315831805170585,5,2,hbo,True,S5_D2 hbo,mild_master_32,-0.04341613507044339,
1054,az_itd=15_az=0,7.0,4.36518346946794e-17,0.3277363974254145,4.961182189647997e-09,1.052040656239519,0.005219365366521091,5,2,hbo,False,S5_D2 hbo,mild_master_32,-0.04632262886975422,
1055,az_itd=5_az=0,7.0,4.36518346946794e-17,0.0009740520768103181,5.0379426707736e-09,5.432462443155259,0.02736843434974688,5,2,hbo,True,S5_D2 hbo,mild_master_32,0.003984029379081277,
1056,constant,7.0,4.36518346946794e-17,0.6468995759817446,6.110648322399282e-09,-0.47846857246714375,-0.0029237531796671313,5,2,hbo,False,S5_D2 hbo,mild_master_32,,
1064,Linear,7.0,3.5516558310301774e-17,0.9128216392768984,6.302124408465253e-13,0.11349889150723902,7.152841345015205e-08,5,3,hbo,False,S5_D3 hbo,mild_master_32,,
1065,ShortHbO,7.0,3.5516558310301774e-17,4.80696452793418e-07,0.003974633514795514,17.54760813740439,69745.31140742598,5,3,hbo,True,S5_D3 hbo,mild_master_32,,
1066,az_itd=0_az=15,7.0,3.5516558310301774e-17,0.17423252101209388,4.469085084118237e-09,1.5122379513608795,0.006758320072064426,5,3,hbo,False,S5_D3 hbo,mild_master_32,0.019171597110805457,
1067,az_itd=0_az=5,7.0,3.5516558310301774e-17,0.8304468569629961,4.456360895257523e-09,-0.2222735762874144,-0.0009905312734162736,5,3,hbo,False,S5_D3 hbo,mild_master_32,-0.07668586297330299,
1068,az_itd=15_az=0,7.0,3.5516558310301774e-17,0.07517401634616064,4.475065148091585e-09,-2.0881596574794186,-0.009344650506837006,5,3,hbo,False,S5_D3 hbo,mild_master_32,-0.06559321076961745,
1069,az_itd=5_az=0,7.0,3.5516558310301774e-17,0.396103528624294,4.5443043214790675e-09,0.9038708423287491,0.00410746417485346,5,3,hbo,False,S5_D3 hbo,mild_master_32,-0.011881276944317795,
1070,constant,7.0,3.5516558310301774e-17,0.7505912626212765,5.5119018601801334e-09,-0.3306420455473322,-0.0018224665059061046,5,3,hbo,False,S5_D3 hbo,mild_master_32,,
1078,Linear,7.0,6.087259364798118e-17,0.021690297209892226,8.250541217820758e-13,-2.9407441652780197,-2.42627309466922e-06,6,1,hbo,True,S6_D1 hbo,mild_master_32,,
1079,ShortHbO,7.0,6.087259364798118e-17,1.3380365443516014e-13,0.0052034640248458984,153.10390136857217,796670.64283492,6,1,hbo,True,S6_D1 hbo,mild_master_32,,
1080,az_itd=0_az=15,7.0,6.087259364798118e-17,0.030903420275944907,5.850784323289e-09,2.6940631553482404,0.015762382475261984,6,1,hbo,True,S6_D1 hbo,mild_master_32,0.05872264354030924,
1081,az_itd=0_az=5,7.0,6.087259364798118e-17,7.835451110229104e-08,5.834126219155473e-09,22.831078687166773,0.13319939478040138,6,1,hbo,True,S6_D1 hbo,mild_master_32,0.107202467887603,
1082,az_itd=15_az=0,7.0,6.087259364798118e-17,1.5122016123287268e-07,5.85861323320881e-09,20.758624580906677,0.12161675267291354,6,1,hbo,True,S6_D1 hbo,mild_master_32,0.10403179998516204,
1083,az_itd=5_az=0,7.0,6.087259364798118e-17,7.64212312340165e-07,5.949258961045272e-09,16.399613967343335,0.09756555035290053,6,1,hbo,True,S6_D1 hbo,mild_master_32,0.17143113404699187,
1084,constant,7.0,6.087259364798118e-17,0.4948660033678288,7.2160069428197534e-09,-0.719985036199458,-0.0051954170199416195,6,1,hbo,False,S6_D1 hbo,mild_master_32,,
1092,Linear,7.0,7.442893476603018e-17,0.07628416846644705,9.123100030310658e-13,-2.0782305040614975,-1.8959904774595982e-06,6,2,hbo,False,S6_D2 hbo,mild_master_32,,
1093,ShortHbO,7.0,7.442893476603018e-17,1.2552289857807315e-12,0.0057537707587298,111.18368174239905,639725.416857336,6,2,hbo,True,S6_D2 hbo,mild_master_32,,
1094,az_itd=0_az=15,7.0,7.442893476603018e-17,0.8546467086122425,6.469550206215164e-09,0.19007262331596736,0.001229684379369674,6,2,hbo,False,S6_D2 hbo,mild_master_32,-0.03807718519710969,
1095,az_itd=0_az=5,7.0,7.442893476603018e-17,2.5229512698154234e-05,6.4511303781925804e-09,9.752613953705211,0.06291538414353254,6,2,hbo,True,S6_D2 hbo,mild_master_32,0.032286334033927735,
1096,az_itd=15_az=0,7.0,7.442893476603018e-17,2.68958694877394e-05,6.478207084163055e-09,9.658118698068368,0.06256729296951416,6,2,hbo,True,S6_D2 hbo,mild_master_32,0.05773117037219221,
1097,az_itd=5_az=0,7.0,7.442893476603018e-17,1.1343763377035785e-06,6.578439301727904e-09,15.478466900529122,0.10182415498893527,6,2,hbo,True,S6_D2 hbo,mild_master_32,0.13661284042324953,
1098,constant,7.0,7.442893476603018e-17,0.8126216991707149,7.979155720907885e-09,0.2461584987468004,0.001964136993525629,6,2,hbo,False,S6_D2 hbo,mild_master_32,,
1134,Linear,7.0,6.97854901480682e-17,0.027344735611998013,8.833933010973514e-13,2.778817828535043,2.4547890546977456e-06,7,7,hbo,True,S7_D7 hbo,mild_master_32,,
1135,ShortHbO,7.0,6.97854901480682e-17,9.801774306882583e-11,0.0055713984582263214,59.621344854840515,332174.2688016383,7,7,hbo,True,S7_D7 hbo,mild_master_32,,
1136,az_itd=0_az=15,7.0,6.97854901480682e-17,4.420526241814916e-07,6.264490462995452e-09,-17.763194731035018,-0.11127736398489994,7,7,hbo,True,S7_D7 hbo,mild_master_32,-0.015009860119817257,
1137,az_itd=0_az=5,7.0,6.97854901480682e-17,5.89995201980134e-07,6.24665447234704e-09,-17.031100939496607,-0.10638740285270033,7,7,hbo,True,S7_D7 hbo,mild_master_32,-0.0026763164574379714,
1138,az_itd=15_az=0,7.0,6.97854901480682e-17,2.477302012121363e-05,6.2728729513625395e-09,-9.779739716105208,-0.061347064736522315,7,7,hbo,True,S7_D7 hbo,mild_master_32,-0.020789755918161817,
1139,az_itd=5_az=0,7.0,6.97854901480682e-17,6.789824955480819e-08,6.369928194927488e-09,-23.30862784705438,-0.14847428570802368,7,7,hbo,True,S7_D7 hbo,mild_master_32,-0.10639234963690454,
1140,constant,7.0,6.97854901480682e-17,0.668082840875821,7.726247315982364e-09,0.44742903525199934,0.0034569473827083383,7,7,hbo,False,S7_D7 hbo,mild_master_32,,
1148,Linear,7.0,1.4137675422356016e-16,0.04512777970394139,1.2573626005912337e-12,2.434406607269277,3.0609318226125804e-06,7,8,hbo,True,S7_D8 hbo,mild_master_32,,
1149,ShortHbO,7.0,1.4137675422356016e-16,3.5368172836081465e-11,0.007929953788039247,68.98258956178323,547028.7474042195,7,8,hbo,True,S7_D8 hbo,mild_master_32,,
1150,az_itd=0_az=15,7.0,1.4137675422356016e-16,5.685432303876489e-07,8.916454324643915e-09,-17.12338017830703,-0.15267983724338763,7,8,hbo,True,S7_D8 hbo,mild_master_32,-0.03473265991885683,
1151,az_itd=0_az=5,7.0,1.4137675422356016e-16,1.929989751360571e-06,8.891067775348205e-09,-14.316365589216113,-0.12728777675038327,7,8,hbo,True,S7_D8 hbo,mild_master_32,0.04426415927082411,
1152,az_itd=15_az=0,7.0,1.4137675422356016e-16,0.0002620597373967978,8.928385394711543e-09,-6.762263064412224,-0.06037609077949542,7,8,hbo,True,S7_D8 hbo,mild_master_32,-0.009842371201877184,
1153,az_itd=5_az=0,7.0,1.4137675422356016e-16,1.8684949925988998e-07,9.066527299679862e-09,-20.13155731213681,-0.18252331395555815,7,8,hbo,True,S7_D8 hbo,mild_master_32,-0.10318272349950544,
1154,constant,7.0,1.4137675422356016e-16,0.6331990233732193,1.0997020699576312e-08,0.49881695644239,0.005485500395296618,7,8,hbo,False,S7_D8 hbo,mild_master_32,,
1106,Linear,7.0,2.0854078712240292e-16,0.04054777820525078,1.527098460180488e-12,2.5074515051140973,3.829125332436985e-06,7,17,hbo,True,S7_D17 hbo,mild_master_32,,
1107,ShortHbO,7.0,2.0854078712240292e-16,1.3917684836023518e-07,0.009631128055918725,21.009750052465282,202347.5931781383,7,17,hbo,True,S7_D17 hbo,mild_master_32,,
1108,az_itd=0_az=15,7.0,2.0854078712240292e-16,2.961659219494034e-06,1.0829257736018834e-08,-13.440249378436915,-0.14554792455546026,7,17,hbo,True,S7_D17 hbo,mild_master_32,0.030444121079570854,
1109,az_itd=0_az=5,7.0,2.0854078712240292e-16,3.930857767715493e-07,1.0798425134253402e-08,-18.069486535469093,-0.19512199756766288,7,17,hbo,True,S7_D17 hbo,mild_master_32,-0.31898681830164494,
1110,az_itd=15_az=0,7.0,2.0854078712240292e-16,4.424977147262721e-05,1.0843748320294216e-08,-8.949397417021567,-0.09704501320847302,7,17,hbo,True,S7_D17 hbo,mild_master_32,-0.009030449211143474,
1111,az_itd=5_az=0,7.0,2.0854078712240292e-16,1.1375226172283832e-07,1.1011525133652846e-08,-21.632528748649886,-0.23820713402022597,7,17,hbo,True,S7_D17 hbo,mild_master_32,-0.14385934324508842,
1112,constant,7.0,2.0854078712240292e-16,0.597138850407711,1.3356157856929517e-08,0.553514166761297,0.007392822587310693,7,17,hbo,False,S7_D17 hbo,mild_master_32,,
1120,Linear,7.0,8.394302570054148e-17,0.025447270997076752,9.68866287675563e-13,2.82887337383165,2.740800044008516e-06,7,18,hbo,True,S7_D18 hbo,mild_master_32,,
1121,ShortHbO,7.0,8.394302570054148e-17,7.929643747340461e-10,0.006110460804579081,44.196104594195404,270058.5648379085,7,18,hbo,True,S7_D18 hbo,mild_master_32,,
1122,az_itd=0_az=15,7.0,8.394302570054148e-17,2.247741565318503e-07,6.870613136325459e-09,-19.598909970204456,-0.13465652829894675,7,18,hbo,True,S7_D18 hbo,mild_master_32,-0.05707140698033918,
1123,az_itd=0_az=5,7.0,8.394302570054148e-17,3.422566371529083e-07,6.851051418996295e-09,-18.437275461567026,-0.12631472221339435,7,18,hbo,True,S7_D18 hbo,mild_master_32,-0.13894458142824737,
1124,az_itd=15_az=0,7.0,8.394302570054148e-17,1.744469608788255e-05,6.879806674894988e-09,-10.313858062504522,-0.07095734954233811,7,18,hbo,True,S7_D18 hbo,mild_master_32,0.010435099781663728,
1125,az_itd=5_az=0,7.0,8.394302570054148e-17,2.448366194477449e-07,6.9862525279656546e-09,-19.35712165987627,-0.13523374013044934,7,18,hbo,True,S7_D18 hbo,mild_master_32,-0.07880996443575136,
1126,constant,7.0,8.394302570054148e-17,0.6384077087523887,8.473802716638644e-09,0.4910544856831352,0.004161098834799343,7,18,hbo,False,S7_D18 hbo,mild_master_32,,
1204,Linear,7.0,2.2635338755657767e-17,0.5181421051932574,5.031124149641196e-13,-0.6803545046301108,-3.4229479785617234e-07,8,6,hbo,False,S8_D6 hbo,mild_master_32,,
1205,ShortHbO,7.0,2.2635338755657767e-17,0.199551131149652,0.0031730371167221667,1.4165199535912623,4494.670389322637,8,6,hbo,False,S8_D6 hbo,mild_master_32,,
1206,az_itd=0_az=15,7.0,2.2635338755657767e-17,0.000587670400265069,3.5677686500930466e-09,5.91973777327304,0.021120254844255174,8,6,hbo,True,S8_D6 hbo,mild_master_32,0.01761451464310347,
1207,az_itd=0_az=5,7.0,2.2635338755657767e-17,3.7597563432602426e-05,3.5576106510259793e-09,9.176164569320884,0.03264522080738319,8,6,hbo,True,S8_D6 hbo,mild_master_32,0.05827357237728205,
1208,az_itd=15_az=0,7.0,2.2635338755657767e-17,0.12650088811747773,3.5725426663330776e-09,1.7340521362519494,0.006194975242406109,8,6,hbo,False,S8_D6 hbo,mild_master_32,0.03423582882429086,
