,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
828,az_itd=0_az=15,7.0,2.213478115794806e-17,0.028696848812330478,3.49311366538312e-09,2.7453246745027546,0.009589731136419038,5,3,hbo,True,S5_D3 hbo,mild_master_32,0.01018001989353006,
829,az_itd=0_az=5,7.0,2.213478115794806e-17,0.7404605872393772,3.4869247873506797e-09,-0.3446775303643632,-0.0012018646242703147,5,3,hbo,False,S5_D3 hbo,mild_master_32,-0.07394658051697563,
830,az_itd=15_az=0,7.0,2.213478115794806e-17,0.029937065809329085,3.5015970833379383e-09,-2.716025741529525,-0.009510427814810546,5,3,hbo,True,S5_D3 hbo,mild_master_32,-0.06743893634245432,
831,az_itd=5_az=0,7.0,2.213478115794806e-17,0.46273153240856857,3.551601326822086e-09,-0.7767678040801679,-0.002758769563603803,5,3,hbo,False,S5_D3 hbo,mild_master_32,-0.0057719895879207225,
832,constant,7.0,2.213478115794806e-17,0.8486149909370393,4.1756531701396905e-09,0.19807618581758812,0.0008270974532383902,5,3,hbo,False,S5_D3 hbo,mild_master_32,,
840,Linear,7.0,4.4606727276153393e-17,0.03750110249576778,6.009482387845305e-13,-2.5609225500609756,-1.5389818961227319e-06,6,2,hbo,True,S6_D2 hbo,mild_master_32,,
841,ShortHbO,7.0,4.4606727276153393e-17,2.128200025357457e-12,0.006963807522312149,103.10212465926935,717983.3512685848,6,2,hbo,True,S6_D2 hbo,mild_master_32,,
842,az_itd=0_az=15,7.0,4.4606727276153393e-17,0.4478892531826042,4.958785035454979e-09,0.8039012323873254,0.003986373401146085,6,2,hbo,False,S6_D2 hbo,mild_master_32,-0.0407138770381752,
843,az_itd=0_az=5,7.0,4.4606727276153393e-17,3.2541454251936345e-06,4.94999937351742e-09,13.254423060831813,0.06560938584745232,6,2,hbo,True,S6_D2 hbo,mild_master_32,-0.0038195570575581465,
844,az_itd=15_az=0,7.0,4.4606727276153393e-17,4.064843805372994e-06,4.970828000566807e-09,12.824973042644384,0.06375073510689118,6,2,hbo,True,S6_D2 hbo,mild_master_32,0.038935150954357546,
845,az_itd=5_az=0,7.0,4.4606727276153393e-17,2.887482338444331e-07,5.041813464554348e-09,18.898715037656252,0.09528379593963102,6,2,hbo,True,S6_D2 hbo,mild_master_32,0.1300800160866692,
846,constant,7.0,4.4606727276153393e-17,0.7116209474161899,5.927710471759816e-09,-0.3850666581268884,-0.0022825636617043138,6,2,hbo,False,S6_D2 hbo,mild_master_32,,
882,Linear,7.0,6.247117911086567e-17,0.009150026282212237,7.111754198142639e-13,3.5656477483466698,2.5358010343402274e-06,7,7,hbo,True,S7_D7 hbo,mild_master_32,,
883,ShortHbO,7.0,6.247117911086567e-17,3.4263344310440105e-09,0.008241123641867902,35.8284624745486,295266.7891507794,7,7,hbo,True,S7_D7 hbo,mild_master_32,,
884,az_itd=0_az=15,7.0,6.247117911086567e-17,2.965861368657861e-07,5.868335743010358e-09,-18.825287737411912,-0.11047310890190891,7,7,hbo,True,S7_D7 hbo,mild_master_32,-0.029508118572724125,
885,az_itd=0_az=5,7.0,6.247117911086567e-17,6.355585844944128e-07,5.8579385966114824e-09,-16.84719311170748,-0.09868982277363836,7,7,hbo,True,S7_D7 hbo,mild_master_32,-0.0490595363535294,
886,az_itd=15_az=0,7.0,6.247117911086567e-17,1.4413983921028226e-05,5.88258765393456e-09,-10.615248746319185,-0.06244513121854157,7,7,hbo,True,S7_D7 hbo,mild_master_32,-0.012357994580468556,
887,az_itd=5_az=0,7.0,6.247117911086567e-17,3.404395712114922e-08,5.966593419978831e-09,-25.750886830373155,-0.15364507192072402,7,7,hbo,True,S7_D7 hbo,mild_master_32,-0.08964761854707579,
888,constant,7.0,6.247117911086567e-17,0.49474378713884093,7.014983506429264e-09,0.7201962817230716,0.00505216503767903,7,7,hbo,False,S7_D7 hbo,mild_master_32,,
896,Linear,7.0,1.2607313468343966e-16,0.018797307744419713,1.0102949028496965e-12,3.041869889953911,3.073185644952404e-06,7,8,hbo,True,S7_D8 hbo,mild_master_32,,
897,ShortHbO,7.0,1.2607313468343966e-16,1.3754639233042495e-09,0.011707329833345116,40.84090241900249,478137.9153107246,7,8,hbo,True,S7_D8 hbo,mild_master_32,,
898,az_itd=0_az=15,7.0,1.2607313468343966e-16,3.713710153920992e-07,8.336550342139849e-09,-18.21956216921029,-0.15188829723536829,7,8,hbo,True,S7_D8 hbo,mild_master_32,-0.04519991260278614,
899,az_itd=0_az=5,7.0,1.2607313468343966e-16,2.4644279663666565e-06,8.321780169101937e-09,-13.809915962802119,-0.11492308479621097,7,8,hbo,True,S7_D8 hbo,mild_master_32,-0.008397177149106958,
900,az_itd=15_az=0,7.0,1.2607313468343966e-16,0.0002456202817619315,8.356796588792116e-09,-6.833536566965008,-0.05710647507219937,7,8,hbo,True,S7_D8 hbo,mild_master_32,0.00517003233450354,
901,az_itd=5_az=0,7.0,1.2607313468343966e-16,9.719054054453644e-08,8.476135073897066e-09,-22.13075875896325,-0.18758330052880312,7,8,hbo,True,S7_D8 hbo,mild_master_32,-0.09386520389671252,
902,constant,7.0,1.2607313468343966e-16,0.5960381621347002,9.965476706114402e-09,0.5552117193043212,0.005532949455688941,7,8,hbo,False,S7_D8 hbo,mild_master_32,,
854,Linear,7.0,2.1529300428879936e-16,0.03303638972805328,1.3202368343526343e-12,2.6480224881296217,3.496016827022838e-06,7,17,hbo,True,S7_D17 hbo,mild_master_32,,
855,ShortHbO,7.0,2.1529300428879936e-16,8.071434370129061e-05,0.015298946905799837,8.153534154773933,124740.48612851194,7,17,hbo,True,S7_D17 hbo,mild_master_32,,
856,az_itd=0_az=15,7.0,2.1529300428879936e-16,4.939986188604814e-06,1.0894067466918122e-08,-12.459188924763874,-0.1357312447294567,7,17,hbo,True,S7_D17 hbo,mild_master_32,0.04180512621069951,
857,az_itd=0_az=5,7.0,2.1529300428879936e-16,4.6046974206828675e-07,1.0874766046670024e-08,-17.657877284080936,-0.19202528434518926,7,17,hbo,True,S7_D17 hbo,mild_master_32,-0.3601454134837792,
858,az_itd=15_az=0,7.0,2.1529300428879936e-16,4.3314536434396475e-05,1.0920524930488727e-08,-8.978855055648514,-0.09805381048245435,7,17,hbo,True,S7_D17 hbo,mild_master_32,-0.0013091115271499992,
859,az_itd=5_az=0,7.0,2.1529300428879936e-16,7.025367854454226e-08,1.1076474508524791e-08,-23.194050611703336,-0.25690831034996586,7,17,hbo,True,S7_D17 hbo,mild_master_32,-0.13949996436186288,
860,constant,7.0,2.1529300428879936e-16,0.3367660757423247,1.3022721763897442e-08,1.031171529565574,0.013428659920385012,7,17,hbo,False,S7_D17 hbo,mild_master_32,,
868,Linear,7.0,8.103651888540739e-17,0.017296569306033144,8.099855562435393e-13,3.1010597948931586,2.5118136429110114e-06,7,18,hbo,True,S7_D18 hbo,mild_master_32,,
869,ShortHbO,7.0,8.103651888540739e-17,2.0606329991033456e-07,0.00938613868133055,19.847704208611614,186293.3042080566,7,18,hbo,True,S7_D18 hbo,mild_master_32,,
870,az_itd=0_az=15,7.0,8.103651888540739e-17,2.2237642943268028e-07,6.683677554923775e-09,-19.629445720329663,-0.1311968857765619,7,18,hbo,True,S7_D18 hbo,mild_master_32,-0.04597317457201568,
871,az_itd=0_az=5,7.0,8.103651888540739e-17,4.0469841723178505e-07,6.67183583743101e-09,-17.99305879607252,-0.1200467345006399,7,18,hbo,True,S7_D18 hbo,mild_master_32,-0.17248080797172874,
872,az_itd=15_az=0,7.0,8.103651888540739e-17,2.023451734879436e-05,6.699909614800772e-09,-10.084854009799818,-0.06756761034411993,7,18,hbo,True,S7_D18 hbo,mild_master_32,0.007793191571043784,
873,az_itd=5_az=0,7.0,8.103651888540739e-17,1.472311232776136e-07,6.7955870738935e-09,-20.839196882312407,-0.14161457696376392,7,18,hbo,True,S7_D18 hbo,mild_master_32,-0.09009550960994285,
874,constant,7.0,8.103651888540739e-17,0.3709776779071502,7.989639629246924e-09,0.9558658109237659,0.007637023363198768,7,18,hbo,False,S7_D18 hbo,mild_master_32,,
938,Linear,7.0,6.518713317605936e-18,0.13147926381733416,2.297300606305569e-13,-1.7075408647405121,-3.9227346638599136e-07,8,6,hbo,False,S8_D6 hbo,mild_master_32,,
939,ShortHbO,7.0,6.518713317605936e-18,4.067973802158255e-05,0.002662119332533569,9.06587976991323,24134.453801910993,8,6,hbo,True,S8_D6 hbo,mild_master_32,,
940,az_itd=0_az=15,7.0,6.518713317605936e-18,9.063136208161027e-06,1.895640777903042e-09,11.381318861122871,0.021574892139461527,8,6,hbo,True,S8_D6 hbo,mild_master_32,0.023603540951814043,
941,az_itd=0_az=5,7.0,6.518713317605936e-18,5.024755621911813e-07,1.8922822013745925e-09,17.434639950455207,0.0329912588656208,8,6,hbo,True,S8_D6 hbo,mild_master_32,0.07522001316893893,
942,az_itd=15_az=0,7.0,6.518713317605936e-18,0.004551997498634314,1.9002445539468954e-09,4.103667429924518,0.0077979716849233185,8,6,hbo,True,S8_D6 hbo,mild_master_32,0.03300493034195723,
943,az_itd=5_az=0,7.0,6.518713317605936e-18,8.746766557116517e-06,1.927380826080298e-09,11.441997165823386,0.022053085949473108,8,6,hbo,True,S8_D6 hbo,mild_master_32,0.01924255310397931,
944,constant,7.0,6.518713317605936e-18,0.36188099200802115,2.2660408970198056e-09,-0.9753474877338874,-0.002210177296010512,8,6,hbo,False,S8_D6 hbo,mild_master_32,,
952,Linear,7.0,2.1521626289230262e-17,0.0671744101265387,4.174211297662191e-13,2.1643568370129698,9.034482761231944e-07,8,7,hbo,False,S8_D7 hbo,mild_master_32,,
953,ShortHbO,7.0,2.1521626289230262e-17,1.6127100577077537e-12,0.004837089479315834,107.27173859081613,518882.99816555507,8,7,hbo,True,S8_D7 hbo,mild_master_32,,
954,az_itd=0_az=15,7.0,2.1521626289230262e-17,1.4329159892361654e-07,3.4443925752307585e-09,-20.921251364944798,-0.07206100286595224,8,7,hbo,True,S8_D7 hbo,mild_master_32,-0.0357495259922178,
955,az_itd=0_az=5,7.0,2.1521626289230262e-17,8.132312658688484e-06,3.438290018146746e-09,-11.56730931429089,-0.03977176415214225,8,7,hbo,True,S8_D7 hbo,mild_master_32,0.012781682626542255,
956,az_itd=15_az=0,7.0,2.1521626289230262e-17,0.3212713592655248,3.452757668558734e-09,-1.0672648036417174,-0.0036850067351567707,8,7,hbo,False,S8_D7 hbo,mild_master_32,0.0018052781852538938,
957,az_itd=5_az=0,7.0,2.1521626289230262e-17,0.00014834305055544888,3.502064465155042e-09,-7.408532156557176,-0.025945157204437335,8,7,hbo,True,S8_D7 hbo,mild_master_32,-0.01667994425241093,
958,constant,7.0,2.1521626289230262e-17,0.7975475259899013,4.117412186869237e-09,0.2664815399843171,0.0010972143403071093,8,7,hbo,False,S8_D7 hbo,mild_master_32,,
966,Linear,7.0,8.796648723765164e-17,0.022632030969873203,8.439087912408249e-13,2.9108835263450175,2.4565201981606533e-06,8,8,hbo,True,S8_D8 hbo,mild_master_32,,
967,ShortHbO,7.0,8.796648723765164e-17,4.0307397645722145e-10,0.009779242219720255,48.69527186342957,476202.8585076062,8,8,hbo,True,S8_D8 hbo,mild_master_32,,
968,az_itd=0_az=15,7.0,8.796648723765164e-17,6.104448042229747e-08,6.963598551778675e-09,-23.66970360406596,-0.16482631373830417,8,8,hbo,True,S8_D8 hbo,mild_master_32,-0.04051299440926911,
969,az_itd=0_az=5,7.0,8.796648723765164e-17,3.3343406300578598e-06,6.9512608879542974e-09,-13.206778766861952,-0.09180376469795276,8,8,hbo,True,S8_D8 hbo,mild_master_32,-0.029134038666003757,
970,az_itd=15_az=0,7.0,8.796648723765164e-17,0.0012845039322546383,6.980510431162888e-09,-5.177441599708536,-0.0361411850935021,8,8,hbo,True,S8_D8 hbo,mild_master_32,-0.01586989925145264,
971,az_itd=5_az=0,7.0,8.796648723765164e-17,6.554212037460709e-08,7.080194985078144e-09,-23.42786980875425,-0.16587388633100547,8,8,hbo,True,S8_D8 hbo,mild_master_32,-0.05722939337712045,
972,constant,7.0,8.796648723765164e-17,0.39509908263837396,8.324255994436869e-09,0.90590141230136,0.007540955261718422,8,8,hbo,False,S8_D8 hbo,mild_master_32,,
910,Linear,7.0,2.1868767110847078e-17,0.14454004490868308,4.2077413519350713e-13,1.6422549690230401,6.910184143579096e-07,8,16,hbo,False,S8_D16 hbo,mild_master_32,,
911,ShortHbO,7.0,2.1868767110847078e-17,8.089005766000834e-12,0.004875944214066582,85.18599268176459,415362.14813616825,8,16,hbo,True,S8_D16 hbo,mild_master_32,,
912,az_itd=0_az=15,7.0,2.1868767110847078e-17,0.0005745870276196053,3.4720602378738256e-09,-5.942129851272414,-0.02063143278488606,8,16,hbo,True,S8_D16 hbo,mild_master_32,0.0032211028105764753,
913,az_itd=0_az=5,7.0,2.1868767110847078e-17,0.0006276423708634789,3.465908660973699e-09,-5.854633718539747,-0.020291625711915562,8,16,hbo,True,S8_D16 hbo,mild_master_32,0.04480805882274585,
914,az_itd=15_az=0,7.0,2.1868767110847078e-17,0.0011026708431918814,3.48049252522081e-09,-5.317149974849625,-0.018506300742942135,8,16,hbo,True,S8_D16 hbo,mild_master_32,-0.0018666170148373684,
915,az_itd=5_az=0,7.0,2.1868767110847078e-17,1.1496769546573578e-05,3.5301953869532605e-09,-10.982590863839226,-0.038770691604320257,8,16,hbo,True,S8_D16 hbo,mild_master_32,-0.0043624703535067285,
916,constant,7.0,2.1868767110847078e-17,0.8419443226881247,4.150485992732123e-09,-0.20694442858125947,-0.0008589199521004706,8,16,hbo,False,S8_D16 hbo,mild_master_32,,
924,Linear,7.0,9.897633180011667e-17,0.016518476063374685,8.951639074910907e-13,3.133939986228212,2.8053899639146215e-06,8,17,hbo,True,S8_D17 hbo,mild_master_32,,
925,ShortHbO,7.0,9.897633180011667e-17,2.0572454225334404e-08,0.010373188155600703,27.6895214496821,287228.61593609396,8,17,hbo,True,S8_D17 hbo,mild_master_32,,
926,az_itd=0_az=15,7.0,9.897633180011667e-17,3.396965047412994e-07,7.386535315794143e-09,-18.45742338742311,-0.13633640968976557,8,17,hbo,True,S8_D17 hbo,mild_master_32,-0.002078836899108098,
927,az_itd=0_az=5,7.0,9.897633180011667e-17,1.4706250971229535e-07,7.373448319340292e-09,-20.842657304561804,-0.1536822564729069,8,17,hbo,True,S8_D17 hbo,mild_master_32,-0.17470452297601338,
928,az_itd=15_az=0,7.0,9.897633180011667e-17,5.2622197815341654e-05,7.404474344501653e-09,-8.713478777651192,-0.06451873006047788,8,17,hbo,True,S8_D17 hbo,mild_master_32,-0.015008659457026369,
929,az_itd=5_az=0,7.0,9.897633180011667e-17,4.0429642873145276e-07,7.510213277103698e-09,-17.9956624705612,-0.13515126321668544,8,17,hbo,True,S8_D17 hbo,mild_master_32,-0.042487490682318954,
