,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
4352,drift_58,74.0,3.052332373577578e-16,0.7733426506788581,1.396603296935963e-06,0.28906140274843334,0.4037041080953962,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4353,drift_59,74.0,3.052332373577578e-16,0.6410801708988225,1.4410106951855315e-06,0.46811224744638613,0.6745547551175783,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4354,drift_6,74.0,3.052332373577578e-16,0.8894722155696309,1.791071694572753e-06,0.139451505241209,0.24976764380309335,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4355,drift_60,74.0,3.052332373577578e-16,0.7961022180941377,1.3775291624285748e-06,-0.25932804311438395,-0.35723194202559866,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4356,drift_61,74.0,3.052332373577578e-16,0.6946331702967745,1.4178331091230857e-06,-0.3941101272132943,-0.5587823870037198,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4357,drift_62,74.0,3.052332373577578e-16,0.4370524671656014,1.358776440560965e-06,0.7814131249879832,1.0617657445787922,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4358,drift_63,74.0,3.052332373577578e-16,0.8191498469320846,1.3936500292771216e-06,0.2294530266593383,0.31977721732151104,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4359,drift_64,74.0,3.052332373577578e-16,0.5987350391105739,1.3402389510892657e-06,-0.5284983040473006,-0.70831401266881,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4360,drift_65,74.0,3.052332373577578e-16,0.8064057837523981,1.3718766509220698e-06,-0.2459448911085928,-0.33740605352544945,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4361,drift_66,74.0,3.052332373577578e-16,0.9809369547542452,1.322792961091831e-06,0.023975161987200407,0.031714175517705126,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4362,drift_67,74.0,3.052332373577578e-16,0.046481302837735446,1.349466662726866e-06,2.024942293504892,2.732592119030533,1,8,hbo,True,S1_D8 hbo,mild_master_22,,
4363,drift_7,74.0,3.052332373577578e-16,0.8101662409347636,2.0748006677632624e-05,0.24107170539820313,5.001757353390204,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4364,drift_8,74.0,3.052332373577578e-16,0.695997317511309,1.7861223907325309e-06,-0.39225499063236285,-0.7006154216450424,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
4365,drift_9,74.0,3.052332373577578e-16,0.851808638043745,1.2698518949692883e-05,0.18746562804745054,2.380535830176628,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
6364,4,74.0,2.34512976953386e-16,0.21119407839431892,8.58607711843804e-08,-1.2612119304405705,-0.10828862897456852,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6365,Linear,74.0,2.34512976953386e-16,0.9652782466190861,8.79646830300084e-10,-0.043678598276961356,-3.842174052627976e-05,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6366,az_itd=0_az=15,74.0,2.34512976953386e-16,0.0026667191701429845,1.5655648453950217e-08,-3.1087036440953058,-0.048668771399470075,4,3,hbo,True,S4_D3 hbo,mild_master_22,-0.05380481418462922,
6367,az_itd=0_az=5,74.0,2.34512976953386e-16,0.00011794489076943112,1.5662408340528513e-08,4.06638221238639,0.06368933867905738,4,3,hbo,True,S4_D3 hbo,mild_master_22,0.08287884631249369,
6368,az_itd=15_az=0,74.0,2.34512976953386e-16,1.0578411121183779e-08,1.5668986955464525e-08,6.442092136870466,0.10094105765852393,4,3,hbo,True,S4_D3 hbo,mild_master_22,0.03930915184462994,
6369,az_itd=5_az=0,74.0,2.34512976953386e-16,3.296523049267695e-09,1.5662399868875534e-08,6.7170469618561075,0.1052050754546059,4,3,hbo,True,S4_D3 hbo,mild_master_22,0.0702501374899204,
6370,constant,74.0,2.34512976953386e-16,0.9656811909022955,1.0122623843185857e-05,0.04317138908258547,0.4370077324708333,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6371,drift_1,74.0,2.34512976953386e-16,0.9655656584268808,0.0008804484333850188,-0.043316815311705566,-38.13822218041936,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6372,drift_10,74.0,2.34512976953386e-16,0.9429154407311329,1.5602862745578043e-06,-0.07184959612211453,-0.11210593866185696,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6373,drift_11,74.0,2.34512976953386e-16,0.9999306074178564,7.5878155181790706e-06,-8.726501219020837e-05,-0.0006621508136909488,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6374,drift_12,74.0,2.34512976953386e-16,0.562678419371909,1.5535889367465494e-06,-0.5814884819918583,-0.9033940724680961,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6375,drift_13,74.0,2.34512976953386e-16,0.9420926544142004,5.5779509682057475e-06,-0.07288704510782312,-0.406560363828838,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6376,drift_14,74.0,2.34512976953386e-16,0.7196486247909799,1.5460468220985672e-06,-0.360300735749426,-0.5570418075051757,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6377,drift_15,74.0,2.34512976953386e-16,0.9189385775746219,4.343147140794351e-06,-0.10211881733548184,-0.4435170495318986,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6378,drift_16,74.0,2.34512976953386e-16,0.43988189661520005,1.5373393773485971e-06,-0.7765799235897543,-1.1938668961928938,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6379,drift_17,74.0,2.34512976953386e-16,0.706743354111818,3.5408630597013536e-06,-0.37768823339891805,-1.3373423137260918,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6380,drift_18,74.0,2.34512976953386e-16,0.6504862742487878,1.5278441943064576e-06,-0.4549372512062874,-0.6950732380292647,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6381,drift_19,74.0,2.34512976953386e-16,0.727824514190054,2.9977108812611027e-06,-0.349342304427717,-1.0472272272677958,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6382,drift_2,74.0,2.34512976953386e-16,0.7555347235763014,1.574835755058727e-06,-0.31250630500758364,-0.4921461028072308,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6383,drift_20,74.0,2.34512976953386e-16,0.24987661455683752,1.5173521463736003e-06,-1.1597557215420775,-1.7597578333509347,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6384,drift_21,74.0,2.34512976953386e-16,0.8059379716203885,2.6180051757128566e-06,-0.2465515414959316,-0.6454732117163321,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6385,drift_22,74.0,2.34512976953386e-16,0.7971811316970798,1.5058157599189381e-06,-0.25792449313927485,-0.38838676663822413,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6386,drift_23,74.0,2.34512976953386e-16,0.9201853303727481,2.3455775296186667e-06,0.10054277772611242,0.23583088019981346,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6387,drift_24,74.0,2.34512976953386e-16,0.8102637355239288,1.4935113477618131e-06,-0.24094543949875596,-0.3598547480828494,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6388,drift_25,74.0,2.34512976953386e-16,0.6700451023218944,2.1445431403151625e-06,0.4277918135636564,0.9174179992609223,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6389,drift_26,74.0,2.34512976953386e-16,0.5070305334444352,1.4806337488233369e-06,0.666710515613795,0.9871540901131932,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6390,drift_27,74.0,2.34512976953386e-16,0.42465488824882947,1.993023369369505e-06,0.8028111250357342,1.600021333386042,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6391,drift_28,74.0,2.34512976953386e-16,0.4026956477409305,1.4671057111738323e-06,0.8416499652920677,1.2347894708892502,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6392,drift_29,74.0,2.34512976953386e-16,0.7220812710995215,1.8758541121971633e-06,0.3570356574437338,0.6697468062168458,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6393,drift_3,74.0,2.34512976953386e-16,0.9669699608650705,9.797785411468943e-05,-0.041549214966847936,-4.0709029226016975,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6394,drift_30,74.0,2.34512976953386e-16,0.49212716501009757,1.4528461667937472e-06,0.6903605001174389,1.0029876063014354,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6395,drift_31,74.0,2.34512976953386e-16,0.32015703252909244,1.7834552605097811e-06,1.0008580485438827,1.7849855516991417,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6396,drift_32,74.0,2.34512976953386e-16,0.4135461792948373,1.4383852527084212e-06,0.8223031611229761,1.1827887402148056,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6397,drift_33,74.0,2.34512976953386e-16,0.9729897074421069,1.7086496711914238e-06,0.03397356010093716,0.05804891229566836,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6398,drift_34,74.0,2.34512976953386e-16,0.08015625513153976,1.4229143031459085e-06,-1.7741232172269457,-2.5244253013354565,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6399,drift_35,74.0,2.34512976953386e-16,0.7574600340120039,1.6466396737837294e-06,-0.30996338491103986,-0.5103980070148152,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6400,drift_36,74.0,2.34512976953386e-16,0.4774105133499166,1.40731494055802e-06,-0.7141020868341608,-1.0049665358853752,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6401,drift_37,74.0,2.34512976953386e-16,0.7459507700817726,1.5938210080035216e-06,-0.3251954945233751,-0.5183034108794494,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6402,drift_38,74.0,2.34512976953386e-16,0.35567081453766847,1.3915549692068151e-06,-0.9294639581360936,-1.2934001896429161,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6403,drift_39,74.0,2.34512976953386e-16,0.2829948426846392,1.5481887482157583e-06,-1.0814813932725547,-1.6743373244692705,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6404,drift_4,74.0,2.34512976953386e-16,0.835314276919474,1.572952986244012e-06,-0.20862487535450472,-0.32815712069365294,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6405,drift_40,74.0,2.34512976953386e-16,0.1948275924826955,1.375283680984198e-06,-1.308279753607319,-1.7992557952981731,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6406,drift_41,74.0,2.34512976953386e-16,0.2823932768757968,1.508316791251411e-06,1.0828444836210254,1.633272516959556,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6407,drift_42,74.0,2.34512976953386e-16,0.5949957568969677,1.3586881223054332e-06,-0.5339220732600429,-0.7254335791751116,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6408,drift_43,74.0,2.34512976953386e-16,0.7575869267842088,1.4725503527007967e-06,-0.30979585833349843,-0.45619000045423924,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6409,drift_44,74.0,2.34512976953386e-16,0.8994663167813544,1.342586864233424e-06,0.12676994219585264,0.1701996591717822,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6410,drift_45,74.0,2.34512976953386e-16,0.3962094086746232,1.4399599031529353e-06,-0.8533675132666657,-1.2288150017573292,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6411,drift_46,74.0,2.34512976953386e-16,0.27726990296534204,1.3254446728544425e-06,1.094535887085951,1.4507467607860853,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6412,drift_47,74.0,2.34512976953386e-16,0.09126490885247178,1.409963993561636e-06,1.7110286844335818,2.4124888370024853,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6413,drift_48,74.0,2.34512976953386e-16,0.16175359298137187,1.308499361433898e-06,1.4133228374329403,1.8493320302809475,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6414,drift_49,74.0,2.34512976953386e-16,0.2230074360250935,1.3821313192517849e-06,1.2288879485948518,1.6984845216040219,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6415,drift_5,74.0,2.34512976953386e-16,0.9693670383902788,3.540098340096341e-05,-0.03853230606501894,-1.3640815274085771,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6416,drift_50,74.0,2.34512976953386e-16,0.3244035236382421,1.2917024202958065e-06,0.9920550841671697,1.2814399532854932,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6417,drift_51,74.0,2.34512976953386e-16,0.1151414959909748,1.3557506350473385e-06,1.5942548974500457,2.161412089645229,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6418,drift_52,74.0,2.34512976953386e-16,0.2001079535784065,1.2747225447176344e-06,1.29278304654422,1.6479396948586642,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6419,drift_53,74.0,2.34512976953386e-16,0.08061767725764003,1.3315988192733036e-06,1.7713628001652904,2.358744613204754,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6420,drift_54,74.0,2.34512976953386e-16,0.2560539478240367,1.2578054338179132e-06,-1.1446234445317505,-1.4397135882074124,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6421,drift_55,74.0,2.34512976953386e-16,0.8075064888502824,1.3073631508360636e-06,-0.24451787751958406,-0.3196736627897501,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6422,drift_56,74.0,2.34512976953386e-16,0.40323877917527495,1.2411876953298228e-06,-0.8406740505972736,-1.043434287384417,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6423,drift_57,74.0,2.34512976953386e-16,0.7821229876006504,1.2847385100623189e-06,0.2775614549605473,0.3565938900967429,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6424,drift_58,74.0,2.34512976953386e-16,0.272574329364254,1.2241667839398275e-06,-1.1053836747651111,-1.3531739781567944,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6425,drift_59,74.0,2.34512976953386e-16,0.11011116099920185,1.2630912673758724e-06,-1.6171037478571728,-2.0425496223591897,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6426,drift_6,74.0,2.34512976953386e-16,0.9135481443133586,1.5699307605539168e-06,-0.10893595826572783,-0.17102191181178383,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6427,drift_60,74.0,2.34512976953386e-16,0.12064895237437473,1.2074477041928636e-06,-1.5701397653145077,-1.895861654890924,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6428,drift_61,74.0,2.34512976953386e-16,0.7261122593397448,1.242775383078734e-06,-0.35163374405282416,-0.437001760968658,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6429,drift_62,74.0,2.34512976953386e-16,0.762696131530788,1.1910103527494333e-06,-0.3030578249142822,-0.3609450069546353,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6430,drift_63,74.0,2.34512976953386e-16,0.3285021026081564,1.2215781518064443e-06,0.9836310551180154,1.2015822063704882,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6431,drift_64,74.0,2.34512976953386e-16,0.15862080323266248,1.1747616592810196e-06,-1.4241000565148552,-1.672978145373585,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6432,drift_65,74.0,2.34512976953386e-16,0.6948737229079791,1.2024930997985579e-06,-0.3937828944814536,-0.4735212134326515,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6433,drift_66,74.0,2.34512976953386e-16,0.019141899436126715,1.1594696994849477e-06,2.3952040424794756,2.7771665113388093,4,3,hbo,True,S4_D3 hbo,mild_master_22,,
6434,drift_67,74.0,2.34512976953386e-16,0.0018800830132451212,1.1828500392120338e-06,3.224318296738762,3.8138850237295223,4,3,hbo,True,S4_D3 hbo,mild_master_22,,
6435,drift_7,74.0,2.34512976953386e-16,0.9757179248609171,1.8186281432560726e-05,-0.030540864466318554,-0.5554247563781628,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6436,drift_8,74.0,2.34512976953386e-16,0.7270413262972237,1.5655925398307392e-06,-0.35039018124622673,-0.5485682537890332,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6437,drift_9,74.0,2.34512976953386e-16,0.9703447246317913,1.1130651873405441e-05,-0.03730191534685128,-0.41519463393704137,4,3,hbo,False,S4_D3 hbo,mild_master_22,,
6512,4,74.0,3.2456584392492293e-16,5.4862162344238344e-05,1.010096234777776e-07,-4.281936773751983,-0.43251682127233765,5,1,hbo,True,S5_D1 hbo,mild_master_22,,
6513,Linear,74.0,3.2456584392492293e-16,0.3263521732444882,1.0348473918458806e-09,-0.9880411740786657,-0.0010224718320316487,5,1,hbo,False,S5_D1 hbo,mild_master_22,,
