,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
635,az_itd=5_az=0,7.0,1.182943869986774e-16,6.829813886198921e-06,9.128005660059717e-09,-11.872716748059828,-0.10837422567657591,1,8,hbo,True,S1_D8 hbo,mild_master_20,-0.15002088850117293,
636,constant,7.0,1.182943869986774e-16,0.7415056956284569,9.627393837573694e-09,0.34322610745396337,0.0033043729117966936,1,8,hbo,False,S1_D8 hbo,mild_master_20,,
896,Linear,7.0,1.9373672797457107e-16,0.033321418383659616,1.149908352414236e-12,2.6421058527354027,3.038179588022977e-06,4,2,hbo,True,S4_D2 hbo,mild_master_20,,
897,ShortHbO,7.0,1.9373672797457107e-16,5.300204752605544e-10,0.004703401116173444,46.822392113119456,220224.49132675672,4,2,hbo,True,S4_D2 hbo,mild_master_20,,
898,az_itd=0_az=15,7.0,1.9373672797457107e-16,3.668687918660646e-08,1.1681318086831757e-08,-25.474728085344076,-0.2975784019404507,4,2,hbo,True,S4_D2 hbo,mild_master_20,-0.4505132436085251,
899,az_itd=0_az=5,7.0,1.9373672797457107e-16,4.302976759868034e-08,1.1675657318391601e-08,-24.895367499153856,-0.29066977973554414,4,2,hbo,True,S4_D2 hbo,mild_master_20,-0.3905557185428959,
900,az_itd=15_az=0,7.0,1.9373672797457107e-16,5.325761363466172e-07,1.1862873940976423e-08,-17.287376274718987,-0.20507796551721794,4,2,hbo,True,S4_D2 hbo,mild_master_20,-0.277643616115756,
901,az_itd=5_az=0,7.0,1.9373672797457107e-16,1.5672039849933933e-06,1.1681532241452915e-08,-14.761502172991054,-0.17243696356607227,4,2,hbo,True,S4_D2 hbo,mild_master_20,-0.29579476413384365,
902,constant,7.0,1.9373672797457107e-16,0.8782386518970262,1.2320622456104664e-08,0.15889515901968182,0.0019576872643842134,4,2,hbo,False,S4_D2 hbo,mild_master_20,,
910,Linear,7.0,1.8462835430847477e-16,0.11981517466131382,1.1225519470362908e-12,1.7712624565592092,1.9883341193228236e-06,4,3,hbo,False,S4_D3 hbo,mild_master_20,,
911,ShortHbO,7.0,1.8462835430847477e-16,2.2102408823244598e-10,0.004591506853192416,53.07066335164083,243674.3144825265,4,3,hbo,True,S4_D3 hbo,mild_master_20,,
912,az_itd=0_az=15,7.0,1.8462835430847477e-16,3.307781516282466e-07,1.1403418659228526e-08,-18.52898623101259,-0.21129378732331738,4,3,hbo,True,S4_D3 hbo,mild_master_20,-0.2975108357588187,
913,az_itd=0_az=5,7.0,1.8462835430847477e-16,3.171242307290733e-07,1.1397892560891319e-08,-18.64292374944651,-0.21249004191708049,4,3,hbo,True,S4_D3 hbo,mild_master_20,-0.27023894111368363,
914,az_itd=15_az=0,7.0,1.8462835430847477e-16,2.0652650248632745e-06,1.1580655286076256e-08,-14.174290680156842,-0.16414757429153976,4,3,hbo,True,S4_D3 hbo,mild_master_20,-0.1609892837527394,
915,az_itd=5_az=0,7.0,1.8462835430847477e-16,0.00013787875568847664,1.1403627719095292e-08,-7.49503457246313,-0.08547058400611808,4,3,hbo,True,S4_D3 hbo,mild_master_20,-0.20770095445373257,
916,constant,7.0,1.8462835430847477e-16,0.8723617713940691,1.202751392992501e-08,0.16664387079795828,0.0020043114773590667,4,3,hbo,False,S4_D3 hbo,mild_master_20,,
924,Linear,7.0,2.1281023679689634e-16,0.05158473630460201,1.2051844115580174e-12,2.343418560783486,2.8242515192119816e-06,5,1,hbo,False,S5_D1 hbo,mild_master_20,,
925,ShortHbO,7.0,2.1281023679689634e-16,3.642681634844033e-10,0.004929493463210225,49.40643757721524,243548.71107738657,5,1,hbo,True,S5_D1 hbo,mild_master_20,,
926,az_itd=0_az=15,7.0,2.1281023679689634e-16,3.928689231573529e-07,1.2242838688094802e-08,-18.07093813371516,-0.22123958051361564,5,1,hbo,True,S5_D1 hbo,mild_master_20,-0.2920047677452556,
927,az_itd=0_az=5,7.0,2.1281023679689634e-16,7.163028875701902e-08,1.2236905806689782e-08,-23.129098476490903,-0.2830285994504713,5,1,hbo,True,S5_D1 hbo,mild_master_20,-0.3357679746737601,
928,az_itd=15_az=0,7.0,2.1281023679689634e-16,3.457358257906158e-07,1.2433121926565817e-08,-18.410168445501174,-0.22889586897153077,5,1,hbo,True,S5_D1 hbo,mild_master_20,-0.19652280373623135,
929,az_itd=5_az=0,7.0,2.1281023679689634e-16,3.937761958748357e-07,1.2243063137122014e-08,-18.064871007054986,-0.22116935630333912,5,1,hbo,True,S5_D1 hbo,mild_master_20,-0.3240139060032516,
930,constant,7.0,2.1281023679689634e-16,0.6096580180840618,1.2912874398741666e-08,0.5343270352170948,0.006899697893610359,5,1,hbo,False,S5_D1 hbo,mild_master_20,,
938,Linear,7.0,2.0425726584559025e-16,0.31493395230185844,1.1807175138800798e-12,1.082428160214586,1.2780418862823546e-06,5,2,hbo,False,S5_D2 hbo,mild_master_20,,
939,ShortHbO,7.0,2.0425726584559025e-16,1.2172525822008434e-10,0.004829417980145764,57.801362239893564,279146.9380782604,5,2,hbo,True,S5_D2 hbo,mild_master_20,,
940,az_itd=0_az=15,7.0,2.0425726584559025e-16,0.0006318221462669923,1.1994292259352107e-08,-5.848095061126646,-0.07014376132362662,5,2,hbo,True,S5_D2 hbo,mild_master_20,-0.07328672305552533,
941,az_itd=0_az=5,7.0,2.0425726584559025e-16,1.4167348929670861e-05,1.1988479823582526e-08,-10.64289061857241,-0.1275920794453511,5,2,hbo,True,S5_D2 hbo,mild_master_20,-0.15369336679079004,
942,az_itd=15_az=0,7.0,2.0425726584559025e-16,9.401463311542858e-06,1.2180712486917198e-08,-11.319036237497189,-0.13787392603795026,5,2,hbo,True,S5_D2 hbo,mild_master_20,0.01725545518873068,
943,az_itd=5_az=0,7.0,2.0425726584559025e-16,6.897506577852322e-05,1.1994512151756009e-08,-8.355638826915152,-0.10022181144511812,5,2,hbo,True,S5_D2 hbo,mild_master_20,-0.11308595682544205,
944,constant,7.0,2.0425726584559025e-16,0.8790198240348029,1.2650725325444543e-08,0.1578660065707724,0.0019971194873516654,5,2,hbo,False,S5_D2 hbo,mild_master_20,,
952,Linear,7.0,8.711154518651e-17,0.4759256283205332,7.710723089387374e-13,0.7531430614981096,5.807277593905369e-07,7,7,hbo,False,S7_D7 hbo,mild_master_20,,
953,ShortHbO,7.0,8.711154518651e-17,1.4871480380418756e-10,0.003153870785353202,56.16806688872795,177146.82523012362,7,7,hbo,True,S7_D7 hbo,mild_master_20,,
954,az_itd=0_az=15,7.0,8.711154518651e-17,0.013431313596292635,7.832920675591825e-09,-3.2830054940565248,-0.025715521612476908,7,7,hbo,True,S7_D7 hbo,mild_master_20,-0.032820368688710355,
955,az_itd=0_az=5,7.0,8.711154518651e-17,7.954136084905019e-05,7.829124841095663e-09,-8.17218445049121,-0.06398105228735645,7,7,hbo,True,S7_D7 hbo,mild_master_20,-0.09062764298629095,
956,az_itd=15_az=0,7.0,8.711154518651e-17,0.001210184985810767,7.954663153036011e-09,-5.23170723232659,-0.04161646874846033,7,7,hbo,True,S7_D7 hbo,mild_master_20,0.0411139057791018,
957,az_itd=5_az=0,7.0,8.711154518651e-17,4.237391061618847e-06,7.833064277208301e-09,-12.746161682441036,-0.09984150374625013,7,7,hbo,True,S7_D7 hbo,mild_master_20,-0.14970958447117672,
958,constant,7.0,8.711154518651e-17,0.9880576946291517,8.261606922713113e-09,0.015510542621424449,0.000128142006296197,7,7,hbo,False,S7_D7 hbo,mild_master_20,,
966,Linear,7.0,1.26560197611219e-16,0.8046797608844669,9.2940674573355e-13,-0.2568508901173227,-2.387189499227065e-07,7,8,hbo,False,S7_D8 hbo,mild_master_20,,
967,ShortHbO,7.0,1.26560197611219e-16,3.836681755360434e-10,0.003801496628913598,49.04063132379548,186427.79465720314,7,8,hbo,True,S7_D8 hbo,mild_master_20,,
968,az_itd=0_az=15,7.0,1.26560197611219e-16,0.0002474450293326609,9.441357483983047e-09,6.825364565767175,0.06444070682391861,7,8,hbo,True,S7_D8 hbo,mild_master_20,0.10575650414680915,
969,az_itd=0_az=5,7.0,1.26560197611219e-16,0.00010441525591417083,9.436782200776111e-09,-7.831245200195376,-0.07390175531511708,7,8,hbo,True,S7_D8 hbo,mild_master_20,-0.057698971660091775,
970,az_itd=15_az=0,7.0,1.26560197611219e-16,0.00012444697396366106,9.5880989483921e-09,7.617600046720854,0.07303830299723583,7,8,hbo,True,S7_D8 hbo,mild_master_20,0.17020890829193222,
971,az_itd=5_az=0,7.0,1.26560197611219e-16,0.0002653032757340019,9.44153057321152e-09,-6.748794784644669,-0.0637189522915531,7,8,hbo,True,S7_D8 hbo,mild_master_20,-0.1552133626697645,
972,constant,7.0,1.26560197611219e-16,0.8945406466455814,9.958071526568876e-09,0.1374559331110337,0.0013687960136709407,7,8,hbo,False,S7_D8 hbo,mild_master_20,,
994,Linear,7.0,7.187640381331049e-15,0.9981422574068655,7.004069037247544e-12,0.002412708969212942,1.6898780187153806e-08,8,8,hbo,False,S8_D8 hbo,mild_master_20,,
995,ShortHbO,7.0,7.187640381331049e-15,0.24393373535164203,0.028648323197568007,1.272192219894316,36446.17388496387,8,8,hbo,False,S8_D8 hbo,mild_master_20,,
996,az_itd=0_az=15,7.0,7.187640381331049e-15,0.29901285713871323,7.115067749046566e-08,1.1216390440372617,0.07980537788300941,8,8,hbo,False,S8_D8 hbo,mild_master_20,0.44103897029109285,
997,az_itd=0_az=5,7.0,7.187640381331049e-15,0.43679974980798175,7.111619786182787e-08,-0.8245851802413265,-0.05864136283197318,8,8,hbo,False,S8_D8 hbo,mild_master_20,-0.13374417122488697,
998,az_itd=15_az=0,7.0,7.187640381331049e-15,0.24445785469668949,7.225653060813011e-08,1.2706295128251253,0.09181128028504212,8,8,hbo,False,S8_D8 hbo,mild_master_20,0.08248215771103241,
999,az_itd=5_az=0,7.0,7.187640381331049e-15,0.0027840253723417758,7.115198190202862e-08,-4.504278567090827,-0.3204883470873419,8,8,hbo,True,S8_D8 hbo,mild_master_20,-0.006377459971816661,
1000,constant,7.0,7.187640381331049e-15,0.7581211838881847,7.504466776264728e-08,-0.3202572082278147,-0.02403359579004931,8,8,hbo,False,S8_D8 hbo,mild_master_20,,
980,Linear,7.0,1.4329758620137597e-18,0.16848133976593394,9.889553532064558e-14,1.5357346571871047,1.5187730103298684e-07,8,16,hbo,False,S8_D16 hbo,mild_master_20,,
981,ShortHbO,7.0,1.4329758620137597e-18,0.042510235836732496,0.0004045064723941875,-2.475162819745868,-1001.2193808166512,8,16,hbo,True,S8_D16 hbo,mild_master_20,,
982,az_itd=0_az=15,7.0,1.4329758620137597e-18,2.515267365390018e-06,1.0046280671173115e-09,-13.768380354802124,-0.013832101343180822,8,16,hbo,True,S8_D16 hbo,mild_master_20,-0.0062581056325447925,
983,az_itd=0_az=5,7.0,1.4329758620137597e-18,1.4430097546968347e-06,1.0041412242101877e-09,-14.941595424772723,-0.015003471921484622,8,16,hbo,True,S8_D16 hbo,mild_master_20,-0.016934048141763188,
984,az_itd=15_az=0,7.0,1.4329758620137597e-18,0.0001009432776766593,1.0202424100765022e-09,-7.8729684239142275,-0.008032336279270452,8,16,hbo,True,S8_D16 hbo,mild_master_20,-0.014388302555176176,
985,az_itd=5_az=0,7.0,1.4329758620137597e-18,0.0001774592404365083,1.0046464850511028e-09,-7.199980017011462,-0.007233434616528745,8,16,hbo,True,S8_D16 hbo,mild_master_20,-0.00869653356096456,
986,constant,7.0,1.4329758620137597e-18,0.8082166339450286,1.0596101426012682e-09,-0.25208510100398346,-0.000267111929822486,8,16,hbo,False,S8_D16 hbo,mild_master_20,,
1022,Linear,7.0,4.2896978584235163e-16,0.1682777482769161,1.711081123460032e-12,1.5365798362975218,2.629212752577996e-06,9,5,hbo,False,S9_D5 hbo,mild_master_20,,
1023,ShortHbO,7.0,4.2896978584235163e-16,2.967455799990929e-08,0.0069987324198912335,26.26592955594858,183828.2127217967,9,5,hbo,True,S9_D5 hbo,mild_master_20,,
1024,az_itd=0_az=15,7.0,4.2896978584235163e-16,5.261695119585611e-07,1.738197903645615e-08,-17.317911577772993,-0.30101957600005136,9,5,hbo,True,S9_D5 hbo,mild_master_20,-0.4407261567151737,
1025,az_itd=0_az=5,7.0,4.2896978584235163e-16,5.488779555265385e-07,1.7373555726892482e-08,-17.211529537586735,-0.29902546756631915,9,5,hbo,True,S9_D5 hbo,mild_master_20,-0.4598933970294007,
1026,az_itd=15_az=0,7.0,4.2896978584235163e-16,1.653356615069174e-05,1.7652136909671323e-08,-10.397794930326189,-0.18354329966880426,9,5,hbo,True,S9_D5 hbo,mild_master_20,-0.2827794579474594,
1027,az_itd=5_az=0,7.0,4.2896978584235163e-16,4.670711446944828e-07,1.7382297701790648e-08,-17.621291505339546,-0.3062985348358467,9,5,hbo,True,S9_D5 hbo,mild_master_20,-0.41894279470640433,
1028,constant,7.0,4.2896978584235163e-16,0.4412308500032328,1.833327366451215e-08,0.8162766638051334,0.014965023463494492,9,5,hbo,False,S9_D5 hbo,mild_master_20,,
1036,Linear,7.0,5.5169048615115796e-17,0.6273704339767985,6.136277557716684e-13,0.5075428000271327,3.114423493387181e-07,9,6,hbo,False,S9_D6 hbo,mild_master_20,,
1037,ShortHbO,7.0,5.5169048615115796e-17,5.857823248402081e-11,0.002509884779384389,64.17887344681495,161081.57762219777,9,6,hbo,True,S9_D6 hbo,mild_master_20,,
1038,az_itd=0_az=15,7.0,5.5169048615115796e-17,0.1750309080178397,6.233523729981066e-09,1.5090323485218338,0.009406588953819909,9,6,hbo,False,S9_D6 hbo,mild_master_20,-0.0031319885859503282,
1039,az_itd=0_az=5,7.0,5.5169048615115796e-17,3.2931068267012745e-06,6.230502963476863e-09,-13.23111105829525,-0.08243647665880006,9,6,hbo,True,S9_D6 hbo,mild_master_20,-0.05386093426869897,
1040,az_itd=15_az=0,7.0,5.5169048615115796e-17,0.020916219673250736,6.3304077217288414e-09,-2.9663340848811215,-0.01877810419615891,9,6,hbo,True,S9_D6 hbo,mild_master_20,-0.006508798932252446,
1041,az_itd=5_az=0,7.0,5.5169048615115796e-17,2.036858962252779e-05,6.233638009714136e-09,-10.074765548479025,-0.06280244146195733,9,6,hbo,True,S9_D6 hbo,mild_master_20,-0.08834031347828658,
1042,constant,7.0,5.5169048615115796e-17,0.8305380821832932,6.574676922362295e-09,0.2221517208287561,0.001460575792195894,9,6,hbo,False,S9_D6 hbo,mild_master_20,,
1008,Linear,7.0,4.935593347947654e-16,0.905707568514514,1.8353839656821538e-12,0.12281211472595792,2.254073861595403e-07,9,17,hbo,False,S9_D17 hbo,mild_master_20,,
1009,ShortHbO,7.0,4.935593347947654e-16,0.00034632580094890597,0.007507160874753391,6.4619738420843165,48511.077200975225,9,17,hbo,True,S9_D17 hbo,mild_master_20,,
1010,az_itd=0_az=15,7.0,4.935593347947654e-16,0.6440573565314827,1.8644706658222998e-08,0.4826716313034484,0.008999270977898762,9,17,hbo,False,S9_D17 hbo,mild_master_20,0.1006959904609786,
1011,az_itd=0_az=5,7.0,4.935593347947654e-16,0.9658546380842814,1.8635671430670567e-08,0.04436223314195309,0.0008267200007642423,9,17,hbo,False,S9_D17 hbo,mild_master_20,-0.07340263878545027,
1012,az_itd=15_az=0,7.0,4.935593347947654e-16,0.020806866279995628,1.8934490363918534e-08,-2.9700297904072173,-0.056236000447016446,9,17,hbo,True,S9_D17 hbo,mild_master_20,-0.03768757736472765,
1013,az_itd=5_az=0,7.0,4.935593347947654e-16,0.20024925334394142,1.8645048473252886e-08,-1.4140390483131502,-0.026364826598871065,9,17,hbo,False,S9_D17 hbo,mild_master_20,-0.003310334105961737,
1014,constant,7.0,4.935593347947654e-16,0.8636942087838202,1.9665108837310176e-08,-0.17809309841477033,-0.003502220163500251,9,17,hbo,False,S9_D17 hbo,mild_master_20,,
42,Linear,7.0,4.140484847057802e-17,0.18585596460594378,5.315973997536855e-13,1.466833553281516,7.79764902795913e-07,10,5,hbo,False,S10_D5 hbo,mild_master_20,,
43,ShortHbO,7.0,4.140484847057802e-17,4.0944379288632736e-11,0.0021743609376407825,67.55294246233731,146884.4793128016,10,5,hbo,True,S10_D5 hbo,mild_master_20,,
44,az_itd=0_az=15,7.0,4.140484847057802e-17,1.6727287238560707e-05,5.4002202067826124e-09,-10.37951622004515,-0.056051673228115696,10,5,hbo,True,S10_D5 hbo,mild_master_20,-0.08196720510563633,
45,az_itd=0_az=5,7.0,4.140484847057802e-17,1.5587847772024531e-06,5.397603259286687e-09,-14.773189155230751,-0.07973981393433224,10,5,hbo,True,S10_D5 hbo,mild_master_20,-0.08982508869397254,
46,az_itd=15_az=0,7.0,4.140484847057802e-17,2.4899117949716784e-06,5.48415265215596e-09,-13.788975099849685,-0.07562084436435314,10,5,hbo,True,S10_D5 hbo,mild_master_20,-0.06354222610369416,
47,az_itd=5_az=0,7.0,4.140484847057802e-17,2.467316997655894e-06,5.400319209489666e-09,-13.807529596290674,-0.07456506731444562,10,5,hbo,True,S10_D5 hbo,mild_master_20,-0.08406325583904159,
48,constant,7.0,4.140484847057802e-17,0.7297738454253275,5.695767708149243e-09,0.3595666490911217,0.0020480081088206413,10,5,hbo,False,S10_D5 hbo,mild_master_20,,
56,Linear,7.0,2.33733822599714e-16,0.03427898535353145,1.263042688283736e-12,2.6226075148062717,3.3124652458140415e-06,10,6,hbo,True,S10_D6 hbo,mild_master_20,,
57,ShortHbO,7.0,2.33733822599714e-16,1.0465443870137625e-09,0.005166147699837238,42.47291618031772,219421.35823032822,10,6,hbo,True,S10_D6 hbo,mild_master_20,,
58,az_itd=0_az=15,7.0,2.33733822599714e-16,6.232044950306866e-08,1.2830590688478206e-08,-23.599080703465386,-0.3027901451305287,10,6,hbo,True,S10_D6 hbo,mild_master_20,-0.40853593034013364,
59,az_itd=0_az=5,7.0,2.33733822599714e-16,4.749671909886782e-08,1.2824372982368502e-08,-24.54304254102206,-0.3147491316682041,10,6,hbo,True,S10_D6 hbo,mild_master_20,-0.42361272784329396,
60,az_itd=15_az=0,7.0,2.33733822599714e-16,1.1556109675210445e-07,1.3030009010478464e-08,-21.583181405809274,-0.28122904819248606,10,6,hbo,True,S10_D6 hbo,mild_master_20,-0.3449109147744452,
61,az_itd=5_az=0,7.0,2.33733822599714e-16,6.80338643017971e-07,1.2830825912813997e-08,-16.680536347436625,-0.2140250580063256,10,6,hbo,True,S10_D6 hbo,mild_master_20,-0.39192523534051527,
62,constant,7.0,2.33733822599714e-16,0.7520059878467635,1.3532793353153794e-08,0.32868791067074554,0.004448065572787074,10,6,hbo,False,S10_D6 hbo,mild_master_20,,
0,Linear,7.0,1.8381213822231327e-16,0.08171028144305281,1.1200678761242312e-12,2.0316773845610148,2.275616573094889e-06,10,14,hbo,False,S10_D14 hbo,mild_master_20,,
1,ShortHbO,7.0,1.8381213822231327e-16,3.326063722822413e-10,0.0045813464070352024,50.054053469802945,229314.95802142963,10,14,hbo,True,S10_D14 hbo,mild_master_20,,
2,az_itd=0_az=15,7.0,1.8381213822231327e-16,1.949738467045683e-06,1.137818428084255e-08,-14.294929344802503,-0.16265034036678672,10,14,hbo,True,S10_D14 hbo,mild_master_20,-0.34755292735172394,
3,az_itd=0_az=5,7.0,1.8381213822231327e-16,1.4759538398510083e-07,1.1372670411088771e-08,-20.831736641860473,-0.2369124749184804,10,14,hbo,True,S10_D14 hbo,mild_master_20,-0.29272834469902054,
4,az_itd=15_az=0,7.0,1.8381213822231327e-16,5.403281315549559e-07,1.1555028704594053e-08,-17.250983702728636,-0.19933561186751358,10,14,hbo,True,S10_D14 hbo,mild_master_20,-0.25900916635132204,
5,az_itd=5_az=0,7.0,1.8381213822231327e-16,7.107355375377783e-07,1.137839287808526e-08,-16.574379393283383,-0.18858980044721874,10,14,hbo,True,S10_D14 hbo,mild_master_20,-0.32585762201958585,
6,constant,7.0,1.8381213822231327e-16,0.7070655996220776,1.200089850461966e-08,0.3915092348584887,0.004698462591158024,10,14,hbo,False,S10_D14 hbo,mild_master_20,,
14,Linear,7.0,4.347829656580677e-17,0.1407822182872998,5.447453207710797e-13,1.660450476357599,9.045226273679124e-07,10,15,hbo,False,S10_D15 hbo,mild_master_20,,
15,ShortHbO,7.0,4.347829656580677e-17,3.978376488409811e-10,0.0022281390898376413,48.78655900307367,108703.23917341896,10,15,hbo,True,S10_D15 hbo,mild_master_20,,
16,az_itd=0_az=15,7.0,4.347829656580677e-17,3.2027838332165674e-06,5.533783066172467e-09,-13.285644514170954,-0.07351987463570636,10,15,hbo,True,S10_D15 hbo,mild_master_20,-0.12746782619887093,
17,az_itd=0_az=5,7.0,4.347829656580677e-17,6.469287788819827e-07,5.531101394095498e-09,-16.803637418707233,-0.09294262235248685,10,15,hbo,True,S10_D15 hbo,mild_master_20,-0.08881764197605314,
18,az_itd=15_az=0,7.0,4.347829656580677e-17,2.852106801953394e-05,5.619791400485596e-09,-9.572142941998557,-0.053793446589662376,10,15,hbo,True,S10_D15 hbo,mild_master_20,-0.07407585875551169,
19,az_itd=5_az=0,7.0,4.347829656580677e-17,1.4414562817914813e-07,5.533884517499046e-09,-20.903246475974942,-0.11567615203886424,10,15,hbo,True,S10_D15 hbo,mild_master_20,-0.11153762479428374,
20,constant,7.0,4.347829656580677e-17,0.7174013993931708,5.836640300819692e-09,0.3769170599400763,0.0021999293021127205,10,15,hbo,False,S10_D15 hbo,mild_master_20,,
28,Linear,7.0,2.0481947144810148e-16,0.020259569113711875,1.1823413235760225e-12,2.988840826977348,3.5338300193264517e-06,10,16,hbo,True,S10_D16 hbo,mild_master_20,,
29,ShortHbO,7.0,2.0481947144810148e-16,1.2745264798624982e-09,0.004836059751483727,41.28966806161188,199679.3018648843,10,16,hbo,True,S10_D16 hbo,mild_master_20,,
30,az_itd=0_az=15,7.0,2.0481947144810148e-16,7.776567963080984e-08,1.2010787693558635e-08,-22.855988521482722,-0.27451842565794204,10,16,hbo,True,S10_D16 hbo,mild_master_20,-0.4188509107078243,
31,az_itd=0_az=5,7.0,2.0481947144810148e-16,1.382904456218835e-08,1.2004967264099243e-08,-29.3188047719445,-0.3519712915097104,10,16,hbo,True,S10_D16 hbo,mild_master_20,-0.4319939576226787,
32,az_itd=15_az=0,7.0,2.0481947144810148e-16,9.81980794933012e-08,1.2197464299952262e-08,-22.097763277073426,-0.2695366786808992,10,16,hbo,True,S10_D16 hbo,mild_master_20,-0.3568337462972968,
33,az_itd=5_az=0,7.0,2.0481947144810148e-16,6.102164528766556e-08,1.2011007888374767e-08,-23.670982796797738,-0.2843123610979211,10,16,hbo,True,S10_D16 hbo,mild_master_20,-0.37524534621435907,
34,constant,7.0,2.0481947144810148e-16,0.6600395568722355,1.2668123534755978e-08,0.45915672488823717,0.005816654112698153,10,16,hbo,False,S10_D16 hbo,mild_master_20,,
126,Linear,7.0,3.810989100956674e-16,0.020965639267219404,1.6127836111142576e-12,2.964670607858165,4.781372168705792e-06,11,3,hbo,True,S11_D3 hbo,mild_master_20,,
127,ShortHbO,7.0,3.810989100956674e-16,5.987385913172231e-09,0.006596672004977714,33.06865786244987,218143.08956340924,11,3,hbo,True,S11_D3 hbo,mild_master_20,,
128,az_itd=0_az=15,7.0,3.810989100956674e-16,2.4892451506170515e-08,1.6383425972253664e-08,-26.93958734821717,-0.4413627350425774,11,3,hbo,True,S11_D3 hbo,mild_master_20,-0.6389633625444127,
129,az_itd=0_az=5,7.0,3.810989100956674e-16,5.144383484813632e-08,1.6375486561649828e-08,-24.261848263030533,-0.39729957019204365,11,3,hbo,True,S11_D3 hbo,mild_master_20,-0.5439575304348057,
130,az_itd=15_az=0,7.0,3.810989100956674e-16,7.509737999716767e-08,1.6638063922705637e-08,-22.971630341685206,-0.38220345403372274,11,3,hbo,True,S11_D3 hbo,mild_master_20,-0.48302687797402727,
131,az_itd=5_az=0,7.0,3.810989100956674e-16,3.3931495016495336e-07,1.638372633102793e-08,-18.460440996055077,-0.302450813229455,11,3,hbo,True,S11_D3 hbo,mild_master_20,-0.5679853744277537,
132,constant,7.0,3.810989100956674e-16,0.6544794936723827,1.7280071002366166e-08,0.46730474872152283,0.008075059237650796,11,3,hbo,False,S11_D3 hbo,mild_master_20,,
140,Linear,7.0,9.055454342250257e-17,0.14650334006828006,7.861625844860541e-13,1.6329242206308214,1.283743925561002e-06,11,4,hbo,False,S11_D4 hbo,mild_master_20,,
141,ShortHbO,7.0,9.055454342250257e-17,1.6171437358991876e-10,0.0032155936337033343,55.49832785687103,178460.06973773488,11,4,hbo,True,S11_D4 hbo,mild_master_20,,
142,az_itd=0_az=15,7.0,9.055454342250257e-17,6.514186415905716e-06,7.986214899706343e-09,-11.956766035690103,-0.09548930306653106,11,4,hbo,True,S11_D4 hbo,mild_master_20,-0.07919888430518916,
143,az_itd=0_az=5,7.0,9.055454342250257e-17,1.5252469140274663e-06,7.982344778806929e-09,-14.820468277718716,-0.11830208757612169,11,4,hbo,True,S11_D4 hbo,mild_master_20,-0.12501450819007937,
144,az_itd=15_az=0,7.0,9.055454342250257e-17,3.601957097558571e-06,8.110339939082982e-09,-13.056744351959487,-0.10589463519209319,11,4,hbo,True,S11_D4 hbo,mild_master_20,-0.060228568483581546,
