,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
761,az_itd=5_az=0,7.0,8.730119130940502e-18,0.02997825865297091,2.1835488064010656e-09,2.7150745132844007,0.005928497712772107,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.01165869173233718,
762,constant,7.0,8.730119130940502e-18,0.09846088204929228,2.61312061900394e-09,-1.9051264760134112,-0.00497832527628096,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
770,Linear,7.0,2.078008328711171e-17,0.5958718464026669,4.1464739738099423e-13,-0.5554683744271327,-2.303235157836622e-07,4,2,hbo,False,S4_D2 hbo,mild_master_14,,
771,ShortHbO,7.0,2.078008328711171e-17,2.1492313877200213e-12,0.0025809049506177726,102.95730193730941,265723.0102722506,4,2,hbo,True,S4_D2 hbo,mild_master_14,,
772,az_itd=0_az=15,7.0,2.078008328711171e-17,0.19444372396211793,3.3676588162104797e-09,-1.4349100388587024,-0.004832287442831431,4,2,hbo,False,S4_D2 hbo,mild_master_14,0.01443946972972209,
773,az_itd=0_az=5,7.0,2.078008328711171e-17,0.0002074964859130125,3.3760843561947754e-09,7.02182514109791,0.023706274010795825,4,2,hbo,True,S4_D2 hbo,mild_master_14,0.06521280519886741,
774,az_itd=15_az=0,7.0,2.078008328711171e-17,2.4653531690639397e-08,3.3769214774085543e-09,26.97704762731458,0.09109937152975209,4,2,hbo,True,S4_D2 hbo,mild_master_14,0.06930231141130538,
775,az_itd=5_az=0,7.0,2.078008328711171e-17,0.00021044074362217222,3.3688095576158254e-09,7.005944237421258,0.023601691907148246,4,2,hbo,True,S4_D2 hbo,mild_master_14,0.037010166322626596,
776,constant,7.0,2.078008328711171e-17,0.06005333861935071,4.031558942349803e-09,-2.2402769874465913,-0.009031808722080783,4,2,hbo,False,S4_D2 hbo,mild_master_14,,
784,Linear,7.0,1.4527676226197103e-17,0.7745529527784969,3.466996298558148e-13,-0.2977279815800558,-1.032221810115242e-07,4,3,hbo,False,S4_D3 hbo,mild_master_14,,
785,ShortHbO,7.0,1.4527676226197103e-17,1.7216983779041688e-12,0.002157975177763013,106.27371229694104,229336.03318552664,4,3,hbo,True,S4_D3 hbo,mild_master_14,,
786,az_itd=0_az=15,7.0,1.4527676226197103e-17,1.9683129491317216e-05,2.8158046389184e-09,-10.127156120846989,-0.028516093184131817,4,3,hbo,True,S4_D3 hbo,mild_master_14,-0.009692719198092767,
787,az_itd=0_az=5,7.0,1.4527676226197103e-17,7.177306429606857e-05,2.8228494958555016e-09,8.304115017626811,0.023441266891033943,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.020295495430615734,
788,az_itd=15_az=0,7.0,1.4527676226197103e-17,2.0174025059391932e-07,2.8235494390284113e-09,19.90886041590433,0.05621365165902161,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.04465890026394252,
789,az_itd=5_az=0,7.0,1.4527676226197103e-17,0.0028742170025573446,2.8167668097213837e-09,4.4776981421208095,0.012612631510677,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.025578757765644757,
790,constant,7.0,1.4527676226197103e-17,0.14734773863003775,3.370912254322626e-09,-1.6289470563348516,-0.00549103759384192,4,3,hbo,False,S4_D3 hbo,mild_master_14,,
798,Linear,7.0,5.918910982494499e-18,0.20787030279571397,2.2129734628821576e-13,-1.3874462998043906,-3.0703818426411584e-07,5,1,hbo,False,S5_D1 hbo,mild_master_14,,
799,ShortHbO,7.0,5.918910982494499e-18,7.594892884894274e-13,0.0013774291607793188,119.46131224556484,164549.49507200453,5,1,hbo,True,S5_D1 hbo,mild_master_14,,
800,az_itd=0_az=15,7.0,5.918910982494499e-18,0.16429834056196718,1.7973197563488497e-09,-1.553291265586116,-0.0027917610790020343,5,1,hbo,False,S5_D1 hbo,mild_master_14,0.005228348786301823,
801,az_itd=0_az=5,7.0,5.918910982494499e-18,0.4297282590641842,1.801816467654279e-09,-0.8379688178417276,-0.0015098660153680134,5,1,hbo,False,S5_D1 hbo,mild_master_14,-0.022807984664099244,
802,az_itd=15_az=0,7.0,5.918910982494499e-18,1.3806094310705412e-07,1.8022632393072568e-09,21.034265895524054,0.03790928418931734,5,1,hbo,True,S5_D1 hbo,mild_master_14,0.02883102609508042,
803,az_itd=5_az=0,7.0,5.918910982494499e-18,0.00012758560330135808,1.7979339071209888e-09,7.5876669310736755,0.013642123651318018,5,1,hbo,True,S5_D1 hbo,mild_master_14,0.011939021311505128,
804,constant,7.0,5.918910982494499e-18,0.2125024420530136,2.151643302192908e-09,-1.3717030844438993,-0.0029514157542410687,5,1,hbo,False,S5_D1 hbo,mild_master_14,,
812,Linear,7.0,7.427567850406348e-17,0.3251016967302374,7.839324026526706e-13,-1.0582157987376108,-8.295696536293903e-07,5,2,hbo,False,S5_D2 hbo,mild_master_14,,
813,ShortHbO,7.0,7.427567850406348e-17,9.018026354225599e-13,0.004879459106062872,116.56464005862132,568772.3943789809,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
814,az_itd=0_az=15,7.0,7.427567850406348e-17,0.09501956616149733,6.366896027278279e-09,-1.929304446223039,-0.012283680814067789,5,2,hbo,False,S5_D2 hbo,mild_master_14,0.05406036279959647,
815,az_itd=0_az=5,7.0,7.427567850406348e-17,0.002596177324703455,6.3828253538464764e-09,4.562824724492906,0.029123713336650883,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.016225663789171122,
816,az_itd=15_az=0,7.0,7.427567850406348e-17,4.663900242064343e-08,6.384408015280201e-09,24.607679340810108,0.15710546522091307,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.13327054493050491,
817,az_itd=5_az=0,7.0,7.427567850406348e-17,3.84625977067184e-05,6.369071619071264e-09,9.144206960702922,0.058240109032326876,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.08180426603194073,
818,constant,7.0,7.427567850406348e-17,0.09420960406649954,7.62206565885708e-09,-1.935119403498304,-0.014749607151192418,5,2,hbo,False,S5_D2 hbo,mild_master_14,,
826,Linear,7.0,5.80921643316576e-17,0.23427391656247928,6.932886342656296e-13,-1.3015249576520473,-9.023324603532193e-07,5,3,hbo,False,S5_D3 hbo,mild_master_14,,
827,ShortHbO,7.0,5.80921643316576e-17,1.281475822376821e-12,0.004315261785519198,110.85530484589235,478369.66072356043,5,3,hbo,True,S5_D3 hbo,mild_master_14,,
828,az_itd=0_az=15,7.0,5.80921643316576e-17,0.00021791255003265173,5.630710806603477e-09,-6.966739583870101,-0.03922769586168959,5,3,hbo,True,S5_D3 hbo,mild_master_14,-0.015069085736520344,
829,az_itd=0_az=5,7.0,5.80921643316576e-17,0.00237980649083852,5.644798272593998e-09,-4.636350742890813,-0.02617126466460996,5,3,hbo,True,S5_D3 hbo,mild_master_14,0.01990068246650242,
830,az_itd=15_az=0,7.0,5.80921643316576e-17,1.23134559039747e-07,5.646197935600883e-09,21.38573166855865,0.12074807399833028,5,3,hbo,True,S5_D3 hbo,mild_master_14,0.05284622269487625,
831,az_itd=5_az=0,7.0,5.80921643316576e-17,3.6893497122487095e-06,5.632634841198518e-09,13.010479348216853,0.07328327927746003,5,3,hbo,True,S5_D3 hbo,mild_master_14,0.0869006573460951,
832,constant,7.0,5.80921643316576e-17,0.38127832589607585,6.7407489128284455e-09,-0.9342393249787185,-0.006297472714171877,5,3,hbo,False,S5_D3 hbo,mild_master_14,,
840,Linear,7.0,8.364514795102794e-17,0.09985329575851885,8.319087240644609e-13,-1.8955771550152223,-1.5769471723944543e-06,6,2,hbo,False,S6_D2 hbo,mild_master_14,,
841,ShortHbO,7.0,8.364514795102794e-17,9.221903440416558e-13,0.005178079876930381,116.19278991740822,601655.5473157308,6,2,hbo,True,S6_D2 hbo,mild_master_14,,
842,az_itd=0_az=15,7.0,8.364514795102794e-17,0.000997264920842288,6.756547289512798e-09,-5.41043969856568,-0.03655589168041639,6,2,hbo,True,S6_D2 hbo,mild_master_14,-0.0018481087045694607,
843,az_itd=0_az=5,7.0,8.364514795102794e-17,0.006012016443376351,6.773451483925115e-09,3.8852625981144064,0.026316637710636772,6,2,hbo,True,S6_D2 hbo,mild_master_14,-0.06519918379392003,
844,az_itd=15_az=0,7.0,8.364514795102794e-17,1.4834450063335124e-07,6.775131003548874e-09,20.81646016087671,0.14103424462009578,6,2,hbo,True,S6_D2 hbo,mild_master_14,0.04925661251890796,
845,az_itd=5_az=0,7.0,8.364514795102794e-17,0.002471585059142047,6.758856026575411e-09,4.604296457750482,0.031119776861606656,6,2,hbo,True,S6_D2 hbo,mild_master_14,0.024505103590411543,
846,constant,7.0,8.364514795102794e-17,0.6388820796406154,8.088532755552805e-09,-0.49034916244948035,-0.003966205262130505,6,2,hbo,False,S6_D2 hbo,mild_master_14,,
868,Linear,7.0,9.499138191257587e-18,0.17741588044441267,2.8034796289502135e-13,-1.4995352636378716,-4.203916564501261e-07,7,7,hbo,False,S7_D7 hbo,mild_master_14,,
869,ShortHbO,7.0,9.499138191257587e-18,3.557488395521676e-12,0.0017449800719876237,95.80135551904549,167171.4562501359,7,7,hbo,True,S7_D7 hbo,mild_master_14,,
870,az_itd=0_az=15,7.0,9.499138191257587e-18,0.26219513261007754,2.276913577206361e-09,-1.2193616898084698,-0.002776381187050196,7,7,hbo,False,S7_D7 hbo,mild_master_14,0.0045540861906186334,
871,az_itd=0_az=5,7.0,9.499138191257587e-18,0.0022252716847728574,2.2826101834935516e-09,4.693538586656846,0.010713518974522848,7,7,hbo,True,S7_D7 hbo,mild_master_14,-0.008315885296283406,
872,az_itd=15_az=0,7.0,9.499138191257587e-18,6.809394308474335e-07,2.283176170952924e-09,16.678386176832035,0.03807969388889354,7,7,hbo,True,S7_D7 hbo,mild_master_14,0.032290653030169675,
873,az_itd=5_az=0,7.0,9.499138191257587e-18,0.00011102470449312261,2.2776916069512606e-09,7.755981292277683,0.017665733493091872,7,7,hbo,True,S7_D7 hbo,mild_master_14,0.025771291579517283,
874,constant,7.0,9.499138191257587e-18,0.30759589901046785,2.7257842299694118e-09,-1.1002958259659021,-0.0029991690107190245,7,7,hbo,False,S7_D7 hbo,mild_master_14,,
882,Linear,7.0,2.524801472197787e-17,0.22095736158710685,4.570554787549779e-13,-1.343732663703636,-6.141603759277671e-07,7,8,hbo,False,S7_D8 hbo,mild_master_14,,
883,ShortHbO,7.0,2.524801472197787e-17,9.222116020797865e-12,0.002844867121502322,83.60407552497796,237842.48568460677,7,8,hbo,True,S7_D8 hbo,mild_master_14,,
884,az_itd=0_az=15,7.0,2.524801472197787e-17,0.033866225575972235,3.712086274382712e-09,-2.630941901252621,-0.009766283320338211,7,8,hbo,True,S7_D8 hbo,mild_master_14,0.03271307579249809,
885,az_itd=0_az=5,7.0,2.524801472197787e-17,0.9989594234059775,3.7213735368510524e-09,-0.0013514286535019793,-5.029170828084516e-06,7,8,hbo,False,S7_D8 hbo,mild_master_14,-0.0020987937309351625,
886,az_itd=15_az=0,7.0,2.524801472197787e-17,1.3702822974090982e-07,3.7222962746749394e-09,21.057156318293462,0.07838097451883161,7,8,hbo,True,S7_D8 hbo,mild_master_14,0.1241444365374828,
887,az_itd=5_az=0,7.0,2.524801472197787e-17,0.7953361833875968,3.7133547079174834e-09,-0.2694731553017683,-0.0010006494098972005,7,8,hbo,False,S7_D8 hbo,mild_master_14,0.002436288977650108,
888,constant,7.0,2.524801472197787e-17,0.593827525491638,4.443886816034942e-09,-0.5586264111082991,-0.002482472543413086,7,8,hbo,False,S7_D8 hbo,mild_master_14,,
854,Linear,7.0,1.703581854322485e-17,0.1316239784718698,3.754367697995638e-13,1.706784544383677,6.40789676087228e-07,7,18,hbo,False,S7_D18 hbo,mild_master_14,,
855,ShortHbO,7.0,1.703581854322485e-17,5.122640823133904e-08,0.002336844808239119,24.276687663580343,56730.8515278804,7,18,hbo,True,S7_D18 hbo,mild_master_14,,
856,az_itd=0_az=15,7.0,1.703581854322485e-17,0.00036557598341929823,3.049200249973733e-09,-6.404894714541676,-0.01952980656463592,7,18,hbo,True,S7_D18 hbo,mild_master_14,-0.011768394759898734,
857,az_itd=0_az=5,7.0,1.703581854322485e-17,0.02232980507302718,3.056829039001473e-09,-2.9203211814898697,-0.008926922590789326,7,18,hbo,True,S7_D18 hbo,mild_master_14,-0.006120885850118302,
858,az_itd=15_az=0,7.0,1.703581854322485e-17,0.5226725010019877,3.0575869988642792e-09,0.6727741047289796,0.002057065355791883,7,18,hbo,False,S7_D18 hbo,mild_master_14,0.05980787537011622,
859,az_itd=5_az=0,7.0,1.703581854322485e-17,4.760094262706464e-06,3.050242172915554e-09,-12.528024660232745,-0.03821350916196797,7,18,hbo,True,S7_D18 hbo,mild_master_14,-0.04195404117854031,
860,constant,7.0,1.703581854322485e-17,0.5045944502401201,3.6503194669315758e-09,-0.7032778503387539,-0.0025671888277533444,7,18,hbo,False,S7_D18 hbo,mild_master_14,,
910,Linear,7.0,4.1004892962649376e-17,0.2588524301633229,5.824694381851229e-13,-1.228792844602602,-7.157342778415765e-07,8,6,hbo,False,S8_D6 hbo,mild_master_14,,
911,ShortHbO,7.0,4.1004892962649376e-17,3.9180584048527205e-13,0.0036254858129840064,131.31307922989723,476073.70580723725,8,6,hbo,True,S8_D6 hbo,mild_master_14,,
912,az_itd=0_az=15,7.0,4.1004892962649376e-17,0.16115817756901568,4.730665985285174e-09,-1.5667434985462743,-0.00741174017623955,8,6,hbo,False,S8_D6 hbo,mild_master_14,0.04465317108537044,
913,az_itd=0_az=5,7.0,4.1004892962649376e-17,0.1653685962357568,4.742501630636035e-09,1.5487604662295726,0.007344999036558374,8,6,hbo,False,S8_D6 hbo,mild_master_14,-0.1002647783240764,
914,az_itd=15_az=0,7.0,4.1004892962649376e-17,9.930972156603304e-08,4.743677563551959e-09,22.06180385275977,0.10465408394782068,8,6,hbo,True,S8_D6 hbo,mild_master_14,0.12908862413020952,
915,az_itd=5_az=0,7.0,4.1004892962649376e-17,2.895618195269038e-05,4.7322824712539795e-09,9.550064734317104,0.04519360394154962,8,6,hbo,True,S8_D6 hbo,mild_master_14,0.1025589981740467,
916,constant,7.0,4.1004892962649376e-17,0.1293037966783499,5.66326929095138e-09,-1.719006567463017,-0.009735197104457046,8,6,hbo,False,S8_D6 hbo,mild_master_14,,
924,Linear,7.0,8.308942704023595e-17,0.027564550356676033,8.291406047062974e-13,-2.7732561538165648,-2.2994192843809273e-06,8,8,hbo,True,S8_D8 hbo,mild_master_14,,
925,ShortHbO,7.0,8.308942704023595e-17,5.1983419335696524e-11,0.005160850170436358,65.28498306477981,336926.01597680367,8,8,hbo,True,S8_D8 hbo,mild_master_14,,
926,az_itd=0_az=15,7.0,8.308942704023595e-17,1.010497959910552e-05,6.734065340705878e-09,-11.197307314290095,-0.07540339909439335,8,8,hbo,True,S8_D8 hbo,mild_master_14,-0.05849028117523534,
927,az_itd=0_az=5,7.0,8.308942704023595e-17,4.4993530328904985e-05,6.750913287567913e-09,8.926469529703965,0.06026182175914859,8,8,hbo,True,S8_D8 hbo,mild_master_14,-0.001646456731428385,
928,az_itd=15_az=0,7.0,8.308942704023595e-17,9.483283581884583e-07,6.752587218705041e-09,15.889948141669295,0.107298260727322,8,8,hbo,True,S8_D8 hbo,mild_master_14,0.12061549590523755,
929,az_itd=5_az=0,7.0,8.308942704023595e-17,4.305756877185905e-06,6.736366395603884e-09,12.715939598457211,0.08565922819957592,8,8,hbo,True,S8_D8 hbo,mild_master_14,0.11092271519438,
930,constant,7.0,8.308942704023595e-17,0.7112934718165294,8.06161871624523e-09,0.3855292034946486,0.003107989442551575,8,8,hbo,False,S8_D8 hbo,mild_master_14,,
896,Linear,7.0,3.521216368421599e-18,0.21884949595100153,1.7068747656304565e-13,1.3506165607265828,2.305333325546799e-07,8,16,hbo,False,S8_D16 hbo,mild_master_14,,
897,ShortHbO,7.0,3.521216368421599e-18,1.3329352391926584e-12,0.0010624162988903197,110.2332406456216,117113.59154140725,8,16,hbo,True,S8_D16 hbo,mild_master_14,,
898,az_itd=0_az=15,7.0,3.521216368421599e-18,2.5394259795281358e-05,1.3862794964949358e-09,-9.742960698873219,-0.013506466652003916,8,16,hbo,True,S8_D16 hbo,mild_master_14,-0.0032038919450825864,
899,az_itd=0_az=5,7.0,3.521216368421599e-18,0.33090762810562585,1.38974782685872e-09,-1.0446601167821914,-0.0014518141271040272,8,16,hbo,False,S8_D16 hbo,mild_master_14,-0.03220816718452344,
900,az_itd=15_az=0,7.0,3.521216368421599e-18,5.594348392380697e-05,1.3900924235171332e-09,8.631431115080694,0.011998486997183713,8,16,hbo,True,S8_D16 hbo,mild_master_14,0.02153664212595896,
901,az_itd=5_az=0,7.0,3.521216368421599e-18,0.15176375943512288,1.386753193298282e-09,1.6084877117362866,0.002230575470631342,8,16,hbo,False,S8_D16 hbo,mild_master_14,0.008181334832682302,
902,constant,7.0,3.521216368421599e-18,0.0712559509260655,1.6595705817311145e-09,-2.1244101045535118,-0.003525608513049329,8,16,hbo,False,S8_D16 hbo,mild_master_14,,
980,Linear,7.0,1.4479042441599928e-17,0.38282730526623077,3.461188263593877e-13,-0.9310254583072931,-3.2224543894003133e-07,9,5,hbo,False,S9_D5 hbo,mild_master_14,,
981,ShortHbO,7.0,1.4479042441599928e-17,5.66246902036696e-12,0.0021543600613322025,89.6423572556182,193121.9142751768,9,5,hbo,True,S9_D5 hbo,mild_master_14,,
982,az_itd=0_az=15,7.0,1.4479042441599928e-17,0.001210837190159709,2.811087503280789e-09,-5.231215037706431,-0.014705403219471086,9,5,hbo,True,S9_D5 hbo,mild_master_14,0.0056370521281931514,
983,az_itd=0_az=5,7.0,1.4479042441599928e-17,0.012635988182631671,2.818120558424094e-09,3.327403849160839,0.009377025193499625,9,5,hbo,True,S9_D5 hbo,mild_master_14,-0.014951527524099046,
984,az_itd=15_az=0,7.0,1.4479042441599928e-17,1.7094990379918387e-07,2.8188193290274156e-09,20.392874798021523,0.05748382965509912,9,5,hbo,True,S9_D5 hbo,mild_master_14,0.07891188474137932,
985,az_itd=5_az=0,7.0,1.4479042441599928e-17,0.07729211689656401,2.812048062221173e-09,-2.069339194719214,-0.0058190812725884885,9,5,hbo,False,S9_D5 hbo,mild_master_14,0.028124923001361636,
986,constant,7.0,1.4479042441599928e-17,0.48512541098051853,3.3652651827515554e-09,-0.7369301197647018,-0.0024799652741650845,9,5,hbo,False,S9_D5 hbo,mild_master_14,,
938,Linear,7.0,8.728941532260706e-17,0.0200888272873214,8.498378976680702e-13,2.9948197384198023,2.5451113103935245e-06,9,15,hbo,True,S9_D15 hbo,mild_master_14,,
939,ShortHbO,7.0,8.728941532260706e-17,7.0041001632239685e-12,0.005289677087491244,86.9581674169603,459980.62575572246,9,15,hbo,True,S9_D15 hbo,mild_master_14,,
940,az_itd=0_az=15,7.0,8.728941532260706e-17,2.403680065685418e-06,6.902163395956327e-09,-13.860844799208591,-0.09566981561012916,9,15,hbo,True,S9_D15 hbo,mild_master_14,-0.023939613809835943,
941,az_itd=0_az=5,7.0,8.728941532260706e-17,5.637301357058121e-07,6.9194319070628686e-09,-17.144630017898553,-0.11863109998063508,9,15,hbo,True,S9_D15 hbo,mild_master_14,-0.1426900661044292,
942,az_itd=15_az=0,7.0,8.728941532260706e-17,0.022599420653463136,6.921147623444799e-09,-2.9118954268026185,-0.020153658112934722,9,15,hbo,True,S9_D15 hbo,mild_master_14,-0.040669693547710016,
943,az_itd=5_az=0,7.0,8.728941532260706e-17,7.615997521994016e-07,6.904521890578157e-09,-16.407824003962418,-0.11328818001211226,9,15,hbo,True,S9_D15 hbo,mild_master_14,-0.11561141201751322,
944,constant,7.0,8.728941532260706e-17,0.6004201487596768,8.262855615474574e-09,-0.5484638565869586,-0.004531877657284392,9,15,hbo,False,S9_D15 hbo,mild_master_14,,
952,Linear,7.0,1.486775157537894e-17,0.18204004064939286,3.507340658548942e-13,1.48144807781368,5.195943076845096e-07,9,16,hbo,False,S9_D16 hbo,mild_master_14,,
953,ShortHbO,7.0,1.486775157537894e-17,2.1856681067099155e-12,0.0021830868652081585,102.71019023527174,224225.26722565296,9,16,hbo,True,S9_D16 hbo,mild_master_14,,
954,az_itd=0_az=15,7.0,1.486775157537894e-17,6.573387506243769e-06,2.8485712836545122e-09,-11.940653165467152,-0.03401380171522808,9,16,hbo,True,S9_D16 hbo,mild_master_14,-0.012730947323499636,
955,az_itd=0_az=5,7.0,1.486775157537894e-17,0.00027798124088916366,2.8556981194055147e-09,-6.697872229542762,-0.019127101129923687,9,16,hbo,True,S9_D16 hbo,mild_master_14,-0.0680954472084294,
956,az_itd=15_az=0,7.0,1.486775157537894e-17,0.0006344757928455145,2.8564062075999097e-09,5.8439688655484785,0.016692748944573278,9,16,hbo,True,S9_D16 hbo,mild_master_14,0.02480629770901872,
957,az_itd=5_az=0,7.0,1.486775157537894e-17,0.00013606421959425286,2.849544650940533e-09,-7.510786324703722,-0.0214023209959168,9,16,hbo,True,S9_D16 hbo,mild_master_14,0.004148295721457697,
958,constant,7.0,1.486775157537894e-17,0.38209973904629774,3.410138514109038e-09,-0.9325338140398719,-0.003180069474966363,9,16,hbo,False,S9_D16 hbo,mild_master_14,,
